Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
18984	at grain boundary	HCP_A3	HCP_A3	2819.780958	2819.780958	1	1	MO	0.3040795083
18984	at grain boundary	HCP_A3	HCP_A3	2819.780958	2819.780958	1	1	PD	0.2624236501
18984	at grain boundary	HCP_A3	HCP_A3	2819.780958	2819.780958	1	1	RH	0.08192096447
18984	at grain boundary	HCP_A3	HCP_A3	2819.780958	2819.780958	1	1	RU	0.2749212049
18984	at grain boundary	HCP_A3	HCP_A3	2819.780958	2819.780958	1	1	TC	0.0735900187
18984	at grain boundary	HCP_A3	HCP_A3	2819.780958	2819.780958	2	0.5	O	1.100880705e-12
18984	at grain boundary	HCP_A3	HCP_A3	2819.780958	2819.780958	2	0.5	VA	1
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	BA	2.267617861e-05
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	BA2	7.456078703e-13
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	BA2O	3.892866496e-07
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	BA2O2	3.126873182e-08
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	BAMOO4	5.997189031e-13
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	BAO	1.256216435e-05
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	CS	0.9957185398
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	CS2	0.004223647305
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	CS2MOO4	4.041643732e-08
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	CS2O	5.421381163e-06
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	CS2O2	2.566515669e-14
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	CSO	4.57744092e-08
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	MO	2.957467086e-13
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	MO2	4.367458478e-20
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	MO2O6	6.324388312e-26
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	MO3O9	1e-30
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	MO4O12	1e-30
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	MO5O15	1e-30
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	MOO	1.14346438e-13
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	MOO2	8.877425153e-14
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	MOO3	1.354345288e-15
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	O	4.89568108e-12
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	O2	3.488308149e-15
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	O3	3.669414547e-30
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	PD	1.664643694e-05
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	RH	7.058427639e-12
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	RU	1.627943767e-12
18984	at grain boundary	gas	GAS	192.593536	192.593536	1	1	TC	8.636557069e-13
19012	at grain boundary	HALITE	HALITE#2	776.3295025	388.1647513	1	1	BA+2	0.9999999999
19012	at grain boundary	HALITE	HALITE#2	776.3295025	388.1647513	1	1	VA	7.735835901e-11
19012	at grain boundary	HALITE	HALITE#2	776.3295025	388.1647513	2	1	O-2	0.9999999999
19012	at grain boundary	HALITE	HALITE#2	776.3295025	388.1647513	2	1	VA	7.739139611e-11
19012	at grain boundary	HCP_A3	HCP_A3	2823.939887	2823.939887	1	1	BA	3.108878193e-06
19012	at grain boundary	HCP_A3	HCP_A3	2823.939887	2823.939887	1	1	CS	0.003061537014
19012	at grain boundary	HCP_A3	HCP_A3	2823.939887	2823.939887	1	1	MO	0.3040795106
19012	at grain boundary	HCP_A3	HCP_A3	2823.939887	2823.939887	1	1	PD	0.2624236503
19012	at grain boundary	HCP_A3	HCP_A3	2823.939887	2823.939887	1	1	RH	0.08192096599
19012	at grain boundary	HCP_A3	HCP_A3	2823.939887	2823.939887	1	1	RU	0.274921207
19012	at grain boundary	HCP_A3	HCP_A3	2823.939887	2823.939887	1	1	TC	0.07359002016
19012	at grain boundary	HCP_A3	HCP_A3	2823.939887	2823.939887	2	0.5	O	1.100880705e-12
19012	at grain boundary	HCP_A3	HCP_A3	2823.939887	2823.939887	2	0.5	VA	1
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	BA	2.262115185e-05
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	BA2	7.419936281e-13
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	BA2O	3.883419939e-07
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	BA2O2	3.126873182e-08
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	BAMOO4	6.041060463e-13
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	BAO	1.256216435e-05
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	CS	0.9957185817
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	CS2	0.00422364766
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	CS2MOO4	4.081113406e-08
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	CS2O	5.434569323e-06
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	CS2O2	2.579017354e-14
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	CSO	4.588575901e-08
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	MO	2.957466969e-13
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	MO2	4.367458133e-20
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	MO2O6	6.417256764e-26
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	MO3O9	1e-30
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	MO4O12	1e-30
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	MO5O15	1e-30
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	MOO	1.146245852e-13
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	MOO2	8.920666632e-14
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	MOO3	1.364252774e-15
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	O	4.907589998e-12
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	O2	3.505299657e-15
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	O3	3.696257682e-30
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	PD	1.664643731e-05
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	RH	7.058427755e-12
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	RU	1.627943813e-12
19012	at grain boundary	gas	GAS	193.1824421	193.1824421	1	1	TC	8.636557617e-13
19040	at grain boundary	HALITE	HALITE#2	777.4728985	388.7364493	1	1	BA+2	0.9999999999
19040	at grain boundary	HALITE	HALITE#2	777.4728985	388.7364493	1	1	VA	7.735521091e-11
19040	at grain boundary	HALITE	HALITE#2	777.4728985	388.7364493	2	1	O-2	0.9999999999
19040	at grain boundary	HALITE	HALITE#2	777.4728985	388.7364493	2	1	VA	7.738291083e-11
19040	at grain boundary	HCP_A3	HCP_A3	2828.09888	2828.09888	1	1	BA	3.101327462e-06
19040	at grain boundary	HCP_A3	HCP_A3	2828.09888	2828.09888	1	1	CS	0.003061537021
19040	at grain boundary	HCP_A3	HCP_A3	2828.09888	2828.09888	1	1	MO	0.3040795142
19040	at grain boundary	HCP_A3	HCP_A3	2828.09888	2828.09888	1	1	PD	0.2624236547
19040	at grain boundary	HCP_A3	HCP_A3	2828.09888	2828.09888	1	1	RH	0.08192096483
19040	at grain boundary	HCP_A3	HCP_A3	2828.09888	2828.09888	1	1	RU	0.2749212084
19040	at grain boundary	HCP_A3	HCP_A3	2828.09888	2828.09888	1	1	TC	0.07359001952
19040	at grain boundary	HCP_A3	HCP_A3	2828.09888	2828.09888	2	0.5	O	1.100880705e-12
19040	at grain boundary	HCP_A3	HCP_A3	2828.09888	2828.09888	2	0.5	VA	1
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	BA	2.256621238e-05
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	BA2	7.383938786e-13
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	BA2O	3.873988365e-07
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	BA2O2	3.126873182e-08
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	BAMOO4	6.085290347e-13
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	BAO	1.256216435e-05
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	CS	0.9957186235
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	CS2	0.004223648015
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	CS2MOO4	4.121002383e-08
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	CS2O	5.447800729e-06
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	CS2O2	2.591590558e-14
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	CSO	4.599747395e-08
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	MO	2.9574669e-13
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	MO2	4.367457928e-20
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	MO2O6	6.511569204e-26
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	MO3O9	1e-30
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	MO4O12	1e-30
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	MO5O15	1e-30
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	MOO	1.149036464e-13
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	MOO2	8.964155632e-14
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	MOO3	1.37424121e-15
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	O	4.919537968e-12
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	O2	3.52238837e-15
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	O3	3.723320078e-30
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	PD	1.664643782e-05
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	RH	7.058427413e-12
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	RU	1.627943862e-12
19040	at grain boundary	gas	GAS	193.7708829	193.7708829	1	1	TC	8.636557871e-13
19068	at grain boundary	HALITE	HALITE#2	778.6163185	389.3081593	1	1	BA+2	0.9999999999
19068	at grain boundary	HALITE	HALITE#2	778.6163185	389.3081593	1	1	VA	7.735831695e-11
19068	at grain boundary	HALITE	HALITE#2	778.6163185	389.3081593	2	1	O-2	0.9999999999
19068	at grain boundary	HALITE	HALITE#2	778.6163185	389.3081593	2	1	VA	7.739145164e-11
19068	at grain boundary	HCP_A3	HCP_A3	2832.257809	2832.257809	1	1	BA	3.093782257e-06
19068	at grain boundary	HCP_A3	HCP_A3	2832.257809	2832.257809	1	1	CS	0.003061537004
19068	at grain boundary	HCP_A3	HCP_A3	2832.257809	2832.257809	1	1	MO	0.3040795215
19068	at grain boundary	HCP_A3	HCP_A3	2832.257809	2832.257809	1	1	PD	0.2624236503
19068	at grain boundary	HCP_A3	HCP_A3	2832.257809	2832.257809	1	1	RH	0.08192096663
19068	at grain boundary	HCP_A3	HCP_A3	2832.257809	2832.257809	1	1	RU	0.2749212101
19068	at grain boundary	HCP_A3	HCP_A3	2832.257809	2832.257809	1	1	TC	0.07359002067
19068	at grain boundary	HCP_A3	HCP_A3	2832.257809	2832.257809	2	0.5	O	1.100880705e-12
19068	at grain boundary	HCP_A3	HCP_A3	2832.257809	2832.257809	2	0.5	VA	1
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	BA	2.251131405e-05
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	BA2	7.348055685e-13
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	BA2O	3.864563855e-07
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	BA2O2	3.126873182e-08
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	BAMOO4	6.129919759e-13
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	BAO	1.256216435e-05
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	CS	0.9957186652
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	CS2	0.004223648368
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	CS2MOO4	4.161349683e-08
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	CS2O	5.461086735e-06
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	CS2O2	2.604246411e-14
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	CSO	4.61096499e-08
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	MO	2.95746698e-13
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	MO2	4.367458167e-20
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	MO2O6	6.607430911e-26
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	MO3O9	1e-30
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	MO4O12	1e-30
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	MO5O15	1e-30
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	MOO	1.15183865e-13
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	MOO2	9.007930954e-14
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	MOO3	1.38431987e-15
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	O	4.931535243e-12
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	O2	3.539589412e-15
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	O3	3.75062674e-30
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	PD	1.66464375e-05
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	RH	7.058427258e-12
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	RU	1.62794387e-12
19068	at grain boundary	gas	GAS	194.3588763	194.3588763	1	1	TC	8.636558417e-13
19096	at grain boundary	HALITE	HALITE#2	779.7596827	389.8798414	1	1	BA+2	0.9999999999
19096	at grain boundary	HALITE	HALITE#2	779.7596827	389.8798414	1	1	VA	7.735492836e-11
19096	at grain boundary	HALITE	HALITE#2	779.7596827	389.8798414	2	1	O-2	0.9999999999
19096	at grain boundary	HALITE	HALITE#2	779.7596827	389.8798414	2	1	VA	7.738318951e-11
19096	at grain boundary	HCP_A3	HCP_A3	2836.416716	2836.416716	1	1	BA	3.086249436e-06
19096	at grain boundary	HCP_A3	HCP_A3	2836.416716	2836.416716	1	1	CS	0.003061536994
19096	at grain boundary	HCP_A3	HCP_A3	2836.416716	2836.416716	1	1	MO	0.3040795163
19096	at grain boundary	HCP_A3	HCP_A3	2836.416716	2836.416716	1	1	PD	0.2624236614
19096	at grain boundary	HCP_A3	HCP_A3	2836.416716	2836.416716	1	1	RH	0.08192096795
19096	at grain boundary	HCP_A3	HCP_A3	2836.416716	2836.416716	1	1	RU	0.2749212095
19096	at grain boundary	HCP_A3	HCP_A3	2836.416716	2836.416716	1	1	TC	0.07359002156
19096	at grain boundary	HCP_A3	HCP_A3	2836.416716	2836.416716	2	0.5	O	1.100880705e-12
19096	at grain boundary	HCP_A3	HCP_A3	2836.416716	2836.416716	2	0.5	VA	1
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	BA	2.245650324e-05
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	BA2	7.312316986e-13
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	BA2O	3.855154371e-07
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	BA2O2	3.126873182e-08
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	BAMOO4	6.174913384e-13
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	BAO	1.256216435e-05
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	CS	0.9957187067
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	CS2	0.004223648721
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	CS2MOO4	4.202125733e-08
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	CS2O	5.474416363e-06
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	CS2O2	2.616974794e-14
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	CSO	4.622219415e-08
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	MO	2.957466549e-13
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	MO2	4.367456893e-20
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	MO2O6	6.704784006e-26
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	MO3O9	1e-30
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	MO4O12	1e-30
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	MO5O15	1e-30
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	MOO	1.154649837e-13
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	MOO2	9.051955588e-14
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	MOO3	1.394480781e-15
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	O	4.943571909e-12
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	O2	3.556889034e-15
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	O3	3.778156899e-30
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	PD	1.66464391e-05
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	RH	7.058427786e-12
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	RU	1.627943964e-12
19096	at grain boundary	gas	GAS	194.9464358	194.9464358	1	1	TC	8.636558941e-13
19124	at grain boundary	HALITE	HALITE#2	780.9030771	390.4515386	1	1	BA+2	0.9999999999
19124	at grain boundary	HALITE	HALITE#2	780.9030771	390.4515386	1	1	VA	7.734739266e-11
19124	at grain boundary	HALITE	HALITE#2	780.9030771	390.4515386	2	1	O-2	0.9999999999
19124	at grain boundary	HALITE	HALITE#2	780.9030771	390.4515386	2	1	VA	7.736755788e-11
19124	at grain boundary	HCP_A3	HCP_A3	2840.575673	2840.575673	1	1	BA	3.078726054e-06
19124	at grain boundary	HCP_A3	HCP_A3	2840.575673	2840.575673	1	1	CS	0.003061537
19124	at grain boundary	HCP_A3	HCP_A3	2840.575673	2840.575673	1	1	MO	0.3040795295
19124	at grain boundary	HCP_A3	HCP_A3	2840.575673	2840.575673	1	1	PD	0.262423653
19124	at grain boundary	HCP_A3	HCP_A3	2840.575673	2840.575673	1	1	RH	0.08192096758
19124	at grain boundary	HCP_A3	HCP_A3	2840.575673	2840.575673	1	1	RU	0.2749212115
19124	at grain boundary	HCP_A3	HCP_A3	2840.575673	2840.575673	1	1	TC	0.07359002259
19124	at grain boundary	HCP_A3	HCP_A3	2840.575673	2840.575673	2	0.5	O	1.100220044e-12
19124	at grain boundary	HCP_A3	HCP_A3	2840.575673	2840.575673	2	0.5	VA	1
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	BA	2.240176467e-05
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	BA2	7.276712335e-13
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	BA2O	3.845757287e-07
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	BA2O2	3.126873182e-08
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	BAMOO4	6.220289878e-13
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	BAO	1.256216435e-05
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	CS	0.9957187481
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	CS2	0.004223649072
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	CS2MOO4	4.243348826e-08
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	CS2O	5.487793522e-06
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	CS2O2	2.629779762e-14
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	CSO	4.633513973e-08
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	MO	2.957466887e-13
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	MO2	4.367457891e-20
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	MO2O6	6.803686592e-26
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	MO3O9	1e-30
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	MO4O12	1e-30
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	MO5O15	1e-30
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	MOO	1.157471349e-13
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	MOO2	9.096247469e-14
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	MOO3	1.404728156e-15
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	O	4.955651496e-12
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	O2	3.574292744e-15
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	O3	3.805920338e-30
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	PD	1.664643804e-05
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	RH	7.058427006e-12
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	RU	1.627943933e-12
19124	at grain boundary	gas	GAS	195.5335728	195.5335728	1	1	TC	8.636559377e-13
19152	at grain boundary	HALITE	HALITE#2	782.0464971	391.0232486	1	1	BA+2	0.9999999999
19152	at grain boundary	HALITE	HALITE#2	782.0464971	391.0232486	1	1	VA	7.7357737e-11
19152	at grain boundary	HALITE	HALITE#2	782.0464971	391.0232486	2	1	O-2	0.9999999999
19152	at grain boundary	HALITE	HALITE#2	782.0464971	391.0232486	2	1	VA	7.738044516e-11
19152	at grain boundary	HCP_A3	HCP_A3	2844.734639	2844.734639	1	1	BA	3.071210842e-06
19152	at grain boundary	HCP_A3	HCP_A3	2844.734639	2844.734639	1	1	CS	0.003061536985
19152	at grain boundary	HCP_A3	HCP_A3	2844.734639	2844.734639	1	1	MO	0.3040795302
19152	at grain boundary	HCP_A3	HCP_A3	2844.734639	2844.734639	1	1	PD	0.2624236602
19152	at grain boundary	HCP_A3	HCP_A3	2844.734639	2844.734639	1	1	RH	0.08192096806
19152	at grain boundary	HCP_A3	HCP_A3	2844.734639	2844.734639	1	1	RU	0.2749212113
19152	at grain boundary	HCP_A3	HCP_A3	2844.734639	2844.734639	1	1	TC	0.07359002202
19152	at grain boundary	HCP_A3	HCP_A3	2844.734639	2844.734639	2	0.5	O	1.100880705e-12
19152	at grain boundary	HCP_A3	HCP_A3	2844.734639	2844.734639	2	0.5	VA	1
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	BA	2.234708318e-05
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	BA2	7.241231574e-13
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	BA2O	3.836370002e-07
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	BA2O2	3.126873182e-08
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	BAMOO4	6.266062898e-13
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	BAO	1.256216435e-05
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	CS	0.9957187894
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	CS2	0.004223649423
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	CS2MOO4	4.285034092e-08
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	CS2O	5.501222161e-06
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	CS2O2	2.64266544e-14
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	CSO	4.644851996e-08
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	MO	2.957466685e-13
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	MO2	4.367457295e-20
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	MO2O6	6.904187089e-26
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	MO3O9	1e-30
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	MO4O12	1e-30
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	MO5O15	1e-30
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	MOO	1.160303508e-13
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	MOO2	9.140816859e-14
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	MOO3	1.415065077e-15
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	O	4.967777571e-12
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	O2	3.59180615e-15
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	O3	3.833927086e-30
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	PD	1.664643895e-05
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	RH	7.058427043e-12
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	RU	1.627943994e-12
19152	at grain boundary	gas	GAS	196.1202995	196.1202995	1	1	TC	8.636559733e-13
19180	at grain boundary	HALITE	HALITE#2	783.1898804	391.5949402	1	1	BA+2	0.9999999999
19180	at grain boundary	HALITE	HALITE#2	783.1898804	391.5949402	1	1	VA	7.73611594e-11
19180	at grain boundary	HALITE	HALITE#2	783.1898804	391.5949402	2	1	O-2	0.9999999999
19180	at grain boundary	HALITE	HALITE#2	783.1898804	391.5949402	2	1	VA	7.739150994e-11
19180	at grain boundary	HCP_A3	HCP_A3	2848.89355	2848.89355	1	1	BA	3.063707837e-06
19180	at grain boundary	HCP_A3	HCP_A3	2848.89355	2848.89355	1	1	CS	0.003061536984
19180	at grain boundary	HCP_A3	HCP_A3	2848.89355	2848.89355	1	1	MO	0.3040795262
19180	at grain boundary	HCP_A3	HCP_A3	2848.89355	2848.89355	1	1	PD	0.2624236627
19180	at grain boundary	HCP_A3	HCP_A3	2848.89355	2848.89355	1	1	RH	0.08192097014
19180	at grain boundary	HCP_A3	HCP_A3	2848.89355	2848.89355	1	1	RU	0.2749212158
19180	at grain boundary	HCP_A3	HCP_A3	2848.89355	2848.89355	1	1	TC	0.07359002442
19180	at grain boundary	HCP_A3	HCP_A3	2848.89355	2848.89355	2	0.5	O	1.100880705e-12
19180	at grain boundary	HCP_A3	HCP_A3	2848.89355	2848.89355	2	0.5	VA	1
19180	at grain boundary	gas	GAS	196.706622	196.706622	1	1	BA	2.229248947e-05
19180	at grain boundary	gas	GAS	196.706622	196.706622	1	1	BA2	7.205894274e-13
