Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
12789.34093	2078.000005	4.106997537e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.823601e+23	4.497271e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	2.279502e+22	5.621589e+24	1.745541e+24	0	0	2.979714e+23	1.183531e-09	0.002069197	2.528008e+12	2.237158e+07	1.151572e+09	4.107643e-07	3.110592e-13	4.894991e-20	0.7863604	-nan	0.03437383	-nan	-nan	0	0	7.389926e+24	5.277138e+24	5.277138e+24	0	0	2.112788e+24	
12789.34093	2078.000005	4.051497626e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.799578e+23	4.497512e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	2.249472e+22	5.62189e+24	1.745541e+24	0	0	2.979713e+23	1.183552e-09	0.002069307	2.528009e+12	2.237157e+07	1.151571e+09	4.107642e-07	3.110591e-13	4.894987e-20	0.7863603	-nan	0.03437381	-nan	-nan	0	0	7.389926e+24	5.277138e+24	5.277138e+24	0	0	2.112788e+24	
12789.34093	2078.000005	3.995997577e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.775541e+23	4.497752e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	2.219426e+22	5.62219e+24	1.745541e+24	0	0	2.979713e+23	1.183573e-09	0.002069418	2.52801e+12	2.237156e+07	1.15157e+09	4.107641e-07	3.110589e-13	4.894983e-20	0.7863602	-nan	0.0343738	-nan	-nan	0	0	7.389926e+24	5.277138e+24	5.277138e+24	0	0	2.112788e+24	
12789.34093	2078.000005	3.940497529e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.751491e+23	4.497993e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	2.189364e+22	5.622491e+24	1.745541e+24	0	0	2.979712e+23	1.183594e-09	0.002069528	2.528011e+12	2.237155e+07	1.151569e+09	4.107639e-07	3.110588e-13	4.894979e-20	0.7863601	-nan	0.03437379	-nan	-nan	0	0	7.389926e+24	5.277138e+24	5.277138e+24	0	0	2.112788e+24	
12789.34093	2078.000005	3.884997481e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.727428e+23	4.498233e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	2.159285e+22	5.622791e+24	1.745541e+24	0	0	2.979712e+23	1.183615e-09	0.002069639	2.528012e+12	2.237154e+07	1.151568e+09	4.107638e-07	3.110586e-13	4.894976e-20	0.78636	-nan	0.03437378	-nan	-nan	0	0	7.389926e+24	5.277137e+24	5.277137e+24	0	0	2.112788e+24	
12789.34093	2078.000005	3.82949757e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.703351e+23	4.498474e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	2.129189e+22	5.623092e+24	1.745541e+24	0	0	2.979711e+23	1.183636e-09	0.00206975	2.528013e+12	2.237154e+07	1.151567e+09	4.107637e-07	3.110585e-13	4.894972e-20	0.7863599	-nan	0.03437376	-nan	-nan	0	0	7.389926e+24	5.277137e+24	5.277137e+24	0	0	2.112788e+24	
12789.34093	2078.000005	3.773997521e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.679261e+23	4.498715e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	2.099077e+22	5.623394e+24	1.745541e+24	0	0	2.979711e+23	1.183658e-09	0.00206986	2.528014e+12	2.237153e+07	1.151566e+09	4.107636e-07	3.110583e-13	4.894968e-20	0.7863598	-nan	0.03437375	-nan	-nan	0	0	7.389926e+24	5.277137e+24	5.277137e+24	0	0	2.112789e+24	
12789.34093	2078.000005	3.718497473e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.655158e+23	4.498956e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	2.068947e+22	5.623695e+24	1.745541e+24	0	0	2.97971e+23	1.183679e-09	0.002069971	2.528015e+12	2.237152e+07	1.151565e+09	4.107635e-07	3.110581e-13	4.894965e-20	0.7863598	-nan	0.03437374	-nan	-nan	0	0	7.389926e+24	5.277137e+24	5.277137e+24	0	0	2.112789e+24	
12789.34093	2078.000005	3.662997424e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.631041e+23	4.499197e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	2.038801e+22	5.623996e+24	1.745541e+24	0	0	2.97971e+23	1.1837e-09	0.002070082	2.528016e+12	2.237151e+07	1.151564e+09	4.107634e-07	3.11058e-13	4.894961e-20	0.7863597	-nan	0.03437373	-nan	-nan	0	0	7.389926e+24	5.277137e+24	5.277137e+24	0	0	2.112789e+24	
12789.34094	2078.000005	3.607497376e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.60691e+23	4.499438e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	2.008638e+22	5.624298e+24	1.745541e+24	0	0	2.979709e+23	1.183721e-09	0.002070193	2.528017e+12	2.23715e+07	1.151564e+09	4.107633e-07	3.110578e-13	4.894957e-20	0.7863596	-nan	0.03437371	-nan	-nan	0	0	7.389926e+24	5.277137e+24	5.277137e+24	0	0	2.112789e+24	
12789.34094	2078.000005	3.551997465e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.582766e+23	4.49968e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.978457e+22	5.6246e+24	1.745541e+24	0	0	2.979709e+23	1.183742e-09	0.002070304	2.528018e+12	2.237149e+07	1.151563e+09	4.107632e-07	3.110577e-13	4.894954e-20	0.7863595	-nan	0.0343737	-nan	-nan	0	0	7.389926e+24	5.277137e+24	5.277137e+24	0	0	2.112789e+24	
12789.34094	2078.000005	3.496497416e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.558607e+23	4.499921e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.948259e+22	5.624902e+24	1.745541e+24	0	0	2.979708e+23	1.183764e-09	0.002070415	2.528019e+12	2.237148e+07	1.151562e+09	4.107631e-07	3.110575e-13	4.89495e-20	0.7863594	-nan	0.03437369	-nan	-nan	0	0	7.389926e+24	5.277136e+24	5.277136e+24	0	0	2.112789e+24	
12789.34094	2078.000005	3.440997368e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.534435e+23	4.500163e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.918043e+22	5.625204e+24	1.745541e+24	0	0	2.979708e+23	1.183785e-09	0.002070526	2.52802e+12	2.237148e+07	1.151561e+09	4.10763e-07	3.110574e-13	4.894946e-20	0.7863593	-nan	0.03437368	-nan	-nan	0	0	7.389926e+24	5.277136e+24	5.277136e+24	0	0	2.112789e+24	
12789.34094	2078.000005	3.38549732e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.510248e+23	4.500405e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.88781e+22	5.625506e+24	1.745541e+24	0	0	2.979708e+23	1.183806e-09	0.002070638	2.528021e+12	2.237147e+07	1.15156e+09	4.107629e-07	3.110572e-13	4.894943e-20	0.7863592	-nan	0.03437366	-nan	-nan	0	0	7.389926e+24	5.277136e+24	5.277136e+24	0	0	2.11279e+24	
12789.34094	2078.000005	3.329997409e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.486047e+23	4.500647e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.857559e+22	5.625809e+24	1.745541e+24	0	0	2.979707e+23	1.183827e-09	0.002070749	2.528022e+12	2.237146e+07	1.151559e+09	4.107628e-07	3.110571e-13	4.894939e-20	0.7863591	-nan	0.03437365	-nan	-nan	0	0	7.389926e+24	5.277136e+24	5.277136e+24	0	0	2.11279e+24	
12789.34094	2078.000005	3.27449736e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.461832e+23	4.500889e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.82729e+22	5.626111e+24	1.745541e+24	0	0	2.979707e+23	1.183849e-09	0.00207086	2.528023e+12	2.237145e+07	1.151558e+09	4.107627e-07	3.110569e-13	4.894936e-20	0.786359	-nan	0.03437364	-nan	-nan	0	0	7.389926e+24	5.277136e+24	5.277136e+24	0	0	2.11279e+24	
12789.34094	2078.000005	3.218997312e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.437603e+23	4.501131e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.797003e+22	5.626414e+24	1.745541e+24	0	0	2.979706e+23	1.18387e-09	0.002070972	2.528024e+12	2.237144e+07	1.151558e+09	4.107626e-07	3.110568e-13	4.894932e-20	0.7863589	-nan	0.03437363	-nan	-nan	0	0	7.389926e+24	5.277136e+24	5.277136e+24	0	0	2.11279e+24	
12789.34094	2078.000005	3.163497263e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.413358e+23	4.501374e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.766698e+22	5.626717e+24	1.745541e+24	0	0	2.979706e+23	1.183891e-09	0.002071083	2.528025e+12	2.237143e+07	1.151557e+09	4.107625e-07	3.110566e-13	4.894929e-20	0.7863589	-nan	0.03437361	-nan	-nan	0	0	7.389926e+24	5.277135e+24	5.277135e+24	0	0	2.11279e+24	
12789.34094	2078.000005	3.107997215e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.3891e+23	4.501616e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.736375e+22	5.627021e+24	1.745541e+24	0	0	2.979705e+23	1.183913e-09	0.002071195	2.528026e+12	2.237143e+07	1.151556e+09	4.107624e-07	3.110565e-13	4.894925e-20	0.7863588	-nan	0.0343736	-nan	-nan	0	0	7.389926e+24	5.277135e+24	5.277135e+24	0	0	2.11279e+24	
12789.34095	2078.000005	3.052497304e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.364826e+23	4.501859e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.706033e+22	5.627324e+24	1.745541e+24	0	0	2.979705e+23	1.183934e-09	0.002071306	2.528027e+12	2.237142e+07	1.151555e+09	4.107623e-07	3.110563e-13	4.894922e-20	0.7863587	-nan	0.03437359	-nan	-nan	0	0	7.389926e+24	5.277135e+24	5.277135e+24	0	0	2.112791e+24	
12789.34095	2078.000005	2.996997255e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.340538e+23	4.502102e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.675672e+22	5.627628e+24	1.745541e+24	0	0	2.979705e+23	1.183955e-09	0.002071418	2.528028e+12	2.237141e+07	1.151554e+09	4.107622e-07	3.110562e-13	4.894918e-20	0.7863586	-nan	0.03437358	-nan	-nan	0	0	7.389926e+24	5.277135e+24	5.277135e+24	0	0	2.112791e+24	
12789.34095	2078.000005	2.941497207e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.316234e+23	4.502345e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.645293e+22	5.627931e+24	1.745541e+24	0	0	2.979704e+23	1.183977e-09	0.00207153	2.528029e+12	2.23714e+07	1.151553e+09	4.107621e-07	3.11056e-13	4.894915e-20	0.7863585	-nan	0.03437357	-nan	-nan	0	0	7.389926e+24	5.277135e+24	5.277135e+24	0	0	2.112791e+24	
12789.34095	2078.000005	2.885997159e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.291916e+23	4.502588e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.614894e+22	5.628235e+24	1.745541e+24	0	0	2.979704e+23	1.183998e-09	0.002071642	2.528029e+12	2.237139e+07	1.151553e+09	4.10762e-07	3.110559e-13	4.894911e-20	0.7863584	-nan	0.03437355	-nan	-nan	0	0	7.389926e+24	5.277135e+24	5.277135e+24	0	0	2.112791e+24	
12789.34095	2078.000005	2.83049711e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.267582e+23	4.502832e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.584477e+22	5.62854e+24	1.745541e+24	0	0	2.979704e+23	1.184019e-09	0.002071753	2.52803e+12	2.237139e+07	1.151552e+09	4.107619e-07	3.110557e-13	4.894908e-20	0.7863583	-nan	0.03437354	-nan	-nan	0	0	7.389926e+24	5.277135e+24	5.277135e+24	0	0	2.112791e+24	
12789.34095	2078.000005	2.774997199e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.243232e+23	4.503075e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.55404e+22	5.628844e+24	1.745541e+24	0	0	2.979703e+23	1.184041e-09	0.002071865	2.528031e+12	2.237138e+07	1.151551e+09	4.107619e-07	3.110556e-13	4.894904e-20	0.7863583	-nan	0.03437353	-nan	-nan	0	0	7.389926e+24	5.277134e+24	5.277134e+24	0	0	2.112791e+24	
12789.34095	2078.000005	2.719497151e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.218867e+23	4.503319e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.523584e+22	5.629148e+24	1.745541e+24	0	0	2.979703e+23	1.184062e-09	0.002071977	2.528032e+12	2.237137e+07	1.15155e+09	4.107618e-07	3.110554e-13	4.894901e-20	0.7863582	-nan	0.03437352	-nan	-nan	0	0	7.389926e+24	5.277134e+24	5.277134e+24	0	0	2.112791e+24	
12789.34095	2078.000005	2.663997102e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.194487e+23	4.503563e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.493108e+22	5.629453e+24	1.745541e+24	0	0	2.979703e+23	1.184084e-09	0.00207209	2.528033e+12	2.237136e+07	1.151549e+09	4.107617e-07	3.110553e-13	4.894898e-20	0.7863581	-nan	0.03437351	-nan	-nan	0	0	7.389926e+24	5.277134e+24	5.277134e+24	0	0	2.112792e+24	
12789.34095	2078.000005	2.608497054e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.17009e+23	4.503807e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.462613e+22	5.629758e+24	1.745541e+24	0	0	2.979702e+23	1.184105e-09	0.002072202	2.528034e+12	2.237135e+07	1.151549e+09	4.107616e-07	3.110552e-13	4.894894e-20	0.786358	-nan	0.0343735	-nan	-nan	0	0	7.389926e+24	5.277134e+24	5.277134e+24	0	0	2.112792e+24	
12789.34095	2078.000005	2.552997143e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.145678e+23	4.504051e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.432097e+22	5.630063e+24	1.745541e+24	0	0	2.979702e+23	1.184126e-09	0.002072314	2.528035e+12	2.237135e+07	1.151548e+09	4.107615e-07	3.11055e-13	4.894891e-20	0.7863579	-nan	0.03437349	-nan	-nan	0	0	7.389926e+24	5.277134e+24	5.277134e+24	0	0	2.112792e+24	
12789.34096	2078.000005	2.497497094e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.121249e+23	4.504295e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.401561e+22	5.630369e+24	1.745541e+24	0	0	2.979702e+23	1.184148e-09	0.002072426	2.528036e+12	2.237134e+07	1.151547e+09	4.107614e-07	3.110549e-13	4.894888e-20	0.7863578	-nan	0.03437347	-nan	-nan	0	0	7.389926e+24	5.277134e+24	5.277134e+24	0	0	2.112792e+24	
12789.34096	2078.000005	2.441997046e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.096804e+23	4.504539e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.371005e+22	5.630674e+24	1.745541e+24	0	0	2.979701e+23	1.184169e-09	0.002072539	2.528037e+12	2.237133e+07	1.151546e+09	4.107613e-07	3.110547e-13	4.894884e-20	0.7863578	-nan	0.03437346	-nan	-nan	0	0	7.389926e+24	5.277133e+24	5.277133e+24	0	0	2.112792e+24	
12789.34096	2078.000005	2.386496997e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.072342e+23	4.504784e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.340428e+22	5.63098e+24	1.745541e+24	0	0	2.979701e+23	1.184191e-09	0.002072651	2.528037e+12	2.237132e+07	1.151545e+09	4.107612e-07	3.110546e-13	4.894881e-20	0.7863577	-nan	0.03437345	-nan	-nan	0	0	7.389926e+24	5.277133e+24	5.277133e+24	0	0	2.112792e+24	
12789.34096	2078.000005	2.330996949e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.047864e+23	4.505029e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.30983e+22	5.631286e+24	1.745541e+24	0	0	2.979701e+23	1.184212e-09	0.002072764	2.528038e+12	2.237132e+07	1.151545e+09	4.107611e-07	3.110545e-13	4.894878e-20	0.7863576	-nan	0.03437344	-nan	-nan	0	0	7.389926e+24	5.277133e+24	5.277133e+24	0	0	2.112793e+24	
12789.34096	2078.000005	2.275497038e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	1.023369e+23	4.505274e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.279211e+22	5.631592e+24	1.745541e+24	0	0	2.9797e+23	1.184234e-09	0.002072876	2.528039e+12	2.237131e+07	1.151544e+09	4.10761e-07	3.110543e-13	4.894875e-20	0.7863575	-nan	0.03437343	-nan	-nan	0	0	7.389926e+24	5.277133e+24	5.277133e+24	0	0	2.112793e+24	
12789.34096	2078.000005	2.21999699e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	9.988567e+22	4.505519e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.248571e+22	5.631899e+24	1.745541e+24	0	0	2.9797e+23	1.184255e-09	0.002072989	2.52804e+12	2.23713e+07	1.151543e+09	4.107609e-07	3.110542e-13	4.894871e-20	0.7863574	-nan	0.03437342	-nan	-nan	0	0	7.389926e+24	5.277133e+24	5.277133e+24	0	0	2.112793e+24	
12789.34096	2078.000005	2.164496941e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	9.743272e+22	4.505764e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.217909e+22	5.632205e+24	1.745541e+24	0	0	2.9797e+23	1.184277e-09	0.002073102	2.528041e+12	2.237129e+07	1.151542e+09	4.107608e-07	3.110541e-13	4.894868e-20	0.7863574	-nan	0.03437341	-nan	-nan	0	0	7.389926e+24	5.277133e+24	5.277133e+24	0	0	2.112793e+24	
12789.34096	2078.000005	2.108996893e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	9.497803e+22	4.50601e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.187225e+22	5.632512e+24	1.745541e+24	0	0	2.979699e+23	1.184298e-09	0.002073215	2.528042e+12	2.237129e+07	1.151541e+09	4.107607e-07	3.110539e-13	4.894865e-20	0.7863573	-nan	0.0343734	-nan	-nan	0	0	7.389926e+24	5.277133e+24	5.277133e+24	0	0	2.112793e+24	
12789.34096	2078.000005	2.053496982e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	9.252157e+22	4.506255e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.15652e+22	5.632819e+24	1.745541e+24	0	0	2.979699e+23	1.18432e-09	0.002073328	2.528043e+12	2.237128e+07	1.151541e+09	4.107607e-07	3.110538e-13	4.894862e-20	0.7863572	-nan	0.03437339	-nan	-nan	0	0	7.389926e+24	5.277132e+24	5.277132e+24	0	0	2.112793e+24	
12789.34096	2078.000005	1.997996933e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	9.006332e+22	4.506501e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.125792e+22	5.633126e+24	1.745541e+24	0	0	2.979699e+23	1.184341e-09	0.002073441	2.528043e+12	2.237127e+07	1.15154e+09	4.107606e-07	3.110536e-13	4.894859e-20	0.7863571	-nan	0.03437337	-nan	-nan	0	0	7.389926e+24	5.277132e+24	5.277132e+24	0	0	2.112793e+24	
12789.34097	2078.000005	1.942496885e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	8.760326e+22	4.506747e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.095041e+22	5.633434e+24	1.745541e+24	0	0	2.979699e+23	1.184363e-09	0.002073554	2.528044e+12	2.237126e+07	1.151539e+09	4.107605e-07	3.110535e-13	4.894855e-20	0.786357	-nan	0.03437336	-nan	-nan	0	0	7.389926e+24	5.277132e+24	5.277132e+24	0	0	2.112794e+24	
12789.34097	2078.000005	1.886996836e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	8.514137e+22	4.506993e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.064267e+22	5.633742e+24	1.745541e+24	0	0	2.979698e+23	1.184384e-09	0.002073667	2.528045e+12	2.237126e+07	1.151538e+09	4.107604e-07	3.110534e-13	4.894852e-20	0.786357	-nan	0.03437335	-nan	-nan	0	0	7.389926e+24	5.277132e+24	5.277132e+24	0	0	2.112794e+24	
12789.34097	2078.000005	1.831496788e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	8.267761e+22	4.50724e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.03347e+22	5.63405e+24	1.745541e+24	0	0	2.979698e+23	1.184406e-09	0.00207378	2.528046e+12	2.237125e+07	1.151538e+09	4.107603e-07	3.110533e-13	4.894849e-20	0.7863569	-nan	0.03437334	-nan	-nan	0	0	7.389926e+24	5.277132e+24	5.277132e+24	0	0	2.112794e+24	
12789.34097	2078.000005	1.775996877e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	8.021197e+22	4.507486e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	1.00265e+22	5.634358e+24	1.745541e+24	0	0	2.979698e+23	1.184428e-09	0.002073894	2.528047e+12	2.237124e+07	1.151537e+09	4.107602e-07	3.110531e-13	4.894846e-20	0.7863568	-nan	0.03437333	-nan	-nan	0	0	7.389926e+24	5.277132e+24	5.277132e+24	0	0	2.112794e+24	
12789.34097	2078.000005	1.720496829e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	7.774441e+22	4.507733e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	9.718051e+21	5.634666e+24	1.745541e+24	0	0	2.979698e+23	1.184449e-09	0.002074007	2.528048e+12	2.237123e+07	1.151536e+09	4.107601e-07	3.11053e-13	4.894843e-20	0.7863567	-nan	0.03437332	-nan	-nan	0	0	7.389926e+24	5.277131e+24	5.277131e+24	0	0	2.112794e+24	
12789.34097	2078.000005	1.66499678e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	7.527491e+22	4.50798e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	9.409364e+21	5.634975e+24	1.745541e+24	0	0	2.979698e+23	1.184471e-09	0.002074121	2.528048e+12	2.237123e+07	1.151535e+09	4.1076e-07	3.110529e-13	4.89484e-20	0.7863567	-nan	0.03437331	-nan	-nan	0	0	7.389926e+24	5.277131e+24	5.277131e+24	0	0	2.112794e+24	
12789.34097	2078.000005	1.609496732e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	7.280344e+22	4.508227e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	9.10043e+21	5.635284e+24	1.745541e+24	0	0	2.979697e+23	1.184493e-09	0.002074234	2.528049e+12	2.237122e+07	1.151535e+09	4.1076e-07	3.110527e-13	4.894837e-20	0.7863566	-nan	0.0343733	-nan	-nan	0	0	7.389926e+24	5.277131e+24	5.277131e+24	0	0	2.112795e+24	
12789.34097	2078.000005	1.553996683e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	7.032996e+22	4.508474e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	8.791245e+21	5.635593e+24	1.745541e+24	0	0	2.979697e+23	1.184514e-09	0.002074348	2.52805e+12	2.237121e+07	1.151534e+09	4.107599e-07	3.110526e-13	4.894834e-20	0.7863565	-nan	0.03437329	-nan	-nan	0	0	7.389926e+24	5.277131e+24	5.277131e+24	0	0	2.112795e+24	
12789.34097	2078.000005	1.498496772e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	6.785446e+22	4.508722e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	8.481807e+21	5.635902e+24	1.745541e+24	0	0	2.979697e+23	1.184536e-09	0.002074462	2.528051e+12	2.237121e+07	1.151533e+09	4.107598e-07	3.110525e-13	4.894831e-20	0.7863564	-nan	0.03437328	-nan	-nan	0	0	7.389926e+24	5.277131e+24	5.277131e+24	0	0	2.112795e+24	
12789.34097	2078.000005	1.442996724e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	6.537688e+22	4.50897e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	8.172109e+21	5.636212e+24	1.745541e+24	0	0	2.979697e+23	1.184558e-09	0.002074576	2.528052e+12	2.23712e+07	1.151533e+09	4.107597e-07	3.110523e-13	4.894828e-20	0.7863564	-nan	0.03437327	-nan	-nan	0	0	7.389926e+24	5.277131e+24	5.277131e+24	0	0	2.112795e+24	
12789.34098	2078.000005	1.387496675e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	6.289718e+22	4.509218e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	7.862148e+21	5.636522e+24	1.745541e+24	0	0	2.979697e+23	1.184579e-09	0.00207469	2.528052e+12	2.237119e+07	1.151532e+09	4.107596e-07	3.110522e-13	4.894825e-20	0.7863563	-nan	0.03437326	-nan	-nan	0	0	7.389926e+24	5.277131e+24	5.277131e+24	0	0	2.112795e+24	
12789.34098	2078.000005	1.331996627e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	6.041535e+22	4.509466e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	7.551918e+21	5.636832e+24	1.745541e+24	0	0	2.979696e+23	1.184601e-09	0.002074804	2.528053e+12	2.237118e+07	1.151531e+09	4.107595e-07	3.110521e-13	4.894822e-20	0.7863562	-nan	0.03437325	-nan	-nan	0	0	7.389926e+24	5.27713e+24	5.27713e+24	0	0	2.112795e+24	
12789.34098	2078.000005	1.276496716e+18	-10.22000002	1.08e-05	5.911941e+25	4.515507e+25	5.793133e+22	4.509714e+25	1.396433e+25	0	7.389926e+24	5.644384e+24	7.241416e+21	5.637143e+24	1.745541e+24	0	0	2.979696e+23	1.184623e-09	0.002074918	2.528054e+12	2.237118e+07	1.15153e+09	4.107595e-07	3.11052e-13	4.894819e-20	0.7863561	-nan	0.03437324	-nan	-nan	0	0	7.389926e+24	5.27713e+24	5.27713e+24	0	0	2.112795e+24	
