Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
4235	1473	1e+19	0	5.2487e-06	3.65904e+25	2.090566e+25	1.03397e+25	1.056596e+25	6.973174e+24	8.711565e+24	4.5738e+24	2.613208e+24	1.292462e+24	1.320745e+24	8.716468e+23	1.088946e+24	0.2380834	5.132771e+23	6.084869e-10	0.000484389	8.37077e+11	1.639638e+07	3.151554e+09	5.692111e-07	5.973166e-13	1.302549e-19	0.5	0.5	0.06232022	1	5.173856	7.209709e+26	2.301694e+28	4.5738e+24	1.951866e+24	1.951866e+24	0	0	2.621934e+24	
4262.5	1473	1e+19	0	5.2487e-06	3.6828e+25	2.099497e+25	1.039059e+25	1.060438e+25	6.987896e+24	8.845138e+24	4.6035e+24	2.624371e+24	1.298823e+24	1.325547e+24	8.73487e+23	1.105642e+24	0.2401743	5.126364e+23	6.09484e-10	0.0004861663	8.122737e+11	1.693273e+07	3.297448e+09	5.778364e-07	6.155561e-13	1.362663e-19	0.5	0.5	0.06326456	1	5.207452	7.209709e+26	2.301694e+28	4.6035e+24	1.958368e+24	1.958368e+24	0	0	2.645132e+24	
4290	1473	1e+19	0	5.2487e-06	3.70656e+25	2.108388e+25	1.044129e+25	1.064259e+25	7.003262e+24	8.978461e+24	4.6332e+24	2.635485e+24	1.305161e+24	1.330324e+24	8.754078e+23	1.122308e+24	0.2422316	5.120014e+23	6.104739e-10	0.000487934	7.882994e+11	1.748607e+07	3.449467e+09	5.865574e-07	6.342767e-13	1.425297e-19	0.5	0.5	0.06421938	1	5.241049	7.209709e+26	2.301694e+28	4.6332e+24	1.964825e+24	1.964825e+24	0	0	2.668375e+24	
4317.5	1473	1e+19	0	5.2487e-06	3.73032e+25	2.11724e+25	1.04918e+25	1.068059e+25	7.019293e+24	9.111509e+24	4.6629e+24	2.64655e+24	1.311476e+24	1.335074e+24	8.774116e+23	1.138939e+24	0.2442554	5.113721e+23	6.114569e-10	0.0004896921	7.651298e+11	1.805682e+07	3.607797e+09	5.953722e-07	6.534839e-13	1.490526e-19	0.5	0.5	0.06518447	1	5.274645	7.209709e+26	2.301694e+28	4.6629e+24	1.971238e+24	1.971238e+24	0	0	2.691662e+24	
4345	1473	1e+19	0	5.2487e-06	3.75408e+25	2.126053e+25	1.054214e+25	1.071839e+25	7.036009e+24	9.244262e+24	4.6926e+24	2.657566e+24	1.317767e+24	1.339799e+24	8.795011e+23	1.155533e+24	0.2462457	5.107484e+23	6.124329e-10	0.0004914408	7.427409e+11	1.864542e+07	3.772621e+09	6.042789e-07	6.731823e-13	1.558426e-19	0.5	0.5	0.06615963	1	5.308242	7.209709e+26	2.301694e+28	4.6926e+24	1.977607e+24	1.977607e+24	0	0	2.714993e+24	
4372.5	1473	1e+19	0	5.2487e-06	3.77784e+25	2.134827e+25	1.059228e+25	1.075599e+25	7.05343e+24	9.376698e+24	4.7223e+24	2.668534e+24	1.324035e+24	1.344499e+24	8.816787e+23	1.172087e+24	0.2482026	5.101302e+23	6.134021e-10	0.00049318	7.21109e+11	1.925229e+07	3.944127e+09	6.132755e-07	6.933764e-13	1.629074e-19	0.5	0.5	0.06714462	1	5.341838	7.209709e+26	2.301694e+28	4.7223e+24	1.983932e+24	1.983932e+24	0	0	2.738368e+24	
4400	1473	1e+19	0	5.2487e-06	3.8016e+25	2.143563e+25	1.064225e+25	1.079338e+25	7.071574e+24	9.508794e+24	4.752e+24	2.679454e+24	1.330281e+24	1.349173e+24	8.839468e+23	1.188599e+24	0.2501261	5.095174e+23	6.143646e-10	0.0004949099	7.002111e+11	1.987788e+07	4.122499e+09	6.223599e-07	7.140704e-13	1.702546e-19	0.5	0.5	0.06813923	1	5.375435	7.209709e+26	2.301694e+28	4.752e+24	1.990214e+24	1.990214e+24	0	0	2.761786e+24	
4427.5	1473	1e+19	0	5.2487e-06	3.82536e+25	2.152261e+25	1.069203e+25	1.083058e+25	7.090461e+24	9.640531e+24	4.7817e+24	2.690326e+24	1.336503e+24	1.353823e+24	8.863077e+23	1.205066e+24	0.2520163	5.0891e+23	6.153204e-10	0.0004966306	6.800244e+11	2.052263e+07	4.30792e+09	6.315298e-07	7.352677e-13	1.778916e-19	0.5	0.5	0.0691432	1	5.409031	7.209709e+26	2.301694e+28	4.7817e+24	1.996452e+24	1.996452e+24	0	0	2.785248e+24	
4455	1473	1e+19	0	5.2487e-06	3.84912e+25	2.16092e+25	1.074162e+25	1.086758e+25	7.110109e+24	9.771889e+24	4.8114e+24	2.70115e+24	1.342703e+24	1.358447e+24	8.887636e+23	1.221486e+24	0.2538733	5.083079e+23	6.162695e-10	0.0004983421	6.605268e+11	2.118697e+07	4.500572e+09	6.407829e-07	7.569716e-13	1.85826e-19	0.5	0.5	0.07015627	1	5.442628	7.209709e+26	2.301694e+28	4.8114e+24	2.002649e+24	2.002649e+24	0	0	2.808751e+24	
4482.5	1473	1e+19	0	5.2487e-06	3.87288e+25	2.169542e+25	1.079104e+25	1.090438e+25	7.130534e+24	9.902848e+24	4.8411e+24	2.711927e+24	1.34888e+24	1.363047e+24	8.913167e+23	1.237856e+24	0.2556973	5.07711e+23	6.172122e-10	0.0005000444	6.416964e+11	2.187134e+07	4.700636e+09	6.501167e-07	7.791847e-13	1.940653e-19	0.5	0.5	0.07117819	1	5.476224	7.209709e+26	2.301694e+28	4.8411e+24	2.008802e+24	2.008802e+24	0	0	2.832298e+24	
4510	1473	1e+19	0	5.2487e-06	3.89664e+25	2.178126e+25	1.084028e+25	1.094098e+25	7.151752e+24	1.003339e+25	4.8708e+24	2.722657e+24	1.355034e+24	1.367623e+24	8.939691e+23	1.254174e+24	0.2574882	5.071192e+23	6.181483e-10	0.0005017377	6.235119e+11	2.25762e+07	4.908291e+09	6.595288e-07	8.019093e-13	2.026166e-19	0.5	0.5	0.07220867	1	5.509821	7.209709e+26	2.301694e+28	4.8708e+24	2.014914e+24	2.014914e+24	0	0	2.855886e+24	
4537.5	1473	1e+19	0	5.2487e-06	3.9204e+25	2.186672e+25	1.088933e+25	1.097739e+25	7.173781e+24	1.01635e+25	4.9005e+24	2.73334e+24	1.361166e+24	1.372174e+24	8.967226e+23	1.270437e+24	0.2592464	5.065326e+23	6.19078e-10	0.000503422	6.059524e+11	2.330197e+07	5.123711e+09	6.690165e-07	8.251474e-13	2.114874e-19	0.5	0.5	0.07324744	1	5.543417	7.209709e+26	2.301694e+28	4.9005e+24	2.020984e+24	2.020984e+24	0	0	2.879516e+24	
4565	1473	1e+19	0	5.2487e-06	3.94416e+25	2.195181e+25	1.09382e+25	1.101361e+25	7.196633e+24	1.029315e+25	4.9302e+24	2.743977e+24	1.367275e+24	1.376702e+24	8.995792e+23	1.286644e+24	0.260972	5.05951e+23	6.200014e-10	0.0005050973	5.889974e+11	2.404911e+07	5.347072e+09	6.785774e-07	8.489002e-13	2.206846e-19	0.5	0.5	0.07429422	1	5.577013	7.209709e+26	2.301694e+28	4.9302e+24	2.027012e+24	2.027012e+24	0	0	2.903188e+24	
4592.5	1473	1e+19	0	5.2487e-06	3.96792e+25	2.203654e+25	1.09869e+25	1.104964e+25	7.220324e+24	1.042234e+25	4.9599e+24	2.754567e+24	1.373362e+24	1.381205e+24	9.025405e+23	1.302793e+24	0.2626651	5.053743e+23	6.209185e-10	0.0005067638	5.726271e+11	2.481806e+07	5.578543e+09	6.882087e-07	8.731687e-13	2.302154e-19	0.5	0.5	0.0753487	1	5.61061	7.209709e+26	2.301694e+28	4.9599e+24	2.032999e+24	2.032999e+24	0	0	2.926901e+24	
4620	1473	1e+19	0	5.2487e-06	3.99168e+25	2.212089e+25	1.103541e+25	1.108548e+25	7.244866e+24	1.055105e+25	4.9896e+24	2.765111e+24	1.379426e+24	1.385685e+24	9.056082e+23	1.318881e+24	0.264326	5.048025e+23	6.218294e-10	0.0005084215	5.568218e+11	2.560927e+07	5.818292e+09	6.979077e-07	8.979534e-13	2.400866e-19	0.5	0.5	0.0764106	1	5.644206	7.209709e+26	2.301694e+28	4.9896e+24	2.038945e+24	2.038945e+24	0	0	2.950655e+24	
4647.5	1473	1e+19	0	5.2487e-06	4.01544e+25	2.220487e+25	1.108375e+25	1.112112e+25	7.27027e+24	1.067926e+25	5.0193e+24	2.775609e+24	1.385469e+24	1.390141e+24	9.087837e+23	1.334907e+24	0.2659548	5.042356e+23	6.227342e-10	0.0005100705	5.415625e+11	2.642317e+07	6.066481e+09	7.076717e-07	9.232544e-13	2.503049e-19	0.5	0.5	0.07747961	1	5.677803	7.209709e+26	2.301694e+28	5.0193e+24	2.044851e+24	2.044851e+24	0	0	2.974449e+24	
4675	1473	1e+19	0	5.2487e-06	4.0392e+25	2.228849e+25	1.113191e+25	1.115659e+25	7.296548e+24	1.080696e+25	5.049e+24	2.786062e+24	1.391488e+24	1.394573e+24	9.120685e+23	1.35087e+24	0.267552	5.036735e+23	6.236328e-10	0.0005117107	5.268307e+11	2.726022e+07	6.323273e+09	7.174978e-07	9.490715e-13	2.608769e-19	0.5	0.5	0.07855542	1	5.711399	7.209709e+26	2.301694e+28	5.049e+24	2.050717e+24	2.050717e+24	0	0	2.998283e+24	
4702.5	1473	1e+19	0	5.2487e-06	4.06296e+25	2.237175e+25	1.117989e+25	1.119186e+25	7.32371e+24	1.093414e+25	5.0787e+24	2.796469e+24	1.397486e+24	1.398983e+24	9.154638e+23	1.366768e+24	0.2691176	5.03116e+23	6.245254e-10	0.0005133424	5.126082e+11	2.812086e+07	6.588822e+09	7.273833e-07	9.754038e-13	2.71809e-19	0.5	0.5	0.07963774	1	5.744996	7.209709e+26	2.301694e+28	5.0787e+24	2.056542e+24	2.056542e+24	0	0	3.022158e+24	
4730	1473	1e+19	0	5.2487e-06	4.08672e+25	2.245465e+25	1.122769e+25	1.122695e+25	7.351765e+24	1.106079e+25	5.1084e+24	2.806831e+24	1.403462e+24	1.403369e+24	9.189706e+23	1.382599e+24	0.270652	5.025632e+23	6.254121e-10	0.0005149655	4.988774e+11	2.900553e+07	6.863281e+09	7.373254e-07	1.00225e-12	2.831076e-19	0.5	0.5	0.08072626	1	5.778592	7.209709e+26	2.301694e+28	5.1084e+24	2.062328e+24	2.062328e+24	0	0	3.046072e+24	
4757.5	1473	1e+19	0	5.2487e-06	4.11048e+25	2.253718e+25	1.127532e+25	1.126186e+25	7.38072e+24	1.11869e+25	5.1381e+24	2.817148e+24	1.409415e+24	1.407732e+24	9.2259e+23	1.398362e+24	0.2721555	5.02015e+23	6.262928e-10	0.0005165801	4.85621e+11	2.991468e+07	7.146798e+09	7.473213e-07	1.029609e-12	2.947786e-19	0.5	0.5	0.08182066	1	5.812189	7.209709e+26	2.301694e+28	5.1381e+24	2.068075e+24	2.068075e+24	0	0	3.070025e+24	
4785	1473	1e+19	0	5.2487e-06	4.13424e+25	2.261936e+25	1.132278e+25	1.129658e+25	7.410583e+24	1.131246e+25	5.1678e+24	2.82742e+24	1.415347e+24	1.412073e+24	9.263229e+23	1.414057e+24	0.2736284	5.014714e+23	6.271677e-10	0.0005181863	4.728224e+11	3.084873e+07	7.439516e+09	7.573682e-07	1.057479e-12	3.068281e-19	0.5	0.5	0.08292065	1	5.845785	7.209709e+26	2.301694e+28	5.1678e+24	2.073782e+24	2.073782e+24	0	0	3.094018e+24	
4812.5	1473	1e+19	0	5.2487e-06	4.158e+25	2.270118e+25	1.137006e+25	1.133113e+25	7.44136e+24	1.143746e+25	5.1975e+24	2.837648e+24	1.421257e+24	1.416391e+24	9.3017e+23	1.429682e+24	0.2750711	5.009322e+23	6.280369e-10	0.0005197841	4.604654e+11	3.180814e+07	7.741574e+09	7.674633e-07	1.085858e-12	3.192616e-19	0.5	0.5	0.08402591	1	5.879382	7.209709e+26	2.301694e+28	5.1975e+24	2.079451e+24	2.079451e+24	0	0	3.118049e+24	
4840	1473	1e+19	0	5.2487e-06	4.18176e+25	2.278265e+25	1.141716e+25	1.136549e+25	7.473055e+24	1.156189e+25	5.2272e+24	2.847832e+24	1.427145e+24	1.420687e+24	9.341319e+23	1.445236e+24	0.2764839	5.003975e+23	6.289002e-10	0.0005213735	4.485341e+11	3.279335e+07	8.053107e+09	7.776038e-07	1.114742e-12	3.320848e-19	0.5	0.5	0.08513615	1	5.912978	7.209709e+26	2.301694e+28	5.2272e+24	2.085081e+24	2.085081e+24	0	0	3.142119e+24	
4867.5	1473	1e+19	0	5.2487e-06	4.20552e+25	2.286377e+25	1.146409e+25	1.139968e+25	7.505673e+24	1.168576e+25	5.2569e+24	2.857971e+24	1.433011e+24	1.42496e+24	9.382091e+23	1.46072e+24	0.2778671	4.998671e+23	6.297579e-10	0.0005229548	4.370132e+11	3.380478e+07	8.374245e+09	7.87787e-07	1.14413e-12	3.45303e-19	0.5	0.5	0.08625106	1	5.946575	7.209709e+26	2.301694e+28	5.2569e+24	2.090673e+24	2.090673e+24	0	0	3.166227e+24	
4895	1473	1e+19	0	5.2487e-06	4.22928e+25	2.294454e+25	1.151085e+25	1.143369e+25	7.539217e+24	1.180905e+25	5.2866e+24	2.868067e+24	1.438856e+24	1.429211e+24	9.424021e+23	1.476131e+24	0.2792212	4.993411e+23	6.3061e-10	0.0005245278	4.258879e+11	3.484287e+07	8.705112e+09	7.980102e-07	1.174018e-12	3.589214e-19	0.5	0.5	0.08737035	1	5.980171	7.209709e+26	2.301694e+28	5.2866e+24	2.096227e+24	2.096227e+24	0	0	3.190373e+24	
4922.5	1473	1e+19	0	5.2487e-06	4.25304e+25	2.302496e+25	1.155743e+25	1.146752e+25	7.573688e+24	1.193176e+25	5.3163e+24	2.878119e+24	1.444679e+24	1.43344e+24	9.467111e+23	1.491469e+24	0.2805465	4.988193e+23	6.314565e-10	0.0005260926	4.151437e+11	3.590807e+07	9.045829e+09	8.082708e-07	1.204402e-12	3.729448e-19	0.5	0.5	0.08849373	1	6.013768	7.209709e+26	2.301694e+28	5.3163e+24	2.101743e+24	2.101743e+24	0	0	3.214557e+24	
4950	1473	1e+19	0	5.2487e-06	4.2768e+25	2.310503e+25	1.160385e+25	1.150118e+25	7.609089e+24	1.205388e+25	5.346e+24	2.888128e+24	1.450481e+24	1.437648e+24	9.511362e+23	1.506735e+24	0.2818435	4.983018e+23	6.322975e-10	0.0005276494	4.047667e+11	3.700078e+07	9.39651e+09	8.18566e-07	1.235279e-12	3.873781e-19	0.5	0.5	0.0896209	1	6.047364	7.209709e+26	2.301694e+28	5.346e+24	2.107222e+24	2.107222e+24	0	0	3.238778e+24	
4977.5	1473	1e+19	0	5.2487e-06	4.30056e+25	2.318475e+25	1.165009e+25	1.153467e+25	7.64542e+24	1.217543e+25	5.3757e+24	2.898094e+24	1.456261e+24	1.441833e+24	9.556775e+23	1.521928e+24	0.2831126	4.977884e+23	6.33133e-10	0.0005291981	3.947434e+11	3.812145e+07	9.757268e+09	8.288933e-07	1.266646e-12	4.022257e-19	0.5	0.5	0.09075159	1	6.08096	7.209709e+26	2.301694e+28	5.3757e+24	2.112664e+24	2.112664e+24	0	0	3.263036e+24	
5005	1473	1e+19	0	5.2487e-06	4.32432e+25	2.326414e+25	1.169616e+25	1.156798e+25	7.68268e+24	1.229638e+25	5.4054e+24	2.908017e+24	1.46202e+24	1.445998e+24	9.60335e+23	1.537048e+24	0.2843541	4.972791e+23	6.339632e-10	0.0005307389	3.850607e+11	3.927051e+07	1.012821e+10	8.392503e-07	1.298496e-12	4.174922e-19	0.5	0.5	0.09188552	1	6.114557	7.209709e+26	2.301694e+28	5.4054e+24	2.118069e+24	2.118069e+24	0	0	3.287331e+24	
5032.5	1473	1e+19	0	5.2487e-06	4.34808e+25	2.334318e+25	1.174206e+25	1.160112e+25	7.720868e+24	1.241675e+25	5.4351e+24	2.917898e+24	1.467757e+24	1.45014e+24	9.651085e+23	1.552094e+24	0.2855686	4.967739e+23	6.347879e-10	0.0005322717	3.75706e+11	4.044837e+07	1.050943e+10	8.496343e-07	1.330828e-12	4.331816e-19	0.5	0.5	0.09302242	1	6.148153	7.209709e+26	2.301694e+28	5.4351e+24	2.123437e+24	2.123437e+24	0	0	3.311663e+24	
5060	1473	1e+19	0	5.2487e-06	4.37184e+25	2.342188e+25	1.178779e+25	1.163409e+25	7.759983e+24	1.253653e+25	5.4648e+24	2.927735e+24	1.473474e+24	1.454262e+24	9.699979e+23	1.567067e+24	0.2867564	4.962728e+23	6.356074e-10	0.0005337967	3.666671e+11	4.165545e+07	1.090103e+10	8.60043e-07	1.363635e-12	4.492979e-19	0.5	0.5	0.09416202	1	6.18175	7.209709e+26	2.301694e+28	5.4648e+24	2.128768e+24	2.128768e+24	0	0	3.336032e+24	
5087.5	1473	1e+19	0	5.2487e-06	4.3956e+25	2.350025e+25	1.183335e+25	1.16669e+25	7.800022e+24	1.265573e+25	5.4945e+24	2.937531e+24	1.479169e+24	1.458362e+24	9.750027e+23	1.581966e+24	0.2879181	4.957756e+23	6.364216e-10	0.0005353138	3.579321e+11	4.289219e+07	1.13031e+10	8.70474e-07	1.396913e-12	4.658448e-19	0.5	0.5	0.09530406	1	6.215346	7.209709e+26	2.301694e+28	5.4945e+24	2.134064e+24	2.134064e+24	0	0	3.360436e+24	
5115	1473	1e+19	0	5.2487e-06	4.41936e+25	2.357828e+25	1.187874e+25	1.169953e+25	7.840981e+24	1.277434e+25	5.5242e+24	2.947285e+24	1.484843e+24	1.462442e+24	9.801226e+23	1.596793e+24	0.2890541	4.952823e+23	6.372306e-10	0.0005368231	3.494897e+11	4.415898e+07	1.171572e+10	8.80925e-07	1.430657e-12	4.828261e-19	0.5	0.5	0.09644829	1	6.248943	7.209709e+26	2.301694e+28	5.5242e+24	2.139324e+24	2.139324e+24	0	0	3.384876e+24	
5142.5	1473	1e+19	0	5.2487e-06	4.44312e+25	2.365597e+25	1.192397e+25	1.1732e+25	7.882857e+24	1.289237e+25	5.5539e+24	2.956996e+24	1.490496e+24	1.4665e+24	9.853571e+23	1.611546e+24	0.2901648	4.947929e+23	6.380344e-10	0.0005383248	3.413288e+11	4.545626e+07	1.213899e+10	8.913938e-07	1.464863e-12	5.00245e-19	0.5	0.5	0.09759447	1	6.282539	7.209709e+26	2.301694e+28	5.5539e+24	2.144548e+24	2.144548e+24	0	0	3.409352e+24	
5170	1473	1e+19	0	5.2487e-06	4.46688e+25	2.373333e+25	1.196903e+25	1.176431e+25	7.925645e+24	1.300982e+25	5.5836e+24	2.966667e+24	1.496128e+24	1.470538e+24	9.907057e+23	1.626228e+24	0.2912508	4.943074e+23	6.388331e-10	0.0005398188	3.33439e+11	4.678442e+07	1.257298e+10	9.018782e-07	1.499525e-12	5.181048e-19	0.5	0.5	0.09874236	1	6.316136	7.209709e+26	2.301694e+28	5.5836e+24	2.149737e+24	2.149737e+24	0	0	3.433863e+24	
5197.5	1473	1e+19	0	5.2487e-06	4.49064e+25	2.381036e+25	1.201392e+25	1.179645e+25	7.969341e+24	1.31267e+25	5.6133e+24	2.976295e+24	1.50174e+24	1.474556e+24	9.961677e+23	1.640837e+24	0.2923124	4.938257e+23	6.396268e-10	0.0005413051	3.258099e+11	4.814388e+07	1.301775e+10	9.123762e-07	1.534637e-12	5.364085e-19	0.5	0.5	0.09989173	1	6.349732	7.209709e+26	2.301694e+28	5.6133e+24	2.154891e+24	2.154891e+24	0	0	3.458409e+24	
5225	1473	1e+19	0	5.2487e-06	4.5144e+25	2.388706e+25	1.205864e+25	1.182842e+25	8.013939e+24	1.3243e+25	5.643e+24	2.985883e+24	1.50733e+24	1.478553e+24	1.001742e+24	1.655375e+24	0.2933502	4.933477e+23	6.404154e-10	0.0005427839	3.184318e+11	4.953504e+07	1.347339e+10	9.228856e-07	1.570195e-12	5.551591e-19	0.5	0.5	0.1010424	1	6.383329	7.209709e+26	2.301694e+28	5.643e+24	2.16001e+24	2.16001e+24	0	0	3.48299e+24	
5252.5	1473	1e+19	0	5.2487e-06	4.53816e+25	2.396343e+25	1.21032e+25	1.186023e+25	8.059433e+24	1.335873e+25	5.6727e+24	2.995429e+24	1.5129e+24	1.482529e+24	1.007429e+24	1.669842e+24	0.2943645	4.928734e+23	6.411991e-10	0.0005442552	3.112952e+11	5.095831e+07	1.393995e+10	9.334045e-07	1.606192e-12	5.743592e-19	0.5	0.5	0.102194	1	6.416925	7.209709e+26	2.301694e+28	5.6727e+24	2.165094e+24	2.165094e+24	0	0	3.507606e+24	
5280	1473	1e+19	0	5.2487e-06	4.56192e+25	2.403948e+25	1.214759e+25	1.189189e+25	8.105816e+24	1.34739e+25	5.7024e+24	3.004935e+24	1.518449e+24	1.486486e+24	1.013227e+24	1.684238e+24	0.295356	4.924028e+23	6.419778e-10	0.0005457191	3.043909e+11	5.241409e+07	1.441749e+10	9.43931e-07	1.642625e-12	5.940112e-19	0.5	0.5	0.1033465	1	6.450522	7.209709e+26	2.301694e+28	5.7024e+24	2.170144e+24	2.170144e+24	0	0	3.532256e+24	
5307.5	1473	1e+19	0	5.2487e-06	4.58568e+25	2.41152e+25	1.219182e+25	1.192338e+25	8.153082e+24	1.358852e+25	5.7321e+24	3.0144e+24	1.523978e+24	1.490422e+24	1.019135e+24	1.698565e+24	0.296325	4.919358e+23	6.427516e-10	0.0005471755	2.977102e+11	5.390277e+07	1.490608e+10	9.544633e-07	1.679486e-12	6.141177e-19	0.5	0.5	0.1044997	1	6.484118	7.209709e+26	2.301694e+28	5.7321e+24	2.17516e+24	2.17516e+24	0	0	3.55694e+24	
5335	1473	1e+19	0	5.2487e-06	4.60944e+25	2.41906e+25	1.223588e+25	1.195471e+25	8.201224e+24	1.370258e+25	5.7618e+24	3.023825e+24	1.529486e+24	1.494339e+24	1.025153e+24	1.712822e+24	0.2972721	4.914724e+23	6.435206e-10	0.0005486245	2.912446e+11	5.542475e+07	1.540577e+10	9.649996e-07	1.71677e-12	6.346807e-19	0.5	0.5	0.1056532	1	6.517715	7.209709e+26	2.301694e+28	5.7618e+24	2.180142e+24	2.180142e+24	0	0	3.581658e+24	
5362.5	1473	1e+19	0	5.2487e-06	4.6332e+25	2.426567e+25	1.227979e+25	1.198589e+25	8.250234e+24	1.381609e+25	5.7915e+24	3.033209e+24	1.534973e+24	1.498236e+24	1.031279e+24	1.727012e+24	0.2981976	4.910125e+23	6.442849e-10	0.0005500662	2.84986e+11	5.698042e+07	1.59166e+10	9.755382e-07	1.754472e-12	6.557025e-19	0.5	0.5	0.106807	1	6.551311	7.209709e+26	2.301694e+28	5.7915e+24	2.185091e+24	2.185091e+24	0	0	3.606409e+24	
5390	1473	1e+19	0	5.2487e-06	4.65696e+25	2.434043e+25	1.232352e+25	1.201691e+25	8.300104e+24	1.392907e+25	5.8212e+24	3.042554e+24	1.54044e+24	1.502113e+24	1.037513e+24	1.741133e+24	0.2991021	4.905562e+23	6.450443e-10	0.0005515007	2.789267e+11	5.857017e+07	1.643862e+10	9.860776e-07	1.792586e-12	6.771847e-19	0.5	0.5	0.1079609	1	6.584907	7.209709e+26	2.301694e+28	5.8212e+24	2.190006e+24	2.190006e+24	0	0	3.631194e+24	
5417.5	1473	1e+19	0	5.2487e-06	4.68072e+25	2.441487e+25	1.23671e+25	1.204777e+25	8.350826e+24	1.404151e+25	5.8509e+24	3.051858e+24	1.545887e+24	1.505971e+24	1.043853e+24	1.755188e+24	0.299986	4.901033e+23	6.457991e-10	0.0005529279	2.73059e+11	6.019439e+07	1.697188e+10	9.96616e-07	1.831106e-12	6.991293e-19	0.5	0.5	0.1091148	1	6.618504	7.209709e+26	2.301694e+28	5.8509e+24	2.194888e+24	2.194888e+24	0	0	3.656012e+24	
5445	1473	1e+19	0	5.2487e-06	4.70448e+25	2.448899e+25	1.241051e+25	1.207848e+25	8.402393e+24	1.415342e+25	5.8806e+24	3.061123e+24	1.551314e+24	1.509809e+24	1.050299e+24	1.769177e+24	0.3008498	4.896539e+23	6.465491e-10	0.000554348	2.673758e+11	6.185345e+07	1.751641e+10	1.007152e-06	1.870027e-12	7.215378e-19	0.5	0.5	0.1102683	1	6.6521	7.209709e+26	2.301694e+28	5.8806e+24	2.199737e+24	2.199737e+24	0	0	3.680863e+24	
5472.5	1473	1e+19	0	5.2487e-06	4.72824e+25	2.456279e+25	1.245376e+25	1.210903e+25	8.454795e+24	1.426481e+25	5.9103e+24	3.070349e+24	1.556721e+24	1.513629e+24	1.056849e+24	1.783101e+24	0.3016939	4.892078e+23	6.472946e-10	0.0005557609	2.618702e+11	6.354774e+07	1.807225e+10	1.017684e-06	1.909343e-12	7.444117e-19	0.5	0.5	0.1114214	1	6.685697	7.209709e+26	2.301694e+28	5.9103e+24	2.204553e+24	2.204553e+24	0	0	3.705747e+24	
5500	1473	1e+19	0	5.2487e-06	4.752e+25	2.463628e+25	1.249686e+25	1.213943e+25	8.508025e+24	1.437569e+25	5.94e+24	3.079536e+24	1.562107e+24	1.517429e+24	1.063503e+24	1.796961e+24	0.3025187	4.887651e+23	6.480355e-10	0.0005571667	2.565354e+11	6.527764e+07	1.863943e+10	1.028211e-06	1.949049e-12	7.677524e-19	0.5	0.5	0.112574	1	6.719293	7.209709e+26	2.301694e+28	5.94e+24	2.209337e+24	2.209337e+24	0	0	3.730663e+24	
