Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
16621.2329	1092	3.76e+18	-0.2	9.15e-06	7.941665e+25	5.213606e+25	4.952152e+25	2.614538e+24	1.506396e+25	1.221663e+25	9.927081e+24	6.517008e+24	6.19019e+24	3.268173e+23	1.882995e+24	1.527079e+24	0.1538296	2.936781e+23	4.605421e-10	0.0001201623	3.615537e+12	1.429614e+07	3.287382e+08	16.03067	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22946	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866558	
16621.2339	1092	3.76e+18	-0.2	9.15e-06	7.941665e+25	5.213606e+25	4.951851e+25	2.617559e+24	1.506396e+25	1.221663e+25	9.927082e+24	6.517008e+24	6.189813e+24	3.271949e+23	1.882995e+24	1.527079e+24	0.1538296	2.940348e+23	4.605334e-10	0.0001203014	3.615537e+12	1.429614e+07	3.287382e+08	16.03067	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22946	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866558	
16621.2349	1092	3.76e+18	-0.2	9.15e-06	7.941666e+25	5.213607e+25	4.951549e+25	2.620576e+24	1.506396e+25	1.221663e+25	9.927082e+24	6.517008e+24	6.189436e+24	3.27572e+23	1.882995e+24	1.527079e+24	0.1538296	2.943911e+23	4.605248e-10	0.0001204404	3.615537e+12	1.429614e+07	3.287382e+08	16.03067	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22946	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866558	
16621.2359	1092	3.76e+18	-0.2	9.15e-06	7.941666e+25	5.213607e+25	4.951248e+25	2.62359e+24	1.506396e+25	1.221663e+25	9.927082e+24	6.517009e+24	6.18906e+24	3.279487e+23	1.882995e+24	1.527079e+24	0.1538296	2.947471e+23	4.605161e-10	0.0001205793	3.615537e+12	1.429614e+07	3.287382e+08	16.03067	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22946	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866558	
16621.2369	1092	3.76e+18	-0.2	9.15e-06	7.941666e+25	5.213607e+25	4.950947e+25	2.6266e+24	1.506396e+25	1.221663e+25	9.927083e+24	6.517009e+24	6.188684e+24	3.28325e+23	1.882995e+24	1.527079e+24	0.1538296	2.951027e+23	4.605075e-10	0.0001207179	3.615537e+12	1.429614e+07	3.287382e+08	16.03067	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22946	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866558	
16621.2379	1092	3.76e+18	-0.2	9.15e-06	7.941667e+25	5.213608e+25	4.950647e+25	2.629606e+24	1.506396e+25	1.221663e+25	9.927083e+24	6.517009e+24	6.188309e+24	3.287008e+23	1.882995e+24	1.527079e+24	0.1538296	2.954579e+23	4.604988e-10	0.0001208564	3.615537e+12	1.429614e+07	3.287382e+08	16.03067	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22946	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2389	1092	3.76e+18	-0.2	9.15e-06	7.941667e+25	5.213608e+25	4.950347e+25	2.632609e+24	1.506396e+25	1.221663e+25	9.927084e+24	6.51701e+24	6.187934e+24	3.290761e+23	1.882995e+24	1.527079e+24	0.1538296	2.958127e+23	4.604902e-10	0.0001209948	3.615537e+12	1.429614e+07	3.287382e+08	16.03067	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22946	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2399	1092	3.76e+18	-0.2	9.15e-06	7.941667e+25	5.213608e+25	4.950047e+25	2.635608e+24	1.506396e+25	1.221663e+25	9.927084e+24	6.51701e+24	6.187559e+24	3.29451e+23	1.882995e+24	1.527079e+24	0.1538296	2.961671e+23	4.604816e-10	0.0001211329	3.615537e+12	1.429614e+07	3.287382e+08	16.03067	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22946	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2409	1092	3.76e+18	-0.2	9.15e-06	7.941668e+25	5.213608e+25	4.949748e+25	2.638604e+24	1.506396e+25	1.221663e+25	9.927085e+24	6.517011e+24	6.187185e+24	3.298255e+23	1.882995e+24	1.527079e+24	0.1538296	2.965212e+23	4.60473e-10	0.0001212709	3.615537e+12	1.429614e+07	3.287382e+08	16.03067	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22946	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2419	1092	3.76e+18	-0.2	9.15e-06	7.941668e+25	5.213609e+25	4.949449e+25	2.641596e+24	1.506396e+25	1.221663e+25	9.927085e+24	6.517011e+24	6.186811e+24	3.301995e+23	1.882995e+24	1.527079e+24	0.1538296	2.968748e+23	4.604643e-10	0.0001214088	3.615537e+12	1.429614e+07	3.287382e+08	16.03067	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22946	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2429	1092	3.76e+18	-0.2	9.15e-06	7.941668e+25	5.213609e+25	4.949151e+25	2.644584e+24	1.506396e+25	1.221663e+25	9.927085e+24	6.517011e+24	6.186438e+24	3.30573e+23	1.882995e+24	1.527079e+24	0.1538296	2.972281e+23	4.604557e-10	0.0001215464	3.615537e+12	1.429614e+07	3.287382e+08	16.03067	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22946	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2439	1092	3.76e+18	-0.2	9.15e-06	7.941669e+25	5.213609e+25	4.948852e+25	2.647569e+24	1.506396e+25	1.221663e+25	9.927086e+24	6.517012e+24	6.186066e+24	3.309461e+23	1.882995e+24	1.527079e+24	0.1538296	2.97581e+23	4.604472e-10	0.0001216839	3.615537e+12	1.429614e+07	3.287382e+08	16.03067	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22946	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2449	1092	3.76e+18	-0.2	9.15e-06	7.941669e+25	5.21361e+25	4.948555e+25	2.65055e+24	1.506396e+25	1.221663e+25	9.927086e+24	6.517012e+24	6.185693e+24	3.313188e+23	1.882995e+24	1.527079e+24	0.1538295	2.979335e+23	4.604386e-10	0.0001218213	3.615537e+12	1.429614e+07	3.287382e+08	16.03067	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22946	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2459	1092	3.76e+18	-0.2	9.15e-06	7.941669e+25	5.21361e+25	4.948257e+25	2.653528e+24	1.506396e+25	1.221663e+25	9.927087e+24	6.517012e+24	6.185321e+24	3.31691e+23	1.882995e+24	1.527079e+24	0.1538295	2.982857e+23	4.6043e-10	0.0001219584	3.615537e+12	1.429614e+07	3.287382e+08	16.03067	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22946	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2469	1092	3.76e+18	-0.2	9.15e-06	7.94167e+25	5.21361e+25	4.94796e+25	2.656502e+24	1.506396e+25	1.221663e+25	9.927087e+24	6.517013e+24	6.18495e+24	3.320627e+23	1.882995e+24	1.527079e+24	0.1538295	2.986374e+23	4.604214e-10	0.0001220954	3.615537e+12	1.429614e+07	3.287382e+08	16.03067	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22946	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2479	1092	3.76e+18	-0.2	9.15e-06	7.94167e+25	5.21361e+25	4.947663e+25	2.659472e+24	1.506396e+25	1.221663e+25	9.927087e+24	6.517013e+24	6.184579e+24	3.32434e+23	1.882995e+24	1.527079e+24	0.1538295	2.989888e+23	4.604129e-10	0.0001222323	3.615537e+12	1.429614e+07	3.287382e+08	16.03067	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22946	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2489	1092	3.76e+18	-0.2	9.15e-06	7.94167e+25	5.213611e+25	4.947367e+25	2.662439e+24	1.506396e+25	1.221663e+25	9.927088e+24	6.517013e+24	6.184209e+24	3.328049e+23	1.882995e+24	1.527079e+24	0.1538295	2.993398e+23	4.604043e-10	0.000122369	3.615537e+12	1.429614e+07	3.287382e+08	16.03067	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22946	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2499	1092	3.76e+18	-0.2	9.15e-06	7.941671e+25	5.213611e+25	4.947071e+25	2.665403e+24	1.506396e+25	1.221663e+25	9.927088e+24	6.517014e+24	6.183838e+24	3.331753e+23	1.882995e+24	1.527079e+24	0.1538295	2.996905e+23	4.603958e-10	0.0001225055	3.615537e+12	1.429614e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22946	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2509	1092	3.76e+18	-0.2	9.15e-06	7.941671e+25	5.213611e+25	4.946775e+25	2.668362e+24	1.506396e+25	1.221663e+25	9.927089e+24	6.517014e+24	6.183469e+24	3.335453e+23	1.882995e+24	1.527079e+24	0.1538295	3.000407e+23	4.603872e-10	0.0001226418	3.615537e+12	1.429614e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22946	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2519	1092	3.76e+18	-0.2	9.15e-06	7.941671e+25	5.213612e+25	4.94648e+25	2.671319e+24	1.506396e+25	1.221663e+25	9.927089e+24	6.517014e+24	6.1831e+24	3.339148e+23	1.882995e+24	1.527079e+24	0.1538295	3.003906e+23	4.603787e-10	0.000122778	3.615537e+12	1.429614e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22947	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2529	1092	3.76e+18	-0.2	9.15e-06	7.941672e+25	5.213612e+25	4.946185e+25	2.674271e+24	1.506396e+25	1.221663e+25	9.927089e+24	6.517015e+24	6.182731e+24	3.342839e+23	1.882995e+24	1.527079e+24	0.1538295	3.007401e+23	4.603702e-10	0.0001229141	3.615537e+12	1.429614e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22947	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2539	1092	3.76e+18	-0.2	9.15e-06	7.941672e+25	5.213612e+25	4.94589e+25	2.677221e+24	1.506396e+25	1.221663e+25	9.92709e+24	6.517015e+24	6.182363e+24	3.346526e+23	1.882995e+24	1.527079e+24	0.1538295	3.010892e+23	4.603617e-10	0.0001230499	3.615537e+12	1.429614e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22947	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2549	1092	3.76e+18	-0.2	9.15e-06	7.941672e+25	5.213612e+25	4.945596e+25	2.680166e+24	1.506396e+25	1.221663e+25	9.92709e+24	6.517016e+24	6.181995e+24	3.350208e+23	1.882995e+24	1.527079e+24	0.1538295	3.01438e+23	4.603532e-10	0.0001231856	3.615537e+12	1.429614e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22947	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2559	1092	3.76e+18	-0.2	9.15e-06	7.941672e+25	5.213613e+25	4.945302e+25	2.683109e+24	1.506396e+25	1.221663e+25	9.927091e+24	6.517016e+24	6.181627e+24	3.353886e+23	1.882995e+24	1.527079e+24	0.1538295	3.017864e+23	4.603447e-10	0.0001233212	3.615537e+12	1.429614e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22947	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2569	1092	3.76e+18	-0.2	9.15e-06	7.941673e+25	5.213613e+25	4.945008e+25	2.686047e+24	1.506396e+25	1.221664e+25	9.927091e+24	6.517016e+24	6.18126e+24	3.357559e+23	1.882995e+24	1.527079e+24	0.1538295	3.021344e+23	4.603362e-10	0.0001234565	3.615537e+12	1.429614e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22947	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2579	1092	3.76e+18	-0.2	9.15e-06	7.941673e+25	5.213613e+25	4.944715e+25	2.688982e+24	1.506396e+25	1.221664e+25	9.927091e+24	6.517017e+24	6.180894e+24	3.361228e+23	1.882995e+24	1.527079e+24	0.1538295	3.02482e+23	4.603277e-10	0.0001235917	3.615537e+12	1.429614e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22947	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2589	1092	3.76e+18	-0.2	9.15e-06	7.941673e+25	5.213614e+25	4.944422e+25	2.691914e+24	1.506396e+25	1.221664e+25	9.927092e+24	6.517017e+24	6.180528e+24	3.364892e+23	1.882995e+24	1.527079e+24	0.1538295	3.028292e+23	4.603192e-10	0.0001237268	3.615537e+12	1.429614e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22947	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2599	1092	3.76e+18	-0.2	9.15e-06	7.941674e+25	5.213614e+25	4.94413e+25	2.694842e+24	1.506396e+25	1.221664e+25	9.927092e+24	6.517017e+24	6.180162e+24	3.368553e+23	1.882995e+24	1.527079e+24	0.1538295	3.031761e+23	4.603108e-10	0.0001238617	3.615537e+12	1.429614e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22947	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2609	1092	3.76e+18	-0.2	9.15e-06	7.941674e+25	5.213614e+25	4.943838e+25	2.697767e+24	1.506396e+25	1.221664e+25	9.927093e+24	6.517018e+24	6.179797e+24	3.372208e+23	1.882995e+24	1.527079e+24	0.1538295	3.035226e+23	4.603023e-10	0.0001239964	3.615537e+12	1.429614e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22947	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2619	1092	3.76e+18	-0.2	9.15e-06	7.941674e+25	5.213614e+25	4.943546e+25	2.700688e+24	1.506396e+25	1.221664e+25	9.927093e+24	6.517018e+24	6.179432e+24	3.37586e+23	1.882995e+24	1.527079e+24	0.1538295	3.038688e+23	4.602939e-10	0.000124131	3.615537e+12	1.429614e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22947	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2629	1092	3.76e+18	-0.2	9.15e-06	7.941675e+25	5.213615e+25	4.943254e+25	2.703605e+24	1.506396e+25	1.221664e+25	9.927093e+24	6.517018e+24	6.179068e+24	3.379507e+23	1.882996e+24	1.52708e+24	0.1538295	3.042145e+23	4.602854e-10	0.0001242654	3.615537e+12	1.429614e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22947	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2639	1092	3.76e+18	-0.2	9.15e-06	7.941675e+25	5.213615e+25	4.942963e+25	2.706519e+24	1.506396e+25	1.221664e+25	9.927094e+24	6.517019e+24	6.178704e+24	3.383149e+23	1.882996e+24	1.52708e+24	0.1538295	3.045599e+23	4.60277e-10	0.0001243996	3.615537e+12	1.429614e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22947	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2649	1092	3.76e+18	-0.2	9.15e-06	7.941675e+25	5.213615e+25	4.942672e+25	2.70943e+24	1.506396e+25	1.221664e+25	9.927094e+24	6.517019e+24	6.17834e+24	3.386788e+23	1.882996e+24	1.52708e+24	0.1538295	3.049049e+23	4.602686e-10	0.0001245337	3.615537e+12	1.429614e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22947	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2659	1092	3.76e+18	-0.2	9.15e-06	7.941676e+25	5.213616e+25	4.942382e+25	2.712337e+24	1.506396e+25	1.221664e+25	9.927095e+24	6.517019e+24	6.177977e+24	3.390422e+23	1.882996e+24	1.52708e+24	0.1538295	3.052496e+23	4.602601e-10	0.0001246677	3.615537e+12	1.429614e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22947	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2669	1092	3.76e+18	-0.2	9.15e-06	7.941676e+25	5.213616e+25	4.942092e+25	2.715241e+24	1.506397e+25	1.221664e+25	9.927095e+24	6.51702e+24	6.177615e+24	3.394051e+23	1.882996e+24	1.52708e+24	0.1538295	3.055938e+23	4.602517e-10	0.0001248014	3.615537e+12	1.429614e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22947	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2679	1092	3.76e+18	-0.2	9.15e-06	7.941676e+25	5.213616e+25	4.941802e+25	2.718141e+24	1.506397e+25	1.221664e+25	9.927095e+24	6.51702e+24	6.177253e+24	3.397676e+23	1.882996e+24	1.52708e+24	0.1538294	3.059377e+23	4.602433e-10	0.000124935	3.615537e+12	1.429614e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22947	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2689	1092	3.76e+18	-0.2	9.15e-06	7.941677e+25	5.213616e+25	4.941513e+25	2.721038e+24	1.506397e+25	1.221664e+25	9.927096e+24	6.517021e+24	6.176891e+24	3.401297e+23	1.882996e+24	1.52708e+24	0.1538294	3.062813e+23	4.602349e-10	0.0001250685	3.615537e+12	1.429614e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22947	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2699	1092	3.76e+18	-0.2	9.15e-06	7.941677e+25	5.213617e+25	4.941224e+25	2.723931e+24	1.506397e+25	1.221664e+25	9.927096e+24	6.517021e+24	6.17653e+24	3.404914e+23	1.882996e+24	1.52708e+24	0.1538294	3.066244e+23	4.602266e-10	0.0001252018	3.615537e+12	1.429614e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22947	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2709	1092	3.76e+18	-0.2	9.15e-06	7.941677e+25	5.213617e+25	4.940935e+25	2.726821e+24	1.506397e+25	1.221664e+25	9.927097e+24	6.517021e+24	6.176169e+24	3.408526e+23	1.882996e+24	1.52708e+24	0.1538294	3.069672e+23	4.602182e-10	0.0001253349	3.615537e+12	1.429614e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22947	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2719	1092	3.76e+18	-0.2	9.15e-06	7.941678e+25	5.213617e+25	4.940647e+25	2.729707e+24	1.506397e+25	1.221664e+25	9.927097e+24	6.517022e+24	6.175808e+24	3.412134e+23	1.882996e+24	1.52708e+24	0.1538294	3.073097e+23	4.602098e-10	0.0001254678	3.615537e+12	1.429614e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22947	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2729	1092	3.76e+18	-0.2	9.15e-06	7.941678e+25	5.213618e+25	4.940359e+25	2.73259e+24	1.506397e+25	1.221664e+25	9.927098e+24	6.517022e+24	6.175448e+24	3.415738e+23	1.882996e+24	1.52708e+24	0.1538294	3.076517e+23	4.602015e-10	0.0001256007	3.615537e+12	1.429615e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22947	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2739	1092	3.76e+18	-0.2	9.15e-06	7.941678e+25	5.213618e+25	4.940071e+25	2.73547e+24	1.506397e+25	1.221664e+25	9.927098e+24	6.517022e+24	6.175089e+24	3.419337e+23	1.882996e+24	1.52708e+24	0.1538294	3.079934e+23	4.601931e-10	0.0001257333	3.615537e+12	1.429615e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22948	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2749	1092	3.76e+18	-0.2	9.15e-06	7.941679e+25	5.213618e+25	4.939784e+25	2.738346e+24	1.506397e+25	1.221664e+25	9.927098e+24	6.517023e+24	6.17473e+24	3.422932e+23	1.882996e+24	1.52708e+24	0.1538294	3.083347e+23	4.601848e-10	0.0001258658	3.615537e+12	1.429615e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22948	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2759	1092	3.76e+18	-0.2	9.15e-06	7.941679e+25	5.213618e+25	4.939497e+25	2.741218e+24	1.506397e+25	1.221664e+25	9.927099e+24	6.517023e+24	6.174371e+24	3.426523e+23	1.882996e+24	1.52708e+24	0.1538294	3.086757e+23	4.601764e-10	0.0001259981	3.615537e+12	1.429615e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22948	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2769	1092	3.76e+18	-0.2	9.15e-06	7.941679e+25	5.213619e+25	4.93921e+25	2.744088e+24	1.506397e+25	1.221664e+25	9.927099e+24	6.517023e+24	6.174012e+24	3.430109e+23	1.882996e+24	1.52708e+24	0.1538294	3.090163e+23	4.601681e-10	0.0001261303	3.615537e+12	1.429615e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22948	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2779	1092	3.76e+18	-0.2	9.15e-06	7.94168e+25	5.213619e+25	4.938924e+25	2.746953e+24	1.506397e+25	1.221664e+25	9.9271e+24	6.517024e+24	6.173655e+24	3.433692e+23	1.882996e+24	1.52708e+24	0.1538294	3.093565e+23	4.601598e-10	0.0001262623	3.615537e+12	1.429615e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22948	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
16621.2789	1092	3.76e+18	-0.2	9.15e-06	7.94168e+25	5.213619e+25	4.938638e+25	2.749816e+24	1.506397e+25	1.221664e+25	9.9271e+24	6.517024e+24	6.173297e+24	3.437269e+23	1.882996e+24	1.52708e+24	0.1538294	3.096963e+23	4.601515e-10	0.0001263942	3.615537e+12	1.429615e+07	3.287382e+08	16.03068	1.760884	220.0437	218.2828	0.6239932	2.746231e-07	1.390375e-13	1.4628e-20	0.5026951	0.5	0.01734035	1	11.22948	7.209709e+26	2.301694e+28	0.3873356	327868.9	0.4866559	
