Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19873.7318	1147	4.504e+18	-1.02	1.035e-05	7.523985e+25	5.825133e+25	5.347026e+25	4.781073e+24	3.530541e+24	1.345798e+25	9.404981e+24	7.281416e+24	6.683782e+24	5.976341e+23	4.413176e+23	1.682248e+24	0.1788677	5.446623e+23	2.1929e-13	0.06030997	2.945134e+19	7.877683e-08	0.06030997	2.40587e-14	7.26491e+11	1.886178e+07	7.044743e+08	3.503531e-07	2.262923e-13	3.037329e-20	0.1643993	0.2681019	0.006395919	0.373036	10.63886	7.209709e+26	2.301694e+28	
19879.9118	1147	4.504e+18	-1.02	1.035e-05	7.52639e+25	5.827077e+25	5.34881e+25	4.782669e+24	3.535147e+24	1.345798e+25	9.407987e+24	7.283846e+24	6.686013e+24	5.978337e+23	4.418933e+23	1.682248e+24	0.1788106	5.446623e+23	2.193224e-13	0.06031004	2.945134e+19	7.877686e-08	0.06031004	2.406937e-14	7.264671e+11	1.8887e+07	7.04609e+08	3.503823e-07	2.2633e-13	3.038088e-20	0.1644213	0.2687495	0.006397308	0.3754456	10.64226	7.209709e+26	2.301694e+28	
19886.0918	1147	4.504e+18	-1.02	1.035e-05	7.528795e+25	5.829021e+25	5.350595e+25	4.784265e+24	3.539756e+24	1.345798e+25	9.410994e+24	7.286276e+24	6.688243e+24	5.980332e+23	4.424696e+23	1.682248e+24	0.1787534	5.446623e+23	2.193551e-13	0.06031012	2.945134e+19	7.877689e-08	0.06031012	2.408013e-14	7.264431e+11	1.891226e+07	7.047441e+08	3.504116e-07	2.263678e-13	3.03885e-20	0.1644434	0.2693961	0.0063987	0.377846	10.64566	7.209709e+26	2.301694e+28	
19892.2718	1147	4.504e+18	-1.02	1.035e-05	7.5312e+25	5.830965e+25	5.352379e+25	4.785861e+24	3.54437e+24	1.345798e+25	9.414e+24	7.288706e+24	6.690473e+24	5.982327e+23	4.430463e+23	1.682248e+24	0.1786964	5.446623e+23	2.193876e-13	0.06031019	2.945134e+19	7.877692e-08	0.06031019	2.409085e-14	7.264191e+11	1.893754e+07	7.048795e+08	3.504409e-07	2.264057e-13	3.039613e-20	0.1644654	0.2700418	0.006400095	0.3802371	10.64906	7.209709e+26	2.301694e+28	
19898.4518	1147	4.504e+18	-1.02	1.035e-05	7.533605e+25	5.832908e+25	5.354162e+25	4.787457e+24	3.548988e+24	1.345798e+25	9.417006e+24	7.291135e+24	6.692703e+24	5.984321e+23	4.436235e+23	1.682248e+24	0.1786393	5.446623e+23	2.1942e-13	0.06031026	2.945134e+19	7.877695e-08	0.06031026	2.410152e-14	7.26395e+11	1.896284e+07	7.050153e+08	3.504703e-07	2.264437e-13	3.040377e-20	0.1644876	0.2706866	0.006401493	0.382619	10.65246	7.209709e+26	2.301694e+28	
19904.6318	1147	4.504e+18	-1.02	1.035e-05	7.53601e+25	5.834851e+25	5.355945e+25	4.789052e+24	3.55361e+24	1.345798e+25	9.420012e+24	7.293563e+24	6.694932e+24	5.986315e+23	4.442013e+23	1.682248e+24	0.1785823	5.446623e+23	2.194525e-13	0.06031034	2.945134e+19	7.877699e-08	0.06031034	2.411223e-14	7.263709e+11	1.898816e+07	7.051514e+08	3.504997e-07	2.264817e-13	3.041143e-20	0.1645097	0.2713304	0.006402893	0.3849918	10.65586	7.209709e+26	2.301694e+28	
19910.8118	1147	4.504e+18	-1.02	1.035e-05	7.538414e+25	5.836793e+25	5.357728e+25	4.790647e+24	3.558236e+24	1.345798e+25	9.423018e+24	7.295991e+24	6.69716e+24	5.988308e+23	4.447795e+23	1.682248e+24	0.1785253	5.446623e+23	2.194851e-13	0.06031041	2.945134e+19	7.877702e-08	0.06031041	2.412299e-14	7.263467e+11	1.901351e+07	7.052878e+08	3.505292e-07	2.265198e-13	3.041911e-20	0.1645319	0.2719732	0.006404296	0.3873554	10.65926	7.209709e+26	2.301694e+28	
19916.9918	1147	4.504e+18	-1.02	1.035e-05	7.540819e+25	5.838735e+25	5.359511e+25	4.792241e+24	3.562865e+24	1.345798e+25	9.426024e+24	7.298419e+24	6.699388e+24	5.990301e+23	4.453582e+23	1.682248e+24	0.1784684	5.446623e+23	2.195175e-13	0.06031048	2.945134e+19	7.877705e-08	0.06031048	2.413366e-14	7.263224e+11	1.903889e+07	7.054245e+08	3.505587e-07	2.26558e-13	3.04268e-20	0.1645542	0.2726151	0.006405701	0.38971	10.66266	7.209709e+26	2.301694e+28	
19923.1718	1147	4.504e+18	-1.02	1.035e-05	7.543224e+25	5.840676e+25	5.361293e+25	4.793835e+24	3.567499e+24	1.345798e+25	9.42903e+24	7.300846e+24	6.701616e+24	5.992294e+23	4.459374e+23	1.682248e+24	0.1784115	5.446623e+23	2.1955e-13	0.06031056	2.945134e+19	7.877708e-08	0.06031056	2.414438e-14	7.262981e+11	1.906429e+07	7.055616e+08	3.505883e-07	2.265963e-13	3.043451e-20	0.1645764	0.273256	0.006407109	0.3920555	10.66606	7.209709e+26	2.301694e+28	
19929.3518	1147	4.504e+18	-1.02	1.035e-05	7.545629e+25	5.842618e+25	5.363075e+25	4.795429e+24	3.572136e+24	1.345798e+25	9.432037e+24	7.303272e+24	6.703843e+24	5.994286e+23	4.46517e+23	1.682248e+24	0.1783546	5.446623e+23	2.195824e-13	0.06031063	2.945134e+19	7.877711e-08	0.06031063	2.41551e-14	7.262738e+11	1.908971e+07	7.05699e+08	3.50618e-07	2.266346e-13	3.044223e-20	0.1645988	0.273896	0.00640852	0.394392	10.66946	7.209709e+26	2.301694e+28	
19935.5318	1147	4.504e+18	-1.02	1.035e-05	7.548034e+25	5.844558e+25	5.364856e+25	4.797023e+24	3.576777e+24	1.345798e+25	9.435043e+24	7.305698e+24	6.70607e+24	5.996278e+23	4.470972e+23	1.682248e+24	0.1782978	5.446623e+23	2.196148e-13	0.0603107	2.945134e+19	7.877715e-08	0.0603107	2.416577e-14	7.262494e+11	1.911515e+07	7.058367e+08	3.506477e-07	2.26673e-13	3.044997e-20	0.1646211	0.274535	0.006409934	0.3967195	10.67287	7.209709e+26	2.301694e+28	
19941.7118	1147	4.504e+18	-1.02	1.035e-05	7.550439e+25	5.846499e+25	5.366637e+25	4.798616e+24	3.581422e+24	1.345798e+25	9.438049e+24	7.308124e+24	6.708297e+24	5.99827e+23	4.476778e+23	1.682248e+24	0.178241	5.446623e+23	2.196474e-13	0.06031078	2.945134e+19	7.877718e-08	0.06031078	2.417653e-14	7.262249e+11	1.914062e+07	7.059748e+08	3.506775e-07	2.267115e-13	3.045772e-20	0.1646435	0.275173	0.00641135	0.3990381	10.67627	7.209709e+26	2.301694e+28	
19947.8918	1147	4.504e+18	-1.02	1.035e-05	7.552844e+25	5.848439e+25	5.368418e+25	4.800209e+24	3.586071e+24	1.345798e+25	9.441055e+24	7.310549e+24	6.710522e+24	6.000261e+23	4.482589e+23	1.682248e+24	0.1781843	5.446623e+23	2.196798e-13	0.06031085	2.945134e+19	7.877721e-08	0.06031085	2.418724e-14	7.262004e+11	1.916611e+07	7.061132e+08	3.507073e-07	2.2675e-13	3.046549e-20	0.1646659	0.27581	0.006412769	0.4013478	10.67967	7.209709e+26	2.301694e+28	
19954.0718	1147	4.504e+18	-1.02	1.035e-05	7.555249e+25	5.850379e+25	5.370198e+25	4.801802e+24	3.590723e+24	1.345798e+25	9.444061e+24	7.312973e+24	6.712748e+24	6.002252e+23	4.488404e+23	1.682248e+24	0.1781276	5.446623e+23	2.197122e-13	0.06031092	2.945134e+19	7.877724e-08	0.06031092	2.419796e-14	7.261758e+11	1.919163e+07	7.062519e+08	3.507371e-07	2.267886e-13	3.047328e-20	0.1646884	0.2764461	0.00641419	0.4036486	10.68307	7.209709e+26	2.301694e+28	
19960.2518	1147	4.504e+18	-1.02	1.035e-05	7.557654e+25	5.852318e+25	5.371978e+25	4.803394e+24	3.59538e+24	1.345798e+25	9.447067e+24	7.315397e+24	6.714973e+24	6.004242e+23	4.494224e+23	1.682248e+24	0.1780709	5.446623e+23	2.197445e-13	0.060311	2.945134e+19	7.877727e-08	0.060311	2.420863e-14	7.261512e+11	1.921717e+07	7.06391e+08	3.507671e-07	2.268273e-13	3.048108e-20	0.1647109	0.2770811	0.006415614	0.4059405	10.68647	7.209709e+26	2.301694e+28	
19966.4318	1147	4.504e+18	-1.02	1.035e-05	7.560059e+25	5.854257e+25	5.373758e+25	4.804986e+24	3.600039e+24	1.345798e+25	9.450073e+24	7.317821e+24	6.717198e+24	6.006232e+23	4.500049e+23	1.682248e+24	0.1780142	5.446623e+23	2.19777e-13	0.06031107	2.945134e+19	7.877731e-08	0.06031107	2.421935e-14	7.261265e+11	1.924273e+07	7.065303e+08	3.50797e-07	2.268661e-13	3.048889e-20	0.1647335	0.2777152	0.006417041	0.4082237	10.68987	7.209709e+26	2.301694e+28	
19972.6118	1147	4.504e+18	-1.02	1.035e-05	7.562464e+25	5.856195e+25	5.375538e+25	4.806578e+24	3.604703e+24	1.345798e+25	9.45308e+24	7.320244e+24	6.719422e+24	6.008222e+23	4.505879e+23	1.682248e+24	0.1779576	5.446623e+23	2.198094e-13	0.06031114	2.945134e+19	7.877734e-08	0.06031114	2.423006e-14	7.261017e+11	1.926831e+07	7.066701e+08	3.508271e-07	2.26905e-13	3.049672e-20	0.1647561	0.2783482	0.006418471	0.410498	10.69327	7.209709e+26	2.301694e+28	
19978.7918	1147	4.504e+18	-1.02	1.035e-05	7.564869e+25	5.858134e+25	5.377317e+25	4.808169e+24	3.60937e+24	1.345798e+25	9.456086e+24	7.322667e+24	6.721646e+24	6.010211e+23	4.511713e+23	1.682248e+24	0.177901	5.446623e+23	2.198416e-13	0.06031122	2.945134e+19	7.877737e-08	0.06031122	2.424073e-14	7.260769e+11	1.929392e+07	7.068101e+08	3.508572e-07	2.269439e-13	3.050457e-20	0.1647787	0.2789803	0.006419903	0.4127637	10.69667	7.209709e+26	2.301694e+28	
19984.9718	1147	4.504e+18	-1.02	1.035e-05	7.567274e+25	5.860071e+25	5.379095e+25	4.80976e+24	3.614041e+24	1.345798e+25	9.459092e+24	7.325089e+24	6.723869e+24	6.0122e+23	4.517551e+23	1.682248e+24	0.1778445	5.446623e+23	2.19874e-13	0.06031129	2.945134e+19	7.87774e-08	0.06031129	2.425145e-14	7.260521e+11	1.931955e+07	7.069505e+08	3.508873e-07	2.269829e-13	3.051243e-20	0.1648014	0.2796114	0.006421338	0.4150206	10.70007	7.209709e+26	2.301694e+28	
19991.1518	1147	4.504e+18	-1.02	1.035e-05	7.569678e+25	5.862009e+25	5.380874e+25	4.811351e+24	3.618715e+24	1.345798e+25	9.462098e+24	7.327511e+24	6.726092e+24	6.014189e+23	4.523394e+23	1.682248e+24	0.177788	5.446623e+23	2.199064e-13	0.06031136	2.945134e+19	7.877743e-08	0.06031136	2.426216e-14	7.260272e+11	1.93452e+07	7.070912e+08	3.509175e-07	2.270219e-13	3.052031e-20	0.1648241	0.2802414	0.006422775	0.4172688	10.70347	7.209709e+26	2.301694e+28	
19997.3318	1147	4.504e+18	-1.02	1.035e-05	7.572083e+25	5.863946e+25	5.382652e+25	4.812941e+24	3.623393e+24	1.345798e+25	9.465104e+24	7.329932e+24	6.728315e+24	6.016177e+23	4.529242e+23	1.682248e+24	0.1777315	5.446623e+23	2.199385e-13	0.06031143	2.945134e+19	7.877747e-08	0.06031143	2.427279e-14	7.260022e+11	1.937087e+07	7.072323e+08	3.509477e-07	2.270611e-13	3.05282e-20	0.1648468	0.2808704	0.006424215	0.4195084	10.70687	7.209709e+26	2.301694e+28	
20003.5118	1147	4.504e+18	-1.02	1.035e-05	7.574488e+25	5.865883e+25	5.38443e+25	4.814532e+24	3.628075e+24	1.345798e+25	9.46811e+24	7.332353e+24	6.730537e+24	6.018165e+23	4.535094e+23	1.682248e+24	0.1776751	5.446623e+23	2.199709e-13	0.06031151	2.945134e+19	7.87775e-08	0.06031151	2.428351e-14	7.259772e+11	1.939657e+07	7.073737e+08	3.50978e-07	2.271003e-13	3.053611e-20	0.1648696	0.2814985	0.006425658	0.4217394	10.71027	7.209709e+26	2.301694e+28	
20009.6918	1147	4.504e+18	-1.02	1.035e-05	7.576893e+25	5.867819e+25	5.386207e+25	4.816122e+24	3.63276e+24	1.345798e+25	9.471117e+24	7.334774e+24	6.732759e+24	6.020152e+23	4.54095e+23	1.682248e+24	0.1776187	5.446623e+23	2.200033e-13	0.06031158	2.945134e+19	7.877753e-08	0.06031158	2.429427e-14	7.259521e+11	1.942229e+07	7.075154e+08	3.510084e-07	2.271396e-13	3.054403e-20	0.1648925	0.2821255	0.006427104	0.4239618	10.71367	7.209709e+26	2.301694e+28	
20015.8718	1147	4.504e+18	-1.02	1.035e-05	7.579298e+25	5.869755e+25	5.387984e+25	4.817711e+24	3.637449e+24	1.345798e+25	9.474123e+24	7.337194e+24	6.73498e+24	6.022139e+23	4.546811e+23	1.682248e+24	0.1775624	5.446623e+23	2.200356e-13	0.06031165	2.945134e+19	7.877756e-08	0.06031165	2.430494e-14	7.25927e+11	1.944803e+07	7.076575e+08	3.510388e-07	2.271789e-13	3.055197e-20	0.1649153	0.2827514	0.006428552	0.4261757	10.71707	7.209709e+26	2.301694e+28	
20022.0518	1147	4.504e+18	-1.02	1.035e-05	7.581703e+25	5.871691e+25	5.389761e+25	4.819301e+24	3.642141e+24	1.345798e+25	9.477129e+24	7.339614e+24	6.737201e+24	6.024126e+23	4.552676e+23	1.682248e+24	0.177506	5.446623e+23	2.200679e-13	0.06031173	2.945134e+19	7.877759e-08	0.06031173	2.431565e-14	7.259018e+11	1.947379e+07	7.077999e+08	3.510693e-07	2.272184e-13	3.055993e-20	0.1649382	0.2833764	0.006430003	0.4283811	10.72047	7.209709e+26	2.301694e+28	
20028.2318	1147	4.504e+18	-1.02	1.035e-05	7.584108e+25	5.873626e+25	5.391537e+25	4.82089e+24	3.646837e+24	1.345798e+25	9.480135e+24	7.342033e+24	6.739422e+24	6.026112e+23	4.558546e+23	1.682248e+24	0.1774497	5.446623e+23	2.201001e-13	0.0603118	2.945134e+19	7.877762e-08	0.0603118	2.432632e-14	7.258766e+11	1.949957e+07	7.079426e+08	3.510998e-07	2.272579e-13	3.05679e-20	0.1649612	0.2840003	0.006431456	0.430578	10.72387	7.209709e+26	2.301694e+28	
20034.4118	1147	4.504e+18	-1.02	1.035e-05	7.586513e+25	5.875561e+25	5.393313e+25	4.822478e+24	3.651536e+24	1.345798e+25	9.483141e+24	7.344452e+24	6.741642e+24	6.028098e+23	4.56442e+23	1.682248e+24	0.1773935	5.446623e+23	2.201323e-13	0.06031187	2.945134e+19	7.877766e-08	0.06031187	2.4337e-14	7.258513e+11	1.952538e+07	7.080857e+08	3.511304e-07	2.272975e-13	3.057589e-20	0.1649842	0.2846232	0.006432912	0.4327664	10.72727	7.209709e+26	2.301694e+28	
20040.5918	1147	4.504e+18	-1.02	1.035e-05	7.588918e+25	5.877496e+25	5.395089e+25	4.824067e+24	3.656238e+24	1.345798e+25	9.486147e+24	7.34687e+24	6.743862e+24	6.030084e+23	4.570298e+23	1.682248e+24	0.1773373	5.446623e+23	2.201646e-13	0.06031195	2.945134e+19	7.877769e-08	0.06031195	2.434771e-14	7.25826e+11	1.955121e+07	7.08229e+08	3.51161e-07	2.273371e-13	3.058389e-20	0.1650072	0.285245	0.006434371	0.4349465	10.73067	7.209709e+26	2.301694e+28	
20046.7718	1147	4.504e+18	-1.02	1.035e-05	7.591323e+25	5.87943e+25	5.396865e+25	4.825655e+24	3.660944e+24	1.345798e+25	9.489153e+24	7.349288e+24	6.746081e+24	6.032069e+23	4.57618e+23	1.682248e+24	0.1772811	5.446623e+23	2.201969e-13	0.06031202	2.945134e+19	7.877772e-08	0.06031202	2.435843e-14	7.258006e+11	1.957706e+07	7.083728e+08	3.511917e-07	2.273768e-13	3.05919e-20	0.1650302	0.2858658	0.006435832	0.4371181	10.73407	7.209709e+26	2.301694e+28	
20052.9518	1147	4.504e+18	-1.02	1.035e-05	7.593728e+25	5.881364e+25	5.39864e+25	4.827243e+24	3.665653e+24	1.345798e+25	9.49216e+24	7.351705e+24	6.7483e+24	6.034054e+23	4.582067e+23	1.682248e+24	0.177225	5.446623e+23	2.20229e-13	0.06031209	2.945134e+19	7.877775e-08	0.06031209	2.43691e-14	7.257751e+11	1.960293e+07	7.085168e+08	3.512224e-07	2.274166e-13	3.059994e-20	0.1650533	0.2864856	0.006437297	0.4392814	10.73748	7.209709e+26	2.301694e+28	
20059.1318	1147	4.504e+18	-1.02	1.035e-05	7.596133e+25	5.883298e+25	5.400415e+25	4.828831e+24	3.670366e+24	1.345798e+25	9.495166e+24	7.354122e+24	6.750519e+24	6.036038e+23	4.587958e+23	1.682248e+24	0.1771688	5.446623e+23	2.202613e-13	0.06031217	2.945134e+19	7.877778e-08	0.06031217	2.437981e-14	7.257496e+11	1.962882e+07	7.086613e+08	3.512532e-07	2.274565e-13	3.060798e-20	0.1650765	0.2871043	0.006438763	0.4414364	10.74088	7.209709e+26	2.301694e+28	
20065.3118	1147	4.504e+18	-1.02	1.035e-05	7.598537e+25	5.885231e+25	5.402189e+25	4.830418e+24	3.675082e+24	1.345798e+25	9.498172e+24	7.356539e+24	6.752737e+24	6.038023e+23	4.593853e+23	1.682248e+24	0.1771128	5.446623e+23	2.202934e-13	0.06031224	2.945134e+19	7.877782e-08	0.06031224	2.439049e-14	7.257241e+11	1.965473e+07	7.08806e+08	3.51284e-07	2.274965e-13	3.061605e-20	0.1650996	0.287722	0.006440233	0.4435832	10.74428	7.209709e+26	2.301694e+28	
20071.4918	1147	4.504e+18	-1.02	1.035e-05	7.600942e+25	5.887164e+25	5.403964e+25	4.832005e+24	3.679802e+24	1.345798e+25	9.501178e+24	7.358955e+24	6.754955e+24	6.040007e+23	4.599752e+23	1.682248e+24	0.1770567	5.446623e+23	2.203257e-13	0.06031231	2.945134e+19	7.877785e-08	0.06031231	2.44012e-14	7.256984e+11	1.968067e+07	7.089511e+08	3.513149e-07	2.275365e-13	3.062413e-20	0.1651229	0.2883386	0.006441705	0.4457216	10.74768	7.209709e+26	2.301694e+28	
20077.6718	1147	4.504e+18	-1.02	1.035e-05	7.603347e+25	5.889097e+25	5.405738e+25	4.833592e+24	3.684525e+24	1.345798e+25	9.504184e+24	7.361371e+24	6.757172e+24	6.04199e+23	4.605656e+23	1.682248e+24	0.1770007	5.446623e+23	2.203578e-13	0.06031239	2.945134e+19	7.877788e-08	0.06031239	2.441187e-14	7.256728e+11	1.970663e+07	7.090965e+08	3.513459e-07	2.275766e-13	3.063222e-20	0.1651461	0.2889541	0.006443179	0.4478519	10.75108	7.209709e+26	2.301694e+28	
20083.8518	1147	4.504e+18	-1.02	1.035e-05	7.605752e+25	5.891029e+25	5.407511e+25	4.835179e+24	3.689251e+24	1.345798e+25	9.50719e+24	7.363786e+24	6.759389e+24	6.043973e+23	4.611563e+23	1.682248e+24	0.1769448	5.446623e+23	2.203899e-13	0.06031246	2.945134e+19	7.877791e-08	0.06031246	2.442254e-14	7.25647e+11	1.97326e+07	7.092422e+08	3.513769e-07	2.276167e-13	3.064033e-20	0.1651694	0.2895686	0.006444657	0.4499739	10.75448	7.209709e+26	2.301694e+28	
20090.0318	1147	4.504e+18	-1.02	1.035e-05	7.608157e+25	5.892961e+25	5.409285e+25	4.836765e+24	3.69398e+24	1.345798e+25	9.510196e+24	7.366201e+24	6.761606e+24	6.045956e+23	4.617475e+23	1.682248e+24	0.1768888	5.446623e+23	2.204221e-13	0.06031253	2.945134e+19	7.877794e-08	0.06031253	2.443326e-14	7.256212e+11	1.97586e+07	7.093883e+08	3.514079e-07	2.27657e-13	3.064846e-20	0.1651927	0.290182	0.006446137	0.4520878	10.75788	7.209709e+26	2.301694e+28	
20096.2118	1147	4.504e+18	-1.02	1.035e-05	7.610562e+25	5.894893e+25	5.411058e+25	4.838351e+24	3.698713e+24	1.345798e+25	9.513203e+24	7.368616e+24	6.763822e+24	6.047939e+23	4.623391e+23	1.682248e+24	0.1768329	5.446623e+23	2.204542e-13	0.0603126	2.945134e+19	7.877797e-08	0.0603126	2.444393e-14	7.255954e+11	1.978462e+07	7.095347e+08	3.514391e-07	2.276973e-13	3.06566e-20	0.1652161	0.2907944	0.006447619	0.4541936	10.76128	7.209709e+26	2.301694e+28	
20102.3918	1147	4.504e+18	-1.02	1.035e-05	7.612967e+25	5.896824e+25	5.41283e+25	4.839937e+24	3.703449e+24	1.345798e+25	9.516209e+24	7.37103e+24	6.766038e+24	6.049921e+23	4.629311e+23	1.682248e+24	0.1767771	5.446623e+23	2.204864e-13	0.06031268	2.945134e+19	7.877801e-08	0.06031268	2.445465e-14	7.255695e+11	1.981066e+07	7.096815e+08	3.514702e-07	2.277377e-13	3.066475e-20	0.1652395	0.2914056	0.006449105	0.4562913	10.76468	7.209709e+26	2.301694e+28	
20108.5718	1147	4.504e+18	-1.02	1.035e-05	7.615372e+25	5.898755e+25	5.414603e+25	4.841522e+24	3.708188e+24	1.345798e+25	9.519215e+24	7.373444e+24	6.768254e+24	6.051903e+23	4.635235e+23	1.682248e+24	0.1767212	5.446623e+23	2.205185e-13	0.06031275	2.945134e+19	7.877804e-08	0.06031275	2.446532e-14	7.255436e+11	1.983672e+07	7.098286e+08	3.515014e-07	2.277781e-13	3.067293e-20	0.165263	0.2920159	0.006450593	0.4583809	10.76808	7.209709e+26	2.301694e+28	
20114.7518	1147	4.504e+18	-1.02	1.035e-05	7.617777e+25	5.900686e+25	5.416375e+25	4.843107e+24	3.71293e+24	1.345798e+25	9.522221e+24	7.375857e+24	6.770469e+24	6.053884e+23	4.641163e+23	1.682248e+24	0.1766655	5.446623e+23	2.205505e-13	0.06031282	2.945134e+19	7.877807e-08	0.06031282	2.447599e-14	7.255176e+11	1.98628e+07	7.09976e+08	3.515327e-07	2.278187e-13	3.068111e-20	0.1652864	0.292625	0.006452083	0.4604625	10.77148	7.209709e+26	2.301694e+28	
20120.9318	1147	4.504e+18	-1.02	1.035e-05	7.620182e+25	5.902616e+25	5.418147e+25	4.844692e+24	3.717676e+24	1.345798e+25	9.525227e+24	7.37827e+24	6.772684e+24	6.055866e+23	4.647095e+23	1.682248e+24	0.1766097	5.446623e+23	2.205827e-13	0.0603129	2.945134e+19	7.87781e-08	0.0603129	2.448671e-14	7.254915e+11	1.98889e+07	7.101238e+08	3.51564e-07	2.278593e-13	3.068932e-20	0.16531	0.293233	0.006453577	0.4625361	10.77488	7.209709e+26	2.301694e+28	
20127.1118	1147	4.504e+18	-1.02	1.035e-05	7.622587e+25	5.904546e+25	5.419918e+25	4.846277e+24	3.722425e+24	1.345798e+25	9.528233e+24	7.380683e+24	6.774898e+24	6.057846e+23	4.653031e+23	1.682248e+24	0.176554	5.446623e+23	2.206148e-13	0.06031297	2.945134e+19	7.877813e-08	0.06031297	2.449738e-14	7.254654e+11	1.991503e+07	7.102719e+08	3.515954e-07	2.278999e-13	3.069754e-20	0.1653335	0.29384	0.006455073	0.4646017	10.77828	7.209709e+26	2.301694e+28	
20133.2918	1147	4.504e+18	-1.02	1.035e-05	7.624992e+25	5.906476e+25	5.42169e+25	4.847862e+24	3.727177e+24	1.345798e+25	9.53124e+24	7.383095e+24	6.777112e+24	6.059827e+23	4.658971e+23	1.682248e+24	0.1764983	5.446623e+23	2.206468e-13	0.06031304	2.945134e+19	7.877816e-08	0.06031304	2.450805e-14	7.254392e+11	1.994117e+07	7.104204e+08	3.516269e-07	2.279407e-13	3.070577e-20	0.1653571	0.2944459	0.006456571	0.4666594	10.78168	7.209709e+26	2.301694e+28	
20139.4718	1147	4.504e+18	-1.02	1.035e-05	7.627397e+25	5.908405e+25	5.423461e+25	4.849446e+24	3.731932e+24	1.345798e+25	9.534246e+24	7.385507e+24	6.779326e+24	6.061807e+23	4.664915e+23	1.682248e+24	0.1764426	5.446623e+23	2.206789e-13	0.06031311	2.945134e+19	7.87782e-08	0.06031311	2.451876e-14	7.25413e+11	1.996733e+07	7.105691e+08	3.516583e-07	2.279815e-13	3.071402e-20	0.1653808	0.2950507	0.006458072	0.4687092	10.78508	7.209709e+26	2.301694e+28	
20145.6518	1147	4.504e+18	-1.02	1.035e-05	7.629801e+25	5.910334e+25	5.425231e+25	4.85103e+24	3.73669e+24	1.345798e+25	9.537252e+24	7.387918e+24	6.781539e+24	6.063787e+23	4.670863e+23	1.682248e+24	0.176387	5.446623e+23	2.207109e-13	0.06031319	2.945134e+19	7.877823e-08	0.06031319	2.452944e-14	7.253867e+11	1.999351e+07	7.107183e+08	3.516899e-07	2.280224e-13	3.072229e-20	0.1654044	0.2956544	0.006459576	0.4707511	10.78848	7.209709e+26	2.301694e+28	
20151.8318	1147	4.504e+18	-1.02	1.035e-05	7.632206e+25	5.912263e+25	5.427002e+25	4.852613e+24	3.741452e+24	1.345798e+25	9.540258e+24	7.390329e+24	6.783752e+24	6.065767e+23	4.676815e+23	1.682248e+24	0.1763315	5.446623e+23	2.20743e-13	0.06031326	2.945134e+19	7.877826e-08	0.06031326	2.454011e-14	7.253604e+11	2.001972e+07	7.108677e+08	3.517215e-07	2.280634e-13	3.073057e-20	0.1654281	0.296257	0.006461083	0.4727852	10.79188	7.209709e+26	2.301694e+28	
20158.0118	1147	4.504e+18	-1.02	1.035e-05	7.634611e+25	5.914192e+25	5.428772e+25	4.854197e+24	3.746217e+24	1.345798e+25	9.543264e+24	7.392739e+24	6.785965e+24	6.067746e+23	4.682771e+23	1.682248e+24	0.1762759	5.446623e+23	2.207751e-13	0.06031333	2.945134e+19	7.877829e-08	0.06031333	2.455082e-14	7.25334e+11	2.004594e+07	7.110175e+08	3.517531e-07	2.281044e-13	3.073886e-20	0.1654519	0.2968585	0.006462592	0.4748114	10.79528	7.209709e+26	2.301694e+28	
20164.1918	1147	4.504e+18	-1.02	1.035e-05	7.637016e+25	5.91612e+25	5.430542e+25	4.85578e+24	3.750984e+24	1.345798e+25	9.54627e+24	7.39515e+24	6.788177e+24	6.069725e+23	4.68873e+23	1.682248e+24	0.1762204	5.446623e+23	2.208069e-13	0.06031341	2.945134e+19	7.877832e-08	0.06031341	2.456145e-14	7.253076e+11	2.007219e+07	7.111677e+08	3.517848e-07	2.281456e-13	3.074717e-20	0.1654757	0.2974589	0.006464104	0.4768299	10.79869	7.209709e+26	2.301694e+28	
