Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
611.52822	1900	4e+19	0	0	402256.424	1.93768384	1.755	0.02237	1.904e-08	2.327e-05	1.89e-13	1.863e-07	1.88e-08	1.508e-18	4e-26	1.755e-30	1.755e-30	1.755e-30	7.636e-13	2.519e-13	1.928e-15	2.323e-05	1.16e-14	7.052e-29	4.453e-05	5.893e-11	1.776e-11	8.417e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106.1	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
616.800015	1900	4e+19	0	0	404000.013	1.93769783	1.782	0.02281	1.947e-08	2.374e-05	1.93e-13	1.893e-07	1.923e-08	1.524e-18	4.064e-26	1.782e-30	1.782e-30	1.782e-30	7.726e-13	2.551e-13	1.953e-15	2.371e-05	1.175e-14	7.147e-29	4.501e-05	5.958e-11	1.795e-11	8.506e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
622.07181	1900	4e+19	0	0	405743.602	1.93771182	1.809	0.02325	1.992e-08	2.423e-05	1.971e-13	1.924e-07	1.967e-08	1.54e-18	4.128e-26	1.809e-30	1.809e-30	1.809e-30	7.816e-13	2.583e-13	1.979e-15	2.419e-05	1.19e-14	7.242e-29	4.549e-05	6.023e-11	1.814e-11	8.597e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107.9	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
627.343605	1900	4e+19	0	0	407487.191	1.93772581	1.837	0.0237	2.037e-08	2.472e-05	2.013e-13	1.954e-07	2.012e-08	1.557e-18	4.193e-26	1.837e-30	1.837e-30	1.837e-30	7.906e-13	2.615e-13	2.006e-15	2.467e-05	1.205e-14	7.339e-29	4.598e-05	6.088e-11	1.834e-11	8.688e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.8	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
632.6154	1900	4e+19	0	0	409230.78	1.9377398	1.864	0.02416	2.083e-08	2.522e-05	2.055e-13	1.985e-07	2.057e-08	1.574e-18	4.259e-26	1.864e-30	1.864e-30	1.864e-30	7.998e-13	2.647e-13	2.032e-15	2.517e-05	1.22e-14	7.436e-29	4.647e-05	6.154e-11	1.853e-11	8.779e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109.8	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
637.887195	1900	4e+19	0	0	410974.369	1.93775379	1.892	0.02462	2.13e-08	2.572e-05	2.098e-13	2.017e-07	2.103e-08	1.59e-18	4.326e-26	1.892e-30	1.892e-30	1.892e-30	8.09e-13	2.68e-13	2.059e-15	2.567e-05	1.235e-14	7.535e-29	4.696e-05	6.22e-11	1.873e-11	8.871e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110.7	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
643.15899	1900	4e+19	0	0	412717.958	1.93776778	1.921	0.0251	2.178e-08	2.624e-05	2.142e-13	2.049e-07	2.151e-08	1.607e-18	4.394e-26	1.921e-30	1.921e-30	1.921e-30	8.183e-13	2.713e-13	2.086e-15	2.618e-05	1.25e-14	7.634e-29	4.746e-05	6.287e-11	1.893e-11	8.964e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111.6	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
648.430785	1900	4e+19	0	0	414461.547	1.93778177	1.949	0.02557	2.227e-08	2.676e-05	2.186e-13	2.081e-07	2.199e-08	1.624e-18	4.462e-26	1.949e-30	1.949e-30	1.949e-30	8.276e-13	2.746e-13	2.113e-15	2.67e-05	1.265e-14	7.734e-29	4.796e-05	6.354e-11	1.912e-11	9.057e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112.5	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
653.70258	1900	4e+19	0	0	416205.136	1.93779576	1.978	0.02606	2.277e-08	2.729e-05	2.231e-13	2.113e-07	2.248e-08	1.641e-18	4.531e-26	1.978e-30	1.978e-30	1.978e-30	8.37e-13	2.78e-13	2.141e-15	2.723e-05	1.281e-14	7.835e-29	4.846e-05	6.422e-11	1.932e-11	9.151e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113.4	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
658.974375	1900	4e+19	0	0	417948.725	1.93780975	2.007	0.02655	2.327e-08	2.783e-05	2.277e-13	2.146e-07	2.297e-08	1.658e-18	4.601e-26	2.007e-30	2.007e-30	2.007e-30	8.465e-13	2.813e-13	2.169e-15	2.777e-05	1.296e-14	7.937e-29	4.896e-05	6.49e-11	1.952e-11	9.245e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114.4	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
664.24617	1900	4e+19	0	0	419692.314	1.93782374	2.037	0.02705	2.379e-08	2.837e-05	2.324e-13	2.179e-07	2.348e-08	1.675e-18	4.672e-26	2.037e-30	2.037e-30	2.037e-30	8.56e-13	2.847e-13	2.197e-15	2.831e-05	1.312e-14	8.04e-29	4.947e-05	6.558e-11	1.973e-11	9.339e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115.3	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
669.517965	1900	4e+19	0	0	421435.903	1.93783773	2.066	0.02755	2.431e-08	2.893e-05	2.371e-13	2.212e-07	2.4e-08	1.693e-18	4.744e-26	2.066e-30	2.066e-30	2.066e-30	8.656e-13	2.882e-13	2.225e-15	2.886e-05	1.328e-14	8.144e-29	4.998e-05	6.627e-11	1.993e-11	9.434e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116.2	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
674.78976	1900	4e+19	0	0	423179.492	1.93785172	2.096	0.02807	2.485e-08	2.949e-05	2.419e-13	2.246e-07	2.452e-08	1.71e-18	4.817e-26	2.096e-30	2.096e-30	2.096e-30	8.752e-13	2.916e-13	2.254e-15	2.942e-05	1.344e-14	8.248e-29	5.049e-05	6.696e-11	2.013e-11	9.53e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117.1	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
680.061555	1900	4e+19	0	0	424923.081	1.93786571	2.127	0.02859	2.539e-08	3.006e-05	2.468e-13	2.28e-07	2.506e-08	1.727e-18	4.89e-26	2.127e-30	2.127e-30	2.127e-30	8.849e-13	2.951e-13	2.282e-15	2.998e-05	1.36e-14	8.354e-29	5.1e-05	6.765e-11	2.034e-11	9.625e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
685.33335	1900	4e+19	0	0	426666.67	1.9378797	2.157	0.02911	2.594e-08	3.064e-05	2.518e-13	2.315e-07	2.56e-08	1.745e-18	4.964e-26	2.157e-30	2.157e-30	2.157e-30	8.946e-13	2.986e-13	2.311e-15	3.056e-05	1.376e-14	8.46e-29	5.151e-05	6.834e-11	2.054e-11	9.721e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
690.605145	1900	4e+19	0	0	428410.259	1.93789369	2.188	0.02964	2.65e-08	3.122e-05	2.568e-13	2.35e-07	2.615e-08	1.762e-18	5.039e-26	2.188e-30	2.188e-30	2.188e-30	9.044e-13	3.021e-13	2.34e-15	3.114e-05	1.392e-14	8.567e-29	5.203e-05	6.904e-11	2.075e-11	9.818e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119.9	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
695.87694	1900	4e+19	0	0	430153.848	1.93790768	2.219	0.03018	2.707e-08	3.182e-05	2.619e-13	2.385e-07	2.671e-08	1.78e-18	5.115e-26	2.219e-30	2.219e-30	2.219e-30	9.142e-13	3.056e-13	2.37e-15	3.173e-05	1.409e-14	8.675e-29	5.255e-05	6.974e-11	2.095e-11	9.914e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120.8	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
701.148735	1900	4e+19	0	0	431897.437	1.93792167	2.25	0.03073	2.765e-08	3.242e-05	2.671e-13	2.42e-07	2.728e-08	1.798e-18	5.191e-26	2.25e-30	2.25e-30	2.25e-30	9.241e-13	3.092e-13	2.399e-15	3.233e-05	1.425e-14	8.783e-29	5.307e-05	7.044e-11	2.116e-11	1.001e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121.7	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
706.42053	1900	4e+19	0	0	433641.026	1.93793566	2.282	0.03128	2.824e-08	3.303e-05	2.723e-13	2.456e-07	2.787e-08	1.815e-18	5.269e-26	2.282e-30	2.282e-30	2.282e-30	9.34e-13	3.128e-13	2.429e-15	3.294e-05	1.441e-14	8.892e-29	5.359e-05	7.115e-11	2.137e-11	1.011e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.6	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
711.692325	1900	4e+19	0	0	435384.615	1.93794965	2.313	0.03184	2.884e-08	3.365e-05	2.777e-13	2.492e-07	2.846e-08	1.833e-18	5.347e-26	2.313e-30	2.313e-30	2.313e-30	9.439e-13	3.163e-13	2.459e-15	3.355e-05	1.458e-14	9.002e-29	5.411e-05	7.185e-11	2.158e-11	1.021e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123.6	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
716.96412	1900	4e+19	0	0	437128.204	1.93796364	2.345	0.03241	2.945e-08	3.428e-05	2.831e-13	2.529e-07	2.906e-08	1.851e-18	5.426e-26	2.345e-30	2.345e-30	2.345e-30	9.539e-13	3.2e-13	2.489e-15	3.417e-05	1.475e-14	9.113e-29	5.464e-05	7.256e-11	2.178e-11	1.03e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124.5	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
722.235915	1900	4e+19	0	0	438871.793	1.93797763	2.378	0.03298	3.007e-08	3.491e-05	2.886e-13	2.566e-07	2.966e-08	1.869e-18	5.505e-26	2.378e-30	2.378e-30	2.378e-30	9.64e-13	3.236e-13	2.52e-15	3.48e-05	1.492e-14	9.225e-29	5.516e-05	7.327e-11	2.199e-11	1.04e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125.4	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
727.50771	1900	4e+19	0	0	440615.382	1.93799162	2.41	0.03356	3.07e-08	3.555e-05	2.941e-13	2.603e-07	3.028e-08	1.887e-18	5.586e-26	2.41e-30	2.41e-30	2.41e-30	9.741e-13	3.273e-13	2.55e-15	3.544e-05	1.509e-14	9.337e-29	5.569e-05	7.399e-11	2.22e-11	1.05e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126.3	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
732.779505	1900	4e+19	0	0	442358.971	1.93800561	2.443	0.03415	3.134e-08	3.621e-05	2.998e-13	2.64e-07	3.091e-08	1.905e-18	5.667e-26	2.443e-30	2.443e-30	2.443e-30	9.842e-13	3.309e-13	2.581e-15	3.609e-05	1.526e-14	9.45e-29	5.622e-05	7.47e-11	2.241e-11	1.06e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127.2	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
738.0513	1900	4e+19	0	0	444102.56	1.9380196	2.476	0.03474	3.199e-08	3.687e-05	3.055e-13	2.678e-07	3.155e-08	1.923e-18	5.749e-26	2.476e-30	2.476e-30	2.476e-30	9.943e-13	3.346e-13	2.612e-15	3.674e-05	1.543e-14	9.564e-29	5.675e-05	7.542e-11	2.262e-11	1.07e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128.2	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
743.323095	1900	4e+19	0	0	445846.149	1.93803359	2.509	0.03534	3.265e-08	3.753e-05	3.113e-13	2.716e-07	3.22e-08	1.941e-18	5.832e-26	2.509e-30	2.509e-30	2.509e-30	1.005e-12	3.383e-13	2.643e-15	3.741e-05	1.56e-14	9.678e-29	5.728e-05	7.614e-11	2.283e-11	1.08e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129.1	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
748.59489	1900	4e+19	0	0	447589.738	1.93804758	2.542	0.03595	3.332e-08	3.821e-05	3.171e-13	2.754e-07	3.286e-08	1.959e-18	5.915e-26	2.543e-30	2.543e-30	2.543e-30	1.015e-12	3.421e-13	2.674e-15	3.808e-05	1.577e-14	9.793e-29	5.781e-05	7.686e-11	2.305e-11	1.089e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
753.866685	1900	4e+19	0	0	449333.327	1.93806157	2.576	0.03656	3.4e-08	3.89e-05	3.231e-13	2.793e-07	3.353e-08	1.977e-18	6e-26	2.576e-30	2.576e-30	2.576e-30	1.025e-12	3.458e-13	2.706e-15	3.876e-05	1.594e-14	9.909e-29	5.834e-05	7.758e-11	2.326e-11	1.099e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130.9	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
759.13848	1900	4e+19	0	0	451076.916	1.93807556	2.61	0.03718	3.469e-08	3.959e-05	3.291e-13	2.832e-07	3.421e-08	1.995e-18	6.085e-26	2.61e-30	2.61e-30	2.61e-30	1.035e-12	3.496e-13	2.738e-15	3.945e-05	1.612e-14	1.003e-28	5.888e-05	7.83e-11	2.347e-11	1.109e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131.8	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
764.410275	1900	4e+19	0	0	452820.505	1.93808955	2.644	0.03781	3.539e-08	4.029e-05	3.352e-13	2.871e-07	3.49e-08	2.013e-18	6.171e-26	2.644e-30	2.644e-30	2.644e-30	1.046e-12	3.533e-13	2.769e-15	4.014e-05	1.629e-14	1.014e-28	5.941e-05	7.902e-11	2.368e-11	1.119e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132.8	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
769.68207	1900	4e+19	0	0	454564.094	1.93810354	2.679	0.03845	3.61e-08	4.1e-05	3.414e-13	2.91e-07	3.56e-08	2.031e-18	6.258e-26	2.679e-30	2.679e-30	2.679e-30	1.056e-12	3.571e-13	2.801e-15	4.085e-05	1.647e-14	1.026e-28	5.994e-05	7.975e-11	2.39e-11	1.129e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133.7	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
774.953865	1900	4e+19	0	0	456307.683	1.93811753	2.713	0.03909	3.683e-08	4.172e-05	3.477e-13	2.95e-07	3.631e-08	2.05e-18	6.345e-26	2.713e-30	2.713e-30	2.713e-30	1.066e-12	3.61e-13	2.834e-15	4.156e-05	1.664e-14	1.038e-28	6.048e-05	8.048e-11	2.411e-11	1.139e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134.6	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
780.22566	1900	4e+19	0	0	458051.272	1.93813152	2.748	0.03974	3.756e-08	4.245e-05	3.54e-13	2.99e-07	3.703e-08	2.068e-18	6.433e-26	2.748e-30	2.748e-30	2.748e-30	1.077e-12	3.648e-13	2.866e-15	4.228e-05	1.682e-14	1.05e-28	6.102e-05	8.12e-11	2.432e-11	1.149e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135.5	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
785.497455	1900	4e+19	0	0	459794.861	1.93814551	2.783	0.04039	3.83e-08	4.318e-05	3.605e-13	3.031e-07	3.776e-08	2.086e-18	6.523e-26	2.783e-30	2.783e-30	2.783e-30	1.087e-12	3.686e-13	2.899e-15	4.301e-05	1.7e-14	1.062e-28	6.155e-05	8.193e-11	2.454e-11	1.159e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136.5	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
790.76925	1900	4e+19	0	0	461538.45	1.9381595	2.818	0.04105	3.906e-08	4.393e-05	3.67e-13	3.072e-07	3.85e-08	2.104e-18	6.612e-26	2.818e-30	2.818e-30	2.818e-30	1.098e-12	3.725e-13	2.931e-15	4.375e-05	1.718e-14	1.074e-28	6.209e-05	8.266e-11	2.475e-11	1.169e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137.4	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
796.041045	1900	4e+19	0	0	463282.039	1.93817349	2.854	0.04172	3.983e-08	4.468e-05	3.736e-13	3.113e-07	3.926e-08	2.123e-18	6.703e-26	2.854e-30	2.854e-30	2.854e-30	1.108e-12	3.764e-13	2.964e-15	4.45e-05	1.736e-14	1.086e-28	6.263e-05	8.339e-11	2.496e-11	1.179e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138.3	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
801.31284	1900	4e+19	0	0	465025.628	1.93818748	2.889	0.0424	4.06e-08	4.544e-05	3.803e-13	3.154e-07	4.002e-08	2.141e-18	6.795e-26	2.889e-30	2.889e-30	2.889e-30	1.119e-12	3.802e-13	2.998e-15	4.525e-05	1.754e-14	1.098e-28	6.317e-05	8.412e-11	2.518e-11	1.189e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139.2	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
806.584635	1900	4e+19	0	0	466769.217	1.93820147	2.925	0.04308	4.139e-08	4.621e-05	3.87e-13	3.196e-07	4.08e-08	2.159e-18	6.887e-26	2.925e-30	2.925e-30	2.925e-30	1.129e-12	3.841e-13	3.031e-15	4.601e-05	1.772e-14	1.11e-28	6.371e-05	8.486e-11	2.539e-11	1.199e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140.1	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
811.85643	1900	4e+19	0	0	468512.806	1.93821546	2.961	0.04377	4.219e-08	4.699e-05	3.939e-13	3.238e-07	4.158e-08	2.178e-18	6.98e-26	2.961e-30	2.961e-30	2.961e-30	1.14e-12	3.881e-13	3.064e-15	4.679e-05	1.79e-14	1.123e-28	6.424e-05	8.559e-11	2.561e-11	1.209e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141.1	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
817.128225	1900	4e+19	0	0	470256.395	1.93822945	2.997	0.04447	4.3e-08	4.777e-05	4.008e-13	3.28e-07	4.238e-08	2.196e-18	7.074e-26	2.998e-30	2.998e-30	2.998e-30	1.15e-12	3.92e-13	3.098e-15	4.757e-05	1.808e-14	1.135e-28	6.478e-05	8.632e-11	2.582e-11	1.219e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
822.40002	1900	4e+19	0	0	471999.984	1.93824344	3.034	0.04517	4.383e-08	4.857e-05	4.078e-13	3.322e-07	4.319e-08	2.214e-18	7.168e-26	3.034e-30	3.034e-30	3.034e-30	1.161e-12	3.959e-13	3.132e-15	4.836e-05	1.826e-14	1.147e-28	6.532e-05	8.706e-11	2.604e-11	1.229e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142.9	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
