Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
12784.9	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12785	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12785.1	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12785.2	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12785.3	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12785.4	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12785.5	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12785.6	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12785.7	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12785.8	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12785.9	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12786	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12786.1	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12786.2	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12786.3	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12786.4	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12786.5	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12786.6	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12786.7	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12786.8	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12786.9	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12787	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12787.1	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12787.2	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12787.3	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12787.4	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12787.5	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12787.6	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12787.7	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12787.8	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12787.9	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12788	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12788.1	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12788.2	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12788.3	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12788.4	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12788.5	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12788.6	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12788.7	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12788.8	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12788.9	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12789	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12789.1	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12789.2	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12789.3	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12789.4	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12789.5	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12789.6	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12789.7	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12789.8	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12789.9	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
12790	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.826693e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030584e+24	2.283366e+21	0.0001662129	6.465848e+23	1.096676e-09	0.003572312	1.746621e+13	3115323	313113.3	125.9127	5.902506	464.7197	458.8172	0.6497888	7.262252e-08	9.723003e-15	2.705128e-22	0.169824	0.5	0.003149889	1	15.6	3.590965e+26	2.328282e+28	0.0005374103	666666.7	0.3351161	
