Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
12785.8	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12785.9	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12786	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12786.1	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12786.2	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12786.3	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12786.4	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12786.5	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12786.6	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12786.7	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12786.8	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12786.9	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12787	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12787.1	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12787.2	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12787.3	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12787.4	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12787.5	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12787.6	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12787.7	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12787.8	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12787.9	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12788	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12788.1	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12788.2	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12788.3	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12788.4	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12788.5	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12788.6	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12788.7	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12788.8	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12788.9	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12789	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12789.1	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12789.2	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12789.3	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12789.4	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12789.5	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12789.6	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12789.7	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12789.8	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12789.9	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12790	373	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	125.9127	5.902333	464.7125	458.8101	0.6497888	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12790.00283	390	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	131.6513	5.902333	464.1624	458.26	0.6490097	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12790.00567	407	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	137.39	5.902333	463.6116	457.7093	0.6482297	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12790.0085	424	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	143.1286	5.902333	463.0602	457.1578	0.6474487	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12790.01133	441	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	148.8673	5.902333	462.5081	456.6057	0.6466668	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12790.01417	458	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	154.6059	5.902333	461.9553	456.053	0.645884	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12790.017	475	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	160.3446	5.902333	461.4019	455.4995	0.6451002	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12790.01983	492	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	166.0832	5.902333	460.8478	454.9454	0.6443154	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12790.02266	509	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	171.8218	5.902333	460.293	454.3906	0.6435297	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
12790.0255	526	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	3.224467e+25	1.827261e+22	1.37376e+25	9.704733e+24	0	9.704733e+24	4.030583e+24	2.284076e+21	0.0001662646	6.465848e+23	1.096676e-09	0.003572312	1.746592e+13	3115374	313591.8	177.5605	5.902333	459.7375	453.8352	0.642743	7.262465e-08	9.723573e-15	2.705366e-22	0.1698311	0.5	0.003150114	1	15.6	3.590965e+26	2.328282e+28	0.0005375783	666666.7	0.3351161	
