Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12790.07932	849.0000001	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.898675e+25	3.276193e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.623343e+24	4.095241e+23	0.02981046	6.465848e+23	1.096676e-09	0.003572312	1.15047e+13	4251751	2.702155e+07	1.27297e-07	2.987405e-14	1.456896e-21	0.3436922	0.5	0.0111741	15.6	3.590965e+26	2.328282e+28	
12790.08216	866.0000001	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.898675e+25	3.276193e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.623343e+24	4.095242e+23	0.02981046	6.465848e+23	1.096676e-09	0.003572312	1.15047e+13	4251751	2.702155e+07	1.27297e-07	2.987405e-14	1.456896e-21	0.3436922	0.5	0.0111741	15.6	3.590965e+26	2.328282e+28	
12790.08499	883.0000001	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.898675e+25	3.276193e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.623343e+24	4.095242e+23	0.02981046	6.465848e+23	1.096676e-09	0.003572312	1.15047e+13	4251751	2.702155e+07	1.27297e-07	2.987405e-14	1.456896e-21	0.3436922	0.5	0.0111741	15.6	3.590965e+26	2.328282e+28	
12790.08782	900.0000001	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.898675e+25	3.276193e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.623343e+24	4.095242e+23	0.02981046	6.465848e+23	1.096676e-09	0.003572312	1.15047e+13	4251751	2.702155e+07	1.27297e-07	2.987405e-14	1.456896e-21	0.3436922	0.5	0.0111741	15.6	3.590965e+26	2.328282e+28	
12790.09066	917.0000001	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.898675e+25	3.276193e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.623343e+24	4.095242e+23	0.02981046	6.465848e+23	1.096676e-09	0.003572312	1.15047e+13	4251751	2.702155e+07	1.27297e-07	2.987405e-14	1.456896e-21	0.3436922	0.5	0.0111741	15.6	3.590965e+26	2.328282e+28	
12790.09349	934.0000001	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.898675e+25	3.276194e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.623343e+24	4.095242e+23	0.02981046	6.465848e+23	1.096676e-09	0.003572312	1.15047e+13	4251751	2.702155e+07	1.27297e-07	2.987405e-14	1.456896e-21	0.3436922	0.5	0.0111741	15.6	3.590965e+26	2.328282e+28	
12790.09632	951.0000001	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.898675e+25	3.276194e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.623343e+24	4.095242e+23	0.02981046	6.465848e+23	1.096676e-09	0.003572312	1.15047e+13	4251751	2.702155e+07	1.27297e-07	2.987406e-14	1.456896e-21	0.3436922	0.5	0.0111741	15.6	3.590965e+26	2.328282e+28	
12790.09916	968.0000001	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.898675e+25	3.276195e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.623343e+24	4.095243e+23	0.02981047	6.465848e+23	1.096676e-09	0.003572312	1.15047e+13	4251751	2.702155e+07	1.27297e-07	2.987406e-14	1.456896e-21	0.3436922	0.5	0.0111741	15.6	3.590965e+26	2.328282e+28	
12790.10199	985.0000001	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.898674e+25	3.276196e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.623343e+24	4.095245e+23	0.02981048	6.465848e+23	1.096676e-09	0.003572312	1.15047e+13	4251751	2.702156e+07	1.27297e-07	2.987406e-14	1.456896e-21	0.3436922	0.5	0.01117411	15.6	3.590965e+26	2.328282e+28	
12790.10482	1002	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.898674e+25	3.276199e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.623343e+24	4.095249e+23	0.02981051	6.465848e+23	1.096676e-09	0.003572312	1.15047e+13	4251751	2.702158e+07	1.27297e-07	2.987407e-14	1.456897e-21	0.3436923	0.5	0.01117411	15.6	3.590965e+26	2.328282e+28	
12790.10765	1019	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.898674e+25	3.276204e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.623342e+24	4.095256e+23	0.02981056	6.465848e+23	1.096676e-09	0.003572312	1.15047e+13	4251751	2.702161e+07	1.272971e-07	2.987409e-14	1.456898e-21	0.3436924	0.5	0.01117412	15.6	3.590965e+26	2.328282e+28	
12790.11049	1036	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.898673e+25	3.276215e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.623341e+24	4.095269e+23	0.02981065	6.465848e+23	1.096676e-09	0.003572312	1.150469e+13	4251752	2.702166e+07	1.272971e-07	2.987412e-14	1.4569e-21	0.3436925	0.5	0.01117413	15.6	3.590965e+26	2.328282e+28	
12790.11332	1053	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.898671e+25	3.276234e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.623338e+24	4.095292e+23	0.02981083	6.465848e+23	1.096676e-09	0.003572312	1.150468e+13	4251753	2.702176e+07	1.272973e-07	2.987418e-14	1.456905e-21	0.3436929	0.5	0.01117415	15.6	3.590965e+26	2.328282e+28	
12790.11615	1070	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.898667e+25	3.276268e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.623334e+24	4.095335e+23	0.02981114	6.465848e+23	1.096676e-09	0.003572312	1.150466e+13	4251755	2.702193e+07	1.272975e-07	2.987428e-14	1.456912e-21	0.3436935	0.5	0.01117419	15.6	3.590965e+26	2.328282e+28	
12790.11899	1087	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.898661e+25	3.276328e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.623326e+24	4.09541e+23	0.02981169	6.465848e+23	1.096676e-09	0.003572312	1.150463e+13	4251759	2.702224e+07	1.272979e-07	2.987446e-14	1.456925e-21	0.3436946	0.5	0.01117426	15.6	3.590965e+26	2.328282e+28	
12790.12182	1104	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.898651e+25	3.276433e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.623313e+24	4.095541e+23	0.02981264	6.465848e+23	1.096676e-09	0.003572312	1.150457e+13	4251766	2.702279e+07	1.272985e-07	2.987478e-14	1.456949e-21	0.3436965	0.5	0.01117438	15.6	3.590965e+26	2.328282e+28	
12790.12465	1121	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.898633e+25	3.276612e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.623291e+24	4.095764e+23	0.02981426	6.465848e+23	1.096676e-09	0.003572312	1.150447e+13	4251777	2.702371e+07	1.272997e-07	2.987532e-14	1.456988e-21	0.3436997	0.5	0.01117458	15.6	3.590965e+26	2.328282e+28	
12790.12749	1138	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.898603e+25	3.276912e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.623254e+24	4.09614e+23	0.029817	6.465848e+23	1.096676e-09	0.003572312	1.15043e+13	4251796	2.702527e+07	1.273016e-07	2.987623e-14	1.457055e-21	0.343705	0.5	0.01117493	15.6	3.590965e+26	2.328282e+28	
12790.13032	1155	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.898553e+25	3.277408e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.623191e+24	4.09676e+23	0.02982151	6.465848e+23	1.096676e-09	0.003572312	1.150401e+13	4251828	2.702784e+07	1.273049e-07	2.987774e-14	1.457165e-21	0.3437139	0.5	0.0111755	15.6	3.590965e+26	2.328282e+28	
12790.13315	1172	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.898472e+25	3.278218e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.62309e+24	4.097773e+23	0.02982888	6.465848e+23	1.096676e-09	0.003572312	1.150355e+13	4251880	2.703204e+07	1.273101e-07	2.98802e-14	1.457345e-21	0.3437285	0.5	0.01117643	15.6	3.590965e+26	2.328282e+28	
12790.13598	1189	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.898342e+25	3.27952e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.622928e+24	4.0994e+23	0.02984073	6.465848e+23	1.096676e-09	0.003572312	1.150281e+13	4251963	2.703881e+07	1.273185e-07	2.988416e-14	1.457635e-21	0.3437518	0.5	0.01117793	15.6	3.590965e+26	2.328282e+28	
12790.13882	1206	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.898136e+25	3.281585e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.622669e+24	4.101981e+23	0.02985952	6.465848e+23	1.096676e-09	0.003572312	1.150163e+13	4252096	2.704954e+07	1.273319e-07	2.989044e-14	1.458094e-21	0.3437888	0.5	0.01118031	15.6	3.590965e+26	2.328282e+28	
12790.14165	1223	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.897812e+25	3.284818e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.622265e+24	4.106023e+23	0.02988894	6.465848e+23	1.096676e-09	0.003572312	1.149979e+13	4252304	2.706637e+07	1.273528e-07	2.990027e-14	1.458814e-21	0.3438467	0.5	0.01118403	15.6	3.590965e+26	2.328282e+28	
12790.14448	1240	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.897312e+25	3.289819e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.62164e+24	4.112274e+23	0.02993444	6.465848e+23	1.096676e-09	0.003572312	1.149693e+13	4252625	2.709241e+07	1.273852e-07	2.991548e-14	1.459927e-21	0.3439362	0.5	0.01118979	15.6	3.590965e+26	2.328282e+28	
12790.14732	1257	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.896548e+25	3.297461e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.620685e+24	4.121826e+23	0.03000397	6.465848e+23	1.096676e-09	0.003572312	1.149257e+13	4253116	2.713222e+07	1.274347e-07	2.993871e-14	1.461628e-21	0.3440728	0.5	0.01119858	15.6	3.590965e+26	2.328282e+28	
12790.15015	1274	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.895394e+25	3.309003e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.619242e+24	4.136254e+23	0.030109	6.465848e+23	1.096676e-09	0.003572312	1.1486e+13	4253855	2.719239e+07	1.275093e-07	2.997379e-14	1.464197e-21	0.3442788	0.5	0.01121184	15.6	3.590965e+26	2.328282e+28	
12790.15298	1291	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.89367e+25	3.326241e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.617087e+24	4.157801e+23	0.03026585	6.465848e+23	1.096676e-09	0.003572312	1.14762e+13	4254953	2.728229e+07	1.276206e-07	3.002613e-14	1.468034e-21	0.3445858	0.5	0.01123163	15.6	3.590965e+26	2.328282e+28	
12790.15582	1308	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.891124e+25	3.351702e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.613905e+24	4.189628e+23	0.03049752	6.465848e+23	1.096676e-09	0.003572312	1.146177e+13	4256560	2.741511e+07	1.277846e-07	3.010333e-14	1.4737e-21	0.3450375	0.5	0.01126081	15.6	3.590965e+26	2.328282e+28	
12790.15865	1325	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.887404e+25	3.388903e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.609255e+24	4.236128e+23	0.03083601	6.465848e+23	1.096676e-09	0.003572312	1.144081e+13	4258872	2.760919e+07	1.280232e-07	3.021589e-14	1.481973e-21	0.3456942	0.5	0.01130331	15.6	3.590965e+26	2.328282e+28	
12790.16148	1342	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.882027e+25	3.442666e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.602534e+24	4.303333e+23	0.03132522	6.465848e+23	1.096676e-09	0.003572312	1.141076e+13	4262137	2.788966e+07	1.283663e-07	3.037804e-14	1.493918e-21	0.3466364	0.5	0.01136449	15.6	3.590965e+26	2.328282e+28	
12790.16431	1359	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.874342e+25	3.519517e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.592928e+24	4.399396e+23	0.03202449	6.465848e+23	1.096676e-09	0.003572312	1.136829e+13	4266651	2.829051e+07	1.288529e-07	3.060879e-14	1.510972e-21	0.3479697	0.5	0.01145145	15.6	3.590965e+26	2.328282e+28	
12790.16715	1376	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.863482e+25	3.628121e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.579352e+24	4.535151e+23	0.03301269	6.465848e+23	1.096676e-09	0.003572312	1.130924e+13	4272725	2.88569e+07	1.295334e-07	3.093293e-14	1.535037e-21	0.3498279	0.5	0.0115734	15.6	3.590965e+26	2.328282e+28	
12790.16998	1393	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.848319e+25	3.779752e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.560399e+24	4.72469e+23	0.03439239	6.465848e+23	1.096676e-09	0.003572312	1.122855e+13	4280639	2.964792e+07	1.304703e-07	3.138205e-14	1.568589e-21	0.352375	0.5	0.01174199	15.6	3.590965e+26	2.328282e+28	
12790.17281	1410	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.827429e+25	3.988654e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.534286e+24	4.985818e+23	0.03629322	6.465848e+23	1.096676e-09	0.003572312	1.112049e+13	4290535	3.073937e+07	1.317388e-07	3.199521e-14	1.614785e-21	0.3558025	0.5	0.01197147	15.6	3.590965e+26	2.328282e+28	
12790.17565	1427	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.799082e+25	4.272123e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.498852e+24	5.340154e+23	0.03887254	6.465848e+23	1.096676e-09	0.003572312	1.097896e+13	4302275	3.222662e+07	1.334244e-07	3.281923e-14	1.677567e-21	0.360321	0.5	0.01227862	15.6	3.590965e+26	2.328282e+28	
12790.17848	1444	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.761302e+25	4.649921e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.451627e+24	5.812401e+23	0.04231016	6.465848e+23	1.096676e-09	0.003572312	1.079813e+13	4315280	3.422729e+07	1.356199e-07	3.39082e-14	1.76175e-21	0.3661452	0.5	0.01268241	15.6	3.590965e+26	2.328282e+28	
12790.18131	1461	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.712044e+25	5.142495e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.390056e+24	6.428119e+23	0.04679215	6.465848e+23	1.096676e-09	0.003572312	1.057327e+13	4328438	3.688364e+07	1.38419e-07	3.532234e-14	1.873102e-21	0.3734727	0.5	0.01320321	15.6	3.590965e+26	2.328282e+28	
12790.18415	1478	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.649554e+25	5.767399e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.311943e+24	7.209249e+23	0.05247823	6.465848e+23	1.096676e-09	0.003572312	1.03016e+13	4340223	4.03647e+07	1.419098e-07	3.712637e-14	2.018417e-21	0.3824609	0.5	0.01386195	15.6	3.590965e+26	2.328282e+28	
12790.18698	1495	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.572933e+25	6.533605e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.216167e+24	8.167007e+23	0.05945003	6.465848e+23	1.096676e-09	0.003572312	9.982997e+12	4349220	4.486856e+07	1.461679e-07	3.93878e-14	2.205615e-21	0.3932083	0.5	0.0146791	15.6	3.590965e+26	2.328282e+28	
12790.18981	1512	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.482852e+25	7.434417e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	3.103565e+24	9.293021e+23	0.06764661	6.465848e+23	1.096676e-09	0.003572312	9.620313e+12	4355174	5.062549e+07	1.512532e-07	4.217615e-14	2.443923e-21	0.4057477	0.5	0.0156742	15.6	3.590965e+26	2.328282e+28	
12790.19264	1529	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.38217e+25	8.441239e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	2.977713e+24	1.055155e+24	0.0768078	6.465848e+23	1.096676e-09	0.003572312	9.219025e+12	4360453	5.790398e+07	1.572106e-07	4.556398e-14	2.744224e-21	0.4200554	0.5	0.01686605	15.6	3.590965e+26	2.328282e+28	
12790.19548	1546	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.276125e+25	9.501689e+24	1.37376e+25	9.704733e+24	0	9.704733e+24	2.845156e+24	1.187711e+24	0.08645696	6.465848e+23	1.096676e-09	0.003572312	8.786352e+12	4371509	6.702373e+07	1.640772e-07	4.963112e-14	3.11974e-21	0.4360765	0.5	0.01827409	15.6	3.590965e+26	2.328282e+28	
12790.19831	1563	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.171799e+25	1.054495e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.714749e+24	1.318119e+24	0.0959497	6.465848e+23	1.096676e-09	0.003572312	8.329951e+12	4399679	7.838204e+07	1.718949e-07	5.447331e-14	3.58726e-21	0.45376	0.5	0.01992113	15.6	3.590965e+26	2.328282e+28	
12790.20114	1580	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	2.076841e+25	1.149453e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.596051e+24	1.436816e+24	0.10459	6.465848e+23	1.096676e-09	0.003572312	7.856575e+12	4460811	9.250293e+07	1.807291e-07	6.021627e-14	4.16925e-21	0.4730936	0.5	0.02183735	15.6	3.590965e+26	2.328282e+28	
12790.20398	1597	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.997786e+25	1.228508e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.497233e+24	1.535635e+24	0.1117833	6.465848e+23	1.096676e-09	0.003572312	7.371099e+12	4573625	1.1012e+08	1.906888e-07	6.703601e-14	4.897218e-21	0.4941291	0.5	0.02406525	15.6	3.590965e+26	2.328282e+28	
12790.20681	1614	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.938503e+25	1.287791e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.423128e+24	1.609739e+24	0.1171776	6.465848e+23	1.096676e-09	0.003572312	6.876251e+12	4757278	1.323029e+08	2.019462e-07	7.518464e-14	5.816756e-21	0.5169884	0.5	0.02666498	15.6	3.590965e+26	2.328282e+28	
12790.20964	1631	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.899298e+25	1.326996e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.374122e+24	1.658745e+24	0.1207449	6.465848e+23	1.096676e-09	0.003572312	6.373215e+12	5028962	1.606348e+08	2.147478e-07	8.501887e-14	6.994557e-21	0.5418435	0.5	0.02971854	15.6	3.590965e+26	2.328282e+28	
12790.21248	1648	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.877071e+25	1.349223e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.346339e+24	1.686529e+24	0.1227673	6.465848e+23	1.096676e-09	0.003572312	5.86303e+12	5402595	1.974381e+08	2.294112e-07	9.702577e-14	8.527423e-21	0.568865	0.5	0.03333102	15.6	3.590965e+26	2.328282e+28	
12790.21531	1665	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.866633e+25	1.359661e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.333291e+24	1.699577e+24	0.1237171	6.465848e+23	1.096676e-09	0.003572312	5.348303e+12	5889611	2.460397e+08	2.463013e-07	1.118385e-13	1.055295e-20	0.598146	0.5	0.03762693	15.6	3.590965e+26	2.328282e+28	
12790.21814	1682	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.862718e+25	1.363576e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.328397e+24	1.704471e+24	0.1240734	6.465848e+23	1.096676e-09	0.003572312	4.834425e+12	6501985	3.11067e+08	2.657914e-07	1.302386e-13	1.326163e-20	0.6296288	0.5	0.04274157	15.6	3.590965e+26	2.328282e+28	
12790.22097	1699	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861582e+25	1.364712e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326978e+24	1.70589e+24	0.1241767	6.465848e+23	1.096676e-09	0.003572312	4.329539e+12	7255784	3.9878e+08	2.882233e-07	1.531496e-13	1.691068e-20	0.6630674	0.5	0.04881031	15.6	3.590965e+26	2.328282e+28	
12790.22381	1716	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861333e+25	1.364961e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326667e+24	1.706201e+24	0.1241993	6.465848e+23	1.096676e-09	0.003572312	3.843265e+12	8172739	5.17461e+08	3.138786e-07	1.816273e-13	2.184031e-20	0.6980419	0.5	0.05595874	15.6	3.590965e+26	2.328282e+28	
12790.22664	1733	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861293e+25	1.365001e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326616e+24	1.706252e+24	0.124203	6.465848e+23	1.096676e-09	0.003572312	3.384907e+12	9279226	6.778492e+08	3.429635e-07	2.168471e-13	2.849165e-20	0.7340071	0.5	0.06429438	15.6	3.590965e+26	2.328282e+28	
12790.22947	1750	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706258e+24	0.1242035	6.465848e+23	1.096676e-09	0.003572312	2.961974e+12	1.060415e+07	8.935656e+08	3.756e-07	2.600812e-13	3.742404e-20	0.7703536	0.5	0.07389934	15.6	3.590965e+26	2.328282e+28	
12790.23231	1767	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.579349e+12	1.217719e+07	1.181466e+09	4.118227e-07	3.126643e-13	4.932927e-20	0.8064705	0.5	0.08482494	15.6	3.590965e+26	2.328282e+28	
12790.23514	1784	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	2.239095e+12	1.402764e+07	1.561903e+09	4.515861e-07	3.759576e-13	6.504224e-20	0.8418046	0.5	0.09709048	15.6	3.590965e+26	2.328282e+28	
12790.23797	1801	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	1.940756e+12	1.618401e+07	2.058937e+09	4.947824e-07	4.513217e-13	8.554931e-20	0.8759053	0.5	0.1106869	15.6	3.590965e+26	2.328282e+28	
12790.24081	1818	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	1.681978e+12	1.867398e+07	2.700541e+09	5.412659e-07	5.401062e-13	1.119969e-19	0.9084467	0.5	0.1255842	15.6	3.590965e+26	2.328282e+28	
12790.24364	1835	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	1.45921e+12	2.152481e+07	3.518875e+09	5.908779e-07	6.436552e-13	1.457026e-19	0.939228	0.5	0.1417404	15.6	3.590965e+26	2.328282e+28	
12790.24647	1852	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	1.268341e+12	2.476401e+07	4.550662e+09	6.434665e-07	7.633255e-13	1.881706e-19	0.9681573	0.5	0.1591097	15.6	3.590965e+26	2.328282e+28	
12790.2493	1869	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	1.105181e+12	2.841997e+07	5.837699e+09	6.989007e-07	9.005105e-13	2.411129e-19	0.9952275	0.5	0.177649	15.6	3.590965e+26	2.328282e+28	
12790.25214	1886	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	9.657643e+11	3.252265e+07	7.427486e+09	7.570772e-07	1.056667e-12	3.064745e-19	1.020491	0.5	0.1973215	15.6	3.590965e+26	2.328282e+28	
12790.25497	1903	0	0	4.5e-06	1.099008e+26	7.763786e+25	0	7.763786e+25	1.861287e+25	1.365007e+25	1.37376e+25	9.704733e+24	0	9.704733e+24	2.326609e+24	1.706259e+24	0.1242036	6.465848e+23	1.096676e-09	0.003572312	8.465148e+11	3.710416e+07	9.373985e+09	8.179226e-07	1.233338e-12	3.864653e-19	1.044039	0.5	0.2180991	15.6	3.590965e+26	2.328282e+28	
