Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
12790.05383	696	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	234.947	5.693309	446.7713	441.078	0.6348227	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.05666	713	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	240.6856	5.693309	446.2172	440.5239	0.6340252	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.05949	730	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	246.4243	5.693309	445.6624	439.9691	0.6332268	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.06233	747.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	252.1629	5.693309	445.1069	439.4136	0.6324273	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.06516	764.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	257.9016	5.693309	444.5507	438.8574	0.6316268	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.06799	781.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	263.6402	5.693309	443.9939	438.3005	0.6308252	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.07083	798.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	269.3789	5.693309	443.4362	437.7429	0.6300227	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.07366	815.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	275.1175	5.693309	442.8779	437.1846	0.6292192	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.07649	832.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	280.8561	5.693309	442.3189	436.6256	0.6284146	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.07932	849.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	286.5948	5.693309	441.7592	436.0658	0.627609	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.08216	866.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	292.3334	5.693309	441.1987	435.5054	0.6268023	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.08499	883.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	298.0721	5.693309	440.6375	434.9442	0.6259946	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.08782	900.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	303.8107	5.693309	440.0756	434.3823	0.6251859	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.09066	917.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817713e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	309.5494	5.693309	439.5129	433.8196	0.6243761	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.09349	934.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817714e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	315.288	5.693309	438.9496	433.2563	0.6235653	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.09632	951.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817714e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772142e+20	7.113427e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.8	321.0267	5.693309	438.3855	432.6922	0.6227534	7.529099e-08	1.045066e-14	3.014414e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.09916	968.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817714e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772143e+20	7.113428e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106993.9	326.7653	5.693309	437.8206	432.1273	0.6219404	7.529099e-08	1.045066e-14	3.014415e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.000240076	666666.7	0.3191723	
12790.10199	985.0000001	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817715e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772144e+20	7.113429e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106994.1	332.504	5.693309	437.255	431.5617	0.6211264	7.529099e-08	1.045066e-14	3.014415e-22	0.1519891	0.5	0.002922673	1	15.6	3.590965e+26	2.328282e+28	0.0002400761	666666.7	0.3191723	
12790.10482	1002	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817717e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772146e+20	7.11343e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106994.5	338.2426	5.693309	436.6887	430.9954	0.6203113	7.5291e-08	1.045066e-14	3.014415e-22	0.1519891	0.5	0.002922674	1	15.6	3.590965e+26	2.328282e+28	0.0002400761	666666.7	0.3191723	
12790.10765	1019	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81772e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.77215e+20	7.113433e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106995.4	343.9813	5.693309	436.1216	430.4283	0.6194952	7.5291e-08	1.045066e-14	3.014415e-22	0.1519891	0.5	0.002922674	1	15.6	3.590965e+26	2.328282e+28	0.0002400762	666666.7	0.3191723	
12790.11049	1036	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817727e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772159e+20	7.11344e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	106996.9	349.7199	5.693308	435.5538	429.8605	0.6186779	7.5291e-08	1.045067e-14	3.014416e-22	0.1519891	0.5	0.002922675	1	15.6	3.590965e+26	2.328282e+28	0.0002400764	666666.7	0.3191723	
12790.11332	1053	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81774e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772175e+20	7.113451e-05	6.566987e+23	1.097099e-09	0.003632384	1.454349e+13	3591120	107000	355.4586	5.693308	434.9852	429.2919	0.6178596	7.529102e-08	1.045067e-14	3.014417e-22	0.1519892	0.5	0.002922676	1	15.6	3.590965e+26	2.328282e+28	0.0002400769	666666.7	0.3191723	
12790.11615	1070	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817764e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772205e+20	7.113473e-05	6.566987e+23	1.097099e-09	0.003632384	1.454348e+13	3591121	107005.7	361.1972	5.693307	434.4159	428.7226	0.6170402	7.529104e-08	1.045068e-14	3.01442e-22	0.1519892	0.5	0.002922678	1	15.6	3.590965e+26	2.328282e+28	0.0002400776	666666.7	0.3191723	
12790.11899	1087	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.817809e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772261e+20	7.113514e-05	6.566987e+23	1.097099e-09	0.003632384	1.454348e+13	3591122	107016.2	366.9359	5.693305	433.8457	428.1524	0.6162197	7.529108e-08	1.045069e-14	3.014425e-22	0.1519894	0.5	0.002922682	1	15.6	3.590965e+26	2.328282e+28	0.0002400791	666666.7	0.3191723	
12790.12182	1104	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.81789e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772362e+20	7.113588e-05	6.566987e+23	1.097099e-09	0.003632384	1.454347e+13	3591124	107035.1	372.6745	5.693302	433.2747	427.5814	0.6153981	7.529116e-08	1.045071e-14	3.014435e-22	0.1519896	0.5	0.00292269	1	15.6	3.590965e+26	2.328282e+28	0.0002400817	666666.7	0.3191723	
12790.12465	1121	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.818033e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772542e+20	7.113718e-05	6.566987e+23	1.097099e-09	0.003632384	1.454346e+13	3591127	107068.7	378.4131	5.693296	432.7029	427.0096	0.6145755	7.52913e-08	1.045075e-14	3.014451e-22	0.15199	0.5	0.002922703	1	15.6	3.590965e+26	2.328282e+28	0.0002400863	666666.7	0.3191723	
12790.12749	1138	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.818283e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.772854e+20	7.113945e-05	6.566987e+23	1.097099e-09	0.003632384	1.454343e+13	3591133	107127.2	384.1518	5.693286	432.1301	426.4368	0.6137517	7.529154e-08	1.045081e-14	3.01448e-22	0.1519907	0.5	0.002922726	1	15.6	3.590965e+26	2.328282e+28	0.0002400944	666666.7	0.3191723	
12790.13032	1155	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.818711e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868697e+24	9.773389e+20	7.114335e-05	6.566987e+23	1.097099e-09	0.003632384	1.454339e+13	3591143	107227.3	389.8904	5.693268	431.5563	425.863	0.6129268	7.529195e-08	1.045093e-14	3.014529e-22	0.151992	0.5	0.002922766	1	15.6	3.590965e+26	2.328282e+28	0.0002401082	666666.7	0.3191723	
12790.13315	1172	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.819432e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868696e+24	9.77429e+20	7.114991e-05	6.566987e+23	1.097099e-09	0.003632384	1.454333e+13	3591159	107396.2	395.6291	5.693237	430.9811	425.2879	0.6121008	7.529263e-08	1.045112e-14	3.014612e-22	0.151994	0.5	0.002922832	1	15.6	3.590965e+26	2.328282e+28	0.0002401315	666666.7	0.3191723	
12790.13598	1189	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.820629e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868696e+24	9.775786e+20	7.11608e-05	6.566987e+23	1.097099e-09	0.003632384	1.454322e+13	3591187	107676.4	401.3677	5.693185	430.4043	424.7112	0.6112737	7.529378e-08	1.045144e-14	3.014749e-22	0.1519975	0.5	0.002922943	1	15.6	3.590965e+26	2.328282e+28	0.0002401701	666666.7	0.3191723	
12790.13882	1206	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.822583e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868696e+24	9.778229e+20	7.117858e-05	6.566987e+23	1.097099e-09	0.003632384	1.454303e+13	3591231	108133.7	407.1064	5.693098	429.8254	424.1323	0.6104454	7.529564e-08	1.045195e-14	3.014973e-22	0.1520031	0.5	0.002923124	1	15.6	3.590965e+26	2.328282e+28	0.0002402332	666666.7	0.3191723	
12790.14165	1223	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094957e+25	7.825722e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868696e+24	9.782153e+20	7.120715e-05	6.566987e+23	1.097099e-09	0.003632384	1.454274e+13	3591303	108868.4	412.845	5.692957	429.2435	423.5506	0.6096161	7.529864e-08	1.045279e-14	3.015333e-22	0.1520122	0.5	0.002923414	1	15.6	3.590965e+26	2.328282e+28	0.0002403345	666666.7	0.3191723	
12790.14448	1240	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094956e+25	7.830683e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868695e+24	9.788353e+20	7.125228e-05	6.566987e+23	1.097099e-09	0.003632384	1.454228e+13	3591417	110028.6	418.5837	5.69273	428.6575	422.9647	0.6087856	7.530338e-08	1.04541e-14	3.015902e-22	0.1520264	0.5	0.002923872	1	15.6	3.590965e+26	2.328282e+28	0.0002404946	666666.7	0.3191723	
12790.14732	1257	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	3.094955e+25	7.838379e+21	1.37376e+25	9.867926e+24	0	9.867926e+24	3.868694e+24	9.797974e+20	7.132231e-05	6.566987e+23	1.097099e-09	0.003632384	1.454156e+13	3591593	111827.8	424.3223	5.692373	428.0654	422.373	0.607954	7.531071e-08	1.045614e-14	3.016784e-22	0.1520486	0.5	0.002924583	1	15.6	3.590965e+26	2.328282e+28	0.0002407431	666666.7	0.3191723	
12790.15015	1274	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.444518e+25	1.651221e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.805648e+24	2.064026e+24	0.1502465	6.566987e+23	1.097099e-09	0.003632384	1.454113e+13	782631.2	112663	430.061	5.691818	427.4647	421.7729	0.6071212	5.876379e-08	6.366158e-15	1.433189e-22	0.09257117	0.5	0.002975923	0.4668622	15.6	3.590965e+26	2.328282e+28	1.121264e-05	1427973	0.3191723	
12790.15298	1291	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.444518e+25	1.651221e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.805648e+24	2.064026e+24	0.1502465	6.566987e+23	1.097099e-09	0.003632384	1.454086e+13	782646.2	113092.8	435.7996	7.294541	487.4415	480.147	0.6062873	4.613826e-08	3.924463e-15	6.936773e-23	0.05706504	0.5	0.001440348	0.4668622	15.6	3.590965e+26	2.328282e+28	1.355947e-06	1427973	0.3191724	
12790.15582	1308	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.444518e+25	1.651221e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.805648e+24	2.064026e+24	0.1502465	6.566987e+23	1.097099e-09	0.003632384	1.454043e+13	782668.9	113743.1	441.5383	9.29066	553.1602	543.8695	0.6054522	4.614457e-08	3.925537e-15	6.939621e-23	0.05707901	0.5	0.001440898	0.4668622	15.6	3.590965e+26	2.328282e+28	1.35713e-06	1427973	0.3191724	
12790.15865	1325	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.444518e+25	1.651221e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.805648e+24	2.064026e+24	0.1502465	6.566987e+23	1.097099e-09	0.003632384	1.45398e+13	782702.9	114714	447.2769	9.289389	552.3694	543.08	0.604616	4.615399e-08	3.92714e-15	6.943872e-23	0.05709984	0.5	0.001441718	0.4668622	15.6	3.590965e+26	2.328282e+28	1.358898e-06	1427973	0.3191724	
12790.16148	1342	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.444518e+25	1.651221e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.805648e+24	2.064026e+24	0.1502465	6.566987e+23	1.097099e-09	0.003632384	1.453888e+13	782752.8	116143	453.0156	9.287493	551.5582	542.2707	0.6037786	4.616785e-08	3.929499e-15	6.95013e-23	0.0571305	0.5	0.001442925	0.4668622	15.6	3.590965e+26	2.328282e+28	1.361504e-06	1427973	0.3191724	
12790.16431	1359	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.444518e+25	1.651221e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.805648e+24	2.064026e+24	0.1502465	6.566987e+23	1.097099e-09	0.003632384	1.453753e+13	782825.1	118214.8	458.7542	9.284705	550.7183	541.4336	0.6029401	4.618793e-08	3.932918e-15	6.959201e-23	0.05717493	0.5	0.001444675	0.4668622	15.6	3.590965e+26	2.328282e+28	1.365288e-06	1427973	0.3191725	
12790.16715	1376	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.444518e+25	1.651221e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.805648e+24	2.064026e+24	0.1502465	6.566987e+23	1.097099e-09	0.003632384	1.453562e+13	782928.2	121169.3	464.4929	9.280669	549.8388	540.5582	0.6021004	4.621653e-08	3.937791e-15	6.972138e-23	0.05723824	0.5	0.00144717	0.4668622	15.6	3.590965e+26	2.328282e+28	1.370698e-06	1427973	0.3191725	
12790.16998	1393	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.444518e+25	1.651221e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.805648e+24	2.064026e+24	0.1502465	6.566987e+23	1.097099e-09	0.003632384	1.453294e+13	783072.5	125307.9	470.2315	9.274925	548.9056	539.6307	0.6012595	4.625654e-08	3.944613e-15	6.990258e-23	0.05732684	0.5	0.001450664	0.4668622	15.6	3.590965e+26	2.328282e+28	1.378303e-06	1427973	0.3191726	
12790.17281	1410	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.444518e+25	1.651221e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.805648e+24	2.064026e+24	0.1502465	6.566987e+23	1.097099e-09	0.003632384	1.452927e+13	783270.5	130993.5	475.9701	9.266904	547.9011	538.6342	0.6004175	4.631138e-08	3.953974e-15	7.015151e-23	0.05744838	0.5	0.001455462	0.4668622	15.6	3.590965e+26	2.328282e+28	1.388801e-06	1427973	0.3191727	
12790.17565	1427	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.444518e+25	1.651221e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.805648e+24	2.064026e+24	0.1502465	6.566987e+23	1.097099e-09	0.003632384	1.452433e+13	783536.7	138645.1	481.7088	9.25593	546.8046	537.5487	0.5995742	4.638497e-08	3.966555e-15	7.048648e-23	0.05761162	0.5	0.001461914	0.4668622	15.6	3.590965e+26	2.328282e+28	1.403023e-06	1427973	0.3191728	
12790.17848	1444	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.444518e+25	1.651221e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.805648e+24	2.064026e+24	0.1502465	6.566987e+23	1.097099e-09	0.003632384	1.451784e+13	783886.7	148726.2	487.4474	9.241245	545.5928	536.3516	0.5987298	4.648157e-08	3.9831e-15	7.092774e-23	0.05782613	0.5	0.00147041	0.4668622	15.6	3.590965e+26	2.328282e+28	1.421922e-06	1427973	0.319173	
12790.18131	1461	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.444518e+25	1.651221e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.805647e+24	2.064026e+24	0.1502465	6.566987e+23	1.097099e-09	0.003632384	1.45095e+13	784337.2	161731.3	493.1861	9.22204	544.241	535.0189	0.5978842	4.660557e-08	4.004391e-15	7.149691e-23	0.05810191	0.5	0.001481358	0.4668622	15.6	3.590965e+26	2.328282e+28	1.446578e-06	1427973	0.3191732	
12790.18415	1478	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.444518e+25	1.651221e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.805647e+24	2.064026e+24	0.1502465	6.566987e+23	1.097099e-09	0.003632384	1.449901e+13	784905.2	178176	498.9247	9.197504	542.724	533.5265	0.5970374	4.676139e-08	4.03123e-15	7.221647e-23	0.0584491	0.5	0.001495184	0.4668622	15.6	3.590965e+26	2.328282e+28	1.4782e-06	1427973	0.3191735	
12790.18698	1495	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.444518e+25	1.651221e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.805647e+24	2.064027e+24	0.1502465	6.566987e+23	1.097099e-09	0.003632384	1.448604e+13	785607.5	198593	504.6634	9.166854	541.0177	531.8508	0.5961894	4.695338e-08	4.064422e-15	7.310961e-23	0.05887782	0.5	0.001512322	0.4668622	15.6	3.590965e+26	2.328282e+28	1.51816e-06	1427973	0.3191739	
12790.18981	1512	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.444518e+25	1.651221e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.805647e+24	2.064027e+24	0.1502465	6.566987e+23	1.097099e-09	0.003632384	1.447031e+13	786461.6	223536.7	510.402	9.129372	539.0997	529.9703	0.5953402	4.718575e-08	4.104781e-15	7.420043e-23	0.0593981	0.5	0.001533219	0.4668622	15.6	3.590965e+26	2.328282e+28	1.568042e-06	1427973	0.3191745	
12790.19264	1529	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.444518e+25	1.651221e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.805647e+24	2.064027e+24	0.1502465	6.566987e+23	1.097099e-09	0.003632384	1.445151e+13	787484.8	253593.8	516.1407	9.084414	536.9496	527.8652	0.5944897	4.746264e-08	4.153139e-15	7.551437e-23	0.06002003	0.5	0.001558342	0.4668622	15.6	3.590965e+26	2.328282e+28	1.629728e-06	1427973	0.3191752	
12790.19548	1546	0	0	4.5e-06	1.099008e+26	7.894341e+25	0	7.894341e+25	1.444518e+25	1.651221e+25	1.37376e+25	9.867926e+24	0	9.867926e+24	1.805647e+24	2.064027e+24	0.1502465	6.566987e+23	1.097099e-09	0.003632384	1.442933e+13	788695.3	289398.1	521.8793	9.031416	534.5492	525.5178	0.5936381	4.778818e-08	4.210358e-15	7.707886e-23	0.06075389	0.5	0.001588186	0.4668622	15.6	3.590965e+26	2.328282e+28	1.705502e-06	1427973	0.3191761	
