Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
205.600007	1586.643	4e+19	0	0	267999.993	1.96038034	0.4941	0.008064	2.974e-09	2.571e-06	9.865e-16	1.135e-09	2.927e-09	1.129e-23	4.941e-31	4.941e-31	4.941e-31	4.941e-31	6.306e-17	3.155e-17	2.434e-19	2.542e-06	1.011e-18	4.941e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.925e-07	1.621e-14	2.31e-15	1.395e-15	0	0	0	0	0	
216.42106	1586.643	4e+19	0	0	271578.94	1.9606532	0.5399	0.008925	3.518e-09	2.893e-06	1.129e-15	1.261e-09	3.461e-09	1.217e-23	5.399e-31	5.399e-31	5.399e-31	5.399e-31	6.913e-17	3.517e-17	2.759e-19	2.861e-06	1.127e-18	5.399e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.075e-07	1.749e-14	2.49e-15	1.503e-15	0	0	0	0	0	
227.242113	1586.643	4e+19	0	0	275157.887	1.96092606	0.5871	0.009828	4.155e-09	3.242e-06	1.287e-15	1.395e-09	4.086e-09	1.305e-23	5.871e-31	5.871e-31	5.871e-31	5.871e-31	7.549e-17	3.908e-17	3.12e-19	3.206e-06	1.252e-18	5.871e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.226e-07	1.878e-14	2.671e-15	1.611e-15	0	0	0	0	0	
238.063166	1586.643	4e+19	0	0	278736.834	1.96119892	0.6357	0.01078	4.865e-09	3.613e-06	1.459e-15	1.535e-09	4.784e-09	1.395e-23	6.357e-31	6.357e-31	6.357e-31	6.357e-31	8.202e-17	4.316e-17	3.503e-19	3.574e-06	1.383e-18	6.357e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.378e-07	2.008e-14	2.853e-15	1.721e-15	0	0	0	0	0	
248.884219	1586.643	4e+19	0	0	282315.781	1.96147178	0.6855	0.01176	5.67e-09	4.01e-06	1.646e-15	1.682e-09	5.575e-09	1.485e-23	6.855e-31	6.855e-31	6.855e-31	6.855e-31	8.876e-17	4.748e-17	3.918e-19	3.966e-06	1.522e-18	6.855e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.531e-07	2.138e-14	3.037e-15	1.831e-15	0	0	0	0	0	
259.705272	1586.643	4e+19	0	0	285894.728	1.96174464	0.7366	0.0128	6.608e-09	4.438e-06	1.853e-15	1.839e-09	6.495e-09	1.575e-23	7.366e-31	7.366e-31	7.366e-31	7.366e-31	9.58e-17	5.215e-17	4.377e-19	4.39e-06	1.671e-18	7.366e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.685e-07	2.27e-14	3.221e-15	1.941e-15	0	0	0	0	0	
270.526325	1586.643	4e+19	0	0	289473.675	1.9620175	0.7886	0.01387	7.67e-09	4.892e-06	2.078e-15	2.002e-09	7.537e-09	1.665e-23	7.886e-31	7.886e-31	7.886e-31	7.886e-31	1.031e-16	5.706e-17	4.873e-19	4.84e-06	1.829e-18	7.886e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.838e-07	2.401e-14	3.404e-15	2.051e-15	0	0	0	0	0	
281.347378	1586.643	4e+19	0	0	293052.622	1.96229036	0.8427	0.01499	8.881e-09	5.382e-06	2.326e-15	2.176e-09	8.726e-09	1.757e-23	8.427e-31	8.427e-31	8.427e-31	8.427e-31	1.106e-16	6.232e-17	5.415e-19	5.325e-06	1.998e-18	8.427e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.995e-07	2.535e-14	3.592e-15	2.163e-15	0	0	0	0	0	
292.168431	1586.643	4e+19	0	0	296631.569	1.96256322	0.8968	0.01614	1.028e-08	5.901e-06	2.596e-15	2.358e-09	1.01e-08	1.846e-23	8.968e-31	8.968e-31	8.968e-31	8.968e-31	1.184e-16	6.793e-17	6.01e-19	5.839e-06	2.178e-18	8.968e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.147e-07	2.666e-14	3.775e-15	2.272e-15	0	0	0	0	0	
302.989484	1586.643	4e+19	0	0	300210.516	1.96283608	0.9532	0.01736	1.183e-08	6.453e-06	2.888e-15	2.549e-09	1.162e-08	1.939e-23	9.532e-31	9.532e-31	9.532e-31	9.532e-31	1.265e-16	7.38e-17	6.641e-19	6.387e-06	2.367e-18	9.532e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.304e-07	2.801e-14	3.962e-15	2.384e-15	0	0	0	0	0	
313.810537	1586.643	4e+19	0	0	303789.463	1.96310894	1.01	0.0186	1.356e-08	7.032e-06	3.201e-15	2.745e-09	1.331e-08	2.029e-23	1.1e-30	1.01e-30	1.01e-30	1.01e-30	1.346e-16	7.989e-17	7.312e-19	6.961e-06	2.563e-18	1.01e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.457e-07	2.933e-14	4.146e-15	2.493e-15	0	0	0	0	0	
324.63159	1586.643	4e+19	0	0	307368.41	1.9633818	1.068	0.01989	1.551e-08	7.648e-06	3.54e-15	2.951e-09	1.522e-08	2.119e-23	1.272e-30	1.068e-30	1.068e-30	1.068e-30	1.431e-16	8.635e-17	8.037e-19	7.572e-06	2.77e-18	1.068e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.612e-07	3.066e-14	4.331e-15	2.603e-15	0	0	0	0	0	
335.452643	1586.643	4e+19	0	0	310947.357	1.96365466	1.126	0.02122	1.776e-08	8.305e-06	3.914e-15	3.169e-09	1.743e-08	2.21e-23	1.475e-30	1.126e-30	1.126e-30	1.126e-30	1.519e-16	9.329e-17	8.839e-19	8.224e-06	2.993e-18	1.126e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.765e-07	3.199e-14	4.514e-15	2.713e-15	0	0	0	0	0	
346.273696	1586.643	4e+19	0	0	314526.304	1.96392752	1.187	0.0226	2.031e-08	9.005e-06	4.32e-15	3.397e-09	1.993e-08	2.301e-23	1.709e-30	1.187e-30	1.187e-30	1.187e-30	1.61e-16	1.007e-16	9.709e-19	8.92e-06	3.231e-18	1.187e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.92e-07	3.333e-14	4.7e-15	2.823e-15	0	0	0	0	0	
357.094749	1586.643	4e+19	0	0	318105.251	1.96420038	1.248	0.02403	2.316e-08	9.743e-06	4.757e-15	3.635e-09	2.272e-08	2.391e-23	1.974e-30	1.248e-30	1.248e-30	1.248e-30	1.703e-16	1.084e-16	1.064e-18	9.653e-06	3.479e-18	1.248e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.074e-07	3.466e-14	4.884e-15	2.932e-15	0	0	0	0	0	
367.915802	1586.643	4e+19	0	0	321684.198	1.96447324	1.31	0.02549	2.626e-08	1.051e-05	5.217e-15	3.878e-09	2.575e-08	2.481e-23	2.263e-30	1.31e-30	1.31e-30	1.31e-30	1.797e-16	1.163e-16	1.16e-18	1.042e-05	3.733e-18	1.31e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.227e-07	3.599e-14	5.067e-15	3.041e-15	0	0	0	0	0	
378.736855	1586.643	4e+19	0	0	325263.145	1.9647461	1.372	0.02699	2.994e-08	1.134e-05	5.734e-15	4.139e-09	2.937e-08	2.57e-23	2.62e-30	1.372e-30	1.372e-30	1.372e-30	1.897e-16	1.25e-16	1.271e-18	1.124e-05	4.015e-18	1.372e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.379e-07	3.731e-14	5.248e-15	3.148e-15	0	0	0	0	0	
389.557908	1586.643	4e+19	0	0	328842.092	1.96501896	1.436	0.02855	3.396e-08	1.22e-05	6.28e-15	4.408e-09	3.33e-08	2.66e-23	3.011e-30	1.436e-30	1.436e-30	1.436e-30	1.998e-16	1.34e-16	1.387e-18	1.21e-05	4.304e-18	1.436e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.532e-07	3.864e-14	5.431e-15	3.257e-15	0	0	0	0	0	
400.378961	1586.643	4e+19	0	0	332421.039	1.96529182	1.501	0.03016	3.845e-08	1.312e-05	6.868e-15	4.687e-09	3.769e-08	2.75e-23	3.455e-30	1.501e-30	1.501e-30	1.501e-30	2.102e-16	1.435e-16	1.51e-18	1.301e-05	4.608e-18	1.501e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.684e-07	3.996e-14	5.613e-15	3.365e-15	0	0	0	0	0	
411.200014	1586.643	4e+19	0	0	335999.986	1.96556468	1.566	0.03179	4.344e-08	1.407e-05	7.495e-15	4.974e-09	4.257e-08	2.838e-23	3.958e-30	1.566e-30	1.566e-30	1.566e-30	2.207e-16	1.533e-16	1.642e-18	1.396e-05	4.924e-18	1.566e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.833e-07	4.126e-14	5.791e-15	3.47e-15	0	0	0	0	0	
422.021067	1586.643	4e+19	0	0	339578.933	1.96583754	1.633	0.03348	4.921e-08	1.509e-05	8.187e-15	5.28e-09	4.822e-08	2.926e-23	4.553e-30	1.633e-30	1.633e-30	1.633e-30	2.318e-16	1.64e-16	1.789e-18	1.498e-05	5.268e-18	1.633e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.983e-07	4.258e-14	5.971e-15	3.576e-15	0	0	0	0	0	
432.84212	1586.643	4e+19	0	0	343157.88	1.9661104	1.7	0.03521	5.567e-08	1.616e-05	8.931e-15	5.598e-09	5.454e-08	3.014e-23	5.234e-30	1.7e-30	1.7e-30	1.7e-30	2.432e-16	1.752e-16	1.947e-18	1.606e-05	5.63e-18	1.7e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.133e-07	4.388e-14	6.149e-15	3.681e-15	0	0	0	0	0	
443.663173	1586.643	4e+19	0	0	346736.827	1.96638326	1.768	0.03698	6.287e-08	1.729e-05	9.728e-15	5.927e-09	6.158e-08	3.101e-23	6.005e-30	1.768e-30	1.768e-30	1.768e-30	2.549e-16	1.87e-16	2.116e-18	1.718e-05	6.009e-18	1.768e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.281e-07	4.519e-14	6.327e-15	3.786e-15	0	0	0	0	0	
454.484226	1586.643	4e+19	0	0	350315.774	1.96665612	1.776	0.03751	6.828e-08	1.784e-05	1.021e-14	6.055e-09	6.686e-08	3.082e-23	6.614e-30	1.776e-30	1.776e-30	1.776e-30	2.578e-16	1.924e-16	2.214e-18	1.774e-05	6.182e-18	1.776e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.248e-07	4.494e-14	6.287e-15	3.761e-15	0	0	0	0	0	
465.305279	1586.643	4e+19	0	0	353894.721	1.96692898	1.784	0.03805	7.444e-08	1.842e-05	1.074e-14	6.191e-09	7.289e-08	3.063e-23	7.329e-30	1.784e-30	1.784e-30	1.784e-30	2.609e-16	1.983e-16	2.324e-18	1.833e-05	6.373e-18	1.784e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.216e-07	4.469e-14	6.248e-15	3.736e-15	0	0	0	0	0	
476.126332	1586.643	4e+19	0	0	357473.668	1.96720184	1.797	0.0387	8.168e-08	1.91e-05	1.135e-14	6.355e-09	7.996e-08	3.054e-23	8.188e-30	1.797e-30	1.797e-30	1.797e-30	2.652e-16	2.054e-16	2.453e-18	1.902e-05	6.602e-18	1.797e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.2e-07	4.459e-14	6.228e-15	3.722e-15	0	0	0	0	0	
486.947385	1586.643	4e+19	0	0	361052.615	1.9674747	1.813	0.03942	8.941e-08	1.981e-05	1.198e-14	6.528e-09	8.751e-08	3.05e-23	9.111e-30	1.813e-30	1.813e-30	1.813e-30	2.697e-16	2.127e-16	2.586e-18	1.974e-05	6.838e-18	1.813e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.193e-07	4.456e-14	6.219e-15	3.716e-15	0	0	0	0	0	
497.768438	1586.643	4e+19	0	0	364631.562	1.96774756	1.833	0.04024	9.802e-08	2.058e-05	1.268e-14	6.718e-09	9.592e-08	3.053e-23	1.015e-29	1.833e-30	1.833e-30	1.833e-30	2.748e-16	2.206e-16	2.732e-18	2.053e-05	7.095e-18	1.833e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.197e-07	4.463e-14	6.224e-15	3.717e-15	0	0	0	0	0	
508.589491	1586.643	4e+19	0	0	368210.509	1.96802042	1.855	0.0411	1.08e-07	2.142e-05	1.345e-14	6.926e-09	1.056e-07	3.058e-23	1.139e-29	1.855e-30	1.855e-30	1.855e-30	2.806e-16	2.296e-16	2.897e-18	2.139e-05	7.384e-18	1.855e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.206e-07	4.474e-14	6.234e-15	3.721e-15	0	0	0	0	0	
519.410544	1586.643	4e+19	0	0	371789.456	1.96829328	1.879	0.04202	1.185e-07	2.23e-05	1.425e-14	7.14e-09	1.159e-07	3.067e-23	1.272e-29	1.879e-30	1.879e-30	1.879e-30	2.865e-16	2.387e-16	3.066e-18	2.228e-05	7.677e-18	1.879e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.221e-07	4.489e-14	6.251e-15	3.73e-15	0	0	0	0	0	
530.231597	1586.643	4e+19	0	0	375368.403	1.96856614	1.904	0.04298	1.307e-07	2.324e-05	1.513e-14	7.373e-09	1.278e-07	3.078e-23	1.428e-29	1.904e-30	1.904e-30	1.904e-30	2.931e-16	2.487e-16	3.255e-18	2.324e-05	8.001e-18	1.904e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.239e-07	4.509e-14	6.273e-15	3.741e-15	0	0	0	0	0	
541.05265	1586.643	4e+19	0	0	378947.35	1.968839	1.931	0.04397	1.441e-07	2.423e-05	1.607e-14	7.615e-09	1.409e-07	3.091e-23	1.605e-29	1.931e-30	1.931e-30	1.931e-30	2.998e-16	2.593e-16	3.458e-18	2.426e-05	8.343e-18	1.931e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.26e-07	4.53e-14	6.297e-15	3.754e-15	0	0	0	0	0	
551.873703	1586.643	4e+19	0	0	382526.297	1.96911186	1.959	0.04502	1.59e-07	2.528e-05	1.708e-14	7.872e-09	1.554e-07	3.106e-23	1.805e-29	1.959e-30	1.959e-30	1.959e-30	3.071e-16	2.706e-16	3.677e-18	2.534e-05	8.707e-18	1.959e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.286e-07	4.555e-14	6.327e-15	3.771e-15	0	0	0	0	0	
