Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
2.52252	2178	3.45e+19	0	0	100700	1.9706	1.349275e-05	7.331149e+22	7.1386e+22	1.872057e+20	7.11988e+22	1.851127e+21	7.436385e+19	5.326049e+21	5.186163e+21	1.360041e+19	5.172562e+21	1.344836e+20	5.402502e+18	0.001014355	1.063079e+22	0	0	0	9.76693e+21	3.868269e+20	4.770366e+20	6.861204e+22	1.92003e+16	6.861202e+22	3.10164e+22	2.291341e+19	3.099349e+22	1.660474e+22	3.103405e+13	1.660474e+22	6.20328e+22	8.01966e+13	6.20328e+22	1.848452e+22	1.748407e+14	1.848452e+22	5.921313e+22	2.120912e+19	5.919192e+22	1.142573e+24	8.382516e-11	2.819004e-06	1.959949e+13	2709.805	53746	1.547066e-08	5.116292e-16	2.615175e-24	0.01002767	0.5	1.139637e-05	1	0.01070361	0.001331048	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03642711	0.0353621	0.0353621	0.001414528	0.02670164	0.004947304	0	-0.0294	0	1.800718e-11	0	1.800718e-11	0	-406.5327	0	-406.5327	0	30599.63	77194.93	0.08271248	8573.697	1.005006	0.09142966	5.993204	4.944152	1	2	0	0	1.627115e-06	0	0	0	0	3.221262e-06	0	0	0	0	0	
2.774772	2178	3.45e+19	0	0	100770	1.97016	1.377752e-05	8.064264e+22	7.857644e+22	2.064901e+20	7.836995e+22	1.986768e+21	7.94393e+19	5.858654e+21	5.708545e+21	1.500142e+19	5.693543e+21	1.443378e+20	5.771231e+18	0.000985078	1.169387e+22	0	0	0	1.074614e+22	4.23467e+20	5.242685e+20	7.547324e+22	1.975212e+16	7.547322e+22	3.411804e+22	2.559418e+19	3.409245e+22	1.826521e+22	3.410683e+13	1.826521e+22	6.823608e+22	8.806581e+13	6.823608e+22	2.033297e+22	1.91783e+14	2.033297e+22	6.513444e+22	2.32849e+19	6.511116e+22	1.134725e+24	8.704585e-11	3.134899e-06	1.955417e+13	3038.984	63907.91	1.634185e-08	5.708735e-16	3.082319e-24	0.01116296	0.5	1.312403e-05	1	0.01177397	0.001464153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03606847	0.03531502	0.03531502	0.001412644	0.02670164	0.005436241	0	-0.02984	0	1.737265e-11	0	1.737265e-11	0	-407.1823	0	-407.1823	0	30606.47	77194.93	0.09062637	8575.612	1.006048	0.09048654	5.992852	4.995629	1	2	0	0	1.78601e-06	0	0	0	0	3.544531e-06	0	0	0	0	0	
3.027024	2178	3.45e+19	0	0	100840	1.96972	1.405405e-05	8.797379e+22	8.576531e+22	2.258148e+20	8.553949e+22	2.123967e+21	8.45206e+19	6.391258e+21	6.230813e+21	1.640535e+19	6.214407e+21	1.543053e+20	6.140386e+18	0.0009607475	1.275695e+22	0	0	0	1.172576e+22	4.597484e+20	5.714456e+20	8.233445e+22	2.016675e+16	8.233443e+22	3.721968e+22	2.834853e+19	3.719133e+22	1.992569e+22	3.717629e+13	1.992569e+22	7.443936e+22	9.591477e+13	7.443936e+22	2.218143e+22	2.086467e+14	2.218143e+22	7.105576e+22	2.535445e+19	7.10304e+22	1.127538e+24	9.006653e-11	3.450723e-06	1.95077e+13	3379.429	75008.66	1.719324e-08	6.319062e-16	3.589605e-24	0.01232704	0.5	1.494763e-05	1	0.01284433	0.001597258	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0357133	0.035264	0.035264	0.001410602	0.02670164	0.005924133	0	-0.03028	0	1.676641e-11	0	1.676641e-11	0	-407.8255	0	-407.8255	0	30613.31	77194.93	0.09848007	8577.528	1.007078	0.08955519	5.992486	5.047528	1	2	0	0	1.944267e-06	0	0	0	0	3.867993e-06	0	0	0	0	0	
3.279276	2178	3.45e+19	0	0	100910	1.96928	1.43229e-05	9.530494e+22	9.295273e+22	2.451752e+20	9.270755e+22	2.26261e+21	8.960301e+19	6.923863e+21	6.752976e+21	1.781187e+19	6.735164e+21	1.643776e+20	6.50962e+18	0.0009401717	1.382003e+22	0	0	0	1.270578e+22	4.956743e+20	6.185738e+20	8.919565e+22	2.046143e+16	8.919563e+22	4.032132e+22	3.117684e+19	4.029014e+22	2.158616e+22	4.024243e+13	2.158616e+22	8.064264e+22	1.037437e+14	8.064264e+22	2.402988e+22	2.25433e+14	2.402988e+22	7.697707e+22	2.741786e+19	7.694965e+22	1.120904e+24	9.291653e-11	3.766481e-06	1.946012e+13	3730.935	87067.35	1.802732e-08	6.947043e-16	4.137783e-24	0.01351903	0.5	1.686567e-05	1	0.01391469	0.001730363	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03536171	0.0352091	0.0352091	0.001408406	0.02670164	0.006410983	0	-0.03072	0	1.618688e-11	0	1.618688e-11	0	-408.4625	0	-408.4625	0	30620.15	77194.93	0.1062746	8579.445	1.008094	0.08863526	5.992104	5.09986	1	2	0	0	2.101897e-06	0	0	0	0	4.191645e-06	0	0	0	0	0	
3.531528	2178	3.45e+19	0	0	100980	1.96884	1.458454e-05	1.026361e+23	1.001388e+23	2.645699e+20	9.987424e+22	2.402599e+21	9.468244e+19	7.456468e+21	7.275042e+21	1.922089e+19	7.255821e+21	1.745478e+20	6.878639e+18	0.0009225063	1.488311e+22	0	0	0	1.36862e+22	5.312483e+20	6.656595e+20	9.605686e+22	2.065139e+16	9.605683e+22	4.342296e+22	3.407952e+19	4.338888e+22	2.324664e+22	4.330523e+13	2.324664e+22	8.684592e+22	1.115528e+14	8.684592e+22	2.587833e+22	2.421432e+14	2.587833e+22	8.289838e+22	2.947519e+19	8.286891e+22	1.114735e+24	9.561895e-11	4.08218e-06	1.941146e+13	4093.319	100103.3	1.884615e-08	7.592466e-16	4.727614e-24	0.01473808	0.5	1.887681e-05	1	0.01498505	0.001863468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03501379	0.03515043	0.03515043	0.001406058	0.02670164	0.006896792	0	-0.03116	0	1.563256e-11	0	1.563256e-11	0	-409.0934	0	-409.0934	0	30626.99	77194.93	0.114011	8581.363	1.009099	0.08772639	5.991706	5.152639	1	2	0	0	2.258912e-06	0	0	0	0	4.515482e-06	0	0	0	0	0	
3.78378	2178	3.45e+19	0	0	101050	1.9684	1.483941e-05	1.099672e+23	1.073236e+23	2.839984e+20	1.070396e+23	2.543848e+21	9.975541e+19	7.989073e+21	7.797016e+21	2.063236e+19	7.776384e+21	1.848095e+20	7.247188e+18	0.0009071375	1.594619e+22	0	0	0	1.466701e+22	5.664739e+20	7.127075e+20	1.029181e+23	2.075012e+16	1.02918e+23	4.65246e+22	3.705695e+19	4.648755e+22	2.490711e+22	4.636465e+13	2.490711e+22	9.30492e+22	1.193423e+14	9.30492e+22	2.772678e+22	2.587785e+14	2.772678e+22	8.881969e+22	3.152652e+19	8.878817e+22	1.108963e+24	9.819228e-11	4.397823e-06	1.936176e+13	4466.423	114136	1.96514e-08	8.255139e-16	5.359871e-24	0.0159834	0.5	2.097992e-05	1	0.01605542	0.001996572	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03466963	0.03508806	0.03508806	0.001403562	0.02670164	0.007381565	0	-0.0316	0	1.510206e-11	0	1.510206e-11	0	-409.7186	0	-409.7186	0	30633.84	77194.93	0.1216902	8583.281	1.010092	0.08682828	5.991292	5.205878	1	2	0	0	2.415322e-06	0	0	0	0	4.839502e-06	0	0	0	0	0	
4.036032	2178	3.45e+19	0	0	101120	1.96796	1.508789e-05	1.172984e+23	1.145073e+23	3.034609e+20	1.142038e+23	2.686281e+21	1.048189e+20	8.521678e+21	8.318906e+21	2.20463e+19	8.296859e+21	1.951572e+20	7.615048e+18	0.000893609	1.700927e+22	0	0	0	1.564819e+22	6.013549e+20	7.597226e+20	1.097793e+23	2.076947e+16	1.097792e+23	4.962624e+22	4.010957e+19	4.958613e+22	2.656758e+22	4.942069e+13	2.656758e+22	9.925248e+22	1.271122e+14	9.925248e+22	2.957524e+22	2.753402e+14	2.957524e+22	9.474101e+22	3.357193e+19	9.470744e+22	1.103532e+24	1.006516e-10	4.713414e-06	1.931104e+13	4850.108	129185.2	2.044447e-08	8.934893e-16	6.03534e-24	0.0172542	0.5	2.317395e-05	1	0.01712578	0.002129677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03432931	0.0350221	0.0350221	0.001400923	0.02670164	0.007865301	0	-0.03204	0	1.45941e-11	0	1.45941e-11	0	-410.3381	0	-410.3381	0	30640.69	77194.93	0.1293131	8585.201	1.011073	0.08594058	5.990861	5.259593	1	2	0	0	2.571138e-06	0	0	0	0	5.163702e-06	0	0	0	0	0	
4.288284	2178	3.45e+19	0	0	101190	1.96752	1.533034e-05	1.246295e+23	1.216898e+23	3.229575e+20	1.213669e+23	2.829831e+21	1.098703e+20	9.054283e+21	8.840715e+21	2.346273e+19	8.817252e+21	2.05586e+20	7.982031e+18	0.0008815752	1.807235e+22	0	0	0	1.662974e+22	6.35895e+20	8.067105e+20	1.166405e+23	2.071994e+16	1.166404e+23	5.272788e+22	4.323783e+19	5.268464e+22	2.822806e+22	5.247332e+13	2.822806e+22	1.054558e+23	1.34863e+14	1.054558e+23	3.142369e+22	2.918292e+14	3.142369e+22	1.006623e+23	3.561146e+19	1.006267e+23	1.098399e+24	1.030093e-10	5.028956e-06	1.925933e+13	5244.253	145271	2.122658e-08	9.631576e-16	6.75482e-24	0.01854977	0.5	2.545801e-05	1	0.01819614	0.002262782	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03399292	0.03495264	0.03495264	0.001398143	0.02670164	0.008348004	0	-0.03248	0	1.410746e-11	0	1.410746e-11	0	-410.9522	0	-410.9522	0	30647.55	77194.93	0.1368806	8587.121	1.012043	0.08506297	5.990412	5.313797	1	2	0	0	2.726371e-06	0	0	0	0	5.488079e-06	0	0	0	0	0	
4.540536	2178	3.45e+19	0	0	101260	1.96708	1.556709e-05	1.319607e+23	1.288713e+23	3.424884e+20	1.285289e+23	2.974436e+21	1.149074e+20	9.586888e+21	9.362448e+21	2.488163e+19	9.337567e+21	2.160915e+20	8.347974e+18	0.00087077	1.913543e+22	0	0	0	1.761166e+22	6.700983e+20	8.536743e+20	1.235017e+23	2.061083e+16	1.235017e+23	5.582952e+22	4.644216e+19	5.578308e+22	2.988853e+22	5.552254e+13	2.988853e+22	1.11659e+23	1.425946e+14	1.11659e+23	3.327214e+22	3.082469e+14	3.327214e+22	1.065836e+23	3.76452e+19	1.06546e+23	1.093526e+24	1.052758e-10	5.344451e-06	1.920667e+13	5648.752	162413.5	2.199874e-08	1.034506e-15	7.519121e-24	0.01986941	0.5	2.783128e-05	1	0.0192665	0.002395887	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03366054	0.03487979	0.03487979	0.001395228	0.02670164	0.008829677	0	-0.03292	0	1.364103e-11	0	1.364103e-11	0	-411.5611	0	-411.5611	0	30654.4	77194.93	0.1443936	8589.042	1.013002	0.08419518	5.989945	5.368506	1	2	0	0	2.881029e-06	0	0	0	0	5.812631e-06	0	0	0	0	0	
4.792788	2178	3.45e+19	0	0	101330	1.96664	1.579842e-05	1.392918e+23	1.360519e+23	3.620536e+20	1.356898e+23	3.120044e+21	1.199283e+20	1.011949e+22	9.88411e+21	2.630304e+19	9.857807e+21	2.266699e+20	8.712737e+18	0.0008609855	2.019851e+22	0	0	0	1.859392e+22	7.039687e+20	9.006195e+20	1.303629e+23	2.045036e+16	1.303629e+23	5.893116e+22	4.972303e+19	5.888144e+22	3.154901e+22	5.856832e+13	3.154901e+22	1.178623e+23	1.503072e+14	1.178623e+23	3.512059e+22	3.245941e+14	3.512059e+22	1.125049e+23	3.967319e+19	1.124653e+23	1.088886e+24	1.074598e-10	5.659902e-06	1.915308e+13	6063.516	180633.2	2.276185e-08	1.107522e-15	8.329069e-24	0.02121246	0.5	3.029304e-05	1	0.02033686	0.002528992	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03333224	0.03480365	0.03480365	0.001392181	0.02670164	0.00931032	0	-0.03336	0	1.319375e-11	0	1.319375e-11	0	-412.1648	0	-412.1648	0	30661.26	77194.93	0.1518527	8590.964	1.013951	0.08333693	5.989459	5.423732	1	2	0	0	3.035122e-06	0	0	0	0	6.137354e-06	0	0	0	0	0	
5.04504	2178	3.45e+19	0	0	101400	1.9662	1.60246e-05	1.46623e+23	1.432315e+23	3.81653e+20	1.428498e+23	3.266607e+21	1.249312e+20	1.06521e+22	1.04057e+22	2.772693e+19	1.037798e+22	2.373176e+20	9.076198e+18	0.0008520573	2.126159e+22	0	0	0	1.957653e+22	7.375102e+20	9.475487e+20	1.372241e+23	2.024583e+16	1.372241e+23	6.20328e+22	5.308091e+19	6.197972e+22	3.320948e+22	6.161065e+13	3.320948e+22	1.240656e+23	1.580011e+14	1.240656e+23	3.696904e+22	3.40872e+14	3.696904e+22	1.184263e+23	4.16955e+19	1.183846e+23	1.084452e+24	1.095689e-10	5.975312e-06	1.909858e+13	6488.467	199951.1	2.35167e-08	1.182198e-15	9.185503e-24	0.0225783	0.5	3.284265e-05	1	0.02140722	0.002662097	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03300809	0.03472433	0.03472433	0.001389008	0.02670164	0.009789936	0	-0.0338	0	1.276464e-11	0	1.276464e-11	0	-412.7635	0	-412.7635	0	30668.13	77194.93	0.1592589	8592.887	1.014889	0.08248797	5.988954	5.479491	1	2	0	0	0	0	0	0	0	6.462246e-06	0	0	1.845922e-06	0	0	
5.297292	2178	3.45e+19	0	0	101470	1.96576	1.624588e-05	1.539541e+23	1.504101e+23	4.012867e+20	1.500089e+23	3.414079e+21	1.299148e+20	1.11847e+22	1.092723e+22	2.915331e+19	1.089808e+22	2.480314e+20	9.438253e+18	0.0008438538	2.232467e+22	0	0	0	2.055947e+22	7.707271e+20	9.944668e+20	1.440853e+23	2.00036e+16	1.440853e+23	6.513444e+22	5.65163e+19	6.507793e+22	3.486995e+22	6.464952e+13	3.486995e+22	1.302689e+23	1.656763e+14	1.302689e+23	3.88175e+22	3.570814e+14	3.88175e+22	1.243476e+23	4.371217e+19	1.243039e+23	1.080205e+24	1.116095e-10	6.290682e-06	1.90432e+13	6923.54	220388.2	2.426398e-08	1.258524e-15	1.008928e-23	0.02396633	0.5	3.547955e-05	1	0.02247758	0.002795201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03268816	0.03464195	0.03464195	0.001385711	0.02670164	0.01026853	0	-0.03424	0	1.235277e-11	0	1.235277e-11	0	-413.3574	0	-413.3574	0	30674.99	77194.93	0.1666128	8594.811	1.015818	0.081648	5.988428	5.535799	1	2	0	0	0	0	0	0	0	6.787306e-06	0	0	1.935269e-06	0	0	
5.549544	2178	3.45e+19	0	0	101540	1.96532	1.646248e-05	1.612853e+23	1.57588e+23	4.209544e+20	1.57167e+23	3.562423e+21	1.348778e+20	1.171731e+22	1.14487e+22	3.058216e+19	1.141812e+22	2.588085e+20	9.798813e+18	0.0008362684	2.338775e+22	0	0	0	2.154274e+22	8.036235e+20	1.041377e+21	1.509465e+23	1.972939e+16	1.509465e+23	6.823608e+22	6.00297e+19	6.817605e+22	3.653043e+22	6.76849e+13	3.653043e+22	1.364722e+23	1.733331e+14	1.364722e+23	4.066595e+22	3.732234e+14	4.066595e+22	1.302689e+23	4.572328e+19	1.302232e+23	1.076127e+24	1.135871e-10	6.606014e-06	1.898696e+13	7368.683	241965.9	2.500431e-08	1.336495e-15	1.104126e-23	0.02537597	0.5	3.820322e-05	1	0.02354794	0.002928306	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03237249	0.03455662	0.03455662	0.001382297	0.02670164	0.0107461	0	-0.03468	0	1.195728e-11	0	1.195728e-11	0	-413.9466	0	-413.9466	0	30681.86	77194.93	0.1739153	8596.736	1.016737	0.08081681	5.987882	5.592669	1	2	0	0	0	0	0	0	0	7.11253e-06	0	0	2.024367e-06	0	0	
5.801796	2178	3.45e+19	0	0	101610	1.96488	1.667462e-05	1.686164e+23	1.64765e+23	4.40656e+20	1.643244e+23	3.711602e+21	1.398192e+20	1.224991e+22	1.197011e+22	3.201347e+19	1.193809e+22	2.696463e+20	1.01578e+19	0.0008292143	2.445082e+22	0	0	0	2.252634e+22	8.362038e+20	1.088282e+21	1.578077e+23	1.942828e+16	1.578077e+23	7.133772e+22	6.362159e+19	7.12741e+22	3.81909e+22	7.071679e+13	3.81909e+22	1.426754e+23	1.809715e+14	1.426754e+23	4.25144e+22	3.892988e+14	4.25144e+22	1.361902e+23	4.772887e+19	1.361425e+23	1.072203e+24	1.155068e-10	6.92131e-06	1.892988e+13	7823.851	264706.2	2.573825e-08	1.416105e-15	1.204234e-23	0.02680669	0.5	4.101322e-05	1	0.0246183	0.003061411	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03206114	0.03446847	0.03446847	0.00137877	0.02670164	0.01122265	0	-0.03512	0	1.157735e-11	0	1.157735e-11	0	-414.5313	0	-414.5313	0	30688.73	77194.93	0.1811669	8598.661	1.017646	0.07999419	5.987313	5.650116	1	2	0	0	0	0	0	0	0	7.437916e-06	0	0	2.113219e-06	0	0	
6.054048	2178	3.45e+19	0	0	101680	1.96444	1.688249e-05	1.759476e+23	1.719413e+23	4.603914e+20	1.714809e+23	3.861584e+21	1.44738e+20	1.278252e+22	1.249146e+22	3.344724e+19	1.245801e+22	2.805425e+20	1.051515e+19	0.00082262	2.55139e+22	0	0	0	2.351025e+22	8.684722e+20	1.135186e+21	1.646689e+23	1.910463e+16	1.646689e+23	7.443936e+22	6.729253e+19	7.437207e+22	3.985138e+22	7.374516e+13	3.985138e+22	1.488787e+23	1.885918e+14	1.488787e+23	4.436285e+22	4.053085e+14	4.436285e+22	1.421115e+23	4.972899e+19	1.420618e+23	1.06842e+24	1.173728e-10	7.23657e-06	1.887199e+13	8289.011	288631.1	2.646628e-08	1.49735e-15	1.309341e-23	0.02825797	0.5	4.390916e-05	1	0.02568867	0.003194516	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03175414	0.03437761	0.03437761	0.001375134	0.02670164	0.01169818	0	-0.03556	0	1.121222e-11	0	1.121222e-11	0	-415.1116	0	-415.1116	0	30695.61	77194.93	0.1883684	8600.588	1.018546	0.07917987	5.986722	5.708158	1	2	0	0	0	0	0	0	0	7.763462e-06	0	0	2.201829e-06	0	0	
6.3063	2178	3.45e+19	0	0	101750	1.964	1.708627e-05	1.832787e+23	1.791168e+23	4.801603e+20	1.786366e+23	4.012339e+21	1.496336e+20	1.331512e+22	1.301276e+22	3.488344e+19	1.297787e+22	2.914947e+20	1.087081e+19	0.0008164262	2.657698e+22	0	0	0	2.449446e+22	9.004331e+20	1.18209e+21	1.715301e+23	1.87624e+16	1.715301e+23	7.7541e+22	7.104306e+19	7.746996e+22	4.151185e+22	7.677002e+13	4.151185e+22	1.55082e+23	1.961939e+14	1.55082e+23	4.621131e+22	4.212534e+14	4.62113e+22	1.480328e+23	5.172369e+19	1.479811e+23	1.064767e+24	1.191889e-10	7.551797e-06	1.881329e+13	8764.138	313763.4	2.718888e-08	1.580229e-15	1.41954e-23	0.02972931	0.5	4.689069e-05	1	0.02675903	0.003327621	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03145153	0.03428417	0.03428417	0.001371396	0.02670164	0.01217269	0	-0.036	0	1.086119e-11	0	1.086119e-11	0	-415.6876	0	-415.6876	0	30702.49	77194.93	0.1955204	8602.515	1.019437	0.07837365	5.986108	5.76681	1	2	0	0	0	0	0	0	0	8.089165e-06	0	0	2.2902e-06	0	0	
6.558552	2178	3.45e+19	0	0	101820	1.96356	1.728612e-05	1.906099e+23	1.862915e+23	4.999625e+20	1.857916e+23	4.16384e+21	1.545052e+20	1.384773e+22	1.3534e+22	3.632206e+19	1.349768e+22	3.025012e+20	1.122474e+19	0.0008105834	2.764006e+22	0	0	0	2.547897e+22	9.320911e+20	1.228998e+21	1.783913e+23	1.84051e+16	1.783913e+23	8.064264e+22	7.487369e+19	8.056777e+22	4.317232e+22	7.979134e+13	4.317232e+22	1.612853e+23	2.037782e+14	1.612853e+23	4.805976e+22	4.371343e+14	4.805976e+22	1.539541e+23	5.371302e+19	1.539004e+23	1.061233e+24	1.209585e-10	7.866992e-06	1.875382e+13	9249.216	340126	2.790644e-08	1.66474e-15	1.534925e-23	0.03122023	0.5	4.995751e-05	1	0.02782939	0.003460725	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03115335	0.03418828	0.03418828	0.001367559	0.02670164	0.0126462	0	-0.03644	0	1.052356e-11	0	1.052356e-11	0	-416.2594	0	-416.2594	0	30709.37	77194.93	0.2026235	8604.443	1.020319	0.07757535	5.98547	5.826086	1	2	0	0	0	0	0	0	0	8.415025e-06	0	0	2.378336e-06	0	0	
6.810804	2178	3.45e+19	0	0	101890	1.96312	1.74822e-05	1.97941e+23	1.934656e+23	5.197977e+20	1.929458e+23	4.31606e+21	1.593524e+20	1.438033e+22	1.405519e+22	3.776308e+19	1.401743e+22	3.135599e+20	1.157688e+19	0.0008050499	2.870314e+22	0	0	0	2.646378e+22	9.634505e+20	1.275914e+21	1.852525e+23	1.803572e+16	1.852525e+23	8.374428e+22	7.878503e+19	8.36655e+22	4.48328e+22	8.280912e+13	4.48328e+22	1.674886e+23	2.113446e+14	1.674886e+23	4.990821e+22	4.529519e+14	4.990821e+22	1.598755e+23	5.569703e+19	1.598198e+23	1.05781e+24	1.226847e-10	8.182156e-06	1.869359e+13	9744.236	367742.3	2.861935e-08	1.750882e-15	1.655591e-23	0.03273028	0.5	5.310937e-05	1	0.02889975	0.00359383	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03085961	0.03409007	0.03409007	0.001363629	0.02670164	0.01311869	0	-0.03688	0	1.019872e-11	0	1.019872e-11	0	-416.8272	0	-416.8272	0	30716.25	77194.93	0.2096784	8606.372	1.021193	0.07678474	5.984806	5.886005	1	2	0	0	0	0	0	0	0	8.741039e-06	0	0	2.466238e-06	0	0	
