Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
29315.71743	2126.000004	2.573996853e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.440424e+23	9.282457e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.80053e+22	1.160307e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.268469e-12	0.07302306	2.771709e+19	8.567904e-08	0.07302306	1.774322e-10	5.902348e+10	9.275511e+08	7.664037e+10	1.656672e-06	5.059772e-12	3.21132e-18	0.2986453	0.3138771	0.04567308	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71744	2126.000004	2.456996721e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.437028e+23	9.282491e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.796285e+22	1.160311e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.267594e-12	0.07336406	2.764843e+19	8.588318e-08	0.07336406	1.77323e-10	5.902355e+10	9.275501e+08	7.664006e+10	1.65667e-06	5.059758e-12	3.211307e-18	0.2986449	0.3138771	0.04567295	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71744	2126.000004	2.339996727e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.433593e+23	9.282525e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.791991e+22	1.160316e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.266697e-12	0.07370482	2.757971e+19	8.608732e-08	0.07370482	1.772113e-10	5.902361e+10	9.27549e+08	7.663975e+10	1.656668e-06	5.059745e-12	3.211295e-18	0.2986444	0.3138771	0.04567282	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71744	2126.000004	2.222996732e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.430118e+23	9.28256e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.787648e+22	1.16032e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.265777e-12	0.07404534	2.751095e+19	8.629146e-08	0.07404534	1.770967e-10	5.902368e+10	9.27548e+08	7.663944e+10	1.656666e-06	5.059732e-12	3.211282e-18	0.298644	0.3138771	0.04567269	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71745	2126.000004	2.1059966e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.426605e+23	9.282595e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.783256e+22	1.160324e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.264832e-12	0.0743856	2.744215e+19	8.649561e-08	0.0743856	1.76979e-10	5.902375e+10	9.275469e+08	7.663913e+10	1.656663e-06	5.059718e-12	3.211269e-18	0.2986435	0.3138771	0.04567256	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71745	2126.000004	1.988996606e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.423053e+23	9.282631e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.778816e+22	1.160329e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.26386e-12	0.0747256	2.73733e+19	8.669976e-08	0.0747256	1.76858e-10	5.902381e+10	9.275459e+08	7.663882e+10	1.656661e-06	5.059705e-12	3.211256e-18	0.2986431	0.3138771	0.04567243	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71745	2126.000004	1.871996612e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.419462e+23	9.282667e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.774328e+22	1.160333e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.262858e-12	0.07506532	2.730441e+19	8.690391e-08	0.07506532	1.767334e-10	5.902388e+10	9.275448e+08	7.663851e+10	1.656659e-06	5.059692e-12	3.211244e-18	0.2986426	0.3138771	0.0456723	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71746	2126.000004	1.75499648e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.415833e+23	9.282703e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.769791e+22	1.160338e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.261825e-12	0.07540477	2.723548e+19	8.710807e-08	0.07540477	1.766049e-10	5.902395e+10	9.275438e+08	7.66382e+10	1.656657e-06	5.059678e-12	3.211231e-18	0.2986422	0.3138771	0.04567217	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71746	2126.000004	1.637996485e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.412166e+23	9.28274e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.765207e+22	1.160342e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.260755e-12	0.07574391	2.716651e+19	8.731223e-08	0.07574391	1.764719e-10	5.902401e+10	9.275427e+08	7.663789e+10	1.656655e-06	5.059665e-12	3.211218e-18	0.2986417	0.3138771	0.04567205	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71746	2126.000004	1.520996491e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.40846e+23	9.282777e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.760574e+22	1.160347e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.259646e-12	0.07608276	2.70975e+19	8.75164e-08	0.07608275	1.763342e-10	5.902408e+10	9.275417e+08	7.663758e+10	1.656652e-06	5.059651e-12	3.211205e-18	0.2986413	0.3138771	0.04567192	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71746	2126.000004	1.403996359e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.404716e+23	9.282814e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.755894e+22	1.160352e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.258493e-12	0.07642128	2.702846e+19	8.772057e-08	0.07642128	1.76191e-10	5.902415e+10	9.275407e+08	7.663727e+10	1.65665e-06	5.059638e-12	3.211193e-18	0.2986408	0.3138771	0.04567179	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71747	2126.000004	1.286996365e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.400934e+23	9.282852e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.751167e+22	1.160356e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.25729e-12	0.07675949	2.695939e+19	8.792474e-08	0.07675949	1.760417e-10	5.902421e+10	9.275396e+08	7.663697e+10	1.656648e-06	5.059625e-12	3.21118e-18	0.2986404	0.3138771	0.04567166	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71747	2126.000004	1.16999637e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.397114e+23	9.28289e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.746392e+22	1.160361e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.25603e-12	0.07709735	2.689029e+19	8.812892e-08	0.07709735	1.758855e-10	5.902428e+10	9.275386e+08	7.663666e+10	1.656646e-06	5.059611e-12	3.211167e-18	0.2986399	0.3138771	0.04567153	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71747	2126.000004	1.052996376e+18	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.393257e+23	9.282929e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.741571e+22	1.160366e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.254704e-12	0.07743488	2.682116e+19	8.833311e-08	0.07743488	1.757212e-10	5.902435e+10	9.275375e+08	7.663635e+10	1.656644e-06	5.059598e-12	3.211155e-18	0.2986395	0.3138771	0.0456714	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71748	2126.000004	9.359962442e+17	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.389362e+23	9.282968e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.736703e+22	1.160371e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.253302e-12	0.07777205	2.6752e+19	8.853729e-08	0.07777205	1.755475e-10	5.902441e+10	9.275365e+08	7.663604e+10	1.656641e-06	5.059585e-12	3.211142e-18	0.298639	0.3138771	0.04567127	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71748	2126.000004	8.189962498e+17	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.385431e+23	9.283007e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.731788e+22	1.160376e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.251807e-12	0.07810886	2.668281e+19	8.874148e-08	0.07810886	1.753625e-10	5.902448e+10	9.275354e+08	7.663573e+10	1.656639e-06	5.059571e-12	3.211129e-18	0.2986386	0.3138771	0.04567114	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71748	2126.000004	7.019962555e+17	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.381462e+23	9.283047e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.726828e+22	1.160381e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.2502e-12	0.07844529	2.661361e+19	8.894568e-08	0.07844529	1.751637e-10	5.902455e+10	9.275344e+08	7.663542e+10	1.656637e-06	5.059558e-12	3.211116e-18	0.2986381	0.3138771	0.04567101	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71749	2126.000004	5.849961236e+17	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.377458e+23	9.283087e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.721823e+22	1.160386e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.248451e-12	0.07878134	2.654438e+19	8.914987e-08	0.07878134	1.749475e-10	5.902461e+10	9.275334e+08	7.663511e+10	1.656635e-06	5.059544e-12	3.211104e-18	0.2986377	0.3138771	0.04567088	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71749	2126.000004	4.679961292e+17	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.373418e+23	9.283127e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.716773e+22	1.160391e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.246514e-12	0.07911699	2.647513e+19	8.935408e-08	0.07911699	1.747084e-10	5.902468e+10	9.275323e+08	7.66348e+10	1.656633e-06	5.059531e-12	3.211091e-18	0.2986372	0.3138771	0.04567075	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71749	2126.000004	3.509961349e+17	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.369343e+23	9.283168e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.711679e+22	1.160396e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.244314e-12	0.07945225	2.640586e+19	8.955828e-08	0.07945225	1.744369e-10	5.902475e+10	9.275313e+08	7.663449e+10	1.656631e-06	5.059518e-12	3.211078e-18	0.2986368	0.3138771	0.04567062	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.71749	2126.000004	2.33996003e+17	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.365235e+23	9.283209e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.706544e+22	1.160401e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.241699e-12	0.07978709	2.633658e+19	8.976249e-08	0.07978709	1.741147e-10	5.902481e+10	9.275302e+08	7.663418e+10	1.656628e-06	5.059504e-12	3.211065e-18	0.2986363	0.3138771	0.04567049	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.7175	2126.000004	1.169960087e+17	-10.84000009	1.245e-05	1.34498e+26	9.336861e+25	5.361096e+23	9.28325e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.70137e+22	1.160406e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.238286e-12	0.08012151	2.626728e+19	8.996671e-08	0.08012151	1.736947e-10	5.902488e+10	9.275292e+08	7.663387e+10	1.656626e-06	5.059491e-12	3.211053e-18	0.2986358	0.3138771	0.04567036	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.7175	2126	0	-10.84	1.245e-05	1.34498e+26	9.336861e+25	5.35694e+23	9.283292e+25	1.172633e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.696175e+22	1.160411e+25	1.465791e+24	3.675383e+24	0.2186134	5.446623e+23	4.230017e-12	0.08045551	2.619797e+19	9.017093e-08	0.08045551	1.726801e-10	5.902495e+10	9.275281e+08	7.663356e+10	1.656624e-06	5.059478e-12	3.21104e-18	0.2986354	0.3138771	0.04567023	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.718	2110.47	0	-10.7316	1.245e-05	1.34498e+26	9.336861e+25	4.8067e+23	9.288794e+25	1.172634e+25	2.940306e+25	1.681225e+25	1.167108e+25	6.008375e+22	1.161099e+25	1.465792e+24	3.675383e+24	0.2186134	5.446623e+23	4.102951e-12	0.08078906	2.612865e+19	9.037515e-08	0.08078906	1.575814e-10	5.903458e+10	9.273774e+08	7.658891e+10	1.656308e-06	5.057546e-12	3.209201e-18	0.2985701	0.3138771	0.04565153	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.7185	2094.94	0	-10.6232	1.245e-05	1.34498e+26	9.33686e+25	4.365364e+23	9.293206e+25	1.172634e+25	2.940306e+25	1.681225e+25	1.167108e+25	5.456705e+22	1.161651e+25	1.465793e+24	3.675383e+24	0.2186134	5.446623e+23	3.978939e-12	0.08112468	2.605931e+19	9.058031e-08	0.08112468	1.437202e-10	5.90429e+10	9.27247e+08	7.655031e+10	1.656034e-06	5.055876e-12	3.207612e-18	0.2985136	0.3138771	0.04563535	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.719	2079.41	0	-10.5148	1.245e-05	1.34498e+26	9.33686e+25	4.00814e+23	9.296778e+25	1.172635e+25	2.940306e+25	1.681225e+25	1.167107e+25	5.010175e+22	1.162097e+25	1.465793e+24	3.675383e+24	0.2186134	5.446623e+23	3.856694e-12	0.08145935	2.598997e+19	9.07853e-08	0.08145935	1.308765e-10	5.905009e+10	9.271344e+08	7.6517e+10	1.655798e-06	5.054434e-12	3.20624e-18	0.2984648	0.3138771	0.04562139	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.7195	2063.88	0	-10.4064	1.245e-05	1.34498e+26	9.336859e+25	3.716676e+23	9.299693e+25	1.172635e+25	2.940306e+25	1.681225e+25	1.167107e+25	4.645845e+22	1.162462e+25	1.465794e+24	3.675383e+24	0.2186134	5.446623e+23	3.736287e-12	0.08179317	2.592062e+19	9.099014e-08	0.08179317	1.189972e-10	5.905629e+10	9.270375e+08	7.648832e+10	1.655595e-06	5.053193e-12	3.205059e-18	0.2984228	0.3138771	0.04560937	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.72	2048.35	0	-10.298	1.245e-05	1.34498e+26	9.336859e+25	3.477204e+23	9.302087e+25	1.172635e+25	2.940306e+25	1.681225e+25	1.167107e+25	4.346505e+22	1.162761e+25	1.465794e+24	3.675383e+24	0.2186134	5.446623e+23	3.617776e-12	0.08212621	2.585127e+19	9.119487e-08	0.08212621	1.080291e-10	5.906161e+10	9.269541e+08	7.646369e+10	1.65542e-06	5.052127e-12	3.204045e-18	0.2983867	0.3138771	0.04559904	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.7205	2032.82	0	-10.1896	1.245e-05	1.34498e+26	9.336859e+25	3.279259e+23	9.304066e+25	1.172635e+25	2.940306e+25	1.681225e+25	1.167107e+25	4.099074e+22	1.163008e+25	1.465794e+24	3.675383e+24	0.2186134	5.446623e+23	3.501204e-12	0.08245853	2.578191e+19	9.139952e-08	0.08245853	9.791927e-11	5.906617e+10	9.268827e+08	7.644257e+10	1.65527e-06	5.051212e-12	3.203175e-18	0.2983558	0.3138771	0.04559019	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.721	2017.29	0	-10.0812	1.245e-05	1.34498e+26	9.336859e+25	3.114797e+23	9.305711e+25	1.172636e+25	2.940306e+25	1.681225e+25	1.167107e+25	3.893496e+22	1.163214e+25	1.465794e+24	3.675383e+24	0.2186134	5.446623e+23	3.386607e-12	0.08279016	2.571256e+19	9.160411e-08	0.08279016	8.861562e-11	5.907008e+10	9.268216e+08	7.642451e+10	1.655142e-06	5.050431e-12	3.202431e-18	0.2983293	0.3138771	0.04558261	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.7215	2001.76	0	-9.972800003	1.245e-05	1.34498e+26	9.336858e+25	2.977561e+23	9.307083e+25	1.172636e+25	2.940306e+25	1.681225e+25	1.167107e+25	3.721951e+22	1.163385e+25	1.465795e+24	3.675383e+24	0.2186134	5.446623e+23	3.274012e-12	0.08312115	2.56432e+19	9.180864e-08	0.08312115	8.00676e-11	5.907341e+10	9.267695e+08	7.64091e+10	1.655033e-06	5.049763e-12	3.201797e-18	0.2983067	0.313877	0.04557615	0.5315101	19.41848	9.414652e+26	2.230976e+28	
29315.722	1986.23	0	-9.864400004	1.245e-05	1.34498e+26	9.336858e+25	2.862631e+23	9.308232e+25	1.172636e+25	2.940307e+25	1.681225e+25	1.167107e+25	3.578288e+22	1.163529e+25	1.465795e+24	3.675383e+24	0.2186134	5.446623e+23	3.163443e-12	0.08345149	2.557385e+19	9.201313e-08	0.08345149	7.222639e-11	5.907624e+10	9.26725e+08	7.639598e+10	1.65494e-06	5.049195e-12	3.201256e-18	0.2982875	0.313877	0.04557065	0.53151	19.41848	9.414652e+26	2.230976e+28	
29315.7225	1970.700001	0	-9.756000005	1.245e-05	1.34498e+26	9.336858e+25	2.766102e+23	9.309197e+25	1.172635e+25	2.940308e+25	1.681225e+25	1.167107e+25	3.457627e+22	1.16365e+25	1.465793e+24	3.675385e+24	0.2186135	5.446623e+23	3.054917e-12	0.08378122	2.55045e+19	9.221759e-08	0.08378122	6.504505e-11	5.907862e+10	9.266869e+08	7.638481e+10	1.65486e-06	5.048712e-12	3.200796e-18	0.2982709	0.3138768	0.04556594	0.5315093	19.41848	9.414652e+26	2.230976e+28	
29315.723	1955.170001	0	-9.647600004	1.245e-05	1.34498e+26	9.336858e+25	2.684843e+23	9.31001e+25	1.17263e+25	2.940312e+25	1.681225e+25	1.167107e+25	3.356054e+22	1.163751e+25	1.465788e+24	3.67539e+24	0.2186138	5.446623e+23	2.948451e-12	0.08411033	2.543516e+19	9.242201e-08	0.08411033	5.847867e-11	5.908057e+10	9.266528e+08	7.637521e+10	1.654792e-06	5.048296e-12	3.200401e-18	0.2982562	0.3138758	0.04556181	0.5315061	19.41848	9.414652e+26	2.230976e+28	
29315.7235	1939.640001	0	-9.539200005	1.245e-05	1.34498e+26	9.336858e+25	2.616323e+23	9.310695e+25	1.172608e+25	2.940334e+25	1.681225e+25	1.167107e+25	3.270404e+22	1.163837e+25	1.465761e+24	3.675418e+24	0.2186154	5.446623e+23	2.844056e-12	0.08443884	2.536583e+19	9.262642e-08	0.08443884	5.24844e-11	5.908185e+10	9.266155e+08	7.63664e+10	1.65473e-06	5.047914e-12	3.200037e-18	0.2982401	0.3138711	0.04555762	0.5314912	19.41848	9.414652e+26	2.230976e+28	
29315.724	1924.110001	0	-9.430800006	1.245e-05	1.34498e+26	9.336858e+25	2.558476e+23	9.311273e+25	1.172505e+25	2.940437e+25	1.681225e+25	1.167107e+25	3.198095e+22	1.163909e+25	1.465632e+24	3.675547e+24	0.2186231	5.446623e+23	2.741743e-12	0.08476675	2.52965e+19	9.283081e-08	0.08476675	4.702145e-11	5.908122e+10	9.26544e+08	7.635567e+10	1.654653e-06	5.047446e-12	3.199593e-18	0.2982093	0.313849	0.04555081	0.5314209	19.41848	9.414652e+26	2.230976e+28	
29315.7245	1908.580001	0	-9.322400006	1.245e-05	1.34498e+26	9.336858e+25	2.509605e+23	9.311762e+25	1.172024e+25	2.940919e+25	1.681225e+25	1.167107e+25	3.137006e+22	1.16397e+25	1.46503e+24	3.676148e+24	0.2186589	5.446623e+23	2.64152e-12	0.08509405	2.522719e+19	9.303519e-08	0.08509405	4.205114e-11	5.907273e+10	9.262966e+08	7.633124e+10	1.654477e-06	5.046373e-12	3.198573e-18	0.2981031	0.3137459	0.04552974	0.5310922	19.41848	9.414652e+26	2.230976e+28	
29315.725	1893.050001	0	-9.214000006	1.245e-05	1.34498e+26	9.336858e+25	2.468307e+23	9.312175e+25	1.169868e+25	2.943075e+25	1.681225e+25	1.167107e+25	3.085384e+22	1.164022e+25	1.462335e+24	3.678844e+24	0.2188192	5.446623e+23	2.543395e-12	0.08542075	2.515789e+19	9.323955e-08	0.08542075	3.753679e-11	5.903025e+10	9.25258e+08	7.624227e+10	1.653835e-06	5.042455e-12	3.194848e-18	0.2976574	0.3132841	0.04544402	0.5296181	19.41848	9.414652e+26	2.230976e+28	
29315.7255	1877.520001	0	-9.105600007	1.245e-05	1.34498e+26	9.336858e+25	2.433414e+23	9.312524e+25	1.161713e+25	2.95123e+25	1.681225e+25	1.167107e+25	3.041767e+22	1.164065e+25	1.452141e+24	3.689038e+24	0.2194256	5.446623e+23	2.447371e-12	0.08574685	2.508861e+19	9.344391e-08	0.08574685	3.344379e-11	5.886613e+10	9.213695e+08	7.591905e+10	1.651495e-06	5.028197e-12	3.181307e-18	0.2959905	0.3115357	0.0451256	0.5240059	19.41848	9.414652e+26	2.230976e+28	
29315.726	1861.990001	0	-8.997200008	1.245e-05	1.34498e+26	9.336858e+25	2.403946e+23	9.312818e+25	1.142164e+25	2.970778e+25	1.681225e+25	1.167107e+25	3.004933e+22	1.164102e+25	1.427706e+24	3.713473e+24	0.220879	5.446623e+23	2.353454e-12	0.08607235	2.501935e+19	9.364825e-08	0.08607235	2.973945e-11	5.846857e+10	9.120251e+08	7.514683e+10	1.645877e-06	4.994044e-12	3.14895e-18	0.2919946	0.3073348	0.04436496	0.5103372	19.41848	9.414652e+26	2.230976e+28	
29315.7265	1846.460001	0	-8.888800007	1.245e-05	1.34498e+26	9.336858e+25	2.379081e+23	9.313067e+25	1.115742e+25	2.997201e+25	1.681225e+25	1.167107e+25	2.973852e+22	1.164133e+25	1.394677e+24	3.746502e+24	0.2228436	5.446623e+23	2.261645e-12	0.08639723	2.49501e+19	9.38526e-08	0.08639723	2.639302e-11	5.792425e+10	8.992983e+08	7.409637e+10	1.638172e-06	4.947397e-12	3.104934e-18	0.2865743	0.3016336	0.04333758	0.491436	19.41848	9.414652e+26	2.230976e+28	
29315.727	1830.930001	0	-8.780400008	1.245e-05	1.34498e+26	9.336858e+25	2.358124e+23	9.313276e+25	1.089295e+25	3.023648e+25	1.681225e+25	1.167107e+25	2.947656e+22	1.16416e+25	1.361619e+24	3.77956e+24	0.2248099	5.446623e+23	2.171945e-12	0.0867215	2.488087e+19	9.405694e-08	0.0867215	2.337559e-11	5.737152e+10	8.864409e+08	7.303555e+10	1.630317e-06	4.900064e-12	3.060482e-18	0.2811241	0.2959002	0.04230952	0.47206	19.41848	9.414652e+26	2.230976e+28	
29315.7275	1815.400001	0	-8.672000009	1.245e-05	1.34498e+26	9.336858e+25	2.340486e+23	9.313453e+25	1.064974e+25	3.047968e+25	1.681225e+25	1.167107e+25	2.925608e+22	1.164182e+25	1.331218e+24	3.809961e+24	0.2266181	5.446623e+23	2.084356e-12	0.08704514	2.481167e+19	9.426128e-08	0.08704514	2.066005e-11	5.685601e+10	8.745073e+08	7.205115e+10	1.622959e-06	4.855936e-12	3.019233e-18	0.2760891	0.2906031	0.04136422	0.4538318	19.41848	9.414652e+26	2.230976e+28	
29315.728	1799.870001	0	-8.563600008	1.245e-05	1.34498e+26	9.336858e+25	2.325666e+23	9.313601e+25	1.042978e+25	3.069965e+25	1.681225e+25	1.167107e+25	2.907082e+22	1.1642e+25	1.303723e+24	3.837456e+24	0.2282535	5.446623e+23	1.998874e-12	0.08736817	2.474249e+19	9.446561e-08	0.08736817	1.822101e-11	5.63836e+10	8.636208e+08	7.115326e+10	1.616189e-06	4.815511e-12	2.981609e-18	0.2715158	0.2857913	0.04050936	0.4369952	19.41848	9.414652e+26	2.230976e+28	
29315.7285	1784.340001	0	-8.455200009	1.245e-05	1.34498e+26	9.336858e+25	2.313237e+23	9.313725e+25	1.023104e+25	3.089839e+25	1.681225e+25	1.167107e+25	2.891546e+22	1.164216e+25	1.27888e+24	3.862299e+24	0.2297312	5.446623e+23	1.915499e-12	0.08769057	2.467334e+19	9.466995e-08	0.08769057	1.603473e-11	5.595156e+10	8.537057e+08	7.033562e+10	1.609975e-06	4.77855e-12	2.947347e-18	0.2673673	0.2814263	0.03973703	0.4214848	19.41848	9.414652e+26	2.230976e+28	
29315.729	1768.810001	0	-8.34680001	1.245e-05	1.34498e+26	9.336858e+25	2.302836e+23	9.313829e+25	1.005107e+25	3.107836e+25	1.681225e+25	1.167107e+25	2.878545e+22	1.164229e+25	1.256384e+24	3.884795e+24	0.2310693	5.446623e+23	1.834226e-12	0.08801233	2.460421e+19	9.487428e-08	0.08801233	1.407909e-11	5.555594e+10	8.446611e+08	6.958985e+10	1.604265e-06	4.744712e-12	2.916097e-18	0.2635969	0.2774589	0.03903771	0.4071859	19.41848	9.414652e+26	2.230976e+28	
29315.7295	1753.280001	0	-8.238400009	1.245e-05	1.34498e+26	9.336858e+25	2.294152e+23	9.313916e+25	9.887656e+24	3.124177e+25	1.681225e+25	1.167107e+25	2.86769e+22	1.16424e+25	1.235957e+24	3.905222e+24	0.2322843	5.446623e+23	1.755051e-12	0.08833345	2.453511e+19	9.507862e-08	0.08833345	1.233347e-11	5.519299e+10	8.363924e+08	6.890814e+10	1.599009e-06	4.713675e-12	2.887531e-18	0.2601618	0.2738442	0.03840276	0.3939859	19.41848	9.414652e+26	2.230976e+28	
29315.73	1737.750001	0	-8.13000001	1.245e-05	1.34498e+26	9.336858e+25	2.28692e+23	9.313988e+25	9.738873e+24	3.139056e+25	1.681225e+25	1.167107e+25	2.85865e+22	1.164249e+25	1.217359e+24	3.92382e+24	0.2333905	5.446623e+23	1.677969e-12	0.08865392	2.446604e+19	9.528295e-08	0.08865392	1.077873e-11	5.485937e+10	8.288167e+08	6.828362e+10	1.594164e-06	4.685152e-12	2.861362e-18	0.2570245	0.2705427	0.0378247	0.3817826	19.41848	9.414652e+26	2.230976e+28	
