Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
18947.66315	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
18958.4842	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
18958.4842	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
18958.4842	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
18958.4842	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
18958.4842	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
18958.4842	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
18958.4842	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
18958.4842	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
18958.4842	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
18969.30526	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
18969.30526	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
18969.30526	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
18969.30526	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
18969.30526	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
18969.30526	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
18969.30526	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
18969.30526	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
18969.30526	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
18980.12631	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
18980.12631	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
18980.12631	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
18980.12631	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
18980.12631	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
18980.12631	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
18980.12631	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
18980.12631	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
18980.12631	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
18990.94736	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
18990.94736	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
18990.94736	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
18990.94736	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
18990.94736	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
18990.94736	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
18990.94736	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
18990.94736	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
18990.94736	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
19001.76841	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
19001.76841	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
19001.76841	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
19001.76841	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
19001.76841	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
19001.76841	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
19001.76841	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
19001.76841	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
19001.76841	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
19012.58946	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
19012.58946	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
19012.58946	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
19012.58946	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
19012.58946	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
19012.58946	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
19012.58946	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
19012.58946	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
19012.58946	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
19023.41052	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
19023.41052	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
19023.41052	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
19023.41052	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
19023.41052	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
19023.41052	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
19023.41052	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
19023.41052	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
19023.41052	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
19034.23157	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
19034.23157	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
19034.23157	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
19034.23157	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
19034.23157	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
19034.23157	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
19034.23157	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
19034.23157	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
19034.23157	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
19045.05262	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
19045.05262	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
19045.05262	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
19045.05262	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
19045.05262	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
19045.05262	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
19045.05262	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
19045.05262	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
19045.05262	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
19055.87367	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
19055.87367	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
19055.87367	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
19055.87367	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
19055.87367	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
19055.87367	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
19055.87367	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
19055.87367	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
19055.87367	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
19066.69472	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
19066.69472	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
19066.69472	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
19066.69472	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
19066.69472	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
19066.69472	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
19066.69472	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
19066.69472	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
19066.69472	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
19077.51578	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
19077.51578	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
19077.51578	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
19077.51578	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
19077.51578	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
19077.51578	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
19077.51578	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
19077.51578	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
19077.51578	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
19088.33683	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
19088.33683	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
19088.33683	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
19088.33683	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
19088.33683	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
19088.33683	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
19088.33683	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
19088.33683	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
19088.33683	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
19099.15788	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
19099.15788	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
19099.15788	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
19099.15788	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
19099.15788	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
19099.15788	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
19099.15788	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
19099.15788	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
19099.15788	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
19109.97893	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
19109.97893	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
19109.97893	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
19109.97893	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
19109.97893	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
19109.97893	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
19109.97893	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
19109.97893	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
19109.97893	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
19120.79998	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
19120.79998	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
19120.79998	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
19120.79998	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
19120.79998	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
19120.79998	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
19120.79998	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
19120.79998	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
19120.79998	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
19131.62104	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
19131.62104	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
19131.62104	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
19131.62104	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
19131.62104	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
19131.62104	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
19131.62104	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
19131.62104	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
19131.62104	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
19142.44209	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
19142.44209	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
19142.44209	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
19142.44209	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
19142.44209	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
19142.44209	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
19142.44209	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
19142.44209	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
19142.44209	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
19153.26314	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
19153.26314	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
19153.26314	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
19153.26314	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
19153.26314	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
19153.26314	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
19153.26314	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
19153.26314	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
19153.26314	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
19164.08419	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
19164.08419	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
19164.08419	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
19164.08419	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
19164.08419	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
19164.08419	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
19164.08419	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
19164.08419	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
19164.08419	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
19174.90524	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
19174.90524	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
19174.90524	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
19174.90524	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
19174.90524	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
19174.90524	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
19174.90524	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
19174.90524	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
19174.90524	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
19185.7263	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
19185.7263	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
19185.7263	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
19185.7263	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
19185.7263	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
19185.7263	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
19185.7263	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
19185.7263	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
19185.7263	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
19196.54735	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
19196.54735	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
19196.54735	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
19196.54735	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
19196.54735	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
19196.54735	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
19196.54735	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
19196.54735	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
19196.54735	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
19207.3684	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
19207.3684	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
19207.3684	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
19207.3684	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
19207.3684	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
19207.3684	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
19207.3684	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
19207.3684	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
19207.3684	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
19218.18945	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
19218.18945	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
19218.18945	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
19218.18945	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
19218.18945	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
19218.18945	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
19218.18945	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
19218.18945	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
19218.18945	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
19229.0105	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
19229.0105	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
19229.0105	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
19229.0105	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
19229.0105	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
19229.0105	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
19229.0105	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
19229.0105	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
19229.0105	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
19239.83156	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
19239.83156	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
19239.83156	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
19239.83156	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
19239.83156	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
19239.83156	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
19239.83156	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
19239.83156	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
19239.83156	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
19250.65261	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
19250.65261	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
19250.65261	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
19250.65261	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
19250.65261	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
19250.65261	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
19250.65261	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
19250.65261	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
19250.65261	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
19261.47366	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
19261.47366	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
19261.47366	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
19261.47366	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
19261.47366	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
19261.47366	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
19261.47366	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
19261.47366	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
19261.47366	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	VA	0.9999446192
19272.29471	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+3	0.02728579265
19272.29471	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	PU+4	0.1915988765
19272.29471	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+3	0.0004937770345
19272.29471	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+4	0.7539861819
19272.29471	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	1	1	U+5	0.02663537193
19272.29471	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	O-2	0.9996862601
19272.29471	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	2	2	VA	0.0003137398618
19272.29471	matrix	C1_MO2	C1_MO2	115803.4347	38608.50751	3	1	O-2	5.538084508e-05
