Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
16069.26312	at grain boundary	liquid	LIQUID#1	1875.414286	268.0313122	1	1.999309	PD+2	1.10011e-12
16069.26312	at grain boundary	liquid	LIQUID#1	1875.414286	268.0313122	1	1.999309	RH+3	1.10011e-12
16069.26312	at grain boundary	liquid	LIQUID#1	1875.414286	268.0313122	1	1.999309	RU+4	1.10011e-12
16069.26312	at grain boundary	liquid	LIQUID#1	1875.414286	268.0313122	1	1.999309	TC+4	1.10011e-12
16069.26312	at grain boundary	liquid	LIQUID#1	1875.414286	268.0313122	2	1	CSO2	1.54983e-12
16069.26312	at grain boundary	liquid	LIQUID#1	1875.414286	268.0313122	2	1	MOO3	7.19377e-05
16069.26312	at grain boundary	liquid	LIQUID#1	1875.414286	268.0313122	2	1	MOO4-2	0.999381
16069.26312	at grain boundary	liquid	LIQUID#1	1875.414286	268.0313122	2	1	O	1.4624e-07
16069.26312	at grain boundary	liquid	LIQUID#1	1875.414286	268.0313122	2	1	O-2	7.02627e-08
16069.26312	at grain boundary	liquid	LIQUID#1	1875.414286	268.0313122	2	1	VA	0.000546732
16080.08417	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+3	0.0272836
16080.08417	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+4	0.191601
16080.08417	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+3	0.000493767
16080.08417	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+4	0.753984
16080.08417	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+5	0.0266376
16080.08417	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	O-2	0.999687
16080.08417	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	VA	0.000312728
16080.08417	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	O-2	5.55645e-05
16080.08417	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	VA	0.999944
16080.08417	matrix	HALITE	HALITE	0	0	1	1	VA	1
16080.08417	matrix	HALITE	HALITE	0	0	2	1	VA	1
16080.08417	at grain boundary	HCP_A3	HCP_A3#1	2492.842828	2495.257593	1	1	CS	7.48574e-05
16080.08417	at grain boundary	HCP_A3	HCP_A3#1	2492.842828	2495.257593	1	1	MO	0.230242
16080.08417	at grain boundary	HCP_A3	HCP_A3#1	2492.842828	2495.257593	1	1	PD	0.291523
16080.08417	at grain boundary	HCP_A3	HCP_A3#1	2492.842828	2495.257593	1	1	RH	0.0910046
16080.08417	at grain boundary	HCP_A3	HCP_A3#1	2492.842828	2495.257593	1	1	RU	0.305405
16080.08417	at grain boundary	HCP_A3	HCP_A3#1	2492.842828	2495.257593	1	1	TC	0.08175
16080.08417	at grain boundary	HCP_A3	HCP_A3#1	2492.842828	2495.257593	2	0.5	O	1.10044e-12
16080.08417	at grain boundary	HCP_A3	HCP_A3#1	2492.842828	2495.257593	2	0.5	VA	1
16080.08417	at grain boundary	liquid	LIQUID#1	1877.077648	268.0389608	1	1.999309	CS+	1
16080.08417	at grain boundary	liquid	LIQUID#1	1877.077648	268.0389608	1	1.999309	MO+4	1.10011e-12
16080.08417	at grain boundary	liquid	LIQUID#1	1877.077648	268.0389608	1	1.999309	PD+2	1.10011e-12
16080.08417	at grain boundary	liquid	LIQUID#1	1877.077648	268.0389608	1	1.999309	RH+3	1.10011e-12
16080.08417	at grain boundary	liquid	LIQUID#1	1877.077648	268.0389608	1	1.999309	RU+4	1.10011e-12
16080.08417	at grain boundary	liquid	LIQUID#1	1877.077648	268.0389608	1	1.999309	TC+4	1.10011e-12
16080.08417	at grain boundary	liquid	LIQUID#1	1877.077648	268.0389608	2	1	CSO2	1.55002e-12
16080.08417	at grain boundary	liquid	LIQUID#1	1877.077648	268.0389608	2	1	MOO3	7.19907e-05
16080.08417	at grain boundary	liquid	LIQUID#1	1877.077648	268.0389608	2	1	MOO4-2	0.999381
16080.08417	at grain boundary	liquid	LIQUID#1	1877.077648	268.0389608	2	1	O	1.46287e-07
16080.08417	at grain boundary	liquid	LIQUID#1	1877.077648	268.0389608	2	1	O-2	7.02111e-08
16080.08417	at grain boundary	liquid	LIQUID#1	1877.077648	268.0389608	2	1	VA	0.000546442
16090.90522	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+3	0.0272836
16090.90522	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+4	0.191601
16090.90522	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+3	0.000493767
16090.90522	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+4	0.753984
16090.90522	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+5	0.0266376
16090.90522	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	O-2	0.999687
16090.90522	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	VA	0.000312728
16090.90522	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	O-2	5.55645e-05
16090.90522	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	VA	0.999944
16090.90522	matrix	HALITE	HALITE	0	0	1	1	VA	1
16090.90522	matrix	HALITE	HALITE	0	0	2	1	VA	1
16090.90522	at grain boundary	HCP_A3	HCP_A3#1	2494.523852	2495.328797	1	1	CS	7.4818e-05
16090.90522	at grain boundary	HCP_A3	HCP_A3#1	2494.523852	2495.328797	1	1	MO	0.230231
16090.90522	at grain boundary	HCP_A3	HCP_A3#1	2494.523852	2495.328797	1	1	PD	0.291527
16090.90522	at grain boundary	HCP_A3	HCP_A3#1	2494.523852	2495.328797	1	1	RH	0.091006
16090.90522	at grain boundary	HCP_A3	HCP_A3#1	2494.523852	2495.328797	1	1	RU	0.30541
16090.90522	at grain boundary	HCP_A3	HCP_A3#1	2494.523852	2495.328797	1	1	TC	0.0817511
16090.90522	at grain boundary	HCP_A3	HCP_A3#1	2494.523852	2495.328797	2	0.5	O	1.10044e-12
16090.90522	at grain boundary	HCP_A3	HCP_A3#1	2494.523852	2495.328797	2	0.5	VA	1
16090.90522	at grain boundary	liquid	LIQUID#1	1878.741101	268.8515543	1	1.999309	CS+	1
16090.90522	at grain boundary	liquid	LIQUID#1	1878.741101	268.8515543	1	1.999309	MO+4	1.10011e-12
16090.90522	at grain boundary	liquid	LIQUID#1	1878.741101	268.8515543	1	1.999309	PD+2	1.10011e-12
16090.90522	at grain boundary	liquid	LIQUID#1	1878.741101	268.8515543	1	1.999309	RH+3	1.10011e-12
16090.90522	at grain boundary	liquid	LIQUID#1	1878.741101	268.8515543	1	1.999309	RU+4	1.10011e-12
16090.90522	at grain boundary	liquid	LIQUID#1	1878.741101	268.8515543	1	1.999309	TC+4	1.10011e-12
16090.90522	at grain boundary	liquid	LIQUID#1	1878.741101	268.8515543	2	1	CSO2	1.55017e-12
16090.90522	at grain boundary	liquid	LIQUID#1	1878.741101	268.8515543	2	1	MOO3	7.20624e-05
16090.90522	at grain boundary	liquid	LIQUID#1	1878.741101	268.8515543	2	1	MOO4-2	0.999381
16090.90522	at grain boundary	liquid	LIQUID#1	1878.741101	268.8515543	2	1	O	1.46339e-07
16090.90522	at grain boundary	liquid	LIQUID#1	1878.741101	268.8515543	2	1	O-2	7.01567e-08
16090.90522	at grain boundary	liquid	LIQUID#1	1878.741101	268.8515543	2	1	VA	0.000546353
16101.72628	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+3	0.0272836
16101.72628	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+4	0.191601
16101.72628	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+3	0.000493767
16101.72628	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+4	0.753984
16101.72628	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+5	0.0266376
16101.72628	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	O-2	0.999687
16101.72628	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	VA	0.000312728
16101.72628	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	O-2	5.55645e-05
16101.72628	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	VA	0.999944
16101.72628	matrix	HALITE	HALITE	0	0	1	1	VA	1
16101.72628	matrix	HALITE	HALITE	0	0	2	1	VA	1
16101.72628	at grain boundary	HCP_A3	HCP_A3#1	2496.204969	2495.400001	1	1	CS	7.47807e-05
16101.72628	at grain boundary	HCP_A3	HCP_A3#1	2496.204969	2495.400001	1	1	MO	0.230218
16101.72628	at grain boundary	HCP_A3	HCP_A3#1	2496.204969	2495.400001	1	1	PD	0.291532
16101.72628	at grain boundary	HCP_A3	HCP_A3#1	2496.204969	2495.400001	1	1	RH	0.0910074
16101.72628	at grain boundary	HCP_A3	HCP_A3#1	2496.204969	2495.400001	1	1	RU	0.305415
16101.72628	at grain boundary	HCP_A3	HCP_A3#1	2496.204969	2495.400001	1	1	TC	0.0817525
16101.72628	at grain boundary	HCP_A3	HCP_A3#1	2496.204969	2495.400001	2	0.5	O	1.10044e-12
16101.72628	at grain boundary	HCP_A3	HCP_A3#1	2496.204969	2495.400001	2	0.5	VA	1
16101.72628	at grain boundary	liquid	LIQUID#1	1879.599678	268.8592259	1	1.999309	CS+	1
16101.72628	at grain boundary	liquid	LIQUID#1	1879.599678	268.8592259	1	1.999309	MO+4	1.10011e-12
16101.72628	at grain boundary	liquid	LIQUID#1	1879.599678	268.8592259	1	1.999309	PD+2	1.10011e-12
16101.72628	at grain boundary	liquid	LIQUID#1	1879.599678	268.8592259	1	1.999309	RH+3	1.10011e-12
16101.72628	at grain boundary	liquid	LIQUID#1	1879.599678	268.8592259	1	1.999309	RU+4	1.10011e-12
16101.72628	at grain boundary	liquid	LIQUID#1	1879.599678	268.8592259	1	1.999309	TC+4	1.10011e-12
16101.72628	at grain boundary	liquid	LIQUID#1	1879.599678	268.8592259	2	1	CSO2	1.55035e-12
16101.72628	at grain boundary	liquid	LIQUID#1	1879.599678	268.8592259	2	1	MOO3	7.21157e-05
16101.72628	at grain boundary	liquid	LIQUID#1	1879.599678	268.8592259	2	1	MOO4-2	0.999382
16101.72628	at grain boundary	liquid	LIQUID#1	1879.599678	268.8592259	2	1	O	1.46386e-07
16101.72628	at grain boundary	liquid	LIQUID#1	1879.599678	268.8592259	2	1	O-2	7.01053e-08
16101.72628	at grain boundary	liquid	LIQUID#1	1879.599678	268.8592259	2	1	VA	0.000546069
16112.54733	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+3	0.0272836
16112.54733	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+4	0.191601
16112.54733	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+3	0.000493767
16112.54733	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+4	0.753984
16112.54733	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+5	0.0266376
16112.54733	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	O-2	0.999687
16112.54733	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	VA	0.000312728
16112.54733	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	O-2	5.55645e-05
16112.54733	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	VA	0.999944
16112.54733	matrix	HALITE	HALITE	0	0	1	1	VA	1
16112.54733	matrix	HALITE	HALITE	0	0	2	1	VA	1
16112.54733	at grain boundary	HCP_A3	HCP_A3#1	2497.886177	2495.471205	1	1	CS	7.4891e-05
16112.54733	at grain boundary	HCP_A3	HCP_A3#1	2497.886177	2495.471205	1	1	MO	0.230205
16112.54733	at grain boundary	HCP_A3	HCP_A3#1	2497.886177	2495.471205	1	1	PD	0.291537
16112.54733	at grain boundary	HCP_A3	HCP_A3#1	2497.886177	2495.471205	1	1	RH	0.091009
16112.54733	at grain boundary	HCP_A3	HCP_A3#1	2497.886177	2495.471205	1	1	RU	0.30542
16112.54733	at grain boundary	HCP_A3	HCP_A3#1	2497.886177	2495.471205	1	1	TC	0.0817538
16112.54733	at grain boundary	HCP_A3	HCP_A3#1	2497.886177	2495.471205	2	0.5	O	1.10044e-12
16112.54733	at grain boundary	HCP_A3	HCP_A3#1	2497.886177	2495.471205	2	0.5	VA	1
16112.54733	at grain boundary	liquid	LIQUID#1	1881.263292	268.8668976	1	1.999309	CS+	1
16112.54733	at grain boundary	liquid	LIQUID#1	1881.263292	268.8668976	1	1.999309	MO+4	1.10011e-12
16112.54733	at grain boundary	liquid	LIQUID#1	1881.263292	268.8668976	1	1.999309	PD+2	1.10011e-12
16112.54733	at grain boundary	liquid	LIQUID#1	1881.263292	268.8668976	1	1.999309	RH+3	1.10011e-12
16112.54733	at grain boundary	liquid	LIQUID#1	1881.263292	268.8668976	1	1.999309	RU+4	1.10011e-12
16112.54733	at grain boundary	liquid	LIQUID#1	1881.263292	268.8668976	1	1.999309	TC+4	1.10011e-12
16112.54733	at grain boundary	liquid	LIQUID#1	1881.263292	268.8668976	2	1	CSO2	1.55054e-12
16112.54733	at grain boundary	liquid	LIQUID#1	1881.263292	268.8668976	2	1	MOO3	7.19386e-05
16112.54733	at grain boundary	liquid	LIQUID#1	1881.263292	268.8668976	2	1	MOO4-2	0.999381
16112.54733	at grain boundary	liquid	LIQUID#1	1881.263292	268.8668976	2	1	O	1.46285e-07
16112.54733	at grain boundary	liquid	LIQUID#1	1881.263292	268.8668976	2	1	O-2	7.02618e-08
16112.54733	at grain boundary	liquid	LIQUID#1	1881.263292	268.8668976	2	1	VA	0.000546644
16123.36838	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+3	0.0272836
16123.36838	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+4	0.191601
16123.36838	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+3	0.000493767
16123.36838	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+4	0.753984
16123.36838	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+5	0.0266376
16123.36838	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	O-2	0.999687
16123.36838	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	VA	0.000312728
16123.36838	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	O-2	5.55645e-05
16123.36838	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	VA	0.999944
16123.36838	matrix	HALITE	HALITE	0	0	1	1	VA	1
16123.36838	matrix	HALITE	HALITE	0	0	2	1	VA	1
16123.36838	at grain boundary	HCP_A3	HCP_A3#1	2499.567477	2495.542409	1	1	CS	7.48516e-05
16123.36838	at grain boundary	HCP_A3	HCP_A3#1	2499.567477	2495.542409	1	1	MO	0.230195
16123.36838	at grain boundary	HCP_A3	HCP_A3#1	2499.567477	2495.542409	1	1	PD	0.291541
16123.36838	at grain boundary	HCP_A3	HCP_A3#1	2499.567477	2495.542409	1	1	RH	0.0910104
16123.36838	at grain boundary	HCP_A3	HCP_A3#1	2499.567477	2495.542409	1	1	RU	0.305424
16123.36838	at grain boundary	HCP_A3	HCP_A3#1	2499.567477	2495.542409	1	1	TC	0.0817549
16123.36838	at grain boundary	HCP_A3	HCP_A3#1	2499.567477	2495.542409	2	0.5	O	1.10044e-12
16123.36838	at grain boundary	HCP_A3	HCP_A3#1	2499.567477	2495.542409	2	0.5	VA	1
16123.36838	at grain boundary	liquid	LIQUID#1	1882.926998	268.8745692	1	1.999309	CS+	1
16123.36838	at grain boundary	liquid	LIQUID#1	1882.926998	268.8745692	1	1.999309	MO+4	1.10011e-12
16123.36838	at grain boundary	liquid	LIQUID#1	1882.926998	268.8745692	1	1.999309	PD+2	1.10011e-12
16123.36838	at grain boundary	liquid	LIQUID#1	1882.926998	268.8745692	1	1.999309	RH+3	1.10011e-12
16123.36838	at grain boundary	liquid	LIQUID#1	1882.926998	268.8745692	1	1.999309	RU+4	1.10011e-12
16123.36838	at grain boundary	liquid	LIQUID#1	1882.926998	268.8745692	1	1.999309	TC+4	1.10011e-12
16123.36838	at grain boundary	liquid	LIQUID#1	1882.926998	268.8745692	2	1	CSO2	1.55069e-12
16123.36838	at grain boundary	liquid	LIQUID#1	1882.926998	268.8745692	2	1	MOO3	7.20097e-05
16123.36838	at grain boundary	liquid	LIQUID#1	1882.926998	268.8745692	2	1	MOO4-2	0.999381
16123.36838	at grain boundary	liquid	LIQUID#1	1882.926998	268.8745692	2	1	O	1.46336e-07
16123.36838	at grain boundary	liquid	LIQUID#1	1882.926998	268.8745692	2	1	O-2	7.02074e-08
16123.36838	at grain boundary	liquid	LIQUID#1	1882.926998	268.8745692	2	1	VA	0.000546546
16134.18943	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+3	0.0272836
16134.18943	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+4	0.191601
16134.18943	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+3	0.000493767
16134.18943	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+4	0.753984
16134.18943	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+5	0.0266376
16134.18943	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	O-2	0.999687
16134.18943	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	VA	0.000312728
16134.18943	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	O-2	5.55645e-05
16134.18943	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	VA	0.999944
16134.18943	matrix	HALITE	HALITE	0	0	1	1	VA	1
16134.18943	matrix	HALITE	HALITE	0	0	2	1	VA	1
16134.18943	at grain boundary	HCP_A3	HCP_A3#1	2501.24887	2503.66398	1	1	CS	7.48142e-05
16134.18943	at grain boundary	HCP_A3	HCP_A3#1	2501.24887	2503.66398	1	1	MO	0.230182
16134.18943	at grain boundary	HCP_A3	HCP_A3#1	2501.24887	2503.66398	1	1	PD	0.291546
16134.18943	at grain boundary	HCP_A3	HCP_A3#1	2501.24887	2503.66398	1	1	RH	0.0910117
16134.18943	at grain boundary	HCP_A3	HCP_A3#1	2501.24887	2503.66398	1	1	RU	0.305429
16134.18943	at grain boundary	HCP_A3	HCP_A3#1	2501.24887	2503.66398	1	1	TC	0.0817562
16134.18943	at grain boundary	HCP_A3	HCP_A3#1	2501.24887	2503.66398	2	0.5	O	1.10044e-12
16134.18943	at grain boundary	HCP_A3	HCP_A3#1	2501.24887	2503.66398	2	0.5	VA	1
16134.18943	at grain boundary	liquid	LIQUID#1	1884.590796	269.6872776	1	1.99931	CS+	1
16134.18943	at grain boundary	liquid	LIQUID#1	1884.590796	269.6872776	1	1.99931	MO+4	1.10011e-12
16134.18943	at grain boundary	liquid	LIQUID#1	1884.590796	269.6872776	1	1.99931	PD+2	1.10011e-12
16134.18943	at grain boundary	liquid	LIQUID#1	1884.590796	269.6872776	1	1.99931	RH+3	1.10011e-12
16134.18943	at grain boundary	liquid	LIQUID#1	1884.590796	269.6872776	1	1.99931	RU+4	1.10011e-12
16134.18943	at grain boundary	liquid	LIQUID#1	1884.590796	269.6872776	1	1.99931	TC+4	1.10011e-12
16134.18943	at grain boundary	liquid	LIQUID#1	1884.590796	269.6872776	2	1	CSO2	1.55087e-12
16134.18943	at grain boundary	liquid	LIQUID#1	1884.590796	269.6872776	2	1	MOO3	7.20473e-05
16134.18943	at grain boundary	liquid	LIQUID#1	1884.590796	269.6872776	2	1	MOO4-2	0.999382
16134.18943	at grain boundary	liquid	LIQUID#1	1884.590796	269.6872776	2	1	O	1.46379e-07
16134.18943	at grain boundary	liquid	LIQUID#1	1884.590796	269.6872776	2	1	O-2	7.01559e-08
16134.18943	at grain boundary	liquid	LIQUID#1	1884.590796	269.6872776	2	1	VA	0.000546056
16145.01048	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+3	0.0272836
16145.01048	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+4	0.191601
16145.01048	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+3	0.000493767
16145.01048	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+4	0.753984
16145.01048	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+5	0.0266376
16145.01048	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	O-2	0.999687
16145.01048	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	VA	0.000312728
16145.01048	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	O-2	5.55645e-05
16145.01048	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	VA	0.999944
16145.01048	matrix	HALITE	HALITE	0	0	1	1	VA	1
16145.01048	matrix	HALITE	HALITE	0	0	2	1	VA	1
16145.01048	at grain boundary	HCP_A3	HCP_A3#1	2502.930354	2503.735414	1	1	CS	7.49225e-05
16145.01048	at grain boundary	HCP_A3	HCP_A3#1	2502.930354	2503.735414	1	1	MO	0.230171
16145.01048	at grain boundary	HCP_A3	HCP_A3#1	2502.930354	2503.735414	1	1	PD	0.29155
16145.01048	at grain boundary	HCP_A3	HCP_A3#1	2502.930354	2503.735414	1	1	RH	0.0910131
16145.01048	at grain boundary	HCP_A3	HCP_A3#1	2502.930354	2503.735414	1	1	RU	0.305433
16145.01048	at grain boundary	HCP_A3	HCP_A3#1	2502.930354	2503.735414	1	1	TC	0.0817573
16145.01048	at grain boundary	HCP_A3	HCP_A3#1	2502.930354	2503.735414	2	0.5	O	1.10044e-12
16145.01048	at grain boundary	HCP_A3	HCP_A3#1	2502.930354	2503.735414	2	0.5	VA	1
16145.01048	at grain boundary	liquid	LIQUID#1	1886.254686	269.6949722	1	1.999309	CS+	1
16145.01048	at grain boundary	liquid	LIQUID#1	1886.254686	269.6949722	1	1.999309	MO+4	1.10011e-12
16145.01048	at grain boundary	liquid	LIQUID#1	1886.254686	269.6949722	1	1.999309	PD+2	1.10011e-12
16145.01048	at grain boundary	liquid	LIQUID#1	1886.254686	269.6949722	1	1.999309	RH+3	1.10011e-12
16145.01048	at grain boundary	liquid	LIQUID#1	1886.254686	269.6949722	1	1.999309	RU+4	1.10011e-12
16145.01048	at grain boundary	liquid	LIQUID#1	1886.254686	269.6949722	1	1.999309	TC+4	1.10011e-12
16145.01048	at grain boundary	liquid	LIQUID#1	1886.254686	269.6949722	2	1	CSO2	1.55102e-12
16145.01048	at grain boundary	liquid	LIQUID#1	1886.254686	269.6949722	2	1	MOO3	7.18899e-05
16145.01048	at grain boundary	liquid	LIQUID#1	1886.254686	269.6949722	2	1	MOO4-2	0.999381
16145.01048	at grain boundary	liquid	LIQUID#1	1886.254686	269.6949722	2	1	O	1.46282e-07
16145.01048	at grain boundary	liquid	LIQUID#1	1886.254686	269.6949722	2	1	O-2	7.03094e-08
16145.01048	at grain boundary	liquid	LIQUID#1	1886.254686	269.6949722	2	1	VA	0.000546834
16155.83154	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+3	0.0272836
16155.83154	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+4	0.191601
16155.83154	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+3	0.000493767
16155.83154	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+4	0.753984
16155.83154	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+5	0.0266376
16155.83154	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	O-2	0.999687
16155.83154	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	VA	0.000312728
16155.83154	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	O-2	5.55645e-05
16155.83154	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	VA	0.999944
16155.83154	matrix	HALITE	HALITE	0	0	1	1	VA	1
16155.83154	matrix	HALITE	HALITE	0	0	2	1	VA	1
16155.83154	at grain boundary	HCP_A3	HCP_A3#1	2504.61193	2503.806848	1	1	CS	7.48853e-05
16155.83154	at grain boundary	HCP_A3	HCP_A3#1	2504.61193	2503.806848	1	1	MO	0.230158
16155.83154	at grain boundary	HCP_A3	HCP_A3#1	2504.61193	2503.806848	1	1	PD	0.291555
16155.83154	at grain boundary	HCP_A3	HCP_A3#1	2504.61193	2503.806848	1	1	RH	0.0910144
16155.83154	at grain boundary	HCP_A3	HCP_A3#1	2504.61193	2503.806848	1	1	RU	0.305439
16155.83154	at grain boundary	HCP_A3	HCP_A3#1	2504.61193	2503.806848	1	1	TC	0.0817589
16155.83154	at grain boundary	HCP_A3	HCP_A3#1	2504.61193	2503.806848	2	0.5	O	1.10044e-12
16155.83154	at grain boundary	HCP_A3	HCP_A3#1	2504.61193	2503.806848	2	0.5	VA	1
16155.83154	at grain boundary	liquid	LIQUID#1	1887.918668	269.7026669	1	1.999309	CS+	1
16155.83154	at grain boundary	liquid	LIQUID#1	1887.918668	269.7026669	1	1.999309	MO+4	1.10011e-12
16155.83154	at grain boundary	liquid	LIQUID#1	1887.918668	269.7026669	1	1.999309	PD+2	1.10011e-12
16155.83154	at grain boundary	liquid	LIQUID#1	1887.918668	269.7026669	1	1.999309	RH+3	1.10011e-12
16155.83154	at grain boundary	liquid	LIQUID#1	1887.918668	269.7026669	1	1.999309	RU+4	1.10011e-12
16155.83154	at grain boundary	liquid	LIQUID#1	1887.918668	269.7026669	1	1.999309	TC+4	1.10011e-12
16155.83154	at grain boundary	liquid	LIQUID#1	1887.918668	269.7026669	2	1	CSO2	1.55121e-12
16155.83154	at grain boundary	liquid	LIQUID#1	1887.918668	269.7026669	2	1	MOO3	7.19585e-05
16155.83154	at grain boundary	liquid	LIQUID#1	1887.918668	269.7026669	2	1	MOO4-2	0.999381
16155.83154	at grain boundary	liquid	LIQUID#1	1887.918668	269.7026669	2	1	O	1.46334e-07
16155.83154	at grain boundary	liquid	LIQUID#1	1887.918668	269.7026669	2	1	O-2	7.0258e-08
16155.83154	at grain boundary	liquid	LIQUID#1	1887.918668	269.7026669	2	1	VA	0.000546756
16166.65259	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+3	0.0272836
16166.65259	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	PU+4	0.191601
16166.65259	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+3	0.000493767
16166.65259	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+4	0.753984
16166.65259	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	1	1	U+5	0.0266376
16166.65259	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	O-2	0.999687
16166.65259	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	2	2	VA	0.000312728
16166.65259	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	O-2	5.55645e-05
16166.65259	matrix	C1_MO2	C1_MO2#1	115803.4343	38562.54362	3	1	VA	0.999944
