Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
108.21053	1704.29	4e+19	0	0	235789.47	1.9429696	1.057435e-05	3.646262e+24	3.330502e+24	7.3e+23	2.600502e+24	3.157605e+23	0	2.648994e+23	2.419595e+23	5.303419e+22	1.889253e+23	2.293986e+22	0	0	2.648994e+24	2.419595e+24	5.303419e+23	1.889253e+24	1.390784e+23	2.516582e+08	9.032023e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	1.252239e+14	3.412527e+24	8.258628e+23	1.209758e+10	8.258628e+23	3.085299e+24	2.206925e+10	3.085299e+24	9.193567e+23	1.117923e+11	9.193567e+23	2.945058e+24	4.243493e+17	2.945057e+24	7.042415e+23	3.89588e-10	0.0001744324	1.681764e+13	102901.8	2256507	5.266635e-08	5.929305e-15	1.031748e-22	0.09971691	0.5	0.0004922728	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0570304	0	3.221584e-18	0	5.99168e-18	3.221584e-18	-538.0908	0	-529.4633	-538.0908	31042.6	77194.93	8698.778	0.001279342	0	0	0.001279342	0	0	0	0	0	0	0.001279342	
119.031583	1704.29	4e+19	0	0	239368.417	1.94302386	1.057435e-05	4.010888e+24	3.647005e+24	8.13753e+23	2.833252e+24	3.638829e+23	0	2.913893e+23	2.649534e+23	5.911881e+22	2.058346e+23	2.643594e+22	0	0	2.913893e+24	2.649534e+24	5.911881e+23	2.058346e+24	1.634944e+23	5.033165e+08	1.00865e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	1.514629e+14	3.75378e+24	9.08449e+23	1.399973e+10	9.08449e+23	3.393828e+24	2.5547e+10	3.393828e+24	1.011292e+24	1.294831e+11	1.011292e+24	3.239564e+24	4.912437e+17	3.239563e+24	6.870096e+23	4.05525e-10	0.0001919129	1.63234e+13	122851.8	2941877	5.737019e-08	7.035743e-15	1.333622e-22	0.1148472	0.5	0.0006176048	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05697614	0	3.19338e-18	0	6.015158e-18	3.19338e-18	-538.2041	0	-529.4078	-538.2041	31041.73	77194.93	8698.535	0.00140705	0	0	0.00140705	0	0	0	0	0	0	0.00140705	
129.852636	1704.29	4e+19	0	0	242947.364	1.94307812	1.057435e-05	4.375514e+24	3.960932e+24	8.98543e+23	3.062389e+24	4.145821e+23	0	3.178793e+23	2.8776e+23	6.527877e+22	2.224813e+23	3.011921e+22	0	0	3.178793e+24	2.8776e+24	6.527877e+23	2.224813e+24	1.894462e+23	7.381975e+08	1.117459e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	1.797457e+14	4.095033e+24	9.910353e+23	1.597268e+10	9.910353e+23	3.702358e+24	2.915597e+10	3.702358e+24	1.103228e+24	1.4786e+11	1.103228e+24	3.534069e+24	5.606718e+17	3.534069e+24	6.715033e+23	4.204669e-10	0.0002090895	1.581296e+13	145174.4	3774057	6.218226e-08	8.265525e-15	1.69814e-22	0.1307024	0.5	0.0007618226	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05692188	0	3.167326e-18	0	6.038746e-18	3.167326e-18	-538.3458	0	-529.3524	-538.3458	31040.86	77194.93	8698.292	0.001535301	0	0	0.001535301	0	0	0	0	0	0	0.001535301	
140.673689	1704.29	4e+19	0	0	246526.311	1.94313238	1.057435e-05	4.740141e+24	4.272377e+24	9.842582e+23	3.288119e+24	4.677639e+23	0	3.443692e+23	3.103863e+23	7.150594e+22	2.388804e+23	3.398285e+22	0	0	3.443692e+24	3.103863e+24	7.150594e+23	2.388804e+24	2.169803e+23	5.033165e+08	1.228481e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	2.115417e+14	4.436285e+24	1.073622e+24	1.801698e+10	1.073622e+24	4.010888e+24	3.289727e+10	4.010888e+24	1.195164e+24	1.6693e+11	1.195164e+24	3.828575e+24	6.326518e+17	3.828574e+24	6.574384e+23	4.345647e-10	0.0002259992	1.528919e+13	170133.1	4777928	6.712137e-08	9.630727e-15	2.135779e-22	0.147246	0.5	0.0009264205	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05686762	0	3.141154e-18	0	6.062445e-18	3.141154e-18	-538.4592	0	-529.2969	-538.4592	31040	77194.93	8698.049	0.001663569	0	0	0.001663569	0	0	0	0	0	0	0.001663569	
151.494742	1704.29	4e+19	0	0	250105.258	1.94318664	1.057435e-05	5.104767e+24	4.581423e+24	1.070808e+24	3.510614e+24	5.233443e+23	0	3.708591e+23	3.328384e+23	7.779375e+22	2.550446e+23	3.802074e+22	0	0	3.708591e+24	3.328384e+24	7.779375e+23	2.550446e+24	2.45911e+23	6.375342e+08	1.342964e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	2.462644e+14	4.777538e+24	1.156208e+24	2.011409e+10	1.156208e+24	4.319418e+24	3.673739e+10	4.319418e+24	1.287099e+24	1.865236e+11	1.287099e+24	4.123081e+24	7.065392e+17	4.12308e+24	6.445704e+23	4.479313e-10	0.0002426573	1.475531e+13	197966.3	5981457	7.220032e-08	1.114335e-14	2.658222e-22	0.1644236	0.5	0.001112774	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05681336	0	3.115872e-18	0	6.086254e-18	3.115872e-18	-538.5725	0	-529.2414	-538.5725	31039.13	77194.93	8697.806	0.001791854	0	0	0.001791854	0	0	0	0	0	0	0.001791854	
162.315795	1704.29	4e+19	0	0	253684.205	1.9432409	1.057435e-05	5.469393e+24	4.888144e+24	1.158146e+24	3.729998e+24	5.812486e+23	0	3.973491e+23	3.551216e+23	8.413884e+22	2.709828e+23	4.222746e+22	0	0	3.973491e+24	3.551216e+24	8.413884e+23	2.709828e+24	2.762847e+23	8.388608e+08	1.459899e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	2.839564e+14	5.118791e+24	1.238794e+24	2.226531e+10	1.238794e+24	4.627948e+24	4.067851e+10	4.627948e+24	1.379035e+24	2.066505e+11	1.379035e+24	4.417587e+24	7.823747e+17	4.417586e+24	6.327163e+23	4.606561e-10	0.0002590766	1.421381e+13	229008.2	7418617	7.74382e-08	1.281882e-14	3.279742e-22	0.1822043	0.5	0.001322567	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0567591	0	3.091138e-18	0	6.110174e-18	3.091138e-18	-538.6859	0	-529.1858	-538.6859	31038.26	77194.93	8697.564	0.001920152	0	0	0.001920152	0	0	0	0	0	0	0.001920152	
173.136848	1704.29	4e+19	0	0	257263.152	1.94329516	1.057435e-05	5.834019e+24	5.19261e+24	1.246225e+24	3.946385e+24	6.414095e+23	0	4.23839e+23	3.772409e+23	9.053769e+22	2.867032e+23	4.659812e+22	0	0	4.23839e+24	3.772409e+24	9.053769e+23	2.867032e+24	3.080087e+23	1.006633e+09	1.579726e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	3.246804e+14	5.460044e+24	1.32138e+24	2.446077e+10	1.32138e+24	4.936478e+24	4.470315e+10	4.936478e+24	1.470971e+24	2.272276e+11	1.470971e+24	4.712092e+24	8.598276e+17	4.712092e+24	6.217333e+23	4.728101e-10	0.0002752662	1.366724e+13	263599.8	9128740	8.285177e-08	1.467375e-14	4.016791e-22	0.2005497	0.5	0.001557498	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05670484	0	3.066391e-18	0	6.134207e-18	3.066391e-18	-538.7993	0	-529.1302	-538.7993	31037.4	77194.93	8697.321	0.00204847	0	0	0.00204847	0	0	0	0	0	0	0.00204847	
183.957901	1704.29	4e+19	0	0	260842.099	1.94334942	1.057435e-05	6.198645e+24	5.494879e+24	1.334997e+24	4.159882e+24	7.03766e+23	0	4.503289e+23	3.992006e+23	9.698697e+22	3.022137e+23	5.11283e+22	0	0	4.503289e+24	3.992006e+24	9.698697e+23	3.022137e+24	3.410364e+23	8.053064e+08	1.702466e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	3.700646e+14	5.801296e+24	1.403967e+24	2.669498e+10	1.403967e+24	5.245008e+24	4.880094e+10	5.245008e+24	1.562906e+24	2.482015e+11	1.562906e+24	5.006598e+24	9.38699e+17	5.006597e+24	6.115084e+23	4.844518e-10	0.0002912345	1.311796e+13	302139.9	1.115811e+07	8.845877e-08	1.672705e-14	4.888737e-22	0.2194248	0.5	0.001819409	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05665058	0	3.043508e-18	0	6.158352e-18	3.043508e-18	-538.8843	0	-529.0745	-538.8843	31036.53	77194.93	8697.078	0.002176805	0	0	0.002176805	0	0	0	0	0	0	0.002176805	
194.778954	1704.29	4e+19	0	0	264421.046	1.94340368	1.057435e-05	6.563272e+24	5.795009e+24	1.424419e+24	4.370591e+24	7.682623e+23	0	4.768189e+23	4.21005e+23	1.034834e+23	3.175215e+23	5.581393e+22	0	0	4.768189e+24	4.21005e+24	1.034834e+24	3.175215e+24	3.75368e+23	5.368709e+08	1.827713e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	4.172921e+14	6.142549e+24	1.486553e+24	2.896604e+10	1.486553e+24	5.553538e+24	5.296855e+10	5.553538e+24	1.654842e+24	2.695537e+11	1.654842e+24	5.301104e+24	1.018914e+18	5.301103e+24	6.019493e+23	4.956308e-10	0.0003069895	1.256807e+13	345096.2	1.356172e+07	9.427893e-08	1.900057e-14	5.918584e-22	0.2388005	0.5	0.002110346	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05659632	0	3.021151e-18	0	6.182611e-18	3.021151e-18	-538.9976	0	-529.0188	-538.9976	31035.67	77194.93	8696.835	0.002305155	0	0	0.002305155	0	0	0	0	0	0	0.002305155	
205.600007	1704.29	4e+19	0	0	267999.993	1.94345794	1.057435e-05	6.927898e+24	6.093051e+24	1.514447e+24	4.578604e+24	8.348469e+23	0	5.033088e+23	4.426575e+23	1.10024e+23	3.326336e+23	6.065127e+22	0	0	5.033088e+24	4.426575e+24	1.10024e+24	3.326336e+24	4.109106e+23	3.355443e+08	1.95602e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	4.678579e+14	6.483802e+24	1.569139e+24	3.126514e+10	1.569139e+24	5.862067e+24	5.719012e+10	5.862067e+24	1.746778e+24	2.912045e+11	1.746778e+24	5.59561e+24	1.10018e+18	5.595609e+24	5.9298e+23	5.06389e-10	0.0003225385	1.20197e+13	392967.5	1.640348e+07	1.003305e-07	2.151809e-14	7.133016e-22	0.2586409	0.5	0.002432396	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05654206	0	2.999643e-18	0	6.206983e-18	2.999643e-18	-539.111	0	-528.963	-539.111	31034.8	77194.93	8696.593	0.00243405	0	0	0.00243405	0	0	0	0	0	0	0.00243405	
216.42106	1704.29	4e+19	0	0	271578.94	1.9435122	1.057435e-05	7.292524e+24	6.389052e+24	1.605044e+24	4.784008e+24	9.03472e+23	0	5.297988e+23	4.641619e+23	1.166058e+23	3.475561e+23	6.563685e+22	0	0	5.297988e+24	4.641619e+24	1.166058e+24	3.475561e+24	4.476178e+23	4.69762e+08	2.087507e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	5.236404e+14	6.825055e+24	1.651726e+24	3.358777e+10	1.651726e+24	6.170597e+24	6.145612e+10	6.170597e+24	1.838713e+24	3.131086e+11	1.838713e+24	5.890116e+24	1.182306e+18	5.890114e+24	5.845365e+23	5.167626e-10	0.0003378886	1.147483e+13	446332.3	1.975882e+07	1.066332e-07	2.430651e-14	8.563508e-22	0.2789131	0.5	0.002787824	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0564878	0	2.979959e-18	0	6.231471e-18	2.979959e-18	-539.196	0	-528.9072	-539.196	31033.93	77194.93	8696.35	0.002562433	0	0	0.002562433	0	0	0	0	0	0	0.002562433	
227.242113	1704.29	4e+19	0	0	275157.887	1.94356646	1.057435e-05	7.65715e+24	6.683057e+24	1.696173e+24	4.986884e+24	9.740933e+23	0	5.562887e+23	4.855212e+23	1.232262e+23	3.62295e+23	7.076746e+22	0	0	5.562887e+24	4.855212e+24	1.232262e+24	3.62295e+24	4.855827e+23	2.013266e+08	2.22092e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	5.833248e+14	7.166307e+24	1.734312e+24	3.593939e+10	1.734312e+24	6.479127e+24	6.577894e+10	6.479127e+24	1.930649e+24	3.353263e+11	1.930649e+24	6.184621e+24	1.265539e+18	6.18462e+24	5.765648e+23	5.267828e-10	0.000353046	1.093498e+13	505904.3	2.371904e+07	1.132117e-07	2.739808e-14	1.024821e-21	0.2995975	0.5	0.003179313	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05643354	0	2.959795e-18	0	6.256073e-18	2.959795e-18	-539.281	0	-528.8514	-539.281	31033.07	77194.93	8696.107	0.002690834	0	0	0.002690834	0	0	0	0	0	0	0.002690834	
238.063166	1704.29	4e+19	0	0	278736.834	1.94362072	1.057435e-05	8.021776e+24	6.975107e+24	1.787799e+24	5.187308e+24	1.046669e+24	0	5.827786e+23	5.067386e+23	1.298829e+23	3.768557e+23	7.604008e+22	0	0	5.827786e+24	5.067386e+24	1.298829e+24	3.768557e+24	5.246657e+23	2.684355e+08	2.35735e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	6.445301e+14	7.50756e+24	1.816898e+24	3.830874e+10	1.816898e+24	6.787657e+24	7.013676e+10	6.787657e+24	2.022585e+24	3.577458e+11	2.022585e+24	6.479127e+24	1.349444e+18	6.479126e+24	5.690186e+23	5.364767e-10	0.0003680169	1.040185e+13	572407.8	2.839031e+07	1.20088e-07	3.08274e-14	1.223131e-21	0.3206618	0.5	0.003609531	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05637928	0	2.940134e-18	0	6.280792e-18	2.940134e-18	-539.3944	0	-528.7955	-539.3944	31032.2	77194.93	8695.865	0.002819249	0	0	0.002819249	0	0	0	0	0	0	0.002819249	
248.884219	1704.29	4e+19	0	0	282315.781	1.94367498	1.057435e-05	8.386403e+24	7.265242e+24	1.879892e+24	5.385349e+24	1.121161e+24	0	6.092686e+23	5.278167e+23	1.365734e+23	3.912433e+23	8.145187e+22	0	0	6.092686e+24	5.278167e+24	1.365734e+24	3.912433e+24	5.646811e+23	2.013266e+08	2.498377e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	7.116274e+14	7.848813e+24	1.899484e+24	4.068177e+10	1.899484e+24	7.096187e+24	7.450342e+10	7.096187e+24	2.11452e+24	3.802408e+11	2.11452e+24	6.773633e+24	1.433538e+18	6.773631e+24	5.618583e+23	5.458685e-10	0.0003828067	9.877129e+12	646636.2	3.389649e+07	1.272835e-07	3.463231e-14	1.456431e-21	0.3420678	0.5	0.004081202	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05632502	0	2.922267e-18	0	6.305627e-18	2.922267e-18	-539.4794	0	-528.7396	-539.4794	31031.33	77194.93	8695.622	0.002948211	0	0	0.002948211	0	0	0	0	0	0	0.002948211	
259.705272	1704.29	4e+19	0	0	285894.728	1.94372924	1.057435e-05	8.751029e+24	7.553497e+24	1.972421e+24	5.581075e+24	1.197532e+24	0	6.357585e+23	5.487583e+23	1.432956e+23	4.054627e+23	8.70002e+22	0	0	6.357585e+24	5.487583e+24	1.432956e+24	4.054627e+24	6.060939e+23	4.026532e+08	2.63908e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	7.834122e+14	8.190065e+24	1.982071e+24	4.309091e+10	1.982071e+24	7.404717e+24	7.893883e+10	7.404717e+24	2.206456e+24	4.031129e+11	2.206456e+24	7.068139e+24	1.518973e+18	7.068137e+24	5.550495e+23	5.549792e-10	0.0003974206	9.361428e+12	729801.6	4.039693e+07	1.348361e-07	3.886423e-14	1.731382e-21	0.3638247	0.5	0.004598353	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05627076	0	2.903917e-18	0	6.330579e-18	2.903917e-18	-539.5644	0	-528.6837	-539.5644	31030.47	77194.93	8695.379	0.003076663	0	0	0.003076663	0	0	0	0	0	0	0.003076663	
270.526325	1704.29	4e+19	0	0	289473.675	1.9437835	1.057435e-05	9.115655e+24	7.839907e+24	2.065359e+24	5.774548e+24	1.275748e+24	0	6.622484e+23	5.695659e+23	1.500475e+23	4.195184e+23	9.268253e+22	0	0	6.622484e+24	5.695659e+24	1.500475e+24	4.195184e+24	6.484392e+23	2.684355e+08	2.783861e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	8.590129e+14	8.531318e+24	2.064657e+24	4.55024e+10	2.064657e+24	7.713247e+24	8.338079e+10	7.713247e+24	2.298392e+24	4.260418e+11	2.298392e+24	7.362644e+24	1.604529e+18	7.362643e+24	5.485622e+23	5.638276e-10	0.0004118636	8.856139e+12	822881.5	4.807193e+07	1.427725e-07	4.357393e-14	2.055454e-21	0.3858968	0.5	0.005164398	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0562165	0	2.884012e-18	0	6.355649e-18	2.884012e-18	-539.6495	0	-528.6277	-539.6495	31029.6	77194.93	8695.137	0.003205657	0	0	0.003205657	0	0	0	0	0	0	0.003205657	
281.347378	1704.29	4e+19	0	0	293052.622	1.94383776	1.057435e-05	9.480281e+24	8.124506e+24	2.158679e+24	5.965827e+24	1.355775e+24	0	6.887384e+23	5.902419e+23	1.568271e+23	4.334148e+23	9.84965e+22	0	0	6.887384e+24	5.902419e+24	1.568271e+24	4.334148e+24	6.91717e+23	6.710886e+08	2.93248e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	9.389778e+14	8.872571e+24	2.147243e+24	4.791557e+10	2.147243e+24	8.021776e+24	8.783e+10	8.021776e+24	2.390327e+24	4.49034e+11	2.390327e+24	7.65715e+24	1.690229e+18	7.657149e+24	5.4237e+23	5.724305e-10	0.0004261403	8.362281e+12	927197.3	5.7141e+07	1.511262e-07	4.882215e-14	2.437772e-21	0.4082646	0.5	0.005783428	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05616224	0	2.866853e-18	0	6.380838e-18	2.866853e-18	-539.7345	0	-528.5716	-539.7345	31028.74	77194.93	8694.894	0.003334142	0	0	0.003334142	0	0	0	0	0	0	0.003334142	
292.168431	1704.29	4e+19	0	0	296631.569	1.94389202	1.057435e-05	9.844907e+24	8.407324e+24	2.252356e+24	6.154967e+24	1.437584e+24	0	7.152283e+23	6.107885e+23	1.636327e+23	4.471558e+23	1.044399e+23	0	0	7.152283e+24	6.107885e+24	1.636327e+24	4.471558e+24	7.359274e+23	2.684355e+08	3.084712e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	1.022932e+15	9.213824e+24	2.229829e+24	5.03305e+10	2.229829e+24	8.330306e+24	9.228447e+10	8.330306e+24	2.482263e+24	4.720801e+11	2.482263e+24	7.951656e+24	1.776048e+18	7.951654e+24	5.364497e+23	5.808031e-10	0.000440255	7.88064e+12	1044288	6.787142e+07	1.599361e-07	5.468021e-14	2.889436e-21	0.4309151	0.5	0.00646014	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05610798	0	2.851133e-18	0	6.406147e-18	2.851133e-18	-539.8195	0	-528.5155	-539.8195	31027.87	77194.93	8694.651	0.00346317	0	0	0.00346317	0	0	0	0	0	0	0.00346317	
302.989484	1704.29	4e+19	0	0	300210.516	1.94394628	1.057435e-05	1.020953e+25	8.68839e+24	2.346367e+24	6.342023e+24	1.521144e+24	0	7.417183e+23	6.312078e+23	1.704625e+23	4.607453e+23	1.105104e+23	0	0	7.417183e+24	6.312078e+24	1.704625e+24	4.607453e+24	7.810704e+23	0	3.240341e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	1.111533e+15	9.555076e+24	2.312416e+24	5.274723e+10	2.312416e+24	8.638836e+24	9.674328e+10	8.638836e+24	2.574199e+24	4.951779e+11	2.574199e+24	8.246162e+24	1.861968e+18	8.24616e+24	5.307805e+23	5.889589e-10	0.0004542119	7.411863e+12	1175947	8.058893e+07	1.69246e-07	6.123141e-14	3.423964e-21	0.4538389	0.5	0.007199859	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05605372	0	2.834817e-18	0	6.431575e-18	2.834817e-18	-539.9045	0	-528.4594	-539.9045	31027.01	77194.93	8694.409	0.003592214	0	0	0.003592214	0	0	0	0	0	0	0.003592214	
313.810537	1704.29	4e+19	0	0	303789.463	1.94400054	1.057435e-05	1.057416e+25	8.967733e+24	2.440688e+24	6.527044e+24	1.606427e+24	0	7.682082e+23	6.51502e+23	1.77315e+23	4.74187e+23	1.167062e+23	0	0	7.682082e+24	6.51502e+24	1.77315e+24	4.74187e+24	8.276114e+23	2.684355e+08	3.39451e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	1.204928e+15	9.896329e+24	2.395002e+24	5.519627e+10	2.395002e+24	8.947366e+24	1.012664e+11	8.947366e+24	2.666134e+24	5.186271e+11	2.666134e+24	8.540668e+24	1.949121e+18	8.540666e+24	5.253441e+23	5.969103e-10	0.0004680149	6.956082e+12	1324584	9.570715e+07	1.791152e-07	6.858075e-14	4.058552e-21	0.4770533	0.5	0.008009459	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05599946	0	2.819079e-18	0	6.457124e-18	2.819079e-18	-539.9895	0	-528.4032	-539.9895	31026.14	77194.93	8694.166	0.003720747	0	0	0.003720747	0	0	0	0	0	0	0.003720747	
