Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
19553.64207	1704.29	4e+19	0	0	6667157.65	2	1.057435e-05	6.588795e+26	7.314933e+25	3.649392e+25	3.665541e+25	3.459747e+26	2.397555e+26	4.786732e+25	5.314268e+24	2.651268e+24	2.663e+24	2.513492e+25	1.741813e+25	0.3638836	4.786732e+26	5.314268e+25	2.651268e+25	2.663e+25	0	2.577045e+25	3.9976e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.166437e+26	3.417781e+25	3.417781e+25	0	0	6.219397e+20	5.824652e+26	2.266186e+23	1.419201e-09	0.002713415	1.085861e+10	1.265917e+11	1.478857e+12	4.641187e-06	4.604639e-11	7.060918e-17	0.5	0.5	0.2175219	1	96.1976	11.96266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.309397e-14	0	2.823904e-11	4.309397e-14	-403.4476	0	-311.7374	-403.4476	30157.7	77194.93	8450.81	1e-05	0.1365803	0.04112424	0.0954561	0	0	0	0	0.04112424	0	0	0	
19564.46312	1704.29	4e+19	0	0	6670736.6	2	1.057435e-05	6.592441e+26	7.314949e+25	3.649404e+25	3.665544e+25	3.461735e+26	2.399211e+26	4.789381e+25	5.314279e+24	2.651277e+24	2.663002e+24	2.514936e+25	1.743017e+25	0.3639337	4.789381e+26	5.314279e+25	2.651277e+25	2.663002e+25	0	2.577045e+25	4.000248e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.169849e+26	3.417781e+25	3.417781e+25	0	0	6.219397e+20	5.828065e+26	2.266182e+23	1.419203e-09	0.002713423	1.085194e+10	1.267436e+11	1.480154e+12	4.642613e-06	4.607469e-11	7.067428e-17	0.5	0.5	0.2175887	1	96.25084	11.96928	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.307166e-14	0	2.823904e-11	4.307166e-14	-403.476	0	-311.7374	-403.476	30157.7	77194.93	8450.81	1e-05	0.13664	0.04115029	0.09548968	0	0	0	0	0.04115029	0	0	0	
19575.28418	1704.29	4e+19	0	0	6674315.55	2	1.057435e-05	6.596088e+26	7.314965e+25	3.649416e+25	3.665548e+25	3.463723e+26	2.400868e+26	4.79203e+25	5.314291e+24	2.651285e+24	2.663005e+24	2.51638e+25	1.74422e+25	0.3639837	4.79203e+26	5.314291e+25	2.651285e+25	2.663005e+25	0	2.577045e+25	4.002896e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.173262e+26	3.417781e+25	3.417781e+25	0	0	6.219397e+20	5.831477e+26	2.266178e+23	1.419206e-09	0.00271343	1.084528e+10	1.268956e+11	1.481451e+12	4.644039e-06	4.610299e-11	7.073941e-17	0.5	0.5	0.2176555	1	96.30407	11.9759	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.304803e-14	0	2.823904e-11	4.304803e-14	-403.476	0	-311.7374	-403.476	30157.7	77194.93	8450.81	1e-05	0.1367269	0.04117124	0.09555562	0	0	0	0	0.04117124	0	0	0	
19586.10523	1704.29	4e+19	0	0	6677894.5	2	1.057435e-05	6.599734e+26	7.31498e+25	3.649428e+25	3.665552e+25	3.465711e+26	2.402525e+26	4.794679e+25	5.314302e+24	2.651294e+24	2.663008e+24	2.517824e+25	1.745424e+25	0.3640336	4.794679e+26	5.314302e+25	2.651294e+25	2.663008e+25	0	2.577045e+25	4.005544e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.176674e+26	3.417781e+25	3.417781e+25	0	0	6.219397e+20	5.83489e+26	2.266174e+23	1.419208e-09	0.002713437	1.083863e+10	1.270477e+11	1.482749e+12	4.645464e-06	4.613129e-11	7.080456e-17	0.5	0.5	0.2177223	1	96.35731	11.98252	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.302442e-14	0	2.823904e-11	4.302442e-14	-403.476	0	-311.7374	-403.476	30157.7	77194.93	8450.81	1e-05	0.1368137	0.04119219	0.09562155	0	0	0	0	0.04119219	0	0	0	
19596.92628	1704.29	4e+19	0	0	6681473.45	2	1.057435e-05	6.60338e+26	7.314996e+25	3.64944e+25	3.665556e+25	3.467699e+26	2.404182e+26	4.797328e+25	5.314313e+24	2.651302e+24	2.663011e+24	2.519268e+25	1.746628e+25	0.3640835	4.797328e+26	5.314313e+25	2.651302e+25	2.663011e+25	0	2.577045e+25	4.008192e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.180087e+26	3.417781e+25	3.417781e+25	0	0	6.219397e+20	5.838302e+26	2.266171e+23	1.41921e-09	0.002713445	1.083198e+10	1.271998e+11	1.484047e+12	4.646889e-06	4.61596e-11	7.086973e-17	0.5	0.5	0.2177891	1	96.41054	11.98914	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.300212e-14	0	2.823904e-11	4.300212e-14	-403.476	0	-311.7374	-403.476	30157.7	77194.93	8450.81	1e-05	0.1369006	0.04121315	0.09568749	0	0	0	0	0.04121315	0	0	0	
19607.74734	1704.29	4e+19	0	0	6685052.4	2	1.057435e-05	6.607027e+26	7.315011e+25	3.649451e+25	3.66556e+25	3.469686e+26	2.405839e+26	4.799977e+25	5.314324e+24	2.651311e+24	2.663014e+24	2.520712e+25	1.747832e+25	0.3641334	4.799977e+26	5.314324e+25	2.651311e+25	2.663014e+25	0	2.577045e+25	4.01084e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.183499e+26	3.417782e+25	3.417782e+25	0	0	6.219397e+20	5.841715e+26	2.266167e+23	1.419212e-09	0.002713452	1.082535e+10	1.273521e+11	1.485346e+12	4.648313e-06	4.61879e-11	7.093492e-17	0.5	0.5	0.2178559	1	96.46378	11.99576	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.297851e-14	0	2.823904e-11	4.297851e-14	-403.5043	0	-311.7374	-403.5043	30157.7	77194.93	8450.81	1e-05	0.1369926	0.0412392	0.09575344	0	0	0	0	0.0412392	0	0	0	
19618.56839	1704.29	4e+19	0	0	6688631.35	2	1.057435e-05	6.610673e+26	7.315027e+25	3.649463e+25	3.665564e+25	3.471674e+26	2.407496e+26	4.802626e+25	5.314336e+24	2.651319e+24	2.663016e+24	2.522156e+25	1.749036e+25	0.3641833	4.802626e+26	5.314336e+25	2.651319e+25	2.663016e+25	0	2.577045e+25	4.013487e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.186912e+26	3.417782e+25	3.417782e+25	0	0	6.219397e+20	5.845127e+26	2.266163e+23	1.419214e-09	0.002713459	1.081872e+10	1.275044e+11	1.486645e+12	4.649737e-06	4.621621e-11	7.100014e-17	0.5	0.5	0.2179226	1	96.51702	12.00238	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.295623e-14	0	2.823904e-11	4.295623e-14	-403.5043	0	-311.7374	-403.5043	30157.7	77194.93	8450.81	1e-05	0.1370795	0.04126016	0.09581938	0	0	0	0	0.04126016	0	0	0	
19629.38944	1704.29	4e+19	0	0	6692210.3	2	1.057435e-05	6.614319e+26	7.315042e+25	3.649475e+25	3.665567e+25	3.473661e+26	2.409154e+26	4.805275e+25	5.314347e+24	2.651328e+24	2.663019e+24	2.5236e+25	1.75024e+25	0.3642331	4.805275e+26	5.314347e+25	2.651328e+25	2.663019e+25	0	2.577045e+25	4.016135e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.190324e+26	3.417782e+25	3.417782e+25	0	0	6.219397e+20	5.84854e+26	2.266159e+23	1.419216e-09	0.002713467	1.081209e+10	1.276569e+11	1.487944e+12	4.651161e-06	4.624451e-11	7.106538e-17	0.5	0.5	0.2179893	1	96.57025	12.009	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.293264e-14	0	2.823904e-11	4.293264e-14	-403.5043	0	-311.7374	-403.5043	30157.7	77194.93	8450.81	1e-05	0.1371664	0.04128111	0.09588532	0	0	0	0	0.04128111	0	0	0	
19640.21049	1704.29	4e+19	0	0	6695789.25	2	1.057435e-05	6.617965e+26	7.315057e+25	3.649486e+25	3.665571e+25	3.475649e+26	2.410811e+26	4.807924e+25	5.314358e+24	2.651336e+24	2.663022e+24	2.525044e+25	1.751444e+25	0.3642828	4.807924e+26	5.314358e+25	2.651336e+25	2.663022e+25	0	2.577045e+25	4.018783e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.193737e+26	3.417782e+25	3.417782e+25	0	0	6.219397e+20	5.851952e+26	2.266155e+23	1.419218e-09	0.002713474	1.080548e+10	1.278094e+11	1.489244e+12	4.652585e-06	4.627282e-11	7.113064e-17	0.5	0.5	0.2180561	1	96.62349	12.01562	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.291036e-14	0	2.823904e-11	4.291036e-14	-403.5326	0	-311.7374	-403.5326	30157.7	77194.93	8450.81	1e-05	0.1372584	0.04130717	0.09595127	0	0	0	0	0.04130717	0	0	0	
19651.03155	1704.29	4e+19	0	0	6699368.2	2	1.057435e-05	6.621612e+26	7.315072e+25	3.649498e+25	3.665575e+25	3.477636e+26	2.412469e+26	4.810573e+25	5.314369e+24	2.651345e+24	2.663024e+24	2.526488e+25	1.752648e+25	0.3643325	4.810573e+26	5.314369e+25	2.651345e+25	2.663024e+25	0	2.577045e+25	4.021431e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.197149e+26	3.417782e+25	3.417782e+25	0	0	6.219397e+20	5.855365e+26	2.266151e+23	1.41922e-09	0.002713481	1.079887e+10	1.27962e+11	1.490544e+12	4.654008e-06	4.630113e-11	7.119593e-17	0.5	0.5	0.2181227	1	96.67672	12.02224	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.288678e-14	0	2.823904e-11	4.288678e-14	-403.5326	0	-311.7374	-403.5326	30157.7	77194.93	8450.81	1e-05	0.1373453	0.04132812	0.09601722	0	0	0	0	0.04132812	0	0	0	
19661.8526	1704.29	4e+19	0	0	6702947.15	2	1.057435e-05	6.625258e+26	7.315088e+25	3.649509e+25	3.665578e+25	3.479623e+26	2.414126e+26	4.813222e+25	5.31438e+24	2.651353e+24	2.663027e+24	2.527931e+25	1.753852e+25	0.3643822	4.813222e+26	5.31438e+25	2.651353e+25	2.663027e+25	0	2.577045e+25	4.024079e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.200562e+26	3.417782e+25	3.417782e+25	0	0	6.219397e+20	5.858777e+26	2.266147e+23	1.419222e-09	0.002713488	1.079227e+10	1.281147e+11	1.491844e+12	4.65543e-06	4.632944e-11	7.126124e-17	0.5	0.5	0.2181894	1	96.72996	12.02886	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.286452e-14	0	2.823904e-11	4.286452e-14	-403.5326	0	-311.7374	-403.5326	30157.7	77194.93	8450.81	1e-05	0.1374322	0.04134908	0.09608317	0	0	0	0	0.04134908	0	0	0	
19672.67365	1704.29	4e+19	0	0	6706526.1	2	1.057435e-05	6.628904e+26	7.315103e+25	3.649521e+25	3.665582e+25	3.48161e+26	2.415784e+26	4.815871e+25	5.314391e+24	2.651361e+24	2.66303e+24	2.529375e+25	1.755057e+25	0.3644318	4.815871e+26	5.314391e+25	2.651361e+25	2.66303e+25	0	2.577045e+25	4.026727e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.203974e+26	3.417782e+25	3.417782e+25	0	0	6.219397e+20	5.86219e+26	2.266143e+23	1.419224e-09	0.002713495	1.078568e+10	1.282675e+11	1.493145e+12	4.656852e-06	4.635775e-11	7.132657e-17	0.5	0.5	0.2182561	1	96.7832	12.03548	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.284095e-14	0	2.823904e-11	4.284095e-14	-403.5326	0	-311.7374	-403.5326	30157.7	77194.93	8450.81	1e-05	0.1375192	0.04137003	0.09614912	0	0	0	0	0.04137003	0	0	0	
19683.49471	1704.29	4e+19	0	0	6710105.05	2	1.057435e-05	6.63255e+26	7.315118e+25	3.649532e+25	3.665585e+25	3.483597e+26	2.417441e+26	4.81852e+25	5.314402e+24	2.65137e+24	2.663032e+24	2.530818e+25	1.756261e+25	0.3644814	4.81852e+26	5.314402e+25	2.65137e+25	2.663032e+25	0	2.577045e+25	4.029375e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.207387e+26	3.417783e+25	3.417783e+25	0	0	6.219397e+20	5.865602e+26	2.266139e+23	1.419226e-09	0.002713503	1.07791e+10	1.284204e+11	1.494446e+12	4.658274e-06	4.638607e-11	7.139192e-17	0.5	0.5	0.2183227	1	96.83643	12.0421	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.28187e-14	0	2.823904e-11	4.28187e-14	-403.561	0	-311.7374	-403.561	30157.7	77194.93	8450.81	1e-05	0.1376112	0.04139609	0.09621507	0	0	0	0	0.04139609	0	0	0	
19694.31576	1704.29	4e+19	0	0	6713684	2	1.057435e-05	6.636197e+26	7.315133e+25	3.649544e+25	3.665589e+25	3.485584e+26	2.419099e+26	4.821168e+25	5.314413e+24	2.651378e+24	2.663035e+24	2.532262e+25	1.757465e+25	0.364531	4.821168e+26	5.314413e+25	2.651378e+25	2.663035e+25	0	2.577045e+25	4.032023e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.210799e+26	3.417783e+25	3.417783e+25	0	0	6.219397e+20	5.869015e+26	2.266135e+23	1.419228e-09	0.00271351	1.077252e+10	1.285734e+11	1.495748e+12	4.659696e-06	4.641438e-11	7.14573e-17	0.5	0.5	0.2183893	1	96.88967	12.04872	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.279515e-14	0	2.823904e-11	4.279515e-14	-403.561	0	-311.7374	-403.561	30157.7	77194.93	8450.81	1e-05	0.1376657	0.04141705	0.09624867	0	0	0	0	0.04141705	0	0	0	
19705.13681	1704.29	4e+19	0	0	6717262.95	2	1.057435e-05	6.639843e+26	7.315147e+25	3.649555e+25	3.665592e+25	3.487571e+26	2.420757e+26	4.823817e+25	5.314423e+24	2.651386e+24	2.663037e+24	2.533705e+25	1.75867e+25	0.3645805	4.823817e+26	5.314423e+25	2.651386e+25	2.663037e+25	0	2.577045e+25	4.034671e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.214212e+26	3.417783e+25	3.417783e+25	0	0	6.219397e+20	5.872427e+26	2.266132e+23	1.41923e-09	0.002713517	1.076596e+10	1.287265e+11	1.49705e+12	4.661117e-06	4.64427e-11	7.15227e-17	0.5	0.5	0.2184559	1	96.9429	12.05534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.277291e-14	0	2.823904e-11	4.277291e-14	-403.561	0	-311.7374	-403.561	30157.7	77194.93	8450.81	1e-05	0.1377526	0.04143801	0.09631462	0	0	0	0	0.04143801	0	0	0	
19715.95787	1704.29	4e+19	0	0	6720841.9	2	1.057435e-05	6.643489e+26	7.315162e+25	3.649566e+25	3.665596e+25	3.489558e+26	2.422415e+26	4.826466e+25	5.314434e+24	2.651394e+24	2.66304e+24	2.535149e+25	1.759874e+25	0.36463	4.826466e+26	5.314434e+25	2.651394e+25	2.66304e+25	0	2.577045e+25	4.037319e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.217624e+26	3.417783e+25	3.417783e+25	0	0	6.219397e+20	5.87584e+26	2.266128e+23	1.419232e-09	0.002713524	1.07594e+10	1.288797e+11	1.498352e+12	4.662538e-06	4.647101e-11	7.158812e-17	0.5	0.5	0.2185225	1	96.99614	12.06196	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.274937e-14	0	2.823904e-11	4.274937e-14	-403.561	0	-311.7374	-403.561	30157.7	77194.93	8450.81	1e-05	0.1378447	0.04146407	0.09638058	0	0	0	0	0.04146407	0	0	0	
19726.77892	1704.29	4e+19	0	0	6724420.85	2	1.057435e-05	6.647135e+26	7.315177e+25	3.649577e+25	3.665599e+25	3.491544e+26	2.424073e+26	4.829115e+25	5.314445e+24	2.651402e+24	2.663042e+24	2.536592e+25	1.761079e+25	0.3646794	4.829115e+26	5.314445e+25	2.651402e+25	2.663042e+25	0	2.577045e+25	4.039966e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.221037e+26	3.417783e+25	3.417783e+25	0	0	6.219397e+20	5.879252e+26	2.266124e+23	1.419235e-09	0.002713531	1.075284e+10	1.29033e+11	1.499655e+12	4.663958e-06	4.649933e-11	7.165357e-17	0.5	0.5	0.2185891	1	97.04938	12.06858	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.272714e-14	0	2.823904e-11	4.272714e-14	-403.5893	0	-311.7374	-403.5893	30157.7	77194.93	8450.81	1e-05	0.1379316	0.04148503	0.09644654	0	0	0	0	0.04148503	0	0	0	
19737.59997	1704.29	4e+19	0	0	6727999.8	2	1.057435e-05	6.650782e+26	7.315191e+25	3.649588e+25	3.665603e+25	3.493531e+26	2.425732e+26	4.831764e+25	5.314455e+24	2.65141e+24	2.663045e+24	2.538035e+25	1.762284e+25	0.3647288	4.831764e+26	5.314455e+25	2.65141e+25	2.663045e+25	0	2.577045e+25	4.042614e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.22445e+26	3.417783e+25	3.417783e+25	0	0	6.219397e+20	5.882665e+26	2.26612e+23	1.419237e-09	0.002713538	1.07463e+10	1.291863e+11	1.500958e+12	4.665378e-06	4.652765e-11	7.171903e-17	0.5	0.5	0.2186557	1	97.10261	12.0752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.270492e-14	0	2.823904e-11	4.270492e-14	-403.5893	0	-311.7374	-403.5893	30157.7	77194.93	8450.81	1e-05	0.1380185	0.04150599	0.0965125	0	0	0	0	0.04150599	0	0	0	
19748.42102	1704.29	4e+19	0	0	6731578.75	2	1.057435e-05	6.654428e+26	7.315206e+25	3.6496e+25	3.665606e+25	3.495518e+26	2.42739e+26	4.834413e+25	5.314466e+24	2.651418e+24	2.663047e+24	2.539479e+25	1.763488e+25	0.3647781	4.834413e+26	5.314466e+25	2.651418e+25	2.663047e+25	0	2.577045e+25	4.045262e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.227862e+26	3.417783e+25	3.417783e+25	0	0	6.219397e+20	5.886078e+26	2.266116e+23	1.419239e-09	0.002713545	1.073976e+10	1.293398e+11	1.502261e+12	4.666798e-06	4.655597e-11	7.178452e-17	0.5	0.5	0.2187222	1	97.15585	12.08182	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.26814e-14	0	2.823904e-11	4.26814e-14	-403.5893	0	-311.7374	-403.5893	30157.7	77194.93	8450.81	1e-05	0.1381105	0.04153205	0.09657846	0	0	0	0	0.04153205	0	0	0	
19759.24208	1704.29	4e+19	0	0	6735157.7	2	1.057435e-05	6.658074e+26	7.31522e+25	3.649611e+25	3.66561e+25	3.497504e+26	2.429048e+26	4.837062e+25	5.314476e+24	2.651427e+24	2.66305e+24	2.540922e+25	1.764693e+25	0.3648274	4.837062e+26	5.314476e+25	2.651427e+25	2.66305e+25	0	2.577045e+25	4.04791e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.231275e+26	3.417783e+25	3.417783e+25	0	0	6.219397e+20	5.88949e+26	2.266113e+23	1.419241e-09	0.002713552	1.073323e+10	1.294933e+11	1.503565e+12	4.668217e-06	4.658429e-11	7.185003e-17	0.5	0.5	0.2187887	1	97.20909	12.08844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.265919e-14	0	2.823904e-11	4.265919e-14	-403.5893	0	-311.7374	-403.5893	30157.7	77194.93	8450.81	1e-05	0.1381974	0.04155301	0.09664443	0	0	0	0	0.04155301	0	0	0	
19770.06313	1704.29	4e+19	0	0	6738736.65	2	1.057435e-05	6.66172e+26	7.315235e+25	3.649622e+25	3.665613e+25	3.49949e+26	2.430707e+26	4.839711e+25	5.314487e+24	2.651435e+24	2.663052e+24	2.542365e+25	1.765898e+25	0.3648767	4.839711e+26	5.314487e+25	2.651435e+25	2.663052e+25	0	2.577045e+25	4.050558e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.234687e+26	3.417784e+25	3.417784e+25	0	0	6.219397e+20	5.892903e+26	2.266109e+23	1.419243e-09	0.002713559	1.072671e+10	1.29647e+11	1.504869e+12	4.669636e-06	4.661261e-11	7.191557e-17	0.5	0.5	0.2188552	1	97.26232	12.09506	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.263698e-14	0	2.823904e-11	4.263698e-14	-403.6177	0	-311.7374	-403.6177	30157.7	77194.93	8450.81	1e-05	0.1382844	0.04157397	0.09671039	0	0	0	0	0.04157397	0	0	0	
19780.88418	1704.29	4e+19	0	0	6742315.6	2	1.057435e-05	6.665367e+26	7.315249e+25	3.649633e+25	3.665616e+25	3.501477e+26	2.432365e+26	4.84236e+25	5.314497e+24	2.651442e+24	2.663055e+24	2.543808e+25	1.767103e+25	0.3649259	4.84236e+26	5.314497e+25	2.651442e+25	2.663055e+25	0	2.577045e+25	4.053206e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2381e+26	3.417784e+25	3.417784e+25	0	0	6.219397e+20	5.896315e+26	2.266105e+23	1.419245e-09	0.002713566	1.07202e+10	1.298007e+11	1.506174e+12	4.671054e-06	4.664094e-11	7.198113e-17	0.5	0.5	0.2189217	1	97.31556	12.10168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.261348e-14	0	2.823904e-11	4.261348e-14	-403.6177	0	-311.7374	-403.6177	30157.7	77194.93	8450.81	1e-05	0.1383713	0.04159493	0.09677636	0	0	0	0	0.04159493	0	0	0	
19791.70524	1704.29	4e+19	0	0	6745894.55	2	1.057435e-05	6.669013e+26	7.315263e+25	3.649644e+25	3.66562e+25	3.503463e+26	2.434024e+26	4.845009e+25	5.314508e+24	2.65145e+24	2.663057e+24	2.545251e+25	1.768308e+25	0.3649751	4.845009e+26	5.314508e+25	2.65145e+25	2.663057e+25	0	2.577045e+25	4.055854e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.241512e+26	3.417784e+25	3.417784e+25	0	0	6.219397e+20	5.899728e+26	2.266101e+23	1.419247e-09	0.002713573	1.071369e+10	1.299545e+11	1.507479e+12	4.672472e-06	4.666926e-11	7.204671e-17	0.5	0.5	0.2189882	1	97.36879	12.1083	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	4.259129e-14	0	2.823904e-11	4.259129e-14	-403.6177	0	-311.7374	-403.6177	30157.7	77194.93	8450.81	1e-05	0.1384633	0.041621	0.09684233	0	0	0	0	0.041621	0	0	0	
