Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
365.511104	1704.29	4e+19	0	0	320888.896	1.94317244	1.051029e-05	1.263206e+25	1.05235e+25	2.922386e+24	7.60111e+24	1.590737e+24	5.178314e+23	1.579008e+24	1.315437e+24	3.652982e+23	9.501387e+23	1.988421e+23	6.472892e+22	0.04099341	8.947712e+24	7.454143e+24	2.070023e+24	5.38412e+24	1.12328e+24	3.656978e+23	4.591419e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.157939e+25	7.963547e+24	7.963547e+24	0	7.989368e+15	2.514791e+15	3.615845e+24	5.058974e+23	6.351299e-10	0.0005429236	4.162511e+12	2502949	2.23055e+08	2.370493e-07	1.201198e-13	9.407836e-21	0.5	0.5	0.01117768	1	1.798197	0.2236149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05682756	0	2.42379e-18	0	6.080012e-18	2.42379e-18	-542.115	0	-529.2559	-542.115	31039.36	77194.93	8697.87	1e-05	0.0003896111	0.0003896111	0	0	0	0	0	0.0003896111	0	0	0	
388.355548	1704.29	4e+19	0	0	328444.452	1.94321903	1.051029e-05	1.342157e+25	1.110461e+25	3.13152e+24	7.973093e+24	1.63529e+24	6.816649e+23	1.677696e+24	1.388077e+24	3.9144e+23	9.966366e+23	2.044112e+23	8.520812e+22	0.05078877	9.506944e+24	7.865768e+24	2.21816e+24	5.647607e+24	1.154941e+24	4.81407e+23	4.828647e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23031e+25	8.361667e+24	8.361667e+24	0	8.489352e+15	3.365307e+15	3.941437e+24	4.960898e+23	6.503199e-10	0.0005715182	3.585498e+12	2987056	2.794098e+08	2.554121e-07	1.394506e-13	1.176789e-20	0.5	0.5	0.01204355	1	1.910584	0.2375908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05678097	0	2.381928e-18	0	6.100519e-18	2.381928e-18	-542.3701	0	-529.2082	-542.3701	31038.61	77194.93	8697.662	1e-05	0.0004246927	0.0004246927	0	0	0	0	0	0.0004246927	0	0	0	
411.199992	1704.29	4e+19	0	0	336000.008	1.94326562	1.051029e-05	1.421107e+25	1.167857e+25	3.341489e+24	8.337084e+24	1.691528e+24	8.409708e+23	1.776384e+24	1.459822e+24	4.176861e+23	1.042135e+24	2.11441e+23	1.051214e+23	0.05917716	1.006618e+25	8.272322e+24	2.366888e+24	5.905434e+24	1.194434e+24	5.938972e+23	5.521992e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	8.751746e+24	8.751746e+24	0	9.056486e+15	4.218235e+15	4.27507e+24	4.869974e+23	6.648458e-10	0.0005994846	3.115258e+12	3555616	3.453735e+08	2.740118e-07	1.605004e-13	1.453054e-20	0.5	0.5	0.01292059	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05673438	0	2.340431e-18	0	6.121109e-18	2.340431e-18	-542.6252	0	-529.1604	-542.6252	31037.87	77194.93	8697.453	1e-05	0.0004606764	0.0004606764	0	0	0	0	0	0.0004606764	0	0	0	
434.044436	1704.29	4e+19	0	0	343555.564	1.94331221	1.051029e-05	1.500058e+25	1.224557e+25	3.552144e+24	8.693423e+24	1.758039e+24	9.969705e+23	1.875072e+24	1.530696e+24	4.44018e+23	1.086678e+24	2.197549e+23	1.246213e+23	0.06646215	1.062541e+25	8.673943e+24	2.516102e+24	6.157841e+24	1.241413e+24	7.040541e+23	5.998509e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.375053e+25	9.134094e+24	9.134094e+24	0	9.735913e+15	5.082151e+15	4.616434e+24	4.785344e+23	6.787668e-10	0.0006268499	2.728084e+12	4219555	4.217783e+08	2.92811e-07	1.832788e-13	1.773111e-20	0.5	0.5	0.01380703	1	2.135358	0.2655426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05668779	0	2.301505e-18	0	6.141782e-18	2.301505e-18	-542.8519	0	-529.1127	-542.8519	31037.13	77194.93	8697.245	1e-05	0.0004974618	0.0004974618	0	0	0	0	0	0.0004974618	0	0	0	
456.88888	1704.29	4e+19	0	0	351111.12	1.9433588	1.051029e-05	1.579008e+25	1.280577e+25	3.763349e+24	9.042425e+24	1.834121e+24	1.150186e+24	1.97376e+24	1.600722e+24	4.704186e+23	1.130303e+24	2.292651e+23	1.437732e+23	0.0728423	1.118464e+25	9.070756e+24	2.665705e+24	6.405051e+24	1.295009e+24	8.12234e+23	6.640198e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+25	9.508996e+24	9.508996e+24	0	1.048969e+16	5.958419e+15	4.965244e+24	4.706294e+23	6.921342e-10	0.0006536399	2.407153e+12	4988510	5.091645e+08	3.117199e-07	2.077143e-13	2.139278e-20	0.5	0.5	0.01469865	1	2.247746	0.2795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0566412	0	2.263666e-18	0	6.162538e-18	2.263666e-18	-543.0786	0	-529.0649	-543.0786	31036.38	77194.93	8697.036	1e-05	0.0005348997	0.0005348997	0	0	0	0	0	0.0005348997	0	0	0	
479.733324	1704.29	4e+19	0	0	358666.676	1.94340539	1.051029e-05	1.657958e+25	1.335936e+25	3.97498e+24	9.384382e+24	1.919242e+24	1.30098e+24	2.072448e+24	1.66992e+24	4.968725e+23	1.173048e+24	2.399052e+23	1.626225e+23	0.07846878	1.174387e+25	9.462882e+24	2.815611e+24	6.647271e+24	1.354867e+24	9.186853e+23	7.437603e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.519795e+25	9.876716e+24	9.876716e+24	0	1.127142e+16	6.844009e+15	5.321235e+24	4.632216e+23	7.049926e-10	0.0006798782	2.139448e+12	5872380	6.078858e+08	3.306476e-07	2.337051e-13	2.553114e-20	0.5	0.5	0.01559116	1	2.360133	0.2934945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05659461	0	2.227462e-18	0	6.183377e-18	2.227462e-18	-543.3336	0	-529.017	-543.3336	31035.64	77194.93	8696.828	1e-05	0.0005734402	0.0005734402	0	0	0	0	0	0.0005734402	0	0	0	
502.577768	1704.29	4e+19	0	0	366222.232	1.94345198	1.051029e-05	1.736909e+25	1.390649e+25	4.186926e+24	9.719566e+24	2.012887e+24	1.449709e+24	2.171136e+24	1.738311e+24	5.233657e+23	1.214946e+24	2.516109e+23	1.812137e+23	0.08346492	1.23031e+25	9.850431e+24	2.965739e+24	6.884692e+24	1.420966e+24	1.023679e+24	8.02753e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.592166e+25	1.02375e+25	1.02375e+25	0	1.22245e+16	7.747262e+15	5.684164e+24	4.562599e+23	7.17381e-10	0.0007055869	1.91464e+12	6881587	7.181835e+08	3.495205e-07	2.611456e-13	3.015726e-20	0.5	0.5	0.01648108	1	2.47252	0.3074704	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05654802	0	2.195016e-18	0	6.204301e-18	2.195016e-18	-543.532	0	-528.9692	-543.532	31034.89	77194.93	8696.619	1e-05	0.0006124827	0.0006124827	0	0	0	0	0	0.0006124827	0	0	0	
525.422212	1704.29	4e+19	0	0	373777.788	1.94349857	1.051029e-05	1.815859e+25	1.444731e+25	4.399082e+24	1.004823e+25	2.114633e+24	1.59665e+24	2.269824e+24	1.805914e+24	5.498853e+23	1.256028e+24	2.643292e+23	1.995812e+23	0.08792806	1.286234e+25	1.023351e+25	3.116017e+24	7.117494e+24	1.492474e+24	1.127387e+24	8.964628e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.664538e+25	1.059157e+25	1.059157e+25	0	1.320847e+16	8.665084e+15	6.053802e+24	4.497e+23	7.293337e-10	0.0007307862	1.724617e+12	8024854	8.401614e+08	3.68273e-07	2.899194e-13	3.527635e-20	0.5	0.5	0.01736532	1	2.584907	0.3214464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05650143	0	2.161692e-18	0	6.225309e-18	2.161692e-18	-543.7587	0	-528.9213	-543.7587	31034.15	77194.93	8696.411	1e-05	0.0006525279	0.0006525279	0	0	0	0	0	0.0006525279	0	0	0	
548.266656	1704.29	4e+19	0	0	381333.344	1.94354516	1.051029e-05	1.89481e+25	1.498196e+25	4.611355e+24	1.03706e+25	2.223984e+24	1.742156e+24	2.368512e+24	1.872744e+24	5.764194e+23	1.296325e+24	2.77998e+23	2.177695e+23	0.09194359	1.342157e+25	1.061222e+25	3.266376e+24	7.345842e+24	1.569748e+24	1.230089e+24	9.511609e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.736909e+25	1.093915e+25	1.093915e+25	0	1.432625e+16	9.602391e+15	6.429935e+24	4.435041e+23	7.40881e-10	0.0007554951	1.562839e+12	9313175	9.739054e+08	3.868648e-07	3.199307e-13	4.089325e-20	0.5	0.5	0.01824199	1	2.697295	0.3354223	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05645484	0	2.130561e-18	0	6.246402e-18	2.130561e-18	-543.9571	0	-528.8733	-543.9571	31033.41	77194.93	8696.202	1e-05	0.0006930753	0.0006930753	0	0	0	0	0	0.0006930753	0	0	0	
571.1111	1704.29	4e+19	0	0	388888.9	1.94359175	1.051029e-05	1.97376e+25	1.551057e+25	4.823656e+24	1.068691e+25	2.340541e+24	1.886492e+24	2.4672e+24	1.938821e+24	6.02957e+23	1.335864e+24	2.925676e+23	2.358116e+23	0.09557862	1.39808e+25	1.098665e+25	3.416756e+24	7.569895e+24	1.651962e+24	1.331962e+24	1.022389e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80928e+25	1.128044e+25	1.128044e+25	0	1.553368e+16	1.056032e+16	6.812364e+24	4.376392e+23	7.520501e-10	0.0007797314	1.424175e+12	1.075487e+07	1.119412e+09	4.052609e-07	3.510805e-13	4.700866e-20	0.5	0.5	0.01910943	1	2.809682	0.3493982	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05640825	0	2.099931e-18	0	6.26758e-18	2.099931e-18	-544.1555	0	-528.8254	-544.1555	31032.66	77194.93	8695.994	1e-05	0.0007341243	0.0007341243	0	0	0	0	0	0.0007341243	0	0	0	
593.955544	1704.29	4e+19	0	0	396444.456	1.94363834	1.051029e-05	2.05271e+25	1.603327e+25	5.035905e+24	1.099736e+25	2.463924e+24	2.029912e+24	2.565888e+24	2.004158e+24	6.294881e+23	1.37467e+24	3.079906e+23	2.53739e+23	0.09888934	1.454003e+25	1.13569e+25	3.567099e+24	7.789798e+24	1.738668e+24	1.433166e+24	1.129939e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.881651e+25	1.161561e+25	1.161561e+25	0	1.682551e+16	1.15397e+16	7.200901e+24	4.320764e+23	7.62865e-10	0.0008035118	1.304533e+12	1.235855e+07	1.276633e+09	4.234369e-07	3.832789e-13	5.362165e-20	0.5	0.5	0.01996649	1	2.922069	0.3633741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05636166	0	2.070614e-18	0	6.288844e-18	2.070614e-18	-544.3539	0	-528.7774	-544.3539	31031.92	77194.93	8695.786	1e-05	0.0007761768	0.0007761768	0	0	0	0	0	0.0007761768	0	0	0	
616.799988	1704.29	4e+19	0	0	404000.012	1.94368493	1.051029e-05	2.131661e+25	1.655018e+25	5.248026e+24	1.130215e+25	2.593726e+24	2.172702e+24	2.664576e+24	2.068772e+24	6.560033e+23	1.412769e+24	3.242158e+23	2.715877e+23	0.1019253	1.509926e+25	1.172304e+25	3.717352e+24	8.005692e+24	1.830266e+24	1.533926e+24	1.202781e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	1.194486e+25	1.194486e+25	0	1.828057e+16	1.254608e+16	7.595368e+24	4.267905e+23	7.733477e-10	0.0008268518	1.200607e+12	1.413511e+07	1.445545e+09	4.413832e-07	4.164559e-13	6.073252e-20	0.5	0.5	0.02081272	1	3.034457	0.3773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05631507	0	2.044396e-18	0	6.310194e-18	2.044396e-18	-544.5239	0	-528.7294	-544.5239	31031.18	77194.93	8695.577	1e-05	0.0008187318	0.0008187318	0	0	0	0	0	0.0008187318	0	0	0	
639.644432	1704.29	4e+19	0	0	411555.568	1.94373152	1.051029e-05	2.210611e+25	1.706142e+25	5.459951e+24	1.160147e+25	2.729605e+24	2.315088e+24	2.763264e+24	2.132677e+24	6.824938e+23	1.450183e+24	3.412007e+23	2.89386e+23	0.1047261	1.56585e+25	1.208517e+25	3.867465e+24	8.217706e+24	1.926346e+24	1.634411e+24	1.256676e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.026394e+25	1.226834e+25	1.226834e+25	0	1.975885e+16	1.357677e+16	7.995599e+24	4.21759e+23	7.835177e-10	0.0008497662	1.109767e+12	1.609322e+07	1.626093e+09	4.590928e-07	4.505451e-13	6.834004e-20	0.5	0.5	0.02164778	1	3.146844	0.391326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05626848	0	2.017267e-18	0	6.33163e-18	2.017267e-18	-544.7223	0	-528.6813	-544.7223	31030.43	77194.93	8695.369	1e-05	0.0008617892	0.0008617892	0	0	0	0	0	0.0008617892	0	0	0	
662.488876	1704.29	4e+19	0	0	419111.124	1.94377811	1.051029e-05	2.289562e+25	1.756709e+25	5.671614e+24	1.189548e+25	2.871288e+24	2.457233e+24	2.861952e+24	2.195887e+24	7.089517e+23	1.486935e+24	3.58911e+23	3.071542e+23	0.1073233	1.621773e+25	1.244336e+25	4.017393e+24	8.425965e+24	2.026056e+24	1.734713e+24	1.360046e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.098765e+25	1.258621e+25	1.258621e+25	0	2.132013e+16	1.463224e+16	8.401436e+24	4.169622e+23	7.93393e-10	0.0008722689	1.02991e+12	1.82395e+07	1.818172e+09	4.765589e-07	4.854793e-13	7.644055e-20	0.5	0.5	0.02247137	1	3.259231	0.4053019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05622189	0	1.991123e-18	0	6.353154e-18	1.991123e-18	-544.9207	0	-528.6332	-544.9207	31029.69	77194.93	8695.161	1e-05	0.0009058497	0.0009058497	0	0	0	0	0	0.0009058497	0	0	0	
685.33332	1704.29	4e+19	0	0	426666.68	1.9438247	1.051029e-05	2.368512e+25	1.806731e+25	5.882956e+24	1.218436e+25	3.018469e+24	2.599338e+24	2.96064e+24	2.258414e+24	7.353695e+23	1.523045e+24	3.773087e+23	3.249172e+23	0.1097456	1.677696e+25	1.279768e+25	4.167094e+24	8.630586e+24	2.129806e+24	1.83498e+24	1.449397e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+25	1.289863e+25	1.289863e+25	0	2.306148e+16	1.571794e+16	8.812727e+24	4.123823e+23	8.029898e-10	0.0008943731	9.5931e+11	2.058448e+07	2.021711e+09	4.937838e-07	5.21208e-13	8.503238e-20	0.5	0.5	0.02328358	1	3.371618	0.4192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0561753	0	1.966656e-18	0	6.374765e-18	1.966656e-18	-545.0907	0	-528.5851	-545.0907	31028.95	77194.93	8694.952	1e-05	0.0009499123	0.0009499123	0	0	0	0	0	0.0009499123	0	0	0	
708.177764	1704.29	4e+19	0	0	434222.236	1.94387129	1.051029e-05	2.447462e+25	1.856218e+25	6.093922e+24	1.246825e+25	3.1709e+24	2.741548e+24	3.059328e+24	2.320272e+24	7.617402e+23	1.558532e+24	3.963625e+23	3.426935e+23	0.112016	1.733619e+25	1.314821e+25	4.316528e+24	8.83168e+24	2.237177e+24	1.935315e+24	1.549272e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.243507e+25	1.320574e+25	1.320574e+25	0	2.490241e+16	1.683478e+16	9.229332e+24	4.080035e+23	8.12323e-10	0.0009160912	8.965678e+11	2.313576e+07	2.236617e+09	5.107692e-07	5.576823e-13	9.411266e-20	0.5	0.5	0.0240845	1	3.484006	0.4332538	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05612871	0	1.942341e-18	0	6.396463e-18	1.942341e-18	-545.2608	0	-528.537	-545.2608	31028.2	77194.93	8694.744	1e-05	0.000994978	0.000994978	0	0	0	0	0	0.000994978	0	0	0	
731.022208	1704.29	4e+19	0	0	441777.792	1.94391788	1.051029e-05	2.526413e+25	1.905178e+25	6.304459e+24	1.274732e+25	3.328339e+24	2.884009e+24	3.158016e+24	2.381472e+24	7.880574e+23	1.593415e+24	4.160424e+23	3.605012e+23	0.1141543	1.789542e+25	1.349501e+25	4.465659e+24	9.029351e+24	2.348165e+24	2.035822e+24	1.642652e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.315878e+25	1.350767e+25	1.350767e+25	0	2.684582e+16	1.798384e+16	9.651114e+24	4.038116e+23	8.214061e-10	0.000937435	8.405327e+11	2.590226e+07	2.462808e+09	5.275201e-07	5.948609e-13	1.03679e-19	0.5	0.5	0.02487436	1	3.596393	0.4472297	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05608212	0	1.920981e-18	0	6.41825e-18	1.920981e-18	-545.4308	0	-528.4888	-545.4308	31027.46	77194.93	8694.536	1e-05	0.001040546	0.001040546	0	0	0	0	0	0.001040546	0	0	0	
753.866652	1704.29	4e+19	0	0	449333.348	1.94396447	1.051029e-05	2.605363e+25	1.953622e+25	6.514521e+24	1.30217e+25	3.490587e+24	3.026827e+24	3.256704e+24	2.442027e+24	8.143151e+23	1.627712e+24	4.363233e+23	3.783534e+23	0.1161768	1.845466e+25	1.383815e+25	4.614452e+24	9.223702e+24	2.462344e+24	2.136569e+24	1.758837e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38825e+25	1.380455e+25	1.380455e+25	0	2.900243e+16	1.917048e+16	1.007794e+25	3.997937e+23	8.302517e-10	0.0009584156	7.902599e+11	2.889093e+07	2.700184e+09	5.440406e-07	6.327033e-13	1.137281e-19	0.5	0.5	0.02565336	1	3.70878	0.4612056	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05603553	0	1.898432e-18	0	6.440126e-18	1.898432e-18	-545.5725	0	-528.4406	-545.5725	31026.72	77194.93	8694.327	1e-05	0.001086618	0.001086618	0	0	0	0	0	0.001086618	0	0	0	
776.711096	1704.29	4e+19	0	0	456888.904	1.94401106	1.051029e-05	2.684314e+25	2.001558e+25	6.724062e+24	1.329152e+25	3.657445e+24	3.17011e+24	3.355392e+24	2.501948e+24	8.405078e+23	1.66144e+24	4.571806e+23	3.962637e+23	0.1180976	1.901389e+25	1.41777e+25	4.762877e+24	9.414826e+24	2.579707e+24	2.237631e+24	1.884659e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.460621e+25	1.409651e+25	1.409651e+25	0	3.115379e+16	2.039095e+16	1.05097e+25	3.959382e+23	8.388714e-10	0.0009790438	7.44962e+11	3.211023e+07	2.948654e+09	5.603369e-07	6.711752e-13	1.242572e-19	0.5	0.5	0.02642179	1	3.821168	0.4751816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05598894	0	1.876709e-18	0	6.462091e-18	1.876709e-18	-545.7425	0	-528.3923	-545.7425	31025.97	77194.93	8694.119	1e-05	0.001133191	0.001133191	0	0	0	0	0	0.001133191	0	0	0	
799.55554	1704.29	4e+19	0	0	464444.46	1.94405765	1.051029e-05	2.763264e+25	2.048996e+25	6.933041e+24	1.355692e+25	3.828708e+24	3.313975e+24	3.45408e+24	2.561245e+24	8.666301e+23	1.694614e+24	4.785886e+23	4.142469e+23	0.1199297	1.957312e+25	1.451372e+25	4.910904e+24	9.602815e+24	2.70069e+24	2.33911e+24	1.960068e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.532992e+25	1.438366e+25	1.438366e+25	0	3.34129e+16	2.164645e+16	1.094626e+25	3.922347e+23	8.472757e-10	0.0009993297	7.039764e+11	3.557086e+07	3.208154e+09	5.764176e-07	7.102511e-13	1.352651e-19	0.5	0.5	0.02718005	1	3.933555	0.4891575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05594235	0	1.856403e-18	0	6.484145e-18	1.856403e-18	-545.9126	0	-528.344	-545.9126	31025.23	77194.93	8693.911	1e-05	0.001180268	0.001180268	0	0	0	0	0	0.001180268	0	0	0	
822.399984	1704.29	4e+19	0	0	472000.016	1.94410424	1.051029e-05	2.842214e+25	2.095943e+25	7.141419e+24	1.381801e+25	4.004261e+24	3.458456e+24	3.552768e+24	2.619928e+24	8.926773e+23	1.727251e+24	5.005326e+23	4.32307e+23	0.1216817	2.013235e+25	1.484626e+25	5.058505e+24	9.787756e+24	2.824e+24	2.441005e+24	2.108521e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	1.466612e+25	1.466612e+25	0	3.590689e+16	2.294204e+16	1.138751e+25	3.886734e+23	8.554745e-10	0.001019283	6.667599e+11	3.927469e+07	3.478567e+09	5.922861e-07	7.498951e-13	1.467468e-19	0.5	0.5	0.0279283	1	4.045942	0.5031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05589576	0	1.836037e-18	0	6.50629e-18	1.836037e-18	-546.0543	0	-528.2957	-546.0543	31024.49	77194.93	8693.702	1e-05	0.001227847	0.001227847	0	0	0	0	0	0.001227847	0	0	0	
845.244428	1704.29	4e+19	0	0	479555.572	1.94415083	1.051029e-05	2.921165e+25	2.142407e+25	7.349159e+24	1.407492e+25	4.183899e+24	3.603673e+24	3.651456e+24	2.678009e+24	9.186449e+23	1.759364e+24	5.229874e+23	4.504592e+23	0.1233643	2.069158e+25	1.517539e+25	5.205654e+24	9.969732e+24	2.950925e+24	2.543428e+24	2.18442e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.677734e+25	1.494399e+25	1.494399e+25	0	3.853084e+16	2.427939e+16	1.183335e+25	3.852458e+23	8.634771e-10	0.001038913	6.328391e+11	4.32366e+07	3.759837e+09	6.079525e-07	7.900903e-13	1.587022e-19	0.5	0.5	0.02866702	1	4.158329	0.5171094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05584917	0	1.817658e-18	0	6.528525e-18	1.817658e-18	-546.196	0	-528.2474	-546.196	31023.74	77194.93	8693.494	1e-05	0.00127593	0.00127593	0	0	0	0	0	0.00127593	0	0	0	
