Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
15484.92631	1704.29	4e+19	0	0	5321473.45	2	1.057435e-05	5.217801e+26	5.753317e+25	2.086031e+25	3.667286e+25	2.676879e+26	1.96559e+26	3.79071e+25	4.17976e+24	1.515493e+24	2.664267e+24	1.944741e+25	1.427993e+25	0.3767085	3.79071e+26	4.17976e+25	1.515493e+25	2.664267e+25	0	1.546188e+11	3.372734e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.883326e+26	0	4.883326e+26	1.18181e+26	0	1.18181e+26	4.415062e+26	0	4.415062e+26	1.315599e+26	0	1.315599e+26	4.214378e+26	0	4.214378e+26	2.26647e+23	1.41905e-09	0.002712885	1.435207e+10	7.376386e+10	9.913111e+11	4.037002e-06	3.483817e-11	4.646765e-17	0.5	0.5	0.1892051	1	76.18083	9.473473	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.362932e-14	0	2.823904e-11	5.362932e-14	-400.3599	0	-311.7374	-400.3599	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
15495.74736	1704.29	4e+19	0	0	5325052.4	2	1.057435e-05	5.221447e+26	5.753325e+25	2.086037e+25	3.667288e+25	2.678891e+26	1.967223e+26	3.793359e+25	4.179766e+24	1.515497e+24	2.664269e+24	1.946203e+25	1.429179e+25	0.3767583	3.793359e+26	4.179766e+25	1.515497e+25	2.664269e+25	0	1.116691e+11	3.375382e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.886739e+26	0	4.886739e+26	1.182635e+26	0	1.182635e+26	4.418147e+26	0	4.418147e+26	1.316519e+26	0	1.316519e+26	4.217323e+26	0	4.217323e+26	2.266467e+23	1.419052e-09	0.002712892	1.434057e+10	7.387936e+10	9.924527e+11	4.03862e-06	3.486611e-11	4.652356e-17	0.5	0.5	0.1892809	1	76.23407	9.480093	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.359328e-14	0	2.823904e-11	5.359328e-14	-400.3694	0	-311.7374	-400.3694	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
15506.56842	1704.29	4e+19	0	0	5328631.35	2	1.057435e-05	5.225093e+26	5.753333e+25	2.086043e+25	3.667291e+25	2.680903e+26	1.968857e+26	3.796008e+25	4.179772e+24	1.515501e+24	2.664271e+24	1.947665e+25	1.430366e+25	0.376808	3.796008e+26	4.179772e+25	1.515501e+25	2.664271e+25	0	1.632088e+11	3.378031e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.890151e+26	0	4.890151e+26	1.183461e+26	0	1.183461e+26	4.421233e+26	0	4.421233e+26	1.317438e+26	0	1.317438e+26	4.220268e+26	0	4.220268e+26	2.266463e+23	1.419054e-09	0.002712899	1.432909e+10	7.399494e+10	9.935947e+11	4.040238e-06	3.489404e-11	4.657949e-17	0.5	0.5	0.1893568	1	76.28731	9.486713	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.355728e-14	0	2.823904e-11	5.355728e-14	-400.379	0	-311.7374	-400.379	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
15517.38947	1704.29	4e+19	0	0	5332210.3	2	1.057435e-05	5.22874e+26	5.753342e+25	2.086048e+25	3.667293e+25	2.682915e+26	1.97049e+26	3.798657e+25	4.179778e+24	1.515505e+24	2.664273e+24	1.949126e+25	1.431553e+25	0.3768576	3.798657e+26	4.179778e+25	1.515505e+25	2.664273e+25	0	1.460289e+11	3.380679e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.893564e+26	0	4.893564e+26	1.184287e+26	0	1.184287e+26	4.424318e+26	0	4.424318e+26	1.318357e+26	0	1.318357e+26	4.223213e+26	0	4.223213e+26	2.266459e+23	1.419056e-09	0.002712906	1.431763e+10	7.411061e+10	9.947372e+11	4.041855e-06	3.492198e-11	4.663544e-17	0.5	0.5	0.1894326	1	76.34054	9.493334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.352133e-14	0	2.823904e-11	5.352133e-14	-400.3885	0	-311.7374	-400.3885	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
15528.21052	1704.29	4e+19	0	0	5335789.25	2	1.057435e-05	5.232386e+26	5.75335e+25	2.086054e+25	3.667295e+25	2.684927e+26	1.972124e+26	3.801306e+25	4.179784e+24	1.515509e+24	2.664274e+24	1.950588e+25	1.43274e+25	0.3769072	3.801306e+26	4.179784e+25	1.515509e+25	2.664274e+25	0	1.116691e+11	3.383328e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.896976e+26	0	4.896976e+26	1.185113e+26	0	1.185113e+26	4.427403e+26	0	4.427403e+26	1.319277e+26	0	1.319277e+26	4.226158e+26	0	4.226158e+26	2.266455e+23	1.419058e-09	0.002712913	1.430618e+10	7.422638e+10	9.958801e+11	4.043472e-06	3.494993e-11	4.669142e-17	0.5	0.5	0.1895083	1	76.39378	9.499954	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.348543e-14	0	2.823904e-11	5.348543e-14	-400.398	0	-311.7374	-400.398	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
15539.03157	1704.29	4e+19	0	0	5339368.2	2	1.057435e-05	5.236032e+26	5.753358e+25	2.08606e+25	3.667298e+25	2.686939e+26	1.973758e+26	3.803955e+25	4.17979e+24	1.515513e+24	2.664276e+24	1.952049e+25	1.433927e+25	0.3769568	3.803955e+26	4.17979e+25	1.515513e+25	2.664276e+25	0	1.632088e+11	3.385976e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.900389e+26	0	4.900389e+26	1.185939e+26	0	1.185939e+26	4.430489e+26	0	4.430489e+26	1.320196e+26	0	1.320196e+26	4.229103e+26	0	4.229103e+26	2.266452e+23	1.41906e-09	0.00271292	1.429475e+10	7.434224e+10	9.970235e+11	4.045088e-06	3.497787e-11	4.674743e-17	0.5	0.5	0.1895841	1	76.44701	9.506574	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.344958e-14	0	2.823904e-11	5.344958e-14	-400.4075	0	-311.7374	-400.4075	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
15549.85262	1704.29	4e+19	0	0	5342947.15	2	1.057435e-05	5.239678e+26	5.753365e+25	2.086065e+25	3.6673e+25	2.68895e+26	1.975392e+26	3.806604e+25	4.179795e+24	1.515518e+24	2.664278e+24	1.953511e+25	1.435114e+25	0.3770063	3.806604e+26	4.179795e+25	1.515518e+25	2.664278e+25	0	1.460289e+11	3.388624e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.903802e+26	0	4.903802e+26	1.186765e+26	0	1.186765e+26	4.433574e+26	0	4.433574e+26	1.321115e+26	0	1.321115e+26	4.232048e+26	0	4.232048e+26	2.266448e+23	1.419061e-09	0.002712926	1.428334e+10	7.445819e+10	9.981673e+11	4.046703e-06	3.500581e-11	4.680346e-17	0.5	0.5	0.1896598	1	76.50025	9.513194	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.341378e-14	0	2.823904e-11	5.341378e-14	-400.417	0	-311.7374	-400.417	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
15560.67368	1704.29	4e+19	0	0	5346526.1	2	1.057435e-05	5.243325e+26	5.753373e+25	2.086071e+25	3.667302e+25	2.690962e+26	1.977026e+26	3.809253e+25	4.179801e+24	1.515522e+24	2.664279e+24	1.954972e+25	1.436301e+25	0.3770557	3.809253e+26	4.179801e+25	1.515522e+25	2.664279e+25	0	1.37439e+11	3.391273e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.907214e+26	0	4.907214e+26	1.187591e+26	0	1.187591e+26	4.436659e+26	0	4.436659e+26	1.322035e+26	0	1.322035e+26	4.234993e+26	0	4.234993e+26	2.266444e+23	1.419063e-09	0.002712933	1.427195e+10	7.457423e+10	9.993115e+11	4.048318e-06	3.503376e-11	4.685952e-17	0.5	0.5	0.1897355	1	76.55349	9.519814	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.337802e-14	0	2.823904e-11	5.337802e-14	-400.4265	0	-311.7374	-400.4265	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
15571.49473	1704.29	4e+19	0	0	5350105.05	2	1.057435e-05	5.246971e+26	5.753381e+25	2.086076e+25	3.667305e+25	2.692973e+26	1.97866e+26	3.811902e+25	4.179807e+24	1.515526e+24	2.664281e+24	1.956433e+25	1.437488e+25	0.3771051	3.811902e+26	4.179807e+25	1.515526e+25	2.664281e+25	0	1.632088e+11	3.393921e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.910627e+26	0	4.910627e+26	1.188416e+26	0	1.188416e+26	4.439745e+26	0	4.439745e+26	1.322954e+26	0	1.322954e+26	4.237938e+26	0	4.237938e+26	2.266441e+23	1.419065e-09	0.00271294	1.426057e+10	7.469036e+10	1.000456e+12	4.049932e-06	3.50617e-11	4.69156e-17	0.5	0.5	0.1898111	1	76.60672	9.526434	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.334232e-14	0	2.823904e-11	5.334232e-14	-400.436	0	-311.7374	-400.436	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
15582.31578	1704.29	4e+19	0	0	5353684	2	1.057435e-05	5.250617e+26	5.753389e+25	2.086082e+25	3.667307e+25	2.694985e+26	1.980294e+26	3.814551e+25	4.179812e+24	1.51553e+24	2.664283e+24	1.957895e+25	1.438675e+25	0.3771545	3.814551e+26	4.179812e+25	1.51553e+25	2.664283e+25	0	1.37439e+11	3.39657e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.914039e+26	0	4.914039e+26	1.189242e+26	0	1.189242e+26	4.44283e+26	0	4.44283e+26	1.323874e+26	0	1.323874e+26	4.240883e+26	0	4.240883e+26	2.266437e+23	1.419067e-09	0.002712947	1.424922e+10	7.480659e+10	1.001601e+12	4.051546e-06	3.508965e-11	4.69717e-17	0.5	0.5	0.1898868	1	76.65996	9.533055	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.330666e-14	0	2.823904e-11	5.330666e-14	-400.4454	0	-311.7374	-400.4454	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
15593.13683	1704.29	4e+19	0	0	5357262.95	2	1.057435e-05	5.254263e+26	5.753396e+25	2.086087e+25	3.667309e+25	2.696996e+26	1.981928e+26	3.8172e+25	4.179818e+24	1.515533e+24	2.664284e+24	1.959356e+25	1.439862e+25	0.3772038	3.8172e+26	4.179818e+25	1.515533e+25	2.664284e+25	0	1.030792e+11	3.399218e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.917452e+26	0	4.917452e+26	1.190068e+26	0	1.190068e+26	4.445915e+26	0	4.445915e+26	1.324793e+26	0	1.324793e+26	4.243828e+26	0	4.243828e+26	2.266434e+23	1.419069e-09	0.002712953	1.423788e+10	7.49229e+10	1.002747e+12	4.053159e-06	3.51176e-11	4.702783e-17	0.5	0.5	0.1899624	1	76.71319	9.539675	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.327104e-14	0	2.823904e-11	5.327104e-14	-400.4549	0	-311.7374	-400.4549	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
15603.95788	1704.29	4e+19	0	0	5360841.9	2	1.057435e-05	5.25791e+26	5.753404e+25	2.086093e+25	3.667311e+25	2.699007e+26	1.983562e+26	3.819849e+25	4.179823e+24	1.515537e+24	2.664286e+24	1.960817e+25	1.44105e+25	0.377253	3.819849e+26	4.179823e+25	1.515537e+25	2.664286e+25	0	5.153961e+10	3.401867e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.920864e+26	0	4.920864e+26	1.190894e+26	0	1.190894e+26	4.449e+26	0	4.449e+26	1.325712e+26	0	1.325712e+26	4.246773e+26	0	4.246773e+26	2.26643e+23	1.419071e-09	0.00271296	1.422655e+10	7.503931e+10	1.003893e+12	4.054772e-06	3.514555e-11	4.708399e-17	0.5	0.5	0.1900379	1	76.76643	9.546295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.323548e-14	0	2.823904e-11	5.323548e-14	-400.4644	0	-311.7374	-400.4644	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
15614.77894	1704.29	4e+19	0	0	5364420.85	2	1.057435e-05	5.261556e+26	5.753411e+25	2.086098e+25	3.667313e+25	2.701018e+26	1.985197e+26	3.822498e+25	4.179829e+24	1.515541e+24	2.664287e+24	1.962278e+25	1.442237e+25	0.3773022	3.822498e+26	4.179829e+25	1.515541e+25	2.664287e+25	0	4.294967e+10	3.404515e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.924277e+26	0	4.924277e+26	1.19172e+26	0	1.19172e+26	4.452086e+26	0	4.452086e+26	1.326632e+26	0	1.326632e+26	4.249718e+26	0	4.249718e+26	2.266426e+23	1.419073e-09	0.002712967	1.421525e+10	7.515581e+10	1.005039e+12	4.056384e-06	3.51735e-11	4.714017e-17	0.5	0.5	0.1901135	1	76.81967	9.552915	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.319996e-14	0	2.823904e-11	5.319996e-14	-400.4738	0	-311.7374	-400.4738	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
15625.59999	1704.29	4e+19	0	0	5367999.8	2	1.057435e-05	5.265202e+26	5.753419e+25	2.086103e+25	3.667315e+25	2.703029e+26	1.986831e+26	3.825147e+25	4.179834e+24	1.515545e+24	2.664289e+24	1.963739e+25	1.443424e+25	0.3773514	3.825147e+26	4.179834e+25	1.515545e+25	2.664289e+25	0	4.294967e+10	3.407163e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.927689e+26	0	4.927689e+26	1.192546e+26	0	1.192546e+26	4.455171e+26	0	4.455171e+26	1.327551e+26	0	1.327551e+26	4.252663e+26	0	4.252663e+26	2.266423e+23	1.419075e-09	0.002712973	1.420396e+10	7.52724e+10	1.006186e+12	4.057996e-06	3.520145e-11	4.719637e-17	0.5	0.5	0.190189	1	76.8729	9.559535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.316449e-14	0	2.823904e-11	5.316449e-14	-400.4833	0	-311.7374	-400.4833	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
15636.42104	1704.29	4e+19	0	0	5371578.75	2	1.057435e-05	5.268848e+26	5.753426e+25	2.086109e+25	3.667318e+25	2.70504e+26	1.988466e+26	3.827796e+25	4.17984e+24	1.515549e+24	2.664291e+24	1.9652e+25	1.444612e+25	0.3774005	3.827796e+26	4.17984e+25	1.515549e+25	2.664291e+25	0	6.012954e+10	3.409812e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.931102e+26	0	4.931102e+26	1.193372e+26	0	1.193372e+26	4.458256e+26	0	4.458256e+26	1.32847e+26	0	1.32847e+26	4.255608e+26	0	4.255608e+26	2.266419e+23	1.419077e-09	0.00271298	1.419269e+10	7.538908e+10	1.007333e+12	4.059607e-06	3.522941e-11	4.72526e-17	0.5	0.5	0.1902645	1	76.92614	9.566155	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.312907e-14	0	2.823904e-11	5.312907e-14	-400.4927	0	-311.7374	-400.4927	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
15647.24209	1704.29	4e+19	0	0	5375157.7	2	1.057435e-05	5.272495e+26	5.753434e+25	2.086114e+25	3.66732e+25	2.707051e+26	1.990101e+26	3.830445e+25	4.179845e+24	1.515553e+24	2.664292e+24	1.966661e+25	1.4458e+25	0.3774495	3.830445e+26	4.179845e+25	1.515553e+25	2.664292e+25	0	1.030792e+11	3.41246e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.934514e+26	0	4.934514e+26	1.194198e+26	0	1.194198e+26	4.461342e+26	0	4.461342e+26	1.32939e+26	0	1.32939e+26	4.258553e+26	0	4.258553e+26	2.266416e+23	1.419079e-09	0.002712987	1.418144e+10	7.550586e+10	1.008481e+12	4.061217e-06	3.525736e-11	4.730886e-17	0.5	0.5	0.19034	1	76.97937	9.572776	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.309369e-14	0	2.823904e-11	5.309369e-14	-400.5022	0	-311.7374	-400.5022	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
15658.06314	1704.29	4e+19	0	0	5378736.65	2	1.057435e-05	5.276141e+26	5.753441e+25	2.086119e+25	3.667322e+25	2.709061e+26	1.991735e+26	3.833094e+25	4.17985e+24	1.515557e+24	2.664293e+24	1.968122e+25	1.446987e+25	0.3774985	3.833094e+26	4.17985e+25	1.515557e+25	2.664293e+25	0	1.116691e+11	3.415109e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.937927e+26	0	4.937927e+26	1.195023e+26	0	1.195023e+26	4.464427e+26	0	4.464427e+26	1.330309e+26	0	1.330309e+26	4.261498e+26	0	4.261498e+26	2.266412e+23	1.419081e-09	0.002712993	1.41702e+10	7.562273e+10	1.009629e+12	4.062827e-06	3.528532e-11	4.736514e-17	0.5	0.5	0.1904154	1	77.03261	9.579396	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.305837e-14	0	2.823904e-11	5.305837e-14	-400.5116	0	-311.7374	-400.5116	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
15668.8842	1704.29	4e+19	0	0	5382315.6	2	1.057435e-05	5.279787e+26	5.753448e+25	2.086125e+25	3.667324e+25	2.711072e+26	1.99337e+26	3.835743e+25	4.179855e+24	1.515561e+24	2.664295e+24	1.969582e+25	1.448175e+25	0.3775475	3.835743e+26	4.179855e+25	1.515561e+25	2.664295e+25	0	1.116691e+11	3.417757e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941339e+26	0	4.941339e+26	1.195849e+26	0	1.195849e+26	4.467512e+26	0	4.467512e+26	1.331228e+26	0	1.331228e+26	4.264444e+26	0	4.264444e+26	2.266409e+23	1.419082e-09	0.002713	1.415898e+10	7.573968e+10	1.010778e+12	4.064436e-06	3.531328e-11	4.742144e-17	0.5	0.5	0.1904909	1	77.08585	9.586016	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.302309e-14	0	2.823904e-11	5.302309e-14	-400.521	0	-311.7374	-400.521	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
15679.70525	1704.29	4e+19	0	0	5385894.55	2	1.057435e-05	5.283433e+26	5.753455e+25	2.08613e+25	3.667326e+25	2.713083e+26	1.995005e+26	3.838392e+25	4.179861e+24	1.515564e+24	2.664296e+24	1.971043e+25	1.449363e+25	0.3775964	3.838392e+26	4.179861e+25	1.515564e+25	2.664296e+25	0	1.202591e+11	3.420406e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.944752e+26	0	4.944752e+26	1.196675e+26	0	1.196675e+26	4.470598e+26	0	4.470598e+26	1.332148e+26	0	1.332148e+26	4.267389e+26	0	4.267389e+26	2.266405e+23	1.419084e-09	0.002713006	1.414778e+10	7.585673e+10	1.011927e+12	4.066045e-06	3.534124e-11	4.747777e-17	0.5	0.5	0.1905663	1	77.13908	9.592636	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.298785e-14	0	2.823904e-11	5.298785e-14	-400.5304	0	-311.7374	-400.5304	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
15690.5263	1704.29	4e+19	0	0	5389473.5	2	1.057435e-05	5.28708e+26	5.753462e+25	2.086135e+25	3.667328e+25	2.715093e+26	1.99664e+26	3.841041e+25	4.179866e+24	1.515568e+24	2.664298e+24	1.972504e+25	1.450551e+25	0.3776452	3.841041e+26	4.179866e+25	1.515568e+25	2.664298e+25	0	1.717987e+11	3.423054e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.948164e+26	0	4.948164e+26	1.197501e+26	0	1.197501e+26	4.473683e+26	0	4.473683e+26	1.333067e+26	0	1.333067e+26	4.270334e+26	0	4.270334e+26	2.266402e+23	1.419086e-09	0.002713013	1.41366e+10	7.597387e+10	1.013076e+12	4.067653e-06	3.53692e-11	4.753413e-17	0.5	0.5	0.1906416	1	77.19232	9.599256	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.295266e-14	0	2.823904e-11	5.295266e-14	-400.5398	0	-311.7374	-400.5398	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
15701.34735	1704.29	4e+19	0	0	5393052.45	2	1.057435e-05	5.290726e+26	5.753469e+25	2.08614e+25	3.667329e+25	2.717103e+26	1.998276e+26	3.84369e+25	4.179871e+24	1.515572e+24	2.664299e+24	1.973964e+25	1.451739e+25	0.377694	3.84369e+26	4.179871e+25	1.515572e+25	2.664299e+25	0	1.546188e+11	3.425703e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.951577e+26	0	4.951577e+26	1.198327e+26	0	1.198327e+26	4.476768e+26	0	4.476768e+26	1.333986e+26	0	1.333986e+26	4.273279e+26	0	4.273279e+26	2.266398e+23	1.419088e-09	0.002713019	1.412543e+10	7.609111e+10	1.014226e+12	4.06926e-06	3.539716e-11	4.759051e-17	0.5	0.5	0.190717	1	77.24555	9.605877	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	0	0	5.291752e-14	0	2.823904e-11	5.291752e-14	-400.5493	0	-311.7374	-400.5493	30157.7	77194.93	0	8450.81	0	0	0	0	0	0	0	0	0	0	0	
