Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
108.21053	1704.29	4e+19	0	0	235789.47	1.9429696	1.057435e-05	3.646262e+24	3.330502e+24	7.3e+23	2.600502e+24	3.157605e+23	0	2.648994e+23	2.419595e+23	5.303419e+22	1.889253e+23	2.293986e+22	0	0	2.648994e+24	2.419595e+24	5.303419e+23	1.889253e+24	1.390642e+23	2.684355e+08	9.033442e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	1.252118e+14	3.412527e+24	8.258628e+23	1.209633e+10	8.258628e+23	3.085299e+24	2.2067e+10	3.085299e+24	9.193567e+23	1.117806e+11	9.193567e+23	2.945058e+24	4.243045e+17	2.945057e+24	7.042415e+23	3.89588e-10	0.0001744324	1.681769e+13	102898.6	2256440	5.266579e-08	5.929181e-15	1.031715e-22	0.09971511	0.5	0.0004922588	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0570304	0	3.221584e-18	0	5.99168e-18	3.221584e-18	-538.0908	0	-529.4633	-538.0908	31042.6	77194.93	8.323705e-07	8698.778	0.001279056	0	0	0.001279056	0	0	0	0	0	0	0.001279056	
119.031583	1704.29	4e+19	0	0	239368.417	1.94302386	1.057435e-05	4.010888e+24	3.647005e+24	8.13753e+23	2.833252e+24	3.638829e+23	0	2.913893e+23	2.649534e+23	5.911881e+22	2.058346e+23	2.643594e+22	0	0	2.913893e+24	2.649534e+24	5.911881e+23	2.058346e+24	1.634254e+23	3.690988e+08	1.00934e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	1.513992e+14	3.75378e+24	9.08449e+23	1.399381e+10	9.08449e+23	3.393828e+24	2.553622e+10	3.393828e+24	1.011292e+24	1.294283e+11	1.011292e+24	3.239564e+24	4.910363e+17	3.239563e+24	6.870096e+23	4.05525e-10	0.0001919129	1.632368e+13	122834.7	2941446	5.736726e-08	7.035026e-15	1.333418e-22	0.1148375	0.5	0.0006175209	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05697614	0	3.19338e-18	0	6.015158e-18	3.19338e-18	-538.2041	0	-529.4078	-538.2041	31041.73	77194.93	9.960135e-07	8698.535	0.001407223	0	0	0.001407223	0	0	0	0	0	0	0.001407223	
129.852636	1704.29	4e+19	0	0	242947.364	1.94307812	1.057435e-05	4.375514e+24	3.960932e+24	8.98543e+23	3.062389e+24	4.145821e+23	0	3.178793e+23	2.8776e+23	6.527877e+22	2.224813e+23	3.011921e+22	0	0	3.178793e+24	2.8776e+24	6.527877e+23	2.224813e+24	1.894301e+23	5.033165e+08	1.11762e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	1.797303e+14	4.095033e+24	9.910353e+23	1.597133e+10	9.910353e+23	3.702358e+24	2.91535e+10	3.702358e+24	1.103228e+24	1.478478e+11	1.103228e+24	3.534069e+24	5.606224e+17	3.534069e+24	6.715033e+23	4.204669e-10	0.0002090895	1.581313e+13	145169.2	3773739	6.218058e-08	8.265077e-15	1.698002e-22	0.1306968	0.5	0.0007617692	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05692188	0	3.167326e-18	0	6.038746e-18	3.167326e-18	-538.3458	0	-529.3524	-538.3458	31040.86	77194.93	1.173985e-06	8698.292	0.001535398	0	0	0.001535398	0	0	0	0	0	0	0.001535398	
140.673689	1704.29	4e+19	0	0	246526.311	1.94313238	1.057435e-05	4.740141e+24	4.272377e+24	9.842582e+23	3.288119e+24	4.677639e+23	0	3.443692e+23	3.103863e+23	7.150594e+22	2.388804e+23	3.398285e+22	0	0	3.443692e+24	3.103863e+24	7.150594e+23	2.388804e+24	2.170125e+23	4.026532e+08	1.22816e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	2.11573e+14	4.436285e+24	1.073622e+24	1.801963e+10	1.073622e+24	4.010888e+24	3.290215e+10	4.010888e+24	1.195164e+24	1.669547e+11	1.195164e+24	3.828575e+24	6.327456e+17	3.828574e+24	6.574384e+23	4.345647e-10	0.0002259992	1.528915e+13	170140.9	4777996	6.71218e-08	9.630849e-15	2.13582e-22	0.1472475	0.5	0.0009264361	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05686762	0	3.141154e-18	0	6.062445e-18	3.141154e-18	-538.4592	0	-529.2969	-538.4592	31040	77194.93	1.368532e-06	8698.049	0.001663579	0	0	0.001663579	0	0	0	0	0	0	0.001663579	
151.494742	1704.29	4e+19	0	0	250105.258	1.94318664	1.057435e-05	5.104767e+24	4.581423e+24	1.070808e+24	3.510614e+24	5.233443e+23	0	3.708591e+23	3.328384e+23	7.779375e+22	2.550446e+23	3.802074e+22	0	0	3.708591e+24	3.328384e+24	7.779375e+23	2.550446e+24	2.459459e+23	2.34881e+08	1.342615e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	2.463018e+14	4.777538e+24	1.156208e+24	2.011692e+10	1.156208e+24	4.319418e+24	3.674261e+10	4.319418e+24	1.287099e+24	1.865491e+11	1.287099e+24	4.123081e+24	7.066371e+17	4.12308e+24	6.445704e+23	4.479313e-10	0.0002426573	1.475518e+13	197976.4	5981772	7.220163e-08	1.114375e-14	2.658367e-22	0.1644281	0.5	0.001112825	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05681336	0	3.115872e-18	0	6.086254e-18	3.115872e-18	-538.5725	0	-529.2414	-538.5725	31039.13	77194.93	1.577833e-06	8697.806	0.001791932	0	0	0.001791932	0	0	0	0	0	0	0.001791932	
162.315795	1704.29	4e+19	0	0	253684.205	1.9432409	1.057435e-05	5.469393e+24	4.888144e+24	1.158146e+24	3.729998e+24	5.812486e+23	0	3.973491e+23	3.551216e+23	8.413884e+22	2.709828e+23	4.222746e+22	0	0	3.973491e+24	3.551216e+24	8.413884e+23	2.709828e+24	2.763012e+23	4.69762e+08	1.459734e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	2.839678e+14	5.118791e+24	1.238794e+24	2.226672e+10	1.238794e+24	4.627948e+24	4.068122e+10	4.627948e+24	1.379035e+24	2.066662e+11	1.379035e+24	4.417587e+24	7.82427e+17	4.417586e+24	6.327163e+23	4.606561e-10	0.0002590766	1.42137e+13	229014.1	7418936	7.74393e-08	1.281918e-14	3.279881e-22	0.182208	0.5	0.001322613	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0567591	0	3.091138e-18	0	6.110174e-18	3.091138e-18	-538.6859	0	-529.1858	-538.6859	31038.26	77194.93	1.802569e-06	8697.564	0.001920107	0	0	0.001920107	0	0	0	0	0	0	0.001920107	
173.136848	1704.29	4e+19	0	0	257263.152	1.94329516	1.057435e-05	5.834019e+24	5.19261e+24	1.246225e+24	3.946385e+24	6.414095e+23	0	4.23839e+23	3.772409e+23	9.053769e+22	2.867032e+23	4.659812e+22	0	0	4.23839e+24	3.772409e+24	9.053769e+23	2.867032e+24	3.080116e+23	4.026532e+08	1.579697e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	3.246834e+14	5.460044e+24	1.32138e+24	2.446106e+10	1.32138e+24	4.936478e+24	4.470357e+10	4.936478e+24	1.470971e+24	2.272306e+11	1.470971e+24	4.712092e+24	8.598357e+17	4.712092e+24	6.217333e+23	4.728101e-10	0.0002752662	1.366718e+13	263601.7	9128951	8.285238e-08	1.467396e-14	4.01688e-22	0.2005517	0.5	0.001557526	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05670484	0	3.066391e-18	0	6.134207e-18	3.066391e-18	-538.7993	0	-529.1302	-538.7993	31037.4	77194.93	2.042838e-06	8697.321	0.002048472	0	0	0.002048472	0	0	0	0	0	0	0.002048472	
183.957901	1704.29	4e+19	0	0	260842.099	1.94334942	1.057435e-05	6.198645e+24	5.494879e+24	1.334997e+24	4.159882e+24	7.03766e+23	0	4.503289e+23	3.992006e+23	9.698697e+22	3.022137e+23	5.11283e+22	0	0	4.503289e+24	3.992006e+24	9.698697e+23	3.022137e+24	3.410099e+23	6.039798e+08	1.702731e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	3.700393e+14	5.801296e+24	1.403967e+24	2.669298e+10	1.403967e+24	5.245008e+24	4.879715e+10	5.245008e+24	1.562906e+24	2.481819e+11	1.562906e+24	5.006598e+24	9.386193e+17	5.006597e+24	6.115084e+23	4.844518e-10	0.0002912345	1.3118e+13	302131.9	1.115796e+07	8.845831e-08	1.672687e-14	4.888659e-22	0.2194231	0.5	0.001819386	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05665058	0	3.043508e-18	0	6.158352e-18	3.043508e-18	-538.8843	0	-529.0745	-538.8843	31036.53	77194.93	2.301055e-06	8697.078	0.002176841	0	0	0.002176841	0	0	0	0	0	0	0.002176841	
194.778954	1704.29	4e+19	0	0	264421.046	1.94340368	1.057435e-05	6.563272e+24	5.795009e+24	1.424419e+24	4.370591e+24	7.682623e+23	0	4.768189e+23	4.21005e+23	1.034834e+23	3.175215e+23	5.581393e+22	0	0	4.768189e+24	4.21005e+24	1.034834e+24	3.175215e+24	3.75436e+23	4.69762e+08	1.827033e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	4.173714e+14	6.142549e+24	1.486553e+24	2.897132e+10	1.486553e+24	5.553538e+24	5.297777e+10	5.553538e+24	1.654842e+24	2.696013e+11	1.654842e+24	5.301104e+24	1.019094e+18	5.301103e+24	6.019493e+23	4.956308e-10	0.0003069895	1.256792e+13	345119.4	1.356243e+07	9.428066e-08	1.900127e-14	5.91891e-22	0.2388064	0.5	0.002110437	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05659632	0	3.021151e-18	0	6.182611e-18	3.021151e-18	-538.9976	0	-529.0188	-538.9976	31035.67	77194.93	2.573988e-06	8696.835	0.002305441	0	0	0.002305441	0	0	0	0	0	0	0.002305441	
205.600007	1704.29	4e+19	0	0	267999.993	1.94345794	1.057435e-05	6.927898e+24	6.093051e+24	1.514447e+24	4.578604e+24	8.348469e+23	0	5.033088e+23	4.426575e+23	1.10024e+23	3.326336e+23	6.065127e+22	0	0	5.033088e+24	4.426575e+24	1.10024e+24	3.326336e+24	4.1082e+23	6.039798e+08	1.956927e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	4.67767e+14	6.483802e+24	1.569139e+24	3.125832e+10	1.569139e+24	5.862067e+24	5.717709e+10	5.862067e+24	1.746778e+24	2.911374e+11	1.746778e+24	5.59561e+24	1.099925e+18	5.595609e+24	5.9298e+23	5.06389e-10	0.0003225385	1.201983e+13	392936.8	1.640275e+07	1.003289e-07	2.151738e-14	7.132667e-22	0.2586352	0.5	0.002432303	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05654206	0	2.999643e-18	0	6.206983e-18	2.999643e-18	-539.111	0	-528.963	-539.111	31034.8	77194.93	2.861168e-06	8696.593	0.002433815	0	0	0.002433815	0	0	0	0	0	0	0.002433815	
216.42106	1704.29	4e+19	0	0	271578.94	1.9435122	1.057435e-05	7.292524e+24	6.389052e+24	1.605044e+24	4.784008e+24	9.03472e+23	0	5.297988e+23	4.641619e+23	1.166058e+23	3.475561e+23	6.563685e+22	0	0	5.297988e+24	4.641619e+24	1.166058e+24	3.475561e+24	4.475198e+23	1.006633e+09	2.088487e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	5.235258e+14	6.825055e+24	1.651726e+24	3.358042e+10	1.651726e+24	6.170597e+24	6.144266e+10	6.170597e+24	1.838713e+24	3.130396e+11	1.838713e+24	5.890116e+24	1.182051e+18	5.890114e+24	5.845365e+23	5.167626e-10	0.0003378886	1.147511e+13	446291.5	1.975694e+07	1.066298e-07	2.430494e-14	8.562677e-22	0.2789018	0.5	0.002787621	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0564878	0	2.979959e-18	0	6.231471e-18	2.979959e-18	-539.196	0	-528.9072	-539.196	31033.93	77194.93	3.168182e-06	8696.35	0.002562438	0	0	0.002562438	0	0	0	0	0	0	0.002562438	
227.242113	1704.29	4e+19	0	0	275157.887	1.94356646	1.057435e-05	7.65715e+24	6.683057e+24	1.696173e+24	4.986884e+24	9.740933e+23	0	5.562887e+23	4.855212e+23	1.232262e+23	3.62295e+23	7.076746e+22	0	0	5.562887e+24	4.855212e+24	1.232262e+24	3.62295e+24	4.855026e+23	6.039798e+08	2.22172e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	5.832287e+14	7.166307e+24	1.734312e+24	3.593351e+10	1.734312e+24	6.479127e+24	6.57681e+10	6.479127e+24	1.930649e+24	3.35271e+11	1.930649e+24	6.184621e+24	1.265331e+18	6.18462e+24	5.765648e+23	5.267828e-10	0.000353046	1.093529e+13	505864.2	2.371652e+07	1.132077e-07	2.739613e-14	1.024712e-21	0.2995847	0.5	0.003179065	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05643354	0	2.959795e-18	0	6.256073e-18	2.959795e-18	-539.281	0	-528.8514	-539.281	31033.07	77194.93	3.492866e-06	8696.107	0.002690802	0	0	0.002690802	0	0	0	0	0	0	0.002690802	
238.063166	1704.29	4e+19	0	0	278736.834	1.94362072	1.057435e-05	8.021776e+24	6.975107e+24	1.787799e+24	5.187308e+24	1.046669e+24	0	5.827786e+23	5.067386e+23	1.298829e+23	3.768557e+23	7.604008e+22	0	0	5.827786e+24	5.067386e+24	1.298829e+24	3.768557e+24	5.244817e+23	5.368709e+08	2.359191e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	6.442988e+14	7.50756e+24	1.816898e+24	3.82954e+10	1.816898e+24	6.787657e+24	7.011215e+10	6.787657e+24	2.022585e+24	3.576219e+11	2.022585e+24	6.479127e+24	1.348976e+18	6.479126e+24	5.690186e+23	5.364767e-10	0.0003680169	1.040235e+13	572317.5	2.838538e+07	1.20081e-07	3.082378e-14	1.222916e-21	0.3206398	0.5	0.003609072	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05637928	0	2.940134e-18	0	6.280792e-18	2.940134e-18	-539.3944	0	-528.7955	-539.3944	31032.2	77194.93	3.830043e-06	8695.865	0.002819432	0	0	0.002819432	0	0	0	0	0	0	0.002819432	
248.884219	1704.29	4e+19	0	0	282315.781	1.94367498	1.057435e-05	8.386403e+24	7.265242e+24	1.879892e+24	5.385349e+24	1.121161e+24	0	6.092686e+23	5.278167e+23	1.365734e+23	3.912433e+23	8.145187e+22	0	0	6.092686e+24	5.278167e+24	1.365734e+24	3.912433e+24	5.646541e+23	8.724152e+08	2.498646e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	7.115877e+14	7.848813e+24	1.899484e+24	4.067977e+10	1.899484e+24	7.096187e+24	7.449985e+10	7.096187e+24	2.11452e+24	3.802221e+11	2.11452e+24	6.773633e+24	1.433475e+18	6.773631e+24	5.618583e+23	5.458685e-10	0.0003828067	9.877474e+12	646603.9	3.389247e+07	1.272786e-07	3.462964e-14	1.456263e-21	0.3420534	0.5	0.004080873	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05632502	0	2.922267e-18	0	6.305627e-18	2.922267e-18	-539.4794	0	-528.7396	-539.4794	31031.33	77194.93	4.188241e-06	8695.622	0.002948071	0	0	0.002948071	0	0	0	0	0	0	0.002948071	
259.705272	1704.29	4e+19	0	0	285894.728	1.94372924	1.057435e-05	8.751029e+24	7.553497e+24	1.972421e+24	5.581075e+24	1.197532e+24	0	6.357585e+23	5.487583e+23	1.432956e+23	4.054627e+23	8.70002e+22	0	0	6.357585e+24	5.487583e+24	1.432956e+24	4.054627e+24	6.059867e+23	8.053064e+08	2.640153e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	7.832796e+14	8.190065e+24	1.982071e+24	4.308335e+10	1.982071e+24	7.404717e+24	7.892487e+10	7.404717e+24	2.206456e+24	4.030397e+11	2.206456e+24	7.068139e+24	1.518704e+18	7.068137e+24	5.550495e+23	5.549792e-10	0.0003974206	9.361799e+12	729732.4	4.039173e+07	1.348304e-07	3.88609e-14	1.731159e-21	0.3638079	0.5	0.004597944	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05627076	0	2.903917e-18	0	6.330579e-18	2.903917e-18	-539.5644	0	-528.6837	-539.5644	31030.47	77194.93	4.564724e-06	8695.379	0.003076709	0	0	0.003076709	0	0	0	0	0	0	0.003076709	
270.526325	1704.29	4e+19	0	0	289473.675	1.9437835	1.057435e-05	9.115655e+24	7.839907e+24	2.065359e+24	5.774548e+24	1.275748e+24	0	6.622484e+23	5.695659e+23	1.500475e+23	4.195184e+23	9.268253e+22	0	0	6.622484e+24	5.695659e+24	1.500475e+24	4.195184e+24	6.481571e+23	4.026532e+08	2.786682e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	8.586392e+14	8.531318e+24	2.064657e+24	4.548247e+10	2.064657e+24	7.713247e+24	8.334451e+10	7.713247e+24	2.298392e+24	4.258558e+11	2.298392e+24	7.362644e+24	1.603831e+18	7.362643e+24	5.485622e+23	5.638276e-10	0.0004118636	8.856757e+12	822711.9	4.806148e+07	1.42762e-07	4.356753e-14	2.055002e-21	0.3858671	0.5	0.005163621	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0562165	0	2.884012e-18	0	6.355649e-18	2.884012e-18	-539.6495	0	-528.6277	-539.6495	31029.6	77194.93	4.956797e-06	8695.137	0.003205674	0	0	0.003205674	0	0	0	0	0	0	0.003205674	
281.347378	1704.29	4e+19	0	0	293052.622	1.94383776	1.057435e-05	9.480281e+24	8.124506e+24	2.158679e+24	5.965827e+24	1.355775e+24	0	6.887384e+23	5.902419e+23	1.568271e+23	4.334148e+23	9.84965e+22	0	0	6.887384e+24	5.902419e+24	1.568271e+24	4.334148e+24	6.913972e+23	0	2.935677e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	9.385507e+14	8.872571e+24	2.147243e+24	4.789342e+10	2.147243e+24	8.021776e+24	8.778871e+10	8.021776e+24	2.390327e+24	4.488244e+11	2.390327e+24	7.65715e+24	1.689448e+18	7.657149e+24	5.4237e+23	5.724305e-10	0.0004261403	8.363075e+12	926974.5	5.712474e+07	1.511118e-07	4.881285e-14	2.437075e-21	0.4082255	0.5	0.005782323	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05616224	0	2.866853e-18	0	6.380838e-18	2.866853e-18	-539.7345	0	-528.5716	-539.7345	31028.74	77194.93	5.367223e-06	8694.894	0.003334324	0	0	0.003334324	0	0	0	0	0	0	0.003334324	
292.168431	1704.29	4e+19	0	0	296631.569	1.94389202	1.057435e-05	9.844907e+24	8.407324e+24	2.252356e+24	6.154967e+24	1.437584e+24	0	7.152283e+23	6.107885e+23	1.636327e+23	4.471558e+23	1.044399e+23	0	0	7.152283e+24	6.107885e+24	1.636327e+24	4.471558e+24	7.35986e+23	2.684355e+08	3.084125e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	1.02302e+15	9.213824e+24	2.229829e+24	5.033459e+10	2.229829e+24	8.330306e+24	9.229109e+10	8.330306e+24	2.482263e+24	4.721141e+11	2.482263e+24	7.951656e+24	1.776182e+18	7.951654e+24	5.364497e+23	5.808031e-10	0.000440255	7.88109e+12	1044255	6.786025e+07	1.599276e-07	5.467442e-14	2.888977e-21	0.4308941	0.5	0.006459483	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05610798	0	2.851133e-18	0	6.406147e-18	2.851133e-18	-539.8195	0	-528.5155	-539.8195	31027.87	77194.93	5.797821e-06	8694.651	0.003463321	0	0	0.003463321	0	0	0	0	0	0	0.003463321	
302.989484	1704.29	4e+19	0	0	300210.516	1.94394628	1.057435e-05	1.020953e+25	8.68839e+24	2.346367e+24	6.342023e+24	1.521144e+24	0	7.417183e+23	6.312078e+23	1.704625e+23	4.607453e+23	1.105104e+23	0	0	7.417183e+24	6.312078e+24	1.704625e+24	4.607453e+24	7.812765e+23	0	3.23828e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	1.111819e+15	9.555076e+24	2.312416e+24	5.276114e+10	2.312416e+24	8.638836e+24	9.676881e+10	8.638836e+24	2.574199e+24	4.953093e+11	2.574199e+24	8.246162e+24	1.862467e+18	8.24616e+24	5.307805e+23	5.889589e-10	0.0004542119	7.411948e+12	1176031	8.058641e+07	1.692446e-07	6.123036e-14	3.423876e-21	0.4538362	0.5	0.007199755	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05605372	0	2.834817e-18	0	6.431575e-18	2.834817e-18	-539.9045	0	-528.4594	-539.9045	31027.01	77194.93	6.244677e-06	8694.409	0.003591961	0	0	0.003591961	0	0	0	0	0	0	0.003591961	
313.810537	1704.29	4e+19	0	0	303789.463	1.94400054	1.057435e-05	1.057416e+25	8.967733e+24	2.440688e+24	6.527044e+24	1.606427e+24	0	7.682082e+23	6.51502e+23	1.77315e+23	4.74187e+23	1.167062e+23	0	0	7.682082e+24	6.51502e+24	1.77315e+24	4.74187e+24	8.275356e+23	2.684355e+08	3.395269e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	1.204809e+15	9.896329e+24	2.395002e+24	5.519138e+10	2.395002e+24	8.947366e+24	1.012571e+11	8.947366e+24	2.666134e+24	5.185829e+11	2.666134e+24	8.540668e+24	1.948951e+18	8.540666e+24	5.253441e+23	5.969103e-10	0.0004680149	6.956211e+12	1324521	9.570238e+07	1.791122e-07	6.857845e-14	4.058348e-21	0.4770462	0.5	0.008009206	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05599946	0	2.819079e-18	0	6.457124e-18	2.819079e-18	-539.9895	0	-528.4032	-539.9895	31026.14	77194.93	6.709279e-06	8694.166	0.003720975	0	0	0.003720975	0	0	0	0	0	0	0.003720975	
