Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
16516.53334	1752.778	4e+19	0	0	5662666.65	1.98361989	1.111984e-05	5.708114e+26	6.713494e+25	2.817809e+25	3.895686e+25	3.166567e+26	1.870197e+26	7.135142e+25	8.391868e+24	3.522261e+24	4.869607e+24	3.958209e+25	2.337746e+25	0.3276384	4.043247e+26	4.755392e+25	1.995948e+25	2.759444e+25	0	1.00641e+26	2.561298e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.232438e+26	2.585091e+25	2.585091e+25	0	0	5.4618e+20	4.973923e+26	2.152604e+23	1.48221e-09	0.002936172	7.932758e+09	1.73642e+11	2.426383e+12	5.430054e-06	6.302978e-11	1.130802e-16	0.5	0.5	0.2420101	1	81.25601	10.1046	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01638011	0	1.412557e-16	0	3.656543e-15	1.412557e-16	-498.3133	0	-451.0596	-498.3133	30407.99	77194.93	8521.022	1e-05	0.1002427	0.04133936	0.05890329	0	0	0	0	0.04133936	0	0	0	
16539.37778	1752.778	4e+19	0	0	5670222.2	1.98369132	1.111984e-05	5.716009e+26	6.713534e+25	2.817835e+25	3.895699e+25	3.171225e+26	1.87343e+26	7.145011e+25	8.391918e+24	3.522294e+24	4.869623e+24	3.964031e+25	2.341788e+25	0.3277515	4.04884e+26	4.75542e+25	1.995967e+25	2.759453e+25	0	1.00641e+26	2.566888e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.239675e+26	2.585091e+25	2.585091e+25	0	0	5.4618e+20	4.98116e+26	2.152593e+23	1.482215e-09	0.002936193	7.92225e+09	1.741317e+11	2.430937e+12	5.433654e-06	6.311338e-11	1.133052e-16	0.5	0.5	0.2421706	1	81.36839	10.11857	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01630868	0	1.42816e-16	0	3.712913e-15	1.42816e-16	-498.1385	0	-450.8366	-498.1385	30406.89	77194.93	8520.716	1e-05	0.1004485	0.04137056	0.05907791	0	0	0	0	0.04137056	0	0	0	
16562.22223	1752.778	4e+19	0	0	5677777.75	1.98376275	1.111984e-05	5.723904e+26	6.713574e+25	2.817862e+25	3.895712e+25	3.175881e+26	1.876665e+26	7.15488e+25	8.391967e+24	3.522327e+24	4.86964e+24	3.969851e+25	2.345832e+25	0.3278646	4.054432e+26	4.755448e+25	1.995986e+25	2.759462e+25	0	1.00641e+26	2.572477e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.246912e+26	2.585091e+25	2.585091e+25	0	0	5.4618e+20	4.988397e+26	2.152583e+23	1.482221e-09	0.002936214	7.911767e+09	1.74622e+11	2.435496e+12	5.437253e-06	6.319701e-11	1.135305e-16	0.5	0.5	0.242331	1	81.48078	10.13255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01623725	0	1.443848e-16	0	3.770345e-15	1.443848e-16	-497.9927	0	-450.613	-497.9927	30405.8	77194.93	8520.409	1e-05	0.1006253	0.04140183	0.05922351	0	0	0	0	0.04140183	0	0	0	
16585.06667	1752.778	4e+19	0	0	5685333.3	1.98383418	1.111984e-05	5.731799e+26	6.713613e+25	2.817888e+25	3.895725e+25	3.180536e+26	1.879902e+26	7.164749e+25	8.392016e+24	3.52236e+24	4.869656e+24	3.97567e+25	2.349878e+25	0.3279777	4.060024e+26	4.755476e+25	1.996004e+25	2.759472e+25	0	1.00641e+26	2.578067e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.254149e+26	2.585091e+25	2.585091e+25	0	0	5.4618e+20	4.995635e+26	2.152573e+23	1.482227e-09	0.002936235	7.901308e+09	1.75113e+11	2.440058e+12	5.44085e-06	6.328066e-11	1.13756e-16	0.5	0.5	0.2424913	1	81.59317	10.14652	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01616582	0	1.461456e-16	0	3.828863e-15	1.461456e-16	-497.8179	0	-450.3885	-497.8179	30404.71	77194.93	8520.102	1e-05	0.1007985	0.041433	0.05936546	0	0	0	0	0.041433	0	0	0	
16607.91111	1752.778	4e+19	0	0	5692888.85	1.98390561	1.111984e-05	5.739694e+26	6.713651e+25	2.817914e+25	3.895737e+25	3.185188e+26	1.88314e+26	7.174618e+25	8.392064e+24	3.522393e+24	4.869671e+24	3.981486e+25	2.353926e+25	0.3280907	4.065617e+26	4.755503e+25	1.996022e+25	2.75948e+25	0	1.00641e+26	2.583656e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.261386e+26	2.585091e+25	2.585091e+25	0	0	5.4618e+20	5.002872e+26	2.152563e+23	1.482233e-09	0.002936255	7.890874e+09	1.756047e+11	2.444625e+12	5.444447e-06	6.336434e-11	1.139817e-16	0.5	0.5	0.2426516	1	81.70556	10.1605	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01609439	0	1.477634e-16	0	3.888489e-15	1.477634e-16	-497.643	0	-450.1633	-497.643	30403.61	77194.93	8519.796	1e-05	0.1010049	0.04146422	0.05954067	0	0	0	0	0.04146422	0	0	0	
16630.75556	1752.778	4e+19	0	0	5700444.4	1.98397704	1.111984e-05	5.747589e+26	6.713689e+25	2.81794e+25	3.89575e+25	3.18984e+26	1.886381e+26	7.184486e+25	8.392112e+24	3.522425e+24	4.869687e+24	3.9873e+25	2.357976e+25	0.3282038	4.071209e+26	4.75553e+25	1.996041e+25	2.759489e+25	0	1.00641e+26	2.589246e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.268623e+26	2.585091e+25	2.585091e+25	0	0	5.4618e+20	5.010109e+26	2.152553e+23	1.482239e-09	0.002936276	7.880464e+09	1.760971e+11	2.449195e+12	5.448041e-06	6.344804e-11	1.142076e-16	0.5	0.5	0.2428118	1	81.81794	10.17448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01602296	0	1.494209e-16	0	3.94925e-15	1.494209e-16	-497.4972	0	-449.9374	-497.4972	30402.52	77194.93	8519.489	1e-05	0.1011877	0.04150058	0.05968709	0	0	0	0	0.04150058	0	0	0	
16653.6	1752.778	4e+19	0	0	5707999.95	1.98404847	1.111984e-05	5.755484e+26	6.713727e+25	2.817965e+25	3.895762e+25	3.194489e+26	1.889622e+26	7.194355e+25	8.392159e+24	3.522456e+24	4.869702e+24	3.993112e+25	2.362028e+25	0.3283168	4.076801e+26	4.755557e+25	1.996059e+25	2.759498e+25	0	1.00641e+26	2.594835e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	2.585091e+25	2.585091e+25	0	0	5.4618e+20	5.017346e+26	2.152543e+23	1.482244e-09	0.002936296	7.870078e+09	1.765901e+11	2.45377e+12	5.451635e-06	6.353177e-11	1.144338e-16	0.5	0.5	0.2429719	1	81.93033	10.18845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01595153	0	1.512432e-16	0	4.011169e-15	1.512432e-16	-497.3224	0	-449.7107	-497.3224	30401.42	77194.93	8519.182	1e-05	0.1013946	0.04153181	0.05986277	0	0	0	0	0.04153181	0	0	0	
16676.44445	1752.778	4e+19	0	0	5715555.5	1.9841199	1.111984e-05	5.763379e+26	6.713764e+25	2.81799e+25	3.895774e+25	3.199137e+26	1.892866e+26	7.204224e+25	8.392205e+24	3.522488e+24	4.869717e+24	3.998922e+25	2.366082e+25	0.3284298	4.082394e+26	4.755583e+25	1.996076e+25	2.759506e+25	0	1.00641e+26	2.600425e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.283098e+26	2.585091e+25	2.585091e+25	0	0	5.4618e+20	5.024583e+26	2.152533e+23	1.48225e-09	0.002936316	7.859716e+09	1.770839e+11	2.458349e+12	5.455227e-06	6.361553e-11	1.146601e-16	0.5	0.5	0.2431321	1	82.04272	10.20243	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0158801	0	1.529436e-16	0	4.074274e-15	1.529436e-16	-497.1475	0	-449.4832	-497.1475	30400.33	77194.93	8518.876	1e-05	0.1015737	0.04156813	0.06000559	0	0	0	0	0.04156813	0	0	0	
16699.28889	1752.778	4e+19	0	0	5723111.05	1.98419133	1.111984e-05	5.771274e+26	6.713801e+25	2.818015e+25	3.895786e+25	3.203784e+26	1.896111e+26	7.214093e+25	8.392251e+24	3.522519e+24	4.869732e+24	4.00473e+25	2.370138e+25	0.3285428	4.087986e+26	4.755609e+25	1.996094e+25	2.759515e+25	0	1.00641e+26	2.606015e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.290335e+26	2.585091e+25	2.585091e+25	0	0	5.4618e+20	5.03182e+26	2.152523e+23	1.482256e-09	0.002936336	7.849378e+09	1.775783e+11	2.462932e+12	5.458818e-06	6.369931e-11	1.148867e-16	0.5	0.5	0.2432921	1	82.1551	10.2164	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01580867	0	1.54677e-16	0	4.138589e-15	1.54677e-16	-496.9726	0	-449.255	-496.9726	30399.24	77194.93	8518.569	1e-05	0.1017811	0.04159935	0.06018176	0	0	0	0	0.04159935	0	0	0	
16722.13334	1752.778	4e+19	0	0	5730666.6	1.98426276	1.111984e-05	5.779169e+26	6.713837e+25	2.81804e+25	3.895797e+25	3.208428e+26	1.899357e+26	7.223962e+25	8.392296e+24	3.52255e+24	4.869746e+24	4.010535e+25	2.374196e+25	0.3286557	4.093578e+26	4.755635e+25	1.996112e+25	2.759523e+25	0	1.00641e+26	2.611605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.297572e+26	2.585091e+25	2.585091e+25	0	0	5.4618e+20	5.039057e+26	2.152514e+23	1.482261e-09	0.002936356	7.839065e+09	1.780733e+11	2.467518e+12	5.462408e-06	6.378312e-11	1.151135e-16	0.5	0.5	0.2434521	1	82.26749	10.23038	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01573724	0	1.564123e-16	0	4.204143e-15	1.564123e-16	-496.8269	0	-449.0259	-496.8269	30398.14	77194.93	8518.263	1e-05	0.1019593	0.04163067	0.06032863	0	0	0	0	0.04163067	0	0	0	
16744.97778	1752.778	4e+19	0	0	5738222.15	1.98433419	1.111984e-05	5.787064e+26	6.713873e+25	2.818064e+25	3.895809e+25	3.213072e+26	1.902605e+26	7.23383e+25	8.392341e+24	3.52258e+24	4.869761e+24	4.016339e+25	2.378257e+25	0.3287687	4.099171e+26	4.75566e+25	1.996129e+25	2.759531e+25	0	1.00641e+26	2.617194e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.304809e+26	2.585091e+25	2.585091e+25	0	0	5.4618e+20	5.046294e+26	2.152504e+23	1.482267e-09	0.002936376	7.828775e+09	1.785691e+11	2.472109e+12	5.465997e-06	6.386695e-11	1.153406e-16	0.5	0.5	0.243612	1	82.37988	10.24436	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01566581	0	1.583642e-16	0	4.270963e-15	1.583642e-16	-496.652	0	-448.7962	-496.652	30397.05	77194.93	8517.956	1e-05	0.1021392	0.04166701	0.06047217	0	0	0	0	0.04166701	0	0	0	
16767.82223	1752.778	4e+19	0	0	5745777.7	1.98440562	1.111984e-05	5.794959e+26	6.713908e+25	2.818088e+25	3.89582e+25	3.217713e+26	1.905855e+26	7.243699e+25	8.392385e+24	3.52261e+24	4.869775e+24	4.022141e+25	2.382319e+25	0.3288816	4.104763e+26	4.755685e+25	1.996146e+25	2.759539e+25	0	1.00641e+26	2.622784e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.312046e+26	2.585091e+25	2.585091e+25	0	0	5.4618e+20	5.053531e+26	2.152494e+23	1.482272e-09	0.002936395	7.818509e+09	1.790656e+11	2.476704e+12	5.469584e-06	6.395081e-11	1.155678e-16	0.5	0.5	0.2437719	1	82.49227	10.25833	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01559438	0	1.6016e-16	0	4.339078e-15	1.6016e-16	-496.4771	0	-448.5656	-496.4771	30395.95	77194.93	8517.65	1e-05	0.1023475	0.04169828	0.06064918	0	0	0	0	0.04169828	0	0	0	
16790.66667	1752.778	4e+19	0	0	5753333.25	1.98447705	1.111984e-05	5.802854e+26	6.713943e+25	2.818112e+25	3.895831e+25	3.222353e+26	1.909107e+26	7.253568e+25	8.392429e+24	3.52264e+24	4.869789e+24	4.027942e+25	2.386384e+25	0.3289944	4.110355e+26	4.75571e+25	1.996163e+25	2.759547e+25	0	1.00641e+26	2.628374e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.319283e+26	2.585091e+25	2.585091e+25	0	0	5.4618e+20	5.060769e+26	2.152485e+23	1.482278e-09	0.002936414	7.808267e+09	1.795627e+11	2.481303e+12	5.47317e-06	6.403469e-11	1.157952e-16	0.5	0.5	0.2439317	1	82.60465	10.27231	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01552295	0	1.619902e-16	0	4.408517e-15	1.619902e-16	-496.3022	0	-448.3342	-496.3022	30394.86	77194.93	8517.343	1e-05	0.1025276	0.04173465	0.06079297	0	0	0	0	0.04173465	0	0	0	
16813.51112	1752.778	4e+19	0	0	5760888.8	1.98454848	1.111984e-05	5.810749e+26	6.713978e+25	2.818136e+25	3.895842e+25	3.226992e+26	1.91236e+26	7.263437e+25	8.392472e+24	3.52267e+24	4.869802e+24	4.03374e+25	2.39045e+25	0.3291073	4.115948e+26	4.755734e+25	1.99618e+25	2.759555e+25	0	1.00641e+26	2.633964e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.32652e+26	2.585091e+25	2.585091e+25	0	0	5.4618e+20	5.068006e+26	2.152475e+23	1.482283e-09	0.002936434	7.798049e+09	1.800605e+11	2.485906e+12	5.476755e-06	6.41186e-11	1.160229e-16	0.5	0.5	0.2440915	1	82.71704	10.28628	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01545152	0	1.639278e-16	0	4.479309e-15	1.639278e-16	-496.1274	0	-448.1021	-496.1274	30393.77	77194.93	8517.037	1e-05	0.1027031	0.04176591	0.06093715	0	0	0	0	0.04176591	0	0	0	
16836.35556	1752.778	4e+19	0	0	5768444.35	1.98461991	1.111984e-05	5.818644e+26	6.714012e+25	2.818159e+25	3.895853e+25	3.231629e+26	1.915615e+26	7.273306e+25	8.392515e+24	3.522699e+24	4.869816e+24	4.039536e+25	2.394518e+25	0.3292201	4.12154e+26	4.755758e+25	1.996196e+25	2.759562e+25	0	1.00641e+26	2.639554e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.333757e+26	2.585092e+25	2.585092e+25	0	0	5.4618e+20	5.075243e+26	2.152466e+23	1.482288e-09	0.002936453	7.787855e+09	1.80559e+11	2.490513e+12	5.480338e-06	6.420253e-11	1.162508e-16	0.5	0.5	0.2442512	1	82.82943	10.30026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01538009	0	1.659992e-16	0	4.551487e-15	1.659992e-16	-495.9525	0	-447.8691	-495.9525	30392.67	77194.93	8516.73	1e-05	0.1029118	0.04179718	0.06111461	0	0	0	0	0.04179718	0	0	0	
16859.20001	1752.778	4e+19	0	0	5775999.9	1.98469134	1.111984e-05	5.82654e+26	6.714046e+25	2.818182e+25	3.895863e+25	3.236264e+26	1.918871e+26	7.283174e+25	8.392557e+24	3.522728e+24	4.869829e+24	4.04533e+25	2.398589e+25	0.3293329	4.127132e+26	4.755782e+25	1.996213e+25	2.75957e+25	0	1.00641e+26	2.645144e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	2.585092e+25	2.585092e+25	0	0	5.4618e+20	5.08248e+26	2.152457e+23	1.482294e-09	0.002936472	7.777684e+09	1.810581e+11	2.495124e+12	5.48392e-06	6.428649e-11	1.164789e-16	0.5	0.5	0.2444109	1	82.94182	10.31424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01530866	0	1.679033e-16	0	4.62508e-15	1.679033e-16	-495.7776	0	-447.6354	-495.7776	30391.58	77194.93	8516.424	1e-05	0.1030928	0.04183355	0.06125928	0	0	0	0	0.04183355	0	0	0	
16882.04445	1752.778	4e+19	0	0	5783555.45	1.98476277	1.111984e-05	5.834435e+26	6.714079e+25	2.818205e+25	3.895874e+25	3.240898e+26	1.922129e+26	7.293043e+25	8.392599e+24	3.522757e+24	4.869842e+24	4.051122e+25	2.402661e+25	0.3294456	4.132724e+26	4.755806e+25	1.996229e+25	2.759577e+25	0	1.00641e+26	2.650734e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.348232e+26	2.585092e+25	2.585092e+25	0	0	5.4618e+20	5.089717e+26	2.152447e+23	1.482299e-09	0.002936491	7.767537e+09	1.81558e+11	2.499739e+12	5.487501e-06	6.437047e-11	1.167072e-16	0.5	0.5	0.2445705	1	83.0542	10.32821	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01523723	0	1.698511e-16	0	4.700122e-15	1.698511e-16	-495.6319	0	-447.4008	-495.6319	30390.49	77194.93	8516.117	1e-05	0.1032774	0.04187001	0.06140744	0	0	0	0	0.04187001	0	0	0	
16904.8889	1752.778	4e+19	0	0	5791111	1.9848342	1.111984e-05	5.84233e+26	6.714112e+25	2.818228e+25	3.895884e+25	3.24553e+26	1.925388e+26	7.302912e+25	8.39264e+24	3.522785e+24	4.869855e+24	4.056913e+25	2.406735e+25	0.3295583	4.138317e+26	4.755829e+25	1.996245e+25	2.759584e+25	0	1.00641e+26	2.656324e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.355469e+26	2.585092e+25	2.585092e+25	0	0	5.4618e+20	5.096954e+26	2.152438e+23	1.482304e-09	0.002936509	7.757413e+09	1.820585e+11	2.504358e+12	5.491081e-06	6.445448e-11	1.169358e-16	0.5	0.5	0.24473	1	83.16659	10.34219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0151658	0	1.718268e-16	0	4.776646e-15	1.718268e-16	-495.457	0	-447.1655	-495.457	30389.39	77194.93	8515.811	1e-05	0.103487	0.04190127	0.06158568	0	0	0	0	0.04190127	0	0	0	
16927.73334	1752.778	4e+19	0	0	5798666.55	1.98490563	1.111984e-05	5.850225e+26	6.714144e+25	2.818251e+25	3.895894e+25	3.250161e+26	1.928649e+26	7.312781e+25	8.392681e+24	3.522813e+24	4.869867e+24	4.062701e+25	2.410812e+25	0.329671	4.143909e+26	4.755852e+25	1.996261e+25	2.759592e+25	0	1.00641e+26	2.661914e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.362706e+26	2.585092e+25	2.585092e+25	0	0	5.4618e+20	5.104191e+26	2.152429e+23	1.482309e-09	0.002936528	7.747312e+09	1.825597e+11	2.508981e+12	5.494659e-06	6.453851e-11	1.171645e-16	0.5	0.5	0.2448895	1	83.27898	10.35616	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01509437	0	1.740141e-16	0	4.854686e-15	1.740141e-16	-495.253	0	-446.9293	-495.253	30388.3	77194.93	8515.505	1e-05	0.1036597	0.04193249	0.06172725	0	0	0	0	0.04193249	0	0	0	
16950.57779	1752.778	4e+19	0	0	5806222.1	1.98497706	1.111984e-05	5.85812e+26	6.714177e+25	2.818273e+25	3.895904e+25	3.25479e+26	1.931912e+26	7.32265e+25	8.392721e+24	3.522841e+24	4.86988e+24	4.068487e+25	2.41489e+25	0.3297836	4.149501e+26	4.755875e+25	1.996277e+25	2.759599e+25	0	1.00641e+26	2.667504e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.369943e+26	2.585092e+25	2.585092e+25	0	0	5.4618e+20	5.111428e+26	2.15242e+23	1.482315e-09	0.002936546	7.737235e+09	1.830616e+11	2.513607e+12	5.498236e-06	6.462257e-11	1.173935e-16	0.5	0.5	0.2450489	1	83.39136	10.37014	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01502294	0	1.760558e-16	0	4.934277e-15	1.760558e-16	-495.1073	0	-446.6924	-495.1073	30387.21	77194.93	8515.198	1e-05	0.1038451	0.04196898	0.06187615	0	0	0	0	0.04196898	0	0	0	
16973.42223	1752.778	4e+19	0	0	5813777.65	1.98504849	1.111984e-05	5.866015e+26	6.714208e+25	2.818295e+25	3.895914e+25	3.259418e+26	1.935176e+26	7.332518e+25	8.39276e+24	3.522868e+24	4.869892e+24	4.074272e+25	2.41897e+25	0.3298962	4.155094e+26	4.755898e+25	1.996292e+25	2.759605e+25	0	1.00641e+26	2.673094e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.37718e+26	2.585092e+25	2.585092e+25	0	0	5.4618e+20	5.118666e+26	2.152411e+23	1.48232e-09	0.002936564	7.727181e+09	1.835642e+11	2.518238e+12	5.501812e-06	6.470665e-11	1.176227e-16	0.5	0.5	0.2452083	1	83.50375	10.38412	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01495151	0	1.781093e-16	0	5.015454e-15	1.781093e-16	-494.9324	0	-446.4546	-494.9324	30386.11	77194.93	8514.892	1e-05	0.1040602	0.04200539	0.06205483	0	0	0	0	0.04200539	0	0	0	
16996.26668	1752.778	4e+19	0	0	5821333.2	1.98511992	1.111984e-05	5.87391e+26	6.71424e+25	2.818317e+25	3.895923e+25	3.264044e+26	1.938442e+26	7.342387e+25	8.3928e+24	3.522896e+24	4.869904e+24	4.080055e+25	2.423052e+25	0.3300088	4.160686e+26	4.75592e+25	1.996308e+25	2.759612e+25	0	1.00641e+26	2.678684e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.384417e+26	2.585092e+25	2.585092e+25	0	0	5.4618e+20	5.125903e+26	2.152402e+23	1.482325e-09	0.002936583	7.717151e+09	1.840674e+11	2.522873e+12	5.505386e-06	6.479075e-11	1.178521e-16	0.5	0.5	0.2453676	1	83.61614	10.39809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.01488008	0	1.802172e-16	0	5.098254e-15	1.802172e-16	-494.7575	0	-446.2159	-494.7575	30385.02	77194.93	8514.586	1e-05	0.1042425	0.0420418	0.06220067	0	0	0	0	0.0420418	0	0	0	
