Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1752.778	4e+19	0	0	235789.47	1.9403929	1.122519e-05	3.646262e+24	3.331305e+24	5.395981e+23	2.791707e+24	3.149572e+23	0	2.648994e+23	2.420179e+23	3.920157e+22	2.028163e+23	2.288151e+22	0	0	2.648994e+24	2.420179e+24	3.920157e+23	2.028163e+24	1.458668e+23	3.019899e+08	8.294825e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	1.710408e+14	3.412527e+24	8.258628e+23	4.327576e+10	8.258628e+23	3.085299e+24	8.192735e+10	3.085299e+24	9.193567e+23	3.686033e+11	9.193567e+23	2.945058e+24	9.113558e+17	2.945057e+24	6.93832e+23	4.006813e-10	0.0001869563	1.649292e+13	112589.8	2703711	5.578427e-08	6.652133e-15	1.226053e-22	0.1097131	0.5	0.0005404237	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0596071	0	1.362589e-17	0	2.633208e-17	1.362589e-17	-532.3853	0	-522.9533	-532.3853	31085.16	77194.93	8710.78	1e-05	0.001281578	0.001281578	0	0	0	0	0	0	0	0	0.001281578	
119.031583	1752.778	4e+19	0	0	239368.417	1.94044189	1.122519e-05	4.010888e+24	3.648756e+24	6.030686e+23	3.045688e+24	3.62132e+23	0	2.913893e+23	2.650806e+23	4.381267e+22	2.212679e+23	2.630873e+22	0	0	2.913893e+24	2.650806e+24	4.381267e+23	2.212679e+24	1.704224e+23	5.368709e+08	9.26649e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	2.056576e+14	3.75378e+24	9.08449e+23	4.977594e+10	9.08449e+23	3.393828e+24	9.425851e+10	3.393828e+24	1.011292e+24	4.243015e+11	1.011292e+24	3.239564e+24	1.048575e+18	3.239563e+24	6.761743e+23	4.174091e-10	0.0002059838	1.596309e+13	134369	3525610	6.078065e-08	7.897108e-15	1.585878e-22	0.1260622	0.5	0.0006765727	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05955811	0	1.350709e-17	0	2.642171e-17	1.350709e-17	-532.5019	0	-522.9038	-532.5019	31084.37	77194.93	8710.56	1e-05	0.001410139	0.001410139	0	0	0	0	0	0	0	0	0.001410139	
129.852636	1752.778	4e+19	0	0	242947.364	1.94049088	1.122519e-05	4.375514e+24	3.963582e+24	6.674991e+23	3.296083e+24	4.119324e+23	0	3.178793e+23	2.879525e+23	4.849353e+22	2.39459e+23	2.992672e+22	0	0	3.178793e+24	2.879525e+24	4.849353e+23	2.39459e+24	1.966068e+23	3.019899e+08	1.026604e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	2.430045e+14	4.095033e+24	9.910353e+23	5.654487e+10	9.910353e+23	3.702358e+24	1.071052e+11	3.702358e+24	1.103228e+24	4.823796e+11	1.103228e+24	3.534069e+24	1.191543e+18	3.534068e+24	6.602934e+23	4.331187e-10	0.0002247225	1.541517e+13	158929.5	4532875	6.593569e-08	9.293484e-15	2.024583e-22	0.1432606	0.5	0.0008340874	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05950912	0	1.338186e-17	0	2.651169e-17	1.338186e-17	-532.6476	0	-522.8542	-532.6476	31083.59	77194.93	8710.34	1e-05	0.001538188	0.001538188	0	0	0	0	0	0	0	0	0.001538188	
140.673689	1752.778	4e+19	0	0	246526.311	1.94053987	1.122519e-05	4.740141e+24	4.275878e+24	7.328042e+23	3.543073e+24	4.64263e+23	0	3.443692e+23	3.106407e+23	5.323792e+22	2.574028e+23	3.372851e+22	0	0	3.443692e+24	3.106407e+24	5.323792e+23	2.574028e+24	2.2442e+23	2.34881e+08	1.12865e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	2.839144e+14	4.436285e+24	1.073622e+24	6.357008e+10	1.073622e+24	4.010888e+24	1.204443e+11	4.010888e+24	1.195164e+24	5.427361e+11	1.195164e+24	3.828575e+24	1.340003e+18	3.828574e+24	6.458845e+23	4.479586e-10	0.0002431963	1.485243e+13	186601	5760369	7.127012e-08	1.085806e-14	2.556797e-22	0.1612687	0.5	0.001014896	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05946013	0	1.325722e-17	0	2.660204e-17	1.325722e-17	-532.7933	0	-522.8046	-532.7933	31082.8	77194.93	8710.121	1e-05	0.001666779	0.001666779	0	0	0	0	0	0	0	0	0.001666779	
151.494742	1752.778	4e+19	0	0	250105.258	1.94058886	1.122519e-05	5.104767e+24	4.585728e+24	7.989206e+23	3.786807e+24	5.190393e+23	0	3.708591e+23	3.331511e+23	5.804124e+22	2.751099e+23	3.770798e+22	0	0	3.708591e+24	3.331511e+24	5.804124e+23	2.751099e+24	2.537228e+23	4.362076e+08	1.23357e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	3.296958e+14	4.777538e+24	1.156208e+24	7.080104e+10	1.156208e+24	4.319418e+24	1.341801e+11	4.319418e+24	1.287099e+24	6.049447e+11	1.287099e+24	4.123081e+24	1.492889e+18	4.123079e+24	6.327033e+23	4.620433e-10	0.0002614188	1.427842e+13	217722.6	7248651	7.680121e-08	1.26088e-14	3.199471e-22	0.1800336	0.5	0.001220916	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05941114	0	1.314921e-17	0	2.669275e-17	1.314921e-17	-532.9099	0	-522.755	-532.9099	31082.02	77194.93	8709.901	1e-05	0.001795387	0.001795387	0	0	0	0	0	0	0	0	0.001795387	
162.315795	1752.778	4e+19	0	0	253684.205	1.94063785	1.122519e-05	5.469393e+24	4.893206e+24	8.658043e+23	4.027402e+24	5.761868e+23	0	3.973491e+23	3.554893e+23	6.290031e+22	2.92589e+23	4.185973e+22	0	0	3.973491e+24	3.554893e+24	6.290031e+23	2.92589e+24	2.845152e+23	6.375342e+08	1.340821e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	3.795101e+14	5.118791e+24	1.238794e+24	7.822766e+10	1.238794e+24	4.627948e+24	1.482942e+11	4.627948e+24	1.379035e+24	6.68919e+11	1.379035e+24	4.417587e+24	1.649997e+18	4.417585e+24	6.205633e+23	4.75464e-10	0.0002794007	1.369612e+13	252727.1	9047022	8.255132e-08	1.456752e-14	3.973251e-22	0.1995185	0.5	0.001454358	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05936215	0	1.303707e-17	0	2.678383e-17	1.303707e-17	-533.0265	0	-522.7054	-533.0265	31081.23	77194.93	8709.681	1e-05	0.001924009	0.001924009	0	0	0	0	0	0	0	0	0.001924009	
173.136848	1752.778	4e+19	0	0	257263.152	1.94068684	1.122519e-05	5.834019e+24	5.19838e+24	9.33413e+23	4.264967e+24	6.356388e+23	0	4.23839e+23	3.776601e+23	6.781206e+22	3.098481e+23	4.617889e+22	0	0	4.23839e+24	3.776601e+24	6.781206e+23	3.098481e+24	3.167043e+23	7.381975e+08	1.450846e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	4.332621e+14	5.460044e+24	1.32138e+24	8.581664e+10	1.32138e+24	4.936478e+24	1.627249e+11	4.936478e+24	1.470971e+24	7.343908e+11	1.470971e+24	4.712092e+24	1.810645e+18	4.712091e+24	6.093185e+23	4.88294e-10	0.0002971509	1.310858e+13	292083	1.121389e+07	8.854191e-08	1.67585e-14	4.902533e-22	0.2196802	0.5	0.001717529	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05931316	0	1.293224e-17	0	2.687527e-17	1.293224e-17	-533.1431	0	-522.6557	-533.1431	31080.45	77194.93	8709.461	1e-05	0.00205212	0.00205212	0	0	0	0	0	0	0	0	0.00205212	
183.957901	1752.778	4e+19	0	0	260842.099	1.94073583	1.122519e-05	6.198645e+24	5.501311e+24	1.001707e+24	4.499604e+24	6.973349e+23	0	4.503289e+23	3.996679e+23	7.277358e+22	3.268943e+23	5.066108e+22	0	0	4.503289e+24	3.996679e+24	7.277358e+23	3.268943e+24	3.502437e+23	9.395241e+08	1.563671e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	4.912602e+14	5.801296e+24	1.403967e+24	9.354858e+10	1.403967e+24	5.245008e+24	1.774335e+11	5.245008e+24	1.562906e+24	8.011905e+11	1.562906e+24	5.006598e+24	1.974407e+18	5.006596e+24	5.988524e+23	5.005941e-10	0.0003146774	1.25186e+13	336343.7	1.381945e+07	9.479671e-08	1.920985e-14	6.016636e-22	0.2404803	0.5	0.002012969	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05926417	0	1.282556e-17	0	2.696707e-17	1.282556e-17	-533.2597	0	-522.606	-533.2597	31079.67	77194.93	8709.241	1e-05	0.002180775	0.002180775	0	0	0	0	0	0	0	0	0.002180775	
194.778954	1752.778	4e+19	0	0	264421.046	1.94078482	1.122519e-05	6.563272e+24	5.802052e+24	1.070648e+24	4.731404e+24	7.612199e+23	0	4.768189e+23	4.215166e+23	7.778212e+22	3.437345e+23	5.53023e+22	0	0	4.768189e+24	4.215166e+24	7.778212e+23	3.437345e+24	3.851336e+23	1.140851e+09	1.678895e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	5.53558e+14	6.142549e+24	1.486553e+24	1.014163e+11	1.486553e+24	5.553538e+24	1.924058e+11	5.553538e+24	1.654842e+24	8.692436e+11	1.654842e+24	5.301104e+24	2.141102e+18	5.301102e+24	5.890701e+23	5.124153e-10	0.0003319876	1.192864e+13	386164.7	1.694885e+07	1.013428e-07	2.19545e-14	7.351113e-22	0.2618873	0.5	0.002343537	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05921518	0	1.273061e-17	0	2.705925e-17	1.273061e-17	-533.3763	0	-522.5563	-533.3763	31078.88	77194.93	8709.022	1e-05	0.002309443	0.002309443	0	0	0	0	0	0	0	0	0.002309443	
205.600007	1752.778	4e+19	0	0	267999.993	1.94083381	1.122519e-05	6.927898e+24	6.100655e+24	1.140201e+24	4.960454e+24	8.272432e+23	0	5.033088e+23	4.4321e+23	8.283509e+22	3.603749e+23	6.009886e+22	0	0	5.033088e+24	4.4321e+24	8.283509e+23	3.603749e+24	4.213274e+23	1.140851e+09	1.796612e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	6.201875e+14	6.483802e+24	1.569139e+24	1.094017e+11	1.569139e+24	5.862067e+24	2.076137e+11	5.862067e+24	1.746778e+24	9.384446e+11	1.746778e+24	5.59561e+24	2.310456e+18	5.595607e+24	5.798931e+23	5.23801e-10	0.0003490884	1.134112e+13	442285.8	2.070446e+07	1.082084e-07	2.502993e-14	8.948643e-22	0.2838674	0.5	0.002712319	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05916619	0	1.262702e-17	0	2.71518e-17	1.262702e-17	-533.4929	0	-522.5066	-533.4929	31078.1	77194.93	8708.802	1e-05	0.002438134	0.002438134	0	0	0	0	0	0	0	0	0.002438134	
216.42106	1752.778	4e+19	0	0	271578.94	1.9408828	1.122519e-05	7.292524e+24	6.397166e+24	1.210331e+24	5.186835e+24	8.953578e+23	0	5.297988e+23	4.647514e+23	8.793006e+22	3.768213e+23	6.504736e+22	0	0	5.297988e+24	4.647514e+24	8.793006e+23	3.768213e+24	4.587789e+23	1.409286e+09	1.916947e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	6.910839e+14	6.825055e+24	1.651726e+24	1.174885e+11	1.651726e+24	6.170597e+24	2.230174e+11	6.170597e+24	1.838713e+24	1.00859e+12	1.838713e+24	5.890116e+24	2.481982e+18	5.890113e+24	5.712557e+23	5.347882e-10	0.0003659862	1.07583e+13	505560.6	2.520983e+07	1.154236e-07	2.847913e-14	1.08607e-21	0.3063871	0.5	0.003122693	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0591172	0	1.253056e-17	0	2.724472e-17	1.253056e-17	-533.6094	0	-522.4568	-533.6094	31077.31	77194.93	8708.582	1e-05	0.002566831	0.002566831	0	0	0	0	0	0	0	0	0.002566831	
227.242113	1752.778	4e+19	0	0	275157.887	1.94093179	1.122519e-05	7.65715e+24	6.69163e+24	1.281009e+24	5.410621e+24	9.655202e+23	0	5.562887e+23	4.861441e+23	9.306478e+22	3.930793e+23	7.014463e+22	0	0	5.562887e+24	4.861441e+24	9.306478e+23	3.930793e+24	4.976742e+23	1.74483e+09	2.037721e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	7.701286e+14	7.166307e+24	1.734312e+24	1.257182e+11	1.734312e+24	6.479127e+24	2.387038e+11	6.479127e+24	1.930649e+24	1.080088e+12	1.930649e+24	6.184621e+24	2.656686e+18	6.184619e+24	5.631024e+23	5.454093e-10	0.0003826868	1.018177e+13	577091.1	3.062013e+07	1.230286e-07	3.23556e-14	1.3152e-21	0.3294372	0.5	0.003578845	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05906821	0	1.244563e-17	0	2.733801e-17	1.244563e-17	-533.6969	0	-522.407	-533.6969	31076.53	77194.93	8708.362	1e-05	0.002695551	0.002695551	0	0	0	0	0	0	0	0	0.002695551	
238.063166	1752.778	4e+19	0	0	278736.834	1.94098078	1.122519e-05	8.021776e+24	6.984087e+24	1.352205e+24	5.631882e+24	1.03769e+24	0	5.827786e+23	5.073909e+23	9.82371e+22	4.091538e+23	7.538771e+22	0	0	5.827786e+24	5.073909e+24	9.82371e+23	4.091538e+24	5.372225e+23	2.214593e+09	2.166545e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	8.498516e+14	7.50756e+24	1.816898e+24	1.338879e+11	1.816898e+24	6.787657e+24	2.542845e+11	6.787657e+24	2.022585e+24	1.151183e+12	2.022585e+24	6.479127e+24	2.830213e+18	6.479124e+24	5.553859e+23	5.556921e-10	0.000399196	9.614763e+12	657675.1	3.710401e+07	1.3104e-07	3.670667e-14	1.589225e-21	0.352926	0.5	0.004083679	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05901922	0	1.234988e-17	0	2.743169e-17	1.234988e-17	-533.8135	0	-522.3571	-533.8135	31075.74	77194.93	8708.143	1e-05	0.002824287	0.002824287	0	0	0	0	0	0	0	0	0.002824287	
248.884219	1752.778	4e+19	0	0	282315.781	1.94102977	1.122519e-05	8.386403e+24	7.274575e+24	1.42389e+24	5.850684e+24	1.111828e+24	0	6.092686e+23	5.284947e+23	1.03445e+23	4.250497e+23	8.077384e+22	0	0	6.092686e+24	5.284947e+24	1.03445e+24	4.250497e+24	5.781684e+23	2.617246e+09	2.2957e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	9.386426e+14	7.848813e+24	1.899484e+24	1.421834e+11	1.899484e+24	7.096187e+24	2.701114e+11	7.096187e+24	2.11452e+24	1.223474e+12	2.11452e+24	6.773633e+24	3.006517e+18	6.77363e+24	5.480654e+23	5.656614e-10	0.0004155187	9.057979e+12	748991.3	4.489393e+07	1.395127e-07	4.160685e-14	1.917852e-21	0.376874	0.5	0.004642737	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05897023	0	1.226999e-17	0	2.752573e-17	1.226999e-17	-533.9009	0	-522.3072	-533.9009	31074.96	77194.93	8707.923	1e-05	0.002953034	0.002953034	0	0	0	0	0	0	0	0	0.002953034	
259.705272	1752.778	4e+19	0	0	285894.728	1.94107876	1.122519e-05	8.751029e+24	7.563129e+24	1.49604e+24	6.067089e+24	1.1879e+24	0	6.357585e+23	5.494581e+23	1.086866e+23	4.407715e+23	8.63004e+22	0	0	6.357585e+24	5.494581e+24	1.086866e+24	4.407715e+24	6.205117e+23	3.221225e+09	2.424923e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	1.028813e+15	8.190065e+24	1.982071e+24	1.505985e+11	1.982071e+24	7.404717e+24	2.861748e+11	7.404717e+24	2.206456e+24	1.296907e+12	2.206456e+24	7.068139e+24	3.185472e+18	7.068135e+24	5.411056e+23	5.753389e-10	0.0004316599	8.512426e+12	852698.4	5.427465e+07	1.485007e-07	4.714051e-14	2.312912e-21	0.4012801	0.5	0.005261872	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05892124	0	1.218374e-17	0	2.762016e-17	1.218374e-17	-534.0175	0	-522.2573	-534.0175	31074.18	77194.93	8707.703	1e-05	0.003082332	0.003082332	0	0	0	0	0	0	0	0	0.003082332	
270.526325	1752.778	4e+19	0	0	289473.675	1.94112775	1.122519e-05	9.115655e+24	7.849785e+24	1.568628e+24	6.281156e+24	1.26587e+24	0	6.622484e+23	5.702835e+23	1.139602e+23	4.563233e+23	9.196495e+22	0	0	6.622484e+24	5.702835e+24	1.139602e+24	4.563233e+24	6.637876e+23	3.221225e+09	2.55862e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	1.12841e+15	8.531318e+24	2.064657e+24	1.590179e+11	2.064657e+24	7.713247e+24	3.02252e+11	7.713247e+24	2.298392e+24	1.370476e+12	2.298392e+24	7.362644e+24	3.36458e+18	7.362641e+24	5.344756e+23	5.847439e-10	0.0004476242	7.979915e+12	970444.2	6.55812e+07	1.580475e-07	5.339646e-14	2.78828e-21	0.4260992	0.5	0.005946514	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05887225	0	1.21044e-17	0	2.771498e-17	1.21044e-17	-534.1049	0	-522.2074	-534.1049	31073.39	77194.93	8707.484	1e-05	0.00321111	0.00321111	0	0	0	0	0	0	0	0	0.00321111	
281.347378	1752.778	4e+19	0	0	293052.622	1.94117674	1.122519e-05	9.480281e+24	8.134573e+24	1.641633e+24	6.49294e+24	1.345709e+24	0	6.887384e+23	5.909732e+23	1.192639e+23	4.717093e+23	9.776515e+22	0	0	6.887384e+24	5.909732e+24	1.192639e+24	4.717093e+24	7.084611e+23	3.489661e+09	2.691904e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	1.228824e+15	8.872571e+24	2.147243e+24	1.675492e+11	2.147243e+24	8.021776e+24	3.185556e+11	8.021776e+24	2.390327e+24	1.445148e+12	2.390327e+24	7.65715e+24	3.546231e+18	7.657147e+24	5.281484e+23	5.938937e-10	0.0004634158	7.461104e+12	1104736	7.92524e+07	1.68222e-07	6.049273e-14	3.362192e-21	0.4513425	0.5	0.006704299	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05882326	0	1.202312e-17	0	2.781017e-17	1.202312e-17	-534.2215	0	-522.1574	-534.2215	31072.61	77194.93	8707.264	1e-05	0.003339907	0.003339907	0	0	0	0	0	0	0	0	0.003339907	
292.168431	1752.778	4e+19	0	0	296631.569	1.94122573	1.122519e-05	9.844907e+24	8.417524e+24	1.715031e+24	6.702493e+24	1.427383e+24	0	7.152283e+23	6.115295e+23	1.245963e+23	4.869332e+23	1.036988e+23	0	0	7.152283e+24	6.115295e+24	1.245963e+24	4.869332e+24	7.536022e+23	2.95279e+09	2.833858e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	1.338961e+15	9.213824e+24	2.229829e+24	1.759724e+11	2.229829e+24	8.330306e+24	3.3466e+11	8.330306e+24	2.482263e+24	1.518991e+12	2.482263e+24	7.951656e+24	3.725681e+18	7.951652e+24	5.221002e+23	6.02804e-10	0.0004790389	6.958017e+12	1257597	9.579047e+07	1.790686e-07	6.854507e-14	4.055385e-21	0.4769377	0.5	0.007541284	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05877427	0	1.19443e-17	0	2.790575e-17	1.19443e-17	-534.3089	0	-522.1074	-534.3089	31071.82	77194.93	8707.044	1e-05	0.003469253	0.003469253	0	0	0	0	0	0	0	0	0.003469253	
302.989484	1752.778	4e+19	0	0	300210.516	1.94127472	1.122519e-05	1.020953e+25	8.698668e+24	1.788802e+24	6.909865e+24	1.499944e+24	1.092189e+22	7.417183e+23	6.319545e+23	1.299557e+23	5.019988e+23	1.089703e+23	7.934705e+20	0.001069774	7.417183e+24	6.319545e+24	1.299557e+24	5.019988e+24	7.94357e+23	5.784134e+21	2.974967e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	1.455271e+15	9.555076e+24	2.312416e+24	1.845056e+11	2.312416e+24	8.638836e+24	3.50979e+11	8.638836e+24	2.574199e+24	1.593889e+12	2.574199e+24	8.246162e+24	3.907536e+18	8.246158e+24	5.163098e+23	6.114886e-10	0.0004944974	6.452131e+12	1426490	1.153742e+08	1.90399e-07	7.749378e-14	4.874926e-21	0.5	0.5	0.008406185	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05872528	0	1.187228e-17	0	2.800172e-17	1.187228e-17	-534.3964	0	-522.0574	-534.3964	31071.04	77194.93	8706.825	1e-05	0.003598076	0.003598076	0	0	0	0	0	0	0	0	0.003598076	
313.810537	1752.778	4e+19	0	0	303789.463	1.94132371	1.122519e-05	1.057416e+25	8.978031e+24	1.862926e+24	7.115105e+24	1.487954e+24	1.081749e+23	7.682082e+23	6.522501e+23	1.353407e+23	5.169093e+23	1.080992e+23	7.858863e+21	0.01023012	7.682082e+24	6.522501e+24	1.353407e+24	5.169093e+24	7.903713e+23	5.744299e+22	3.117667e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	1.56695e+15	9.896329e+24	2.395002e+24	1.917659e+11	2.395002e+24	8.947366e+24	3.648907e+11	8.947366e+24	2.666134e+24	1.657924e+12	2.666134e+24	8.540668e+24	4.062626e+18	8.540664e+24	5.107582e+23	6.199602e-10	0.0005097949	5.840668e+12	1564673	1.342011e+08	2.001175e-07	8.560665e-14	5.660164e-21	0.5	0.5	0.008835258	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05867629	0	1.17983e-17	0	2.809808e-17	1.17983e-17	-534.4838	0	-522.0073	-534.4838	31070.26	77194.93	8706.605	1e-05	0.003726923	0.003726923	0	0	0	0	0	0	0	0	0.003726923	
