Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
14608.42105	1752.778	4e+19	0	0	5031579	2	1.122519e-05	4.922454e+26	6.707182e+25	2.795063e+25	3.912119e+25	2.603641e+26	1.648094e+26	3.576141e+25	4.872739e+24	2.030602e+24	2.842138e+24	1.891534e+25	1.197333e+25	0.3348115	3.576141e+26	4.872739e+25	2.030602e+25	2.842138e+25	0	3.066472e+25	2.78222e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.606912e+26	2.622311e+25	2.622311e+25	0	0	9.880472e+20	4.344671e+26	2.173648e+23	1.470165e-09	0.002893184	1.030606e+10	1.058695e+11	1.658891e+12	4.763981e-06	4.851516e-11	7.636318e-17	0.5	0.5	0.2103315	1	71.86871	8.937239	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.087736e-13	0	6.174756e-11	2.087736e-13	-391.9295	0	-309.2057	-391.9295	30159.05	77194.93	8451.263	1e-05	0.09846574	0.03182494	0.0666408	0	0	0	0	0.03182494	0	0	0	
14619.2421	1752.778	4e+19	0	0	5035157.94	2	1.122519e-05	4.9261e+26	6.707239e+25	2.795098e+25	3.912141e+25	2.605699e+26	1.649677e+26	3.57879e+25	4.87278e+24	2.030626e+24	2.842154e+24	1.893029e+25	1.198484e+25	0.3348851	3.57879e+26	4.87278e+25	2.030626e+25	2.842154e+25	0	3.066472e+25	2.784865e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.610324e+26	2.622311e+25	2.622311e+25	0	0	9.880472e+20	4.348083e+26	2.173637e+23	1.470171e-09	0.002893206	1.029765e+10	1.060409e+11	1.660843e+12	4.765925e-06	4.855476e-11	7.64567e-17	0.5	0.5	0.2104173	1	71.92195	8.943859	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.086291e-13	0	6.174756e-11	2.086291e-13	-391.9587	0	-309.2057	-391.9587	30159.05	77194.93	8451.263	1e-05	0.09855196	0.03184572	0.06670624	0	0	0	0	0.03184572	0	0	0	
14630.06316	1752.778	4e+19	0	0	5038736.88	2	1.122519e-05	4.929746e+26	6.707295e+25	2.795132e+25	3.912164e+25	2.607756e+26	1.651261e+26	3.581439e+25	4.872821e+24	2.030651e+24	2.84217e+24	1.894523e+25	1.199634e+25	0.3349586	3.581439e+26	4.872821e+25	2.030651e+25	2.84217e+25	0	3.066472e+25	2.78751e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.613737e+26	2.622311e+25	2.622311e+25	0	0	9.880472e+20	4.351496e+26	2.173626e+23	1.470178e-09	0.002893229	1.028926e+10	1.062124e+11	1.662795e+12	4.767868e-06	4.859437e-11	7.655026e-17	0.5	0.5	0.2105031	1	71.97518	8.950479	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.084847e-13	0	6.174756e-11	2.084847e-13	-391.9587	0	-309.2057	-391.9587	30159.05	77194.93	8451.263	1e-05	0.09863802	0.03186649	0.06677153	0	0	0	0	0.03186649	0	0	0	
14640.88421	1752.778	4e+19	0	0	5042315.82	2	1.122519e-05	4.933392e+26	6.707351e+25	2.795165e+25	3.912186e+25	2.609813e+26	1.652844e+26	3.584088e+25	4.872862e+24	2.030676e+24	2.842186e+24	1.896018e+25	1.200784e+25	0.335032	3.584088e+26	4.872862e+25	2.030676e+25	2.842186e+25	0	3.066472e+25	2.790155e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.617149e+26	2.622312e+25	2.622312e+25	0	0	9.880472e+20	4.354908e+26	2.173615e+23	1.470184e-09	0.002893251	1.028088e+10	1.06384e+11	1.664749e+12	4.769811e-06	4.863397e-11	7.664387e-17	0.5	0.5	0.2105889	1	72.02842	8.957099	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.083404e-13	0	6.174756e-11	2.083404e-13	-391.9878	0	-309.2057	-391.9878	30159.05	77194.93	8451.263	1e-05	0.09872934	0.03189236	0.06683698	0	0	0	0	0.03189236	0	0	0	
14651.70526	1752.778	4e+19	0	0	5045894.76	2	1.122519e-05	4.937039e+26	6.707407e+25	2.795199e+25	3.912208e+25	2.61187e+26	1.654428e+26	3.586737e+25	4.872902e+24	2.0307e+24	2.842202e+24	1.897512e+25	1.201935e+25	0.3351053	3.586737e+26	4.872902e+25	2.0307e+25	2.842202e+25	0	3.066472e+25	2.7928e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.620562e+26	2.622312e+25	2.622312e+25	0	0	9.880472e+20	4.358321e+26	2.173604e+23	1.47019e-09	0.002893273	1.027251e+10	1.065557e+11	1.666703e+12	4.771753e-06	4.867358e-11	7.673752e-17	0.5	0.5	0.2106746	1	72.08165	8.963719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.08196e-13	0	6.174756e-11	2.08196e-13	-391.9878	0	-309.2057	-391.9878	30159.05	77194.93	8451.263	1e-05	0.09878323	0.03191313	0.0668701	0	0	0	0	0.03191313	0	0	0	
14662.52631	1752.778	4e+19	0	0	5049473.7	2	1.122519e-05	4.940685e+26	6.707462e+25	2.795233e+25	3.91223e+25	2.613927e+26	1.656012e+26	3.589386e+25	4.872943e+24	2.030725e+24	2.842218e+24	1.899007e+25	1.203086e+25	0.3351786	3.589386e+26	4.872943e+25	2.030725e+25	2.842218e+25	0	3.066472e+25	2.795445e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.623974e+26	2.622312e+25	2.622312e+25	0	0	9.880472e+20	4.361733e+26	2.173593e+23	1.470196e-09	0.002893295	1.026416e+10	1.067276e+11	1.668658e+12	4.773694e-06	4.871319e-11	7.683121e-17	0.5	0.5	0.2107603	1	72.13489	8.97034	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.080518e-13	0	6.174756e-11	2.080518e-13	-391.9878	0	-309.2057	-391.9878	30159.05	77194.93	8451.263	1e-05	0.0988693	0.03193391	0.06693539	0	0	0	0	0.03193391	0	0	0	
14673.34737	1752.778	4e+19	0	0	5053052.64	2	1.122519e-05	4.944331e+26	6.707518e+25	2.795266e+25	3.912252e+25	2.615983e+26	1.657596e+26	3.592035e+25	4.872983e+24	2.030749e+24	2.842234e+24	1.900501e+25	1.204236e+25	0.3352518	3.592035e+26	4.872983e+25	2.030749e+25	2.842234e+25	0	3.066472e+25	2.79809e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.627387e+26	2.622312e+25	2.622312e+25	0	0	9.880472e+20	4.365146e+26	2.173582e+23	1.470202e-09	0.002893317	1.025582e+10	1.068997e+11	1.670613e+12	4.775635e-06	4.875281e-11	7.692495e-17	0.5	0.5	0.210846	1	72.18813	8.97696	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.078787e-13	0	6.174756e-11	2.078787e-13	-392.017	0	-309.2057	-392.017	30159.05	77194.93	8451.263	1e-05	0.09896062	0.03195977	0.06700085	0	0	0	0	0.03195977	0	0	0	
14684.16842	1752.778	4e+19	0	0	5056631.58	2	1.122519e-05	4.947977e+26	6.707573e+25	2.795299e+25	3.912273e+25	2.61804e+26	1.65918e+26	3.594684e+25	4.873023e+24	2.030773e+24	2.84225e+24	1.901995e+25	1.205387e+25	0.3353249	3.594684e+26	4.873023e+25	2.030773e+25	2.84225e+25	0	3.066472e+25	2.800735e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.630799e+26	2.622312e+25	2.622312e+25	0	0	9.880472e+20	4.368558e+26	2.173571e+23	1.470209e-09	0.002893339	1.024749e+10	1.070718e+11	1.67257e+12	4.777575e-06	4.879242e-11	7.701873e-17	0.5	0.5	0.2109316	1	72.24136	8.98358	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.077346e-13	0	6.174756e-11	2.077346e-13	-392.017	0	-309.2057	-392.017	30159.05	77194.93	8451.263	1e-05	0.0990467	0.03198055	0.06706615	0	0	0	0	0.03198055	0	0	0	
14694.98947	1752.778	4e+19	0	0	5060210.52	2	1.122519e-05	4.951624e+26	6.707627e+25	2.795332e+25	3.912295e+25	2.620097e+26	1.660764e+26	3.597333e+25	4.873062e+24	2.030797e+24	2.842266e+24	1.903489e+25	1.206538e+25	0.3353979	3.597333e+26	4.873062e+25	2.030797e+25	2.842266e+25	0	3.066472e+25	2.80338e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.634212e+26	2.622313e+25	2.622313e+25	0	0	9.880472e+20	4.371971e+26	2.17356e+23	1.470215e-09	0.00289336	1.023918e+10	1.072442e+11	1.674527e+12	4.779514e-06	4.883204e-11	7.711256e-17	0.5	0.5	0.2110172	1	72.2946	8.9902	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.075905e-13	0	6.174756e-11	2.075905e-13	-392.017	0	-309.2057	-392.017	30159.05	77194.93	8451.263	1e-05	0.09913285	0.03200133	0.06713153	0	0	0	0	0.03200133	0	0	0	
14705.81053	1752.778	4e+19	0	0	5063789.46	2	1.122519e-05	4.95527e+26	6.707682e+25	2.795365e+25	3.912316e+25	2.622153e+26	1.662349e+26	3.599982e+25	4.873102e+24	2.030821e+24	2.842281e+24	1.904983e+25	1.207689e+25	0.3354709	3.599982e+26	4.873102e+25	2.030821e+25	2.842281e+25	0	3.066472e+25	2.806025e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.637624e+26	2.622313e+25	2.622313e+25	0	0	9.880472e+20	4.375383e+26	2.173549e+23	1.470221e-09	0.002893382	1.023088e+10	1.074166e+11	1.676485e+12	4.781453e-06	4.887166e-11	7.720643e-17	0.5	0.5	0.2111028	1	72.34784	8.99682	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.074464e-13	0	6.174756e-11	2.074464e-13	-392.0461	0	-309.2057	-392.0461	30159.05	77194.93	8451.263	1e-05	0.09922418	0.0320272	0.06719699	0	0	0	0	0.0320272	0	0	0	
14716.63158	1752.778	4e+19	0	0	5067368.4	2	1.122519e-05	4.958916e+26	6.707736e+25	2.795398e+25	3.912338e+25	2.624209e+26	1.663933e+26	3.602631e+25	4.873141e+24	2.030845e+24	2.842297e+24	1.906477e+25	1.20884e+25	0.3355438	3.602631e+26	4.873141e+25	2.030845e+25	2.842297e+25	0	3.066472e+25	2.80867e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.641037e+26	2.622313e+25	2.622313e+25	0	0	9.880472e+20	4.378796e+26	2.173539e+23	1.470227e-09	0.002893403	1.022259e+10	1.075892e+11	1.678444e+12	4.78339e-06	4.891129e-11	7.730034e-17	0.5	0.5	0.2111884	1	72.40107	9.00344	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.073024e-13	0	6.174756e-11	2.073024e-13	-392.0461	0	-309.2057	-392.0461	30159.05	77194.93	8451.263	1e-05	0.09931027	0.03204798	0.06726229	0	0	0	0	0.03204798	0	0	0	
14727.45263	1752.778	4e+19	0	0	5070947.34	2	1.122519e-05	4.962562e+26	6.707789e+25	2.79543e+25	3.912359e+25	2.626265e+26	1.665518e+26	3.60528e+25	4.87318e+24	2.030868e+24	2.842312e+24	1.907971e+25	1.209992e+25	0.3356166	3.60528e+26	4.87318e+25	2.030868e+25	2.842312e+25	0	3.066472e+25	2.811315e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.644449e+26	2.622313e+25	2.622313e+25	0	0	9.880472e+20	4.382208e+26	2.173528e+23	1.470233e-09	0.002893425	1.021431e+10	1.07762e+11	1.680404e+12	4.785328e-06	4.895091e-11	7.73943e-17	0.5	0.5	0.2112739	1	72.45431	9.010061	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.071584e-13	0	6.174756e-11	2.071584e-13	-392.0461	0	-309.2057	-392.0461	30159.05	77194.93	8451.263	1e-05	0.09940152	0.03207385	0.06732767	0	0	0	0	0.03207385	0	0	0	
14738.27369	1752.778	4e+19	0	0	5074526.28	2	1.122519e-05	4.966209e+26	6.707843e+25	2.795463e+25	3.91238e+25	2.628321e+26	1.667103e+26	3.607929e+25	4.873219e+24	2.030892e+24	2.842327e+24	1.909464e+25	1.211143e+25	0.3356893	3.607929e+26	4.873219e+25	2.030892e+25	2.842327e+25	0	3.066472e+25	2.81396e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.647862e+26	2.622313e+25	2.622313e+25	0	0	9.880472e+20	4.385621e+26	2.173517e+23	1.470239e-09	0.002893446	1.020605e+10	1.079348e+11	1.682364e+12	4.787264e-06	4.899054e-11	7.74883e-17	0.5	0.5	0.2113594	1	72.50754	9.016681	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.070145e-13	0	6.174756e-11	2.070145e-13	-392.0753	0	-309.2057	-392.0753	30159.05	77194.93	8451.263	1e-05	0.09948777	0.03209463	0.06739314	0	0	0	0	0.03209463	0	0	0	
14749.09474	1752.778	4e+19	0	0	5078105.22	2	1.122519e-05	4.969855e+26	6.707896e+25	2.795495e+25	3.912401e+25	2.630377e+26	1.668688e+26	3.610578e+25	4.873258e+24	2.030915e+24	2.842343e+24	1.910958e+25	1.212295e+25	0.3357619	3.610578e+26	4.873258e+25	2.030915e+25	2.842343e+25	0	3.066472e+25	2.816605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.651275e+26	2.622313e+25	2.622313e+25	0	0	9.880472e+20	4.389033e+26	2.173507e+23	1.470245e-09	0.002893467	1.01978e+10	1.081079e+11	1.684326e+12	4.7892e-06	4.903017e-11	7.758234e-17	0.5	0.5	0.2114449	1	72.56078	9.023301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.068707e-13	0	6.174756e-11	2.068707e-13	-392.0753	0	-309.2057	-392.0753	30159.05	77194.93	8451.263	1e-05	0.09957385	0.03211541	0.06745845	0	0	0	0	0.03211541	0	0	0	
14759.91579	1752.778	4e+19	0	0	5081684.16	2	1.122519e-05	4.973501e+26	6.707949e+25	2.795527e+25	3.912422e+25	2.632433e+26	1.670273e+26	3.613227e+25	4.873297e+24	2.030939e+24	2.842358e+24	1.912451e+25	1.213446e+25	0.3358345	3.613227e+26	4.873297e+25	2.030939e+25	2.842358e+25	0	3.066472e+25	2.81925e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.654687e+26	2.622314e+25	2.622314e+25	0	0	9.880472e+20	4.392446e+26	2.173496e+23	1.470251e-09	0.002893489	1.018957e+10	1.08281e+11	1.686288e+12	4.791136e-06	4.906981e-11	7.767643e-17	0.5	0.5	0.2115303	1	72.61402	9.029921	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.067269e-13	0	6.174756e-11	2.067269e-13	-392.0753	0	-309.2057	-392.0753	30159.05	77194.93	8451.263	1e-05	0.09966511	0.03214128	0.06752384	0	0	0	0	0.03214128	0	0	0	
14770.73684	1752.778	4e+19	0	0	5085263.1	2	1.122519e-05	4.977147e+26	6.708002e+25	2.795559e+25	3.912443e+25	2.634489e+26	1.671859e+26	3.615876e+25	4.873335e+24	2.030962e+24	2.842373e+24	1.913945e+25	1.214598e+25	0.335907	3.615876e+26	4.873335e+25	2.030962e+25	2.842373e+25	0	3.066472e+25	2.821896e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6581e+26	2.622314e+25	2.622314e+25	0	0	9.880472e+20	4.395858e+26	2.173486e+23	1.470257e-09	0.00289351	1.018134e+10	1.084543e+11	1.688251e+12	4.79307e-06	4.910944e-11	7.777057e-17	0.5	0.5	0.2116158	1	72.66725	9.036541	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.065831e-13	0	6.174756e-11	2.065831e-13	-392.1044	0	-309.2057	-392.1044	30159.05	77194.93	8451.263	1e-05	0.09975137	0.03216206	0.06758931	0	0	0	0	0.03216206	0	0	0	
14781.5579	1752.778	4e+19	0	0	5088842.04	2	1.122519e-05	4.980794e+26	6.708055e+25	2.795591e+25	3.912464e+25	2.636544e+26	1.673444e+26	3.618525e+25	4.873373e+24	2.030985e+24	2.842388e+24	1.915438e+25	1.21575e+25	0.3359794	3.618525e+26	4.873373e+25	2.030985e+25	2.842388e+25	0	3.066472e+25	2.824541e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.661512e+26	2.622314e+25	2.622314e+25	0	0	9.880472e+20	4.399271e+26	2.173475e+23	1.470263e-09	0.002893531	1.017313e+10	1.086278e+11	1.690214e+12	4.795004e-06	4.914908e-11	7.786474e-17	0.5	0.5	0.2117011	1	72.72049	9.043162	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.064394e-13	0	6.174756e-11	2.064394e-13	-392.1044	0	-309.2057	-392.1044	30159.05	77194.93	8451.263	1e-05	0.09983746	0.03218284	0.06765462	0	0	0	0	0.03218284	0	0	0	
14792.37895	1752.778	4e+19	0	0	5092420.98	2	1.122519e-05	4.98444e+26	6.708107e+25	2.795623e+25	3.912484e+25	2.6386e+26	1.67503e+26	3.621174e+25	4.873411e+24	2.031008e+24	2.842403e+24	1.916931e+25	1.216902e+25	0.3360517	3.621174e+26	4.873411e+25	2.031008e+25	2.842403e+25	0	3.066472e+25	2.827186e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.664925e+26	2.622314e+25	2.622314e+25	0	0	9.880472e+20	4.402683e+26	2.173465e+23	1.470269e-09	0.002893552	1.016493e+10	1.088014e+11	1.692179e+12	4.796937e-06	4.918872e-11	7.795896e-17	0.5	0.5	0.2117865	1	72.77372	9.049782	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.062958e-13	0	6.174756e-11	2.062958e-13	-392.1044	0	-309.2057	-392.1044	30159.05	77194.93	8451.263	1e-05	0.09992873	0.03220872	0.06772001	0	0	0	0	0.03220872	0	0	0	
14803.2	1752.778	4e+19	0	0	5095999.92	2	1.122519e-05	4.988086e+26	6.708159e+25	2.795654e+25	3.912505e+25	2.640655e+26	1.676615e+26	3.623823e+25	4.873449e+24	2.031031e+24	2.842418e+24	1.918425e+25	1.218054e+25	0.336124	3.623823e+26	4.873449e+25	2.031031e+25	2.842418e+25	0	3.066472e+25	2.829831e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.668337e+26	2.622314e+25	2.622314e+25	0	0	9.880472e+20	4.406096e+26	2.173455e+23	1.470274e-09	0.002893572	1.015675e+10	1.089751e+11	1.694144e+12	4.79887e-06	4.922836e-11	7.805323e-17	0.5	0.5	0.2118718	1	72.82696	9.056402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.061522e-13	0	6.174756e-11	2.061522e-13	-392.1336	0	-309.2057	-392.1336	30159.05	77194.93	8451.263	1e-05	0.100015	0.0322295	0.06778549	0	0	0	0	0.0322295	0	0	0	
14814.02106	1752.778	4e+19	0	0	5099578.86	2	1.122519e-05	4.991733e+26	6.708211e+25	2.795686e+25	3.912525e+25	2.64271e+26	1.678201e+26	3.626472e+25	4.873486e+24	2.031054e+24	2.842433e+24	1.919918e+25	1.219206e+25	0.3361961	3.626472e+26	4.873486e+25	2.031054e+25	2.842433e+25	0	3.066472e+25	2.832476e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67175e+26	2.622315e+25	2.622315e+25	0	0	9.880472e+20	4.409508e+26	2.173444e+23	1.47028e-09	0.002893593	1.014857e+10	1.09149e+11	1.69611e+12	4.800802e-06	4.926801e-11	7.814753e-17	0.5	0.5	0.2119571	1	72.8802	9.063022	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.060086e-13	0	6.174756e-11	2.060086e-13	-392.1336	0	-309.2057	-392.1336	30159.05	77194.93	8451.263	1e-05	0.1001011	0.03225028	0.06785081	0	0	0	0	0.03225028	0	0	0	
14824.84211	1752.778	4e+19	0	0	5103157.8	2	1.122519e-05	4.995379e+26	6.708262e+25	2.795717e+25	3.912545e+25	2.644765e+26	1.679787e+26	3.629121e+25	4.873524e+24	2.031076e+24	2.842447e+24	1.921411e+25	1.220358e+25	0.3362682	3.629121e+26	4.873524e+25	2.031076e+25	2.842447e+25	0	3.066472e+25	2.835122e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.675162e+26	2.622315e+25	2.622315e+25	0	0	9.880472e+20	4.412921e+26	2.173434e+23	1.470286e-09	0.002893614	1.014041e+10	1.09323e+11	1.698077e+12	4.802733e-06	4.930766e-11	7.824189e-17	0.5	0.5	0.2120424	1	72.93343	9.069642	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.058651e-13	0	6.174756e-11	2.058651e-13	-392.1627	0	-309.2057	-392.1627	30159.05	77194.93	8451.263	1e-05	0.1001602	0.03227616	0.06788402	0	0	0	0	0.03227616	0	0	0	
14835.66316	1752.778	4e+19	0	0	5106736.74	2	1.122519e-05	4.999025e+26	6.708313e+25	2.795748e+25	3.912565e+25	2.64682e+26	1.681373e+26	3.63177e+25	4.873561e+24	2.031099e+24	2.842462e+24	1.922904e+25	1.221511e+25	0.3363403	3.63177e+26	4.873561e+25	2.031099e+25	2.842462e+25	0	3.066472e+25	2.837767e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.678575e+26	2.622315e+25	2.622315e+25	0	0	9.880472e+20	4.416333e+26	2.173424e+23	1.470292e-09	0.002893634	1.013226e+10	1.094971e+11	1.700045e+12	4.804664e-06	4.934731e-11	7.833628e-17	0.5	0.5	0.2121276	1	72.98667	9.076262	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.057216e-13	0	6.174756e-11	2.057216e-13	-392.1627	0	-309.2057	-392.1627	30159.05	77194.93	8451.263	1e-05	0.1002463	0.03229694	0.06794934	0	0	0	0	0.03229694	0	0	0	
14846.48422	1752.778	4e+19	0	0	5110315.68	2	1.122519e-05	5.002671e+26	6.708364e+25	2.795779e+25	3.912585e+25	2.648875e+26	1.68296e+26	3.634419e+25	4.873598e+24	2.031121e+24	2.842476e+24	1.924397e+25	1.222663e+25	0.3364122	3.634419e+26	4.873598e+25	2.031121e+25	2.842476e+25	0	3.066472e+25	2.840412e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.681987e+26	2.622315e+25	2.622315e+25	0	0	9.880472e+20	4.419746e+26	2.173413e+23	1.470298e-09	0.002893655	1.012413e+10	1.096714e+11	1.702013e+12	4.806594e-06	4.938696e-11	7.843072e-17	0.5	0.5	0.2122128	1	73.0399	9.082883	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.055496e-13	0	6.174756e-11	2.055496e-13	-392.1627	0	-309.2057	-392.1627	30159.05	77194.93	8451.263	1e-05	0.1003325	0.03231773	0.06801474	0	0	0	0	0.03231773	0	0	0	
