Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1752.778	4e+19	0	0	235789.47	1.9403929	1.122519e-05	3.646262e+24	3.331305e+24	5.395981e+23	2.791707e+24	3.149572e+23	0	2.648994e+23	2.420179e+23	3.920157e+22	2.028163e+23	2.288151e+22	0	0	2.648994e+24	2.420179e+24	3.920157e+23	2.028163e+24	2.257154e+23	2.684355e+08	3.099669e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	1.483486e+15	3.412527e+24	8.258628e+23	8.258628e+22	0	3.085299e+24	3.085299e+23	0	9.193567e+23	9.193567e+22	0	2.945058e+24	2.945058e+23	0	6.93832e+23	4.006813e-10	0.0001869563	1.597089e+13	134977.2	3539400	6.100361e-08	7.955153e-15	1.603395e-22	0.1270509	0.5	0.0006843802	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0596071	0	1.362589e-17	0	2.633208e-17	1.362589e-17	-532.3853	0	-522.9533	-532.3853	31085.16	77194.93	8710.78	1e-05	0.0003685601	0.0003685601	0	0	0	0	0	0.0003685601	0	0	0	
119.031583	1752.778	4e+19	0	0	239368.417	1.94044189	1.122519e-05	4.010888e+24	3.648756e+24	6.030686e+23	3.045688e+24	3.62132e+23	0	2.913893e+23	2.650806e+23	4.381267e+22	2.212679e+23	2.630873e+22	0	0	2.913893e+24	2.650806e+24	4.381267e+23	2.212679e+24	2.596562e+23	4.026532e+08	3.431158e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	1.756436e+15	3.75378e+24	9.08449e+23	8.258628e+22	0	3.393828e+24	3.085299e+23	0	1.011292e+24	9.193567e+22	0	3.239564e+24	2.945058e+23	0	6.761743e+23	4.174091e-10	0.0002059838	1.53938e+13	161028	4608793	6.643447e-08	9.43462e-15	2.070877e-22	0.1452347	0.5	0.0008519774	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05955811	0	1.350709e-17	0	2.642171e-17	1.350709e-17	-532.5019	0	-522.9038	-532.5019	31084.37	77194.93	8710.56	1e-05	0.0004053863	0.0004053863	0	0	0	0	0	0.0004053863	0	0	0	
129.852636	1752.778	4e+19	0	0	242947.364	1.94049088	1.122519e-05	4.375514e+24	3.963582e+24	6.674991e+23	3.296083e+24	4.119324e+23	0	3.178793e+23	2.879525e+23	4.849353e+22	2.39459e+23	2.992672e+22	0	0	3.178793e+24	2.879525e+24	4.849353e+23	2.39459e+24	2.954572e+23	3.355443e+08	3.809986e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	2.047204e+15	4.095033e+24	9.910353e+23	8.258628e+22	0	3.702358e+24	3.085299e+23	0	1.103228e+24	9.193567e+22	0	3.534069e+24	2.945058e+23	0	6.602934e+23	4.331187e-10	0.0002247225	1.480125e+13	190510.6	5922986	7.205722e-08	1.109922e-14	2.642447e-22	0.1642823	0.5	0.00104528	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05950912	0	1.338186e-17	0	2.651169e-17	1.338186e-17	-532.6476	0	-522.8542	-532.6476	31083.59	77194.93	8710.34	1e-05	0.0004422636	0.0004422636	0	0	0	0	0	0.0004422636	0	0	0	
140.673689	1752.778	4e+19	0	0	246526.311	1.94053987	1.122519e-05	4.740141e+24	4.275878e+24	7.328042e+23	3.543073e+24	4.64263e+23	0	3.443692e+23	3.106407e+23	5.323792e+22	2.574028e+23	3.372851e+22	0	0	3.443692e+24	3.106407e+24	5.323792e+23	2.574028e+24	3.33072e+23	4.026532e+08	4.213089e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	2.362406e+15	4.436285e+24	1.073622e+24	8.258628e+22	0	4.010888e+24	3.085299e+23	0	1.195164e+24	9.193567e+22	0	3.828575e+24	2.945058e+23	0	6.458845e+23	4.479586e-10	0.0002431963	1.419696e+13	223852.4	7529972	7.789582e-08	1.297077e-14	3.338231e-22	0.1841456	0.5	0.0012666	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05946013	0	1.325722e-17	0	2.660204e-17	1.325722e-17	-532.7933	0	-522.8046	-532.7933	31082.8	77194.93	8710.121	1e-05	0.0004791424	0.0004791424	0	0	0	0	0	0.0004791424	0	0	0	
151.494742	1752.778	4e+19	0	0	250105.258	1.94058886	1.122519e-05	5.104767e+24	4.585728e+24	7.989206e+23	3.786807e+24	5.190393e+23	0	3.708591e+23	3.331511e+23	5.804124e+22	2.751099e+23	3.770798e+22	0	0	3.708591e+24	3.331511e+24	5.804124e+23	2.751099e+24	3.725006e+23	2.684355e+08	4.579181e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	2.713983e+15	4.777538e+24	1.156208e+24	8.258628e+22	0	4.319418e+24	3.085299e+23	0	1.287099e+24	9.193567e+22	0	4.123081e+24	2.945058e+23	0	6.327033e+23	4.620433e-10	0.0002614188	1.358426e+13	261565.1	9488269	8.397753e-08	1.507522e-14	4.182763e-22	0.2047857	0.5	0.001518543	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05941114	0	1.314921e-17	0	2.669275e-17	1.314921e-17	-532.9099	0	-522.755	-532.9099	31082.02	77194.93	8709.901	1e-05	0.0005162224	0.0005162224	0	0	0	0	0	0.0005162224	0	0	0	
162.315795	1752.778	4e+19	0	0	253684.205	1.94063785	1.122519e-05	5.469393e+24	4.893206e+24	8.658043e+23	4.027402e+24	5.761868e+23	0	3.973491e+23	3.554893e+23	6.290031e+22	2.92589e+23	4.185973e+22	0	0	3.973491e+24	3.554893e+24	6.290031e+23	2.92589e+24	4.136033e+23	1.342177e+08	4.993961e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	3.093582e+15	5.118791e+24	1.238794e+24	8.258628e+22	0	4.627948e+24	3.085299e+23	0	1.379035e+24	9.193567e+22	0	4.417587e+24	2.945058e+23	0	6.205633e+23	4.75464e-10	0.0002794007	1.296666e+13	304195.1	1.186725e+07	9.032681e-08	1.744097e-14	5.205037e-22	0.2261511	0.5	0.001803764	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05936215	0	1.303707e-17	0	2.678383e-17	1.303707e-17	-533.0265	0	-522.7054	-533.0265	31081.23	77194.93	8709.681	1e-05	0.0005528519	0.0005528519	0	0	0	0	0	0.0005528519	0	0	0	
173.136848	1752.778	4e+19	0	0	257263.152	1.94068684	1.122519e-05	5.834019e+24	5.19838e+24	9.33413e+23	4.264967e+24	6.356388e+23	0	4.23839e+23	3.776601e+23	6.781206e+22	3.098481e+23	4.617889e+22	0	0	4.23839e+24	3.776601e+24	6.781206e+23	3.098481e+24	4.563808e+23	1.342177e+08	5.408104e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	3.501252e+15	5.460044e+24	1.32138e+24	8.258628e+22	0	4.936478e+24	3.085299e+23	0	1.470971e+24	9.193567e+22	0	4.712092e+24	2.945058e+23	0	6.093185e+23	4.88294e-10	0.0002971509	1.234719e+13	352422.4	1.47519e+07	9.697302e-08	2.0102e-14	6.440606e-22	0.2482033	0.5	0.002125312	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05931316	0	1.293224e-17	0	2.687527e-17	1.293224e-17	-533.1431	0	-522.6557	-533.1431	31080.45	77194.93	8709.461	1e-05	0.0005899846	0.0005899846	0	0	0	0	0	0.0005899846	0	0	0	
183.957901	1752.778	4e+19	0	0	260842.099	1.94073583	1.122519e-05	6.198645e+24	5.501311e+24	1.001707e+24	4.499604e+24	6.973349e+23	0	4.503289e+23	3.996679e+23	7.277358e+22	3.268943e+23	5.066108e+22	0	0	4.503289e+24	3.996679e+24	7.277358e+23	3.268943e+24	5.007398e+23	1.342177e+08	5.871037e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	3.939069e+15	5.801296e+24	1.403967e+24	8.258628e+22	0	5.245008e+24	3.085299e+23	0	1.562906e+24	9.193567e+22	0	5.006598e+24	2.945058e+23	0	5.988524e+23	5.005941e-10	0.0003146774	1.172888e+13	407001	1.824446e+07	1.039455e-07	2.309663e-14	7.932147e-22	0.2708976	0.5	0.002486423	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05926417	0	1.282556e-17	0	2.696707e-17	1.282556e-17	-533.2597	0	-522.606	-533.2597	31079.67	77194.93	8709.241	1e-05	0.0006266161	0.0006266161	0	0	0	0	0	0.0006266161	0	0	0	
194.778954	1752.778	4e+19	0	0	264421.046	1.94078482	1.122519e-05	6.563272e+24	5.802052e+24	1.070648e+24	4.731404e+24	7.612199e+23	0	4.768189e+23	4.215166e+23	7.778212e+22	3.437345e+23	5.53023e+22	0	0	4.768189e+24	4.215166e+24	7.778212e+23	3.437345e+24	5.467734e+23	2.013266e+08	6.249662e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	4.407879e+15	6.142549e+24	1.486553e+24	8.258628e+22	0	5.553538e+24	3.085299e+23	0	1.654842e+24	9.193567e+22	0	5.301104e+24	2.945058e+23	0	5.890701e+23	5.124153e-10	0.0003319876	1.111412e+13	468883.8	2.24721e+07	1.112811e-07	2.647159e-14	9.732799e-22	0.2942084	0.5	0.00289095	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05921518	0	1.273061e-17	0	2.705925e-17	1.273061e-17	-533.3763	0	-522.5563	-533.3763	31078.88	77194.93	8709.022	1e-05	0.0006632486	0.0006632486	0	0	0	0	0	0.0006632486	0	0	0	
205.600007	1752.778	4e+19	0	0	267999.993	1.94083381	1.122519e-05	6.927898e+24	6.100655e+24	1.140201e+24	4.960454e+24	8.272432e+23	0	5.033088e+23	4.4321e+23	8.283509e+22	3.603749e+23	6.009886e+22	0	0	5.033088e+24	4.4321e+24	8.283509e+23	3.603749e+24	5.942026e+23	6.710886e+08	6.78607e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	4.906355e+15	6.483802e+24	1.569139e+24	8.258628e+22	0	5.862067e+24	3.085299e+23	0	1.746778e+24	9.193567e+22	0	5.59561e+24	2.945058e+23	0	5.798931e+23	5.23801e-10	0.0003490884	1.050585e+13	539020.3	2.758456e+07	1.1901e-07	3.027642e-14	1.190486e-21	0.3180796	0.5	0.003342593	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05916619	0	1.262702e-17	0	2.71518e-17	1.262702e-17	-533.4929	0	-522.5066	-533.4929	31078.1	77194.93	8708.802	1e-05	0.0007003838	0.0007003838	0	0	0	0	0	0.0007003838	0	0	0	
216.42106	1752.778	4e+19	0	0	271578.94	1.9408828	1.122519e-05	7.292524e+24	6.397166e+24	1.210331e+24	5.186835e+24	8.953578e+23	0	5.297988e+23	4.647514e+23	8.793006e+22	3.768213e+23	6.504736e+22	0	0	5.297988e+24	4.647514e+24	8.793006e+23	3.768213e+24	6.434924e+23	2.684355e+08	6.981214e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	5.437744e+15	6.825055e+24	1.651726e+24	8.258628e+22	0	6.170597e+24	3.085299e+23	0	1.838713e+24	9.193567e+22	0	5.890116e+24	2.945058e+23	0	5.712557e+23	5.347882e-10	0.0003659862	9.905424e+12	618865.2	3.377873e+07	1.271853e-07	3.457892e-14	1.453064e-21	0.3425189	0.5	0.003846677	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0591172	0	1.253056e-17	0	2.724472e-17	1.253056e-17	-533.6094	0	-522.4568	-533.6094	31077.31	77194.93	8708.582	1e-05	0.000737019	0.000737019	0	0	0	0	0	0.000737019	0	0	0	
227.242113	1752.778	4e+19	0	0	275157.887	1.94093179	1.122519e-05	7.65715e+24	6.69163e+24	1.281009e+24	5.410621e+24	9.655202e+23	0	5.562887e+23	4.861441e+23	9.306478e+22	3.930793e+23	7.014463e+22	0	0	5.562887e+24	4.861441e+24	9.306478e+23	3.930793e+24	6.93713e+23	2.684355e+08	7.733301e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	6.022638e+15	7.166307e+24	1.734312e+24	8.258628e+22	0	6.479127e+24	3.085299e+23	0	1.930649e+24	9.193567e+22	0	6.184621e+24	2.945058e+23	0	5.631024e+23	5.454093e-10	0.0003826868	9.316264e+12	709440.1	4.127108e+07	1.358305e-07	3.943954e-14	1.769968e-21	0.3674292	0.5	0.004406919	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05906821	0	1.244563e-17	0	2.733801e-17	1.244563e-17	-533.6969	0	-522.407	-533.6969	31076.53	77194.93	8708.362	1e-05	0.0007741563	0.0007741563	0	0	0	0	0	0.0007741563	0	0	0	
238.063166	1752.778	4e+19	0	0	278736.834	1.94098078	1.122519e-05	8.021776e+24	6.984087e+24	1.352205e+24	5.631882e+24	1.03769e+24	0	5.827786e+23	5.073909e+23	9.82371e+22	4.091538e+23	7.538771e+22	0	0	5.827786e+24	5.073909e+24	9.82371e+23	4.091538e+24	7.457942e+23	8.053064e+08	8.082835e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	6.619576e+15	7.50756e+24	1.816898e+24	8.258628e+22	0	6.787657e+24	3.085299e+23	0	2.022585e+24	9.193567e+22	0	6.479127e+24	2.945058e+23	0	5.553859e+23	5.556921e-10	0.000399196	8.738941e+12	812891.2	5.03636e+07	1.450146e-07	4.495321e-14	2.153817e-21	0.3928434	0.5	0.005030317	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05901922	0	1.234988e-17	0	2.743169e-17	1.234988e-17	-533.8135	0	-522.3571	-533.8135	31075.74	77194.93	8708.143	1e-05	0.0008107928	0.0008107928	0	0	0	0	0	0.0008107928	0	0	0	
248.884219	1752.778	4e+19	0	0	282315.781	1.94102977	1.122519e-05	8.386403e+24	7.274575e+24	1.42389e+24	5.850684e+24	1.111828e+24	0	6.092686e+23	5.284947e+23	1.03445e+23	4.250497e+23	8.077384e+22	0	0	6.092686e+24	5.284947e+24	1.03445e+24	4.250497e+24	7.992713e+23	1.20796e+09	8.46703e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	7.281182e+15	7.848813e+24	1.899484e+24	8.258628e+22	0	7.096187e+24	3.085299e+23	0	2.11452e+24	9.193567e+22	0	6.773633e+24	2.945058e+23	0	5.480654e+23	5.656614e-10	0.0004155187	8.175231e+12	931062.9	6.141455e+07	1.547913e-07	5.12189e-14	2.619468e-21	0.4187264	0.5	0.005723227	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05897023	0	1.226999e-17	0	2.752573e-17	1.226999e-17	-533.9009	0	-522.3072	-533.9009	31074.96	77194.93	8707.923	1e-05	0.0008479329	0.0008479329	0	0	0	0	0	0.0008479329	0	0	0	
259.705272	1752.778	4e+19	0	0	285894.728	1.94107876	1.122519e-05	8.751029e+24	7.563129e+24	1.49604e+24	6.067089e+24	1.1879e+24	0	6.357585e+23	5.494581e+23	1.086866e+23	4.407715e+23	8.63004e+22	0	0	6.357585e+24	5.494581e+24	1.086866e+24	4.407715e+24	8.541442e+23	1.476395e+09	8.859788e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	7.947297e+15	8.190065e+24	1.982071e+24	8.258628e+22	0	7.404717e+24	3.085299e+23	0	2.206456e+24	9.193567e+22	0	7.068139e+24	2.945058e+23	0	5.411056e+23	5.753389e-10	0.0004316599	7.626553e+12	1066369	7.487512e+07	1.652247e-07	5.835624e-14	3.185655e-21	0.445057	0.5	0.00649314	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05892124	0	1.218374e-17	0	2.762016e-17	1.218374e-17	-534.0175	0	-522.2573	-534.0175	31074.18	77194.93	8707.703	1e-05	0.0008845715	0.0008845715	0	0	0	0	0	0.0008845715	0	0	0	
270.526325	1752.778	4e+19	0	0	289473.675	1.94112775	1.122519e-05	9.115655e+24	7.849785e+24	1.568628e+24	6.281156e+24	1.26587e+24	0	6.622484e+23	5.702835e+23	1.139602e+23	4.563233e+23	9.196495e+22	0	0	6.622484e+24	5.702835e+24	1.139602e+24	4.563233e+24	9.099481e+23	1.073742e+09	9.701448e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	8.681366e+15	8.531318e+24	2.064657e+24	8.258628e+22	0	7.713247e+24	3.085299e+23	0	2.298392e+24	9.193567e+22	0	7.362644e+24	2.945058e+23	0	5.344756e+23	5.847439e-10	0.0004476242	7.094724e+12	1221348	9.129295e+07	1.763741e-07	6.649775e-14	3.875058e-21	0.4717832	0.5	0.007347531	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05887225	0	1.21044e-17	0	2.771498e-17	1.21044e-17	-534.1049	0	-522.2074	-534.1049	31073.39	77194.93	8707.484	1e-05	0.0009217129	0.0009217129	0	0	0	0	0	0.0009217129	0	0	0	
281.347378	1752.778	4e+19	0	0	293052.622	1.94117674	1.122519e-05	9.480281e+24	8.134573e+24	1.641633e+24	6.49294e+24	1.345709e+24	0	6.887384e+23	5.909732e+23	1.192639e+23	4.717093e+23	9.776515e+22	0	0	6.887384e+24	5.909732e+24	1.192639e+24	4.717093e+24	9.676128e+23	8.053064e+08	1.003875e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	9.41999e+15	8.872571e+24	2.147243e+24	8.258628e+22	0	8.021776e+24	3.085299e+23	0	2.390327e+24	9.193567e+22	0	7.65715e+24	2.945058e+23	0	5.281484e+23	5.938937e-10	0.0004634158	6.579924e+12	1400050	1.114108e+08	1.88341e-07	7.582759e-14	4.718551e-21	0.4989398	0.5	0.008297691	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05882326	0	1.202312e-17	0	2.781017e-17	1.202312e-17	-534.2215	0	-522.1574	-534.2215	31072.61	77194.93	8707.264	1e-05	0.0009583545	0.0009583545	0	0	0	0	0	0.0009583545	0	0	0	
292.168431	1752.778	4e+19	0	0	296631.569	1.94122573	1.122519e-05	9.844907e+24	8.417524e+24	1.715031e+24	6.702493e+24	1.338158e+24	8.922523e+22	7.152283e+23	6.115295e+23	1.245963e+23	4.869332e+23	9.721662e+22	6.482174e+21	0.009063084	7.152283e+24	6.115295e+24	1.245963e+24	4.869332e+24	9.624955e+23	6.417692e+22	1.031556e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	1.023932e+16	9.213824e+24	2.229829e+24	8.258628e+22	0	8.330306e+24	3.085299e+23	0	2.482263e+24	9.193567e+22	0	7.951656e+24	2.945058e+23	0	5.221002e+23	6.02804e-10	0.0004790389	5.928257e+12	1545358	1.309663e+08	1.986336e-07	8.434183e-14	5.535186e-21	0.5	0.5	0.008769746	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05877427	0	1.19443e-17	0	2.790575e-17	1.19443e-17	-534.3089	0	-522.1074	-534.3089	31071.82	77194.93	8707.044	1e-05	0.0009954979	0.0009954979	0	0	0	0	0	0.0009954979	0	0	0	
302.989484	1752.778	4e+19	0	0	300210.516	1.94127472	1.122519e-05	1.020953e+25	8.698668e+24	1.788802e+24	6.909865e+24	1.338471e+24	1.723953e+23	7.417183e+23	6.319545e+23	1.299557e+23	5.019988e+23	9.723934e+22	1.252444e+22	0.01688571	7.417183e+24	6.319545e+24	1.299557e+24	5.019988e+24	9.626761e+23	1.239958e+23	1.096586e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	1.043953e+16	9.555076e+24	2.312416e+24	8.258628e+22	0	8.638836e+24	3.085299e+23	0	2.574199e+24	9.193567e+22	0	8.246162e+24	2.945058e+23	0	5.163098e+23	6.114886e-10	0.0004944974	5.393259e+12	1698940	1.511608e+08	2.082527e-07	9.270833e-14	6.378901e-21	0.5	0.5	0.009194431	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05872528	0	1.187228e-17	0	2.800172e-17	1.187228e-17	-534.3964	0	-522.0574	-534.3964	31071.04	77194.93	8706.825	1e-05	0.001032139	0.001032139	0	0	0	0	0	0.001032139	0	0	0	
313.810537	1752.778	4e+19	0	0	303789.463	1.94132371	1.122519e-05	1.057416e+25	8.978031e+24	1.862926e+24	7.115105e+24	1.345416e+24	2.507131e+23	7.682082e+23	6.522501e+23	1.353407e+23	5.169093e+23	9.77439e+22	1.82142e+22	0.02370997	7.682082e+24	6.522501e+24	1.353407e+24	5.169093e+24	9.675742e+23	1.803191e+23	1.168771e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	1.069723e+16	9.896329e+24	2.395002e+24	8.258628e+22	0	8.947366e+24	3.085299e+23	0	2.666134e+24	9.193567e+22	0	8.540668e+24	2.945058e+23	0	5.107582e+23	6.199602e-10	0.0005097949	4.935505e+12	1865983	1.728817e+08	2.17696e-07	1.013068e-13	7.286607e-21	0.5	0.5	0.009611357	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05867629	0	1.17983e-17	0	2.809808e-17	1.17983e-17	-534.4838	0	-522.0073	-534.4838	31070.26	77194.93	8706.605	1e-05	0.001069284	0.001069284	0	0	0	0	0	0.001069284	0	0	0	
324.63159	1752.778	4e+19	0	0	307368.41	1.9413727	1.122519e-05	1.093879e+25	9.25564e+24	1.937382e+24	7.318258e+24	1.356401e+24	3.267455e+23	7.946981e+23	6.724183e+23	1.4075e+23	5.316683e+23	9.854192e+22	2.373792e+22	0.02987036	7.946981e+24	6.724183e+24	1.4075e+24	5.316683e+24	9.757214e+23	2.350127e+23	1.206432e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	1.101139e+16	1.023758e+25	2.477588e+24	8.258628e+22	0	9.255896e+24	3.085299e+23	0	2.75807e+24	9.193567e+22	0	8.835173e+24	2.945058e+23	0	5.054287e+23	6.282305e-10	0.000524935	4.531217e+12	2049172	1.96731e+08	2.272003e-07	1.103456e-13	8.283243e-21	0.5	0.5	0.01003097	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0586273	0	1.173106e-17	0	2.819483e-17	1.173106e-17	-534.5713	0	-521.9572	-534.5713	31069.47	77194.93	8706.385	1e-05	0.001105928	0.001105928	0	0	0	0	0	0.001105928	0	0	0	
