Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
13775.2	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+3	0.0285885
13775.2	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+4	0.190298
13775.2	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+3	0.000647998
13775.2	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+4	0.752557
13775.2	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+5	0.0279084
13775.2	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	O-2	0.999632
13775.2	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	VA	0.000367511
13775.2	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	O-2	7.097e-05
13775.2	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	VA	0.999929
13775.2	matrix	HALITE	HALITE	0	0	1	1	VA	1
13775.2	matrix	HALITE	HALITE	0	0	2	1	VA	1
13775.2	at grain boundary	HCP_A3	HCP_A3	2143.700671	2142.592433	1	1	CS	8.13152e-05
13775.2	at grain boundary	HCP_A3	HCP_A3	2143.700671	2142.592433	1	1	MO	0.233129
13775.2	at grain boundary	HCP_A3	HCP_A3	2143.700671	2142.592433	1	1	PD	0.290427
13775.2	at grain boundary	HCP_A3	HCP_A3	2143.700671	2142.592433	1	1	RH	0.0906626
13775.2	at grain boundary	HCP_A3	HCP_A3	2143.700671	2142.592433	1	1	RU	0.304257
13775.2	at grain boundary	HCP_A3	HCP_A3	2143.700671	2142.592433	1	1	TC	0.0814426
13775.2	at grain boundary	HCP_A3	HCP_A3	2143.700671	2142.592433	2	0.5	O	1.10044e-12
13775.2	at grain boundary	HCP_A3	HCP_A3	2143.700671	2142.592433	2	0.5	VA	1
13775.2	at grain boundary	liquid	LIQUID#3	1551.532452	221.6474931	1	1.99914	CS+	1
13775.2	at grain boundary	liquid	LIQUID#3	1551.532452	221.6474931	1	1.99914	MO+4	1.10011e-12
13775.2	at grain boundary	liquid	LIQUID#3	1551.532452	221.6474931	1	1.99914	PD+2	1.10011e-12
13775.2	at grain boundary	liquid	LIQUID#3	1551.532452	221.6474931	1	1.99914	RH+3	1.10011e-12
13775.2	at grain boundary	liquid	LIQUID#3	1551.532452	221.6474931	1	1.99914	RU+4	1.10011e-12
13775.2	at grain boundary	liquid	LIQUID#3	1551.532452	221.6474931	1	1.99914	TC+4	1.10011e-12
13775.2	at grain boundary	liquid	LIQUID#3	1551.532452	221.6474931	2	1	CSO2	4.12818e-12
13775.2	at grain boundary	liquid	LIQUID#3	1551.532452	221.6474931	2	1	MOO3	0.000138601
13775.2	at grain boundary	liquid	LIQUID#3	1551.532452	221.6474931	2	1	MOO4-2	0.999279
13775.2	at grain boundary	liquid	LIQUID#3	1551.532452	221.6474931	2	1	O	2.78344e-07
13775.2	at grain boundary	liquid	LIQUID#3	1551.532452	221.6474931	2	1	O-2	8.23951e-08
13775.2	at grain boundary	liquid	LIQUID#3	1551.532452	221.6474931	2	1	VA	0.00058184
13786.02105	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+3	0.0285885
13786.02105	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+4	0.190298
13786.02105	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+3	0.000647998
13786.02105	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+4	0.752557
13786.02105	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+5	0.0279084
13786.02105	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	O-2	0.999632
13786.02105	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	VA	0.000367511
13786.02105	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	O-2	7.097e-05
13786.02105	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	VA	0.999929
13786.02105	matrix	HALITE	HALITE	0	0	1	1	VA	1
13786.02105	matrix	HALITE	HALITE	0	0	2	1	VA	1
13786.02105	at grain boundary	HCP_A3	HCP_A3	2145.214377	2144.474903	1	1	CS	8.14247e-05
13786.02105	at grain boundary	HCP_A3	HCP_A3	2145.214377	2144.474903	1	1	MO	0.233113
13786.02105	at grain boundary	HCP_A3	HCP_A3	2145.214377	2144.474903	1	1	PD	0.290434
13786.02105	at grain boundary	HCP_A3	HCP_A3	2145.214377	2144.474903	1	1	RH	0.0906643
13786.02105	at grain boundary	HCP_A3	HCP_A3	2145.214377	2144.474903	1	1	RU	0.304264
13786.02105	at grain boundary	HCP_A3	HCP_A3	2145.214377	2144.474903	1	1	TC	0.0814441
13786.02105	at grain boundary	HCP_A3	HCP_A3	2145.214377	2144.474903	2	0.5	O	1.10044e-12
13786.02105	at grain boundary	HCP_A3	HCP_A3	2145.214377	2144.474903	2	0.5	VA	1
13786.02105	at grain boundary	liquid	LIQUID#3	1552.895619	221.8422313	1	1.99914	CS+	1
13786.02105	at grain boundary	liquid	LIQUID#3	1552.895619	221.8422313	1	1.99914	MO+4	1.10011e-12
13786.02105	at grain boundary	liquid	LIQUID#3	1552.895619	221.8422313	1	1.99914	PD+2	1.10011e-12
13786.02105	at grain boundary	liquid	LIQUID#3	1552.895619	221.8422313	1	1.99914	RH+3	1.10011e-12
13786.02105	at grain boundary	liquid	LIQUID#3	1552.895619	221.8422313	1	1.99914	RU+4	1.10011e-12
13786.02105	at grain boundary	liquid	LIQUID#3	1552.895619	221.8422313	1	1.99914	TC+4	1.10011e-12
13786.02105	at grain boundary	liquid	LIQUID#3	1552.895619	221.8422313	2	1	CSO2	4.12877e-12
13786.02105	at grain boundary	liquid	LIQUID#3	1552.895619	221.8422313	2	1	MOO3	0.000138319
13786.02105	at grain boundary	liquid	LIQUID#3	1552.895619	221.8422313	2	1	MOO4-2	0.999279
13786.02105	at grain boundary	liquid	LIQUID#3	1552.895619	221.8422313	2	1	O	2.78182e-07
13786.02105	at grain boundary	liquid	LIQUID#3	1552.895619	221.8422313	2	1	O-2	8.25634e-08
13786.02105	at grain boundary	liquid	LIQUID#3	1552.895619	221.8422313	2	1	VA	0.000582604
13796.8421	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+3	0.0285885
13796.8421	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+4	0.190298
13796.8421	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+3	0.000647998
13796.8421	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+4	0.752557
13796.8421	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+5	0.0279084
13796.8421	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	O-2	0.999632
13796.8421	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	VA	0.000367511
13796.8421	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	O-2	7.097e-05
13796.8421	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	VA	0.999929
13796.8421	matrix	HALITE	HALITE	0	0	1	1	VA	1
13796.8421	matrix	HALITE	HALITE	0	0	2	1	VA	1
13796.8421	at grain boundary	HCP_A3	HCP_A3	2146.998849	2146.25876	1	1	CS	8.13775e-05
13796.8421	at grain boundary	HCP_A3	HCP_A3	2146.998849	2146.25876	1	1	MO	0.233097
13796.8421	at grain boundary	HCP_A3	HCP_A3	2146.998849	2146.25876	1	1	PD	0.29044
13796.8421	at grain boundary	HCP_A3	HCP_A3	2146.998849	2146.25876	1	1	RH	0.0906663
13796.8421	at grain boundary	HCP_A3	HCP_A3	2146.998849	2146.25876	1	1	RU	0.304269
13796.8421	at grain boundary	HCP_A3	HCP_A3	2146.998849	2146.25876	1	1	TC	0.0814459
13796.8421	at grain boundary	HCP_A3	HCP_A3	2146.998849	2146.25876	2	0.5	O	1.10044e-12
13796.8421	at grain boundary	HCP_A3	HCP_A3	2146.998849	2146.25876	2	0.5	VA	1
13796.8421	at grain boundary	liquid	LIQUID#3	1554.557423	222.0267683	1	1.99914	CS+	1
13796.8421	at grain boundary	liquid	LIQUID#3	1554.557423	222.0267683	1	1.99914	MO+4	1.10011e-12
13796.8421	at grain boundary	liquid	LIQUID#3	1554.557423	222.0267683	1	1.99914	PD+2	1.10011e-12
13796.8421	at grain boundary	liquid	LIQUID#3	1554.557423	222.0267683	1	1.99914	RH+3	1.10011e-12
13796.8421	at grain boundary	liquid	LIQUID#3	1554.557423	222.0267683	1	1.99914	RU+4	1.10011e-12
13796.8421	at grain boundary	liquid	LIQUID#3	1554.557423	222.0267683	1	1.99914	TC+4	1.10011e-12
13796.8421	at grain boundary	liquid	LIQUID#3	1554.557423	222.0267683	2	1	CSO2	4.12935e-12
13796.8421	at grain boundary	liquid	LIQUID#3	1554.557423	222.0267683	2	1	MOO3	0.000138441
13796.8421	at grain boundary	liquid	LIQUID#3	1554.557423	222.0267683	2	1	MOO4-2	0.999279
13796.8421	at grain boundary	liquid	LIQUID#3	1554.557423	222.0267683	2	1	O	2.78293e-07
13796.8421	at grain boundary	liquid	LIQUID#3	1554.557423	222.0267683	2	1	O-2	8.24934e-08
13796.8421	at grain boundary	liquid	LIQUID#3	1554.557423	222.0267683	2	1	VA	0.000582268
13807.66315	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+3	0.0285885
13807.66315	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+4	0.190298
13807.66315	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+3	0.000647998
13807.66315	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+4	0.752557
13807.66315	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+5	0.0279084
13807.66315	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	O-2	0.999632
13807.66315	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	VA	0.000367511
13807.66315	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	O-2	7.097e-05
13807.66315	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	VA	0.999929
13807.66315	matrix	HALITE	HALITE	0	0	1	1	VA	1
13807.66315	matrix	HALITE	HALITE	0	0	2	1	VA	1
13807.66315	at grain boundary	HCP_A3	HCP_A3	2148.51196	2148.141591	1	1	CS	8.13316e-05
13807.66315	at grain boundary	HCP_A3	HCP_A3	2148.51196	2148.141591	1	1	MO	0.23308
13807.66315	at grain boundary	HCP_A3	HCP_A3	2148.51196	2148.141591	1	1	PD	0.290446
13807.66315	at grain boundary	HCP_A3	HCP_A3	2148.51196	2148.141591	1	1	RH	0.0906683
13807.66315	at grain boundary	HCP_A3	HCP_A3	2148.51196	2148.141591	1	1	RU	0.304277
13807.66315	at grain boundary	HCP_A3	HCP_A3	2148.51196	2148.141591	1	1	TC	0.0814478
13807.66315	at grain boundary	HCP_A3	HCP_A3	2148.51196	2148.141591	2	0.5	O	1.10044e-12
13807.66315	at grain boundary	HCP_A3	HCP_A3	2148.51196	2148.141591	2	0.5	VA	1
13807.66315	at grain boundary	liquid	LIQUID#3	1556.291546	222.5919131	1	1.99914	CS+	1
13807.66315	at grain boundary	liquid	LIQUID#3	1556.291546	222.5919131	1	1.99914	MO+4	1.10011e-12
13807.66315	at grain boundary	liquid	LIQUID#3	1556.291546	222.5919131	1	1.99914	PD+2	1.10011e-12
13807.66315	at grain boundary	liquid	LIQUID#3	1556.291546	222.5919131	1	1.99914	RH+3	1.10011e-12
13807.66315	at grain boundary	liquid	LIQUID#3	1556.291546	222.5919131	1	1.99914	RU+4	1.10011e-12
13807.66315	at grain boundary	liquid	LIQUID#3	1556.291546	222.5919131	1	1.99914	TC+4	1.10011e-12
13807.66315	at grain boundary	liquid	LIQUID#3	1556.291546	222.5919131	2	1	CSO2	4.12997e-12
13807.66315	at grain boundary	liquid	LIQUID#3	1556.291546	222.5919131	2	1	MOO3	0.00013855
13807.66315	at grain boundary	liquid	LIQUID#3	1556.291546	222.5919131	2	1	MOO4-2	0.999279
13807.66315	at grain boundary	liquid	LIQUID#3	1556.291546	222.5919131	2	1	O	2.78391e-07
13807.66315	at grain boundary	liquid	LIQUID#3	1556.291546	222.5919131	2	1	O-2	8.24255e-08
13807.66315	at grain boundary	liquid	LIQUID#3	1556.291546	222.5919131	2	1	VA	0.000581899
13818.4842	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+3	0.0285885
13818.4842	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+4	0.190298
13818.4842	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+3	0.000647998
13818.4842	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+4	0.752557
13818.4842	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+5	0.0279084
13818.4842	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	O-2	0.999632
13818.4842	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	VA	0.000367511
13818.4842	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	O-2	7.097e-05
13818.4842	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	VA	0.999929
13818.4842	matrix	HALITE	HALITE	0	0	1	1	VA	1
13818.4842	matrix	HALITE	HALITE	0	0	2	1	VA	1
13818.4842	at grain boundary	HCP_A3	HCP_A3	2150.048392	2150.048392	1	1	CS	8.14524e-05
13818.4842	at grain boundary	HCP_A3	HCP_A3	2150.048392	2150.048392	1	1	MO	0.233064
13818.4842	at grain boundary	HCP_A3	HCP_A3	2150.048392	2150.048392	1	1	PD	0.290452
13818.4842	at grain boundary	HCP_A3	HCP_A3	2150.048392	2150.048392	1	1	RH	0.0906701
13818.4842	at grain boundary	HCP_A3	HCP_A3	2150.048392	2150.048392	1	1	RU	0.304283
13818.4842	at grain boundary	HCP_A3	HCP_A3	2150.048392	2150.048392	1	1	TC	0.0814493
13818.4842	at grain boundary	HCP_A3	HCP_A3	2150.048392	2150.048392	2	0.5	O	1.10044e-12
13818.4842	at grain boundary	HCP_A3	HCP_A3	2150.048392	2150.048392	2	0.5	VA	1
13818.4842	at grain boundary	liquid	LIQUID#3	1557.67299	222.7894972	1	1.99914	CS+	1
13818.4842	at grain boundary	liquid	LIQUID#3	1557.67299	222.7894972	1	1.99914	MO+4	1.10011e-12
13818.4842	at grain boundary	liquid	LIQUID#3	1557.67299	222.7894972	1	1.99914	PD+2	1.10011e-12
13818.4842	at grain boundary	liquid	LIQUID#3	1557.67299	222.7894972	1	1.99914	RH+3	1.10011e-12
13818.4842	at grain boundary	liquid	LIQUID#3	1557.67299	222.7894972	1	1.99914	RU+4	1.10011e-12
13818.4842	at grain boundary	liquid	LIQUID#3	1557.67299	222.7894972	1	1.99914	TC+4	1.10011e-12
13818.4842	at grain boundary	liquid	LIQUID#3	1557.67299	222.7894972	2	1	CSO2	4.13057e-12
13818.4842	at grain boundary	liquid	LIQUID#3	1557.67299	222.7894972	2	1	MOO3	0.000138239
13818.4842	at grain boundary	liquid	LIQUID#3	1557.67299	222.7894972	2	1	MOO4-2	0.999279
13818.4842	at grain boundary	liquid	LIQUID#3	1557.67299	222.7894972	2	1	O	2.78209e-07
13818.4842	at grain boundary	liquid	LIQUID#3	1557.67299	222.7894972	2	1	O-2	8.2611e-08
13818.4842	at grain boundary	liquid	LIQUID#3	1557.67299	222.7894972	2	1	VA	0.000582744
13829.30526	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+3	0.0285885
13829.30526	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+4	0.190298
13829.30526	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+3	0.000647998
13829.30526	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+4	0.752557
13829.30526	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+5	0.0279084
13829.30526	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	O-2	0.999632
13829.30526	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	VA	0.000367511
13829.30526	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	O-2	7.097e-05
13829.30526	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	VA	0.999929
13829.30526	matrix	HALITE	HALITE	0	0	1	1	VA	1
13829.30526	matrix	HALITE	HALITE	0	0	2	1	VA	1
13829.30526	at grain boundary	HCP_A3	HCP_A3	2151.838315	2151.838315	1	1	CS	8.14049e-05
13829.30526	at grain boundary	HCP_A3	HCP_A3	2151.838315	2151.838315	1	1	MO	0.233049
13829.30526	at grain boundary	HCP_A3	HCP_A3	2151.838315	2151.838315	1	1	PD	0.290458
13829.30526	at grain boundary	HCP_A3	HCP_A3	2151.838315	2151.838315	1	1	RH	0.0906721
13829.30526	at grain boundary	HCP_A3	HCP_A3	2151.838315	2151.838315	1	1	RU	0.304289
13829.30526	at grain boundary	HCP_A3	HCP_A3	2151.838315	2151.838315	1	1	TC	0.0814512
13829.30526	at grain boundary	HCP_A3	HCP_A3	2151.838315	2151.838315	2	0.5	O	1.10044e-12
13829.30526	at grain boundary	HCP_A3	HCP_A3	2151.838315	2151.838315	2	0.5	VA	1
13829.30526	at grain boundary	liquid	LIQUID#3	1559.340765	222.9749702	1	1.99914	CS+	1
13829.30526	at grain boundary	liquid	LIQUID#3	1559.340765	222.9749702	1	1.99914	MO+4	1.10011e-12
13829.30526	at grain boundary	liquid	LIQUID#3	1559.340765	222.9749702	1	1.99914	PD+2	1.10011e-12
13829.30526	at grain boundary	liquid	LIQUID#3	1559.340765	222.9749702	1	1.99914	RH+3	1.10011e-12
13829.30526	at grain boundary	liquid	LIQUID#3	1559.340765	222.9749702	1	1.99914	RU+4	1.10011e-12
13829.30526	at grain boundary	liquid	LIQUID#3	1559.340765	222.9749702	1	1.99914	TC+4	1.10011e-12
13829.30526	at grain boundary	liquid	LIQUID#3	1559.340765	222.9749702	2	1	CSO2	4.13113e-12
13829.30526	at grain boundary	liquid	LIQUID#3	1559.340765	222.9749702	2	1	MOO3	0.000138362
13829.30526	at grain boundary	liquid	LIQUID#3	1559.340765	222.9749702	2	1	MOO4-2	0.999279
13829.30526	at grain boundary	liquid	LIQUID#3	1559.340765	222.9749702	2	1	O	2.7832e-07
13829.30526	at grain boundary	liquid	LIQUID#3	1559.340765	222.9749702	2	1	O-2	8.25405e-08
13829.30526	at grain boundary	liquid	LIQUID#3	1559.340765	222.9749702	2	1	VA	0.000582406
13840.12631	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+3	0.0285885
13840.12631	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+4	0.190298
13840.12631	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+3	0.000647998
13840.12631	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+4	0.752557
13840.12631	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+5	0.0279084
13840.12631	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	O-2	0.999632
13840.12631	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	VA	0.000367511
13840.12631	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	O-2	7.097e-05
13840.12631	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	VA	0.999929
13840.12631	matrix	HALITE	HALITE	0	0	1	1	VA	1
13840.12631	matrix	HALITE	HALITE	0	0	2	1	VA	1
13840.12631	at grain boundary	HCP_A3	HCP_A3	2153.351801	2153.723133	1	1	CS	8.15157e-05
13840.12631	at grain boundary	HCP_A3	HCP_A3	2153.351801	2153.723133	1	1	MO	0.233032
13840.12631	at grain boundary	HCP_A3	HCP_A3	2153.351801	2153.723133	1	1	PD	0.290463
13840.12631	at grain boundary	HCP_A3	HCP_A3	2153.351801	2153.723133	1	1	RH	0.090674
13840.12631	at grain boundary	HCP_A3	HCP_A3	2153.351801	2153.723133	1	1	RU	0.304297
13840.12631	at grain boundary	HCP_A3	HCP_A3	2153.351801	2153.723133	1	1	TC	0.0814529
13840.12631	at grain boundary	HCP_A3	HCP_A3	2153.351801	2153.723133	2	0.5	O	1.10044e-12
13840.12631	at grain boundary	HCP_A3	HCP_A3	2153.351801	2153.723133	2	0.5	VA	1
13840.12631	at grain boundary	liquid	LIQUID#3	1560.706608	223.1702764	1	1.99914	CS+	1
13840.12631	at grain boundary	liquid	LIQUID#3	1560.706608	223.1702764	1	1.99914	MO+4	1.10011e-12
13840.12631	at grain boundary	liquid	LIQUID#3	1560.706608	223.1702764	1	1.99914	PD+2	1.10011e-12
13840.12631	at grain boundary	liquid	LIQUID#3	1560.706608	223.1702764	1	1.99914	RH+3	1.10011e-12
13840.12631	at grain boundary	liquid	LIQUID#3	1560.706608	223.1702764	1	1.99914	RU+4	1.10011e-12
13840.12631	at grain boundary	liquid	LIQUID#3	1560.706608	223.1702764	1	1.99914	TC+4	1.10011e-12
13840.12631	at grain boundary	liquid	LIQUID#3	1560.706608	223.1702764	2	1	CSO2	4.13175e-12
13840.12631	at grain boundary	liquid	LIQUID#3	1560.706608	223.1702764	2	1	MOO3	0.000138072
13840.12631	at grain boundary	liquid	LIQUID#3	1560.706608	223.1702764	2	1	MOO4-2	0.999278
13840.12631	at grain boundary	liquid	LIQUID#3	1560.706608	223.1702764	2	1	O	2.7815e-07
13840.12631	at grain boundary	liquid	LIQUID#3	1560.706608	223.1702764	2	1	O-2	8.27109e-08
13840.12631	at grain boundary	liquid	LIQUID#3	1560.706608	223.1702764	2	1	VA	0.000583157
13850.94736	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+3	0.0285885
13850.94736	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+4	0.190298
13850.94736	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+3	0.000647998
13850.94736	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+4	0.752557
13850.94736	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+5	0.0279084
13850.94736	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	O-2	0.999632
13850.94736	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	VA	0.000367511
13850.94736	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	O-2	7.097e-05
13850.94736	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	VA	0.999929
13850.94736	matrix	HALITE	HALITE	0	0	1	1	VA	1
13850.94736	matrix	HALITE	HALITE	0	0	2	1	VA	1
13850.94736	at grain boundary	HCP_A3	HCP_A3	2155.136252	2155.507891	1	1	CS	8.14685e-05
13850.94736	at grain boundary	HCP_A3	HCP_A3	2155.136252	2155.507891	1	1	MO	0.233016
13850.94736	at grain boundary	HCP_A3	HCP_A3	2155.136252	2155.507891	1	1	PD	0.290471
13850.94736	at grain boundary	HCP_A3	HCP_A3	2155.136252	2155.507891	1	1	RH	0.0906758
13850.94736	at grain boundary	HCP_A3	HCP_A3	2155.136252	2155.507891	1	1	RU	0.304301
13850.94736	at grain boundary	HCP_A3	HCP_A3	2155.136252	2155.507891	1	1	TC	0.0814546
13850.94736	at grain boundary	HCP_A3	HCP_A3	2155.136252	2155.507891	2	0.5	O	1.10044e-12
13850.94736	at grain boundary	HCP_A3	HCP_A3	2155.136252	2155.507891	2	0.5	VA	1
13850.94736	at grain boundary	liquid	LIQUID#3	1562.371582	223.3552142	1	1.99914	CS+	1
13850.94736	at grain boundary	liquid	LIQUID#3	1562.371582	223.3552142	1	1.99914	MO+4	1.10011e-12
13850.94736	at grain boundary	liquid	LIQUID#3	1562.371582	223.3552142	1	1.99914	PD+2	1.10011e-12
13850.94736	at grain boundary	liquid	LIQUID#3	1562.371582	223.3552142	1	1.99914	RH+3	1.10011e-12
13850.94736	at grain boundary	liquid	LIQUID#3	1562.371582	223.3552142	1	1.99914	RU+4	1.10011e-12
13850.94736	at grain boundary	liquid	LIQUID#3	1562.371582	223.3552142	1	1.99914	TC+4	1.10011e-12
13850.94736	at grain boundary	liquid	LIQUID#3	1562.371582	223.3552142	2	1	CSO2	4.1323e-12
13850.94736	at grain boundary	liquid	LIQUID#3	1562.371582	223.3552142	2	1	MOO3	0.000138217
13850.94736	at grain boundary	liquid	LIQUID#3	1562.371582	223.3552142	2	1	MOO4-2	0.999278
13850.94736	at grain boundary	liquid	LIQUID#3	1562.371582	223.3552142	2	1	O	2.78266e-07
13850.94736	at grain boundary	liquid	LIQUID#3	1562.371582	223.3552142	2	1	O-2	8.26444e-08
13850.94736	at grain boundary	liquid	LIQUID#3	1562.371582	223.3552142	2	1	VA	0.000583012
13861.76841	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+3	0.0285885
13861.76841	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+4	0.190298
13861.76841	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+3	0.000647998
13861.76841	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+4	0.752557
13861.76841	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+5	0.0279084
13861.76841	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	O-2	0.999632
13861.76841	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	VA	0.000367511
13861.76841	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	O-2	7.097e-05
13861.76841	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	VA	0.999929
13861.76841	matrix	HALITE	HALITE	0	0	1	1	VA	1
13861.76841	matrix	HALITE	HALITE	0	0	2	1	VA	1
13861.76841	at grain boundary	HCP_A3	HCP_A3	2156.647858	2157.391786	1	1	CS	8.14217e-05
13861.76841	at grain boundary	HCP_A3	HCP_A3	2156.647858	2157.391786	1	1	MO	0.233
13861.76841	at grain boundary	HCP_A3	HCP_A3	2156.647858	2157.391786	1	1	PD	0.290476
13861.76841	at grain boundary	HCP_A3	HCP_A3	2156.647858	2157.391786	1	1	RH	0.0906776
13861.76841	at grain boundary	HCP_A3	HCP_A3	2156.647858	2157.391786	1	1	RU	0.304308
13861.76841	at grain boundary	HCP_A3	HCP_A3	2156.647858	2157.391786	1	1	TC	0.0814562
13861.76841	at grain boundary	HCP_A3	HCP_A3	2156.647858	2157.391786	2	0.5	O	1.10044e-12
13861.76841	at grain boundary	HCP_A3	HCP_A3	2156.647858	2157.391786	2	0.5	VA	1
13861.76841	at grain boundary	liquid	LIQUID#3	1563.737081	223.5504248	1	1.99914	CS+	1
13861.76841	at grain boundary	liquid	LIQUID#3	1563.737081	223.5504248	1	1.99914	MO+4	1.10011e-12
13861.76841	at grain boundary	liquid	LIQUID#3	1563.737081	223.5504248	1	1.99914	PD+2	1.10011e-12
13861.76841	at grain boundary	liquid	LIQUID#3	1563.737081	223.5504248	1	1.99914	RH+3	1.10011e-12
