Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
18006.23159	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	O-2	7.097e-05
18006.23159	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	VA	0.999929
18006.23159	matrix	HALITE	HALITE	0	0	1	1	VA	1
18006.23159	matrix	HALITE	HALITE	0	0	2	1	VA	1
18006.23159	at grain boundary	HCP_A3	HCP_A3#1	2783.827323	2783.018306	1	1	CS	8.58645e-05
18006.23159	at grain boundary	HCP_A3	HCP_A3#1	2783.827323	2783.018306	1	1	MO	0.22823
18006.23159	at grain boundary	HCP_A3	HCP_A3#1	2783.827323	2783.018306	1	1	PD	0.292281
18006.23159	at grain boundary	HCP_A3	HCP_A3#1	2783.827323	2783.018306	1	1	RH	0.0912413
18006.23159	at grain boundary	HCP_A3	HCP_A3#1	2783.827323	2783.018306	1	1	RU	0.3062
18006.23159	at grain boundary	HCP_A3	HCP_A3#1	2783.827323	2783.018306	1	1	TC	0.0819625
18006.23159	at grain boundary	HCP_A3	HCP_A3#1	2783.827323	2783.018306	2	0.5	O	1.10044e-12
18006.23159	at grain boundary	HCP_A3	HCP_A3#1	2783.827323	2783.018306	2	0.5	VA	1
18006.23159	at grain boundary	liquid	LIQUID#3	2152.794103	307.4264408	1	1.999137	CS+	1
18006.23159	at grain boundary	liquid	LIQUID#3	2152.794103	307.4264408	1	1.999137	MO+4	1.10011e-12
18006.23159	at grain boundary	liquid	LIQUID#3	2152.794103	307.4264408	1	1.999137	PD+2	1.10011e-12
18006.23159	at grain boundary	liquid	LIQUID#3	2152.794103	307.4264408	1	1.999137	RH+3	1.10011e-12
18006.23159	at grain boundary	liquid	LIQUID#3	2152.794103	307.4264408	1	1.999137	RU+4	1.10011e-12
18006.23159	at grain boundary	liquid	LIQUID#3	2152.794103	307.4264408	1	1.999137	TC+4	1.10011e-12
18006.23159	at grain boundary	liquid	LIQUID#3	2152.794103	307.4264408	2	1	CSO2	4.3135e-12
18006.23159	at grain boundary	liquid	LIQUID#3	2152.794103	307.4264408	2	1	MOO3	0.000126954
18006.23159	at grain boundary	liquid	LIQUID#3	2152.794103	307.4264408	2	1	MOO4-2	0.999264
18006.23159	at grain boundary	liquid	LIQUID#3	2152.794103	307.4264408	2	1	O	2.78356e-07
18006.23159	at grain boundary	liquid	LIQUID#3	2152.794103	307.4264408	2	1	O-2	8.99739e-08
18006.23159	at grain boundary	liquid	LIQUID#3	2152.794103	307.4264408	2	1	VA	0.000608228
18017.05264	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+3	0.0285885
18017.05264	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+4	0.190298
18017.05264	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+3	0.000647998
18017.05264	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+4	0.752557
18017.05264	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+5	0.0279084
18017.05264	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	O-2	0.999632
18017.05264	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	VA	0.000367511
18017.05264	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	O-2	7.097e-05
18017.05264	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	VA	0.999929
18017.05264	matrix	HALITE	HALITE	0	0	1	1	VA	1
18017.05264	matrix	HALITE	HALITE	0	0	2	1	VA	1
18017.05264	at grain boundary	HCP_A3	HCP_A3#1	2785.524463	2783.097343	1	1	CS	8.59885e-05
18017.05264	at grain boundary	HCP_A3	HCP_A3#1	2785.524463	2783.097343	1	1	MO	0.228221
18017.05264	at grain boundary	HCP_A3	HCP_A3#1	2785.524463	2783.097343	1	1	PD	0.292285
18017.05264	at grain boundary	HCP_A3	HCP_A3#1	2785.524463	2783.097343	1	1	RH	0.0912423
18017.05264	at grain boundary	HCP_A3	HCP_A3#1	2785.524463	2783.097343	1	1	RU	0.306202
18017.05264	at grain boundary	HCP_A3	HCP_A3#1	2785.524463	2783.097343	1	1	TC	0.0819636
18017.05264	at grain boundary	HCP_A3	HCP_A3#1	2785.524463	2783.097343	2	0.5	O	1.10044e-12
18017.05264	at grain boundary	HCP_A3	HCP_A3#1	2785.524463	2783.097343	2	0.5	VA	1
18017.05264	at grain boundary	liquid	LIQUID#3	2154.473321	308.2442115	1	1.999137	CS+	1
18017.05264	at grain boundary	liquid	LIQUID#3	2154.473321	308.2442115	1	1.999137	MO+4	1.10011e-12
18017.05264	at grain boundary	liquid	LIQUID#3	2154.473321	308.2442115	1	1.999137	PD+2	1.10011e-12
18017.05264	at grain boundary	liquid	LIQUID#3	2154.473321	308.2442115	1	1.999137	RH+3	1.10011e-12
18017.05264	at grain boundary	liquid	LIQUID#3	2154.473321	308.2442115	1	1.999137	RU+4	1.10011e-12
18017.05264	at grain boundary	liquid	LIQUID#3	2154.473321	308.2442115	1	1.999137	TC+4	1.10011e-12
18017.05264	at grain boundary	liquid	LIQUID#3	2154.473321	308.2442115	2	1	CSO2	4.31386e-12
18017.05264	at grain boundary	liquid	LIQUID#3	2154.473321	308.2442115	2	1	MOO3	0.000126669
18017.05264	at grain boundary	liquid	LIQUID#3	2154.473321	308.2442115	2	1	MOO4-2	0.999264
18017.05264	at grain boundary	liquid	LIQUID#3	2154.473321	308.2442115	2	1	O	2.78168e-07
18017.05264	at grain boundary	liquid	LIQUID#3	2154.473321	308.2442115	2	1	O-2	9.01685e-08
18017.05264	at grain boundary	liquid	LIQUID#3	2154.473321	308.2442115	2	1	VA	0.000609012
18027.8737	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+3	0.0285885
18027.8737	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+4	0.190298
18027.8737	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+3	0.000647998
18027.8737	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+4	0.752557
18027.8737	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+5	0.0279084
18027.8737	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	O-2	0.999632
18027.8737	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	VA	0.000367511
18027.8737	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	O-2	7.097e-05
18027.8737	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	VA	0.999929
18027.8737	matrix	HALITE	HALITE	0	0	1	1	VA	1
18027.8737	matrix	HALITE	HALITE	0	0	2	1	VA	1
18027.8737	at grain boundary	HCP_A3	HCP_A3#1	2787.221694	2791.267009	1	1	CS	8.59473e-05
18027.8737	at grain boundary	HCP_A3	HCP_A3#1	2787.221694	2791.267009	1	1	MO	0.228211
18027.8737	at grain boundary	HCP_A3	HCP_A3#1	2787.221694	2791.267009	1	1	PD	0.292287
18027.8737	at grain boundary	HCP_A3	HCP_A3#1	2787.221694	2791.267009	1	1	RH	0.0912435
18027.8737	at grain boundary	HCP_A3	HCP_A3#1	2787.221694	2791.267009	1	1	RU	0.306208
18027.8737	at grain boundary	HCP_A3	HCP_A3#1	2787.221694	2791.267009	1	1	TC	0.0819644
18027.8737	at grain boundary	HCP_A3	HCP_A3#1	2787.221694	2791.267009	2	0.5	O	1.10044e-12
18027.8737	at grain boundary	HCP_A3	HCP_A3#1	2787.221694	2791.267009	2	0.5	VA	1
18027.8737	at grain boundary	liquid	LIQUID#3	2155.343569	308.2529653	1	1.999137	CS+	1
18027.8737	at grain boundary	liquid	LIQUID#3	2155.343569	308.2529653	1	1.999137	MO+4	1.10011e-12
18027.8737	at grain boundary	liquid	LIQUID#3	2155.343569	308.2529653	1	1.999137	PD+2	1.10011e-12
18027.8737	at grain boundary	liquid	LIQUID#3	2155.343569	308.2529653	1	1.999137	RH+3	1.10011e-12
18027.8737	at grain boundary	liquid	LIQUID#3	2155.343569	308.2529653	1	1.999137	RU+4	1.10011e-12
18027.8737	at grain boundary	liquid	LIQUID#3	2155.343569	308.2529653	1	1.999137	TC+4	1.10011e-12
18027.8737	at grain boundary	liquid	LIQUID#3	2155.343569	308.2529653	2	1	CSO2	4.31422e-12
18027.8737	at grain boundary	liquid	LIQUID#3	2155.343569	308.2529653	2	1	MOO3	0.000126759
18027.8737	at grain boundary	liquid	LIQUID#3	2155.343569	308.2529653	2	1	MOO4-2	0.999264
18027.8737	at grain boundary	liquid	LIQUID#3	2155.343569	308.2529653	2	1	O	2.78249e-07
18027.8737	at grain boundary	liquid	LIQUID#3	2155.343569	308.2529653	2	1	O-2	9.01046e-08
18027.8737	at grain boundary	liquid	LIQUID#3	2155.343569	308.2529653	2	1	VA	0.000608708
18038.69475	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+3	0.0285885
18038.69475	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+4	0.190298
18038.69475	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+3	0.000647998
18038.69475	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+4	0.752557
18038.69475	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+5	0.0279084
18038.69475	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	O-2	0.999632
18038.69475	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	VA	0.000367511
18038.69475	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	O-2	7.097e-05
18038.69475	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	VA	0.999929
18038.69475	matrix	HALITE	HALITE	0	0	1	1	VA	1
18038.69475	matrix	HALITE	HALITE	0	0	2	1	VA	1
18038.69475	at grain boundary	HCP_A3	HCP_A3#1	2788.919018	2791.346275	1	1	CS	8.59063e-05
18038.69475	at grain boundary	HCP_A3	HCP_A3#1	2788.919018	2791.346275	1	1	MO	0.228202
18038.69475	at grain boundary	HCP_A3	HCP_A3#1	2788.919018	2791.346275	1	1	PD	0.292292
18038.69475	at grain boundary	HCP_A3	HCP_A3#1	2788.919018	2791.346275	1	1	RH	0.0912446
18038.69475	at grain boundary	HCP_A3	HCP_A3#1	2788.919018	2791.346275	1	1	RU	0.30621
18038.69475	at grain boundary	HCP_A3	HCP_A3#1	2788.919018	2791.346275	1	1	TC	0.0819655
18038.69475	at grain boundary	HCP_A3	HCP_A3#1	2788.919018	2791.346275	2	0.5	O	1.10044e-12
18038.69475	at grain boundary	HCP_A3	HCP_A3#1	2788.919018	2791.346275	2	0.5	VA	1
18038.69475	at grain boundary	liquid	LIQUID#3	2157.022948	308.2617191	1	1.999137	CS+	1
18038.69475	at grain boundary	liquid	LIQUID#3	2157.022948	308.2617191	1	1.999137	MO+4	1.10011e-12
18038.69475	at grain boundary	liquid	LIQUID#3	2157.022948	308.2617191	1	1.999137	PD+2	1.10011e-12
18038.69475	at grain boundary	liquid	LIQUID#3	2157.022948	308.2617191	1	1.999137	RH+3	1.10011e-12
18038.69475	at grain boundary	liquid	LIQUID#3	2157.022948	308.2617191	1	1.999137	RU+4	1.10011e-12
18038.69475	at grain boundary	liquid	LIQUID#3	2157.022948	308.2617191	1	1.999137	TC+4	1.10011e-12
18038.69475	at grain boundary	liquid	LIQUID#3	2157.022948	308.2617191	2	1	CSO2	4.31458e-12
18038.69475	at grain boundary	liquid	LIQUID#3	2157.022948	308.2617191	2	1	MOO3	0.000126859
18038.69475	at grain boundary	liquid	LIQUID#3	2157.022948	308.2617191	2	1	MOO4-2	0.999264
18038.69475	at grain boundary	liquid	LIQUID#3	2157.022948	308.2617191	2	1	O	2.78334e-07
18038.69475	at grain boundary	liquid	LIQUID#3	2157.022948	308.2617191	2	1	O-2	9.00413e-08
18038.69475	at grain boundary	liquid	LIQUID#3	2157.022948	308.2617191	2	1	VA	0.000608482
18049.5158	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+3	0.0285885
18049.5158	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+4	0.190298
18049.5158	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+3	0.000647998
18049.5158	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+4	0.752557
18049.5158	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+5	0.0279084
18049.5158	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	O-2	0.999632
18049.5158	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	VA	0.000367511
18049.5158	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	O-2	7.097e-05
18049.5158	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	VA	0.999929
18049.5158	matrix	HALITE	HALITE	0	0	1	1	VA	1
18049.5158	matrix	HALITE	HALITE	0	0	2	1	VA	1
18049.5158	at grain boundary	HCP_A3	HCP_A3#1	2790.616433	2791.425542	1	1	CS	8.58676e-05
18049.5158	at grain boundary	HCP_A3	HCP_A3#1	2790.616433	2791.425542	1	1	MO	0.228191
18049.5158	at grain boundary	HCP_A3	HCP_A3#1	2790.616433	2791.425542	1	1	PD	0.292297
18049.5158	at grain boundary	HCP_A3	HCP_A3#1	2790.616433	2791.425542	1	1	RH	0.0912457
18049.5158	at grain boundary	HCP_A3	HCP_A3#1	2790.616433	2791.425542	1	1	RU	0.306214
18049.5158	at grain boundary	HCP_A3	HCP_A3#1	2790.616433	2791.425542	1	1	TC	0.0819665
18049.5158	at grain boundary	HCP_A3	HCP_A3#1	2790.616433	2791.425542	2	0.5	O	1.10044e-12
18049.5158	at grain boundary	HCP_A3	HCP_A3#1	2790.616433	2791.425542	2	0.5	VA	1
18049.5158	at grain boundary	liquid	LIQUID#3	2158.702419	308.2704729	1	1.999137	CS+	1
18049.5158	at grain boundary	liquid	LIQUID#3	2158.702419	308.2704729	1	1.999137	MO+4	1.10011e-12
18049.5158	at grain boundary	liquid	LIQUID#3	2158.702419	308.2704729	1	1.999137	PD+2	1.10011e-12
18049.5158	at grain boundary	liquid	LIQUID#3	2158.702419	308.2704729	1	1.999137	RH+3	1.10011e-12
18049.5158	at grain boundary	liquid	LIQUID#3	2158.702419	308.2704729	1	1.999137	RU+4	1.10011e-12
18049.5158	at grain boundary	liquid	LIQUID#3	2158.702419	308.2704729	1	1.999137	TC+4	1.10011e-12
18049.5158	at grain boundary	liquid	LIQUID#3	2158.702419	308.2704729	2	1	CSO2	4.31502e-12
18049.5158	at grain boundary	liquid	LIQUID#3	2158.702419	308.2704729	2	1	MOO3	0.000126943
18049.5158	at grain boundary	liquid	LIQUID#3	2158.702419	308.2704729	2	1	MOO4-2	0.999265
18049.5158	at grain boundary	liquid	LIQUID#3	2158.702419	308.2704729	2	1	O	2.78414e-07
18049.5158	at grain boundary	liquid	LIQUID#3	2158.702419	308.2704729	2	1	O-2	8.99817e-08
18049.5158	at grain boundary	liquid	LIQUID#3	2158.702419	308.2704729	2	1	VA	0.000608188
18060.33686	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+3	0.0285885
18060.33686	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+4	0.190298
18060.33686	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+3	0.000647998
18060.33686	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+4	0.752557
18060.33686	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+5	0.0279084
18060.33686	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	O-2	0.999632
18060.33686	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	VA	0.000367511
18060.33686	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	O-2	7.097e-05
18060.33686	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	VA	0.999929
18060.33686	matrix	HALITE	HALITE	0	0	1	1	VA	1
18060.33686	matrix	HALITE	HALITE	0	0	2	1	VA	1
18060.33686	at grain boundary	HCP_A3	HCP_A3#1	2792.31394	2791.504808	1	1	CS	8.60033e-05
18060.33686	at grain boundary	HCP_A3	HCP_A3#1	2792.31394	2791.504808	1	1	MO	0.228182
18060.33686	at grain boundary	HCP_A3	HCP_A3#1	2792.31394	2791.504808	1	1	PD	0.292299
18060.33686	at grain boundary	HCP_A3	HCP_A3#1	2792.31394	2791.504808	1	1	RH	0.0912468
18060.33686	at grain boundary	HCP_A3	HCP_A3#1	2792.31394	2791.504808	1	1	RU	0.306219
18060.33686	at grain boundary	HCP_A3	HCP_A3#1	2792.31394	2791.504808	1	1	TC	0.0819676
18060.33686	at grain boundary	HCP_A3	HCP_A3#1	2792.31394	2791.504808	2	0.5	O	1.10044e-12
18060.33686	at grain boundary	HCP_A3	HCP_A3#1	2792.31394	2791.504808	2	0.5	VA	1
18060.33686	at grain boundary	liquid	LIQUID#3	2160.381982	309.0883585	1	1.999137	CS+	1
18060.33686	at grain boundary	liquid	LIQUID#3	2160.381982	309.0883585	1	1.999137	MO+4	1.10011e-12
18060.33686	at grain boundary	liquid	LIQUID#3	2160.381982	309.0883585	1	1.999137	PD+2	1.10011e-12
18060.33686	at grain boundary	liquid	LIQUID#3	2160.381982	309.0883585	1	1.999137	RH+3	1.10011e-12
18060.33686	at grain boundary	liquid	LIQUID#3	2160.381982	309.0883585	1	1.999137	RU+4	1.10011e-12
18060.33686	at grain boundary	liquid	LIQUID#3	2160.381982	309.0883585	1	1.999137	TC+4	1.10011e-12
18060.33686	at grain boundary	liquid	LIQUID#3	2160.381982	309.0883585	2	1	CSO2	4.31537e-12
18060.33686	at grain boundary	liquid	LIQUID#3	2160.381982	309.0883585	2	1	MOO3	0.000126641
18060.33686	at grain boundary	liquid	LIQUID#3	2160.381982	309.0883585	2	1	MOO4-2	0.999264
18060.33686	at grain boundary	liquid	LIQUID#3	2160.381982	309.0883585	2	1	O	2.78209e-07
18060.33686	at grain boundary	liquid	LIQUID#3	2160.381982	309.0883585	2	1	O-2	9.01959e-08
18060.33686	at grain boundary	liquid	LIQUID#3	2160.381982	309.0883585	2	1	VA	0.000609141
18071.15791	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+3	0.0285885
18071.15791	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+4	0.190298
18071.15791	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+3	0.000647998
18071.15791	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+4	0.752557
18071.15791	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+5	0.0279084
18071.15791	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	O-2	0.999632
18071.15791	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	VA	0.000367511
18071.15791	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	O-2	7.097e-05
18071.15791	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	VA	0.999929
18071.15791	matrix	HALITE	HALITE	0	0	1	1	VA	1
18071.15791	matrix	HALITE	HALITE	0	0	2	1	VA	1
18071.15791	at grain boundary	HCP_A3	HCP_A3#1	2794.011539	2791.584075	1	1	CS	8.59624e-05
18071.15791	at grain boundary	HCP_A3	HCP_A3#1	2794.011539	2791.584075	1	1	MO	0.228173
18071.15791	at grain boundary	HCP_A3	HCP_A3#1	2794.011539	2791.584075	1	1	PD	0.292303
18071.15791	at grain boundary	HCP_A3	HCP_A3#1	2794.011539	2791.584075	1	1	RH	0.0912479
18071.15791	at grain boundary	HCP_A3	HCP_A3#1	2794.011539	2791.584075	1	1	RU	0.306222
18071.15791	at grain boundary	HCP_A3	HCP_A3#1	2794.011539	2791.584075	1	1	TC	0.0819684
18071.15791	at grain boundary	HCP_A3	HCP_A3#1	2794.011539	2791.584075	2	0.5	O	1.10044e-12
18071.15791	at grain boundary	HCP_A3	HCP_A3#1	2794.011539	2791.584075	2	0.5	VA	1
18071.15791	at grain boundary	liquid	LIQUID#3	2162.061637	309.0971353	1	1.999137	CS+	1
18071.15791	at grain boundary	liquid	LIQUID#3	2162.061637	309.0971353	1	1.999137	MO+4	1.10011e-12
18071.15791	at grain boundary	liquid	LIQUID#3	2162.061637	309.0971353	1	1.999137	PD+2	1.10011e-12
18071.15791	at grain boundary	liquid	LIQUID#3	2162.061637	309.0971353	1	1.999137	RH+3	1.10011e-12
18071.15791	at grain boundary	liquid	LIQUID#3	2162.061637	309.0971353	1	1.999137	RU+4	1.10011e-12
18071.15791	at grain boundary	liquid	LIQUID#3	2162.061637	309.0971353	1	1.999137	TC+4	1.10011e-12
18071.15791	at grain boundary	liquid	LIQUID#3	2162.061637	309.0971353	2	1	CSO2	4.31573e-12
18071.15791	at grain boundary	liquid	LIQUID#3	2162.061637	309.0971353	2	1	MOO3	0.000126718
18071.15791	at grain boundary	liquid	LIQUID#3	2162.061637	309.0971353	2	1	MOO4-2	0.999264
18071.15791	at grain boundary	liquid	LIQUID#3	2162.061637	309.0971353	2	1	O	2.78282e-07
18071.15791	at grain boundary	liquid	LIQUID#3	2162.061637	309.0971353	2	1	O-2	9.01326e-08
18071.15791	at grain boundary	liquid	LIQUID#3	2162.061637	309.0971353	2	1	VA	0.000608755
18081.97896	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+3	0.0285885
18081.97896	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+4	0.190298
18081.97896	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+3	0.000647998
18081.97896	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+4	0.752557
18081.97896	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+5	0.0279084
18081.97896	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	O-2	0.999632
18081.97896	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	VA	0.000367511
18081.97896	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	O-2	7.097e-05
18081.97896	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	VA	0.999929
18081.97896	matrix	HALITE	HALITE	0	0	1	1	VA	1
18081.97896	matrix	HALITE	HALITE	0	0	2	1	VA	1
18081.97896	at grain boundary	HCP_A3	HCP_A3#1	2795.709231	2791.663342	1	1	CS	8.59228e-05
18081.97896	at grain boundary	HCP_A3	HCP_A3#1	2795.709231	2791.663342	1	1	MO	0.228162
18081.97896	at grain boundary	HCP_A3	HCP_A3#1	2795.709231	2791.663342	1	1	PD	0.292307
18081.97896	at grain boundary	HCP_A3	HCP_A3#1	2795.709231	2791.663342	1	1	RH	0.0912495
18081.97896	at grain boundary	HCP_A3	HCP_A3#1	2795.709231	2791.663342	1	1	RU	0.306226
18081.97896	at grain boundary	HCP_A3	HCP_A3#1	2795.709231	2791.663342	1	1	TC	0.0819699
18081.97896	at grain boundary	HCP_A3	HCP_A3#1	2795.709231	2791.663342	2	0.5	O	1.10044e-12
18081.97896	at grain boundary	HCP_A3	HCP_A3#1	2795.709231	2791.663342	2	0.5	VA	1
18081.97896	at grain boundary	liquid	LIQUID#3	2162.932206	309.105912	1	1.999137	CS+	1
18081.97896	at grain boundary	liquid	LIQUID#3	2162.932206	309.105912	1	1.999137	MO+4	1.10011e-12
18081.97896	at grain boundary	liquid	LIQUID#3	2162.932206	309.105912	1	1.999137	PD+2	1.10011e-12
18081.97896	at grain boundary	liquid	LIQUID#3	2162.932206	309.105912	1	1.999137	RH+3	1.10011e-12
18081.97896	at grain boundary	liquid	LIQUID#3	2162.932206	309.105912	1	1.999137	RU+4	1.10011e-12
18081.97896	at grain boundary	liquid	LIQUID#3	2162.932206	309.105912	1	1.999137	TC+4	1.10011e-12
18081.97896	at grain boundary	liquid	LIQUID#3	2162.932206	309.105912	2	1	CSO2	4.31615e-12
18081.97896	at grain boundary	liquid	LIQUID#3	2162.932206	309.105912	2	1	MOO3	0.000126816
18081.97896	at grain boundary	liquid	LIQUID#3	2162.932206	309.105912	2	1	MOO4-2	0.999264
18081.97896	at grain boundary	liquid	LIQUID#3	2162.932206	309.105912	2	1	O	2.7837e-07
18081.97896	at grain boundary	liquid	LIQUID#3	2162.932206	309.105912	2	1	O-2	9.00716e-08
18081.97896	at grain boundary	liquid	LIQUID#3	2162.932206	309.105912	2	1	VA	0.000608545
18092.80002	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+3	0.0285885
18092.80002	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	PU+4	0.190298
18092.80002	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+3	0.000647998
18092.80002	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+4	0.752557
18092.80002	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	1	1	U+5	0.0279084
18092.80002	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	O-2	0.999632
18092.80002	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	2	2	VA	0.000367511
18092.80002	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	O-2	7.097e-05
18092.80002	matrix	C1_MO2	C1_MO2#1	115805.2394	38563.14473	3	1	VA	0.999929
18092.80002	matrix	HALITE	HALITE	0	0	1	1	VA	1
18092.80002	matrix	HALITE	HALITE	0	0	2	1	VA	1
18092.80002	at grain boundary	HCP_A3	HCP_A3#1	2797.407014	2799.834616	1	1	CS	8.60475e-05
18092.80002	at grain boundary	HCP_A3	HCP_A3#1	2797.407014	2799.834616	1	1	MO	0.228153
18092.80002	at grain boundary	HCP_A3	HCP_A3#1	2797.407014	2799.834616	1	1	PD	0.29231
18092.80002	at grain boundary	HCP_A3	HCP_A3#1	2797.407014	2799.834616	1	1	RH	0.0912501
18092.80002	at grain boundary	HCP_A3	HCP_A3#1	2797.407014	2799.834616	1	1	RU	0.30623
18092.80002	at grain boundary	HCP_A3	HCP_A3#1	2797.407014	2799.834616	1	1	TC	0.0819705
18092.80002	at grain boundary	HCP_A3	HCP_A3#1	2797.407014	2799.834616	2	0.5	O	1.10044e-12
18092.80002	at grain boundary	HCP_A3	HCP_A3#1	2797.407014	2799.834616	2	0.5	VA	1
18092.80002	at grain boundary	liquid	LIQUID#3	2164.612022	309.1146888	1	1.999137	CS+	1
18092.80002	at grain boundary	liquid	LIQUID#3	2164.612022	309.1146888	1	1.999137	MO+4	1.10011e-12
18092.80002	at grain boundary	liquid	LIQUID#3	2164.612022	309.1146888	1	1.999137	PD+2	1.10011e-12
18092.80002	at grain boundary	liquid	LIQUID#3	2164.612022	309.1146888	1	1.999137	RH+3	1.10011e-12
18092.80002	at grain boundary	liquid	LIQUID#3	2164.612022	309.1146888	1	1.999137	RU+4	1.10011e-12
18092.80002	at grain boundary	liquid	LIQUID#3	2164.612022	309.1146888	1	1.999137	TC+4	1.10011e-12
18092.80002	at grain boundary	liquid	LIQUID#3	2164.612022	309.1146888	2	1	CSO2	4.31652e-12
18092.80002	at grain boundary	liquid	LIQUID#3	2164.612022	309.1146888	2	1	MOO3	0.000126539
