Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
18384.96845	at grain boundary	HCP_A3	HCP_A3	2836.389763	2836.389763	2	0.5	O	1.100440176e-12
18384.96845	at grain boundary	HCP_A3	HCP_A3	2836.389763	2836.389763	2	0.5	VA	1
18384.96845	at grain boundary	liquid	LIQUID#2	2242.249837	747.7870393	1	1.999134451	CS+	1
18384.96845	at grain boundary	liquid	LIQUID#2	2242.249837	747.7870393	1	1.999134451	MO+4	1.100110011e-12
18384.96845	at grain boundary	liquid	LIQUID#2	2242.249837	747.7870393	1	1.999134451	PD+2	1.100110011e-12
18384.96845	at grain boundary	liquid	LIQUID#2	2242.249837	747.7870393	1	1.999134451	RH+3	1.100110011e-12
18384.96845	at grain boundary	liquid	LIQUID#2	2242.249837	747.7870393	1	1.999134451	RU+4	1.100110011e-12
18384.96845	at grain boundary	liquid	LIQUID#2	2242.249837	747.7870393	1	1.999134451	TC+4	1.100110011e-12
18384.96845	at grain boundary	liquid	LIQUID#2	2242.249837	747.7870393	2	1	CSO2	4.381495865e-12
18384.96845	at grain boundary	liquid	LIQUID#2	2242.249837	747.7870393	2	1	MOO3	0.0001222252852
18384.96845	at grain boundary	liquid	LIQUID#2	2242.249837	747.7870393	2	1	MOO4-2	0.9992568602
18384.96845	at grain boundary	liquid	LIQUID#2	2242.249837	747.7870393	2	1	O	2.777461624e-07
18384.96845	at grain boundary	liquid	LIQUID#2	2242.249837	747.7870393	2	1	O-2	9.345047174e-08
18384.96845	at grain boundary	liquid	LIQUID#2	2242.249837	747.7870393	2	1	VA	0.0006205433022
18395.7895	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+3	0.02858994551
18395.7895	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+4	0.1902962266
18395.7895	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+3	0.00064799992
18395.7895	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+4	0.7525589512
18395.7895	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+5	0.02790687678
18395.7895	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	O-2	0.9996318151
18395.7895	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	VA	0.0003681848803
18395.7895	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	O-2	7.083543666e-05
18395.7895	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	VA	0.9999291646
18395.7895	at grain boundary	HCP_A3	HCP_A3	2838.027917	2838.027917	1	1	CS	8.795043026e-05
18395.7895	at grain boundary	HCP_A3	HCP_A3	2838.027917	2838.027917	1	1	MO	0.2264947083
18395.7895	at grain boundary	HCP_A3	HCP_A3	2838.027917	2838.027917	1	1	PD	0.2929376277
18395.7895	at grain boundary	HCP_A3	HCP_A3	2838.027917	2838.027917	1	1	RH	0.09144613771
18395.7895	at grain boundary	HCP_A3	HCP_A3	2838.027917	2838.027917	1	1	RU	0.3068870445
18395.7895	at grain boundary	HCP_A3	HCP_A3	2838.027917	2838.027917	1	1	TC	0.08214653129
18395.7895	at grain boundary	HCP_A3	HCP_A3	2838.027917	2838.027917	2	0.5	O	1.100440176e-12
18395.7895	at grain boundary	HCP_A3	HCP_A3	2838.027917	2838.027917	2	0.5	VA	1
18395.7895	at grain boundary	liquid	LIQUID#2	2243.788653	748.3002466	1	1.99913444	CS+	1
18395.7895	at grain boundary	liquid	LIQUID#2	2243.788653	748.3002466	1	1.99913444	MO+4	1.100110011e-12
18395.7895	at grain boundary	liquid	LIQUID#2	2243.788653	748.3002466	1	1.99913444	PD+2	1.100110011e-12
18395.7895	at grain boundary	liquid	LIQUID#2	2243.788653	748.3002466	1	1.99913444	RH+3	1.100110011e-12
18395.7895	at grain boundary	liquid	LIQUID#2	2243.788653	748.3002466	1	1.99913444	RU+4	1.100110011e-12
18395.7895	at grain boundary	liquid	LIQUID#2	2243.788653	748.3002466	1	1.99913444	TC+4	1.100110011e-12
18395.7895	at grain boundary	liquid	LIQUID#2	2243.788653	748.3002466	2	1	CSO2	4.38183656e-12
18395.7895	at grain boundary	liquid	LIQUID#2	2243.788653	748.3002466	2	1	MOO3	0.000122206295
18395.7895	at grain boundary	liquid	LIQUID#2	2243.788653	748.3002466	2	1	MOO4-2	0.999256831
18395.7895	at grain boundary	liquid	LIQUID#2	2243.788653	748.3002466	2	1	O	2.777461982e-07
18395.7895	at grain boundary	liquid	LIQUID#2	2243.788653	748.3002466	2	1	O-2	9.346498728e-08
18395.7895	at grain boundary	liquid	LIQUID#2	2243.788653	748.3002466	2	1	VA	0.0006205914565
18395.7895	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+3	0.02858994551
18395.7895	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+4	0.1902962266
18395.7895	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+3	0.00064799992
18395.7895	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+4	0.7525589512
18395.7895	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+5	0.02790687678
18395.7895	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	O-2	0.9996318151
18395.7895	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	VA	0.0003681848803
18395.7895	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	O-2	7.083543666e-05
18395.7895	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	VA	0.9999291646
18395.7895	at grain boundary	HCP_A3	HCP_A3	2838.027949	2838.027949	1	1	CS	8.795041911e-05
18395.7895	at grain boundary	HCP_A3	HCP_A3	2838.027949	2838.027949	1	1	MO	0.2264947194
18395.7895	at grain boundary	HCP_A3	HCP_A3	2838.027949	2838.027949	1	1	PD	0.2929376246
18395.7895	at grain boundary	HCP_A3	HCP_A3	2838.027949	2838.027949	1	1	RH	0.09144613766
18395.7895	at grain boundary	HCP_A3	HCP_A3	2838.027949	2838.027949	1	1	RU	0.3068870379
18395.7895	at grain boundary	HCP_A3	HCP_A3	2838.027949	2838.027949	1	1	TC	0.08214653003
18395.7895	at grain boundary	HCP_A3	HCP_A3	2838.027949	2838.027949	2	0.5	O	1.100440176e-12
18395.7895	at grain boundary	HCP_A3	HCP_A3	2838.027949	2838.027949	2	0.5	VA	1
18395.7895	at grain boundary	liquid	LIQUID#2	2243.788517	748.3002012	1	1.99913444	CS+	1
18395.7895	at grain boundary	liquid	LIQUID#2	2243.788517	748.3002012	1	1.99913444	MO+4	1.100110011e-12
18395.7895	at grain boundary	liquid	LIQUID#2	2243.788517	748.3002012	1	1.99913444	PD+2	1.100110011e-12
18395.7895	at grain boundary	liquid	LIQUID#2	2243.788517	748.3002012	1	1.99913444	RH+3	1.100110011e-12
18395.7895	at grain boundary	liquid	LIQUID#2	2243.788517	748.3002012	1	1.99913444	RU+4	1.100110011e-12
18395.7895	at grain boundary	liquid	LIQUID#2	2243.788517	748.3002012	1	1.99913444	TC+4	1.100110011e-12
18395.7895	at grain boundary	liquid	LIQUID#2	2243.788517	748.3002012	2	1	CSO2	4.381836139e-12
18395.7895	at grain boundary	liquid	LIQUID#2	2243.788517	748.3002012	2	1	MOO3	0.0001222063186
18395.7895	at grain boundary	liquid	LIQUID#2	2243.788517	748.3002012	2	1	MOO4-2	0.9992568311
18395.7895	at grain boundary	liquid	LIQUID#2	2243.788517	748.3002012	2	1	O	2.777461982e-07
18395.7895	at grain boundary	liquid	LIQUID#2	2243.788517	748.3002012	2	1	O-2	9.34649693e-08
18395.7895	at grain boundary	liquid	LIQUID#2	2243.788517	748.3002012	2	1	VA	0.0006205913968
18406.61055	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+3	0.02858994551
18406.61055	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+4	0.1902962266
18406.61055	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+3	0.00064799992
18406.61055	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+4	0.7525589512
18406.61055	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+5	0.02790687678
18406.61055	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	O-2	0.9996318151
18406.61055	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	VA	0.0003681848803
18406.61055	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	O-2	7.083543666e-05
18406.61055	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	VA	0.9999291646
18406.61055	at grain boundary	HCP_A3	HCP_A3	2839.666111	2839.666111	1	1	CS	8.79589586e-05
18406.61055	at grain boundary	HCP_A3	HCP_A3	2839.666111	2839.666111	1	1	MO	0.2264861989
18406.61055	at grain boundary	HCP_A3	HCP_A3	2839.666111	2839.666111	1	1	PD	0.2929408574
18406.61055	at grain boundary	HCP_A3	HCP_A3	2839.666111	2839.666111	1	1	RH	0.09144714348
18406.61055	at grain boundary	HCP_A3	HCP_A3	2839.666111	2839.666111	1	1	RU	0.3068904068
18406.61055	at grain boundary	HCP_A3	HCP_A3	2839.666111	2839.666111	1	1	TC	0.08214743441
18406.61055	at grain boundary	HCP_A3	HCP_A3	2839.666111	2839.666111	2	0.5	O	1.100440176e-12
18406.61055	at grain boundary	HCP_A3	HCP_A3	2839.666111	2839.666111	2	0.5	VA	1
18406.61055	at grain boundary	liquid	LIQUID#2	2245.327425	748.8134397	1	1.99913443	CS+	1
18406.61055	at grain boundary	liquid	LIQUID#2	2245.327425	748.8134397	1	1.99913443	MO+4	1.100110011e-12
18406.61055	at grain boundary	liquid	LIQUID#2	2245.327425	748.8134397	1	1.99913443	PD+2	1.100110011e-12
18406.61055	at grain boundary	liquid	LIQUID#2	2245.327425	748.8134397	1	1.99913443	RH+3	1.100110011e-12
18406.61055	at grain boundary	liquid	LIQUID#2	2245.327425	748.8134397	1	1.99913443	RU+4	1.100110011e-12
18406.61055	at grain boundary	liquid	LIQUID#2	2245.327425	748.8134397	1	1.99913443	TC+4	1.100110011e-12
18406.61055	at grain boundary	liquid	LIQUID#2	2245.327425	748.8134397	2	1	CSO2	4.382176429e-12
18406.61055	at grain boundary	liquid	LIQUID#2	2245.327425	748.8134397	2	1	MOO3	0.000122187293
18406.61055	at grain boundary	liquid	LIQUID#2	2245.327425	748.8134397	2	1	MOO4-2	0.9992568018
18406.61055	at grain boundary	liquid	LIQUID#2	2245.327425	748.8134397	2	1	O	2.777461867e-07
18406.61055	at grain boundary	liquid	LIQUID#2	2245.327425	748.8134397	2	1	O-2	9.347951642e-08
18406.61055	at grain boundary	liquid	LIQUID#2	2245.327425	748.8134397	2	1	VA	0.000620639705
18417.4316	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+3	0.02858994551
18417.4316	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+4	0.1902962266
18417.4316	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+3	0.00064799992
18417.4316	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+4	0.7525589512
18417.4316	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+5	0.02790687678
18417.4316	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	O-2	0.9996318151
18417.4316	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	VA	0.0003681848803
18417.4316	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	O-2	7.083543666e-05
18417.4316	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	VA	0.9999291646
18417.4316	at grain boundary	HCP_A3	HCP_A3	2841.30437	2841.30437	1	1	CS	8.796751068e-05
18417.4316	at grain boundary	HCP_A3	HCP_A3	2841.30437	2841.30437	1	1	MO	0.2264776937
18417.4316	at grain boundary	HCP_A3	HCP_A3	2841.30437	2841.30437	1	1	PD	0.2929440707
18417.4316	at grain boundary	HCP_A3	HCP_A3	2841.30437	2841.30437	1	1	RH	0.09144814589
18417.4316	at grain boundary	HCP_A3	HCP_A3	2841.30437	2841.30437	1	1	RU	0.3068937875
18417.4316	at grain boundary	HCP_A3	HCP_A3	2841.30437	2841.30437	1	1	TC	0.0821483347
18417.4316	at grain boundary	HCP_A3	HCP_A3	2841.30437	2841.30437	2	0.5	O	1.100440176e-12
18417.4316	at grain boundary	HCP_A3	HCP_A3	2841.30437	2841.30437	2	0.5	VA	1
18417.4316	at grain boundary	liquid	LIQUID#2	2246.866069	749.3265898	1	1.99913442	CS+	1
18417.4316	at grain boundary	liquid	LIQUID#2	2246.866069	749.3265898	1	1.99913442	MO+4	1.100110011e-12
18417.4316	at grain boundary	liquid	LIQUID#2	2246.866069	749.3265898	1	1.99913442	PD+2	1.100110011e-12
18417.4316	at grain boundary	liquid	LIQUID#2	2246.866069	749.3265898	1	1.99913442	RH+3	1.100110011e-12
18417.4316	at grain boundary	liquid	LIQUID#2	2246.866069	749.3265898	1	1.99913442	RU+4	1.100110011e-12
18417.4316	at grain boundary	liquid	LIQUID#2	2246.866069	749.3265898	1	1.99913442	TC+4	1.100110011e-12
18417.4316	at grain boundary	liquid	LIQUID#2	2246.866069	749.3265898	2	1	CSO2	4.382516102e-12
18417.4316	at grain boundary	liquid	LIQUID#2	2246.866069	749.3265898	2	1	MOO3	0.0001221682498
18417.4316	at grain boundary	liquid	LIQUID#2	2246.866069	749.3265898	2	1	MOO4-2	0.9992567724
18417.4316	at grain boundary	liquid	LIQUID#2	2246.866069	749.3265898	2	1	O	2.777461324e-07
18417.4316	at grain boundary	liquid	LIQUID#2	2246.866069	749.3265898	2	1	O-2	9.349408154e-08
18417.4316	at grain boundary	liquid	LIQUID#2	2246.866069	749.3265898	2	1	VA	0.0006206881169
18428.25266	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+3	0.02858994551
18428.25266	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+4	0.1902962266
18428.25266	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+3	0.00064799992
18428.25266	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+4	0.7525589512
18428.25266	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+5	0.02790687678
18428.25266	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	O-2	0.9996318151
18428.25266	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	VA	0.0003681848803
18428.25266	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	O-2	7.083543666e-05
18428.25266	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	VA	0.9999291646
18428.25266	at grain boundary	HCP_A3	HCP_A3	2842.942517	2842.942517	1	1	CS	8.79759674e-05
18428.25266	at grain boundary	HCP_A3	HCP_A3	2842.942517	2842.942517	1	1	MO	0.2264691941
18428.25266	at grain boundary	HCP_A3	HCP_A3	2842.942517	2842.942517	1	1	PD	0.2929472876
18428.25266	at grain boundary	HCP_A3	HCP_A3	2842.942517	2842.942517	1	1	RH	0.09144915099
18428.25266	at grain boundary	HCP_A3	HCP_A3	2842.942517	2842.942517	1	1	RU	0.3068971533
18428.25266	at grain boundary	HCP_A3	HCP_A3	2842.942517	2842.942517	1	1	TC	0.08214923813
18428.25266	at grain boundary	HCP_A3	HCP_A3	2842.942517	2842.942517	2	0.5	O	1.100440176e-12
18428.25266	at grain boundary	HCP_A3	HCP_A3	2842.942517	2842.942517	2	0.5	VA	1
18428.25266	at grain boundary	liquid	LIQUID#2	2248.404817	749.8397745	1	1.99913441	CS+	1
18428.25266	at grain boundary	liquid	LIQUID#2	2248.404817	749.8397745	1	1.99913441	MO+4	1.100110011e-12
18428.25266	at grain boundary	liquid	LIQUID#2	2248.404817	749.8397745	1	1.99913441	PD+2	1.100110011e-12
18428.25266	at grain boundary	liquid	LIQUID#2	2248.404817	749.8397745	1	1.99913441	RH+3	1.100110011e-12
18428.25266	at grain boundary	liquid	LIQUID#2	2248.404817	749.8397745	1	1.99913441	RU+4	1.100110011e-12
18428.25266	at grain boundary	liquid	LIQUID#2	2248.404817	749.8397745	1	1.99913441	TC+4	1.100110011e-12
18428.25266	at grain boundary	liquid	LIQUID#2	2248.404817	749.8397745	2	1	CSO2	4.382855616e-12
18428.25266	at grain boundary	liquid	LIQUID#2	2248.404817	749.8397745	2	1	MOO3	0.0001221494094
18428.25266	at grain boundary	liquid	LIQUID#2	2248.404817	749.8397745	2	1	MOO4-2	0.9992567435
18428.25266	at grain boundary	liquid	LIQUID#2	2248.404817	749.8397745	2	1	O	2.777462215e-07
18428.25266	at grain boundary	liquid	LIQUID#2	2248.404817	749.8397745	2	1	O-2	9.350849608e-08
18428.25266	at grain boundary	liquid	LIQUID#2	2248.404817	749.8397745	2	1	VA	0.0006207358651
18439.07371	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+3	0.02858994551
18439.07371	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+4	0.1902962266
18439.07371	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+3	0.00064799992
18439.07371	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+4	0.7525589512
18439.07371	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+5	0.02790687678
18439.07371	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	O-2	0.9996318151
18439.07371	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	VA	0.0003681848803
18439.07371	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	O-2	7.083543666e-05
18439.07371	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	VA	0.9999291646
18439.07371	at grain boundary	HCP_A3	HCP_A3	2844.580645	2844.580645	1	1	CS	8.798444406e-05
18439.07371	at grain boundary	HCP_A3	HCP_A3	2844.580645	2844.580645	1	1	MO	0.2264607022
18439.07371	at grain boundary	HCP_A3	HCP_A3	2844.580645	2844.580645	1	1	PD	0.2929504926
18439.07371	at grain boundary	HCP_A3	HCP_A3	2844.580645	2844.580645	1	1	RH	0.09145015599
18439.07371	at grain boundary	HCP_A3	HCP_A3	2844.580645	2844.580645	1	1	RU	0.3069005246
18439.07371	at grain boundary	HCP_A3	HCP_A3	2844.580645	2844.580645	1	1	TC	0.08215014006
18439.07371	at grain boundary	HCP_A3	HCP_A3	2844.580645	2844.580645	2	0.5	O	1.100440176e-12
18439.07371	at grain boundary	HCP_A3	HCP_A3	2844.580645	2844.580645	2	0.5	VA	1
18439.07371	at grain boundary	liquid	LIQUID#2	2249.94376	750.3530243	1	1.9991344	CS+	1
18439.07371	at grain boundary	liquid	LIQUID#2	2249.94376	750.3530243	1	1.9991344	MO+4	1.100110011e-12
18439.07371	at grain boundary	liquid	LIQUID#2	2249.94376	750.3530243	1	1.9991344	PD+2	1.100110011e-12
18439.07371	at grain boundary	liquid	LIQUID#2	2249.94376	750.3530243	1	1.9991344	RH+3	1.100110011e-12
18439.07371	at grain boundary	liquid	LIQUID#2	2249.94376	750.3530243	1	1.9991344	RU+4	1.100110011e-12
18439.07371	at grain boundary	liquid	LIQUID#2	2249.94376	750.3530243	1	1.9991344	TC+4	1.100110011e-12
18439.07371	at grain boundary	liquid	LIQUID#2	2249.94376	750.3530243	2	1	CSO2	4.383194841e-12
18439.07371	at grain boundary	liquid	LIQUID#2	2249.94376	750.3530243	2	1	MOO3	0.0001221305331
18439.07371	at grain boundary	liquid	LIQUID#2	2249.94376	750.3530243	2	1	MOO4-2	0.9992567144
18439.07371	at grain boundary	liquid	LIQUID#2	2249.94376	750.3530243	2	1	O	2.777462678e-07
18439.07371	at grain boundary	liquid	LIQUID#2	2249.94376	750.3530243	2	1	O-2	9.352294252e-08
18439.07371	at grain boundary	liquid	LIQUID#2	2249.94376	750.3530243	2	1	VA	0.0006207837632
18449.89476	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+3	0.02858994551
18449.89476	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+4	0.1902962266
18449.89476	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+3	0.00064799992
18449.89476	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+4	0.7525589512
18449.89476	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+5	0.02790687678
18449.89476	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	O-2	0.9996318151
18449.89476	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	VA	0.0003681848803
18449.89476	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	O-2	7.083543666e-05
18449.89476	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	VA	0.9999291646
18449.89476	at grain boundary	HCP_A3	HCP_A3	2846.218853	2846.218853	1	1	CS	8.799294217e-05
18449.89476	at grain boundary	HCP_A3	HCP_A3	2846.218853	2846.218853	1	1	MO	0.2264522215
18449.89476	at grain boundary	HCP_A3	HCP_A3	2846.218853	2846.218853	1	1	PD	0.2929537144
18449.89476	at grain boundary	HCP_A3	HCP_A3	2846.218853	2846.218853	1	1	RH	0.09145115683
18449.89476	at grain boundary	HCP_A3	HCP_A3	2846.218853	2846.218853	1	1	RU	0.306903876
18449.89476	at grain boundary	HCP_A3	HCP_A3	2846.218853	2846.218853	1	1	TC	0.08215103841
18449.89476	at grain boundary	HCP_A3	HCP_A3	2846.218853	2846.218853	2	0.5	O	1.100440176e-12
18449.89476	at grain boundary	HCP_A3	HCP_A3	2846.218853	2846.218853	2	0.5	VA	1
18449.89476	at grain boundary	liquid	LIQUID#2	2251.482386	750.8661685	1	1.999134389	CS+	1
18449.89476	at grain boundary	liquid	LIQUID#2	2251.482386	750.8661685	1	1.999134389	MO+4	1.100110011e-12
18449.89476	at grain boundary	liquid	LIQUID#2	2251.482386	750.8661685	1	1.999134389	PD+2	1.100110011e-12
18449.89476	at grain boundary	liquid	LIQUID#2	2251.482386	750.8661685	1	1.999134389	RH+3	1.100110011e-12
18449.89476	at grain boundary	liquid	LIQUID#2	2251.482386	750.8661685	1	1.999134389	RU+4	1.100110011e-12
18449.89476	at grain boundary	liquid	LIQUID#2	2251.482386	750.8661685	1	1.999134389	TC+4	1.100110011e-12
18449.89476	at grain boundary	liquid	LIQUID#2	2251.482386	750.8661685	2	1	CSO2	4.383533724e-12
18449.89476	at grain boundary	liquid	LIQUID#2	2251.482386	750.8661685	2	1	MOO3	0.0001221116181
18449.89476	at grain boundary	liquid	LIQUID#2	2251.482386	750.8661685	2	1	MOO4-2	0.9992566853
18449.89476	at grain boundary	liquid	LIQUID#2	2251.482386	750.8661685	2	1	O	2.777462672e-07
18449.89476	at grain boundary	liquid	LIQUID#2	2251.482386	750.8661685	2	1	O-2	9.353742305e-08
18449.89476	at grain boundary	liquid	LIQUID#2	2251.482386	750.8661685	2	1	VA	0.0006208318233
18460.71581	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+3	0.02858994551
18460.71581	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+4	0.1902962266
18460.71581	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+3	0.00064799992
18460.71581	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+4	0.7525589512
18460.71581	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+5	0.02790687678
18460.71581	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	O-2	0.9996318151
18460.71581	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	VA	0.0003681848803
18460.71581	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	O-2	7.083543666e-05
18460.71581	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	VA	0.9999291646
18460.71581	at grain boundary	HCP_A3	HCP_A3	2847.857016	2847.857016	1	1	CS	8.800146041e-05
18460.71581	at grain boundary	HCP_A3	HCP_A3	2847.857016	2847.857016	1	1	MO	0.2264437489
18460.71581	at grain boundary	HCP_A3	HCP_A3	2847.857016	2847.857016	1	1	PD	0.2929569134
18460.71581	at grain boundary	HCP_A3	HCP_A3	2847.857016	2847.857016	1	1	RH	0.0914521577
18460.71581	at grain boundary	HCP_A3	HCP_A3	2847.857016	2847.857016	1	1	RU	0.3069072392
18460.71581	at grain boundary	HCP_A3	HCP_A3	2847.857016	2847.857016	1	1	TC	0.08215193933
18460.71581	at grain boundary	HCP_A3	HCP_A3	2847.857016	2847.857016	2	0.5	O	1.100440176e-12
18460.71581	at grain boundary	HCP_A3	HCP_A3	2847.857016	2847.857016	2	0.5	VA	1
18460.71581	at grain boundary	liquid	LIQUID#2	2253.021279	751.3794018	1	1.999134379	CS+	1
18460.71581	at grain boundary	liquid	LIQUID#2	2253.021279	751.3794018	1	1.999134379	MO+4	1.100110011e-12
18460.71581	at grain boundary	liquid	LIQUID#2	2253.021279	751.3794018	1	1.999134379	PD+2	1.100110011e-12
18460.71581	at grain boundary	liquid	LIQUID#2	2253.021279	751.3794018	1	1.999134379	RH+3	1.100110011e-12
18460.71581	at grain boundary	liquid	LIQUID#2	2253.021279	751.3794018	1	1.999134379	RU+4	1.100110011e-12
18460.71581	at grain boundary	liquid	LIQUID#2	2253.021279	751.3794018	1	1.999134379	TC+4	1.100110011e-12
18460.71581	at grain boundary	liquid	LIQUID#2	2253.021279	751.3794018	2	1	CSO2	4.383872224e-12
18460.71581	at grain boundary	liquid	LIQUID#2	2253.021279	751.3794018	2	1	MOO3	0.0001220926697
18460.71581	at grain boundary	liquid	LIQUID#2	2253.021279	751.3794018	2	1	MOO4-2	0.999256656
18460.71581	at grain boundary	liquid	LIQUID#2	2253.021279	751.3794018	2	1	O	2.777462218e-07
18460.71581	at grain boundary	liquid	LIQUID#2	2253.021279	751.3794018	2	1	O-2	9.355193362e-08
18460.71581	at grain boundary	liquid	LIQUID#2	2253.021279	751.3794018	2	1	VA	0.0006208800293
18471.53686	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+3	0.02858994551
18471.53686	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	PU+4	0.1902962266
18471.53686	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+3	0.00064799992
18471.53686	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+4	0.7525589512
18471.53686	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	1	1	U+5	0.02790687678
18471.53686	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	O-2	0.9996318151
18471.53686	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	2	2	VA	0.0003681848803
18471.53686	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	O-2	7.083543666e-05
18471.53686	matrix	C1_MO2	C1_MO2	115805.2391	38610.31186	3	1	VA	0.9999291646
18471.53686	at grain boundary	HCP_A3	HCP_A3	2849.495247	2849.495247	1	1	CS	8.800986404e-05
18471.53686	at grain boundary	HCP_A3	HCP_A3	2849.495247	2849.495247	1	1	MO	0.2264352991
18471.53686	at grain boundary	HCP_A3	HCP_A3	2849.495247	2849.495247	1	1	PD	0.2929601149
18471.53686	at grain boundary	HCP_A3	HCP_A3	2849.495247	2849.495247	1	1	RH	0.09145315558
