Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
15322.61053	at grain boundary	liquid	1771.319101	2	1	CSO2	4.20586e-12
15322.61053	at grain boundary	liquid	1771.319101	2	1	MOO3	0.000133573
15322.61053	at grain boundary	liquid	1771.319101	2	1	MOO4-2	0.999273
15322.61053	at grain boundary	liquid	1771.319101	2	1	O	2.78381e-07
15322.61053	at grain boundary	liquid	1771.319101	2	1	O-2	8.54955e-08
15322.61053	at grain boundary	liquid	1771.319101	2	1	VA	0.000592647
15333.43158	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
15333.43158	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
15333.43158	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
15333.43158	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
15333.43158	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
15333.43158	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
15333.43158	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
15333.43158	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
15333.43158	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
15333.43158	matrix	HALITE	0	1	1	VA	1
15333.43158	matrix	HALITE	0	2	1	VA	1
15333.43158	at grain boundary	HCP_A3	2379.49987	1	1	CS	8.3315e-05
15333.43158	at grain boundary	HCP_A3	2379.49987	1	1	MO	0.231024
15333.43158	at grain boundary	HCP_A3	2379.49987	1	1	PD	0.291224
15333.43158	at grain boundary	HCP_A3	2379.49987	1	1	RH	0.0909111
15333.43158	at grain boundary	HCP_A3	2379.49987	1	1	RU	0.305092
15333.43158	at grain boundary	HCP_A3	2379.49987	1	1	TC	0.081666
15333.43158	at grain boundary	HCP_A3	2379.49987	2	0.5	O	1.10044e-12
15333.43158	at grain boundary	HCP_A3	2379.49987	2	0.5	VA	1
15333.43158	at grain boundary	liquid	1772.97644	1	1.999139	CS+	1
15333.43158	at grain boundary	liquid	1772.97644	1	1.999139	MO+4	1.10011e-12
15333.43158	at grain boundary	liquid	1772.97644	1	1.999139	PD+2	1.10011e-12
15333.43158	at grain boundary	liquid	1772.97644	1	1.999139	RH+3	1.10011e-12
15333.43158	at grain boundary	liquid	1772.97644	1	1.999139	RU+4	1.10011e-12
15333.43158	at grain boundary	liquid	1772.97644	1	1.999139	TC+4	1.10011e-12
15333.43158	at grain boundary	liquid	1772.97644	2	1	CSO2	4.20635e-12
15333.43158	at grain boundary	liquid	1772.97644	2	1	MOO3	0.0001333
15333.43158	at grain boundary	liquid	1772.97644	2	1	MOO4-2	0.999273
15333.43158	at grain boundary	liquid	1772.97644	2	1	O	2.78207e-07
15333.43158	at grain boundary	liquid	1772.97644	2	1	O-2	8.56926e-08
15333.43158	at grain boundary	liquid	1772.97644	2	1	VA	0.000593741
15344.25264	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
15344.25264	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
15344.25264	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
15344.25264	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
15344.25264	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
15344.25264	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
15344.25264	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
15344.25264	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
15344.25264	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
15344.25264	matrix	HALITE	0	1	1	VA	1
15344.25264	matrix	HALITE	0	2	1	VA	1
15344.25264	at grain boundary	HCP_A3	2381.174645	1	1	CS	8.32715e-05
15344.25264	at grain boundary	HCP_A3	2381.174645	1	1	MO	0.23101
15344.25264	at grain boundary	HCP_A3	2381.174645	1	1	PD	0.291229
15344.25264	at grain boundary	HCP_A3	2381.174645	1	1	RH	0.0909127
15344.25264	at grain boundary	HCP_A3	2381.174645	1	1	RU	0.305097
15344.25264	at grain boundary	HCP_A3	2381.174645	1	1	TC	0.0816673
15344.25264	at grain boundary	HCP_A3	2381.174645	2	0.5	O	1.10044e-12
15344.25264	at grain boundary	HCP_A3	2381.174645	2	0.5	VA	1
15344.25264	at grain boundary	liquid	1774.63387	1	1.999139	CS+	1
15344.25264	at grain boundary	liquid	1774.63387	1	1.999139	MO+4	1.10011e-12
15344.25264	at grain boundary	liquid	1774.63387	1	1.999139	PD+2	1.10011e-12
15344.25264	at grain boundary	liquid	1774.63387	1	1.999139	RH+3	1.10011e-12
15344.25264	at grain boundary	liquid	1774.63387	1	1.999139	RU+4	1.10011e-12
15344.25264	at grain boundary	liquid	1774.63387	1	1.999139	TC+4	1.10011e-12
15344.25264	at grain boundary	liquid	1774.63387	2	1	CSO2	4.20689e-12
15344.25264	at grain boundary	liquid	1774.63387	2	1	MOO3	0.000133402
15344.25264	at grain boundary	liquid	1774.63387	2	1	MOO4-2	0.999273
15344.25264	at grain boundary	liquid	1774.63387	2	1	O	2.78301e-07
15344.25264	at grain boundary	liquid	1774.63387	2	1	O-2	8.56271e-08
15344.25264	at grain boundary	liquid	1774.63387	2	1	VA	0.000593414
15355.07369	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
15355.07369	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
15355.07369	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
15355.07369	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
15355.07369	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
15355.07369	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
15355.07369	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
15355.07369	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
15355.07369	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
15355.07369	matrix	HALITE	0	1	1	VA	1
15355.07369	matrix	HALITE	0	2	1	VA	1
15355.07369	at grain boundary	HCP_A3	2382.849511	1	1	CS	8.32264e-05
15355.07369	at grain boundary	HCP_A3	2382.849511	1	1	MO	0.230998
15355.07369	at grain boundary	HCP_A3	2382.849511	1	1	PD	0.291234
15355.07369	at grain boundary	HCP_A3	2382.849511	1	1	RH	0.0909144
15355.07369	at grain boundary	HCP_A3	2382.849511	1	1	RU	0.305102
15355.07369	at grain boundary	HCP_A3	2382.849511	1	1	TC	0.0816687
15355.07369	at grain boundary	HCP_A3	2382.849511	2	0.5	O	1.10044e-12
15355.07369	at grain boundary	HCP_A3	2382.849511	2	0.5	VA	1
15355.07369	at grain boundary	liquid	1775.488004	1	1.99914	CS+	1
15355.07369	at grain boundary	liquid	1775.488004	1	1.99914	MO+4	1.10011e-12
15355.07369	at grain boundary	liquid	1775.488004	1	1.99914	PD+2	1.10011e-12
15355.07369	at grain boundary	liquid	1775.488004	1	1.99914	RH+3	1.10011e-12
15355.07369	at grain boundary	liquid	1775.488004	1	1.99914	RU+4	1.10011e-12
15355.07369	at grain boundary	liquid	1775.488004	1	1.99914	TC+4	1.10011e-12
15355.07369	at grain boundary	liquid	1775.488004	2	1	CSO2	4.20736e-12
15355.07369	at grain boundary	liquid	1775.488004	2	1	MOO3	0.000133479
15355.07369	at grain boundary	liquid	1775.488004	2	1	MOO4-2	0.999273
15355.07369	at grain boundary	liquid	1775.488004	2	1	O	2.78385e-07
15355.07369	at grain boundary	liquid	1775.488004	2	1	O-2	8.5559e-08
15355.07369	at grain boundary	liquid	1775.488004	2	1	VA	0.000592892
15365.89474	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
15365.89474	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
15365.89474	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
15365.89474	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
15365.89474	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
15365.89474	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
15365.89474	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
15365.89474	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
15365.89474	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
15365.89474	matrix	HALITE	0	1	1	VA	1
15365.89474	matrix	HALITE	0	2	1	VA	1
15365.89474	at grain boundary	HCP_A3	2384.524469	1	1	CS	8.33414e-05
15365.89474	at grain boundary	HCP_A3	2384.524469	1	1	MO	0.230986
15365.89474	at grain boundary	HCP_A3	2384.524469	1	1	PD	0.291238
15365.89474	at grain boundary	HCP_A3	2384.524469	1	1	RH	0.0909158
15365.89474	at grain boundary	HCP_A3	2384.524469	1	1	RU	0.305107
15365.89474	at grain boundary	HCP_A3	2384.524469	1	1	TC	0.0816701
15365.89474	at grain boundary	HCP_A3	2384.524469	2	0.5	O	1.10044e-12
15365.89474	at grain boundary	HCP_A3	2384.524469	2	0.5	VA	1
15365.89474	at grain boundary	liquid	1777.145595	1	1.999139	CS+	1
15365.89474	at grain boundary	liquid	1777.145595	1	1.999139	MO+4	1.10011e-12
15365.89474	at grain boundary	liquid	1777.145595	1	1.999139	PD+2	1.10011e-12
15365.89474	at grain boundary	liquid	1777.145595	1	1.999139	RH+3	1.10011e-12
15365.89474	at grain boundary	liquid	1777.145595	1	1.999139	RU+4	1.10011e-12
15365.89474	at grain boundary	liquid	1777.145595	1	1.999139	TC+4	1.10011e-12
15365.89474	at grain boundary	liquid	1777.145595	2	1	CSO2	4.20782e-12
15365.89474	at grain boundary	liquid	1777.145595	2	1	MOO3	0.000133228
15365.89474	at grain boundary	liquid	1777.145595	2	1	MOO4-2	0.999273
15365.89474	at grain boundary	liquid	1777.145595	2	1	O	2.78222e-07
15365.89474	at grain boundary	liquid	1777.145595	2	1	O-2	8.57378e-08
15365.89474	at grain boundary	liquid	1777.145595	2	1	VA	0.000593869
15376.71579	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
15376.71579	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
15376.71579	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
15376.71579	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
15376.71579	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
15376.71579	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
15376.71579	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
15376.71579	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
15376.71579	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
15376.71579	matrix	HALITE	0	1	1	VA	1
15376.71579	matrix	HALITE	0	2	1	VA	1
15376.71579	at grain boundary	HCP_A3	2386.199519	1	1	CS	8.32986e-05
15376.71579	at grain boundary	HCP_A3	2386.199519	1	1	MO	0.230971
15376.71579	at grain boundary	HCP_A3	2386.199519	1	1	PD	0.291244
15376.71579	at grain boundary	HCP_A3	2386.199519	1	1	RH	0.0909174
15376.71579	at grain boundary	HCP_A3	2386.199519	1	1	RU	0.305113
15376.71579	at grain boundary	HCP_A3	2386.199519	1	1	TC	0.0816717
15376.71579	at grain boundary	HCP_A3	2386.199519	2	0.5	O	1.10044e-12
15376.71579	at grain boundary	HCP_A3	2386.199519	2	0.5	VA	1
15376.71579	at grain boundary	liquid	1778.803278	1	1.999139	CS+	1
15376.71579	at grain boundary	liquid	1778.803278	1	1.999139	MO+4	1.10011e-12
15376.71579	at grain boundary	liquid	1778.803278	1	1.999139	PD+2	1.10011e-12
15376.71579	at grain boundary	liquid	1778.803278	1	1.999139	RH+3	1.10011e-12
15376.71579	at grain boundary	liquid	1778.803278	1	1.999139	RU+4	1.10011e-12
15376.71579	at grain boundary	liquid	1778.803278	1	1.999139	TC+4	1.10011e-12
15376.71579	at grain boundary	liquid	1778.803278	2	1	CSO2	4.20837e-12
15376.71579	at grain boundary	liquid	1778.803278	2	1	MOO3	0.000133329
15376.71579	at grain boundary	liquid	1778.803278	2	1	MOO4-2	0.999273
15376.71579	at grain boundary	liquid	1778.803278	2	1	O	2.78316e-07
15376.71579	at grain boundary	liquid	1778.803278	2	1	O-2	8.56736e-08
15376.71579	at grain boundary	liquid	1778.803278	2	1	VA	0.000593559
15387.53684	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
15387.53684	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
15387.53684	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
15387.53684	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
15387.53684	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
15387.53684	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
15387.53684	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
15387.53684	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
15387.53684	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
15387.53684	matrix	HALITE	0	1	1	VA	1
15387.53684	matrix	HALITE	0	2	1	VA	1
15387.53684	at grain boundary	HCP_A3	2387.874661	1	1	CS	8.32536e-05
15387.53684	at grain boundary	HCP_A3	2387.874661	1	1	MO	0.230959
15387.53684	at grain boundary	HCP_A3	2387.874661	1	1	PD	0.291249
15387.53684	at grain boundary	HCP_A3	2387.874661	1	1	RH	0.0909188
15387.53684	at grain boundary	HCP_A3	2387.874661	1	1	RU	0.305118
15387.53684	at grain boundary	HCP_A3	2387.874661	1	1	TC	0.0816728
15387.53684	at grain boundary	HCP_A3	2387.874661	2	0.5	O	1.10044e-12
15387.53684	at grain boundary	HCP_A3	2387.874661	2	0.5	VA	1
15387.53684	at grain boundary	liquid	1780.461052	1	1.999139	CS+	1
15387.53684	at grain boundary	liquid	1780.461052	1	1.999139	MO+4	1.10011e-12
15387.53684	at grain boundary	liquid	1780.461052	1	1.999139	PD+2	1.10011e-12
15387.53684	at grain boundary	liquid	1780.461052	1	1.999139	RH+3	1.10011e-12
15387.53684	at grain boundary	liquid	1780.461052	1	1.999139	RU+4	1.10011e-12
15387.53684	at grain boundary	liquid	1780.461052	1	1.999139	TC+4	1.10011e-12
15387.53684	at grain boundary	liquid	1780.461052	2	1	CSO2	4.20884e-12
15387.53684	at grain boundary	liquid	1780.461052	2	1	MOO3	0.000133431
15387.53684	at grain boundary	liquid	1780.461052	2	1	MOO4-2	0.999273
15387.53684	at grain boundary	liquid	1780.461052	2	1	O	2.78409e-07
15387.53684	at grain boundary	liquid	1780.461052	2	1	O-2	8.56052e-08
15387.53684	at grain boundary	liquid	1780.461052	2	1	VA	0.000593191
15398.3579	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
15398.3579	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
15398.3579	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
15398.3579	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
15398.3579	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
15398.3579	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
15398.3579	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
15398.3579	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
15398.3579	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
15398.3579	matrix	HALITE	0	1	1	VA	1
15398.3579	matrix	HALITE	0	2	1	VA	1
15398.3579	at grain boundary	HCP_A3	2389.549894	1	1	CS	8.338e-05
15398.3579	at grain boundary	HCP_A3	2389.549894	1	1	MO	0.230946
15398.3579	at grain boundary	HCP_A3	2389.549894	1	1	PD	0.291253
15398.3579	at grain boundary	HCP_A3	2389.549894	1	1	RH	0.0909204
15398.3579	at grain boundary	HCP_A3	2389.549894	1	1	RU	0.305123
15398.3579	at grain boundary	HCP_A3	2389.549894	1	1	TC	0.0816741
15398.3579	at grain boundary	HCP_A3	2389.549894	2	0.5	O	1.10044e-12
15398.3579	at grain boundary	HCP_A3	2389.549894	2	0.5	VA	1
15398.3579	at grain boundary	liquid	1782.118919	1	1.999139	CS+	1
15398.3579	at grain boundary	liquid	1782.118919	1	1.999139	MO+4	1.10011e-12
15398.3579	at grain boundary	liquid	1782.118919	1	1.999139	PD+2	1.10011e-12
15398.3579	at grain boundary	liquid	1782.118919	1	1.999139	RH+3	1.10011e-12
15398.3579	at grain boundary	liquid	1782.118919	1	1.999139	RU+4	1.10011e-12
15398.3579	at grain boundary	liquid	1782.118919	1	1.999139	TC+4	1.10011e-12
15398.3579	at grain boundary	liquid	1782.118919	2	1	CSO2	4.2093e-12
15398.3579	at grain boundary	liquid	1782.118919	2	1	MOO3	0.000133101
15398.3579	at grain boundary	liquid	1782.118919	2	1	MOO4-2	0.999273
15398.3579	at grain boundary	liquid	1782.118919	2	1	O	2.78208e-07
15398.3579	at grain boundary	liquid	1782.118919	2	1	O-2	8.58018e-08
15398.3579	at grain boundary	liquid	1782.118919	2	1	VA	0.000593921
15409.17895	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
15409.17895	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
15409.17895	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
15409.17895	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
15409.17895	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
15409.17895	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
15409.17895	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
15409.17895	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
15409.17895	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
15409.17895	matrix	HALITE	0	1	1	VA	1
15409.17895	matrix	HALITE	0	2	1	VA	1
15409.17895	at grain boundary	HCP_A3	2391.22522	1	1	CS	8.33373e-05
15409.17895	at grain boundary	HCP_A3	2391.22522	1	1	MO	0.230931
15409.17895	at grain boundary	HCP_A3	2391.22522	1	1	PD	0.291259
15409.17895	at grain boundary	HCP_A3	2391.22522	1	1	RH	0.0909221
15409.17895	at grain boundary	HCP_A3	2391.22522	1	1	RU	0.305128
15409.17895	at grain boundary	HCP_A3	2391.22522	1	1	TC	0.0816758
15409.17895	at grain boundary	HCP_A3	2391.22522	2	0.5	O	1.10044e-12
15409.17895	at grain boundary	HCP_A3	2391.22522	2	0.5	VA	1
15409.17895	at grain boundary	liquid	1783.776878	1	1.999139	CS+	1
15409.17895	at grain boundary	liquid	1783.776878	1	1.999139	MO+4	1.10011e-12
15409.17895	at grain boundary	liquid	1783.776878	1	1.999139	PD+2	1.10011e-12
15409.17895	at grain boundary	liquid	1783.776878	1	1.999139	RH+3	1.10011e-12
15409.17895	at grain boundary	liquid	1783.776878	1	1.999139	RU+4	1.10011e-12
15409.17895	at grain boundary	liquid	1783.776878	1	1.999139	TC+4	1.10011e-12
15409.17895	at grain boundary	liquid	1783.776878	2	1	CSO2	4.20986e-12
15409.17895	at grain boundary	liquid	1783.776878	2	1	MOO3	0.000133228
15409.17895	at grain boundary	liquid	1783.776878	2	1	MOO4-2	0.999273
15409.17895	at grain boundary	liquid	1783.776878	2	1	O	2.78312e-07
15409.17895	at grain boundary	liquid	1783.776878	2	1	O-2	8.57374e-08
15409.17895	at grain boundary	liquid	1783.776878	2	1	VA	0.000593772
15420	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
15420	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
15420	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
15420	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
15420	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
15420	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
15420	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
15420	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
15420	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
15420	matrix	HALITE	0	1	1	VA	1
15420	matrix	HALITE	0	2	1	VA	1
15420	at grain boundary	HCP_A3	2392.900638	1	1	CS	8.32923e-05
15420	at grain boundary	HCP_A3	2392.900638	1	1	MO	0.230919
15420	at grain boundary	HCP_A3	2392.900638	1	1	PD	0.291264
15420	at grain boundary	HCP_A3	2392.900638	1	1	RH	0.0909234
15420	at grain boundary	HCP_A3	2392.900638	1	1	RU	0.305133
15420	at grain boundary	HCP_A3	2392.900638	1	1	TC	0.0816772
15420	at grain boundary	HCP_A3	2392.900638	2	0.5	O	1.10044e-12
15420	at grain boundary	HCP_A3	2392.900638	2	0.5	VA	1
15420	at grain boundary	liquid	1784.631403	1	1.999139	CS+	1
15420	at grain boundary	liquid	1784.631403	1	1.999139	MO+4	1.10011e-12
15420	at grain boundary	liquid	1784.631403	1	1.999139	PD+2	1.10011e-12
15420	at grain boundary	liquid	1784.631403	1	1.999139	RH+3	1.10011e-12
15420	at grain boundary	liquid	1784.631403	1	1.999139	RU+4	1.10011e-12
15420	at grain boundary	liquid	1784.631403	1	1.999139	TC+4	1.10011e-12
15420	at grain boundary	liquid	1784.631403	2	1	CSO2	4.21031e-12
15420	at grain boundary	liquid	1784.631403	2	1	MOO3	0.000133334
15420	at grain boundary	liquid	1784.631403	2	1	MOO4-2	0.999273
15420	at grain boundary	liquid	1784.631403	2	1	O	2.78406e-07
15420	at grain boundary	liquid	1784.631403	2	1	O-2	8.56691e-08
15420	at grain boundary	liquid	1784.631403	2	1	VA	0.000593435
15430.82105	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
15430.82105	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
15430.82105	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
15430.82105	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
15430.82105	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
15430.82105	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
15430.82105	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
15430.82105	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
15430.82105	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
15430.82105	matrix	HALITE	0	1	1	VA	1
15430.82105	matrix	HALITE	0	2	1	VA	1
15430.82105	at grain boundary	HCP_A3	2394.576148	1	1	CS	8.34072e-05
15430.82105	at grain boundary	HCP_A3	2394.576148	1	1	MO	0.230907
15430.82105	at grain boundary	HCP_A3	2394.576148	1	1	PD	0.291268
15430.82105	at grain boundary	HCP_A3	2394.576148	1	1	RH	0.0909248
15430.82105	at grain boundary	HCP_A3	2394.576148	1	1	RU	0.305138
15430.82105	at grain boundary	HCP_A3	2394.576148	1	1	TC	0.0816783
15430.82105	at grain boundary	HCP_A3	2394.576148	2	0.5	O	1.10044e-12
15430.82105	at grain boundary	HCP_A3	2394.576148	2	0.5	VA	1
15430.82105	at grain boundary	liquid	1786.289522	1	1.999139	CS+	1
15430.82105	at grain boundary	liquid	1786.289522	1	1.999139	MO+4	1.10011e-12
15430.82105	at grain boundary	liquid	1786.289522	1	1.999139	PD+2	1.10011e-12
15430.82105	at grain boundary	liquid	1786.289522	1	1.999139	RH+3	1.10011e-12
15430.82105	at grain boundary	liquid	1786.289522	1	1.999139	RU+4	1.10011e-12
15430.82105	at grain boundary	liquid	1786.289522	1	1.999139	TC+4	1.10011e-12
15430.82105	at grain boundary	liquid	1786.289522	2	1	CSO2	4.21077e-12
15430.82105	at grain boundary	liquid	1786.289522	2	1	MOO3	0.000133045
15430.82105	at grain boundary	liquid	1786.289522	2	1	MOO4-2	0.999272
15430.82105	at grain boundary	liquid	1786.289522	2	1	O	2.78227e-07
15430.82105	at grain boundary	liquid	1786.289522	2	1	O-2	8.5848e-08
15430.82105	at grain boundary	liquid	1786.289522	2	1	VA	0.000594168
15441.6421	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
15441.6421	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
15441.6421	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
15441.6421	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
15441.6421	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
15441.6421	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
15441.6421	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
15441.6421	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
15441.6421	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
15441.6421	matrix	HALITE	0	1	1	VA	1
15441.6421	matrix	HALITE	0	2	1	VA	1
15441.6421	at grain boundary	HCP_A3	2396.25175	1	1	CS	8.33647e-05
15441.6421	at grain boundary	HCP_A3	2396.25175	1	1	MO	0.230892
15441.6421	at grain boundary	HCP_A3	2396.25175	1	1	PD	0.291274
15441.6421	at grain boundary	HCP_A3	2396.25175	1	1	RH	0.0909268
15441.6421	at grain boundary	HCP_A3	2396.25175	1	1	RU	0.305144
15441.6421	at grain boundary	HCP_A3	2396.25175	1	1	TC	0.0816799
15441.6421	at grain boundary	HCP_A3	2396.25175	2	0.5	O	1.10044e-12
15441.6421	at grain boundary	HCP_A3	2396.25175	2	0.5	VA	1
15441.6421	at grain boundary	liquid	1787.947734	1	1.999139	CS+	1
15441.6421	at grain boundary	liquid	1787.947734	1	1.999139	MO+4	1.10011e-12
15441.6421	at grain boundary	liquid	1787.947734	1	1.999139	PD+2	1.10011e-12
15441.6421	at grain boundary	liquid	1787.947734	1	1.999139	RH+3	1.10011e-12
15441.6421	at grain boundary	liquid	1787.947734	1	1.999139	RU+4	1.10011e-12
15441.6421	at grain boundary	liquid	1787.947734	1	1.999139	TC+4	1.10011e-12
15441.6421	at grain boundary	liquid	1787.947734	2	1	CSO2	4.21133e-12
15441.6421	at grain boundary	liquid	1787.947734	2	1	MOO3	0.000133144
15441.6421	at grain boundary	liquid	1787.947734	2	1	MOO4-2	0.999273
15441.6421	at grain boundary	liquid	1787.947734	2	1	O	2.7832e-07
15441.6421	at grain boundary	liquid	1787.947734	2	1	O-2	8.57841e-08
15441.6421	at grain boundary	liquid	1787.947734	2	1	VA	0.000593847
15452.46316	matrix	C1_MO2	115805.2394	1	1	PU+3	0.0285885
15452.46316	matrix	C1_MO2	115805.2394	1	1	PU+4	0.190298
15452.46316	matrix	C1_MO2	115805.2394	1	1	U+3	0.000647998
15452.46316	matrix	C1_MO2	115805.2394	1	1	U+4	0.752557
15452.46316	matrix	C1_MO2	115805.2394	1	1	U+5	0.0279084
15452.46316	matrix	C1_MO2	115805.2394	2	2	O-2	0.999632
15452.46316	matrix	C1_MO2	115805.2394	2	2	VA	0.000367511
15452.46316	matrix	C1_MO2	115805.2394	3	1	O-2	7.097e-05
15452.46316	matrix	C1_MO2	115805.2394	3	1	VA	0.999929
15452.46316	matrix	HALITE	0	1	1	VA	1
15452.46316	matrix	HALITE	0	2	1	VA	1
15452.46316	at grain boundary	HCP_A3	2397.123848	1	1	CS	8.33196e-05
15452.46316	at grain boundary	HCP_A3	2397.123848	1	1	MO	0.23088
15452.46316	at grain boundary	HCP_A3	2397.123848	1	1	PD	0.291278
15452.46316	at grain boundary	HCP_A3	2397.123848	1	1	RH	0.0909281
15452.46316	at grain boundary	HCP_A3	2397.123848	1	1	RU	0.305149
15452.46316	at grain boundary	HCP_A3	2397.123848	1	1	TC	0.0816813
15452.46316	at grain boundary	HCP_A3	2397.123848	2	0.5	O	1.10044e-12
15452.46316	at grain boundary	HCP_A3	2397.123848	2	0.5	VA	1
15452.46316	at grain boundary	liquid	1789.606038	1	1.999139	CS+	1
15452.46316	at grain boundary	liquid	1789.606038	1	1.999139	MO+4	1.10011e-12
15452.46316	at grain boundary	liquid	1789.606038	1	1.999139	PD+2	1.10011e-12
15452.46316	at grain boundary	liquid	1789.606038	1	1.999139	RH+3	1.10011e-12
15452.46316	at grain boundary	liquid	1789.606038	1	1.999139	RU+4	1.10011e-12
