Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3.11752	1317.419	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.493056e+24	1.493056e+24	5.254625e+12	0	1.899441e+23	0.1128605	1.174508e+19	2.08e+20	3.613039e-13	4.109321e-17	0	2.328887e+26	2.276476e+28	
3.14744	1317.418	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.491799e+24	1.491799e+24	5.241009e+12	0	1.91201e+23	0.1136073	1.166878e+19	2.08e+20	3.609897e-13	4.098608e-17	0	2.328887e+26	2.276476e+28	
3.17736	1317.417	0	0	5.000045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.49055e+24	1.49055e+24	5.227509e+12	0	1.924498e+23	0.1143493	1.159385e+19	2.08e+20	3.606776e-13	4.087987e-17	0	2.328887e+26	2.276476e+28	
3.20728	1317.416	0	0	5.000045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.489309e+24	1.489309e+24	5.214123e+12	0	1.936907e+23	0.1150866	1.152024e+19	2.08e+20	3.603677e-13	4.077457e-17	0	2.328887e+26	2.276476e+28	
3.2372	1317.415	0	0	5.000046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.488076e+24	1.488076e+24	5.200849e+12	0	1.949238e+23	0.1158192	1.144793e+19	2.08e+20	3.600598e-13	4.067016e-17	0	2.328887e+26	2.276476e+28	
3.26712	1317.414	0	0	5.000047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.486851e+24	1.486851e+24	5.187684e+12	0	1.961492e+23	0.1165473	1.137686e+19	2.08e+20	3.59754e-13	4.056662e-17	0	2.328887e+26	2.276476e+28	
3.29704	1317.413	0	0	5.000047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.485633e+24	1.485633e+24	5.174627e+12	0	1.973671e+23	0.117271	1.130701e+19	2.08e+20	3.594502e-13	4.046394e-17	0	2.328887e+26	2.276476e+28	
3.32696	1317.412	0	0	5.000048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.484422e+24	1.484422e+24	5.161676e+12	0	1.985776e+23	0.1179902	1.123833e+19	2.08e+20	3.591484e-13	4.036209e-17	0	2.328887e+26	2.276476e+28	
3.35688	1317.411	0	0	5.000048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.483219e+24	1.483219e+24	5.148829e+12	0	1.997808e+23	0.1187052	1.117081e+19	2.08e+20	3.588485e-13	4.026107e-17	0	2.328887e+26	2.276476e+28	
3.3868	1317.41	0	0	5.000049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.482023e+24	1.482023e+24	5.136083e+12	0	2.009769e+23	0.1194159	1.11044e+19	2.08e+20	3.585505e-13	4.016086e-17	0	2.328887e+26	2.276476e+28	
3.41672	1317.409	0	0	5.000049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.480834e+24	1.480834e+24	5.123437e+12	0	2.021659e+23	0.1201224	1.103908e+19	2.08e+20	3.582544e-13	4.006145e-17	0	2.328887e+26	2.276476e+28	
3.44664	1317.408	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.479652e+24	1.479652e+24	5.11089e+12	0	2.03348e+23	0.1208247	1.097481e+19	2.08e+20	3.579602e-13	3.996281e-17	0	2.328887e+26	2.276476e+28	
3.47656	1317.407	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.478477e+24	1.478477e+24	5.098439e+12	0	2.045234e+23	0.1215231	1.091157e+19	2.08e+20	3.576677e-13	3.986494e-17	0	2.328887e+26	2.276476e+28	
3.50648	1317.406	0	0	5.000051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.477308e+24	1.477308e+24	5.086084e+12	0	2.05692e+23	0.1222174	1.084933e+19	2.08e+20	3.57377e-13	3.976783e-17	0	2.328887e+26	2.276476e+28	
3.5364	1317.405	0	0	5.000051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.476146e+24	1.476146e+24	5.073821e+12	0	2.06854e+23	0.1229079	1.078807e+19	2.08e+20	3.570881e-13	3.967145e-17	0	2.328887e+26	2.276476e+28	
3.56632	1317.404	0	0	5.000052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.474991e+24	1.474991e+24	5.06165e+12	0	2.080095e+23	0.1235945	1.072776e+19	2.08e+20	3.568009e-13	3.95758e-17	0	2.328887e+26	2.276476e+28	
3.59624	1317.403	0	0	5.000052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.473841e+24	1.473841e+24	5.04957e+12	0	2.091586e+23	0.1242772	1.066837e+19	2.08e+20	3.565154e-13	3.948087e-17	0	2.328887e+26	2.276476e+28	
3.62616	1317.402	0	0	5.000053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472699e+24	1.472699e+24	5.037578e+12	0	2.103014e+23	0.1249563	1.060988e+19	2.08e+20	3.562315e-13	3.938665e-17	0	2.328887e+26	2.276476e+28	
3.65608	1317.401	0	0	5.000054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.471562e+24	1.471562e+24	5.025674e+12	0	2.11438e+23	0.1256316	1.055227e+19	2.08e+20	3.559493e-13	3.929311e-17	0	2.328887e+26	2.276476e+28	
3.686	1317.4	0	0	5.000054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.470432e+24	1.470432e+24	5.013855e+12	0	2.125685e+23	0.1263033	1.049552e+19	2.08e+20	3.556687e-13	3.920026e-17	0	2.328887e+26	2.276476e+28	
3.69408	1326.88	0	0	5.000054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.470086e+24	1.470086e+24	4.988768e+12	0	2.129144e+23	0.1265088	1.189075e+19	2.08e+20	3.553897e-13	3.910807e-17	0	2.328887e+26	2.276476e+28	
3.70216	1336.36	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.469695e+24	1.469695e+24	4.764776e+12	0	2.133054e+23	0.1267412	1.344455e+19	2.08e+20	3.547959e-13	3.891239e-17	0	2.328887e+26	2.276476e+28	
3.71024	1345.84	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.469253e+24	1.469253e+24	4.545294e+12	0	2.137467e+23	0.1270034	1.517127e+19	2.08e+20	3.494044e-13	3.716525e-17	0	2.328887e+26	2.276476e+28	
3.71832	1355.32	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.468756e+24	1.468756e+24	4.221136e+12	0	2.142437e+23	0.1272987	1.708608e+19	2.08e+20	3.439549e-13	3.545329e-17	0	2.328887e+26	2.276476e+28	
3.7264	1364.8	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.468198e+24	1.468198e+24	3.918976e+12	0	2.148024e+23	0.1276306	1.92049e+19	2.08e+20	3.355758e-13	3.292486e-17	0	2.328887e+26	2.276476e+28	
3.73448	1374.28	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.467571e+24	1.467571e+24	3.575572e+12	0	2.154291e+23	0.128003	2.154438e+19	2.08e+20	3.273697e-13	3.056802e-17	0	2.328887e+26	2.276476e+28	
3.74256	1383.76	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.466869e+24	1.466869e+24	3.263267e+12	0	2.161307e+23	0.1284199	2.412185e+19	2.08e+20	3.175139e-13	2.788946e-17	0	2.328887e+26	2.276476e+28	
3.75064	1393.24	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.466085e+24	1.466085e+24	2.945147e+12	0	2.169148e+23	0.1288858	2.695522e+19	2.08e+20	3.079866e-13	2.545348e-17	0	2.328887e+26	2.276476e+28	
3.75872	1402.72	0	0	5.000059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.465211e+24	1.465211e+24	2.659836e+12	0	2.177893e+23	0.1294054	3.006288e+19	2.08e+20	2.976345e-13	2.297215e-17	0	2.328887e+26	2.276476e+28	
3.7668	1412.2	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.464237e+24	1.464237e+24	2.385365e+12	0	2.187627e+23	0.1299838	3.346361e+19	2.08e+20	2.876951e-13	2.074672e-17	0	2.328887e+26	2.276476e+28	
3.77488	1421.68	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.463156e+24	1.463156e+24	2.141118e+12	0	2.19844e+23	0.1306263	3.717642e+19	2.08e+20	2.774379e-13	1.860584e-17	0	2.328887e+26	2.276476e+28	
3.78296	1431.16	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.461957e+24	1.461957e+24	1.913689e+12	0	2.210431e+23	0.1313387	4.122037e+19	2.08e+20	2.676257e-13	1.670072e-17	0	2.328887e+26	2.276476e+28	
3.79104	1440.64	0	0	5.000068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.46063e+24	1.46063e+24	1.712126e+12	0	2.223699e+23	0.1321271	4.561444e+19	2.08e+20	2.577931e-13	1.492678e-17	0	2.328887e+26	2.276476e+28	
3.79912	1450.12	0	0	5.000072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.459165e+24	1.459165e+24	1.528016e+12	0	2.238353e+23	0.1329978	5.037726e+19	2.08e+20	2.484045e-13	1.335458e-17	0	2.328887e+26	2.276476e+28	
3.8072	1459.6	0	0	5.000077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.45755e+24	1.45755e+24	1.365118e+12	0	2.254504e+23	0.1339575	5.552696e+19	2.08e+20	2.391609e-13	1.191852e-17	0	2.328887e+26	2.276476e+28	
3.81528	1469.08	0	0	5.000082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.455773e+24	1.455773e+24	1.218006e+12	0	2.272272e+23	0.1350132	6.108089e+19	2.08e+20	2.303409e-13	1.064792e-17	0	2.328887e+26	2.276476e+28	
3.82336	1478.56	0	0	5.000089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.453822e+24	1.453822e+24	1.087864e+12	0	2.291777e+23	0.1361721	6.705542e+19	2.08e+20	2.217502e-13	9.500443e-18	0	2.328887e+26	2.276476e+28	
3.83144	1488.04	0	0	5.000097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.451685e+24	1.451685e+24	9.710923e+11	0	2.313146e+23	0.1374418	7.346568e+19	2.08e+20	2.13553e-13	8.485335e-18	0	2.328887e+26	2.276476e+28	
3.83952	1497.52	0	0	5.000108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.449349e+24	1.449349e+24	8.677095e+11	0	2.336511e+23	0.1388301	8.032531e+19	2.08e+20	2.056211e-13	7.57452e-18	0	2.328887e+26	2.276476e+28	
3.8476	1507	0	0	5.00012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.446799e+24	1.446799e+24	7.752651e+11	0	2.362006e+23	0.140345	8.764628e+19	2.08e+20	1.980489e-13	6.768134e-18	0	2.328887e+26	2.276476e+28	
3.85568	1516.48	0	0	5.000135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.444023e+24	1.444023e+24	6.93307e+11	0	2.389767e+23	0.1419945	9.543865e+19	2.08e+20	1.907499e-13	6.047068e-18	0	2.328887e+26	2.276476e+28	
3.86376	1525.96	0	0	5.000153e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.441007e+24	1.441007e+24	6.201279e+11	0	2.419934e+23	0.1437869	1.037104e+20	2.08e+20	1.837763e-13	5.407795e-18	0	2.328887e+26	2.276476e+28	
3.87184	1535.44	0	0	5.000175e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.437735e+24	1.437735e+24	5.551386e+11	0	2.452649e+23	0.1457308	1.124673e+20	2.08e+20	1.770685e-13	4.836998e-18	0	2.328887e+26	2.276476e+28	
3.87992	1544.92	0	0	5.000201e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.434195e+24	1.434195e+24	4.971241e+11	0	2.488053e+23	0.1478344	1.217127e+20	2.08e+20	1.706533e-13	4.330081e-18	0	2.328887e+26	2.276476e+28	
3.888	1554.4	0	0	5.000233e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.430371e+24	1.430371e+24	4.455054e+11	0	2.526288e+23	0.1501063	1.314479e+20	2.08e+20	1.644886e-13	3.877568e-18	0	2.328887e+26	2.276476e+28	
3.89608	1563.88	0	0	5.000271e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.42625e+24	1.42625e+24	3.994018e+11	0	2.567498e+23	0.1525548	1.416714e+20	2.08e+20	1.585861e-13	3.474942e-18	0	2.328887e+26	2.276476e+28	
3.90416	1573.36	0	0	5.000317e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.421818e+24	1.421818e+24	3.583018e+11	0	2.611822e+23	0.1551885	1.523796e+20	2.08e+20	1.529153e-13	3.115334e-18	0	2.328887e+26	2.276476e+28	
3.91224	1582.84	0	0	5.000371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.41706e+24	1.41706e+24	3.215569e+11	0	2.6594e+23	0.1580155	1.635669e+20	2.08e+20	1.474791e-13	2.794754e-18	0	2.328887e+26	2.276476e+28	
3.92032	1592.32	0	0	5.000436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.411963e+24	1.411963e+24	2.887379e+11	0	2.71037e+23	0.1610439	1.752253e+20	2.08e+20	1.422548e-13	2.508144e-18	0	2.328887e+26	2.276476e+28	
3.9284	1601.8	0	0	5.000513e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.406514e+24	1.406514e+24	2.593605e+11	0	2.764865e+23	0.1642819	1.873453e+20	2.08e+20	1.372405e-13	2.252156e-18	0	2.328887e+26	2.276476e+28	
3.93648	1611.28	0	0	5.000604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.400698e+24	1.400698e+24	2.330745e+11	0	2.823016e+23	0.1677371	1.999155e+20	2.08e+20	1.324185e-13	2.023012e-18	0	2.328887e+26	2.276476e+28	
3.94456	1620.76	0	0	5.000712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.394505e+24	1.394505e+24	2.095139e+11	0	2.884951e+23	0.1714172	2.129237e+20	2.08e+20	1.277848e-13	1.817981e-18	0	2.328887e+26	2.276476e+28	
3.95264	1630.24	0	0	5.00084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.387921e+24	1.387921e+24	1.883974e+11	0	2.950794e+23	0.1753294	2.263565e+20	2.08e+20	1.233252e-13	1.634209e-18	0	2.328887e+26	2.276476e+28	
3.96072	1639.72	0	0	5.000991e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.380934e+24	1.380934e+24	1.694456e+11	0	3.020663e+23	0.1794809	2.401999e+20	2.08e+20	1.190344e-13	1.4695e-18	0	2.328887e+26	2.276476e+28	
3.9688	1649.2	0	0	5.001168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.373533e+24	1.373533e+24	1.524339e+11	0	3.094675e+23	0.1838785	2.544397e+20	2.08e+20	1.149011e-13	1.321675e-18	0	2.328887e+26	2.276476e+28	
3.97688	1658.68	0	0	5.001376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.365706e+24	1.365706e+24	1.371472e+11	0	3.172939e+23	0.1885288	2.69062e+20	2.08e+20	1.109195e-13	1.188984e-18	0	2.328887e+26	2.276476e+28	
3.98496	1668.16	0	0	5.001621e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.357444e+24	1.357444e+24	1.234071e+11	0	3.255565e+23	0.1934382	2.84053e+20	2.08e+20	1.070804e-13	1.069748e-18	0	2.328887e+26	2.276476e+28	
3.99304	1677.64	0	0	5.001907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.348735e+24	1.348735e+24	1.110464e+11	0	3.342654e+23	0.1986128	2.993999e+20	2.08e+20	1.033779e-13	9.62575e-19	0	2.328887e+26	2.276476e+28	
4.00112	1687.12	0	0	5.002241e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.339569e+24	1.339569e+24	9.992338e+10	0	3.434308e+23	0.2040587	3.15091e+20	2.08e+20	9.980424e-14	8.661615e-19	0	2.328887e+26	2.276476e+28	
4.0092	1696.6	0	0	5.002631e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.329938e+24	1.329938e+24	8.990739e+10	0	3.530623e+23	0.2097815	3.311155e+20	2.08e+20	9.635404e-14	7.794023e-19	0	2.328887e+26	2.276476e+28	
4.01728	1706.08	0	0	5.003084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.319831e+24	1.319831e+24	8.088571e+10	0	3.631693e+23	0.2157869	3.474645e+20	2.08e+20	9.302065e-14	7.012777e-19	0	2.328887e+26	2.276476e+28	
4.02536	1715.56	0	0	5.003612e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.309239e+24	1.309239e+24	7.275539e+10	0	3.737611e+23	0.2220803	3.641304e+20	2.08e+20	8.9799e-14	6.309086e-19	0	2.328887e+26	2.276476e+28	
4.03344	1725.04	0	0	5.004224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.298153e+24	1.298153e+24	6.542662e+10	0	3.848468e+23	0.2286671	3.811073e+20	2.08e+20	8.66834e-14	5.674921e-19	0	2.328887e+26	2.276476e+28	
4.04152	1734.52	0	0	5.004933e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.286565e+24	1.286565e+24	5.881785e+10	0	3.964352e+23	0.2355527	3.983911e+20	2.08e+20	8.366922e-14	5.103277e-19	0	2.328887e+26	2.276476e+28	
4.0496	1744	0	0	5.005753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.274465e+24	1.274465e+24	5.285731e+10	0	4.085352e+23	0.2427422	4.159791e+20	2.08e+20	8.07515e-14	4.587793e-19	0	2.328887e+26	2.276476e+28	
4.05768	1753.48	0	0	5.006699e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.261844e+24	1.261844e+24	4.748004e+10	0	4.211556e+23	0.250241	4.338703e+20	2.08e+20	7.792603e-14	4.12287e-19	0	2.328887e+26	2.276476e+28	
4.06576	1762.96	0	0	5.00779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.248695e+24	1.248695e+24	4.262849e+10	0	4.343053e+23	0.2580542	4.52065e+20	2.08e+20	7.518847e-14	3.703443e-19	0	2.328887e+26	2.276476e+28	
4.07384	1772.44	0	0	5.009046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235007e+24	1.235007e+24	3.82507e+10	0	4.479931e+23	0.2661872	4.705644e+20	2.08e+20	7.253499e-14	3.325023e-19	0	2.328887e+26	2.276476e+28	
4.08192	1781.92	0	0	5.010489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.220772e+24	1.220772e+24	3.430036e+10	0	4.622279e+23	0.2746452	4.893705e+20	2.08e+20	6.996175e-14	2.983555e-19	0	2.328887e+26	2.276476e+28	
4.09	1791.4	0	0	5.012144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205981e+24	1.205981e+24	3.073571e+10	0	4.770187e+23	0.2834336	5.084854e+20	2.08e+20	6.74653e-14	2.675428e-19	0	2.328887e+26	2.276476e+28	
4.09808	1800.88	0	0	5.01404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.190625e+24	1.190625e+24	2.751938e+10	0	4.923746e+23	0.2925577	5.279107e+20	2.08e+20	6.504221e-14	2.397385e-19	0	2.328887e+26	2.276476e+28	
4.10616	1810.36	0	0	5.016207e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.174695e+24	1.174695e+24	2.461768e+10	0	5.083045e+23	0.3020229	5.476471e+20	2.08e+20	6.268935e-14	2.146512e-19	0	2.328887e+26	2.276476e+28	
4.11424	1819.84	0	0	5.018683e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.158182e+24	1.158182e+24	2.200038e+10	0	5.248176e+23	0.3118346	5.676935e+20	2.08e+20	6.040366e-14	1.920179e-19	0	2.328887e+26	2.276476e+28	
4.12232	1829.32	0	0	5.021504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.141077e+24	1.141077e+24	1.964018e+10	0	5.419227e+23	0.321998	5.880459e+20	2.08e+20	5.81823e-14	1.716029e-19	0	2.328887e+26	2.276476e+28	
4.1304	1838.8	0	0	5.024716e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.123372e+24	1.123372e+24	1.751257e+10	0	5.596284e+23	0.3325184	6.086963e+20	2.08e+20	5.602253e-14	1.531934e-19	0	2.328887e+26	2.276476e+28	
4.13848	1848.28	0	0	5.028366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.105057e+24	1.105057e+24	1.55954e+10	0	5.779432e+23	0.3434006	6.296319e+20	2.08e+20	5.392178e-14	1.365981e-19	0	2.328887e+26	2.276476e+28	
4.14656	1857.76	0	0	5.032506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.086125e+24	1.086125e+24	1.38687e+10	0	5.968746e+23	0.3546492	6.508334e+20	2.08e+20	5.187758e-14	1.216441e-19	0	2.328887e+26	2.276476e+28	
4.15464	1867.24	0	0	5.037197e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06657e+24	1.06657e+24	1.231445e+10	0	6.164297e+23	0.3662684	6.722734e+20	2.08e+20	4.988762e-14	1.081758e-19	0	2.328887e+26	2.276476e+28	
4.16272	1876.72	0	0	5.042502e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.046386e+24	1.046386e+24	1.091638e+10	0	6.366143e+23	0.3782616	6.939154e+20	2.08e+20	4.79497e-14	9.605271e-20	0	2.328887e+26	2.276476e+28	
4.1708	1886.2	0	0	5.048492e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025567e+24	1.025567e+24	9.659779e+09	0	6.574329e+23	0.3906316	7.157113e+20	2.08e+20	4.606175e-14	8.514776e-20	0	2.328887e+26	2.276476e+28	
4.17888	1895.68	0	0	5.055244e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.004112e+24	1.004112e+24	8.531352e+09	0	6.788882e+23	0.4033798	7.376001e+20	2.08e+20	4.422182e-14	7.534628e-20	0	2.328887e+26	2.276476e+28	
4.18696	1905.16	0	0	5.062842e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.820193e+23	9.820193e+23	7.519066e+09	0	7.009807e+23	0.4165067	7.59506e+20	2.08e+20	4.242809e-14	6.654455e-20	0	2.328887e+26	2.276476e+28	
4.19504	1914.64	0	0	5.071379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.592918e+23	9.592918e+23	6.61203e+09	0	7.237082e+23	0.4300108	7.813365e+20	2.08e+20	4.067887e-14	5.864871e-20	0	2.328887e+26	2.276476e+28	
4.20312	1924.12	0	0	5.080953e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.359347e+23	9.359347e+23	5.800377e+09	0	7.470653e+23	0.4438891	8.029807e+20	2.08e+20	3.897258e-14	5.157383e-20	0	2.328887e+26	2.276476e+28	
4.2112	1933.6	0	0	5.091671e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.119572e+23	9.119572e+23	5.075161e+09	0	7.710428e+23	0.458136	8.24308e+20	2.08e+20	3.73078e-14	4.524294e-20	0	2.328887e+26	2.276476e+28	
4.21928	1943.08	0	0	5.103648e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.87373e+23	8.87373e+23	4.428263e+09	0	7.95627e+23	0.4727433	8.451667e+20	2.08e+20	3.568323e-14	3.958625e-20	0	2.328887e+26	2.276476e+28	
4.22736	1952.56	0	0	5.117006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.622007e+23	8.622007e+23	3.852309e+09	0	8.207993e+23	0.4877001	8.653838e+20	2.08e+20	3.409772e-14	3.454045e-20	0	2.328887e+26	2.276476e+28	
4.23544	1962.04	0	0	5.131878e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.364647e+23	8.364647e+23	3.340593e+09	0	8.465353e+23	0.5029919	8.847643e+20	2.08e+20	3.255027e-14	3.004801e-20	0	2.328887e+26	2.276476e+28	
4.24352	1971.52	0	0	5.148402e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.101955e+23	8.101955e+23	2.887011e+09	0	8.728045e+23	0.5186004	9.030927e+20	2.08e+20	3.104003e-14	2.605663e-20	0	2.328887e+26	2.276476e+28	
4.2516	1981	0	0	5.166723e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.834306e+23	7.834306e+23	2.485995e+09	0	8.995694e+23	0.5345035	9.201341e+20	2.08e+20	2.95663e-14	2.251868e-20	0	2.328887e+26	2.276476e+28	
4.25968	1990.48	0	0	5.186996e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.562148e+23	7.562148e+23	2.132464e+09	0	9.267852e+23	0.5506745	9.356377e+20	2.08e+20	2.812857e-14	1.939076e-20	0	2.328887e+26	2.276476e+28	
4.26776	1999.96	0	0	5.209379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.286004e+23	7.286004e+23	1.821771e+09	0	9.543996e+23	0.5670823	9.493401e+20	2.08e+20	2.672646e-14	1.663322e-20	0	2.328887e+26	2.276476e+28	
4.27584	2009.44	0	0	5.234037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.006477e+23	7.006477e+23	1.549662e+09	0	9.823523e+23	0.5836912	9.609716e+20	2.08e+20	2.535978e-14	1.420982e-20	0	2.328887e+26	2.276476e+28	
