Temperature compared (K)	q compared (-)	Explicit log10(p/reference)	Explicit pressure ratio (-)	Explicit oxygen partial pressure (MPa)	Explicit O/M ratio (/)	Explicit oxygen potential (KJ/mol)
2200	0.1991348	-5.049762440610149	8.917385863893019e-06	9.033311880123628e-07	2.009354669170086	-212.6764181850419
2200	0.1991348	-5.041760440110025	9.08321428502823e-06	9.201296070733596e-07	2.009444101668708	-212.33940494438033
2200	0.1991348	-5.033758439609901	9.252126464753226e-06	9.372404108795018e-07	2.0095343357209825	-212.00239170371873
2200	0.1991348	-5.025756439109774	9.424179748889594e-06	9.546694085625158e-07	2.0096253789853664	-211.66537846305698
2200	0.1991348	-5.01775443860965	9.59943254966618e-06	9.72422517281184e-07	2.009717239188996	-211.32836522239538
2200	0.1991348	-5.009752438109526	9.777944365550545e-06	9.905057642302702e-07	2.0098099241283447	-210.9913519817338
2200	0.1991348	-5.001750437609399	9.959775801448513e-06	1.0089252886867343e-06	2.009903441669884	-210.65433874107205
2200	0.1991348	-4.993748437109275	1.0144988589279347e-05	1.0276873440939977e-06	2.009997799750753	-210.31732550041048
2200	0.1991348	-4.985746436609151	1.0333645608934261e-05	1.0467983001850408e-06	2.010093006379428	-209.98031225974884
2200	0.1991348	-4.977744436109024	1.0525810909623968e-05	1.066264645144908e-06	2.0101890696364073	-209.64329901908712
2200	0.1991348	-4.9697424356089	1.0721549731623168e-05	1.0860929878134269e-06	2.0102859976748926	-209.30628577842552
2200	0.1991348	-4.961740435108773	1.0920928528420273e-05	1.1062900599289738e-06	2.010383798721484	-208.96927253776377
2200	0.1991348	-4.953738434608649	1.1124014989277738e-05	1.126862718413835e-06	2.010482481076877	-208.63225929710217
2200	0.1991348	-4.945736434108525	1.1330878062213223e-05	1.1478179477021995e-06	2.010582053116567	-208.2952460564406
2200	0.1991348	-4.937734433608398	1.1541587977407245e-05	1.1691628621113538e-06	2.010682523291559	-207.9582328157788
2200	0.1991348	-4.929732433108274	1.1756216271046096e-05	1.1909047082569695e-06	2.010783900129088	-207.62121957511724
2200	0.1991348	-4.92173043260815	1.1974835809609e-05	1.2130508675133918e-06	2.0108861922333405	-207.28420633445563
2200	0.1991348	-4.913728432108023	1.2197520814606062e-05	1.2356088585195942e-06	2.010989408286183	-206.94719309379389
2200	0.1991348	-4.905726431607899	1.2424346887776228e-05	1.2585863397317319e-06	2.011093557047903	-206.61017985313228
2200	0.1991348	-4.8977244311077754	1.2655391036754733e-05	1.2819911120232544e-06	2.0111986473579506	-206.2731666124707
2200	0.1991348	-4.889722430607648	1.2890731701216964e-05	1.3058311213332784e-06	2.011304688135687	-205.93615337180893
2200	0.1991348	-4.881720430107524	1.313044877950847e-05	1.330114461364208e-06	2.0114116883811444	-205.59914013114735
2200	0.1991348	-4.8737184296074005	1.3374623655771151e-05	1.3548493763296177e-06	2.0115196571757874	-205.26212689048575
2200	0.1991348	-4.865716429107273	1.3623339227572922e-05	1.380044263753137e-06	2.0116286036832864	-204.92511364982403
2200	0.1991348	-4.857714428607149	1.3876679934051171e-05	1.4057076773193837e-06	2.0117385371502925	-204.58810040916242
2200	0.1991348	-4.849712428107026	1.4134731784580578e-05	1.4318483297780125e-06	2.0118494669072238	-204.2510871685008
2200	0.1991348	-4.841710427606898	1.4397582387973045e-05	1.4584750959016694e-06	2.011961402369058	-203.91407392783907
2200	0.1991348	-4.8337084271067745	1.4665320982220596e-05	1.4855970154989463e-06	2.0120743530361294	-203.5770606871775
2200	0.1991348	-4.825706426606651	1.4938038464792449e-05	1.5132232964834752e-06	2.0121883284949376	-203.2400474465159
2200	0.1991348	-4.817704426106523	1.521582742349444e-05	1.5413633179999868e-06	2.012303338418959	-202.90303420585414
2200	0.1991348	-4.8097024256064	1.549878216790228e-05	1.5700266336085012e-06	2.01241939256947	-202.56602096519254
2200	0.1991348	-4.801700425106272	1.5786998761380597e-05	1.5992229745278546e-06	2.0125365007963723	-202.2290077245308
2200	0.1991348	-4.7936984246061485	1.6080575053695527e-05	1.6289622529393569e-06	2.012654673039033	-201.89199448386918
2200	0.1991348	-4.785696424106025	1.6379610714235673e-05	1.6592545653520737e-06	2.0127739193271244	-201.55498124320758
2200	0.1991348	-4.777694423605897	1.668420726584957e-05	1.6901101960305614e-06	2.012894249781478	-201.21796800254583
2200	0.1991348	-4.769692423105774	1.6994468119312357e-05	1.7215396204863419e-06	2.0130156746149406	-200.88095476188425
2200	0.1991348	-4.76169042260565	1.7310498608434643e-05	1.7535535090344294e-06	2.0131382041332455	-200.54394152122265
2200	0.1991348	-4.7536884221055224	1.7632406025823003e-05	1.7861627304158702e-06	2.013261848735883	-200.2069282805609
2200	0.1991348	-4.745686421605399	1.7960299659305484e-05	1.8193783554876456e-06	2.013386618916983	-199.8699150398993
2200	0.1991348	-4.737684421105275	1.829429082903577e-05	1.8532116609813233e-06	2.0135125252662114	-199.5329017992377
2200	0.1991348	-4.7296824206051475	1.8634492925286016e-05	1.8876741333314735e-06	2.0136395784696597	-199.19588855857597
2200	0.1991348	-4.721680420105024	1.898102144694252e-05	1.9227774725752773e-06	2.0137677893107613	-198.85887531791434
2200	0.1991348	-4.7136784196049	1.9333994040718553e-05	1.9585335963247896e-06	2.0138971686711993	-198.52186207725276
2200	0.1991348	-4.705676419104773	1.9693530541095098e-05	1.9949546438129334e-06	2.0140277275318352	-198.18484883659104
2200	0.1991348	-4.697674418604649	2.005975301100425e-05	2.032052980014731e-06	2.014159476973638	-197.84783559592944
2200	0.1991348	-4.689672418104525	2.0432785783270642e-05	2.069841199845316e-06	2.014292428178625	-197.51082235526783
2200	0.1991348	-4.681670417604398	2.081275550282207e-05	2.108332132435876e-06	2.0144265924308127	-197.1738091146061
2200	0.1991348	-4.673668417104274	2.1199791169685028e-05	2.1475388454890933e-06	2.014561981117171	-196.83679587394448
2200	0.1991348	-4.665666416604147	2.1594024182781524e-05	2.1874746497157683e-06	2.014698605728595	-196.49978263328273
2200	0.1991348	-4.657664416104023	2.1995588384537725e-05	2.2281531033536718e-06	2.0148364778608734	-196.16276939262113
2200	0.1991348	-4.649662415603899	2.24046201063248e-05	2.269588016770702e-06	2.01497560921568	-195.82575615195955
2200	0.1991348	-4.641660415103772	2.2821258214743018e-05	2.311793457153468e-06	2.0151160116015596	-195.4887429112978
2200	0.1991348	-4.633658414603648	2.324564415876649e-05	2.3547837532830455e-06	2.0152576969349374	-195.1517296706362
2200	0.1991348	-4.625656414103524	2.367792201776634e-05	2.3985735003997303e-06	2.015400677241124	-194.8147164299746
2200	0.1991348	-4.617654413603397	2.411823855042521e-05	2.4431775651580737e-06	2.015544964655341	-194.47770318931285
2200	0.1991348	-4.609652413103273	2.4566743244561364e-05	2.4886110906740663e-06	2.0156905714237467	-194.14068994865124
2200	0.1991348	-4.601650412603149	2.5023588367881086e-05	2.534889501666354e-06	2.015837509904479	-193.80367670798967
2200	0.1991348	-4.593648412103022	2.5488929019673115e-05	2.5820285096928865e-06	2.015985792568703	-193.46666346732795
2200	0.1991348	-4.585646411602898	2.5962923183464363e-05	2.63004411848494e-06	2.016135432001668	-193.1296502266663
2200	0.1991348	-4.577644411102774	2.644573178065667e-05	2.6789526293805208e-06	2.0162864409037784	-192.7926369860047
2200	0.1991348	-4.569642410602647	2.6937518725159147e-05	2.7287706468586217e-06	2.0164388320916697	-192.455623745343
2200	0.1991348	-4.561640410102523	2.7438450979036427e-05	2.7795150841763903e-06	2.0165926184992964	-192.11861050468139
2200	0.1991348	-4.553638409602399	2.7948698609193716e-05	2.8312031691113235e-06	2.0167478131790304	-191.78159726401978
2200	0.1991348	-4.545636409102272	2.8468434845114004e-05	2.8838524498100488e-06	2.016904429302769	-191.44458402335803
2200	0.1991348	-4.537634408602148	2.899783613766892e-05	2.9374808007458617e-06	2.0170624801630517	-191.10757078269646
2200	0.1991348	-4.5296324081020245	2.953708221902531e-05	2.992106428787264e-06	2.0172219791741886	-190.77055754203485
2200	0.1991348	-4.521630407601897	3.0086356163663808e-05	3.0477478793791436e-06	2.017382939873401	-190.4335443013731
2200	0.1991348	-4.513628407101773	3.0645844450531984e-05	3.10442404283889e-06	2.017545375921967	-190.0965310607115
2200	0.1991348	-4.505626406601646	3.1215737026355845e-05	3.162154160769847e-06	2.0177093011063842	-189.75951782004975
2200	0.1991348	-4.497624406101522	3.17962273701249e-05	3.220957832593653e-06	2.017874729339537	-189.42250457938815
2200	0.1991348	-4.4896224056013985	3.238751255878019e-05	3.280855022204433e-06	2.0180416746618794	-189.08549133872657
2200	0.1991348	-4.481620405101271	3.298979333412135e-05	3.341866064746493e-06	2.0182101512426267	-188.7484780980648
2200	0.1991348	-4.473618404601147	3.360327417095776e-05	3.404011673518021e-06	2.0183801733809554	-188.41146485740322
2200	0.1991348	-4.465616404101024	3.422816334652954e-05	3.4673129470034422e-06	2.0185517555072203	-188.0744516167416
2200	0.1991348	-4.457614403600896	3.4864673011217045e-05	3.5317913760362867e-06	2.0187249121841777	-187.73743837607987
2200	0.1991348	-4.449612403100772	3.5513019260565226e-05	3.5974688510952574e-06	2.0188996581082206	-187.40042513541826
2200	0.1991348	-4.441610402600649	3.617342220864994e-05	3.664367669736239e-06	2.0190760081106283	-187.06341189475668
2200	0.1991348	-4.433608402100521	3.684610606280602e-05	3.7325105441622496e-06	2.019253977158822	-186.72639865409494
2200	0.1991348	-4.4256064016003975	3.753129919974494e-05	3.8019206089341623e-06	2.0194335803576378	-186.38938541343336
2200	0.1991348	-4.417604401100274	3.8229234243090686e-05	3.8726214288250865e-06	2.0196148329506087	-186.05237217277175
2200	0.1991348	-4.409602400600146	3.8940148142354784e-05	3.9446370068205395e-06	2.019797750321255	-185.71535893211
2200	0.1991348	-4.401600400100023	3.966428225337988e-05	4.017991792267382e-06	2.019982347994395	-185.3783456914484
2200	0.1991348	-4.393598399599899	4.0401882420282144e-05	4.092710689174581e-06	2.0201686416374582	-185.04133245078683
2200	0.1991348	-4.3855963990997715	4.115319905891462e-05	4.168819064668051e-06	2.0203566470618184	-184.70431921012505
2200	0.1991348	-4.377594398599648	4.1918487241882584e-05	4.246342757602706e-06	2.0205463802241326	-184.36730596946347
2200	0.1991348	-4.369592398099524	4.26980067851429e-05	4.325308087334975e-06	2.0207378572276977	-184.03029272880187
2200	0.1991348	-4.361590397599397	4.349202233621078e-05	4.405741862658152e-06	2.0209310943238163	-183.69327948814012
2200	0.1991348	-4.353588397099273	4.4300803464006745e-05	4.487671390903883e-06	2.0211261079131764	-183.35626624747852
2200	0.1991348	-4.3455863965991455	4.512462475037796e-05	4.571124487213288e-06	2.021322914547243	-183.01925300681677
2200	0.1991348	-4.337584396099022	4.596376588331613e-05	4.6561294839799245e-06	2.0215215309296615	-182.68223976615516
2200	0.1991348	-4.329582395598898	4.681851175191436e-05	4.742715240468925e-06	2.0217219739176793	-182.34522652549356
2200	0.1991348	-4.321580395098771	4.768915254308614e-05	4.830911152614626e-06	2.021924260523572	-182.0082132848318
2200	0.1991348	-4.313578394598647	4.857598384008283e-05	4.920747163000391e-06	2.02212840791609	-181.67120004417023
2200	0.1991348	-4.305576394098523	4.947930672284679e-05	5.0122537710243805e-06	2.022334433421916	-181.33418680350863
2200	0.1991348	-4.297574393598396	5.0399427870227106e-05	5.105462043254006e-06	2.0225423545271335	-180.9971735628469
2200	0.1991348	-4.289572393098272	5.1336659664096017e-05	5.200403623972927e-06	2.0227521888787123	-180.6601603221853
2200	0.1991348	-4.281570392598148	5.2291320295405315e-05	5.2971107459245585e-06	2.0229639542860056	-180.32314708152367
2200	0.1991348	-4.273568392098021	5.326373387221122e-05	5.395616241254996e-06	2.0231776687222625	-179.98613384086195
2200	0.1991348	-4.265566391597897	5.425423052970797e-05	5.495953552659417e-06	2.023393350326153	-179.64912060020038
2200	0.1991348	-4.257564391097773	5.526314654231164e-05	5.598156744736169e-06	2.0236110174033066	-179.31210735953877
2200	0.1991348	-4.249562390597646	5.629082443782425e-05	5.702260515551597e-06	2.023830688427867	-178.97509411887702
2200	0.1991348	-4.241560390097522	5.733761311372087e-05	5.808300208419924e-06	2.02405238204406	-178.63808087821542
2200	0.1991348	-4.233558389597398	5.84038679556033e-05	5.916311823902614e-06	2.0242761170677754	-178.3010676375538
2200	0.1991348	-4.225556389097271	5.9489950957852495e-05	6.026332032030458e-06	2.0245019124881645	-177.96405439689207
2200	0.1991348	-4.217554388597147	6.059623084652438e-05	6.13839818475292e-06	2.0247297874692514	-177.62704115623046
2200	0.1991348	-4.20955238809702	6.172308320453612e-05	6.252548328619509e-06	2.0249597613515595	-177.29002791556871
2200	0.1991348	-4.201550387596896	6.287089059917286e-05	6.36882121769621e-06	2.0251918536537525	-176.9530146749071
2200	0.1991348	-4.193548387096772	6.40400427119731e-05	6.487256326722875e-06	2.0254260840742933	-176.61600143424553
2200	0.1991348	-4.185546386596645	6.523093647102442e-05	6.607893864514774e-06	2.025662472493113	-176.27898819358379
2200	0.1991348	-4.177544386096521	6.644397618571934e-05	6.730774787613369e-06	2.025901038973299	-175.94197495292218
2200	0.1991348	-4.169542385596397	6.767957368402174e-05	6.855940814191402e-06	2.0261418037627994	-175.60496171226058
2200	0.1991348	-4.16154038509627	6.893814845228133e-05	6.983434438216099e-06	2.026384787296139	-175.26794847159886
2200	0.1991348	-4.153538384596146	7.022012777764787e-05	7.113298943875729e-06	2.0266300101961567	-174.93093523093725
2200	0.1991348	-4.145536384096022	7.152594689313881e-05	7.245578420274962e-06	2.0268774932757525	-174.59392199027565
2200	0.1991348	-4.137534383595895	7.285604912539967e-05	7.3803177764029865e-06	2.027127257539656	-174.25690874961393
2200	0.1991348	-4.129532383095771	7.421088604521194e-05	7.5175627563799695e-06	2.027379324186209	-173.91989550895232
2200	0.1991348	-4.1215303825956475	7.559091762080535e-05	7.657359954987583e-06	2.0276337146091636	-173.58288226829072
2200	0.1991348	-4.11352838209552	7.699661237401558e-05	7.799756833487778e-06	2.0278904503995006	-173.24586902762897
2200	0.1991348	-4.105526381595396	7.842844753934607e-05	7.944801735735757e-06	2.0281495533472578	-172.90885578696737
2200	0.1991348	-4.097524381095273	7.988690922599307e-05	8.092543904593098e-06	2.0284110454433826	-172.5718425463058
2200	0.1991348	-4.089522380595145	8.137249258287842e-05	8.243033498645585e-06	2.0286749488815987	-172.234829305644
2200	0.1991348	-4.0815203800950215	8.288570196675099e-05	8.396321609231876e-06	2.0289412860602867	-171.89781606498244
2200	0.1991348	-4.073518379594898	8.442705111342003e-05	8.552460277789448e-06	2.029210079584389	-171.56080282432083
2200	0.1991348	-4.06551637909477	8.599706331216707e-05	8.711502513522525e-06	2.0294813522673243	-171.22378958365908
2200	0.1991348	-4.057514378594647	8.759627158340092e-05	8.873502311398513e-06	2.0297551271329275	-170.88677634299748
2200	0.1991348	-4.049512378094519	8.922521885962336e-05	9.038514670479848e-06	2.030031427417402	-170.54976310233573
2200	0.1991348	-4.0415103775943955	9.088445816974957e-05	9.206595612595631e-06	2.030310276571292	-170.21274986167413
2200	0.1991348	-4.033508377094272	9.257455282686684e-05	9.377802201361611e-06	2.030591698261473	-169.87573662101255
2200	0.1991348	-4.025506376594144	9.429607661947779e-05	9.552192561553101e-06	2.03087571637316	-169.5387233803508
2200	0.1991348	-4.017504376094021	9.604961400629964e-05	9.729825898838153e-06	2.031162355011935	-169.2017101396892
2200	0.1991348	-4.009502375593897	9.783576031469293e-05	9.910762519878394e-06	2.031451638505795	-168.8646968990276
2200	0.1991348	-4.001500375093769	9.965512194277358e-05	1.0095063852802964e-05	2.0317435914072117	-168.52768365836587
2200	0.1991348	-3.9934983745936457	0.0001015083165652829	1.0282792468063158e-05	2.032038238495221	-168.19067041770427
2200	0.1991348	-3.985496374093522	0.00010339597334329356	1.0474012099675638e-05	2.032335604777523	-167.8536571770427
2200	0.1991348	-3.9774943735933945	0.00010531873313780795	1.0668787666859945e-05	2.0326357154926047	-167.51664393638092
2200	0.1991348	-3.9694923730932707	0.00010727724872732835	1.0867185296078361e-05	2.032938596111882	-167.17963069571934
2200	0.1991348	-3.961490372593147	0.0001092721850294809	1.1069272343486416e-05	2.033244272341863	-166.84261745505773
2200	0.1991348	-3.9534883720930196	0.00011130421932675319	1.1275117417800099e-05	2.0335527701263296	-166.505604214396
2200	0.1991348	-3.945486371592896	0.00011337404149642937	1.1484790403588295e-05	2.0338641156485355	-166.16859097373438
2200	0.1991348	-3.937484371092772	0.00011548235424480954	1.1698362484999206e-05	2.0341783353334346	-165.8315777330728
2200	0.1991348	-3.9294823705926447	0.00011762987334577646	1.1915906169927156e-05	2.03449545584992	-165.49456449241103
2200	0.1991348	-3.921480370092521	0.00011981732788379834	1.2137495314628772e-05	2.0348155041130878	-165.15755125174945
2200	0.1991348	-3.9134783695923936	0.00012204546050146045	1.2363205148797943e-05	2.0351385072865216	-164.82053801108768
2200	0.1991348	-3.90547636909227	0.00012431502765158505	1.2593112301105565e-05	2.0354644927845995	-164.4835247704261
2200	0.1991348	-3.897474368592146	0.00012662679985405456	1.2827294825215727e-05	2.0357934882748183	-164.1465115297645
2200	0.1991348	-3.8894723680920187	0.0001289815619574009	1.3065832226284712e-05	2.0361255216801446	-163.80949828910278
2200	0.1991348	-3.881470367591895	0.00013138011340525893	1.330880548795273e-05	2.0364606211813823	-163.47248504844114
2200	0.1991348	-3.873468367091771	0.00013382326850778446	1.3556297099838565e-05	2.0367988152195644	-163.13547180777954
2200	0.1991348	-3.8654663665916438	0.00013631185671811015	1.3808391085544558e-05	2.0371401324983696	-162.79845856711782
2200	0.1991348	-3.85746436609152	0.00013884672291394226	1.406517303118235e-05	2.0374846019865553	-162.46144532645624
2200	0.1991348	-3.849462365591396	0.0001414287276844037	1.4326730114430096e-05	2.0378322529204183	-162.1244320857946
2200	0.1991348	-3.841460365091269	0.00014405874762220172	1.4593151134129035e-05	2.038183114806276	-161.7874188451329
2200	0.1991348	-3.833458364591145	0.00014673767562122815	1.4864526540430413e-05	2.038537217422969	-161.45040560447129
2200	0.1991348	-3.8254563640910213	0.00014946642117970465	1.514094846550408e-05	2.0388945908243903	-161.1133923638097
2200	0.1991348	-3.817454363590894	0.00015224591070895458	1.5422510754817098e-05	2.0392552653420357	-160.77637912314793
2200	0.1991348	-3.80945236309077	0.00015507708784791676	1.570930899899397e-05	2.039619271587578	-160.43936588248636
2200	0.1991348	-3.8014503625906464	0.0001579609137835189	1.6001440566270465e-05	2.0399866404554645	-160.10235264182475
2200	0.1991348	-3.793448362090519	0.00016089836757699781	1.629900463554988e-05	2.040357403125541	-159.765339401163
2200	0.1991348	-3.7854463615903953	0.00016389044649628754	1.660210223007393e-05	2.0407315910656956	-159.4283261605014
2200	0.1991348	-3.7774443610902715	0.00016693816635460028	1.691083625172101e-05	2.04110923603453	-159.0913129198398
2200	0.1991348	-3.769442360590144	0.0001700425618552922	1.72253115159411e-05	2.0414903700840594	-158.75429967917805
2200	0.1991348	-3.7614403600900204	0.00017320468694314157	1.754563478734024e-05	2.041875025562424	-158.41728643851644
2200	0.1991348	-3.753438359589893	0.00017642561516217385	1.7871914815928213e-05	2.0422632351166436	-158.08027319785472
2200	0.1991348	-3.7454363590897692	0.00017970644002011932	1.8204262374038088e-05	2.0426550316953827	-157.7432599571931
2200	0.1991348	-3.7374343585896455	0.00018304827535966985	1.8542790293934555e-05	2.043050448551749	-157.4062467165315
2200	0.1991348	-3.729432358089518	0.00018645225573662522	1.8887613506120134e-05	2.0434495192461166	-157.0692334758698
2200	0.1991348	-3.7214303575893943	0.0001899195368050711	1.9238849078353702e-05	2.043852277648971	-156.7322202352082
2200	0.1991348	-3.7134283570892705	0.0001934512957097336	1.9596616255396014e-05	2.0442587579437888	-156.39520699454656
2200	0.1991348	-3.705426356589143	0.00019704873148561642	1.9961036499492943e-05	2.044668994629934	-156.05819375388484
2200	0.1991348	-3.6974243560890194	0.0002007130654650693	2.033223353161152e-05	2.0450830225255894	-155.72118051322323
2200	0.1991348	-3.6894223555888956	0.00020444554169244097	2.071033337344427e-05	2.0455008767707104	-155.38416727256165
2200	0.1991348	-3.6814203550887683	0.00020824742734642845	2.10954643901932e-05	2.0459225928300078	-155.0471540318999
2200	0.1991348	-3.6734183545886445	0.00021212001317028018	2.1487757334149382e-05	2.0463482064959577	-154.7101407912383
2200	0.1991348	-3.6654163540885207	0.00021606461391001437	2.1887345389084455e-05	2.046777753891839	-154.3731275505767
2200	0.1991348	-3.6574143535883934	0.0002200825687607716	2.2294364215466164e-05	2.0472112714748003	-154.03611430991495
2200	0.1991348	-3.6494123530882696	0.00022417524182146695	2.2708951996514603e-05	2.0476487960389527	-153.69910106925335
2200	0.1991348	-3.641410352588146	0.0002283440225579135	2.3131249485116637e-05	2.048090364718494	-153.36208782859177
2200	0.1991348	-3.6334083520880185	0.00023259032627454194	2.3561400051611098e-05	2.0485360149908596	-153.02507458793
2200	0.1991348	-3.6254063515878947	0.00023691559459489166	2.3999549732462526e-05	2.048985784679904	-152.68806134726842
2200	0.1991348	-3.617404351087771	0.0002413212959510545	2.444584727984182e-05	2.04943971195911	-152.3510481066068
2200	0.1991348	-3.6094023505876436	0.00024580892608220303	2.4900444212127167e-05	2.0498978353548294	-152.01403486594506
2200	0.1991348	-3.60140035008752	0.0002503800085423892	2.5363494865344026e-05	2.050360193749553	-151.67702162528346
2200	0.1991348	-3.5933983495873925	0.0002550360952178062	2.5835156445563765e-05	2.0508268263852094	-151.34000838462174
2200	0.1991348	-3.5853963490872687	0.0002597787668536386	2.631558908227359e-05	2.051297772866498	-151.0029951439601
2200	0.1991348	-3.577394348587145	0.00026460963359074136	2.68049558827421e-05	2.0517730731642483	-150.66598190329853
2200	0.1991348	-3.5693923480870176	0.00026953033551227766	2.7303422987393727e-05	2.0522527676188127	-150.32896866263678
2200	0.1991348	-3.5613903475868938	0.00027454254320052185	2.7811159626212864e-05	2.052736896943491	-149.9919554219752
2200	0.1991348	-3.55338834708677	0.00027964795830403655	2.8328338176198904e-05	2.0532255022279853	-149.6549421813136
2200	0.1991348	-3.5453863465866426	0.0002848483141153774	2.885513421988773e-05	2.0537186249418875	-149.31792894065185
2200	0.1991348	-3.537384346086519	0.00029014537615954	2.9391726604961403e-05	2.0542163069382	-148.98091569999025
2200	0.1991348	-3.529382345586395	0.0002955409427933711	2.9938297504968493e-05	2.054718590456886	-148.64390245932867
2200	0.1991348	-3.5213803450862677	0.0003010368458161055	3.0495032481171485e-05	2.055225518128456	-148.3068892186669
2200	0.1991348	-3.513378344586144	0.00030663495109125563	3.10621205455442e-05	2.0557371329775855	-147.96987597800532
2200	0.1991348	-3.50537634408602	0.00031233715918008864	3.163975422494298e-05	2.0562534784267665	-147.63286273734371
2200	0.1991348	-3.497374343585893	0.0003181454059868611	3.222812962646903e-05	2.056774598299994	-147.29584949668197
2200	0.1991348	-3.489372343085769	0.00032406166341605234	3.28274465040461e-05	2.0573005368264825	-146.95883625602036
2200	0.1991348	-3.4813703425856453	0.000330087940041843	3.343790832623869e-05	2.0578313386444247	-146.62182301535879
2200	0.1991348	-3.473368342085518	0.00033622628179001994	3.405972234532902e-05	2.0583670488047754	-146.28480977469704
2200	0.1991348	-3.465366341585394	0.0003424787726325616	3.469309966767849e-05	2.0589077127750786	-145.94779653403543
2200	0.1991348	-3.457364341085267	0.00034884753529516714	3.533825532540043e-05	2.059453376443323	-145.6107832933737
2200	0.1991348	-3.449362340585143	0.0003553347319779013	3.59954083493614e-05	2.0600040861218414	-145.27377005271208
2200	0.1991348	-3.4413603400850192	0.00036194256508928296	3.666478184354436e-05	2.0605598885512357	-144.9367568120505
2200	0.1991348	-3.433358339584892	0.0003686732779939961	3.7346603060791806e-05	2.061120830904349	-144.59974357138873
2200	0.1991348	-3.425356339084768	0.0003755291557745049	3.804110347995735e-05	2.061686960790267	-144.26273033072715
2200	0.1991348	-3.4173543385846443	0.0003825125260068589	3.874851888449481e-05	2.0622583262583576	-143.92571709006555
2200	0.1991348	-3.409352338084517	0.00038962575955089836	3.9469089442506005e-05	2.062834975802352	-143.5887038494038
2200	0.1991348	-3.401350337584393	0.00039687127135515333	4.020305978827703e-05	2.0634169583644573	-143.25169060874222
2200	0.1991348	-3.3933483370842694	0.0004042515212767394	4.09506791053337e-05	2.0640043233395136	-142.91467736808062
2200	0.1991348	-3.385346336584142	0.00041176901491647217	4.171220121103863e-05	2.064597120579184	-142.57766412741887
2200	0.1991348	-3.3773443360840183	0.00041942630446951056	4.248788464276142e-05	2.065195400396186	-142.24065088675727
2200	0.1991348	-3.3693423355838945	0.0004272259895918488	4.3277992745654284e-05	2.0657992135685626	-141.9036376460957
2200	0.1991348	-3.361340335083767	0.0004351707182828922	4.408279376205698e-05	2.0664086113439915	-141.5666244054339
2200	0.1991348	-3.3533383345836434	0.0004432631877844445	4.490256092256423e-05	2.0670236454441335	-141.22961116477234
2200	0.1991348	-3.3453363340835196	0.00045150614549644433	4.573757253878981e-05	2.067644368069025	-140.89259792411073
2200	0.1991348	-3.3373343335833923	0.0004599023899096997	4.6588112097852575e-05	2.0682708319015073	-140.55558468344898
2200	0.1991348	-3.3293323330832685	0.0004684547715559663	4.745446835861939e-05	2.0689030901116947	-140.21857144278738
2200	0.1991348	-3.3213303325831447	0.0004771661939757278	4.833693544974123e-05	2.069541196361493	-139.88155820212577
2200	0.1991348	-3.3133283320830174	0.0004860396147039393	4.923581296950905e-05	2.0701852048091496	-139.54454496146406
2200	0.1991348	-3.3053263315828936	0.0004950780462741006	5.015140608756639e-05	2.070835170113851	-139.20753172080245
2200	0.1991348	-3.2973243310827662	0.0005042845572410416	5.108402564851752e-05	2.0714911474403648	-138.8705184801407
2200	0.1991348	-3.2893223305826425	0.0005136622732226672	5.203398827745618e-05	2.072153192463716	-138.5335052394791
2200	0.1991348	-3.2813203300825187	0.000523214377961135	5.3001616487462977e-05	2.072821361373918	-138.1964919988175
2200	0.1991348	-3.2733183295823913	0.0005329441144037271	5.3987238789097555e-05	2.0734957108807395	-137.85947875815577
2200	0.1991348	-3.2653163290822675	0.0005428547858038195	5.499118980192692e-05	2.0741762982185152	-137.52246551749417
2200	0.1991348	-3.2573143285821438	0.0005529497568423658	5.601381036813165e-05	2.074863181151008	-137.18545227683256
2200	0.1991348	-3.2493123280820164	0.0005632324547701953	5.7055447668220787e-05	2.075556417976309	-136.84843903617082
2200	0.1991348	-3.2413103275818926	0.000573706370571555	5.811645533889852e-05	2.076256067531784	-136.51142579550924
2200	0.1991348	-3.233308327081769	0.0005843750601493277	5.91971935931269e-05	2.076962189199071	-136.17441255484763
2200	0.1991348	-3.2253063265816415	0.0005952421455322512	6.029802934241705e-05	2.077674842909118	-135.8373993141859
2200	0.1991348	-3.2173043260815177	0.000606311316104585	6.141933632139446e-05	2.0783940891472685	-135.50038607352428
2200	0.1991348	-3.209302325581394	0.0006175863298586877	6.256149521468507e-05	2.079119988958397	-135.16337283286268
2200	0.1991348	-3.2013003250812666	0.0006290710146708454	6.372489378615665e-05	2.079852603952089	-134.82635959220096
2200	0.1991348	-3.193298324581143	0.0006407692696008223	6.49099270105633e-05	2.0805919963078714	-134.48934635153933
2200	0.1991348	-3.185296324081019	0.0006526850662156251	6.611699720764282e-05	2.081338228780488	-134.15233311087775
2200	0.1991348	-3.1772943235808917	0.0006648224499378391	6.73465141787031e-05	2.0820913647052266	-133.815319870216
2200	0.1991348	-3.169292323080768	0.0006771855414190352	6.859889534574826e-05	2.082851468003294	-133.4783066295544
2200	0.1991348	-3.1612903225806406	0.0006897785379387729	6.98745658931977e-05	2.0836186031872437	-133.14129338889265
2200	0.1991348	-3.153288322080517	0.0007026057148295354	7.117395891223194e-05	2.0843928353664465	-132.80428014823104
2200	0.1991348	-3.145286321580393	0.0007156714269282484	7.249751554783157e-05	2.085174230252621	-132.46726690756947
