Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
234	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.084	0	0.0008255176	0	9.308746e-06	0.0008255176	-87.74413	0	-170.0109	-87.74413	31499.4	72885.12	1	3481.028	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	2.084	2200K/q_0p10	-4.031108819766359	-2.083273663162665	2200	0.09951359	2.084	-4.036718265126639	-4.036778725950683	9.31004021521639e-06	-170.01347103707212	6.0460824043317984e-05	6.0460824043317984e-05	0.0014977492735641373	0.0014977492735641373	0.0025710370721299114	0.0025710370721299114	0.0015122549151233354	0.0015122549151233354
237	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.087	0	0.0009540601	0	9.985132e-06	0.0009540601	-85.09553	0	-168.728	-85.09553	31454.2	72885.12	1	3476.032	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	2.087	2200K/q_0p10	-4.000646189532118	-2.0204242665157794	2200	0.09951359	2.087	-4.0062556348923986	-4.0062697322691525	9.985462044199679e-06	-168.72855049379328	1.4097376753952062e-05	1.4097376753952062e-05	0.00035188286600880723	0.00035188286600880723	0.0005504937932698795	0.0005504937932698795	0.0003262600144781837	0.0003262600144781837
240	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.09	0	0.00110124	0	1.068525e-05	0.00110124	-82.47253	0	-167.4884	-82.47253	31409.12	72885.12	1	3471.051	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	2.09	2200K/q_0p10	-3.971215312306619	-1.958118022248034	2200	0.09951359	2.09	-3.9768247576668996	-3.9768877593437777	1.0686805880414275e-05	-167.49109569577638	6.300167687811609e-05	6.300167687811609e-05	0.0015841954988569235	0.0015841954988569235	0.0026956957763673017	0.0026956957763673017	0.0016094561714872578	0.0016094561714872578
243	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.093	0	0.001271031	0	1.14091e-05	0.001271031	-79.84954	0	-166.2895	-79.84954	31364.17	72885.12	1	3466.084	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	2.093	2200K/q_0p10	-3.942748613289926	-1.895843857026828	2200	0.09951359	2.093	-3.9483580586502063	-3.948396226166897	1.1410098632697845e-05	-166.29114276810415	3.81675166907236e-05	3.81675166907236e-05	0.0009666587268465867	0.0009666587268465867	0.0016427681041477626	0.0016427681041477626	0.0009878867129072717	0.0009878867129072717
246	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.096	0	0.001465794	0	1.215669e-05	0.001465794	-77.24118	0	-165.1287	-77.24118	31319.36	72885.12	1	3461.131	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	2.096	2200K/q_0p10	-3.915184657828021	-1.833927060356267	2200	0.09951359	2.096	-3.9207941031883013	-3.9208224480866583	1.2157487446124689e-05	-165.12984212735049	2.8344898356902348e-05	2.8344898356902348e-05	0.0007229324646091668	0.0007229324646091668	0.001142127350476585	0.001142127350476585	0.0006916541163987549	0.0006916541163987549
249	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.099	0	0.00169026	0	1.2928e-05	0.00169026	-74.63647	0	-164.0035	-74.63647	31274.66	72885.12	1	3456.192	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	2.099	2200K/q_0p10	-3.888468656569489	-1.7720464859897016	2200	0.09951359	2.099	-3.8940781019297694	-3.894138837847476	1.2929823432214878e-05	-164.00603190525436	6.0735917706722375e-05	6.0735917706722375e-05	0.001559675199980665	0.001559675199980665	0.00253190525435798	0.00253190525435798	0.0015437878869117762	0.0015437878869117762
252	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.102	0	0.001949374	0	1.372305e-05	0.001949374	-72.02811	0	-162.9118	-72.02811	31230.1	72885.12	1	3451.268	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	2.102	2200K/q_0p10	-3.8625493543027063	-1.710104830685363	2200	0.09951359	2.102	-3.8681587996629867	-3.868217667700887	1.3724911591225602e-05	-162.91433270419736	5.886803790033923e-05	5.886803790033923e-05	0.0015218388146013516	0.0015218388146013516	0.0025327041973639552	0.0025327041973639552	0.0015546233135684704	0.0015546233135684704
255	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.105	0	0.0022479	0	1.454184e-05	0.0022479	-69.41975	0	-161.8518	-69.41975	31185.67	72885.12	1	3446.357	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	2.105	2200K/q_0p10	-3.837380638092606	-1.6482230126822366	2200	0.09951359	2.105	-3.8429900834528863	-3.8430257741564766	1.4543016826574506e-05	-161.85334780652428	3.5690703590329775e-05	3.5690703590329775e-05	0.000928713614942218	0.000928713614942218	0.0015478065242859884	0.0015478065242859884	0.0009563018283293098	0.0009563018283293098
258	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.108	0	0.002593388	0	1.538435e-05	0.002593388	-66.80407	0	-160.8217	-66.80407	31141.36	72885.12	1	3441.46	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	2.108	2200K/q_0p10	-3.812920848287284	-1.5861325030327564	2200	0.09951359	2.108	-3.8185302936475645	-3.818531140595085	1.5384384283613937e-05	-160.82172879635112	8.469475205608035e-07	8.469475205608035e-07	2.2179929647733972e-05	2.2179929647733972e-05	2.879635113117729e-05	2.879635113117729e-05	1.7905758970942394e-05	1.7905758970942394e-05
261	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.111	0	0.002991862	0	1.62506e-05	0.002991862	-64.19205	0	-159.8197	-64.19205	31097.17	72885.12	1	3436.577	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	2.111	2200K/q_0p10	-3.7891305994925766	-1.5240584422316008	2200	0.09951359	2.111	-3.794740044852857	-3.7947684621107203	1.6251678567511707e-05	-159.82093689653914	2.841725786328908e-05	2.841725786328908e-05	0.0007488535373639866	0.0007488535373639866	0.0012368965391260645	0.0012368965391260645	0.000773926472428813	0.000773926472428813
264	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.114	0	0.003454766	0	1.714058e-05	0.003454766	-61.55808	0	-158.8445	-61.55808	31053.12	72885.12	1	3431.709	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	2.114	2200K/q_0p10	-3.765974486582148	-1.4615813631524002	2200	0.09951359	2.114	-3.771583931942428	-3.7716289356729846	1.7142377104624026e-05	-158.84638974523173	4.500373055682516e-05	4.500373055682516e-05	0.0011932173425431363	0.0011932173425431363	0.0018897452317219177	0.0018897452317219177	0.0011896683549137096	0.0011896683549137096
267	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.117	0	0.003992404	0	1.80543e-05	0.003992404	-58.91313	0	-157.8946	-58.91313	31009.18	72885.12	1	3426.853	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	2.117	2200K/q_0p10	-3.7434193453446434	-1.3987655179625584	2200	0.09951359	2.117	-3.749028790704924	-3.749082634423042	1.8056546361689904e-05	-157.89682693914864	5.3843718118340433e-05	5.3843718118340433e-05	0.0014361838179815583	0.0014361838179815583	0.0022269391486418044	0.0022269391486418044	0.0014103761245943451	0.0014103761245943451
270	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.12	0	0.004616482	0	1.899174e-05	0.004616482	-56.25721	0	-156.9687	-56.25721	30965.37	72885.12	1	3422.012	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	2.12	2200K/q_0p10	-3.721435243910662	-1.335688853445916	2200	0.09951359	2.12	-3.7270446892709423	-3.7271024456752153	1.899428573347605e-05	-156.97110659707366	5.7756404272968354e-05	5.7756404272968354e-05	0.0015496328613125898	0.0015496328613125898	0.002406597073644434	0.002406597073644434	0.0015331465298399694	0.0015331465298399694
273	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.123	0	0.005343957	0	1.995292e-05	0.005343957	-53.57934	0	-156.0656	-53.57934	30921.69	72885.12	1	3417.184	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	2.123	2200K/q_0p10	-3.6999935387195895	-1.27213704505681	2200	0.09951359	2.123	-3.70560298407987	-3.7056622121501777	1.9955659884073424e-05	-156.06812707580238	5.922807030778188e-05	5.922807030778188e-05	0.00159831271489301	0.00159831271489301	0.0025270758023907547	0.0025270758023907547	0.0016192132562488897	0.0016192132562488897
276	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.126	0	0.00619313	0	2.093783e-05	0.00619313	-50.88318	0	-155.1843	-50.88318	30878.12	72885.12	1	3412.37	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	2.126	2200K/q_0p10	-3.6790683306734255	-1.2080898036187049	2200	0.09951359	2.126	-3.684677776033707	-3.684736701935199	2.0940695720334312e-05	-155.18682570498413	5.892590149203514e-05	5.892590149203514e-05	0.0015991889314937388	0.0015991889314937388	0.0025257049841229673	0.0025257049841229673	0.0016275253860301424	0.0016275253860301424
279	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.129	0	0.007186689	0	2.194648e-05	0.007186689	-48.16141	0	-154.3238	-48.16141	30834.69	72885.12	1	3407.57	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	2.129	2200K/q_0p10	-3.65863512640889	-1.143471148590626	2200	0.09951359	2.129	-3.6642445717691703	-3.664301579322588	2.1949379175226413e-05	-154.32617755895035	5.70075534178649e-05	5.70075534178649e-05	0.0015557549558572023	0.0015557549558572023	0.002377558950342973	0.002377558950342973	0.0015406063883327764	0.0015406063883327764
282	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.132	0	0.008350944	0	2.297886e-05	0.008350944	-45.41404	0	-153.483	-45.41404	30791.37	72885.12	1	3402.783	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	2.132	2200K/q_0p10	-3.6386715208170206	-1.0782644286100402	2200	0.09951359	2.132	-3.644280966177301	-3.644333376502593	2.2981651790498184e-05	-153.4851942645291	5.24103252921293e-05	5.24103252921293e-05	0.0014381320224448465	0.0014381320224448465	0.0021942645290948803	0.0021942645290948803	0.0014296261861669233	0.0014296261861669233
285	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.135	0	0.009720053	0	2.403497e-05	0.009720053	-42.63739	0	-152.6611	-42.63739	30748.17	72885.12	1	3398.009	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	2.135	2200K/q_0p10	-3.619156415613245	-1.012331367013562	2200	0.09951359	2.135	-3.624765860973526	-3.6248094660873793	2.4037407087498653e-05	-152.6629228438617	4.360511385348431e-05	4.360511385348431e-05	0.0012029629215394785	0.0012029629215394785	0.0018228438617029497	0.0018228438617029497	0.0011940318105708551	0.0011940318105708551
288	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.138	0	0.01133063	0	2.511481e-05	0.01133063	-39.83148	0	-151.8572	-39.83148	30705.1	72885.12	1	3393.249	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	2.138	2200K/q_0p10	-3.6000701030415088	-0.9457459420415436	2200	0.09951359	2.138	-3.605679548401789	-3.605708034443435	2.5116486714399708e-05	-151.85844459126702	2.8486041645958693e-05	2.8486041645958693e-05	0.0007900262964678919	0.0007900262964678919	0.0012445912670102643	0.0012445912670102643	0.0008195733008856575	0.0008195733008856575
291	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.141	0	0.01323213	0	2.621839e-05	0.01323213	-36.99265	0	-151.0707	-36.99265	30662.14	72885.12	1	3388.502	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	2.141	2200K/q_0p10	-3.581393980669727	-0.8783702410136184	2200	0.09951359	2.141	-3.5870034260300074	-3.5870080558102377	2.6218676357452496e-05	-151.07087398321983	4.629780230303027e-06	4.629780230303027e-06	0.00012907080659614652	0.00012907080659614652	0.00017398321983819187	0.00017398321983819187	0.00011516662030929735	0.00011516662030929735
294	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.144	0	0.01547872	0	2.73457e-05	0.01547872	-34.12601	0	-150.3007	-34.12601	30619.31	72885.12	1	3383.768	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	2.144	2200K/q_0p10	-3.5631109550011253	-0.8102649557927207	2200	0.09951359	2.144	-3.5687204003614057	-3.568745498133048	2.734726283248504e-05	-150.30172585014188	2.5097771642279554e-05	2.5097771642279554e-05	0.0007032659419229864	0.0007032659419229864	0.0010258501418718424	0.0010258501418718424	0.0006825271872757236	0.0006825271872757236
297	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.147	0	0.0181476	0	2.849674e-05	0.0181476	-31.2173	0	-149.5465	-31.2173	30576.59	72885.12	1	3379.048	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	2.147	2200K/q_0p10	-3.545204820026262	-0.7411808017945621	2200	0.09951359	2.147	-3.5508142653865424	-3.5508629730934844	2.8499918958674726e-05	-149.54858321853342	4.870770694198612e-05	4.870770694198612e-05	0.0013717146313745906	0.0013717146313745906	0.0020832185334143105	0.0020832185334143105	0.001393004526408739	0.001393004526408739
300	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.15	0	0.02131392	0	2.967152e-05	0.02131392	-28.27494	0	-148.8076	-28.27494	30534.0	72885.12	1	3374.341	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	2.15	2200K/q_0p10	-3.52766020526038	-0.6713366686431026	2200	0.09951359	2.15	-3.5332696506206602	-3.5333316957500243	2.9675747194021204e-05	-148.81023377824465	6.204512936403006e-05	6.204512936403006e-05	0.0017559950411295783	0.0017559950411295783	0.002633778244643281	0.002633778244643281	0.001769890536270582	0.001769890536270582
51	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.099	0	7.697295e-15	0	2.786682e-14	7.697295e-15	-552.3289	0	-529.0005	-552.3289	30690.26	72845.72	1	7631.119	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.901	2200K/q_0p20	-12.554912587628587	-13.11366186871958	2200	0.1991348	1.901	-12.56052203298887	-12.560617218351407	2.786566618711205e-14	-529.004504986094	9.51853625377197e-05	9.51853625377197e-05	0.0007578080032456626	0.0007578080032456626	0.004004986094059859	0.004004986094059859	0.0007570797708358152	0.0007570797708358152
54	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.096	0	1.382799e-14	0	1.266092e-13	1.382799e-14	-541.6101	0	-501.3143	-541.6101	30641.98	72845.72	1	7619.115	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.904	2200K/q_0p20	-11.897534735360813	-12.85924094319865	2200	0.1991348	1.904	-11.903144180721092	-11.903196174036385	1.266085550312895e-13	-501.3164791455172	5.19933152922647e-05	5.19933152922647e-05	0.00043680129716482455	0.00043680129716482455	0.0021791455171751295	0.0021791455171751295	0.00043468459702131375	0.00043468459702131375
57	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.093	0	2.472576e-14	0	2.189684e-13	2.472576e-14	-530.9645	0	-491.2942	-530.9645	30593.85	72845.72	1	7607.149	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.907	2200K/q_0p20	-11.65961855500388	-12.606850350540345	2200	0.1991348	1.907	-11.66522800036416	-11.665336564032241	2.1897665216989892e-13	-491.29875445420276	0.00010856366808198459	0.00010856366808198459	0.0009306518289126709	0.0009306518289126709	0.00455445420277556	0.00455445420277556	0.0009270233562540225	0.0009270233562540225
60	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.09	0	4.362074e-14	0	3.162593e-13	4.362074e-14	-520.575	0	-484.5698	-520.575	30545.88	72845.72	1	7595.219	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.91	2200K/q_0p20	-11.499956694656296	-12.360306971146349	2200	0.1991348	1.91	-11.505566140016576	-11.505579439769324	3.1626332379951774e-13	-484.57040369169147	1.3299752747997218e-05	1.3299752747997218e-05	0.00011559394133620328	0.00011559394133620328	0.0006036916914808899	0.0006036916914808899	0.00012458286492152118	0.00012458286492152118
