Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
117	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.033	0	5.776906e-12	0	1.036937e-12	5.776906e-12	-392.0121	0	-420.7729	-392.0121	25954.36	72806.33	1	11063.21	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	1.967	2000K/q_0p30	-10.984247628744518	-10.2383046991045	2000	0.2988638	1.967	-10.989857074104798	-10.989823015639063	1.0373105238731969e-12	-420.77158407173874	-3.4058465734787546e-05	3.4058465734787546e-05	-0.00030990913762961113	0.00030990913762961113	-0.0013159282612491552	0.0013159282612491552	-0.00031274171333413954	0.00031274171333413954
120	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.03	0	8.087636e-12	0	1.350558e-12	8.087636e-12	-386.4171	0	-416.379	-386.4171	25914.9	72806.33	1	11046.39	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	1.97	2000K/q_0p30	-10.86948676020732	-10.09217840325642	2000	0.2988638	1.97	-10.875096205567601	-10.87508906650531	1.3506617810842572e-12	-416.37872119713967	-7.139062290661968e-06	7.139062290661968e-06	-6.564601215680978e-05	6.564601215680978e-05	-0.00027880286035042445	0.00027880286035042445	-6.695895975395481e-05	6.695895975395481e-05
123	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.027	0	1.153419e-11	0	1.796782e-12	1.153419e-11	-380.5142	0	-411.632	-380.5142	25875.56	72806.33	1	11029.62	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	1.973	2000K/q_0p30	-10.74550461178377	-9.938012898835307	2000	0.2988638	1.973	-10.75111405714405	-10.751108083851536	1.7968934989125926e-12	-411.63181359073303	-5.9732925148381355e-06	5.9732925148381355e-06	-5.555978479846358e-05	5.555978479846358e-05	-0.00018640926697344185	0.00018640926697344185	-4.528543732987076e-05	4.528543732987076e-05
126	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.024	0	1.683218e-11	0	2.451664e-12	1.683218e-11	-374.229	0	-406.4646	-374.229	25836.34	72806.33	1	11012.91	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	1.976	2000K/q_0p30	-10.6105390500365	-9.773859633242328	2000	0.2988638	1.976	-10.61614849539678	-10.616113752676142	2.4525403458215147e-12	-406.4632336701516	-3.474272063819228e-05	3.474272063819228e-05	-0.00032726402003213493	0.00032726402003213493	-0.0013663298483947983	0.0013663298483947983	-0.0003361509074406436	0.0003361509074406436
129	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.021	0	2.52932e-11	0	3.450428e-12	2.52932e-11	-367.4571	0	-400.7823	-367.4571	25797.24	72806.33	1	10996.24	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	1.979	2000K/q_0p30	-10.46212703057618	-9.596996221884304	2000	0.2988638	1.979	-10.46773647593646	-10.46769869020017	3.4517282543730374e-12	-400.7808090442724	-3.778573629098503e-05	3.778573629098503e-05	-0.00036097462689062623	0.00036097462689062623	-0.0014909557276041596	0.0014909557276041596	-0.0003720127545926134	0.0003720127545926134
132	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.018	0	3.949834e-11	0	5.051089e-12	3.949834e-11	-360.0454	0	-394.4452	-360.0454	25758.25	72806.33	1	10979.62	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	1.982	2000K/q_0p30	-10.296614979167645	-9.403421156120098	2000	0.2988638	1.982	-10.302224424527923	-10.302188985335775	5.052810695685355e-12	-394.44387526509024	-3.5439192147990184e-05	3.5439192147990184e-05	-0.000343996719516936	0.000343996719516936	-0.0013247349097582628	0.0013247349097582628	-0.00033584877160735746	0.00033584877160735746
135	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.015	0	6.501576e-11	0	7.794728e-12	6.501576e-11	-351.7582	0	-387.2313	-351.7582	25719.39	72806.33	1	10963.05	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	1.985	2000K/q_0p30	-10.108199035081954	-9.18698135641242	2000	0.2988638	1.985	-10.113808480442234	-10.11377237191513	7.797295757303216e-12	-387.2298958605433	-3.610852710345114e-05	3.610852710345114e-05	-0.00035702333190452924	0.00035702333190452924	-0.001404139456667508	0.001404139456667508	-0.0003626113251269199	0.0003626113251269199
138	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.012	0	1.154857e-10	0	1.29756e-11	1.154857e-10	-342.2048	0	-378.7573	-342.2048	25680.64	72806.33	1	10946.54	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	1.988	2000K/q_0p30	-9.886872550962014	-8.937471788893715	2000	0.2988638	1.988	-9.892481996322294	-9.892455885131277	1.2978457497725161e-11	-378.75626634051235	-2.611119101736392e-05	2.611119101736392e-05	-0.0002639505429244319	0.0002639505429244319	-0.0010336594876321215	0.0010336594876321215	-0.00027290888085342805	0.00027290888085342805
141	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.009	0	2.311004e-10	0	2.435411e-11	2.311004e-10	-330.6694	0	-368.2878	-330.6694	25642.01	72806.33	1	10930.07	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	1.991	2000K/q_0p30	-9.613427736720476	-8.636199302821876	2000	0.2988638	1.991	-9.619037182080756	-9.619011057588745	2.4359125258249674e-11	-368.28677897228437	-2.6124492011447842e-05	2.6124492011447842e-05	-0.00027159228589135884	0.00027159228589135884	-0.0010210277156375014	0.0010210277156375014	-0.0002772371352799334	0.0002772371352799334
144	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.006	0	5.713463e-10	0	5.696068e-11	5.713463e-10	-315.6182	0	-354.1596	-315.6182	25603.49	72806.33	1	10913.65	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	1.994	2000K/q_0p30	-9.244424834706788	-8.24310058073596	2000	0.2988638	1.994	-9.250034280067068	-9.249979773340133	5.6984109938236906e-11	-354.15753614240907	-5.450672693463332e-05	5.450672693463332e-05	-0.0005892632013286137	0.0005892632013286137	-0.002063857590940188	0.002063857590940188	-0.0005827512844764928	0.0005827512844764928
147	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.003	0	2.258948e-09	0	2.255194e-10	2.258948e-09	-292.7595	0	-331.2787	-292.7595	25565.09	72806.33	1	10897.28	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	1.997	2000K/q_0p30	-8.64681609258624	-7.646093766234567	2000	0.2988638	1.997	-8.65242553794652	-8.652399275159562	2.2556257820431014e-10	-331.2777415841165	-2.6262786958497486e-05	2.6262786958497486e-05	-0.0003035318427097571	0.0003035318427097571	-0.0009584158835309609	0.0009584158835309609	-0.000289308867824313	0.000289308867824313
150	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	1.014813e-16	0	3.993626e-08	0	7.76042e-09	3.993626e-08	-244.9957	0	-272.4425	-244.9957	25526.81	72806.33	1	10880.96	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.0	2000K/q_0p30	-7.11011477374872	-6.39863260890486	2000	0.2988638	2.0	-7.1157242191089995	-7.115724351281073	7.760654624510518e-09	-272.4424772669803	1.3217207328608538e-07	1.3217207328608538e-07	1.8574647746478528e-06	1.8574647746478528e-06	-2.273301970490138e-05	2.273301970490138e-05	-8.34415394139297e-06	8.34415394139297e-06
153	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.003	0	8.980784e-07	0	2.629942e-07	8.980784e-07	-193.2314	0	-213.8604	-193.2314	25488.63	72806.33	1	10864.69	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.003	2000K/q_0p30	-5.580053829212791	-5.046685748854794	2000	0.2988638	2.003	-5.585663274573072	-5.585690877990696	2.630125539212672e-07	-213.86149672498024	2.7603417623645043e-05	2.7603417623645043e-05	0.0004941809030716473	0.0004941809030716473	0.0010967249802433798	0.0010967249802433798	0.0005128202116969828	0.0005128202116969828
156	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.006	0	3.376208e-06	0	1.006252e-06	3.376208e-06	-171.2109	0	-191.5481	-171.2109	25450.58	72806.33	1	10848.47	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.006	2000K/q_0p30	-4.997293243430931	-4.471570805390703	2000	0.2988638	2.006	-5.002902688791212	-5.002962311792663	1.0063931214893347e-06	-191.55034380340237	5.9623001450681556e-05	5.9623001450681556e-05	0.0011917539596519053	0.0011917539596519053	0.0022438034023650744	0.0022438034023650744	0.0011713909554075252	0.0011713909554075252
159	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.009	0	7.374873e-06	0	2.244765e-06	7.374873e-06	-158.2186	0	-178.2063	-158.2186	25412.63	72806.33	1	10832.3	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.009	2000K/q_0p30	-4.648829117709767	-4.13224545411239	2000	0.2988638	2.009	-4.654438563070047	-4.6544790770162505	2.244978603157338e-06	-178.20783205315396	4.0513946203191153e-05	4.0513946203191153e-05	0.0008704292259739318	0.0008704292259739318	0.0015320531539657622	0.0015320531539657622	0.0008597002366926261	0.0008597002366926261
162	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.012	0	1.290073e-05	0	3.978649e-06	1.290073e-05	-148.9198	0	-168.6894	-148.9198	25374.8	72806.33	1	10816.17	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.012	2000K/q_0p30	-4.400264373014212	-3.8893857140417	2000	0.2988638	2.012	-4.405873818374493	-4.405882329352795	3.97872727144374e-06	-168.6897126839357	8.510978301679017e-06	8.510978301679017e-06	0.00019317307330196545	0.00019317307330196545	0.000312683935703717	0.000312683935703717	0.0001853604056398952	0.0001853604056398952
165	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.015	0	2.011592e-05	0	6.207919e-06	2.011592e-05	-141.5329	0	-161.2919	-141.5329	25337.09	72806.33	1	10800.1	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.015	2000K/q_0p30	-4.20705395832244	-3.696460100214942	2000	0.2988638	2.015	-4.212663403682721	-4.212708660735172	6.208571940646227e-06	-161.2935980759463	4.525705245050915e-05	4.525705245050915e-05	0.0010742981795140616	0.0010742981795140616	0.0016980759463081085	0.0016980759463081085	0.0010527857066642886	0.0010527857066642886
168	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.018	0	2.93326e-05	0	8.932579e-06	2.93326e-05	-135.2608	0	-155.2413	-135.2608	25299.48	72806.33	1	10784.07	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.018	2000K/q_0p30	-4.0490231341949485	-3.532649440067261	2000	0.2988638	2.018	-4.0546325795552285	-4.054679539941279	8.933535164318074e-06	-155.243076298545	4.696038605089825e-05	4.696038605089825e-05	0.001158177498081102	0.001158177498081102	0.0017762985449962798	0.0017762985449962798	0.0011442046803944506	0.0011442046803944506
171	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.021	0	4.101595e-05	0	1.215263e-05	4.101595e-05	-129.6859	0	-150.1225	-129.6859	25261.99	72806.33	1	10768.08	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.021	2000K/q_0p30	-3.915329724461964	-3.3870472249887937	2000	0.2988638	2.021	-3.9209391698222444	-3.920966208142053	1.2153389866031145e-05	-150.12354249416927	2.703831980843674e-05	2.703831980843674e-05	0.0006895830867476114	0.0006895830867476114	0.0010424941692690481	0.0010424941692690481	0.0006944241735499535	0.0006944241735499535
174	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.024	0	5.579854e-05	0	1.586807e-05	5.579854e-05	-124.5678	0	-145.6868	-124.5678	25224.6	72806.33	1	10752.15	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.024	2000K/q_0p30	-3.799475892358041	-3.2533771644717207	2000	0.2988638	2.024	-3.8050853377183214	-3.8051441925930805	1.5870209236734274e-05	-145.6890204019053	5.8854874759095566e-05	5.8854874759095566e-05	0.0015467186466589038	0.0015467186466589038	0.002220401905304925	0.002220401905304925	0.0015240694866226767	0.0015240694866226767
177	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.027	0	7.450154e-05	0	2.00789e-05	7.450154e-05	-119.7609	0	-141.7732	-119.7609	25187.33	72806.33	1	10736.26	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.027	2000K/q_0p30	-3.697260083211064	-3.127834749982047	2000	0.2988638	2.027	-3.7028695285713447	-3.7029329843750736	2.0081837267002233e-05	-141.77562052907973	6.34558037289068e-05	6.34558037289068e-05	0.0017136633041069183	0.0017136633041069183	0.0024205290797283396	0.0024205290797283396	0.001707295704787173	0.001707295704787173
180	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.03	0	9.816223e-05	0	2.478513e-05	9.816223e-05	-115.1747	0	-138.2718	-115.1747	25150.17	72806.33	1	10720.42	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.03	2000K/q_0p30	-3.6058087988433742	-3.0080555840861267	2000	0.2988638	2.03	-3.611418244203654	-3.611449655212456	2.478689226524663e-05	-138.27296309109076	3.141100880199588e-05	3.141100880199588e-05	0.0008697617799173782	0.0008697617799173782	0.0011630910907456382	0.0011630910907456382	0.0008411558302829042	0.0008411558302829042
183	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.033	0	0.0001280712	0	2.998675e-05	0.0001280712	-110.7521	0	-135.1039	-110.7521	25113.12	72806.33	1	10704.63	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.033	2000K/q_0p30	-3.52307060104778	-2.892548521210078	2000	0.2988638	2.033	-3.52868004640806	-3.528721610965741	2.9989575892762626e-05	-135.1055226168164	4.156455768100642e-05	4.156455768100642e-05	0.0011778927969789894	0.0011778927969789894	0.0016226168163768762	0.0016226168163768762	0.001200999622331435	0.001200999622331435
186	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.036	0	0.0001658133	0	3.568376e-05	0.0001658133	-106.4573	0	-132.2117	-106.4573	25076.17	72806.33	1	10688.88	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.036	2000K/q_0p30	-3.4475293902483517	-2.780380637326457	2000	0.2988638	2.036	-3.4531388356086317	-3.4531994155454577	3.56887354450062e-05	-132.21397525028036	6.0579936826066216e-05	6.0579936826066216e-05	0.0017543133058968497	0.0017543133058968497	0.002275250280348473	0.002275250280348473	0.0017208848580805747	0.0017208848580805747
189	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.039	0	0.0002133184	0	4.187616e-05	0.0002133184	-102.2682	0	-129.5508	-102.2682	25039.34	72806.33	1	10673.18	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.039	2000K/q_0p30	-3.3780331495163787	-2.67097168241358	2000	0.2988638	2.039	-3.383642594876659	-3.383696107166135	4.188126657638261e-05	-129.55287532870958	5.351228947603204e-05	5.351228947603204e-05	0.0015814744522329133	0.0015814744522329133	0.002075328709565838	0.002075328709565838	0.0016019163637242212	0.0016019163637242212
192	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.042	0	0.0002729231	0	4.856395e-05	0.0002729231	-98.17086	0	-127.0871	-98.17086	25002.61	72806.33	1	10657.52	0	0	0	0	0	0	0	0	0	0	0		2000	0.3	2.042	2000K/q_0p30	-3.313685996697273	-2.56395970442552	2000	0.2988638	2.042	-3.3192954420575536	-3.3193414723547776	4.8569036760215344e-05	-127.08890465389533	4.6030297224053385e-05	4.6030297224053385e-05	0.0013867297958772222	0.0013867297958772222	0.0018046538953200297	0.0018046538953200297	0.0014199932718239193	0.0014199932718239193
