Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
192.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04225	0	0.0005040371	0	1.786074e-05	0.0005040371	-96.76686	0	-158.0917	-96.76686	28566.72	72845.72	1	7103.103	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.04225	2200K/q_0p20	-3.748100551536	-2.297537495831688	2200	0.1991348	2.04225	-3.75370999689628	-3.753711169490756	1.786079104478483e-05	-158.09176289330938	1.17259447618423e-06	1.17259447618423e-06	3.1238271226480885e-05	3.1238271226480885e-05	6.289330937647719e-05	6.289330937647719e-05	3.978278705065848e-05	3.978278705065848e-05
192.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0425	0	0.0005117551	0	1.807239e-05	0.0005117551	-96.4889	0	-157.8762	-96.4889	28563.23	72845.72	1	7102.234	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.0425	2200K/q_0p20	-3.742984409963945	-2.2909378205935056	2200	0.1991348	2.0425	-3.7485938553242253	-3.74860270553409	1.8072754320660248e-05	-157.87661419482922	8.850209864519343e-06	8.850209864519343e-06	0.00023609356764998628	0.00023609356764998628	0.0004141948292044617	0.0004141948292044617	0.0002623535039162421	0.0002623535039162421
192.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04275	0	0.0005195849	0	1.828528e-05	0.0005195849	-96.21116	0	-157.662	-96.21116	28559.73	72845.72	1	7101.365	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.04275	2200K/q_0p20	-3.73789838498282	-2.2843434787344346	2200	0.1991348	2.04275	-3.7435078303431006	-3.7435144976192545	1.8285567513413222e-05	-157.6623186023068	6.667276153837776e-06	6.667276153837776e-06	0.0001781020524450468	0.0001781020524450468	0.00031860230680536006	0.00031860230680536006	0.00020207891754339485	0.00020207891754339485
193.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.043	0	0.0005275274	0	1.849943e-05	0.0005275274	-95.93367	0	-157.4491	-95.93367	28556.24	72845.72	1	7100.496	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.043	2200K/q_0p20	-3.732841652768248	-2.277754978002285	2200	0.1991348	2.043	-3.738451098128528	-3.7384552794983676	1.849959981530322e-05	-157.44924394752422	4.181369839706406e-06	4.181369839706406e-06	0.00011184752864737943	0.00011184752864737943	0.00014394752423640966	0.00014394752423640966	9.142471607192061e-05	9.142471607192061e-05
193.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04325	0	0.0005355833	0	1.871482e-05	0.0005355833	-95.65645	0	-157.2373	-95.65645	28552.74	72845.72	1	7099.628	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.04325	2200K/q_0p20	-3.7278143455937847	-2.2711729731666006	2200	0.1991348	2.04325	-3.733423790954065	-3.7334330354876433	1.87152158124037e-05	-157.23772649892857	9.244533578200986e-06	9.244533578200986e-06	0.0002476148223452335	0.0002476148223452335	0.00042649892856161387	0.00042649892856161387	0.0002712446548662862	0.0002712446548662862
193.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0435	0	0.000543759	0	1.893146e-05	0.000543759	-95.37934	0	-157.0268	-95.37934	28549.25	72845.72	1	7098.759	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.0435	2200K/q_0p20	-3.722815891821036	-2.264593541774336	2200	0.1991348	2.0435	-3.7284253371813163	-3.728429406903503	1.8931636514333746e-05	-157.02699305993642	4.069722186805791e-06	4.069722186805791e-06	0.00010915379487326099	0.00010915379487326099	0.00019305993640728047	0.00019305993640728047	0.0001229469740489716	0.0001229469740489716
193.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04375	0	0.0005520514	0	1.914935e-05	0.0005520514	-95.1025	0	-156.8175	-95.1025	28545.76	72845.72	1	7097.891	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.04375	2200K/q_0p20	-3.717845963011504	-2.258020484413676	2200	0.1991348	2.04375	-3.723455408371785	-3.723462409043608	1.9149655287961208e-05	-156.81780236504747	7.00067182313191e-06	7.00067182313191e-06	0.00018801510674926005	0.00018801510674926005	0.00030236504747449544	0.00030236504747449544	0.00019281296059144905	0.00019281296059144905
194.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.044	0	0.0005604655	0	1.936849e-05	0.0005604655	-94.82581	0	-156.6094	-94.82581	28542.27	72845.72	1	7097.023	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.044	2200K/q_0p20	-3.7129042362881193	-2.251451115666274	2200	0.1991348	2.044	-3.7185136816483997	-3.7185222846966037	1.9368868194132426e-05	-156.60974347834414	8.60304820404778e-06	8.60304820404778e-06	0.00023135663969134202	0.00023135663969134202	0.0003434783441491618	0.0003434783441491618	0.00021932118431485564	0.00021932118431485564
194.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04425	0	0.0005690006	0	1.958887e-05	0.0005690006	-94.54936	0	-156.4024	-94.54936	28538.78	72845.72	1	7096.155	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.04425	2200K/q_0p20	-3.707990615915372	-2.244887275649653	2200	0.1991348	2.04425	-3.713600061275652	-3.713600766604497	1.9588907874778356e-05	-156.40246821496842	7.053288446634554e-07	7.053288446634554e-07	1.8993125244003207e-05	1.8993125244003207e-05	6.82149684223532e-05	6.82149684223532e-05	4.361502040274369e-05	4.361502040274369e-05
194.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0445	0	0.00057766	0	1.981051e-05	0.00057766	-94.27309	0	-156.1966	-94.27309	28535.29	72845.72	1	7095.287	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.0445	2200K/q_0p20	-3.703104343879185	-2.2383277040886997	2200	0.1991348	2.0445	-3.7087137892394653	-3.708722734409363	1.9810915687845774e-05	-156.19702440899664	8.945169897689453e-06	8.945169897689453e-06	0.00024119273772332908	0.00024119273772332908	0.0004244089966505271	0.0004244089966505271	0.00027171388075820604	0.00027171388075820604
194.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04475	0	0.000586443	0	2.003339e-05	0.000586443	-93.99707	0	-155.992	-93.99707	28531.8	72845.72	1	7094.42	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.04475	2200K/q_0p20	-3.698245554265051	-2.2317741932474533	2200	0.1991348	2.04475	-3.7038549996253316	-3.7038607494921756	2.00336619270781e-05	-155.9922564521634	5.749866843984819e-06	5.749866843984819e-06	0.00015523982225231238	0.00015523982225231238	0.00025645216339853505	0.00025645216339853505	0.00016440057297150435	0.00016440057297150435
195.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.045	0	0.0005953572	0	2.025753e-05	0.0005953572	-93.72112	0	-155.7885	-93.72112	28528.31	72845.72	1	7093.553	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.045	2200K/q_0p20	-3.6934135092603007	-2.2252223898302823	2200	0.1991348	2.045	-3.699022954620581	-3.6990289491569257	2.025779962167166e-05	-155.78875975290836	5.99453634464453e-06	5.99453634464453e-06	0.00016205702704789025	0.00016205702704789025	0.0002597529083629979	0.0002597529083629979	0.00016673404986019774	0.00016673404986019774
195.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04525	0	0.0006043999	0	2.048291e-05	0.0006043999	-93.44539	0	-155.5861	-93.44539	28524.82	72845.72	1	7092.686	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.04525	2200K/q_0p20	-3.688608343244816	-2.2186756161884915	2200	0.1991348	2.04525	-3.6942177886050964	-3.694226700807679	2.0483324868845465e-05	-155.5865076687431	8.912202582589401e-06	8.912202582589401e-06	0.00024124676974049538	0.00024124676974049538	0.0004076687431222581	0.0004076687431222581	0.00026202062712932635	0.00026202062712932635
195.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0455	0	0.0006135719	0	2.070954e-05	0.0006135719	-93.16989	0	-155.3849	-93.16989	28521.34	72845.72	1	7091.819	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.0455	2200K/q_0p20	-3.683829547542104	-2.2121345381633546	2200	0.1991348	2.0455	-3.689438992902384	-3.689439145940421	2.0709540018175675e-05	-155.38487441707875	1.5303803735378096e-07	1.5303803735378096e-07	4.148002753268675e-06	4.148002753268675e-06	-2.5582921239220013e-05	2.5582921239220013e-05	-1.6464228796524438e-05	1.6464228796524438e-05
195.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04575	0	0.0006228787	0	2.093742e-05	0.0006228787	-92.89453	0	-155.1847	-92.89453	28517.85	72845.72	1	7090.953	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.04575	2200K/q_0p20	-3.679076835016091	-2.2055965200339145	2200	0.1991348	2.04575	-3.6846862803763716	-3.684695278776384	2.093784446882899e-05	-155.18508112211512	8.998400012227847e-06	8.998400012227847e-06	0.0002442101539320788	0.0002442101539320788	0.00038112211512952854	0.00038112211512952854	0.00024559198111938585	0.00024559198111938585
196.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.046	0	0.0006323219	0	2.116654e-05	0.0006323219	-92.6193	0	-154.9856	-92.6193	28514.37	72845.72	1	7090.086	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.046	2200K/q_0p20	-3.6743501283630713	-2.199061776459045	2200	0.1991348	2.046	-3.6799595737233517	-3.67996501598069	2.1166811456861564e-05	-154.98586079040768	5.442257338117429e-06	5.442257338117429e-06	0.00014788883357542184	0.00014788883357542184	0.00026079040767967854	0.00026079040767967854	0.0001682672253776451	0.0001682672253776451
196.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04625	0	0.0006419016	0	2.139692e-05	0.0006419016	-92.34426	0	-154.7876	-92.34426	28510.89	72845.72	1	7089.22	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.04625	2200K/q_0p20	-3.66964873708411	-2.192531541794605	2200	0.1991348	2.04625	-3.6752581824443906	-3.675264743679592	2.139723929279646e-05	-154.78790354207203	6.561235201374416e-06	6.561235201374416e-06	0.00017852415156371717	0.00017852415156371717	0.00030354207203231454	0.00030354207203231454	0.00019610193373399522	0.00019610193373399522
196.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0465	0	0.0006516205	0	2.162854e-05	0.0006516205	-92.06939	0	-154.5907	-92.06939	28507.4	72845.72	1	7088.354	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.0465	2200K/q_0p20	-3.664972795925866	-2.1860052612314957	2200	0.1991348	2.0465	-3.6705822412861466	-3.6705906068082856	2.1628963803129628e-05	-154.59104701672308	8.365522139008874e-06	8.365522139008874e-06	0.0002279067058988364	0.0002279067058988364	0.0003470167230830157	0.0003470167230830157	0.00022447401048100588	0.00022447401048100588
196.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04675	0	0.0006614786	0	2.186142e-05	0.0006614786	-91.79474	0	-154.3948	-91.79474	28503.92	72845.72	1	7087.489	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.04675	2200K/q_0p20	-3.660321632041615	-2.179484201442086	2200	0.1991348	2.04675	-3.665931077401895	-3.665933378888357	2.186152722847366e-05	-154.39490263085727	2.3014864618531305e-06	2.3014864618531305e-06	6.278036788958298e-05	6.278036788958298e-05	0.00010263085727046928	0.00010263085727046928	6.647295702232434e-05	6.647295702232434e-05
197.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.047	0	0.0006714839	0	2.209554e-05	0.0006714839	-91.52014	0	-154.2	-91.52014	28500.44	72845.72	1	7086.623	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.047	2200K/q_0p20	-3.655695380109632	-2.172964395839618	2200	0.1991348	2.047	-3.661304825469913	-3.6613140672642825	2.2096006706795685e-05	-154.20035513238722	9.24179436934125e-06	9.24179436934125e-06	0.0002524174162487699	0.0002524174162487699	0.000355132387227286	0.000355132387227286	0.0002303058166904937	0.0002303058166904937
197.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04725	0	0.0006816324	0	2.233091e-05	0.0006816324	-91.24576	0	-154.0062	-91.24576	28496.96	72845.72	1	7085.758	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.04725	2200K/q_0p20	-3.6510935787679744	-2.1664497744520563	2200	0.1991348	2.04725	-3.6567030241282548	-3.6567060375224885	2.2331062436872157e-05	-154.00628278306368	3.0133942336973973e-06	3.0133942336973973e-06	8.240734154663e-05	8.240734154663e-05	8.278306367515142e-05	8.278306367515142e-05	5.3753043174064074e-05	5.3753043174064074e-05
197.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0475	0	0.0006919299	0	2.256753e-05	0.0006919299	-90.97149	0	-153.8134	-90.97149	28493.48	72845.72	1	7084.893	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.0475	2200K/q_0p20	-3.646515971541276	-2.1599379020537697	2200	0.1991348	2.0475	-3.6521254169015562	-3.652133722528231	2.2567956439527424e-05	-153.81371460045528	8.305626674864897e-06	8.305626674864897e-06	0.0002274184711154342	0.0002274184711154342	0.00031460045528319824	0.00031460045528319824	0.0002045334228488017	0.0002045334228488017
197.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04775	0	0.0007023748	0	2.28054e-05	0.0007023748	-90.69744	0	-153.6216	-90.69744	28490.01	72845.72	1	7084.028	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.04775	2200K/q_0p20	-3.641962305958922	-2.153431078561623	2200	0.1991348	2.04775	-3.6475717513192025	-3.6475783594550295	2.28057391568525e-05	-153.62186036704628	6.608135826979833e-06	6.608135826979833e-06	0.00018116501349040598	0.00018116501349040598	0.0002603670462804075	0.0002603670462804075	0.00016948567453767103	0.00016948567453767103
198.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.048	0	0.0007129729	0	2.304451e-05	0.0007129729	-90.42351	0	-153.4308	-90.42351	28486.53	72845.72	1	7083.163	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.048	2200K/q_0p20	-3.637432521931241	-2.1469269773068063	2200	0.1991348	2.048	-3.6430419672915213	-3.6430479200970827	2.3044828514956787e-05	-153.43105582390498	5.952805561371122e-06	5.952805561371122e-06	0.00016340179135531345	0.00016340179135531345	0.0002558239049790245	0.0002558239049790245	0.000166735413248174	0.000166735413248174
198.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.04825	0	0.0007237252	0	2.328488e-05	0.0007237252	-90.14971	0	-153.241	-90.14971	28483.05	72845.72	1	7082.299	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.04825	2200K/q_0p20	-3.632925995887665	-2.140426305043694	2200	0.1991348	2.04825	-3.638535441247945	-3.6385439757862907	2.328533265532951e-05	-153.24136714943964	8.534538345816856e-06	8.534538345816856e-06	0.0002345591643968667	0.0002345591643968667	0.0003671494396257913	0.0003671494396257913	0.0002395889872659191	0.0002395889872659191
198.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.0485	0	0.0007346327	0	2.352649e-05	0.0007346327	-89.87609	0	-153.0522	-89.87609	28479.58	72845.72	1	7081.435	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	2.0485	2200K/q_0p20	-3.6284428619161657	-2.133929744227199	2200	0.1991348	2.0485	-3.6340523072764466	-3.634055029522633	2.3526637661277057e-05	-153.05231013457845	2.7222461862486114e-06	2.7222461862486114e-06	7.490932757301157e-05	7.490932757301157e-05	0.0001101345784491059	0.0001101345784491059	7.195878216556476e-05	7.195878216556476e-05
