Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Unnamed: 39	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
87.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0375	0	0.0002546249	0.0002546249	-119.4433	-119.4433		2400	0.3	2.0375	2400K/q_0p30	-2.594099128554201	2400	0.2988638	2.0375	-2.599708573914482	-2.5997141019493024	0.00025462804908297316	-119.44350542361151	5.52803482056774e-06	5.52803482056774e-06	0.00021264010594175493	0.00021264010594175493	0.00020542361151854038	0.00020542361151854038	0.0001719839105441495	0.0001719839105441495
90.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.04	0	0.0002895485	0.0002895485	-116.8786	-116.8786		2400	0.3	2.04	2400K/q_0p30	-2.5382786805783373	2400	0.2988638	2.04	-2.5438881259386177	-2.54389309155243	0.00028955166631123067	-116.8788168091631	4.965613812135672e-06	4.965613812135672e-06	0.00019519742510505303	0.00019519742510505303	0.00021680916309207987	0.00021680916309207987	0.00018549910840223564	0.00018549910840223564
92.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0425	0	0.0003267252	0.0003267252	-114.4683	-114.4683		2400	0.3	2.0425	2400K/q_0p30	-2.4858173675176007	2400	0.2988638	2.0425	-2.491426812877881	-2.491434509106356	0.00032673077534092293	-114.46861448260174	7.696228474962652e-06	7.696228474962652e-06	0.0003089075168073828	0.0003089075168073828	0.000314482601737609	0.000314482601737609	0.0002747326008610052	0.0002747326008610052
95.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.045	0	0.0003661549	0.0003661549	-112.1948	-112.1948		2400	0.3	2.045	2400K/q_0p30	-2.436335149622932	2400	0.2988638	2.045	-2.4419445949832124	-2.4419480846954134	0.00036615775570274613	-112.19496754654384	3.4897122009880377e-06	3.4897122009880377e-06	0.0001429068956403843	0.0001429068956403843	0.00016754654383532852	0.00016754654383532852	0.00014933516850104906	0.00014933516850104906
97.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0475	0	0.0004078378	0.0004078378	-110.0435	-110.0435		2400	0.3	2.0475	2400K/q_0p30	-2.3895125245838043	2400	0.2988638	2.0475	-2.3951219699440847	-2.3951289878291977	0.0004078442800685845	-110.04387060620131	7.0178851130364706e-06	7.0178851130364706e-06	0.0002930065624314064	0.0002930065624314064	0.0003706062013151268	0.0003706062013151268	0.00033678041246055736	0.00033678041246055736
100.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.05	0	0.0004517738	0.0004517738	-108.0021	-108.0021		2400	0.3	2.05	2400K/q_0p30	-2.345078958996356	2400	0.2988638	2.05	-2.350688404356636	-2.3506961880729778	0.00045178181411036756	-108.00241175705752	7.783716341691616e-06	7.783716341691616e-06	0.0003311238764577419	0.0003311238764577419	0.0003117570575170703	0.0003117570575170703	0.0002886574961106813	0.0002886574961106813
102.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0525	0	0.0004979629	0.0004979629	-106.0597	-106.0597		2400	0.3	2.0525	2400K/q_0p30	-2.302803012512324	2400	0.2988638	2.0525	-2.3084124578726035	-2.3084214585351424	0.0004979731229642345	-106.06010514609288	9.000662538838355e-06	9.000662538838355e-06	0.0003899055133783896	0.0003899055133783896	0.00040514609287356507	0.00040514609287356507	0.00038199669170183747	0.00038199669170183747
105.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.055	0	0.0005464052	0.0005464052	-104.2073	-104.2073		2400	0.3	2.055	2400K/q_0p30	-2.2624851762361877	2400	0.2988638	2.055	-2.2680946215964677	-2.268103394444246	0.000546415971773206	-104.207697258895	8.772847778448778e-06	8.772847778448778e-06	0.00038679223354358546	0.00038679223354358546	0.0003972588949920919	0.0003972588949920919	0.00038121837967989696	0.00038121837967989696
107.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0575	0	0.0005971005	0.0005971005	-102.4369	-102.4369		2400	0.3	2.0575	2400K/q_0p30	-2.2239525651485668	2400	0.2988638	2.0575	-2.229562010508847	-2.229571141067043	0.0005971128868825746	-102.43733819833791	9.130558195735716e-06	9.130558195735716e-06	0.00040952082790979944	0.00040952082790979944	0.00043819833791758356	0.00043819833791758356	0.0004277720854764396	0.0004277720854764396
110.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.06	0	0.000650049	0.000650049	-100.7416	-100.7416		2400	0.3	2.06	2400K/q_0p30	-2.1870539054686136	2400	0.2988638	2.06	-2.192663350828894	-2.1926651390363197	0.00065005138156797	-100.74169703132836	1.7882074256903024e-06	1.7882074256903024e-06	8.155405920651535e-05	8.155405920651535e-05	9.703132835170436e-05	9.703132835170436e-05	9.63169484047205e-05	9.63169484047205e-05
112.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0625	0	0.0007052506	0.0007052506	-99.11529	-99.11529		2400	0.3	2.0625	2400K/q_0p30	-2.15165653569145	2400	0.2988638	2.0625	-2.1572659810517303	-2.1572752660338153	0.0007052653568264672	-99.11571420316044	9.284982084967197e-06	9.284982084967197e-06	0.00043040321423782805	0.00043040321423782805	0.0004242031604348995	0.0004242031604348995	0.00042798779572469973	0.00042798779572469973
115.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.065	0	0.0007627053	0.0007627053	-97.55255	-97.55255		2400	0.3	2.065	2400K/q_0p30	-2.1176432357107267	2400	0.2988638	2.065	-2.123252681071007	-2.1232601811206155	0.0007627180820339968	-97.55289582391327	7.50004960847761e-06	7.50004960847761e-06	0.0003532327161393489	0.0003532327161393489	0.0003458239132783092	0.0003458239132783092	0.00035449886992851	0.00035449886992851
117.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0675	0	0.0008224131	0.0008224131	-96.04863	-96.04863		2400	0.3	2.0675	2400K/q_0p30	-2.084909980532164	2400	0.2988638	2.0675	-2.090519425892444	-2.0905251280249666	0.000822423515023686	-96.0488883297659	5.702132522600323e-06	5.702132522600323e-06	0.0002727607741308252	0.0002727607741308252	0.0002583297658986794	0.0002583297658986794	0.00026895653910303727	0.00026895653910303727
120.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.07	0	0.0008843741	0.0008843741	-94.59925	-94.59925		2400	0.3	2.07	2400K/q_0p30	-2.05336398476337	2400	0.2988638	2.07	-2.0589734301236504	-2.0589803670804887	0.000884387708982572	-94.5995686441385	6.936956838288211e-06	6.936956838288211e-06	0.0003369122381737132	0.0003369122381737132	0.00031864413850257733	0.00031864413850257733	0.000336834663275519	0.000336834663275519
122.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0725	0	0.0009485881	0.0009485881	-93.20061	-93.20061		2400	0.3	2.0725	2400K/q_0p30	-2.0229223278569823	2400	0.2988638	2.0725	-2.0285317732172627	-2.028540941603997	0.0009486077534718399	-93.20103344395369	9.16838673425957e-06	9.16838673425957e-06	0.0004519695188902617	0.0004519695188902617	0.00042344395369298127	0.00042344395369298127	0.0004543339682468421	0.0004543339682468421
125.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.075	0	0.001015055	0.001015055	-91.84928	-91.84928		2400	0.3	2.075	2400K/q_0p30	-1.9935104251898172	2400	0.2988638	2.075	-1.9991198705500979	-1.9991264539261184	0.001015070613100328	-91.84958886939411	6.583376020552478e-06	6.583376020552478e-06	0.0003293126359077123	0.0003293126359077123	0.0003088693941180054	0.0003088693941180054	0.00033627738340473516	0.00033627738340473516
127.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0775	0	0.001083776	0.001083776	-90.54216	-90.54216		2400	0.3	2.0775	2400K/q_0p30	-1.965060470580477	2400	0.2988638	2.0775	-1.9706699159407575	-1.970676277650394	0.0010837905839076723	-90.54244944904625	6.361709636637514e-06	6.361709636637514e-06	0.00032281860337926625	0.00032281860337926625	0.0002894490462495014	0.0002894490462495014	0.00031968325134874116	0.00031968325134874116
130.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.08	0	0.001154749	0.001154749	-89.27646	-89.27646		2400	0.3	2.08	2400K/q_0p30	-1.9375124051755224	2400	0.2988638	2.08	-1.943121850535803	-1.9431285075700826	0.0011547663562242367	-89.27677095673475	6.6570342796001825e-06	6.6570342796001825e-06	0.00034259361919016483	0.00034259361919016483	0.0003109567347507891	0.0003109567347507891	0.00034830643113367617	0.00034830643113367617
132.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0825	0	0.001227976	0.001227976	-88.04964	-88.04964		2400	0.3	2.0825	2400K/q_0p30	-1.9108101211178323	2400	0.2988638	2.0825	-1.916419566478113	-1.916428835068392	0.0012280008739428902	-88.05005819056055	9.268590279054578e-06	9.268590279054578e-06	0.000483638636063614	0.000483638636063614	0.0004181905605520342	0.0004181905605520342	0.00047494637612501494	0.00047494637612501494
135.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.085	0	0.001303455	0.001303455	-86.85937	-86.85937		2400	0.3	2.085	2400K/q_0p30	-1.884903957659468	2400	0.2988638	2.085	-1.8905134030197484	-1.890519141386642	0.0013034721509775178	-86.85964089218157	5.7383668936594745e-06	5.7383668936594745e-06	0.00030353392187558307	0.00030353392187558307	0.0002708921815752774	0.0002708921815752774	0.0003118734763266342	0.0003118734763266342
137.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0875	0	0.001381188	0.001381188	-85.70355	-85.70355		2400	0.3	2.0875	2400K/q_0p30	-1.8597472035316929	2400	0.2988638	2.0875	-1.8653566488919733	-1.8653584347120542	0.0013811931879238117	-85.70363569842023	1.7858200809239833e-06	1.7858200809239833e-06	9.573602840569626e-05	9.573602840569626e-05	8.569842022154717e-05	8.569842022154717e-05	9.999391452085952e-05	9.999391452085952e-05
140.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.09	0	0.001461174	0.001461174	-84.58024	-84.58024		2400	0.3	2.09	2400K/q_0p30	-1.8352980641886936	2400	0.2988638	2.09	-1.840907509548974	-1.840907847727452	0.0014611744853351113	-84.58025685575595	3.381784781097963e-07	3.381784781097963e-07	1.8370201339913233e-05	1.8370201339913233e-05	1.6855755944789053e-05	1.6855755944789053e-05	1.992871217397109e-05	1.992871217397109e-05
142.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0925	0	0.001543413	0.001543413	-83.48766	-83.48766		2400	0.3	2.0925	2400K/q_0p30	-1.8115178460554269	2400	0.2988638	2.0925	-1.817127291415707	-1.8171281568579487	0.0015434154621431209	-83.48770224245688	8.654422416487506e-07	8.654422416487506e-07	4.762692374682108e-05	4.762692374682108e-05	4.224245687112216e-05	4.224245687112216e-05	5.0597220592376244e-05	5.0597220592376244e-05
145.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.095	0	0.001627905	0.001627905	-82.42418	-82.42418		2400	0.3	2.095	2400K/q_0p30	-1.788370942923235	2400	0.2988638	2.095	-1.7939803882835155	-1.7939845711755085	0.0016279203319757248	-82.42437339413866	4.182891992998705e-06	4.182891992998705e-06	0.00023316209404509344	0.00023316209404509344	0.00019339413864827293	0.00019339413864827293	0.00023463222185929962	0.00023463222185929962
147.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0975	0	0.001714651	0.001714651	-81.38828	-81.38828		2400	0.3	2.0975	2400K/q_0p30	-1.7658242629088428	2400	0.2988638	2.0975	-1.7714337082691234	-1.7714418327493981	0.001714681296378844	-81.38865039004249	8.124480274762647e-06	8.124480274762647e-06	0.0004586365820520847	0.0004586365820520847	0.0003703900424909534	0.0003703900424909534	0.00045508807519957213	0.00045508807519957213
150.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1	0	0.001803649	0.001803649	-80.37858	-80.37858		2400	0.3	2.1	2400K/q_0p30	-1.7438479746625692	2400	0.2988638	2.1	-1.7494574200228497	-1.749466586551912	0.0018036861919404651	-80.37900073802629	9.166529062243356e-06	9.166529062243356e-06	0.0005239613681510777	0.0005239613681510777	0.0004207380262926108	0.0004207380262926108	0.0005234427181595515	0.0005234427181595515
152.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1025	0	0.0018949	0.0018949	-79.39378	-79.39378		2400	0.3	2.1025	2400K/q_0p30	-1.7224137042152368	2400	0.2988638	2.1025	-1.7280231495755172	-1.7280268449730707	0.0018949163057038812	-79.3939547717668	3.695397553515889e-06	3.695397553515889e-06	0.00021385070285603563	0.00021385070285603563	0.00017477176679392414	0.00017477176679392414	0.00022013233538540714	0.00022013233538540714
155.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.105	0	0.001988405	0.001988405	-78.43268	-78.43268		2400	0.3	2.105	2400K/q_0p30	-1.7014951534641996	2400	0.2988638	2.105	-1.70710459882448	-1.7071119710194782	0.0019884380711737253	-78.43302377607117	7.372194998245263e-06	7.372194998245263e-06	0.00043185187166385033	0.00043185187166385033	0.00034377607116198305	0.00034377607116198305	0.0004383052630273122	0.0004383052630273122
157.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1075	0	0.002084163	0.002084163	-77.49418	-77.49418		2400	0.3	2.1075	2400K/q_0p30	-1.6810683183704611	2400	0.2988638	2.1075	-1.686677763730742	-1.6866853072448673	0.002084198242499251	-77.49452352963269	7.5435141253521465e-06	7.5435141253521465e-06	0.0004472389777126934	0.0004472389777126934	0.00034352963268702297	0.00034352963268702297	0.00044329536725993635	0.00044329536725993635
160.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.11	0	0.002182174	0.002182174	-76.57722	-76.57722		2400	0.3	2.11	2400K/q_0p30	-1.6611106230295198	2400	0.2988638	2.11	-1.6667200683898002	-1.6667266375465908	0.0021822056184149937	-76.57752520640682	6.569156790536823e-06	6.569156790536823e-06	0.00039413522545044184	0.00039413522545044184	0.0003052064068214122	0.0003052064068214122	0.00039855872333136884	0.00039855872333136884
162.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1125	0	0.002282438	0.002282438	-75.68086	-75.68086		2400	0.3	2.1125	2400K/q_0p30	-1.641601010780996	2400	0.2988638	2.1125	-1.6472104561412764	-1.6472167416547576	0.00228246989260613	-75.68114573374753	6.285513481252281e-06	6.285513481252281e-06	0.00038158387553407163	0.00038158387553407163	0.0002857337475319355	0.0002857337475319355	0.00037754944743723914	0.00037754944743723914
165.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.115	0	0.002384955	0.002384955	-74.80417	-74.80417		2400	0.3	2.115	2400K/q_0p30	-1.62251981093668	2400	0.2988638	2.115	-1.6281292562969605	-1.6281382137188	0.0023850031639277656	-74.80458540225399	8.957421839594915e-06	8.957421839594915e-06	0.0005501634790043675	0.0005501634790043675	0.0004154022539921698	0.0004154022539921698	0.0005553165648314027	0.0005553165648314027
167.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1175	0	0.002489725	0.002489725	-73.94633	-73.94633		2400	0.3	2.1175	2400K/q_0p30	-1.6038486198030963	2400	0.2988638	2.1175	-1.6094580651633767	-1.6094604931356251	0.0024897383639552375	-73.9464401092372	2.4279722483644406e-06	2.4279722483644406e-06	0.00015085628126442253	0.00015085628126442253	0.0001101092371982304	0.0001101092371982304	0.0001489040405942082	0.0001489040405942082
170.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.12	0	0.002596749	0.002596749	-73.10652	-73.10652		2400	0.3	2.12	2400K/q_0p30	-1.5855700269525623	2400	0.2988638	2.12	-1.5911794723128427	-1.5911858249595807	0.00259678541791956	-73.10681300340914	6.352646737983747e-06	6.352646737983747e-06	0.0003992397769220397	0.0003992397769220397	0.00029300340914062417	0.00029300340914062417	0.00040078810319218907	0.00040078810319218907
172.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1225	0	0.002706025	0.002706025	-72.28402	-72.28402		2400	0.3	2.1225	2400K/q_0p30	-1.5676681954280138	2400	0.2988638	2.1225	-1.5732776407882942	-1.5732868228733752	0.0027060815781494983	-72.28444582420362	9.182085080938762e-06	9.182085080938762e-06	0.0005836243555494252	0.0005836243555494252	0.00042582420361725326	0.00042582420361725326	0.0005890952040399691	0.0005890952040399691
175.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.125	0	0.002817555	0.002817555	-71.47812	-71.47812		2400	0.3	2.125	2400K/q_0p30	-1.5501275975663746	2400	0.2988638	2.125	-1.555737042926655	-1.5557456063283432	0.002817609048409151	-71.47851705228125	8.56340168819969e-06	8.56340168819969e-06	0.0005504371443098497	0.0005504371443098497	0.00039705228124375935	0.00039705228124375935	0.0005554847772699943	0.0005554847772699943
177.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1275	0	0.002931338	0.002931338	-70.68817	-70.68817		2400	0.3	2.1275	2400K/q_0p30	-1.5329341020420806	2400	0.2988638	2.1275	-1.538543547402361	-1.538549753653988	0.002931377826389547	-70.68845597570636	6.206251627061121e-06	6.206251627061121e-06	0.0004033832258151904	0.0004033832258151904	0.00028597570636179626	0.00028597570636179626	0.00040455786226265586	0.00040455786226265586
180.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.13	0	0.003047374	0.003047374	-69.91355	-69.91355		2400	0.3	2.13	2400K/q_0p30	-1.5160742421446858	2400	0.2988638	2.13	-1.5216836875049662	-1.5216871767369178	0.0030473961914381704	-69.9137072077784	3.489231951592231e-06	3.489231951592231e-06	0.00022930021392928376	0.00022930021392928376	0.00015720777840044775	0.00015720777840044775	0.00022485973735198703	0.00022485973735198703
182.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1325	0	0.003165663	0.003165663	-69.15367	-69.15367		2400	0.3	2.1325	2400K/q_0p30	-1.499535319742248	2400	0.2988638	2.1325	-1.5051447651025283	-1.505146113032785	0.0031656705876181982	-69.15373032002161	1.3479302567454e-06	1.3479302567454e-06	8.955477777698247e-05	8.955477777698247e-05	6.032002160338834e-05	6.032002160338834e-05	8.722598379616883e-05	8.722598379616883e-05
185.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.135	0	0.003286205	0.003286205	-68.40799	-68.40799		2400	0.3	2.135	2400K/q_0p30	-1.483305347902848	2400	0.2988638	2.135	-1.4889147932631284	-1.488915117755325	0.0032862055011539278	-68.40799948331143	3.244921966683023e-07	3.244921966683023e-07	2.179386808547581e-05	2.179386808547581e-05	9.483311430358299e-06	9.483311430358299e-06	1.3862869111779556e-05	1.3862869111779556e-05
187.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1375	0	0.003409	0.003409	-67.67597	-67.67597		2400	0.3	2.1375	2400K/q_0p30	-1.4673729987711088	2400	0.2988638	2.1375	-1.4729824441313892	-1.4729830562389656	0.0034090033320238	-67.67600311697572	6.121075764031758e-07	6.121075764031758e-07	4.1555642735368445e-05	4.1555642735368445e-05	3.311697571461991e-05	3.311697571461991e-05	4.893459156767624e-05	4.893459156767624e-05
190.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.14	0	0.003534048	0.003534048	-66.95714	-66.95714		2400	0.3	2.14	2400K/q_0p30	-1.4517275561327174	2400	0.2988638	2.14	-1.4573370014929978	-1.457339096471401	0.003534064259453836	-66.95724354570487	2.094978403199832e-06	2.094978403199832e-06	0.00014375366778207778	0.00014375366778207778	0.00010354570487436376	0.00010354570487436376	0.00015464451550142397	0.00015464451550142397
