Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
1800	0.2	2.071999678054466	5.098564e-05	-3.2925521248221017	-113.46320264611434	-3.299611591403317	5.0163566784201536e-05	-0.007059466581215368	0.007059466581215368	0.21440713202366674	-113.70647584481007	-0.24327319869573216	0.24327319869573216	0.21440713202366432
1800	0.2	2.074999546437567	6.0663690000000006e-05	-3.2170711763217934	-110.86208660271255	-3.2241074352404864	5.968876109877684e-05	-0.0070362589186929725	0.0070362589186929725	0.2187162960670895	-111.10456005227269	-0.24247344956013706	0.24247344956013706	0.2187162960670851
1800	0.2	2.077999903350803	7.203855999999999e-05	-3.1424349770060913	-108.2900810925034	-3.1495853044198747	7.086221047409592e-05	-0.007150327413783408	0.007150327413783408	0.22754098226706276	-108.5364854067191	-0.2464043142156953	0.2464043142156953	0.22754098226707592
2000	0.2	1.9219998515624224	2.1434716836e-15	-13.668882249376347	-523.3748768638317	-13.696582901240935	2.0110232830334888e-15	-0.027700651864588366	0.027700651864588366	0.20265484301653286	-524.435521398928	-1.060644535096344	1.060644535096344	0.20265484301652784
2000	0.2	1.9249997952500348	3.5818590564000005e-15	-13.445891507328984	-514.8366694207075	-13.47100018730924	3.380646904001826e-15	-0.025108679980256454	0.025108679980256454	0.18673867751030424	-515.7980686085218	-0.9613991878143224	0.9613991878143224	0.18673867751030354
2000	0.2	1.9280001756800282	5.794082268100002e-15	-13.237015342696596	-506.838902306337	-13.25987399961321	5.49700333420308e-15	-0.022858656916614706	0.022858656916614706	0.17268739458874136	-507.7141492014919	-0.8752468951549304	0.8752468951549304	0.1726873945887297
2000	0.2	1.9309998666395058	9.1217288484e-15	-13.039922841697566	-499.29232596167225	-13.06089850199696	8.691635358396261e-15	-0.020975660299393795	0.020975660299393795	0.1608572424395046	-500.0954738289262	-0.8031478672539265	0.8031478672539265	0.16085724243948815
2000	0.2	1.9340002511504213	1.4039934060100001e-14	-12.852634931907208	-492.1211626627063	-12.871945761467076	1.3429326679648672e-14	-0.019310829559868736	0.019310829559868736	0.15024802044232025	-492.86056496778474	-0.7394023050784426	0.7394023050784426	0.15024802044231936
2000	0.2	1.9369998839885048	2.1209340729600002e-14	-12.673472830868006	-485.26113264274363	-12.69138695507386	2.035227887695654e-14	-0.01791412420585381	0.01791412420585381	0.141351344220516	-485.9470557767138	-0.6859231339701637	0.6859231339701637	0.14135134422050455
2000	0.2	1.9400001764000283	3.154956561e-14	-12.501006615959584	-478.65748485764516	-12.517675621364214	3.03615807254718e-14	-0.0166690054046299	0.0166690054046299	0.13334130535815558	-479.2957329961488	-0.6382481385036272	0.6382481385036272	0.13334130535814037
2000	0.2	1.9429996933394624	4.6343962369599996e-14	-12.334006837147566	-472.26314426143324	-12.349633652233376	4.4706054968153524e-14	-0.015626815085809653	0.015626815085809653	0.126696987379193	-472.8614874377147	-0.5983431762814462	0.5983431762814462	0.1266969873791841
2000	0.2	1.9459995392457181	6.73911288241e-14	-12.171397268988562	-466.0369027034607	-12.186096825982345	6.514831296629234e-14	-0.014699556993782892	0.014699556993782892	0.12077131876416371	-466.5997416167833	-0.5628389133225937	0.5628389133225937	0.12077131876415549
2000	0.2	1.948999994102	9.722748816e-14	-12.012210933957503	-459.94173508292715	-12.026071323704011	9.417349237339309e-14	-0.013860389746508162	0.013860389746508162	0.1153858338211995	-460.47244268904427	-0.5307076061171188	0.5307076061171188	0.11538583382119749
2000	0.2	1.951999891366404	1.3945720464e-13	-11.855559044290931	-453.9436101471103	-11.868712683042073	1.3529673521492214e-13	-0.013153638751141727	0.013153638751141727	0.11094912270270282	-454.4472566001335	-0.5036464530232365	0.5036464530232365	0.11094912270271168
2000	0.2	1.9549997857625154	1.9925298649000002e-13	-11.700595160489405	-448.0101181377936	-11.713130395079364	1.935840648723935e-13	-0.012535234589959643	0.012535234589959643	0.10713330747728672	-448.49008619518753	-0.47996805739393267	0.47996805739393267	0.10713330747729001
2000	0.2	1.9579996586468396	2.8414496356e-13	-11.546460037375665	-442.1083589735631	-11.558463986484105	2.7639871110455694e-13	-0.012003949108439826	0.012003949108439826	0.10396215870131	-442.5679843673509	-0.4596253937878032	0.4596253937878032	0.10396215870129874
2000	0.2	1.9610003680523458	4.0525313481e-13	-11.39227361700895	-436.2046356623767	-11.403769318655014	3.946668790222142e-13	-0.01149570164606395	0.01149570164606395	0.10090787873019991	-436.64480050714644	-0.4401648447697539	0.4401648447697539	0.10090787873021194
2000	0.2	1.964000143457607	5.7935527204e-13	-11.237055036671148	-430.26139144612176	-11.248159114933106	5.647300335593644e-13	-0.01110407826195825	0.01110407826195825	0.09881662255565235	-430.6865612213098	-0.42516977518801014	0.42516977518801014	0.09881662255565192
2000	0.2	1.9669998409688085	8.3238597121e-13	-11.079675247871062	-424.2353956052505	-11.090456680905776	8.119762361974813e-13	-0.010781433034713572	0.010781433034713572	0.09730820437887115	-424.64821145105356	-0.41281584580303843	0.41281584580303843	0.09730820437886378
2000	0.2	1.9699997386400492	1.2056520062500002e-12	-10.918778026834547	-418.07471898872893	-10.929280931944279	1.1768444622155571e-12	-0.010502905109731842	0.010502905109731842	0.09619121374131212	-418.47687013526985	-0.4021511465409162	0.4021511465409162	0.09619121374133077
2000	0.2	1.972999810322612	1.7674456810000002e-12	-10.752653924520857	-411.7139076212517	-10.762931920311516	1.7261084542943892e-12	-0.010277995790659133	0.010277995790659133	0.0955856652953436	-412.1074470989649	-0.39353947771320463	0.39353947771320463	0.09558566529533749
2000	0.2	1.976000047616001	2.63586747649e-12	-10.579076428552959	-405.06770942295526	-10.589168322383115	2.575322828658671e-12	-0.01009189383015574	0.01009189383015574	0.09539484753997701	-405.454123146793	-0.38641372383773387	0.38641372383773387	0.09539484753998408
2000	0.2	1.9790001343529064	4.02728582881e-12	-10.394987546089174	-398.01903532995254	-10.404966244441574	3.9358066534213725e-12	-0.009978698352400173	0.009978698352400173	0.09599528915409217	-398.4011148538059	-0.3820795238533492	0.3820795238533492	0.09599528915410045
2000	0.2	1.9820000512904008	6.36778464256e-12	-10.196011632790704	-390.400344041116	-10.205954401490724	6.223656266741062e-12	-0.009942768700019755	0.009942768700019755	0.09751625496427925	-390.78104783599264	-0.38070379487663786	0.38070379487663786	0.09751625496429969
2000	0.2	1.9849997791100167	1.0000000000000003e-11	-10.0	-382.8951536163179	-9.985479820447377	1.033999144778156e-11	0.014520179552622636	0.014520179552622636	0.14520179552622636	-382.3391829782841	0.5559706380337843	0.5559706380337843	0.14520179552622325
2000	0.2	1.9880001912320122	1.0000000000000003e-11	-10.0	-382.8951536163179	-9.732483262565687	1.8514702473211894e-11	0.26751673743431326	0.26751673743431326	2.6751673743431326	-372.6520673888331	10.24308622748481	10.24308622748481	2.6751673743431468
2000	0.2	1.9909997834516378	4.000000000000001e-11	-9.397940008672037	-359.84256832974194	-9.426838104332266	3.7425007467227147e-11	-0.02889809566022805	0.02889809566022805	0.3074939362622241	-360.94906240744615	-1.1064940777042125	1.1064940777042125	0.30749393626222565
2000	0.2	1.9939997257496525	9e-11	-9.045757490560675	-346.3576703924188	-9.024022500829828	9.461881380171344e-11	0.021734989730846976	0.021734989730846976	0.24027827137227173	-345.5254481692346	0.8322222231842034	0.8322222231842034	0.24027827137228006
2000	0.2	1.9970000029970005	3.6e-10	-8.443697499232712	-323.30508510584286	-8.39085490847166	4.065791387094934e-10	0.05284259076105258	0.05284259076105258	0.6258228787312008	-321.2817679151491	2.023317190693774	2.023317190693774	0.6258228787312099
2000	0.2	1.99999970000006	1.521e-08	-6.817870785947002	-261.05296819213834	-6.833182060029813	1.4683106200064739e-08	-0.015311274082811188	0.015311274082811188	0.22457559791791293	-261.6392294563383	-0.5862612641999476	0.5862612641999476	0.22457559791791057
2000	0.2	2.0029996960964613	4.7524000000000007e-07	-5.32308701279079	-203.81842194755563	-5.33190065522319	4.656926084319041e-07	-0.008813642432399682	0.008813642432399682	0.1655738937053156	-204.1558920448629	-0.33747009730726063	0.33747009730726063	0.16557389370529754
2000	0.2	2.0059999759519997	1.6564899999999999e-06	-4.78081118154956	-183.05494317700288	-4.786667175784679	1.6343039268478758e-06	-0.005855994235118622	0.005855994235118622	0.12248955277126365	-183.2791663582261	-0.22422318122320917	0.22422318122320917	0.12248955277126777
2000	0.2	2.008999616051687	3.42225e-06	-4.465688267835639	-170.98903953155155	-4.471998662566936	3.3728834735475886e-06	-0.006310394731296576	0.006310394731296576	0.14130844682436824	-171.23066148755348	-0.2416219560019215	0.2416219560019215	0.14130844682435711
2000	0.2	2.012000109636804	5.670090000000001e-06	-4.246410047598599	-162.59298274931413	-4.251846956084317	5.599548929528153e-06	-0.005436908485718206	0.005436908485718206	0.1280354093169323	-162.80115934029783	-0.20817659098369745	0.20817659098369745	0.12803540931693475
2000	0.2	2.014999623125047	8.39056e-06	-4.076209052664299	-156.07606913921222	-4.081373657890787	8.291370883282404e-06	-0.005164605226488206	0.005164605226488206	0.12670118631703903	-156.2738193703686	-0.197750231156391	0.197750231156391	0.12670118631704358
2000	0.2	2.0179996517228402	1.162084e-05	-3.9347624782985604	-150.66014835718508	-3.940158115971491	1.1477356830024588e-05	-0.005395637672930498	0.005395637672930498	0.1371274048354664	-150.86674470874857	-0.20659635156349054	0.20659635156349054	0.13712740483547906
2000	0.2	2.0210001806558107	1.5425640000000003e-05	-3.811756808318877	-145.9503208669302	-3.8173564549967782	1.5228023733310294e-05	-0.005599646677901138	0.005599646677901138	0.1469046153647663	-146.16472862442342	-0.2144077574932055	0.2144077574932055	0.14690461536476593
2000	0.2	2.0239996685696693	1.9881e-05	-3.70156177468924	-141.7310064339927	-3.7066531885275054	1.9649287697515704e-05	-0.005091413838265169	0.005091413838265169	0.1375477203454915	-141.92595420236535	-0.19494776837265704	0.19494776837265704	0.13754772034547613
2000	0.2	2.0269999312871017	2.5217439999999996e-05	-3.598299003817845	-137.77712498242772	-3.6039958845898483	2.488880903010337e-05	-0.005696880772003254	0.005696880772003254	0.15832149484961602	-137.99525578626074	-0.21813080383302008	0.21813080383302008	0.15832149484962818
2000	0.2	2.0300000303	3.154176000000001e-05	-3.5011140771148357	-134.0559612385138	-3.506852986649405	3.1127698648408523e-05	-0.0057389095345694585	0.0057389095345694585	0.16391666789957107	-134.27570130329673	-0.21974006478293973	0.21974006478293973	0.1639166678995915
2000	0.2	2.033000259321548	3.908529e-05	-3.4079866613726555	-130.4901576228645	-3.4135439702099943	3.8588334080015e-05	-0.005557308837338848	0.005557308837338848	0.16306721209702438	-130.70294428496115	-0.2127866620966472	0.2127866620966472	0.16306721209704686
2000	0.2	2.035999669683236	4.818025000000001e-05	-3.3171309508437195	-127.01133649887485	-3.323009790900595	4.7532450992480243e-05	-0.005878840056875667	0.005878840056875667	0.17722664989696507	-127.23643443554117	-0.22509793666631595	0.22509793666631595	0.17722664989696413
2000	0.2	2.039000096032403	5.9097609999999995e-05	-3.2284300823133285	-123.61502323069037	-3.2345028421942854	5.827699609075408e-05	-0.006072759880956902	0.006072759880956902	0.18810256769152242	-123.84754626343977	-0.23252303274939834	0.23252303274939834	0.18810256769152064
2000	0.2	2.0419999811396	7.219969000000001e-05	-3.141464667133663	-120.28515963023787	-3.147639385519281	7.118043118629559e-05	-0.006174718385617783	0.006174718385617783	0.1965553981942991	-120.52158660471774	-0.23642697447986905	0.23642697447986905	0.19655539819430465
2000	0.2	2.0450002314200173	8.791225e-05	-3.0559506045994373	-117.01086761919811	-3.0621322767272288	8.6669785808875e-05	-0.0061816721277914155	0.0061816721277914155	0.20228311669984225	-117.24756084909573	-0.2366932298976252	0.2366932298976252	0.20228311669982924
2000	0.2	2.047999902464003	0.00010679824	-2.9714359042792444	-113.77484070300436	-2.9778648030985315	0.00010522894030252943	-0.006428898819287099	0.006428898819287099	0.21635663788098775	-114.02100012310385	-0.2461594200994881	0.2461594200994881	0.21635663788100384
2000	0.2	2.050999904198603	0.00012931216	-2.8883606338776175	-110.59392886078956	-2.8947282289636833	0.00012743002580014416	-0.006367595086065769	0.006367595086065769	0.2204570652078611	-110.83774099065413	-0.24381212986456546	0.24381212986456546	0.2204570652078603
2000	0.2	2.054000221109616	0.00015626209000000002	-2.8061463713140586	-107.44598459141694	-2.8126789075844005	0.00015392922840712492	-0.006532536270341893	0.006532536270341893	0.2327938534183748	-107.69611223929063	-0.2501276478736827	0.2501276478736827	0.23279385341838407
2000	0.2	2.056999903093103	0.000188356	-2.7250205409749784	-104.33971586442361	-2.7317108982603884	0.00018547658956296758	-0.006690357285410009	0.006690357285410009	0.24551584785545444	-104.59588640247811	-0.25617053805450496	0.25617053805450496	0.24551584785544797
2000	0.2	2.0599998653600062	0.00022648081000000003	-2.644968590402485	-101.27456547324952	-2.65176998840191	0.00022296156885314835	-0.0068013979994248075	0.0068013979994248075	0.25714475491710237	-101.53498770642908	-0.26042223317955404	0.26042223317955404	0.2571447549171085
2000	0.2	2.063000092196303	0.00027175369	-2.565824550145962	-98.24417852806577	-2.572822057900406	0.0002674101835492407	-0.00699750775444441	0.00699750775444441	0.2727196508446512	-98.51210970872272	-0.26793118065694443	0.26793118065694443	0.27271965084465905
2000	0.2	2.065999627787645	0.00032524208999999997	-2.487793256829789	-95.25639812394817	-2.494852994383451	0.000319997809638717	-0.007059737553662071	0.007059737553662071	0.28377509000319184	-95.52671205345821	-0.2703139295100385	0.2703139295100385	0.283775090003198
2000	0.2	2.0690003345210366	0.00038850289000000006	-2.4106057462160027	-92.3009257505755	-2.417757140351175	0.0003821579157187991	-0.007151394135172406	0.007151394135172406	0.29666378031323276	-92.57474916617126	-0.27382341559575707	0.27382341559575707	0.2966637803132216
2000	0.2	2.071999678054466	0.00046321635999999994	-2.334216110480419	-89.3760036196084	-2.341538161714974	0.00045547216179695355	-0.007322051234555094	0.007322051234555094	0.3136835189201097	-89.65636141283255	-0.2803577932241552	0.2803577932241552	0.31368351892011304
2000	0.2	2.074999546437567	0.00055130625	-2.2586070840215	-86.4809706395316	-2.26607321485932	0.0005419095257265574	-0.007466130837820106	0.007466130837820106	0.3305635092814149	-86.76684517093827	-0.2858745314066624	0.2858745314066624	0.33056350928141104
2000	0.2	2.077999903350803	0.00065512836	-2.183673599888904	-83.61180384773598	-2.1912858323170545	0.0006437454429163062	-0.007612232428150456	0.007612232428150456	0.34859753896084716	-83.90327253822996	-0.2914686904939714	0.2914686904939714	0.3485975389608386
2200	0.2	1.9219998515624224	3.6616736025e-13	-11.436320370834652	-481.68028097157753	-11.45965592705353	3.4701166407895875e-13	-0.023335556218878395	0.023335556218878395	0.20404776590895124	-482.66313882372407	-0.9828578521465374	0.9828578521465374	0.20404776590896667
2200	0.2	1.9249997952500348	5.756208624100001e-13	-11.239863474177145	-473.4058176728648	-11.261576121185284	5.475501204259319e-13	-0.021712647008138575	0.021712647008138575	0.19317536247679493	-474.32032107714065	-0.9145034042758198	0.9145034042758198	0.1931753624768009
2200	0.2	1.9280001756800282	8.867114172900001e-13	-11.052217699526553	-465.5024653247327	-11.07241527840813	8.464176707400898e-13	-0.020197578881576916	0.020197578881576916	0.182746842585648	-466.3531563822721	-0.8506910575393931	0.8506910575393931	0.182746842585668
2200	0.2	1.9309998666395058	1.3413173759999999e-12	-10.872468449339065	-457.93170248080764	-10.891334990633217	1.2842956434834513e-12	-0.018866541294151773	0.018866541294151773	0.17352583161828963	-458.7263322757812	-0.7946297949735595	0.7946297949735595	0.17352583161827786
2200	0.2	1.9340002511504213	1.9966687928100002e-12	-10.699693969873676	-450.65470628666094	-10.717319893403578	1.917256004591103e-12	-0.01762592352990211	0.01762592352990211	0.16473296880761354	-451.3970831633982	-0.7423768767372394	0.7423768767372394	0.16473296880761173
2200	0.2	1.9369998839885048	2.93089056129e-12	-10.533000397704589	-443.6338285851819	-10.549555887676325	2.821266501860628e-12	-0.016555489971736392	0.016555489971736392	0.15717734118138132	-444.3311204415333	-0.6972918563513986	0.6972918563513986	0.15717734118139098
2200	0.2	1.9400001764000283	4.25062273024e-12	-10.371547439715526	-436.83367751856855	-10.387113540077694	4.1009687501097655e-12	-0.0155661003621681	0.0155661003621681	0.15008464698875304	-437.4892978014003	-0.6556202828317623	0.6556202828317623	0.1500846469887601
2200	0.2	1.9429996933394624	6.10181261881e-12	-10.214541133282657	-430.22081259833067	-10.229264572804553	5.898416383473628e-12	-0.014723439521896253	0.014723439521896253	0.1441419573310247	-430.8409412984554	-0.6201287001247238	0.6201287001247238	0.14414195733103638
2200	0.2	1.9459995392457181	8.685028442250002e-12	-10.06122875496104	-423.76353026696944	-10.075186486919408	8.410339224476937e-12	-0.013957731958369024	0.013957731958369024	0.1387279058881022	-424.3514085384263	-0.5878782714568729	0.5878782714568729	0.13872790588810505
2200	0.2	1.948999994102	1.0000000000000003e-11	-10.0	-421.1846689779497	-9.924133751647597	1.1908751922939613e-11	0.07586624835240308	0.07586624835240308	0.7586624835240308	-417.9892989080591	3.1953700698906005	3.1953700698906005	0.7586624835240353
2200	0.2	1.951999891366404	1.0000000000000003e-11	-10.0	-421.1846689779497	-9.77543681451134	1.6771163215931444e-11	0.22456318548866072	0.22456318548866072	2.245631854886607	-411.7264118834821	9.45825709446757	9.45825709446757	2.245631854886612
2200	0.2	1.9549997857625154	4.000000000000001e-11	-9.397940008672037	-395.8268251627162	-9.628331514486167	2.3532522657916916e-11	-0.23039150581412926	0.23039150581412926	2.451510709810164	-405.5305621738817	-9.703737011165515	9.703737011165515	2.451510709810157
2200	0.2	1.9579996586468396	4.000000000000001e-11	-9.397940008672037	-395.8268251627162	-9.482038783467452	3.2958027860807036e-11	-0.0840987747954145	0.0840987747954145	0.89486392462403	-399.368936625082	-3.5421114623657672	3.5421114623657672	0.8948639246240269
2200	0.2	1.9610003680523458	4.000000000000001e-11	-9.397940008672037	-395.8268251627162	-9.335666059589414	4.616724301466183e-11	0.0622739490826234	0.0622739490826234	0.6626340349604225	-393.2039418996847	2.622883263031497	2.622883263031497	0.6626340349604359
2200	0.2	1.964000143457607	9e-11	-9.045757490560675	-380.9934374316607	-9.188343919694008	6.4812098044158e-11	-0.14258642913333297	0.14258642913333297	1.5762795905386933	-386.99895922718775	-6.005521795527045	6.005521795527045	1.5762795905386855
2200	0.2	1.9669998409688085	9e-11	-9.045757490560675	-380.9934374316607	-9.03890393194986	9.143154701281598e-11	0.006853558610814048	0.006853558610814048	0.0757654471498467	-380.704776050179	0.2886613814816883	0.2886613814816883	0.07576544714985173
2200	0.2	1.9699997386400492	1.6000000000000004e-10	-8.795880017344075	-370.46898134748267	-8.885960925595814	1.3002865623359492e-10	-0.09008090825173909	0.09008090825173909	1.0241261599079783	-374.26305109980683	-3.7940697523241624	3.7940697523241624	1.0241261599079738
2200	0.2	1.972999810322612	1.6000000000000004e-10	-8.795880017344075	-370.46898134748267	-8.72780620097881	1.8715170974831245e-10	0.06807381636526522	0.06807381636526522	0.7739284327552728	-367.60181656629567	2.8671647811870002	2.8671647811870002	0.7739284327552738
2200	0.2	1.976000047616001	2.5e-10	-8.602059991327963	-362.3055789975932	-8.562194108933612	2.7403490927412077e-10	0.039865882394350294	0.039865882394350294	0.46344576106816837	-360.62648914961545	1.6790898479777638	1.6790898479777638	0.46344576106815016
2200	0.2	1.9790001343529064	3.6e-10	-8.443697499232712	-355.6355936164272	-8.386110877433842	4.110447660358347e-10	0.05758662179887075	0.05758662179887075	0.6820071633795941	-353.2101333924355	2.4254602239916494	2.4254602239916494	0.6820071633796148
2200	0.2	1.9820000512904008	6.400000000000002e-10	-8.193820026016112	-345.11113753224913	-8.195229867367688	6.379257496250565e-10	-0.0014098413515757358	0.0014098413515757358	0.01720615472513874	-345.17051788854667	-0.05938035629753813	0.05938035629753813	0.017206154725154094
2200	0.2	1.9849997791100167	1e-09	-8.0	-336.9477351823598	-7.983019116466203	1.0398743923688471e-09	0.016980883533796565	0.016980883533796565	0.21226104417245706	-336.23252640134626	0.7152087810135299	0.7152087810135299	0.2122610441724593
2200	0.2	1.9880001912320122	1.96e-09	-7.707743928643524	-324.63835751525244	-7.738736011258179	1.8250047062770628e-09	-0.030992082614655025	0.030992082614655025	0.40209019528376166	-325.9436965209515	-1.305339005699068	1.305339005699068	0.4020901952837595
2200	0.2	1.9909997834516378	3.6100000000000006e-09	-7.442492798094342	-313.46638655361403	-7.443175172789076	3.604332328624005e-09	-0.000682374694733312	0.000682374694733312	0.009168630904258781	-313.49512712960603	-0.028740575992003414	0.028740575992003414	0.009168630904254144
2200	0.2	1.9939997257496525	9e-09	-7.045757490560675	-296.7565036360707	-7.055403908840798	8.802298481010311e-09	-0.00964641828012347	0.00964641828012347	0.13691101763077917	-297.1627959850844	-0.4062923490137109	0.4062923490137109	0.13691101763079477
2200	0.2	1.9970000029970005	3.4810000000000005e-08	-6.4582959767157115	-272.0135253114631	-6.466366176668161	3.416912230657974e-08	-0.008070199952449286	0.008070199952449286	0.1249586575397755	-272.35342976101896	-0.33990444955583143	0.33990444955583143	0.12495865753977906
2200	0.2	1.99999970000006	4.3681e-07	-5.3597074277778916	-225.74265987872897	-5.376667411897001	4.200805637485155e-07	-0.016959984119109706	0.016959984119109706	0.31643488656135904	-226.45698840843679	-0.7143285297078137	0.7143285297078137	0.31643488656134267
2200	0.2	2.0029996960964613	4.63761e-06	-4.33370577617443	-182.52904327858556	-4.343392242202683	4.535318148126602e-06	-0.009686466028253626	0.009686466028253626	0.22351462070884595	-182.9370223773532	-0.4079790987676404	0.4079790987676404	0.2235146207088594
2200	0.2	2.0059999759519997	1.4689440000000001e-05	-3.832994760339465	-161.43986293277933	-3.8405233815735786	1.4436988762476668e-05	-0.007528621234113686	0.007528621234113686	0.19641616294426975	-161.75695691701438	-0.31709398423504354	0.31709398423504354	0.1964161629442635
2200	0.2	2.008999616051687	2.9309440000000004e-05	-3.532992479317731	-148.80422679030244	-3.5395325141988687	2.887137620603555e-05	-0.006540034881137746	0.006540034881137746	0.18511318434509424	-149.07968303295405	-0.2754562426516145	0.2754562426516145	0.18511318434508742
2200	0.2	2.012000109636804	4.761124e-05	-3.322290507495354	-139.9297827648015	-3.3284885344426334	4.69365825609249e-05	-0.006198026947279445	0.006198026947279445	0.18655884948339702	-140.19083415761213	-0.2610513928106286	0.2610513928106286	0.1865588494833957
2200	0.2	2.014999623125047	6.9169e-05	-3.1600885030204844	-133.0980830085707	-3.1661059594711443	6.821722369773038e-05	-0.006017456450659875	0.006017456450659875	0.19042050388488338	-133.35152904889677	-0.2534460403260539	0.2534460403260539	0.1904205038848933
2200	0.2	2.0179996517228402	9.400356e-05	-3.026855698963287	-127.48652156118726	-3.032847930582025	9.271544122384213e-05	-0.005992231618737964	0.005992231618737964	0.19796885661877878	-127.738905170265	-0.2523836090777394	0.2523836090777394	0.197968856618782
2200	0.2	2.0210001806558107	0.00012243001000000002	-2.912112115034187	-122.6536977197351	-2.9181211471292663	0.00012074769605245218	-0.006009032095079192	0.006009032095079192	0.20634617960128393	-122.90678893911948	-0.2530912193843733	0.2530912193843733	0.20634617960127805
2200	0.2	2.0239996685696693	0.00015499969000000002	-2.8096691704195407	-118.33895794807047	-2.8156417112561725	0.00015288268054306905	-0.00597254083663179	0.00597254083663179	0.21257096385265775	-118.59051221159388	-0.2515542635234027	0.2515542635234027	0.21257096385265606
2200	0.2	2.0269999312871017	0.00019263321	-2.7152688383100534	-114.3629606849762	-2.7213086130448993	0.00018997278387493117	-0.00603977473484596	0.00603977473484596	0.22243744890487654	-114.61734673721594	-0.2543860522397381	0.2543860522397381	0.2224374489048679
2200	0.2	2.0300000303	0.00023639043999999998	-2.626370090985366	-110.61868173852591	-2.632487967569281	0.00023308376918676623	-0.0061178765839149385	0.0061178765839149385	0.23294038433173078	-110.87635732091032	-0.25767558238440813	0.25767558238440813	0.23294038433172337
2200	0.2	2.033000259321548	0.00028761769	-2.5411844060738638	-107.03079128841482	-2.5473795121817036	0.0002835440170339714	-0.006195106107839798	0.006195106107839798	0.2437881364702396	-107.29171965994618	-0.2609283715313637	0.2609283715313637	0.2437881364702262
2200	0.2	2.035999669683236	0.00034786404	-2.4585904635684415	-103.55206105504179	-2.46479744078689	0.0003429276940979645	-0.0062069772184485394	0.0062069772184485394	0.25246080266005844	-103.81348941955238	-0.2614283645105928	0.2614283645105928	0.25246080266005894
2200	0.2	2.039000096032403	0.00041925625000000004	-2.377520454493421	-100.1375165614116	-2.3838813712648004	0.0004131603424648558	-0.006360916771379177	0.006360916771379177	0.2675441449665466	-100.40542862388658	-0.2679120624749771	0.2679120624749771	0.26754414496656104
2200	0.2	2.0419999811396	0.00050395801	-2.297605647651679	-96.77162741480402	-2.304142217466123	0.0004964297300698395	-0.006536569814444171	0.006536569814444171	0.2844948532018549	-97.0469377141588	-0.27531029935478557	0.27531029935478557	0.2844948532018476
2200	0.2	2.0450002314200173	0.0006045062500000001	-2.2185992046022496	-93.44399715851411	-2.225216329612403	0.0005953655077719657	-0.006617125010153213	0.006617125010153213	0.29825689094392027	-93.72270031921282	-0.27870316069871137	0.27870316069871137	0.29825689094392244
2200	0.2	2.047999902464003	0.00072403081	-2.1402429526864335	-90.14375195596251	-2.14692951484281	0.0007129687341881068	-0.006686562156376308	0.006686562156376308	0.3124207066297466	-90.4253797028059	-0.2816277468433839	0.2816277468433839	0.31242070662974636
2200	0.2	2.050999904198603	0.00086638864	-2.0622872507706154	-86.86037730532676	-2.069145456749598	0.0008528144359885609	-0.006858205978982568	0.006858205978982568	0.33255338102972126	-87.14923442683079	-0.288857121504023	0.288857121504023	0.3325533810297053
2200	0.2	2.054000221109616	0.00103550976	-1.9848458033913228	-83.59866226736469	-1.991812461456681	0.0010190313346885344	-0.006966658065358233	0.006966658065358233	0.35099240724165814	-83.89208722447873	-0.29342495711404126	0.29342495711404126	0.3509924072416512
2200	0.2	2.056999903093103	0.00123632161	-1.9078685395386248	-80.356497927902	-1.9149342772731197	0.0012163700626413106	-0.007065737734494926	0.007065737734494926	0.37034720097662577	-80.65409596878084	-0.2975980408788388	0.2975980408788388	0.37034720097664253
2200	0.2	2.0599998653600062	0.0014747673600000004	-1.8312764828971897	-77.13055792561568	-1.8384856888332173	0.0014504885710021813	-0.007209205936027585	0.007209205936027585	0.39367108153009134	-77.43419862719165	-0.3036407015759721	0.3036407015759721	0.3936710815301008
2200	0.2	2.063000092196303	0.0017572153600000006	-1.7551750091774392	-73.92528052387695	-1.7624710244398796	0.001727941262644353	-0.007296015262440392	0.007296015262440392	0.4156859130451989	-74.23257750119386	-0.3072969773169092	0.3072969773169092	0.41568591304520797
2200	0.2	2.065999627787645	0.0020917836900000005	-1.6794832275946612	-70.73725872684759	-1.686920762515498	0.002056265729604061	-0.007437534920836875	0.007437534920836875	0.4428466327400504	-71.05051629521205	-0.31325756836446317	0.31325756836446317	0.44284663274005204
2200	0.2	2.0690003345210366	0.0024872444099999997	-1.6042815365238248	-67.56987879082236	-1.611781178844722	0.0024446619959663887	-0.007499642320897282	0.007499642320897282	0.46747669596370167	-67.88575222766038	-0.31587343683801805	0.31587343683801805	0.46747669596370717
2200	0.2	2.071999678054466	0.0029549610000000003	-1.5294482466258952	-64.41801534740333	-1.5371062075032371	0.0029033125572885386	-0.0076579608773419405	0.0076579608773419405	0.5007008830953328	-64.74055691912025	-0.32254157171692555	0.32254157171692555	0.5007008830953174
