Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
2000	0.3	1.9220004131708586	1.0245690841000002e-13	-11.989458752897841	-459.0705650967326	-12.00072746440458	9.983263534174159e-14	-0.011268711506739137	0.011268711506739137	0.09398849221626039	-459.50203859907566	-0.43147350234306714	0.43147350234306714	0.09398849221625648
2000	0.3	1.9250003583125441	1.3136139768999998e-13	-11.881532239291131	-454.9381111960611	-11.89236200220921	1.281262153031919e-13	-0.010829762918078245	0.010829762918078245	0.09114786460171541	-455.35277756967565	-0.4146663736145797	0.4146663736145797	0.09114786460171376
2000	0.3	1.9280001756800282	1.6840512441e-13	-11.773644697461513	-450.80714950584724	-11.784084973429419	1.644050019297902e-13	-0.010440275967905421	0.010440275967905421	0.08867497054804468	-451.2069026129001	-0.3997531070528453	0.3997531070528453	0.088674970548057
2000	0.3	1.931000432615707	2.1603708324e-13	-11.665471694848186	-446.66525766057043	-11.675546894532614	2.1108292590051708e-13	-0.010075199684427716	0.010075199684427716	0.08636770074953094	-447.0510321736589	-0.38577451308844957	0.38577451308844957	0.0863677007495414
2000	0.3	1.9340002511504213	2.7752561281000004e-13	-11.556696929699	-442.5003246194327	-11.56645508617479	2.713594271872883e-13	-0.009758156475790258	0.009758156475790258	0.08443724478672832	-442.8739597017137	-0.3736350822809982	0.3736350822809982	0.08443724478673292
2000	0.3	1.9370004528855154	3.5727048256000007e-13	-11.447002863424922	-438.30019198375163	-11.456472389939725	3.495647322998837e-13	-0.009469526514802595	0.009469526514802595	0.08272494230834262	-438.66277556470754	-0.3625835809559135	0.3625835809559135	0.08272494230834262
2000	0.3	1.9400001764000283	4.6123146169e-13	-11.33608107611209	-434.0530505044972	-11.345314597792067	4.515287437913336e-13	-0.009233521679977486	0.009233521679977486	0.08145250212998906	-434.4065975747047	-0.353547070207469	0.353547070207469	0.08145250212999158
2000	0.3	1.9430002651643234	5.9756291401e-13	-11.223616363569827	-429.74683116596873	-11.232628721404492	5.852902352738057e-13	-0.009012357834665252	0.009012357834665252	0.08029816364641626	-430.0919099797237	-0.34507881375498073	0.34507881375498073	0.08029816364642627
2000	0.3	1.9460001125372044	7.775397633600002e-13	-11.109277391926522	-425.36884735479924	-11.118112621703567	7.61881412513649e-13	-0.008835229777044873	0.008835229777044873	0.07953019323710221	-425.707144021071	-0.33829666627173083	0.33829666627173083	0.07953019323710801
2000	0.3	1.9489999941019998	1.0169083210000001e-12	-10.992718198973556	-420.90585234568726	-11.001405185995853	9.96769668457509e-13	-0.008686987022297643	0.008686987022297643	0.07902492236277639	-421.2384728687239	-0.33262052303660994	0.33262052303660994	0.07902492236278787
2000	0.3	1.951999891366404	1.3379354528399999e-12	-10.873564838101526	-416.3435279041876	-10.882130449643093	1.3118058108831348e-12	-0.008565611541566653	0.008565611541566653	0.0787746398637576	-416.67150101889024	-0.3279731147026155	0.3279731147026155	0.07877463986376446
2000	0.3	1.955000363465081	1.77259524484e-12	-10.75139042006753	-411.66552864807653	-10.759848743937507	1.7384061753522516e-12	-0.008458323869977136	0.008458323869977136	0.07867190697669789	-411.9893937698297	-0.3238651217531583	0.3238651217531583	0.07867190697670079
2000	0.3	1.9579996586468396	2.3674647235599997e-12	-10.625716483487254	-406.8535345228293	-10.634141632370564	2.3219794275774235e-12	-0.00842514888331003	0.00842514888331003	0.07929017206889544	-407.17612939042084	-0.32259486759153333	0.32259486759153333	0.07929017206889521
2000	0.3	1.9610003680523458	3.1917302211600005e-12	-10.495973824217607	-401.8857509776652	-10.504338443622181	3.1308449208441925e-12	-0.008364619404574114	0.008364619404574114	0.07969360008572268	-402.2060282008508	-0.3202772231855988	0.3202772231855988	0.07969360008571148
2000	0.3	1.9640001434576067	4.3504181892899996e-12	-10.361468993948428	-396.7356262128598	-10.369847886861912	4.267289559161867e-12	-0.008378892913484037	0.008378892913484037	0.08086587836510147	-397.0564499617841	-0.32082374892428334	0.32082374892428334	0.08086587836509354
2000	0.3	1.967000424577803	6.00705602704e-12	-10.221338317424904	-391.37009052147647	-10.229736481058024	5.8920105926032015e-12	-0.008398163633120959	0.008398163633120959	0.08216305313761238	-391.69165213691633	-0.3215616154398617	0.3215616154398617	0.0821630531376071
2000	0.3	1.9700003237300356	8.42422922896e-12	-10.074469824215974	-385.74656709461345	-10.08293652669521	8.261586860645277e-12	-0.008466702479235977	0.008466702479235977	0.08404117166428537	-386.0707530292545	-0.3241859346410365	0.3241859346410365	0.08404117166427622
2000	0.3	1.972999810322612	1.0000000000000003e-11	-10.0	-382.8951536163179	-9.927997422972455	1.1803276394888528e-11	0.0720025770275452	0.0720025770275452	0.720025770275452	-380.1382098371446	2.756943779173298	2.756943779173298	0.7200257702754598
2000	0.3	1.9759994595585524	1.0000000000000003e-11	-10.0	-382.8951536163179	-9.762877743235206	1.726323795143724e-11	0.2371222567647937	0.2371222567647937	2.371222567647937	-373.8158573233375	9.07929629298036	9.07929629298036	2.3712225676479357
2000	0.3	1.9790001343529064	4.000000000000001e-11	-9.397940008672037	-359.84256832974194	-9.584728278657126	2.601786891958447e-11	-0.18678826998508846	0.18678826998508846	1.9875448216601495	-366.9946006627086	-7.152032332966655	7.152032332966655	1.9875448216601452
2000	0.3	1.9820000512904008	4.000000000000001e-11	-9.397940008672037	-359.84256832974194	-9.389545078474908	4.078072303973535e-11	0.008394930197129113	0.008394930197129113	0.0893273439645562	-359.5211305209991	0.32143780874281447	0.32143780874281447	0.08932734396455974
2000	0.3	1.9849997791100167	9e-11	-9.045757490560675	-346.3576703924188	-9.170877356631877	6.747185391471598e-11	-0.12511986607120207	0.12511986607120207	1.3831883753435323	-351.1484494263974	-4.790779033978595	4.790779033978595	1.3831883753435295
2000	0.3	1.9880001912320118	1.6000000000000004e-10	-8.795880017344075	-336.78998304316605	-8.918047902714392	1.2076806204958128e-10	-0.12216788537031675	0.12216788537031675	1.3889216898072865	-341.46773216675086	-4.677749123584817	4.677749123584817	1.3889216898072871
2000	0.3	1.9910003789597481	2.5e-10	-8.602059991327963	-329.3687081796302	-8.611350221132462	2.447089079163553e-10	-0.009290229804499006	0.009290229804499006	0.1080000582867919	-329.7244265764426	-0.3557183968124491	0.3557183968124491	0.10800005828679037
2000	0.3	1.9940003227532348	6.400000000000002e-10	-8.193820026016112	-313.7373977565901	-8.207974858074827	6.194769364395548e-10	-0.014154832058714817	0.014154832058714817	0.17275009719242013	-314.2793794161436	-0.5419816595535281	0.5419816595535281	0.17275009719243573
2000	0.3	1.997000002997	2.5600000000000007e-09	-7.59176003468815	-290.6848124700142	-7.584106485194459	2.6055146223597766e-09	0.007653549493690903	0.007653549493690903	0.10081390163440922	-290.3917617691045	0.29305070090970275	0.29305070090970275	0.10081390163441462
2000	0.3	2.0000003000000297	5.776000000000001e-08	-6.238372815438417	-238.86427174831542	-6.257712235394035	5.5244336838717535e-08	-0.019339419955617387	0.019339419955617387	0.3100074414879012	-239.60476876579108	-0.7404970174756613	0.7404970174756613	0.31000744148790166
2000	0.3	2.003000297597329	1.05625e-06	-4.976233278042251	-190.5375605426621	-4.984946064894986	1.0352707291426813e-06	-0.008712786852735022	0.008712786852735022	0.17508799057271698	-190.8711689287025	-0.333608386040396	0.333608386040396	0.1750879905727038
2000	0.3	2.0059999759519997	3.6966400000000006e-06	-4.43219284145453	-169.70651588858766	-4.438557984923711	3.642856091478213e-06	-0.006365143469181156	0.006365143469181156	0.1436116093516428	-169.95023414722985	-0.24371825864218977	0.24371825864218977	0.1436116093516355
2000	0.3	2.009000220559716	7.867689999999999e-06	-4.1041527603365475	-157.14602016338975	-4.109559608509031	7.770346606197689e-06	-0.0054068481724831585	0.0054068481724831585	0.13174090946945619	-157.35304575954802	-0.20702559615827454	0.20702559615827454	0.13174090946943703
2000	0.3	2.012000109636804	1.3595560000000001e-05	-3.8666028991540093	-148.05035110448745	-3.871666969443416	1.3437950300917817e-05	-0.005064070289406697	0.005064070289406697	0.13096949496713733	-148.24425190162606	-0.19390079713861041	0.19390079713861041	0.13096949496713028
2000	0.3	2.0149996231250467	2.108304e-05	-3.67606676727185	-140.75481495583963	-3.6815353603287684	2.0819228878122142e-05	-0.0054685930569182695	0.0054685930569182695	0.1487620710702358	-140.96420473369898	-0.20938977785934298	0.20938977785934298	0.14876207107020592
2000	0.3	2.0179996517228402	3.0625000000000006e-05	-3.513923902627411	-134.54644324925735	-3.519362652780788	3.0243868927057953e-05	-0.0054387501533770255	0.0054387501533770255	0.1547771182327083	-134.75469035680317	-0.20824710754581588	0.20824710754581588	0.15477711823271503
2000	0.3	2.020999570111804	4.276624000000001e-05	-3.36889893115619	-128.99350737628984	-3.3747820717481427	4.219081631365065e-05	-0.005883140591952607	0.005883140591952607	0.17463096139644477	-129.21876997836006	-0.22526260207021664	0.22526260207021664	0.17463096139645082
2000	0.3	2.0240002806272255	5.812921e-05	-3.235605579245093	-123.8897695306865	-3.241715935560165	5.731708094259774e-05	-0.006110356315072174	0.006110356315072174	0.18884737850210395	-124.1237321126775	-0.23396258199100828	0.23396258199100828	0.1888473785021108
2000	0.3	2.0269999312871017	7.756225e-05	-3.1103496009805047	-119.09377882678832	-3.1165894100726894	7.645582693361966e-05	-0.006239809092184689	0.006239809092184689	0.20061439685807844	-119.3326980928772	-0.23891926608887104	0.23891926608887104	0.20061439685809165
2000	0.3	2.0300000303000005	0.00010220809	-2.990514727456624	-114.5053595961365	-2.9970590614230113	0.00010067947415454187	-0.006544333966387317	0.006544333966387317	0.21883637309330853	-114.75593897207413	-0.25057937593763313	0.25057937593763313	0.21883637309330614
2000	0.3	2.032999642712642	0.00013337104	-2.8749384622754772	-110.08000041504296	-2.8817279813415233	0.00013130220477668606	-0.006789519066046079	0.006789519066046079	0.23616223982311818	-110.33996780962042	-0.2599673945774583	0.2599673945774583	0.2361622398231137
2000	0.3	2.036000287812856	0.00017280649000000003	-2.7624399509875706	-105.77248693892395	-2.7696388437668498	0.00016996564872956074	-0.007198892779279209	0.007198892779279209	0.2605990684686416	-106.0481290545829	-0.2756421156589539	0.2756421156589539	0.260599068468644
2000	0.3	2.039000096032403	0.00022240656	-2.652852407153897	-101.576432995861	-2.6603080428962937	0.00021862104058106968	-0.007455635742396716	0.007455635742396716	0.2810422367370021	-101.86190567515023	-0.2854726792892279	0.2854726792892279	0.2810422367370001
2000	0.3	2.0419999811396004	0.00028462225000000003	-2.5457311524790227	-97.47481206943013	-2.5533485721854627	0.00027967357106167107	-0.007617419706440032	0.007617419706440032	0.29922325847418013	-97.76647937829586	-0.2916673088657262	0.2916673088657262	0.29922325847417397
2000	0.3	2.044999608717589	0.00036252441	-2.440662745585704	-93.45179368966623	-2.4485556178271968	0.00035599539664448175	-0.007892872241492821	0.007892872241492821	0.32339053217279756	-93.75400794260426	-0.30221425293802895	0.30221425293802895	0.3233905321727895
2000	0.3	2.047999902464003	0.00045968399999999997	-2.3375406122658733	-89.50329718179233	-2.3457508963365	0.0004510753592335759	-0.008210284070626628	0.008210284070626628	0.3512359968226633	-89.81766497983794	-0.314367798045609	0.314367798045609	0.3512359968226521
2000	0.3	2.050999904198603	0.00058018689	-2.2364320888132307	-85.63190081986046	-2.244854751940875	0.0005690432132579211	-0.008422663127644281	0.008422663127644281	0.37661162034720186	-85.95440050907226	-0.3224996892117957	0.3224996892117957	0.376611620347214
2000	0.3	2.054000221109616	0.00072914521	-2.137185972886853	-81.83181513951514	-2.1457554271059522	0.000714898807928253	-0.00856945421909927	0.00856945421909927	0.40096904657875343	-82.15993538847813	-0.3281202489629891	0.3281202489629891	0.40096904657873783
2000	0.3	2.056999903093103	0.00091298025	-2.0395386172179366	-78.09294521460744	-2.048388353981968	0.0008945644720511634	-0.008849736764031224	0.008849736764031224	0.43390876197788497	-78.43179734638021	-0.33885213177276796	0.33885213177276796	0.4339087619778809
2000	0.3	2.059999865360006	0.00113870241	-1.9435897601891146	-74.41910997947134	-1.952626582320932	0.0011152530449999672	-0.009036822131817335	0.009036822131817335	0.46495522444705806	-74.7651255193079	-0.3460155398365572	0.3460155398365572	0.4649552244470624
2000	0.3	2.0630000921963028	0.00141514816	-1.8491980889722044	-70.80489863440137	-1.8583692826558182	0.001385577165002364	-0.009171193683613854	0.009171193683613854	0.4959551785342402	-71.1560591958346	-0.3511605614332325	0.3511605614332325	0.4959551785342393
2000	0.3	2.0659996277876447	0.0017532408100000001	-1.7561584288739247	-67.24245513982727	-1.7655333931134833	0.0017157997763713254	-0.009374964239558636	0.009374964239558636	0.5338336271614177	-67.60141797709261	-0.35896283726533795	0.35896283726533795	0.5338336271614309
2000	0.3	2.0690003345210366	0.0021656065600000004	-1.6644204416818211	-63.72985206999005	-1.6739454052383669	0.002118627449225706	-0.009524963556545751	0.009524963556545751	0.572269080456691	-64.09455830840739	-0.36470623841733385	0.36470623841733385	0.572269080456679
2000	0.3	2.071999678054466	0.0026679955600000006	-1.5738148974950328	-60.26060969400101	-1.5835597062871571	0.002608797044054611	-0.00974480879212436	0.00974480879212436	0.619183921033834	-60.63373369994323	-0.3731240059422163	0.3731240059422163	0.6191839210338442
2000	0.3	2.074999546437567	0.0032789966399999998	-1.4842590283535708	-56.83155886678472	-1.4941912406018971	0.003204857761805383	-0.0099322122483263	0.0099322122483263	0.6691697378013396	-57.211858460242	-0.3802995934572806	0.3802995934572806	0.6691697378013455
2000	0.3	2.077999903350803	0.004021228090000001	-1.3956412923735972	-53.43842870366649	-1.4057170505482701	0.003929008328906411	-0.010075758174672877	0.010075758174672877	0.7219446880606992	-53.82422460107571	-0.38579589740922415	0.38579589740922415	0.7219446880606992
2200	0.1	1.9220004131708581	1.9062567244900001e-16	-14.719818611294057	-619.976192921335	-14.731286636987631	1.8565786974508932e-16	-0.011468025693574191	0.011468025693574191	0.07790874328284951	-620.4592085818929	-0.4830156605578395	0.4830156605578395	0.07790874328284511
2200	0.1	1.9250003583125441	2.77350742881e-16	-14.55697066653046	-613.1172871504355	-14.569483547446124	2.6947374162465266e-16	-0.01251288091566316	0.01251288091566316	0.08595800048174107	-613.6443105110781	-0.5270233606426018	0.5270233606426018	0.0859580004817725
2200	0.1	1.9280001756800282	4.1706926448099995e-16	-14.3797918138898	-605.6547855105007	-14.393475530641453	4.041331438569464e-16	-0.013683716751652142	0.013683716751652142	0.09515935229628775	-606.231122681544	-0.5763371710432921	0.5763371710432921	0.09515935229629251
2200	0.1	1.931000432615707	6.50742302596e-16	-14.186590960306477	-597.5174617542257	-14.201547491792002	6.287130981343239e-16	-0.01495653148552556	0.01495653148552556	0.1054272413109911	-598.1474079305045	-0.6299461762788496	0.6299461762788496	0.10542724131097658
2200	0.1	1.9339996837148659	1.0576271281e-15	-13.97566741807682	-588.6336855228603	-13.992080297865853	1.0184030753832022e-15	-0.01641287978903172	0.01641287978903172	0.11743896944629985	-589.3249708569521	-0.6912853340917309	0.6912853340917309	0.11743896944628458
2200	0.1	1.9370004528855154	1.7967525849000002e-15	-13.745511721672552	-578.9398804425181	-13.76335580788679	1.7244245301311762e-15	-0.01784408621423772	0.01784408621423772	0.1298175475424676	-579.6914459970538	-0.7515655545357731	0.7515655545357731	0.12981754754246796
2200	0.1	1.9400001764000283	3.1975877124000004e-15	-13.495177533639348	-568.3961882304552	-13.514546102082258	3.058115598176097e-15	-0.019368568442910572	0.019368568442910572	0.14352214629730256	-569.2119626392756	-0.8157744088204026	0.8157744088204026	0.14352214629730212
2200	0.1	1.943000265164324	5.9587739235999996e-15	-13.224843091432998	-557.0101159750532	-13.245588440426014	5.680826945073717e-15	-0.02074534899301561	0.02074534899301561	0.15686650381851688	-557.8838782698988	-0.8737622948456192	0.8737622948456192	0.15686650381853254
2200	0.1	1.9460001125372044	1.1576461856400001e-14	-12.93642415486028	-544.862352542318	-12.958291129338553	1.1008011400261915e-14	-0.02186697447827335	0.02186697447827335	0.16903414897738814	-545.783355983036	-0.9210034407179819	0.9210034407179819	0.16903414897736946
2200	0.1	1.9489999941019998	2.3225845262400005e-14	-12.634028471688845	-532.1259099706258	-12.65654454480823	2.2052379374815747e-14	-0.022516073119385638	0.022516073119385638	0.17821768543454783	-533.074252450973	-0.9483424803471507	0.9483424803471507	0.17821768543454325
2200	0.1	1.9520004675969211	4.745528988840001e-14	-12.323715369300077	-519.0559978397124	-12.3462353238985	4.505724941911567e-14	-0.022519954598422487	0.022519954598422487	0.1827367309579587	-520.004503802006	-0.9485059622935523	0.9485059622935523	0.18273673095796816
2200	0.1	1.955000363465081	9.718174128640001e-14	-12.012415323586453	-505.9445171690411	-12.034404295068917	9.238377509575946e-14	-0.021988971482464592	0.021988971482464592	0.18305204149318005	-506.8706589365418	-0.9261417675007237	0.9261417675007237	0.18305204149317633
2200	0.1	1.9580002378232428	1.9662209284000002e-13	-11.706367685591186	-493.05425985898904	-11.727355235127295	1.8734614662991523e-13	-0.02098754953610893	0.02098754953610893	0.17928319099306536	-493.9382232693915	-0.8839634104024299	0.8839634104024299	0.17928319099306408
2200	0.1	1.9609997874002367	3.8913085695999993e-13	-11.409904329524934	-480.5676778101035	-11.42964185795416	3.718417429323691e-13	-0.019737528429224938	0.019737528429224938	0.17298592397616303	-481.39899224789406	-0.8313144377905815	0.8313144377905815	0.17298592397615964
2200	0.1	1.9640001434576067	7.4976844761e-13	-11.125072839877651	-468.5710121419448	-11.14337522965848	7.188276438231803e-13	-0.01830238978082832	0.01830238978082832	0.164514786053568	-469.3418807400791	-0.7708685981343137	0.7708685981343137	0.16451478605355843
2200	0.1	1.966999840968808	1.40634750169e-12	-10.851907353982398	-457.0657006666454	-10.86885228813551	1.3525325071613843e-12	-0.016944934153112712	0.016944934153112712	0.15614705876469093	-457.7793953148586	-0.7136946482132203	0.7136946482132203	0.15614705876469687
2200	0.1	1.9700003237300356	2.5767603392400005e-12	-10.588925972673685	-445.98932806325803	-10.604549136670748	2.4857123114324996e-12	-0.015623163997062761	0.015623163997062761	0.1475424801096984	-446.64735177890714	-0.658023715649108	0.658023715649108	0.14754248010969795
2200	0.1	1.972999810322612	4.6389448560400005e-12	-10.333580789986064	-435.234580438718	-10.348101021114282	4.486410195365527e-12	-0.014520231128217986	0.014520231128217986	0.14051500078548831	-435.84615031284017	-0.6115698741221536	0.6115698741221536	0.14051500078548193
2200	0.1	1.9759994595585524	8.270611060409998e-12	-10.082462402133023	-424.65785893250205	-10.096017530039774	8.016457047801059e-12	-0.013555127906750286	0.013555127906750286	0.13444263282234103	-425.22878013853796	-0.570921206035905	0.570921206035905	0.13444263282235666
2200	0.1	1.979000134352906	1.0000000000000003e-11	-10.0	-421.1846689779497	-9.843902023034964	1.4325110377407533e-11	0.1560979769650359	0.1560979769650359	1.5609797696503591	-414.61006150233504	6.574607475614641	6.574607475614641	1.5609797696503624
2200	0.1	1.9820000512904008	4.000000000000001e-11	-9.397940008672037	-395.8268251627162	-9.58632037510685	2.5922663651801732e-11	-0.18838036643481182	0.18838036643481182	2.004485730500323	-403.7611173905953	-7.934292227879098	7.934292227879098	2.00448573050032
2200	0.1	1.9850003716325835	4.000000000000001e-11	-9.397940008672037	-395.8268251627162	-9.31540947517526	4.8371608011222606e-11	0.08253053349677764	0.08253053349677764	0.8781768496140836	-392.3507656195748	3.476059543141389	3.476059543141389	0.8781768496140839
2200	0.1	1.9880001912320122	9e-11	-9.045757490560675	-380.9934374316607	-9.01944330270445	9.5621752140132e-11	0.02631418785622408	0.02631418785622408	0.2909008768329591	-379.88512418149594	1.1083132501647697	1.1083132501647697	0.2909008768329689
2200	0.1	1.9910003789597481	2.5e-10	-8.602059991327963	-362.3055789975932	-8.677656377405087	2.1006012645662156e-10	-0.07559638607712493	0.07559638607712493	0.8788172385839704	-365.48958288217557	-3.184003884582353	3.184003884582353	0.878817238583981
2200	0.1	1.9940003227532344	6.400000000000002e-10	-8.193820026016112	-345.11113753224913	-8.247129601479283	5.660703380065252e-10	-0.053309575463170944	0.053309575463170944	0.6506071074774435	-347.3564551217302	-2.2453175894810897	2.2453175894810897	0.6506071074774498
2200	0.1	1.997000002997	2.5600000000000007e-09	-7.59176003468815	-319.75329371701565	-7.608980315899592	2.460479121154007e-09	-0.0172202812114417	0.0172202812114417	0.22682857641388907	-320.47858556119047	-0.7252918441748193	0.7252918441748193	0.22682857641388635
2200	0.1	2.0000003000000297	4.489000000000001e-08	-6.347850394598347	-267.3617267170452	-6.365654016046626	4.308697293980668e-08	-0.017803621448279294	0.017803621448279294	0.280466935128609	-268.11158795767545	-0.7498612406302527	0.7498612406302527	0.28046693512861975
2200	0.1	2.003000297597329	6.76e-07	-5.1700533040583645	-217.75471894681772	-5.1832211710640435	6.55811199427405e-07	-0.013167867005678957	0.013167867005678957	0.2546949950272757	-218.30932931741097	-0.5546103705932524	0.5546103705932524	0.2546949950272742
2200	0.1	2.0059999759519997	2.32324e-06	-4.633905923522301	-195.17301324737008	-4.64209177232706	2.2798602556346203e-06	-0.008185848804759033	0.008185848804759033	0.17665116512630552	-195.51778864928363	-0.3447754019135516	0.3447754019135516	0.17665116512628182
2200	0.1	2.009000220559716	4.9000000000000005e-06	-4.309803919971486	-181.52233373930602	-4.31749350215145	4.814004565873026e-06	-0.00768958217996385	0.00768958217996385	0.17842069668948476	-181.84620715181075	-0.32387341250472446	0.32387341250472446	0.17842069668950847
2200	0.1	2.012000109636804	8.281e-06	-4.081917215357813	-171.92409511458746	-4.088359894413103	8.159059600515298e-06	-0.006442679055290057	0.006442679055290057	0.1578346329771243	-172.1954508791108	-0.2713557645233493	0.2713557645233493	0.1578346329771232
2200	0.1	2.0149996231250467	1.2432250000000003e-05	-3.905450265231641	-164.49157771714346	-3.91160739708873	1.2257237548225656e-05	-0.006157131857088771	0.006157131857088771	0.15765485255062076	-164.75090667145162	-0.2593289543081596	0.2593289543081596	0.15765485255062522
2200	0.1	2.0180002607552487	1.731856e-05	-3.7614882214441265	-158.42811714134012	-3.7670128107222287	1.709964874182039e-05	-0.005524589278102177	0.005524589278102177	0.14687243327273142	-158.66080437197377	-0.23268723063364405	0.23268723063364405	0.14687243327272165
2200	0.1	2.0210001806558107	2.3012889999999997e-05	-3.638028838426539	-153.22819720449166	-3.6437089721972025	2.2713864350371873e-05	-0.005680133770663343	0.005680133770663343	0.15613218099502535	-153.46743573068642	-0.23923852619475383	0.23923852619475383	0.15613218099504006
2200	0.1	2.0240002806272255	2.9515240000000008e-05	-3.529953681009553	-148.67623726435033	-3.534992572810341	2.9174769074949513e-05	-0.005038891800787759	0.005038891800787759	0.1427466832750807	-148.88846766186342	-0.21223039751308193	0.21223039751308193	0.14274668327510237
2200	0.1	2.026999931287101	3.701776e-05	-3.4315898645964116	-144.53330411881268	-3.4366021337571433	3.659298740998662e-05	-0.005012269160731719	0.005012269160731719	0.14606259368122976	-144.7444132115418	-0.21110909272911726	0.21110909272911726	0.1460625936812296
2200	0.1	2.0300000303	4.562496000000001e-05	-3.340797503286962	-140.709269054428	-3.3456262685735867	4.51204821112913e-05	-0.00482876528662457	0.00482876528662457	0.14453929883130054	-140.91264924530992	-0.20338019088191572	0.20338019088191572	0.14453929883129862
2200	0.1	2.032999642712642	5.5554490000000004e-05	-3.2552808349513525	-137.1074380899249	-3.260085956880114	5.4943211782534413e-05	-0.00480512192876148	0.00480512192876148	0.14761005800697033	-137.30982245882132	-0.20238436889641775	0.20238436889641775	0.14761005800697666
2200	0.1	2.035999669683236	6.702921e-05	-3.1737358991302558	-133.67289040986125	-3.178553258369547	6.628980502201076e-05	-0.0048173592392912745	0.0048173592392912745	0.15178828334807076	-133.87579019551612	-0.20289978565486422	0.20289978565486422	0.15178828334806171
2200	0.1	2.039000096032403	8.025889000000001e-05	-3.0955068509591257	-130.37800283401947	-3.1000420023914863	7.942514157142397e-05	-0.004535151432360607	0.004535151432360607	0.146507555974409	-130.56901645949984	-0.19101362548036604	0.19101362548036604	0.1465075559744078
2200	0.1	2.0419999811396004	9.566649e-05	-3.0192401599936423	-127.1657667351854	-3.0238803595924115	9.464978687872183e-05	-0.004640199598769268	0.004640199598769268	0.15368766155982236	-127.36120482838533	-0.19543809319992533	0.19543809319992533	0.15368766155982272
2200	0.1	2.0450002314200173	0.00011350160999999998	-2.9449979780377595	-124.0387998520565	-2.949559279130405	0.00011231576535353818	-0.004561301092645298	0.004561301092645298	0.15488299573246142	-124.23091486113795	-0.19211500908144785	0.19211500908144785	0.154882995732454
2200	0.1	2.047999902464003	0.00013424896	-2.8720890700083745	-120.96798842266645	-2.876764049141385	0.00013281158230031855	-0.004674979133010293	0.004674979133010293	0.1627727768553035	-121.16489137652803	-0.1969029538615814	0.1969029538615814	0.16277277685530778
2200	0.1	2.050999904198603	0.00015824484000000004	-2.8006704424231663	-117.95994532083292	-2.805239906884932	0.0001565885826394877	-0.004569464461765538	0.004569464461765538	0.16315609264658767	-118.15240415850644	-0.19245883767352723	0.19245883767352723	0.16315609264659184
2200	0.1	2.054000221109616	0.00018610595999999998	-2.730239718466948	-114.99351120529518	-2.734828789468895	0.00018414978262157292	-0.004589071001947165	0.004589071001947165	0.1680830796983631	-115.18679584038235	-0.1932846350871671	0.1932846350871671	0.16808307969838457
2200	0.1	2.056999903093103	0.00021836929	-2.6608084379513732	-112.06917211522847	-2.6654401174282083	0.00021605279180183417	-0.004631679476835071	0.004631679476835071	0.17407038442801706	-112.26425135395473	-0.1950792387262652	0.1950792387262652	0.17407038442800896
2200	0.1	2.06000049572013	0.00025563136	-2.5923858694513426	-109.18731842879781	-2.596954938751465	0.0002529560443341917	-0.004569069300122575	0.004569069300122575	0.17624958359650297	-109.37976062286876	-0.1924421940709493	0.1924421940709493	0.17624958359650794
2200	0.1	2.0630000921963028	0.00029866224999999997	-2.524819667428557	-106.34153358549138	-2.52935227791562	0.00029556140479728224	-0.004532610487063327	0.004532610487063327	0.17952214748388887	-106.53244019025135	-0.19090660475997367	0.19090660475997367	0.17952214748388756
2200	0.1	2.065999627787645	0.00034833604000000004	-2.4580015896721186	-103.52725858933253	-2.46255423809034	0.0003447035546099808	-0.004552648418221228	0.004552648418221228	0.18521747249270581	-103.71900916103269	-0.19175057170015464	0.19175057170015464	0.18521747249271087
2200	0.1	2.0690003345210366	0.00040564161	-2.3918575022286777	-100.74137103186112	-2.396479907001193	0.00040134706649217324	-0.004622404772515409	0.004622404772515409	0.19325585944013635	-100.93605963426052	-0.19468860239939545	0.19468860239939545	0.19325585944013207
2200	0.1	2.071999678054466	0.00047155689	-2.3264659052115895	-97.98717721750293	-2.331130851356202	0.00046651879871071337	-0.004664946144612436	0.004664946144612436	0.2005164199553642	-98.18365759727479	-0.19648037977185595	0.19648037977185595	0.20051641995536504
2200	0.1	2.0750001845000297	0.00054730404	-2.2617713460412494	-95.26234156861953	-2.2663956535748895	0.0005415073383392138	-0.004624307533640071	0.004624307533640071	0.20445512946009944	-95.45711031240039	-0.1947687437808554	0.1947687437808554	0.20445512946011224
2200	0.1	2.077999903350803	0.0006345715599999999	-2.197519395853382	-92.55614793151305	-2.2022572636724767	0.000627686425115307	-0.004737867819094799	0.004737867819094799	0.21560072816808523	-92.75569966041773	-0.1995517289046802	0.1995517289046802	0.21560072816809378
