Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
2200	0.3	1.8769999105253024	1.7379676224000003e-13	-11.75995831853407	-495.3114151586258	-11.787555310129976	1.6309651823407615e-13	-0.027596991595906673	0.027596991595906673	0.23466912763128533	-496.47375813563673	-1.162342977010951	1.162342977010951	0.23466912763129136
2200	0.3	1.8799996428800805	2.5005729423999995e-13	-11.601960472442137	-488.6567881080798	-11.627745683861303	2.356428768233785e-13	-0.025785211419165677	0.025785211419165677	0.22224874391196797	-489.7428216816906	-1.0860335736107913	1.0860335736107913	0.22224874391197144
2200	0.3	1.8830000729399021	3.5355656961000005e-13	-11.451541088503822	-482.3213542648872	-11.475759044578952	3.343805096851398e-13	-0.02421795607513033	0.02421795607513033	0.21148206942594555	-483.3413774461699	-1.0200231812826814	1.0200231812826814	0.2114820694259563
2200	0.3	1.8860003873012519	4.921653510399999e-13	-11.307888964346771	-476.27094702878054	-11.330994139412141	4.666656776928318e-13	-0.023105175065369465	0.023105175065369465	0.20432792662024687	-477.244101579939	-0.9731545511584727	0.9731545511584727	0.2043279266202366
2200	0.3	1.8889997301674524	6.757400249999999e-13	-11.170220356460804	-470.4725563246699	-11.192056572025134	6.426040050451063e-13	-0.021836215564329464	0.021836215564329464	0.1954859874514427	-471.3922642470892	-0.9197079224193203	0.9197079224193203	0.1954859874514415
2200	0.3	1.8920002637504507	9.1659984516e-13	-11.037820220456018	-464.89606557908877	-11.058756141994358	8.734616827800752e-13	-0.020935921538340452	0.020935921538340452	0.18967442049418978	-465.7778544973762	-0.881788918287441	0.881788918287441	0.1896744204941932
2200	0.3	1.8950003633225456	1.23017144644e-12	-10.910034357622353	-459.5139209453228	-10.929903430504947	1.1751588335964193e-12	-0.019869072882594097	0.019869072882594097	0.18211741806947165	-460.35077583381826	-0.8368548884954521	0.8368548884954521	0.18211741806947973
2200	0.3	1.8979996846976346	1.6358303811600002e-12	-10.786261730215573	-454.3008076350373	-10.805324793941065	1.5655797887779104e-12	-0.019063063725491602	0.019063063725491602	0.17673466676680216	-455.10371465352995	-0.8029070184926468	0.8029070184926468	0.17673466676679614
2200	0.3	1.9010001778313108	2.15795553444e-12	-10.665957508377065	-449.2337782498671	-10.684333060211536	2.068554367076458e-12	-0.01837555183447037	0.01837555183447037	0.17228225239073167	-450.007728321536	-0.7739500716688781	0.7739500716688781	0.17228225239073663
2200	0.3	1.9040001440384071	2.82729348729e-12	-10.548629107218002	-444.29208586947794	-10.566152336175342	2.715486598660903e-12	-0.01752322895734082	0.01752322895734082	0.16611854279102847	-445.0301374082601	-0.7380515387821447	0.7380515387821447	0.16611854279100666
2200	0.3	1.9069998514523225	3.6827784588099995e-12	-10.43382440577452	-439.4566878520194	-10.45091338664872	3.54067947446072e-12	-0.017088980874200743	0.017088980874200743	0.16378444000593856	-440.1764495272864	-0.7197616752670228	0.7197616752670228	0.1637844400059266
2200	0.3	1.9100000989400032	4.7738288304100005e-12	-10.321133157038757	-434.71030522247094	-10.337498491410061	4.597285854673818e-12	-0.016365334371304385	0.016365334371304385	0.15856141106118404	-435.3995880164601	-0.6892827939891504	0.6892827939891504	0.15856141106118873
2200	0.3	1.9130000492297008	6.163427556249999e-12	-10.210177704266819	-430.0370316577662	-10.226204948720829	5.940117712562901e-12	-0.01602724445401016	0.01602724445401016	0.15697321749172294	-430.71207462276533	-0.6750429649991361	0.6750429649991361	0.15697321749173254
2200	0.3	1.9159996804064672	7.932146718760001e-12	-10.100609261365555	-425.42217682238646	-10.116114760546525	7.653943278555725e-12	-0.01550549918096955	0.01550549918096955	0.15351053366926581	-426.07524467637387	-0.6530678539874089	0.6530678539874089	0.15351053366925543
2200	0.3	1.918999798880914	1.0000000000000003e-11	-10.0	-421.1846689779497	-10.007430618047882	9.8303590815775e-12	-0.007430618047882476	0.007430618047882476	0.07430618047882476	-421.4976352182296	-0.312966240279934	0.312966240279934	0.0743061804788338
2200	0.3	1.9220004131708586	1.0000000000000003e-11	-10.0	-421.1846689779497	-9.899457831826428	1.2604980210265487e-11	0.10054216817357187	0.10054216817357187	1.0054216817357187	-416.9499869958986	4.234681982051086	4.234681982051086	1.0054216817357102
2200	0.3	1.9250003583125441	1.0000000000000003e-11	-10.0	-421.1846689779497	-9.791832674900647	1.614980657176203e-11	0.2081673250993532	0.2081673250993532	2.081673250993532	-412.41698038655005	8.767688591399633	8.767688591399633	2.0816732509935325
2200	0.3	1.9280001756800282	1.0000000000000003e-11	-10.0	-421.1846689779497	-9.684536437288262	2.0675859042741476e-11	0.3154635627117379	0.3154635627117379	3.1546356271173788	-407.8978273544149	13.28684162353477	13.28684162353477	3.154635627117372
2200	0.3	1.931000432615707	4.000000000000001e-11	-9.397940008672037	-395.8268251627162	-9.577262725304134	2.6468984199430397e-11	-0.17932271663209676	0.17932271663209676	1.9081066325878335	-403.37962306720783	-7.5527979044916265	7.5527979044916265	1.908106632587831
2200	0.3	1.9340002511504213	4.000000000000001e-11	-9.397940008672037	-395.8268251627162	-9.46983621770472	3.389719660511168e-11	-0.07189620903268334	0.07189620903268334	0.7650209404011991	-398.8549832629362	-3.0281581002199687	3.0281581002199687	0.7650209404011856
2200	0.3	1.9370004528855154	4.000000000000001e-11	-9.397940008672037	-395.8268251627162	-9.361688166643171	4.348223244704388e-11	0.03625184202886622	0.03625184202886622	0.38574242861110514	-394.2999531542393	1.5268720084769143	1.5268720084769143	0.38574242861111013
2200	0.3	1.9400001764000283	4.000000000000001e-11	-9.397940008672037	-395.8268251627162	-9.253029302132347	5.584325156591653e-11	0.14491070653969018	0.14491070653969018	1.541941174406013	-389.72340836618815	6.103416796528052	6.103416796528052	1.5419411744060205
2200	0.3	1.9430002651643234	9e-11	-9.045757490560675	-380.9934374316607	-9.143040279342149	7.193822546421474e-11	-0.09728278878147378	0.09728278878147378	1.0754520987655174	-385.0908393506783	-4.097401919017614	4.097401919017614	1.0754520987654992
2200	0.3	1.9460001125372044	9e-11	-9.045757490560675	-380.9934374316607	-9.032022830330336	9.289175534354686e-11	0.013734660230339202	0.013734660230339202	0.1518353796757368	-380.41495459939665	0.5784828322640578	0.5784828322640578	0.15183537967575125
2200	0.3	1.9489999941019998	1.6000000000000004e-10	-8.795880017344075	-370.46898134748267	-8.919191254146865	1.204505384743962e-10	-0.12331123680278999	0.12331123680278999	1.401920405458463	-375.6626615928871	-5.193680245404437	5.193680245404437	1.4019204054584549
2200	0.3	1.951999891366404	1.6000000000000004e-10	-8.795880017344075	-370.46898134748267	-8.80446038225379	1.568698992945309e-10	-0.008580364909715144	0.008580364909715144	0.09754981755999434	-370.83037316290347	-0.36139181542080223	0.36139181542080223	0.09754981755998447
2200	0.3	1.955000363465081	2.5e-10	-8.602059991327963	-362.3055789975932	-8.687271519546435	2.0546056613492718e-10	-0.08521152821847267	0.08521152821847267	0.9905944425448948	-365.8945579281735	-3.5889789305803106	3.5889789305803106	0.9905944425449082
2200	0.3	1.9579996586468396	2.5e-10	-8.602059991327963	-362.3055789975932	-8.567505962818066	2.707036036342982e-10	0.03455402850989664	0.03455402850989664	0.4016948096703785	-360.8502162916137	1.4553627059794962	1.4553627059794962	0.401694809670365
2200	0.3	1.9610003680523458	3.6e-10	-8.443697499232712	-355.6355936164272	-8.444188744358941	3.595930220829349e-10	-0.0004912451262288897	0.0004912451262288897	0.005817891110778539	-355.6562841080149	-0.020690491587743054	0.020690491587743054	0.005817891110769667
2200	0.3	1.9640001434576067	4.9e-10	-8.309803919971486	-349.9962013304859	-8.316986908403866	4.819623259262824e-10	-0.007182988432379744	0.007182988432379744	0.08643992688102312	-350.29873779100234	-0.30253646051642136	0.30253646051642136	0.0864399268810205
2200	0.3	1.967000424577803	6.400000000000002e-10	-8.193820026016112	-345.11113753224913	-8.184577428223252	6.537663628304729e-10	0.009242597792860963	0.009242597792860963	0.11279961926811777	-344.7218534830609	0.3892840491882339	0.3892840491882339	0.11279961926811388
2200	0.3	1.9700003237300356	1e-09	-8.0	-336.9477351823598	-8.0462851725812	8.989071345892136e-10	-0.04628517258120013	0.04628517258120013	0.5785646572650016	-338.8971956915798	-1.949460509219989	1.949460509219989	0.5785646572649968
2200	0.3	1.972999810322612	1.2100000000000002e-09	-7.91721462968355	-333.46094230306466	-7.900643183739878	1.2570623417064292e-09	0.016571445943672103	0.016571445943672103	0.20930904009525964	-332.7629784056375	0.6979638974271438	0.6979638974271438	0.2093090400952571
2200	0.3	1.9759994595585524	1.96e-09	-7.707743928643524	-324.63835751525244	-7.7455591416714675	1.7965564107421288e-09	-0.037815213027943884	0.037815213027943884	0.4906132504923387	-326.2310763134029	-1.5927187981504858	1.5927187981504858	0.49061325049232835
2200	0.3	1.9790001343529064	2.8900000000000006e-09	-7.539102157243452	-317.5354246489529	-7.578124713168464	2.6416500650739206e-09	-0.039022555925011915	0.039022555925011915	0.5176021641717595	-319.17899487894795	-1.6435702299950208	1.6435702299950208	0.5176021641717764
2200	0.3	1.9820000512904008	4.41e-09	-7.355561410532162	-309.80496978419694	-7.394339293341856	4.033301674326659e-09	-0.0387778828096943	0.0387778828096943	0.5271913406116038	-311.43823475768363	-1.633264973486689	1.633264973486689	0.5271913406116061
2200	0.3	1.9849997791100167	6.759999999999999e-09	-7.1700533040583645	-301.99165274240767	-7.188571325622291	6.4778169919650915e-09	-0.0185180215639269	0.0185180215639269	0.2582689525257142	-302.7716034206606	-0.7799506782529306	0.7799506782529306	0.2582689525257215
2200	0.3	1.9880001912320118	1.225e-08	-6.911863911299449	-291.1171113501295	-6.951163644385054	1.1190161529994634e-08	-0.039299733085605304	0.039299733085605304	0.5685837219879066	-292.77235585718773	-1.655244507058228	1.655244507058228	0.5685837219879009
2200	0.3	1.9910003789597481	2.304e-08	-6.637517525248826	-279.5620621707267	-6.664038842716499	2.1675102369390936e-08	-0.026521317467673278	0.026521317467673278	0.39956681646093356	-280.67909940257476	-1.1170372318480872	1.1170372318480872	0.39956681646092596
2200	0.3	1.9940003227532348	5.6250000000000004e-08	-6.2498774732166	-263.23525747094783	-6.290880046554734	5.118231831253814e-08	-0.04100257333813406	0.04100257333813406	0.6560540348806458	-264.96222299881447	-1.7269655278666391	1.7269655278666391	0.6560540348806569
2200	0.3	1.997000002997	2.0736000000000005e-07	-5.6832750158095005	-239.37083062443764	-5.7468271357486715	1.7913187190695868e-07	-0.06355211993917109	0.06355211993917109	1.118230593493794	-242.0475484843803	-2.6767178599426416	2.6767178599426416	1.1182305934937806
2200	0.3	2.0000003000000297	1.7892900000000003e-06	-4.747319265249915	-199.94980932669287	-4.8441668377023195	1.4316378184912304e-06	-0.09684757245240405	0.09684757245240405	2.0400475940458085	-204.02888060116126	-4.07907127446839	4.07907127446839	2.040047594045814
2200	0.3	2.003000297597329	1.3595560000000001e-05	-3.8666028991540093	-162.8553862149362	-3.9285298442631795	1.1788815089542449e-05	-0.061926945109170184	0.061926945109170184	1.6015853379388778	-165.46365420259835	-2.6082679876621455	2.6082679876621455	1.6015853379388747
2200	0.3	2.0059999759519997	4.165681000000001e-05	-3.380313990567859	-142.37364291588557	-3.417888323060949	3.82042498778682e-05	-0.03757433249309017	0.03757433249309017	1.1115633813289059	-143.95621619520256	-1.582573279316989	1.582573279316989	1.1115633813289263
2200	0.3	2.009000220559716	8.433216e-05	-3.0740067759438876	-129.47245263619007	-3.1016129323646178	7.91383639329492e-05	-0.027606156420730166	0.027606156420730166	0.8980512546935935	-130.63518162157195	-1.1627289853818752	1.1627289853818752	0.8980512546935947
2200	0.3	2.012000109636804	0.00014070001000000002	-2.8517058716985546	-120.10947935938312	-2.874408756980217	0.0001335338107709264	-0.02270288528166242	0.02270288528166242	0.7961159496487609	-121.06569008160326	-0.956210722220149	0.956210722220149	0.7961159496487723
2200	0.3	2.0149996231250467	0.00021114025	-2.6754289685557398	-112.68496644951668	-2.695491023806712	0.00020160856395966785	-0.020062055250972044	0.020062055250972044	0.7498631242601077	-113.52994945950647	-0.8449830099897895	0.8449830099897895	0.7498631242600984
2200	0.3	2.0179996517228402	0.00029735209000000004	-2.5267290046263575	-106.42195194105366	-2.545113933154906	0.00028502704272349643	-0.01838492852854845	0.01838492852854845	0.7276177419456638	-107.19629694470167	-0.7743450036480084	0.7743450036480084	0.7276177419456772
2200	0.3	2.020999570111804	0.00040246336	-2.395273651380905	-100.88525399684714	-2.412899113452245	0.0003864567404747239	-0.017625462071339637	0.017625462071339637	0.7358433580721909	-101.6276114376572	-0.7423574408100535	0.7423574408100535	0.7358433580721853
2200	0.3	2.0240002806272255	0.00053056656	-2.2752601257542353	-95.83046829045257	-2.2923498009539376	0.000510093981078395	-0.01708967519970228	0.01708967519970228	0.7511086317674185	-96.5502592096453	-0.7197909191927323	0.7197909191927323	0.7511086317674228
2200	0.3	2.0269999312871017	0.0006872410000000001	-2.162890938899453	-91.09765041357728	-2.1796719037463084	0.0006611927703723758	-0.01678096484685554	0.01678096484685554	0.7758581140200358	-91.80443892599264	-0.7067885124153577	0.7067885124153577	0.7758581140200486
2200	0.3	2.0300000303000005	0.00087965641	-2.0556869282810126	-86.58238184103365	-2.072423301014648	0.0008464020352358722	-0.016736372733635374	0.016736372733635374	0.814149883592951	-87.28729220200444	-0.7049103609707856	0.7049103609707856	0.8141498835929578
2200	0.3	2.032999642712642	0.00111682624	-1.9520143907870584	-82.21585350238414	-1.9690411922908888	0.0010738875506134634	-0.017026801503830402	0.017026801503830402	0.8722682365556301	-82.93299627789854	-0.7171427755144038	0.7171427755144038	0.872268236555627
2200	0.3	2.036000287812856	0.00140920641	-1.8510253900286198	-77.96235161689845	-1.8683083335126776	0.001354227617912044	-0.01728294348405779	0.01728294348405779	0.9336956465945919	-78.69028269992819	-0.7279310830297447	0.7279310830297447	0.9336956465945863
2200	0.3	2.039000096032403	0.0017704963600000002	-1.7519049617799392	-73.78755114081112	-1.7693084015946696	0.0017009501991118968	-0.01740343981473047	0.01740343981473047	0.9934009089767369	-74.52055734455563	-0.7330062037445089	0.7330062037445089	0.9934009089767595
2200	0.3	2.0419999811396004	0.0022168232099999997	-1.6542689401660284	-69.67527159643323	-1.6720091922342213	0.002128094002478004	-0.017740252068192852	0.017740252068192852	1.0723922596535227	-70.42246381592595	-0.7471922194927174	0.7471922194927174	1.0723922596535198
2200	0.3	2.044999608717589	0.00276756496	-1.557902176614208	-65.61645125572825	-1.5759038476198102	0.0026551933541572323	-0.018001671005602127	0.018001671005602127	1.1555071477417918	-66.3746540400827	-0.7582027843544523	0.7582027843544523	1.1555071477417973
2200	0.3	2.047999902464003	0.0034465922500000004	-1.4626100928756445	-61.60289478116366	-1.4808631642484331	0.0033047364893777596	-0.018253071372788643	0.018253071372788643	1.2479793118958447	-62.37168616356155	-0.768791382397886	0.768791382397886	1.2479793118958422
2200	0.3	2.050999904198603	0.004282416360000001	-1.3683111104979313	-57.63116621339219	-1.3868098317856596	0.004103837618735821	-0.018498721287728337	0.018498721287728337	1.351938250431703	-58.41030399360092	-0.7791377802087283	0.7791377802087283	1.3519382504317154
2200	0.3	2.054000221109616	0.00530979849	-1.274921960338803	-53.69775838380174	-1.2938542100306714	0.005083300571754969	-0.018932249691868464	0.018932249691868464	1.484973220387335	-54.4951557157495	-0.7973973319477565	0.7973973319477565	1.4849732203873456
2200	0.3	2.056999903093103	0.0065694816100000004	-1.1824688987505336	-49.803777169696424	-1.2016250102278223	0.006286008873910437	-0.019156111477288684	0.019156111477288684	1.620009752267494	-50.610603216843074	-0.8068260471466502	0.8068260471466502	1.6200097522674868
2200	0.3	2.059999865360006	0.00811167361	-1.0908895323977832	-45.94659465944706	-1.1102289683449917	0.007758379721879385	-0.01933943594720855	0.01933943594720855	1.7728134126193629	-46.761142052211596	-0.8145473927645384	0.8145473927645384	1.7728134126193826
2200	0.3	2.0630000921963028	0.00999634689	-1.0001586815372991	-42.12515032087099	-1.0196868411592195	0.009556814555177855	-0.019528159621920338	0.019528159621920338	1.952506135516864	-42.9476464654817	-0.8224961446107031	0.8224961446107031	1.9525061355168523
2200	0.3	2.0659996277876447	0.012296243560000003	-0.9102275430590261	-38.337388641792835	-0.9301577187851657	0.011744709555251405	-0.019930175726139643	0.019930175726139643	2.1895817016434997	-39.17681708838149	-0.8394284465886557	0.8394284465886557	2.189581701643516
2200	0.3	2.0690003345210366	0.015097887360000001	-0.8210838190700405	-34.58279165381657	-0.8412921207046431	0.014411456636255787	-0.020208301634602632	0.020208301634602632	2.4611740196622747	-35.43393433727424	-0.8511426834576667	0.8511426834576667	2.4611740196622742
2200	0.3	2.071999678054466	0.01850806441	-0.7326389977792885	-30.857631376000647	-0.7530352510766425	0.017658944796798474	-0.02039625329735395	0.02039625329735395	2.783943164256516	-31.71669029534429	-0.8590589193436422	0.8590589193436422	2.7839431642565104
2200	0.3	2.074999546437567	0.022653792160000002	-0.6448590882952479	-27.16047616410564	-0.6653689382622728	0.02160882049108252	-0.020509849967024985	0.020509849967024985	3.1805165406360185	-28.02431960102052	-0.8638434369148804	0.8638434369148804	3.1805165406360087
2200	0.3	2.077999903350803	0.02769074884	-0.5576652994843868	-23.488007456382064	-0.5786175504489	0.0263865402145024	-0.02095225096451314	0.02095225096451314	3.7571372979250164	-24.370484145065205	-0.8824766886831412	0.8824766886831412	3.7571372979250244
2200	0.3	2.0809997843300363	0.033808410250000004	-0.47097525028968557	-19.83675548900682	-0.4920744226752314	0.032205168615953746	-0.021099172385545817	0.021099172385545817	4.479889839767211	-20.725420282698305	-0.8886647936914862	0.8886647936914862	4.479889839767237
2200	0.3	2.0839995028593297	0.041236946559999994	-0.3847135000625673	-16.203542817520088	-0.40611660879692124	0.039253952372802076	-0.021403108734353915	0.021403108734353915	5.563389049480471	-17.105008944257875	-0.9014661267377875	0.9014661267377875	5.563389049480443
2200	0.3	2.0869999947520994	0.05025533881000001	-0.29881779475203035	-12.585747396735481	-0.3203529809544645	0.0478241234819452	-0.021535186202434164	0.021535186202434164	7.206795104121838	-13.492776423940555	-0.9070290272050734	0.9070290272050734	7.20679510412183
2200	0.3	2.0899999567400007	0.06120871696000001	-0.21318672396482388	-8.979097976361787	-0.23503183388665305	0.058206055103322066	-0.02184510992182917	0.02184510992182917	10.24693729307161	-9.89918051548304	-0.9200825391212533	0.9200825391212533	10.2469372930716
2200	0.3	2.0930000151557	0.07451832976	-0.12773688786254503	-5.380081883065951	-0.15006680011474463	0.07078369015297305	-0.022329912252199602	0.022329912252199602	17.481177618972797	-6.320583553090887	-0.9405016700249362	0.9405016700249362	17.481177618972815
2200	0.3	2.0960001535616075	0.09069895696000001	-0.042397707307281506	-1.785726431764136	-0.06486386143339816	0.08612636907486976	-0.022466154126116654	0.022466154126116654	52.98907783690051	-2.7319664006457396	-0.9462399688816037	0.9462399688816037	52.98907783690049
2200	0.3	2.0971124381893786	0.09755117824000001	-0.010767480753931327	-0.45350978170710105	-0.044809242695170726	0.0901967226119886	-0.034041761941239396	0.034041761941239396	316.15345055351384	-1.8872966051718092	-1.4337868234647082	1.4337868234647082	316.15345055351384
2200	0.3	2.099000355455341	0.09755117824000001	-0.010767480753931327	-0.45350978170710105	-0.010776287899500804	0.0975492	-8.807145569477912e-06	8.807145569477912e-06	0.08179392906054023	-0.45388072517623307	-0.0003709434691320235	0.0003709434691320235	0.08179392906051959
2200	0.3	2.101999642029242	0.09755117824000001	-0.010767480753931327	-0.45350978170710105	-0.010776287899500804	0.0975492	-8.807145569477912e-06	8.807145569477912e-06	0.08179392906054023	-0.45388072517623307	-0.0003709434691320235	0.0003709434691320235	0.08179392906051959
2200	0.3	2.104999919270002	0.09755117824000001	-0.010767480753931327	-0.45350978170710105	-0.010776287899500804	0.0975492	-8.807145569477912e-06	8.807145569477912e-06	0.08179392906054023	-0.45388072517623307	-0.0003709434691320235	0.0003709434691320235	0.08179392906051959
2200	0.3	2.108000210100814	0.09755117824000001	-0.010767480753931327	-0.45350978170710105	-0.010776287899500804	0.0975492	-8.807145569477912e-06	8.807145569477912e-06	0.08179392906054023	-0.45388072517623307	-0.0003709434691320235	0.0003709434691320235	0.08179392906051959
2200	0.3	2.11100018666003	0.09755117824000001	-0.010767480753931327	-0.45350978170710105	-0.010776287899500804	0.0975492	-8.807145569477912e-06	8.807145569477912e-06	0.08179392906054023	-0.45388072517623307	-0.0003709434691320235	0.0003709434691320235	0.08179392906051959
2200	0.3	2.1139997957216137	0.09755117824000001	-0.010767480753931327	-0.45350978170710105	-0.010776287899500804	0.0975492	-8.807145569477912e-06	8.807145569477912e-06	0.08179392906054023	-0.45388072517623307	-0.0003709434691320235	0.0003709434691320235	0.08179392906051959
2200	0.3	2.1170000246243	0.09755117824000001	-0.010767480753931327	-0.45350978170710105	-0.010776287899500804	0.0975492	-8.807145569477912e-06	8.807145569477912e-06	0.08179392906054023	-0.45388072517623307	-0.0003709434691320235	0.0003709434691320235	0.08179392906051959
2200	0.3	2.1200001996800126	0.09755117824000001	-0.010767480753931327	-0.45350978170710105	-0.010776287899500804	0.0975492	-8.807145569477912e-06	8.807145569477912e-06	0.08179392906054023	-0.45388072517623307	-0.0003709434691320235	0.0003709434691320235	0.08179392906051959
2200	0.3	2.1229996408550775	0.09755117824000001	-0.010767480753931327	-0.45350978170710105	-0.010776287899500804	0.0975492	-8.807145569477912e-06	8.807145569477912e-06	0.08179392906054023	-0.45388072517623307	-0.0003709434691320235	0.0003709434691320235	0.08179392906051959
2200	0.3	2.1260003201024325	0.09755117824000001	-0.010767480753931327	-0.45350978170710105	-0.010776287899500804	0.0975492	-8.807145569477912e-06	8.807145569477912e-06	0.08179392906054023	-0.45388072517623307	-0.0003709434691320235	0.0003709434691320235	0.08179392906051959
2200	0.3	2.129000231233117	0.09755117824000001	-0.010767480753931327	-0.45350978170710105	-0.010776287899500804	0.0975492	-8.807145569477912e-06	8.807145569477912e-06	0.08179392906054023	-0.45388072517623307	-0.0003709434691320235	0.0003709434691320235	0.08179392906051959
2200	0.3	2.1320000200448	0.09755117824000001	-0.010767480753931327	-0.45350978170710105	-0.010776287899500804	0.0975492	-8.807145569477912e-06	8.807145569477912e-06	0.08179392906054023	-0.45388072517623307	-0.0003709434691320235	0.0003709434691320235	0.08179392906051959
2200	0.3	2.134999669257535	0.09755117824000001	-0.010767480753931327	-0.45350978170710105	-0.010776287899500804	0.0975492	-8.807145569477912e-06	8.807145569477912e-06	0.08179392906054023	-0.45388072517623307	-0.0003709434691320235	0.0003709434691320235	0.08179392906051959
2200	0.3	2.1380001462308065	0.09755117824000001	-0.010767480753931327	-0.45350978170710105	-0.010776287899500804	0.0975492	-8.807145569477912e-06	8.807145569477912e-06	0.08179392906054023	-0.45388072517623307	-0.0003709434691320235	0.0003709434691320235	0.08179392906051959
2200	0.3	2.1409997801300373	0.09755117824000001	-0.010767480753931327	-0.45350978170710105	-0.010776287899500804	0.0975492	-8.807145569477912e-06	8.807145569477912e-06	0.08179392906054023	-0.45388072517623307	-0.0003709434691320235	0.0003709434691320235	0.08179392906051959
2200	0.3	2.144000256550447	0.09755117824000001	-0.010767480753931327	-0.45350978170710105	-0.010776287899500804	0.0975492	-8.807145569477912e-06	8.807145569477912e-06	0.08179392906054023	-0.45388072517623307	-0.0003709434691320235	0.0003709434691320235	0.08179392906051959
2200	0.3	2.146999808033031	0.09755117824000001	-0.010767480753931327	-0.45350978170710105	-0.010776287899500804	0.0975492	-8.807145569477912e-06	8.807145569477912e-06	0.08179392906054023	-0.45388072517623307	-0.0003709434691320235	0.0003709434691320235	0.08179392906051959
2400	0.1	1.8530003007062315	1.7124863044000001e-15	-13.766372893089429	-632.5292956366791	-13.768974135383695	1.702259884280565e-15	-0.0026012422942667257	0.0026012422942667257	0.01889562569943548	-632.6488160048218	-0.11952036814273015	0.11952036814273015	0.018895625699427196
2400	0.1	1.8559996412864452	1.9025788355999998e-15	-13.720657338680015	-630.4287839292894	-13.723463221358854	1.890326308489495e-15	-0.0028058826788388558	0.0028058826788388558	0.020450060150753634	-630.5577069948105	-0.12892306552112132	0.12892306552112132	0.020450060150740464
2400	0.1	1.8589998590513213	2.1223827856e-15	-13.673176285523489	-628.2471521122214	-13.676188686260268	2.107712221321132e-15	-0.0030124007367788863	0.0030124007367788863	0.022031462725806247	-628.385564149365	-0.13841203714355288	0.13841203714355288	0.022031462725807766
2400	0.1	1.8620000801360024	2.3777948401e-15	-13.623825619715731	-625.979616420358	-13.62715969509212	2.3596104176604346e-15	-0.0033340753763884123	0.0033340753763884123	0.024472387341507824	-626.1328085767672	-0.15319215640920447	0.15319215640920447	0.02447238734149657
2400	0.1	1.8650003251775369	2.67616881e-15	-13.572486495187032	-623.6207161836047	-13.576045372112276	2.6543282414586872e-15	-0.0035588769252434815	0.0035588769252434815	0.026221259652794662	-623.7842373908438	-0.16352120723911412	0.16352120723911412	0.026221259652793615
2400	0.1	1.8680002868000285	3.0266952675999997e-15	-13.51903130228817	-621.1645880680127	-13.522848843105084	3.0002065640200826e-15	-0.003817540816914544	0.003817540816914544	0.028238271896510844	-621.3399942133162	-0.1754061453035547	0.1754061453035547	0.028238271896521745
2400	0.1	1.8709999434413014	3.4409879001000003e-15	-13.463316854530781	-618.6046530240872	-13.467490625947505	3.408076809026094e-15	-0.004173771416724037	0.004173771416724037	0.03100106357015171	-618.796427045819	-0.1917740217318169	0.1917740217318169	0.03100106357013607
2400	0.1	1.8740000994404036	3.933756556900001e-15	-13.405192520183428	-615.933989912634	-13.409655812426479	3.893535937200312e-15	-0.004463292243050532	0.004463292243050532	0.033295249108361624	-616.1390666689184	-0.20507675628437028	0.20507675628437028	0.03329524910834341
2400	0.1	1.8769999105253028	4.523873763600001e-15	-13.34448952234447	-613.1448438707317	-13.34929892852301	4.474052453976661e-15	-0.004809406178541309	0.004809406178541309	0.036040390833147085	-613.365823668836	-0.22097979810428114	0.22097979810428114	0.036040390833143816
2400	0.1	1.880000184320012	5.2356761856e-15	-13.281027221394742	-610.2289149742128	-13.28610950454776	5.174763371843982e-15	-0.005082283153017286	0.005082283153017286	0.038267244455535095	-610.4624327648444	-0.23351779063159483	0.23351779063159483	0.03826724445554385
2400	0.1	1.8830000729399021	6.1008506001e-15	-13.214609610042297	-607.1771971940179	-13.220036870540584	6.025084324089227e-15	-0.005427260498287012	0.005427260498287012	0.041070153855794767	-607.4265658030828	-0.24936860906484526	0.24936860906484526	0.04107015385578813
2400	0.1	1.8860003873012519	7.1612971236e-15	-13.145008306937882	-603.9791969967307	-13.150880686313698	7.065116274825776e-15	-0.005872379375816195	0.005872379375816195	0.044673835411095	-604.2490176691142	-0.2698206723835028	0.2698206723835028	0.04467383541108343
2400	0.1	1.888999730167452	8.4724655625e-15	-13.07199018773657	-600.6242029205273	-13.078391203260475	8.348506636540319e-15	-0.006401015523904263	0.006401015523904263	0.04896741377536641	-600.9183130592064	-0.29411013867911606	0.29411013867911606	0.04896741377537059
2400	0.1	1.8920002637504507	1.01091566601e-14	-12.995285073206402	-597.099800927185	-13.002186983373107	9.949769426446122e-15	-0.006901910166705605	0.006901910166705605	0.05311087927525284	-597.4169258816082	-0.3171249544232069	0.3171249544232069	0.05311087927525193
