Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
2400	0.1	1.931000432615707	3.2953503961000005e-13	-11.482098399885752	-527.572779679432	-11.50098275619821	3.155129896332774e-13	-0.01888435631245855	0.01888435631245855	0.16446781463435683	-528.4404671007765	-0.8676874213444989	0.8676874213444989	0.16446781463435817
2400	0.1	1.9339996837148659	4.9205886976e-13	-11.30798293527643	-519.5726235712044	-11.328351343814937	4.69514118453337e-13	-0.02036840853850741	0.02036840853850741	0.18012415348599475	-520.508499361157	-0.9358757899525472	0.9358757899525472	0.18012415348598343
2400	0.1	1.9370004528855154	7.526627640900001e-13	-11.12339956895344	-511.09149440281345	-11.145179961112559	7.158467192072425e-13	-0.02178039215911909	0.02178039215911909	0.19580697451443188	-512.0922471950042	-1.0007527921907808	1.0007527921907808	0.19580697451443868
2400	0.1	1.9400001764000283	1.1787342892899999e-12	-10.928584082691629	-502.140225738127	-10.95180893362779	1.1173547160491876e-12	-0.023224850936161445	0.023224850936161445	0.21251472981705183	-503.20734768215704	-1.0671219440300206	1.0671219440300206	0.2125147298170331
2400	0.1	1.943000265164324	1.8870075360900002e-12	-10.7242263654017	-492.7505161915981	-10.74875956952089	1.7833657862628083e-12	-0.0245332041191908	0.0245332041191908	0.22876432558659307	-493.87775358678823	-1.12723739519015	1.12723739519015	0.22876432558658993
2400	0.1	1.9460001125372044	3.0794397532899997e-12	-10.511528288105518	-482.977588633972	-10.537205512282068	2.902648768400056e-12	-0.025677224176549274	0.025677224176549274	0.24427679280095488	-484.15739079743446	-1.1798021634624547	1.1798021634624547	0.2442767928009546
2400	0.1	1.9489999941019998	5.1027592089600005e-12	-10.292194924845756	-472.8997868157484	-10.318765616080947	4.7999242533967805e-12	-0.02657069123519129	0.02657069123519129	0.25816350573626057	-474.12064148401123	-1.2208546682628025	1.2208546682628025	0.2581635057362529
2400	0.1	1.9520004675969211	8.544950233210001e-12	-10.068290462317758	-462.611954786744	-10.09542233280682	8.027451072157827e-12	-0.027131870489061072	0.027131870489061072	0.2694784242727858	-463.8585941930009	-1.246639406256918	1.246639406256918	0.2694784242728005
2400	0.1	1.955000363465081	1.0000000000000003e-11	-10.0	-459.47418433958154	-9.869432932842118	1.350725401353268e-11	0.13056706715788202	0.13056706715788202	1.3056706715788202	-453.47496467118356	5.999219668397984	5.999219668397984	1.305670671578834
2400	0.1	1.9580002378232428	4.000000000000001e-11	-9.397940008672037	-431.8110819956904	-9.642793251197373	2.2761807640155632e-11	-0.2448532425253358	0.2448532425253358	2.6053926956268625	-443.0614563849134	-11.250374389222998	11.250374389222998	2.6053926956268527
2400	0.1	1.9609997874002367	4.000000000000001e-11	-9.397940008672037	-431.8110819956904	-9.417148906297607	3.8269350691845e-11	-0.01920889762556932	0.01920889762556932	0.20439476744737814	-432.6936812525475	-0.8825992568570769	0.8825992568570769	0.20439476744737306
2400	0.1	1.9640001434576067	9e-11	-9.045757490560675	-415.6292044709026	-9.193403423108528	6.406142232865445e-11	-0.14764593254785296	0.14764593254785296	1.632211925888161	-422.4131539137507	-6.7839494428480975	6.7839494428480975	1.6322119258881453
2400	0.1	1.966999840968808	9e-11	-9.045757490560675	-415.6292044709026	-8.971931177105818	1.0667651587191433e-10	0.07382631345485713	0.07382631345485713	0.8161429657150937	-412.2370759551557	3.39212851574689	3.39212851574689	0.8161429657150973
2400	0.1	1.9700003237300356	1.6000000000000004e-10	-8.795880017344075	-404.1479796517993	-8.752128222446071	1.7695864230150434e-10	0.04375179489800374	0.04375179489800374	0.4974123659228203	-402.137697624384	2.0102820274153146	2.0102820274153146	0.49741236592282556
2400	0.1	1.972999810322612	3.6e-10	-8.443697499232712	-387.96610212701154	-8.532863378933394	2.9318153954668977e-10	-0.08916587970068157	0.08916587970068157	1.0560051412166787	-392.0630441116507	-4.096941984639159	4.096941984639159	1.05600514121667
2400	0.1	1.9759994595585524	4.9e-10	-8.309803919971486	-381.81403781507555	-8.311958200909508	4.87575415010374e-10	-0.0021542809380221684	0.0021542809380221684	0.025924570047250413	-381.91302146275916	-0.09898364768361034	0.09898364768361034	0.025924570047251957
2400	0.1	1.979000134352906	8.100000000000002e-10	-8.09151498112135	-371.7842246022237	-8.086306211556732	8.197733362325104e-10	0.00520876956461791	0.00520876956461791	0.06437323018953443	-371.5448950875121	0.23932951471158503	0.23932951471158503	0.06437323018953979
2400	0.1	1.9820000512904008	1.44e-09	-7.841637507904751	-360.3029997831204	-7.851657797142921	1.4071558575592629e-09	-0.010020289238170221	0.010020289238170221	0.12778312218677904	-360.7634062055759	-0.4604064224554918	0.4604064224554918	0.12778312218677818
2400	0.1	1.9850003716325835	2.5600000000000007e-09	-7.59176003468815	-348.8217749640171	-7.6014689015117645	2.503404903068329e-09	-0.009708866823614493	0.009708866823614493	0.1278869034223012	-349.2678723304813	-0.44609736646418696	0.44609736646418696	0.1278869034223005
2400	0.1	1.9880001912320122	5.2900000000000006e-09	-7.276544327964814	-334.33842699024416	-7.325723397536775	4.7236379431378025e-09	-0.049179069571961165	0.049179069571961165	0.6758574861278434	-336.59807827805975	-2.2596512878155863	2.2596512878155863	0.6758574861278276
2400	0.1	1.9910003789597481	1.089e-08	-6.962972120244225	-319.9305935528462	-7.007010687798875	9.839868899724926e-09	-0.044038567554649966	0.044038567554649966	0.6324679575638645	-321.9540520435118	-2.0234584906656323	2.0234584906656323	0.6324679575638638
2400	0.1	1.9940003227532344	2.7039999999999996e-08	-6.567993312730402	-301.78233701146274	-6.611842602866093	2.4443162620035894e-08	-0.04384929013569128	0.04384929013569128	0.6676208097030255	-303.7970986933594	-2.01476168189663	2.01476168189663	0.6676208097030218
2400	0.1	1.997000002997	1e-07	-6.0	-275.6845106037489	-6.066437195571103	8.581492048876114e-08	-0.06643719557110295	0.06643719557110295	1.107286592851716	-278.7371282282331	-3.052617624484185	3.052617624484185	1.1072865928517184
2400	0.1	2.0000003000000297	6.76e-07	-5.1700533040583645	-237.55060248743754	-5.253337674522709	5.58036139343338e-07	-0.08328437046434445	0.08328437046434445	1.6108996477651065	-241.37730430617157	-3.8267018187340227	3.8267018187340227	1.6108996477651079
2400	0.1	2.003000297597329	4.10881e-06	-4.3862839409623655	-201.5384236055488	-4.4467159710571265	3.5750657129991702e-06	-0.06043203009476095	0.06043203009476095	1.3777500706327268	-204.31511937912632	-2.7766957735775293	2.7766957735775293	1.3777500706327253
2400	0.1	2.0059999759519997	1.2210250000000004e-05	-3.913275443957741	-179.80490427085965	-3.9523561133355316	1.1159478162194965e-05	-0.039080669377790755	0.039080669377790755	0.9986690162107789	-181.6005601394402	-1.7956558685805533	1.7956558685805533	0.9986690162107936
2400	0.1	2.009000220559716	2.4743290000000007e-05	-3.606542554753426	-165.71131986313208	-3.6353199213301837	2.31568817888009e-05	-0.028777366576757668	0.028777366576757668	0.7979211707575466	-167.03356556666176	-1.3222457035296884	1.3222457035296884	0.7979211707575479
2400	0.1	2.012000109636804	4.124961000000001e-05	-3.3845801531903863	-155.51272052190888	-3.4078363489911863	3.9098820035661165e-05	-0.02325619580079996	0.02325619580079996	0.6871220283815147	-156.58128268155028	-1.0685621596414023	1.0685621596414023	0.6871220283815057
2400	0.1	2.0149996231250467	6.140484e-05	-3.211797395919911	-147.57379887542928	-3.2315685308445463	5.8672077888888166e-05	-0.019771134924635447	0.019771134924635447	0.6155785215391107	-148.48223148472576	-0.908432609296483	0.908432609296483	0.6155785215391206
2400	0.1	2.0180002607552487	8.514724e-05	-3.0698294248851346	-141.05073710607437	-3.087393746094806	8.177230765027231e-05	-0.01756432120967144	0.01756432120967144	0.5721595169845195	-141.8577723222036	-0.8070352161292362	0.8070352161292362	0.5721595169845314
2400	0.1	2.0210001806558107	0.00011249316	-2.948873883459866	-135.4931422323016	-2.964721908235199	0.00010846212071547767	-0.01584802477533298	0.01584802477533298	0.5374263329545566	-136.22131805800558	-0.7281758257039712	0.7281758257039712	0.5374263329545648
2400	0.1	2.0240002806272255	0.00014379264000000003	-2.842263342667943	-130.59466310506454	-2.8569523682143876	0.00013901050843511238	-0.01468902554644469	0.01468902554644469	0.5168073389236538	-131.26958590823415	-0.6749228031696077	0.6749228031696077	0.5168073389236637
2400	0.1	2.026999931287101	0.00017952168999999999	-2.745883071998021	-126.16623847981549	-2.7598250317817743	0.00017385010936278057	-0.013941959783753344	0.013941959783753344	0.5077404761306381	-126.80683553978903	-0.640597059973544	0.640597059973544	0.507740476130648
2400	0.1	2.0300000303	0.00022024249000000002	-2.6570988915750107	-122.08683459160342	-2.670398312400649	0.0002136002160338672	-0.013299420825638286	0.013299420825638286	0.5005241192869181	-122.69790864520832	-0.6110740536048951	0.6110740536048951	0.5005241192869145
2400	0.1	2.032999642712642	0.00026687556	-2.573691196325403	-118.25446631735764	-2.5866580645746446	0.00025902515092614243	-0.012966868249241426	0.012966868249241426	0.503823779160255	-118.85026043858355	-0.5957941212259072	0.5957941212259072	0.5038237791602593
2400	0.1	2.035999669683236	0.00032024281000000006	-2.4945206121293437	-114.61678235764039	-2.5071185185905884	0.000311086726825426	-0.012597906461244701	0.012597906461244701	0.505023145528993	-115.19562363720706	-0.5788412795666744	0.5788412795666744	0.5050231455289922
2400	0.1	2.039000096032403	0.00038155329	-2.4184447973246126	-111.12129506210309	-2.4307303776369955	0.0003709109223646568	-0.012285580312382915	0.012285580312382915	0.5079950688133859	-111.68578576142015	-0.5644906993170622	0.5644906993170622	0.5079950688133913
2400	0.1	2.0419999811396004	0.0004522562500000001	-2.344615422651109	-107.72902589126214	-2.3567592625021248	0.00043978532906053126	-0.012143839851015858	0.012143839851015858	0.5179459170017976	-108.28700398229174	-0.5579780910295966	0.5579780910295966	0.5179459170017929
2400	0.1	2.0450002314200173	0.0005339224899999999	-2.2725217853095656	-104.41650936990423	-2.28463502309949	0.0005192362167399858	-0.012113237789924458	0.012113237789924458	0.5330306564376621	-104.9730813752279	-0.5565720053236731	0.5565720053236731	0.5330306564376426
2400	0.1	2.047999902464003	0.00062821476	-2.201891864003658	-101.17124682170416	-2.2139829089420804	0.0006109660681560144	-0.012091044938422169	0.012091044938422169	0.5491207418532013	-101.72679912279364	-0.5555523010894774	0.5555523010894774	0.5491207418532035
2400	0.1	2.050999904198603	0.0007370222499999999	-2.1325194010061295	-97.98376123656243	-2.144504990299914	0.0007169601372379676	-0.011985589293784571	0.011985589293784571	0.5620389332978509	-98.53446812302153	-0.5507068864590963	0.5507068864590963	0.5620389332978587
2400	0.1	2.054000221109616	0.000863041	-2.0639685720127163	-94.83402761280736	-2.0759999729042455	0.000839460038893543	-0.01203140089152921	0.01203140089152921	0.5829255859160961	-95.38683942391715	-0.552811811109791	0.552811811109791	0.5829255859160976
2400	0.1	2.056999903093103	0.0010086184900000002	-1.996273074614952	-91.72359426777736	-2.0083478319837167	0.0009809619633769585	-0.012074757368764732	0.012074757368764732	0.6048650118217795	-92.2783981970885	-0.5548039293111486	0.5548039293111486	0.6048650118217752
2400	0.1	2.06000049572013	0.0011767910399999998	-1.9293006469540237	-88.6463841105027	-1.941410442369625	0.0011444308532236036	-0.01210979541560131	0.01210979541560131	0.6276779844924757	-89.20279794761295	-0.5564138371102558	0.5564138371102558	0.6276779844924693
2400	0.1	2.0630000921963028	0.0013707726400000002	-1.8630345724764912	-85.60162905850767	-1.8751551265086597	0.001333045194053387	-0.012120554032168496	0.012120554032168496	0.6505812726844304	-86.15853722627512	-0.5569081677674461	0.5569081677674461	0.6505812726844324
2400	0.1	2.065999627787645	0.0015949164100000004	-1.7972620735014972	-82.57955252665656	-1.8095019254435372	0.0015505939122246396	-0.012239851942039914	0.012239851942039914	0.6810276654975392	-83.14194212540714	-0.5623895987505847	0.5623895987505847	0.6810276654975167
2400	0.1	2.0690003345210366	0.0018531376900000002	-1.7320923109640856	-79.5851701781084	-1.744376369474549	0.0018014558815510622	-0.012284058510463547	0.012284058510463547	0.7092034548450954	-80.14959095455589	-0.5644207764474913	0.5644207764474913	0.709203454845093
2400	0.1	2.071999678054466	0.0021506222500000003	-1.667435865366858	-76.61437341780014	-1.6797856389481665	0.002090327629715674	-0.01234977358130851	0.01234977358130851	0.7406445931634915	-77.18181363210515	-0.5674402143050088	0.5674402143050088	0.7406445931634716
2400	0.1	2.0750001845000297	0.0024932410000000006	-1.6032357399834114	-73.66454339329434	-1.6156333468183584	0.0024230738639200323	-0.01239760683494695	0.01239760683494695	0.773286580741721	-74.23418142211933	-0.5696380288249969	0.5696380288249969	0.7732865807417072
2400	0.1	2.077999903350803	0.0028879603600000005	-1.5394087721659064	-70.73185899561265	-1.5519198032277706	0.0028059517368595613	-0.01251103106186413	0.01251103106186413	0.812716627842873	-71.30670857485237	-0.5748495792397108	0.5748495792397108	0.8127166278428615
2400	0.1	2.0809997843300363	0.0033423152400000006	-1.4759525907873656	-67.81621127759169	-1.4885773747811277	0.0032465539575460677	-0.012624783993762101	0.012624783993762101	0.8553651433361589	-68.39628751039142	-0.5800762327997262	0.5800762327997262	0.8553651433361613
2400	0.1	2.0840001455648065	0.0038651560000000002	-1.4128329730077664	-64.91602778808094	-1.4255523207969478	0.0037535973100246423	-0.012719347789181379	0.012719347789181379	0.9002725751865263	-65.5004489831575	-0.5844211950765583	0.5844211950765583	0.9002725751865279
2400	0.1	2.0869999947520994	0.004466882250000001	-1.3499954956699247	-62.028807923504765	-1.3628183982202258	0.004336921904062008	-0.012822902550301052	0.012822902550301052	0.9498478025615771	-62.61798719252132	-0.5891792690165545	0.5891792690165545	0.949847802561582
2400	0.1	2.0899999567400007	0.00516016656	-1.2873362799771568	-59.14977872132553	-1.3003069239478318	0.005008331604635813	-0.012970643970674933	0.012970643970674933	1.0075567800283771	-59.745746327204024	-0.5959676058784922	0.5959676058784922	1.0075567800283678
2400	0.1	2.0930000151557	0.005958481000000002	-1.2248644411656227	-56.279359003113186	-1.2379689211343263	0.005781374184408734	-0.013104479968703675	0.013104479968703675	1.0698718591449194	-56.88147602759463	-0.6021170244814442	0.6021170244814442	1.0698718591449081
2400	0.1	2.0960001535616075	0.006878555290000001	-1.1625027675008515	-53.41400108899599	-1.1757456626223306	0.006671973879338336	-0.013242895121479137	0.013242895121479137	1.1391710619277675	-54.02247793241961	-0.6084768434236238	0.6084768434236238	1.1391710619277655
2400	0.1	2.0989997049752573	0.007939433290000002	-1.100210496037578	-50.551832026871246	-1.1135971779501785	0.00769844164368146	-0.013386681912600507	0.013386681912600507	1.216738247891	-51.16691550215181	-0.6150834752805636	0.6150834752805636	1.2167382478910178
2400	0.1	2.1019996420292415	0.00916454529	-1.0378890782132584	-47.6883237646997	-1.0514450164049547	0.008882904306830966	-0.013555938191696315	0.013555938191696315	1.306106642439389	-48.31118412905844	-0.6228603643587363	0.6228603643587363	1.3061066424393717
2400	0.1	2.104999919270002	0.01058005729	-0.9755119806313146	-44.82225716140629	-0.9892316275606265	0.01025105048678615	-0.013719646929311935	0.013719646929311935	1.4064047599326353	-45.45263951963356	-0.6303823582272656	0.6303823582272656	1.4064047599326377
2400	0.1	2.108000210100814	0.012217821160000003	-0.9130062362013563	-41.95027956755695	-0.9269084669418132	0.011832909229825059	-0.013902230740456822	0.013902230740456822	1.5226873803511234	-42.58905118055416	-0.6387716129972105	0.6387716129972105	1.5226873803511354
2400	0.1	2.1110001866600303	0.014114297610000002	-0.8503407293974155	-39.07096130506023	-0.8644242839363445	0.013663932755904828	-0.014083554538929066	0.014083554538929066	1.6562248581117858	-39.71806427849787	-0.6471029734376401	0.6471029734376401	1.6562248581117747
2400	0.1	2.1140004540213115	0.01631432881	-0.7874307888763775	-36.18041194428468	-0.8017106657382153	0.015786626509499715	-0.014279876861837737	0.014279876861837737	1.813477078057155	-36.83653542164093	-0.6561234773562532	0.6561234773562532	1.813477078057148
2400	0.1	2.1170000246243	0.01886946721	-0.7242403622104616	-33.27697496924549	-0.7387313761655272	0.01825024184100052	-0.01449101395506558	0.01449101395506558	2.0008569959892046	-33.94279965097122	-0.6658246817257307	0.6658246817257307	2.0008569959892224
2400	0.1	2.1200001996800126	0.021842536960000002	-0.6606969207410509	-30.357317875316753	-0.6754069362921382	0.021115096166187657	-0.014710015551087308	0.014710015551087308	2.2264392476036154	-31.03320511501259	-0.675887239695836	0.675887239695836	2.2264392476036017
2400	0.1	2.12300030386793	0.025307942490000002	-0.5967431611065205	-27.4188077209642	-0.6116961663822554	0.02445140581550692	-0.014953005275734954	0.014953005275734954	2.5057690226408473	-28.105859711213572	-0.6870519902493726	0.6870519902493726	2.5057690226408282
2400	0.1	2.1259996555148724	0.029352556840000005	-0.5323540622821774	-24.460294854696624	-0.5475621621257396	0.028342479283911943	-0.015208099843562195	0.015208099843562195	2.8567641201732865	-25.159067781794192	-0.6987729270975684	0.6987729270975684	2.856764120173298
2400	0.1	2.129000231233117	0.034082244000000005	-0.4674718186960089	-21.479123259708945	-0.4829132771204821	0.032891730476587076	-0.015441458424473198	0.015441458424473198	3.3031848780845086	-22.18861841116878	-0.7094951514598336	0.7094951514598336	3.3031848780844864
2400	0.1	2.1320000200448	0.03962576601000001	-0.4020223292990984	-18.471888184100187	-0.4177401272772792	0.03821728866854616	-0.015717797978180792	0.015717797978180792	3.909682829205985	-19.194080424664083	-0.7221922405638956	0.7221922405638956	3.9096828292059924
2400	0.1	2.1350003385800704	0.04613262241	-0.33599185721004404	-15.437958453632612	-0.35196698185530423	0.044466507277455124	-0.015975124645260186	0.015975124645260186	4.75461660824518	-16.17197419024302	-0.7340157366104076	0.7340157366104076	4.754616608245184
2400	0.1	2.138000146230807	0.05378902281	-0.2693063455132783	-12.373931344218708	-0.2855713190167552	0.05181180006645028	-0.016264973503476887	0.016264973503476887	6.039580490566247	-13.1212648876002	-0.747333543381492	0.747333543381492	6.039580490566224
2400	0.1	2.1409997801300373	0.06281672049	-0.20192474081676645	-9.277920558476517	-0.21850179265188846	0.06046418555391567	-0.01657705183512201	0.01657705183512201	8.209519927112153	-10.03959329554628	-0.7616727370697642	0.7616727370697642	8.209519927112147
2400	0.1	2.144000256550447	0.07348261284	-0.13381540977205808	-6.148472625708326	-0.15068868586590334	0.07068240434682678	-0.016873276093845258	0.016873276093845258	12.609366979922038	-6.923756102743938	-0.7752834770356118	0.7752834770356118	12.609366979922049
2400	0.1	2.146999808033031	0.08611283209	-0.06493212740076088	-2.9834636274898396	-0.08212949110377644	0.08276953377280535	-0.01719736370301557	0.01719736370301557	26.485138238076654	-3.77363809351326	-0.7901744660234202	0.7901744660234202	26.48513823807665
2400	0.1	2.14796440030019	0.09065515369	-0.042607501491180304	-1.9577046994407574	-0.06942564070712144	0.08522644224081771	-0.026818139215941138	0.026818139215941138	62.94229484799163	-3.1899289636157464	-1.232224264174989	1.232224264174989	62.94229484799159
2400	0.2	1.8530003007062315	1.0382379508900001e-14	-12.983703100326295	-596.5676391729719	-12.993959738703351	1.0140053848110654e-14	-0.010256638377056149	0.010256638377056149	0.07899624858795784	-597.0389052282084	-0.4712660552364696	0.4712660552364696	0.0789962485879708
2400	0.2	1.8560001713600276	1.2837315726400001e-14	-12.89152577744195	-592.332329148283	-12.9025872562784	1.2514478131267619e-14	-0.011061478836449368	0.011061478836449368	0.08580426419194799	-592.8405755448797	-0.5082463965967463	0.5082463965967463	0.08580426419195385
2400	0.2	1.8590003905394532	1.60476354025e-14	-12.794588951252939	-587.8783322337165	-12.806506038651934	1.5613273283273874e-14	-0.011917087398995108	0.011917087398995108	0.09314161982380918	-588.4258916349522	-0.5475594012357305	0.5475594012357305	0.0931416198238181
2400	0.2	1.862000080136002	2.029862916e-14	-12.692533290576941	-583.1891380890825	-12.705387655884566	1.9706629160864768e-14	-0.01285436530762496	0.01285436530762496	0.10127501747163557	-583.7797629905749	-0.590624901492447	0.590624901492447	0.10127501747164377
2400	0.2	1.8650003251775369	2.6002962476099997e-14	-12.584977170731843	-578.2472120454267	-12.59881741125815	2.5187356474298578e-14	-0.013840240526306502	0.013840240526306502	0.10997429982228299	-578.8831353681156	-0.6359233226888819	0.6359233226888819	0.10997429982229194
2400	0.2	1.8680002868000285	3.3765512856100005e-14	-12.471526649501248	-573.034453474894	-12.486434147874165	3.262615177179597e-14	-0.01490749837291716	0.01490749837291716	0.11953226571113752	-573.7194145404379	-0.6849610655439164	0.6849610655439164	0.1195322657111273
2400	0.2	1.8709999434413014	4.4484764696100005e-14	-12.351788702307262	-567.5328039127487	-12.367846422459289	4.287000928188145e-14	-0.01605772015202689	0.01605772015202689	0.1300031966141663	-568.2706146996693	-0.7378107869205905	0.7378107869205905	0.13000319661416787
2400	0.2	1.8740000994404036	5.951428170250001e-14	-12.225378803677794	-561.7245954062263	-12.242635504826477	5.719584692500339e-14	-0.017256701148683717	0.017256701148683717	0.14115473578203022	-562.5174962746946	-0.7929008684683367	0.7929008684683367	0.14115473578203017
2400	0.2	1.8769999105253024	8.09175809764e-14	-12.091957108900544	-555.5942129681282	-12.11048391395946	7.753826625961382e-14	-0.01852680505891513	0.01852680505891513	0.1532159342946898	-556.4454718324146	-0.8512588642863648	0.8512588642863648	0.15321593429469316
2400	0.2	1.880000184320012	1.1187927529000001e-13	-11.951250355480465	-549.129100892252	-11.971076249477008	1.0688672007615485e-13	-0.019825893996543442	0.019825893996543442	0.1658897053181713	-550.0400495395385	-0.9109486472864319	0.9109486472864319	0.16588970531816247
2400	0.2	1.8830000729399021	1.5736197136000002e-13	-11.803100212408705	-542.3219842774831	-11.824262706670952	1.4987779437693212e-13	-0.021162494262247478	0.021162494262247478	0.17929606528290898	-543.2943462564568	-0.9723619789737086	0.9723619789737086	0.17929606528290623
2400	0.2	1.885999843001624	2.2515902809e-13	-11.647510634661245	-535.1730448447577	-11.670010122620923	2.1379122580434696e-13	-0.022499487959677822	0.022499487959677822	0.19316992845426317	-536.2068382325908	-1.0337933878331569	1.0337933878331569	0.19316992845427006
2400	0.2	1.8890002758995261	3.2755570225e-13	-11.484714835755309	-527.6929981531362	-11.508461886067705	3.101259544902499e-13	-0.023747050312396212	0.023747050312396212	0.20677091814647963	-528.7841138104121	-1.0911156572759637	1.0911156572759637	0.20677091814648688
2400	0.2	1.8919997165840279	4.839384019600001e-13	-11.315209913957526	-519.9046845846781	-11.34016271298463	4.569169688053185e-13	-0.02495279902710479	0.02495279902710479	0.2205244022589898	-521.0512012826749	-1.1465166979968444	1.1465166979968444	0.22052440225898917
2400	0.2	1.8950003633225456	7.2476177796e-13	-11.139804718282074	-511.8452686634878	-11.16573526636797	6.827547553061585e-13	-0.025930548085895566	0.025930548085895566	0.23277381194429458	-513.0367104066122	-1.1914417431244146	1.1914417431244146	0.2327738119442747
2400	0.2	1.898000234738043	1.0974842608899999e-12	-10.959601699293255	-503.565405146946	-10.986344695544124	1.0319420377182829e-12	-0.026742996250868956	0.026742996250868956	0.24401430804363552	-504.7941767858625	-1.2287716389164984	1.2287716389164984	0.24401430804364516
2400	0.2	1.9010001778313108	1.6750848128400002e-12	-10.775963198886295	-495.12769012816284	-10.80327078680648	1.5730017768298783e-12	-0.02730758792018584	0.02730758792018584	0.2534120376636782	-496.3824032967537	-1.254713168590854	1.254713168590854	0.25341203766367293
2400	0.2	1.9040001440384071	2.5679860300899997e-12	-10.5904073431699	-486.60187758269046	-10.618003405748953	2.409886530217815e-12	-0.027596062579052116	0.027596062579052116	0.2605760258773211	-487.86984541713986	-1.2679678344493936	1.2679678344493936	0.26057602587731943
2400	0.2	1.9070004058172565	3.940223549440001e-12	-10.404479137683547	-478.05895652653396	-10.432076176886534	3.697633162145576e-12	-0.027597039202987617	0.027597039202987617	0.265241910121527	-479.32696923433207	-1.268012707798107	1.268012707798107	0.2652419101215454
2400	0.2	1.9100000989400032	6.03084262225e-12	-10.219622004505366	-469.5652484778943	-10.247009066590397	5.662274680128289e-12	-0.02738706208503139	0.02738706208503139	0.2679850788312687	-470.82361327919193	-1.2583648012976596	1.2583648012976596	0.2679850788312542
2400	0.2	1.9130000492297008	9.18181735524e-12	-10.037071350472235	-461.17751719164124	-10.064029130559803	8.629206649106316e-12	-0.02695778008756733	0.02695778008756733	0.26858213064609715	-462.4161575933753	-1.2386404017340737	1.2386404017340737	0.2685821306460956
2400	0.2	1.9160002391120194	1.0000000000000003e-11	-10.0	-459.47418433958154	-9.884143230108695	1.3057401846356529e-11	0.11585676989130533	0.11585676989130533	1.1585676989130533	-454.15086485497886	5.323319484602678	5.323319484602678	1.158567698913068
2400	0.2	1.918999798880914	1.0000000000000003e-11	-10.0	-459.47418433958154	-9.708130138205155	1.9582577852299312e-11	0.2918698617948454	0.2918698617948454	2.918698617948454	-446.0635176714322	13.41066666814936	13.41066666814936	2.9186986179484675
2400	0.2	1.9219998515624224	4.000000000000001e-11	-9.397940008672037	-431.8110819956904	-9.536363770251963	2.9082800873834577e-11	-0.13842376157992575	0.13842376157992575	1.4729159949115862	-438.17129649020575	-6.360214494515333	6.360214494515333	1.4729159949115918
2400	0.2	1.9249997952500348	4.000000000000001e-11	-9.397940008672037	-431.8110819956904	-9.369084847423649	4.274793620283692e-11	0.02885516124838894	0.02885516124838894	0.3070370870825156	-430.4852618278314	1.3258201678590353	1.3258201678590353	0.3070370870825097
2400	0.2	1.9280001756800282	9e-11	-9.045757490560675	-415.6292044709026	-9.20627868528359	6.219010853009575e-11	-0.16052119472291437	0.16052119472291437	1.7745467407281217	-423.0047389723552	-7.3755345014525915	7.3755345014525915	1.774546740728114
2400	0.2	1.9309998666395058	9e-11	-9.045757490560675	-415.6292044709026	-9.047864833410628	8.956434755996018e-11	-0.0021073428499533975	0.0021073428499533975	0.02329647740559514	-415.72603143461316	-0.09682696371055499	0.09682696371055499	0.023296477405579826
2400	0.2	1.9340002511504213	1.6000000000000004e-10	-8.795880017344075	-404.1479796517993	-8.893528253595838	1.2778260762145925e-10	-0.09764823625176255	0.09764823625176255	1.1101588022939806	-408.63466402219706	-4.486684370397768	4.486684370397768	1.1101588022939888
2400	0.2	1.9369998839885048	1.6000000000000004e-10	-8.795880017344075	-404.1479796517993	-8.743024115534633	1.807073779904592e-10	0.05285590180944233	0.05285590180944233	0.6009165848694946	-401.71938741465664	2.4285922371426523	2.4285922371426523	0.6009165848694946
2400	0.2	1.9400001764000283	2.5e-10	-8.602059991327963	-395.24244981555626	-8.595908556954384	2.535662471704363e-10	0.006151434373578013	0.006151434373578013	0.07151117732007785	-394.9598072864245	0.28264252913174914	0.28264252913174914	0.07151117732005938
2400	0.2	1.9429996933394624	3.6e-10	-8.443697499232712	-387.96610212701154	-8.451827579604522	3.5332341580977775e-10	-0.008130080371810067	0.008130080371810067	0.09628578442736557	-388.3396583317567	-0.3735562047451708	0.3735562047451708	0.0962857844273407
2400	0.2	1.9459995392457181	4.9e-10	-8.309803919971486	-381.81403781507555	-8.310275433225412	4.894682959866674e-10	-0.00047151325392569277	0.00047151325392569277	0.005674180263056204	-381.83570263185084	-0.02166481677528509	0.02166481677528509	0.0056741802630572834
2400	0.2	1.948999994102	6.400000000000002e-10	-8.193820026016112	-376.4848773079082	-8.170744630373669	6.749247737562871e-10	0.023075395642443652	0.023075395642443652	0.2816195079850083	-375.4246224487957	1.060254859112547	1.060254859112547	0.28161950798502255
