Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
16036.8	1733	4e+19	0	0	5504000	1e-05	5.542318e+26	6.94271e+25	2.666862e+25	4.275848e+25	2.940048e+26	1.907999e+26	6.927898e+25	8.678388e+24	3.333578e+24	5.34481e+24	3.67506e+25	2.384999e+25	0.3442601	3.925809e+26	1.891995e+25	1.891995e+25	0	0	4.36545e+25	3.300064e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	2.448464e+25	2.448464e+25	0	0	5.21399e+20	4.835607e+26	2.753331e+23	1.19483e-09	0.001967277	1.39164e+10	7.922436e+10	1.325456e+12	4.414613e-06	3.592882e-11	6.076475e-17	0.5	0.5	0.253688	1	78.89587	9.796855	10569.8	1.432294e+26	2.342861e+28	0	0.1894968	0	2.515424e-06	0.000166631	2.515424e-06	-152.5937	-92.35718	-152.5937	35308.2	77307.19	1e-05	0.1722669	0.06703008	0.1052368	0	0	0	0	0	0.06703008	0	0	
16242.4	1733	4e+19	0	0	5572000	1e-05	5.613373e+26	6.943359e+25	2.667218e+25	4.276141e+25	2.980156e+26	1.938882e+26	7.016717e+25	8.679199e+24	3.334022e+24	5.345177e+24	3.725194e+25	2.423602e+25	0.3454041	3.97614e+26	1.891996e+25	1.891996e+25	0	0	4.36545e+25	3.350395e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	2.448465e+25	2.448465e+25	0	0	5.21399e+20	4.900741e+26	2.753196e+23	1.19488e-09	0.001967425	1.372403e+10	8.143077e+10	1.35234e+12	4.445445e-06	3.643245e-11	6.204684e-17	0.5	0.5	0.2554598	1	79.90736	9.922455	10569.8	1.432294e+26	2.342861e+28	0	0.1925497	0	2.984437e-06	0.0001971657	2.984437e-06	-150.1327	-89.93282	-150.1327	35259.04	77307.19	1e-05	0.1710518	0.06210422	0.1089476	0	0	0	0	0	0.06210422	0	0	
16448	1733	4e+19	0	0	5640000	1e-05	5.684429e+26	6.943953e+25	2.667543e+25	4.27641e+25	3.020229e+26	1.969804e+26	7.105536e+25	8.679941e+24	3.334429e+24	5.345513e+24	3.775286e+25	2.462256e+25	0.3465264	4.02647e+26	1.891996e+25	1.891996e+25	0	0	4.36545e+25	3.400726e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	2.448466e+25	2.448466e+25	0	0	5.21399e+20	4.965875e+26	2.753072e+23	1.194925e-09	0.00196756	1.353675e+10	8.366748e+10	1.379407e+12	4.476091e-06	3.693649e-11	6.33389e-17	0.5	0.5	0.2572209	1	80.91884	10.04806	10569.8	1.432294e+26	2.342861e+28	0	0.1956111	0	3.55681e-06	0.0002337656	3.55681e-06	-147.6025	-87.47948	-147.6025	35209.87	77307.19	1e-05	0.1693622	0.056461	0.1129012	0	0	0	0	0	0.056461	0	0	
16653.6	1733	4e+19	0	0	5708000	1e-05	5.755484e+26	6.944497e+25	2.667841e+25	4.276656e+25	3.060269e+26	2.000765e+26	7.194355e+25	8.680621e+24	3.334801e+24	5.34582e+24	3.825336e+25	2.500957e+25	0.3476276	4.076801e+26	1.891997e+25	1.891997e+25	0	0	4.36545e+25	3.451057e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	2.448467e+25	2.448467e+25	0	0	5.21399e+20	5.031009e+26	2.752958e+23	1.194966e-09	0.001967683	1.335437e+10	8.59345e+10	1.406655e+12	4.506552e-06	3.744093e-11	6.464087e-17	0.5	0.5	0.2589714	1	81.93033	10.17366	10569.8	1.432294e+26	2.342861e+28	0	0.198681	0	4.258215e-06	0.0002777261	4.258215e-06	-145.009	-84.99672	-145.009	35160.71	77307.19	1e-05	0.1671808	0.04999092	0.1171899	0	0	0	0	0	0.04999092	0	0	
16859.2	1733	4e+19	0	0	5776000	1e-05	5.82654e+26	6.944994e+25	2.668113e+25	4.276881e+25	3.100276e+26	2.031764e+26	7.283174e+25	8.681243e+24	3.335142e+24	5.346101e+24	3.875345e+25	2.539705e+25	0.3487085	4.127132e+26	1.891998e+25	1.891998e+25	0	0	4.36545e+25	3.501387e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	2.448467e+25	2.448467e+25	0	0	5.21399e+20	5.096143e+26	2.752854e+23	1.195004e-09	0.001967796	1.31767e+10	8.823181e+10	1.434082e+12	4.536834e-06	3.794578e-11	6.595268e-17	0.5	0.5	0.2607115	1	82.94182	10.29926	10569.8	1.432294e+26	2.342861e+28	0	0.2017596	0	5.124985e-06	0.0003306382	5.124985e-06	-142.3405	-82.48409	-142.3405	35111.55	77307.19	1e-05	0.1643631	0.04252307	0.1218401	0	0	0	0	0	0.04252307	0	0	
17064.8	1733	4e+19	0	0	5844000	1e-05	5.897595e+26	6.94545e+25	2.668363e+25	4.277087e+25	3.140251e+26	2.062798e+26	7.371994e+25	8.681812e+24	3.335454e+24	5.346359e+24	3.925314e+25	2.578498e+25	0.3497694	4.177463e+26	1.891998e+25	1.891998e+25	0	0	4.36545e+25	3.551718e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	2.448468e+25	2.448468e+25	0	0	5.21399e+20	5.161277e+26	2.752759e+23	1.195039e-09	0.0019679	1.300356e+10	9.05594e+10	1.461687e+12	4.566937e-06	3.845102e-11	6.727427e-17	0.5	0.5	0.2624414	1	83.9533	10.42486	10569.8	1.432294e+26	2.342861e+28	0	0.2048468	0	6.197468e-06	0.0003944597	6.197468e-06	-139.6028	-79.94116	-139.6028	35062.39	77307.19	1e-05	0.1608058	0.03387274	0.1269331	0	0	0	0	0	0.03387274	0	0	
17270.4	1733	4e+19	0	0	5912000	1e-05	5.96865e+26	6.945867e+25	2.668591e+25	4.277276e+25	3.180195e+26	2.093869e+26	7.460813e+25	8.682334e+24	3.335739e+24	5.346594e+24	3.975244e+25	2.617336e+25	0.3508111	4.227794e+26	1.891998e+25	1.891998e+25	0	0	4.36545e+25	3.602049e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	2.448469e+25	2.448469e+25	0	0	5.21399e+20	5.226411e+26	2.752672e+23	1.195071e-09	0.001967995	1.283478e+10	9.291727e+10	1.489468e+12	4.596866e-06	3.895664e-11	6.860557e-17	0.5	0.5	0.2641613	1	84.96479	10.55046	10569.8	1.432294e+26	2.342861e+28	0	0.2079426	0	7.530595e-06	0.0004716053	7.530595e-06	-136.796	-77.3675	-136.796	35013.22	77307.19	1e-05	0.1563446	0.02378008	0.1325645	0	0	0	0	0	0.02378008	0	0	
17476	1733	4e+19	0	0	5980000	1e-05	6.039706e+26	6.946249e+25	2.6688e+25	4.277448e+25	3.220107e+26	2.124974e+26	7.549632e+25	8.682811e+24	3.336001e+24	5.34681e+24	4.025134e+25	2.656217e+25	0.351834	4.278125e+26	1.891999e+25	1.891999e+25	0	0	4.36545e+25	3.65238e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	2.448469e+25	2.448469e+25	0	0	5.21399e+20	5.291545e+26	2.752592e+23	1.1951e-09	0.001968081	1.267022e+10	9.530542e+10	1.517424e+12	4.626623e-06	3.946263e-11	6.994653e-17	0.5	0.5	0.2658713	1	85.97627	10.67606	10569.8	1.432294e+26	2.342861e+28	0	0.2110472	0	9.195276e-06	0.0005650593	9.195276e-06	-133.9172	-74.76267	-133.9172	34964.06	77307.19	1e-05	0.1507738	0.01190316	0.1388707	0	0	0	0	0	0.01190316	0	0	
17681.6	1733	4e+19	0	0	6048000	1e-05	6.110761e+26	6.946598e+25	2.668992e+25	4.277606e+25	3.259989e+26	2.156112e+26	7.638451e+25	8.683247e+24	3.33624e+24	5.347008e+24	4.074986e+25	2.69514e+25	0.3528386	4.328456e+26	1.891999e+25	1.891999e+25	0	0	4.36545e+25	3.702711e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	2.448469e+25	2.448469e+25	0	0	5.21399e+20	5.356679e+26	2.752519e+23	1.195127e-09	0.001968161	1.25097e+10	9.772382e+10	1.545554e+12	4.656211e-06	3.996898e-11	7.129709e-17	0.5	0.5	0.2675716	1	86.98776	10.80166	10569.8	1.432294e+26	2.342861e+28	0	0.2141605	0	1.129119e-05	0.0006785182	1.129119e-05	-130.9576	-72.12626	-130.9576	34914.9	77307.19	1e-05	0.1451779	0	0.1451779	0	0	0	0	0	0	0	0	
17887.2	1733	4e+19	0	0	6116000	1e-05	6.181816e+26	6.946918e+25	2.669167e+25	4.277751e+25	3.29984e+26	2.187284e+26	7.72727e+25	8.683647e+24	3.336459e+24	5.347188e+24	4.1248e+25	2.734105e+25	0.3538255	4.378787e+26	1.891999e+25	1.891999e+25	0	0	4.36545e+25	3.753042e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	2.44847e+25	2.44847e+25	0	0	5.21399e+20	5.421813e+26	2.752452e+23	1.195151e-09	0.001968233	1.235309e+10	1.001725e+11	1.573856e+12	4.685633e-06	4.047569e-11	7.26572e-17	0.5	0.5	0.2692623	1	87.99924	10.92726	10569.8	1.432294e+26	2.342861e+28	0	0.2172826	0	1.39358e-05	0.0008165706	1.39358e-05	-127.926	-69.45783	-127.926	34865.74	77307.19	1e-05	0.147017	0	0.147017	0	0	0	0	0	0	0	0	
18092.8	1733	4e+19	0	0	6184000	1e-05	6.252872e+26	6.94721e+25	2.669327e+25	4.277883e+25	3.339662e+26	2.218488e+26	7.81609e+25	8.684013e+24	3.336659e+24	5.347354e+24	4.174578e+25	2.773111e+25	0.3547951	4.429117e+26	1.891999e+25	1.891999e+25	0	0	4.36545e+25	3.803372e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	2.44847e+25	2.44847e+25	0	0	5.21399e+20	5.486947e+26	2.752391e+23	1.195173e-09	0.0019683	1.220025e+10	1.026514e+11	1.602329e+12	4.714891e-06	4.098275e-11	7.402679e-17	0.5	0.5	0.2709437	1	89.01073	11.05286	10569.8	1.432294e+26	2.342861e+28	0	0.2204135	0	1.728962e-05	0.0009849257	1.728962e-05	-124.8195	-66.75698	-124.8195	34816.57	77307.19	1e-05	0.1488824	0	0.1488824	0	0	0	0	0	0	0	0	
18298.4	1733	4e+19	0	0	6252000	1e-05	6.323927e+26	6.947478e+25	2.669474e+25	4.278004e+25	3.379455e+26	2.249724e+26	7.904909e+25	8.684348e+24	3.336842e+24	5.347505e+24	4.224319e+25	2.812155e+25	0.355748	4.479448e+26	1.892e+25	1.892e+25	0	0	4.36545e+25	3.853703e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	2.44847e+25	2.44847e+25	0	0	5.21399e+20	5.552081e+26	2.752335e+23	1.195194e-09	0.001968361	1.205105e+10	1.051606e+11	1.630971e+12	4.743989e-06	4.149016e-11	7.540582e-17	0.5	0.5	0.2726158	1	90.02221	11.17846	10569.8	1.432294e+26	2.342861e+28	0	0.2235533	0	2.155905e-05	0.001190702	2.155905e-05	-121.6381	-64.02329	-121.6381	34767.41	77307.19	1e-05	0.1507229	0	0.1507229	0	0	0	0	0	0	0	0	
18504	1733	4e+19	0	0	6320000	1e-05	6.394982e+26	6.947723e+25	2.669608e+25	4.278115e+25	3.419219e+26	2.280991e+26	7.993728e+25	8.684654e+24	3.33701e+24	5.347644e+24	4.274024e+25	2.851239e+25	0.3566845	4.529779e+26	1.892e+25	1.892e+25	0	0	4.36545e+25	3.904034e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	2.44847e+25	2.44847e+25	0	0	5.21399e+20	5.617215e+26	2.752284e+23	1.195212e-09	0.001968417	1.190536e+10	1.077e+11	1.659781e+12	4.772928e-06	4.19979e-11	7.679422e-17	0.5	0.5	0.2742788	1	91.0337	11.30406	10569.8	1.432294e+26	2.342861e+28	0	0.2267019	0	2.705038e-05	0.001442798	2.705038e-05	-118.3702	-61.25633	-118.3702	34718.25	77307.19	1e-05	0.1525646	0	0.1525646	0	0	0	0	0	0	0	0	
18709.6	1733	4e+19	0	0	6388000	1e-05	6.466038e+26	6.947948e+25	2.669731e+25	4.278216e+25	3.458954e+26	2.312289e+26	8.082547e+25	8.684935e+24	3.337164e+24	5.34777e+24	4.323693e+25	2.890361e+25	0.3576052	4.58011e+26	1.892e+25	1.892e+25	0	0	4.36545e+25	3.954365e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	2.448471e+25	2.448471e+25	0	0	5.21399e+20	5.682349e+26	2.752237e+23	1.195229e-09	0.001968468	1.176305e+10	1.102697e+11	1.688758e+12	4.801711e-06	4.250597e-11	7.819196e-17	0.5	0.5	0.2759329	1	92.04519	11.42966	10569.8	1.432294e+26	2.342861e+28	0	0.2298595	0	3.412148e-05	0.001752357	3.412148e-05	-115.0245	-58.45571	-115.0245	34669.09	77307.19	1e-05	0.1544069	0	0.1544069	0	0	0	0	0	0	0	0	
18915.2	1733	4e+19	0	0	6456000	1e-05	6.537093e+26	6.948153e+25	2.669844e+25	4.278309e+25	3.498662e+26	2.343616e+26	8.171366e+25	8.685191e+24	3.337305e+24	5.347887e+24	4.373328e+25	2.929519e+25	0.3585104	4.630441e+26	1.892e+25	1.892e+25	0	0	4.36545e+25	4.004696e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	2.448471e+25	2.448471e+25	0	0	5.21399e+20	5.747483e+26	2.752194e+23	1.195245e-09	0.001968514	1.162402e+10	1.128695e+11	1.717901e+12	4.830342e-06	4.301436e-11	7.959897e-17	0.5	0.5	0.2775781	1	93.05667	11.55526	10569.8	1.432294e+26	2.342861e+28	0	0.233026	0	4.327648e-05	0.002133375	4.327648e-05	-111.601	-55.621	-111.601	34619.92	77307.19	1e-05	0.1562756	0	0.1562756	0	0	0	0	0	0	0	0	
19120.8	1733	4e+19	0	0	6524000	1e-05	6.608148e+26	6.948341e+25	2.669947e+25	4.278394e+25	3.538343e+26	2.374972e+26	8.260186e+25	8.685426e+24	3.337433e+24	5.347993e+24	4.422928e+25	2.968715e+25	0.3594005	4.680772e+26	1.892e+25	1.892e+25	0	0	4.36545e+25	4.055027e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	2.448471e+25	2.448471e+25	0	0	5.21399e+20	5.812617e+26	2.752155e+23	1.195259e-09	0.001968557	1.148816e+10	1.154997e+11	1.747208e+12	4.858821e-06	4.352308e-11	8.101522e-17	0.5	0.5	0.2792147	1	94.06816	11.68087	10569.8	1.432294e+26	2.342861e+28	0	0.2362016	0	5.52391e-05	0.002603463	5.52391e-05	-108.0824	-52.7518	-108.0824	34570.76	77307.19	1e-05	0.1581196	0	0.1581196	0	0	0	0	0	0	0	0	
19326.4	1733	4e+19	0	0	6592000	1e-05	6.679204e+26	6.948513e+25	2.670041e+25	4.278472e+25	3.577996e+26	2.406357e+26	8.349005e+25	8.685641e+24	3.337551e+24	5.34809e+24	4.472495e+25	3.007946e+25	0.360276	4.731103e+26	1.892e+25	1.892e+25	0	0	4.36545e+25	4.105358e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122604e+26	2.448471e+25	2.448471e+25	0	0	5.21399e+20	5.877751e+26	2.752119e+23	1.195273e-09	0.001968596	1.135535e+10	1.1816e+11	1.776679e+12	4.887152e-06	4.40321e-11	8.244064e-17	0.5	0.5	0.2808427	1	95.07964	11.80647	10569.8	1.432294e+26	2.342861e+28	0	0.2393862	0	7.090504e-05	0.003184839	7.090504e-05	-104.486	-49.8477	-104.486	34521.6	77307.19	1e-05	0.1599646	0	0.1599646	0	0	0	0	0	0	0	0	
19532	1733	4e+19	0	0	6660000	1e-05	6.750259e+26	6.948671e+25	2.670127e+25	4.278543e+25	3.617622e+26	2.43777e+26	8.437824e+25	8.685838e+24	3.337659e+24	5.348179e+24	4.522028e+25	3.047212e+25	0.3611372	4.781434e+26	1.892e+25	1.892e+25	0	0	4.36545e+25	4.155689e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187738e+26	2.448471e+25	2.448471e+25	0	0	5.21399e+20	5.942885e+26	2.752086e+23	1.195285e-09	0.001968632	1.12255e+10	1.208506e+11	1.806312e+12	4.915336e-06	4.454144e-11	8.38752e-17	0.5	0.5	0.2824624	1	96.09113	11.93207	10569.8	1.432294e+26	2.342861e+28	0	0.2425799	0	8.084924e-05	0.003905602	8.084924e-05	-102.5956	-46.90829	-102.5956	34472.44	77307.19	1e-05	0.1618102	0	0.1618102	0	0	0	0	0	0	0	0	
19737.6	1733	4e+19	0	0	6728000	1e-05	6.821315e+26	6.948815e+25	2.670206e+25	4.278608e+25	3.657222e+26	2.469211e+26	8.526643e+25	8.686018e+24	3.337758e+24	5.348261e+24	4.571528e+25	3.086513e+25	0.3619846	4.831764e+26	1.892e+25	1.892e+25	0	0	4.36545e+25	4.206019e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.252872e+26	2.448471e+25	2.448471e+25	0	0	5.21399e+20	6.008019e+26	2.752056e+23	1.195296e-09	0.001968665	1.109851e+10	1.235714e+11	1.836106e+12	4.943376e-06	4.505108e-11	8.531884e-17	0.5	0.5	0.2840737	1	97.10261	12.05767	10569.8	1.432294e+26	2.342861e+28	0	0.2457827	0	8.002675e-05	0.004801367	8.002675e-05	-102.7425	-43.93316	-102.7425	34423.27	77307.19	1e-05	0.1636573	0	0.1636573	0	0	0	0	0	0	0	0	
19943.2	1733	4e+19	0	0	6796000	1e-05	6.89237e+26	6.948947e+25	2.670279e+25	4.278668e+25	3.696797e+26	2.500679e+26	8.615462e+25	8.686183e+24	3.337848e+24	5.348335e+24	4.620996e+25	3.125848e+25	0.3628184	4.882095e+26	1.892e+25	1.892e+25	0	0	4.36545e+25	4.25635e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318006e+26	2.448471e+25	2.448471e+25	0	0	5.21399e+20	6.073153e+26	2.752028e+23	1.195306e-09	0.001968695	1.09743e+10	1.263223e+11	1.86606e+12	4.971275e-06	4.556101e-11	8.677153e-17	0.5	0.5	0.2856769	1	98.1141	12.18327	10569.8	1.432294e+26	2.342861e+28	0	0.2489946	0	7.923099e-05	0.005917395	7.923099e-05	-102.8866	-40.92192	-102.8866	34374.11	77307.19	1e-05	0.1655048	0	0.1655048	0	0	0	0	0	0	0	0	
20148.8	1733	4e+19	0	0	6864000	1e-05	6.963425e+26	6.949067e+25	2.670345e+25	4.278723e+25	3.736345e+26	2.532173e+26	8.704282e+25	8.686334e+24	3.337931e+24	5.348403e+24	4.670431e+25	3.165217e+25	0.3636391	4.932426e+26	1.892e+25	1.892e+25	0	0	4.36545e+25	4.306681e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38314e+26	2.448471e+25	2.448471e+25	0	0	5.21399e+20	6.138288e+26	2.752003e+23	1.195315e-09	0.001968722	1.085276e+10	1.291035e+11	1.896173e+12	4.999034e-06	4.607124e-11	8.823321e-17	0.5	0.5	0.2872721	1	99.12558	12.30887	10569.8	1.432294e+26	2.342861e+28	0	0.2522158	0	7.844481e-05	0.007311344	7.844481e-05	-103.0307	-37.87415	-103.0307	34324.95	77307.19	1e-05	0.1673529	0	0.1673529	0	0	0	0	0	0	0	0	
20354.4	1733	4e+19	0	0	6932000	1e-05	7.034481e+26	6.949178e+25	2.670405e+25	4.278773e+25	3.775868e+26	2.563694e+26	8.793101e+25	8.686473e+24	3.338007e+24	5.348466e+24	4.719836e+25	3.204618e+25	0.3644469	4.982757e+26	1.892e+25	1.892e+25	0	0	4.36545e+25	4.357012e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.448274e+26	2.448471e+25	2.448471e+25	0	0	5.21399e+20	6.203422e+26	2.75198e+23	1.195323e-09	0.001968747	1.073381e+10	1.31915e+11	1.926444e+12	5.026655e-06	4.658176e-11	8.970385e-17	0.5	0.5	0.2888593	1	100.1371	12.43447	10569.8	1.432294e+26	2.342861e+28	0	0.2554462	0	7.767369e-05	0.009056847	7.767369e-05	-103.1719	-34.78945	-103.1719	34275.79	77307.19	1e-05	0.1692021	0	0.1692021	0	0	0	0	0	0	0	0	
20560	1733	4e+19	0	0	7000000	1e-05	7.105536e+26	6.949279e+25	2.670461e+25	4.278818e+25	3.815367e+26	2.595241e+26	8.88192e+25	8.686599e+24	3.338076e+24	5.348523e+24	4.769208e+25	3.244052e+25	0.3652422	5.033088e+26	1.892e+25	1.892e+25	0	0	4.36545e+25	4.407343e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	2.448471e+25	2.448471e+25	0	0	5.21399e+20	6.268556e+26	2.751959e+23	1.195331e-09	0.00196877	1.061739e+10	1.347566e+11	1.956871e+12	5.05414e-06	4.709257e-11	9.118339e-17	0.5	0.5	0.2904388	1	101.1486	12.56007	10569.8	1.432294e+26	2.342861e+28	0	0.2586859	0	7.691748e-05	0.01124818	7.691748e-05	-103.3131	-31.66741	-103.3131	34226.62	77307.19	1e-05	0.1710521	0	0.1710521	0	0	0	0	0	0	0	0	
20560	1733	4e+19	0	0	7000000	1e-05	7.105536e+26	6.949279e+25	2.670476e+25	4.278803e+25	3.815367e+26	2.595241e+26	8.88192e+25	8.686599e+24	3.338095e+24	5.348504e+24	4.769208e+25	3.244052e+25	0.3652422	5.033088e+26	1.892e+25	1.892e+25	0	0	4.36545e+25	4.407343e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	2.448471e+25	2.448471e+25	0	0	5.21399e+20	6.268556e+26	2.751959e+23	1.195335e-09	0.001968791	1.061739e+10	1.347566e+11	1.956871e+12	5.05414e-06	4.709257e-11	9.118339e-17	0.5	0.5	0.2904388	1	101.1486	12.56007	10569.8	1.432294e+26	2.342861e+28	0	0.2586859	0	7.691748e-05	0.01124818	7.691748e-05	-103.3131	-31.66741	-103.3131	34226.62	77307.19	1e-05	0.1710521	0	0.1710521	0	0	0	0	0	0	0	0	
