Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
13775.2	1290	4e+19	0	0	4756000	1e-05	4.760709e+26	2.700621e+26	2.486678e+26	2.13943e+25	1.061748e+26	9.983407e+25	5.950886e+25	3.375776e+25	3.108347e+25	2.674288e+24	1.327185e+25	1.247926e+25	0.2097042	3.372169e+26	1.91294e+26	1.761397e+26	1.51543e+25	0	2.40352e+24	1.435194e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	2.401998e+26	2.401998e+26	0	0	8.127796e+14	1.961986e+26	3.088054e+23	1.075986e-09	0.001611365	9.425502e+11	4.55412e+08	1.272315e+09	4.981545e-07	5.304757e-13	8.731041e-20	0.5	0.5	0.02468833	1	67.76953	8.427485	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2123193	0	0.156756	0	3.114756e-08	0	4.259953e-07	3.114756e-08	-160.6886	0	-132.7673	-160.6886	28192.78	77194.93	7599.362	1e-05	0.07315327	0.03304745	0.04010582	0	0	0	0	0	0.03304745	0	0	
13980.8	1290	4e+19	0	0	4824000	1e-05	4.831764e+26	2.727938e+26	2.512658e+26	2.152792e+25	1.080757e+26	1.02307e+26	6.039706e+25	3.409922e+25	3.140823e+25	2.690989e+24	1.350946e+25	1.278837e+25	0.2117384	3.4225e+26	1.932289e+26	1.7798e+26	1.524894e+25	0	2.40352e+24	1.466176e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	2.425951e+26	2.425951e+26	0	0	8.127796e+14	2.003167e+26	3.077444e+23	1.079498e-09	0.001621601	9.240106e+11	4.728967e+08	1.303823e+09	5.031272e-07	5.411193e-13	8.995127e-20	0.5	0.5	0.02493478	1	68.78102	8.553268	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2122124	0	0.1597225	0	3.798503e-08	0	4.413117e-07	3.798503e-08	-158.5586	0	-132.3885	-158.5586	28157.88	77194.93	7585.105	1e-05	0.07358559	0.03196226	0.04162333	0	0	0	0	0	0.03196226	0	0	
14186.4	1290	4e+19	0	0	4892000	1e-05	4.90282e+26	2.755009e+26	2.538413e+26	2.165969e+25	1.099803e+26	1.048007e+26	6.128525e+25	3.443762e+25	3.173016e+25	2.707462e+24	1.374754e+25	1.310009e+25	0.213756	3.472831e+26	1.951465e+26	1.798042e+26	1.534228e+25	0	2.40352e+24	1.49733e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	2.449682e+26	2.449682e+26	0	0	8.127796e+14	2.04457e+26	3.06706e+23	1.082952e-09	0.001631694	9.060687e+11	4.907911e+08	1.335637e+09	5.080842e-07	5.518345e-13	9.263627e-20	0.5	0.5	0.02518045	1	69.7925	8.679052	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2121053	0	0.1626972	0	4.657517e-08	0	4.569066e-07	4.657517e-08	-156.3727	0	-132.016	-156.3727	28122.97	77194.93	7570.848	1e-05	0.07392526	0.03070799	0.04321727	0	0	0	0	0	0.03070799	0	0	
14392	1290	4e+19	0	0	4960000	1e-05	4.973875e+26	2.781839e+26	2.563943e+26	2.178968e+25	1.118886e+26	1.07315e+26	6.217344e+25	3.477299e+25	3.204928e+25	2.723709e+24	1.398607e+25	1.341437e+25	0.2157573	3.523162e+26	1.97047e+26	1.816126e+26	1.543435e+25	0	2.40352e+24	1.528657e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	2.473193e+26	2.473193e+26	0	0	8.127796e+14	2.086193e+26	3.056896e+23	1.086351e-09	0.001641649	8.886978e+11	5.090986e+08	1.367756e+09	5.130258e-07	5.626209e-13	9.536557e-20	0.5	0.5	0.02542535	1	70.80399	8.804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2119979	0	0.1656801	0	5.742608e-08	0	4.727804e-07	5.742608e-08	-154.1268	0	-131.6497	-154.1268	28088.07	77194.93	7556.591	1e-05	0.07412197	0.02923913	0.04488284	0	0	0	0	0	0.02923913	0	0	
14597.6	1290	4e+19	0	0	5028000	1e-05	5.044931e+26	2.80843e+26	2.589251e+26	2.19179e+25	1.138003e+26	1.098497e+26	6.306163e+25	3.510538e+25	3.236564e+25	2.739737e+24	1.422504e+25	1.373121e+25	0.2177428	3.573492e+26	1.989305e+26	1.834053e+26	1.552518e+25	0	2.40352e+24	1.560152e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	2.496488e+26	2.496488e+26	0	0	8.127796e+14	2.128032e+26	3.046943e+23	1.089697e-09	0.001651467	8.718725e+11	5.278228e+08	1.400179e+09	5.179523e-07	5.734783e-13	9.813937e-20	0.5	0.5	0.02566951	1	71.81547	8.930619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2118901	0	0.1686712	0	7.119647e-08	0	4.889334e-07	7.119647e-08	-151.8208	0	-131.2894	-151.8208	28053.16	77194.93	7542.334	1e-05	0.07419111	0.02754908	0.04664203	0	0	0	0	0	0.02754908	0	0	
14803.2	1290	4e+19	0	0	5096000	1e-05	5.115986e+26	2.834785e+26	2.614341e+26	2.20444e+25	1.157154e+26	1.124047e+26	6.394982e+25	3.543482e+25	3.267927e+25	2.75555e+24	1.446442e+25	1.405059e+25	0.2197127	3.623823e+26	2.007973e+26	1.851825e+26	1.561478e+25	0	2.40352e+24	1.591815e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	2.519569e+26	2.519569e+26	0	0	8.127796e+14	2.170085e+26	3.037194e+23	1.09299e-09	0.001661153	8.555691e+11	5.469669e+08	1.432902e+09	5.22864e-07	5.844063e-13	1.009579e-19	0.5	0.5	0.02591293	1	72.82696	9.056402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2117821	0	0.1716706	0	8.877597e-08	0	5.053659e-07	8.877597e-08	-149.4548	0	-130.9349	-149.4548	28018.26	77194.93	7528.077	1e-05	0.07410135	0.02558578	0.04851557	0	0	0	0	0	0.02558578	0	0	
15008.8	1290	4e+19	0	0	5164000	1e-05	5.187041e+26	2.860907e+26	2.639215e+26	2.216922e+25	1.176337e+26	1.149798e+26	6.483802e+25	3.576134e+25	3.299018e+25	2.771152e+24	1.470421e+25	1.437247e+25	0.2216673	3.674154e+26	2.026476e+26	1.869444e+26	1.57032e+25	0	2.40352e+24	1.623643e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	2.542438e+26	2.542438e+26	0	0	8.127796e+14	2.212349e+26	3.027645e+23	1.096232e-09	0.001670708	8.397651e+11	5.665345e+08	1.465924e+09	5.277611e-07	5.954046e-13	1.038212e-19	0.5	0.5	0.02615563	1	73.83845	9.182185	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2116738	0	0.1746783	0	1.113025e-07	0	5.220783e-07	1.113025e-07	-147.0287	0	-130.586	-147.0287	27983.35	77194.93	7513.82	1e-05	0.07383286	0.02331012	0.05052274	0	0	0	0	0	0.02331012	0	0	
15214.4	1290	4e+19	0	0	5232000	1e-05	5.258097e+26	2.886798e+26	2.663874e+26	2.229239e+25	1.195551e+26	1.175748e+26	6.572621e+25	3.608498e+25	3.329843e+25	2.786548e+24	1.494439e+25	1.469685e+25	0.2236071	3.724485e+26	2.044815e+26	1.886911e+26	1.579044e+25	0	2.40352e+24	1.655635e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	2.565099e+26	2.565099e+26	0	0	8.127796e+14	2.254823e+26	3.018287e+23	1.099424e-09	0.001680137	8.24439e+11	5.86529e+08	1.499245e+09	5.32644e-07	6.06473e-13	1.067296e-19	0.5	0.5	0.02639762	1	74.84993	9.307969	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2115651	0	0.1776944	0	1.404699e-07	0	5.39071e-07	1.404699e-07	-144.534	0	-130.2424	-144.534	27948.45	77194.93	7499.562	1e-05	0.07332358	0.02066999	0.05265359	0	0	0	0	0	0.02066999	0	0	
15420	1290	4e+19	0	0	5300000	1e-05	5.329152e+26	2.912461e+26	2.688322e+26	2.241394e+25	1.214795e+26	1.201895e+26	6.66144e+25	3.640577e+25	3.360403e+25	2.801742e+24	1.518494e+25	1.502369e+25	0.2255322	3.774816e+26	2.062993e+26	1.904228e+26	1.587654e+25	0	2.40352e+24	1.687787e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	2.587554e+26	2.587554e+26	0	0	8.127796e+14	2.297502e+26	3.009116e+23	1.102567e-09	0.00168944	8.09571e+11	6.069536e+08	1.532861e+09	5.375128e-07	6.176111e-13	1.096833e-19	0.5	0.5	0.02663892	1	75.86142	9.433752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2114562	0	0.1807188	0	1.727384e-07	0	5.563443e-07	1.727384e-07	-142.3138	0	-129.9042	-142.3138	27913.54	77194.93	7485.305	1e-05	0.07284454	0.01805502	0.05478953	0	0	0	0	0	0.01805502	0	0	
15625.6	1290	4e+19	0	0	5368000	1e-05	5.400207e+26	2.9379e+26	2.712561e+26	2.25339e+25	1.234068e+26	1.228239e+26	6.750259e+25	3.672374e+25	3.390701e+25	2.816738e+24	1.542586e+25	1.535299e+25	0.227443	3.825147e+26	2.081012e+26	1.921397e+26	1.596151e+25	0	2.40352e+24	1.7201e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	2.609804e+26	2.609804e+26	0	0	8.127796e+14	2.340386e+26	3.000125e+23	1.105663e-09	0.001698622	7.951419e+11	6.278117e+08	1.566772e+09	5.423679e-07	6.288186e-13	1.126823e-19	0.5	0.5	0.02687953	1	76.8729	9.559535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.211347	0	0.1837516	0	1.71977e-07	0	5.738985e-07	1.71977e-07	-142.3631	0	-129.571	-142.3631	27878.63	77194.93	7471.048	1e-05	0.0741804	0.01833083	0.05584957	0	0	0	0	0	0.01833083	0	0	
15831.2	1290	4e+19	0	0	5436000	1e-05	5.471263e+26	2.963115e+26	2.736592e+26	2.265231e+25	1.25337e+26	1.254778e+26	6.839078e+25	3.703894e+25	3.42074e+25	2.831539e+24	1.566712e+25	1.568472e+25	0.2293397	3.875478e+26	2.098873e+26	1.938419e+26	1.604539e+25	0	2.40352e+24	1.752569e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	2.631853e+26	2.631853e+26	0	0	8.127796e+14	2.383471e+26	2.991309e+23	1.108713e-09	0.001707683	7.811336e+11	6.491067e+08	1.600975e+09	5.472095e-07	6.400954e-13	1.15727e-19	0.5	0.5	0.02711948	1	77.88439	9.685319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2112374	0	0.1867929	0	1.712696e-07	0	5.917339e-07	1.712696e-07	-142.406	0	-129.2428	-142.406	27843.73	77194.93	7456.791	1e-05	0.07553469	0.01860024	0.05693445	0	0	0	0	0	0.01860024	0	0	
16036.8	1290	4e+19	0	0	5504000	1e-05	5.542318e+26	2.988111e+26	2.760419e+26	2.27692e+25	1.272698e+26	1.281509e+26	6.927898e+25	3.735138e+25	3.450523e+25	2.846151e+24	1.590872e+25	1.601887e+25	0.2312226	3.925809e+26	2.116578e+26	1.955297e+26	1.612819e+25	0	2.40352e+24	1.785195e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	2.653703e+26	2.653703e+26	0	0	8.127796e+14	2.426755e+26	2.982663e+23	1.111717e-09	0.001716628	7.675292e+11	6.708418e+08	1.63547e+09	5.520378e-07	6.51441e-13	1.188175e-19	0.5	0.5	0.02735877	1	78.89587	9.811102	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2111276	0	0.1898427	0	1.706158e-07	0	6.098509e-07	1.706158e-07	-142.4468	0	-128.9193	-142.4468	27808.82	77194.93	7442.534	1e-05	0.07685681	0.01886326	0.05799355	0	0	0	0	0	0.01886326	0	0	
16242.4	1290	4e+19	0	0	5572000	1e-05	5.613373e+26	3.012889e+26	2.784043e+26	2.28846e+25	1.292052e+26	1.308432e+26	7.016717e+25	3.766111e+25	3.480054e+25	2.860575e+24	1.615065e+25	1.63554e+25	0.233092	3.97614e+26	2.13413e+26	1.97203e+26	1.620993e+25	0	2.40352e+24	1.817975e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	2.675357e+26	2.675357e+26	0	0	8.127796e+14	2.470236e+26	2.974182e+23	1.114678e-09	0.001725457	7.543124e+11	6.930203e+08	1.670254e+09	5.568531e-07	6.628553e-13	1.219539e-19	0.5	0.5	0.02759741	1	79.90736	9.936885	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2110174	0	0.192901	0	1.700416e-07	0	6.282498e-07	1.700416e-07	-142.4833	0	-128.6005	-142.4833	27773.92	77194.93	7428.277	1e-05	0.07819751	0.01911987	0.05907764	0	0	0	0	0	0.01911987	0	0	
16448	1290	4e+19	0	0	5640000	1e-05	5.684429e+26	3.037452e+26	2.807467e+26	2.299854e+25	1.311431e+26	1.335545e+26	7.105536e+25	3.796815e+25	3.509333e+25	2.874817e+24	1.639289e+25	1.669432e+25	0.234948	4.02647e+26	2.151528e+26	1.988622e+26	1.629063e+25	0	2.40352e+24	1.850907e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	2.696816e+26	2.696816e+26	0	0	8.127796e+14	2.513911e+26	2.965861e+23	1.117595e-09	0.001734174	7.414679e+11	7.156455e+08	1.705327e+09	5.616556e-07	6.74338e-13	1.251366e-19	0.5	0.5	0.02783542	1	80.91884	10.06267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210907	0	0.1959678	0	1.694944e-07	0	6.469309e-07	1.694944e-07	-142.5176	0	-128.2863	-142.5176	27739.01	77194.93	7414.02	1e-05	0.07953841	0.01937658	0.06016183	0	0	0	0	0	0.01937658	0	0	
16653.6	1290	4e+19	0	0	5708000	1e-05	5.755484e+26	3.061802e+26	2.830692e+26	2.311104e+25	1.330835e+26	1.362847e+26	7.194355e+25	3.827253e+25	3.538365e+25	2.88888e+24	1.663544e+25	1.703559e+25	0.236791	4.076801e+26	2.168777e+26	2.005074e+26	1.637032e+25	0	2.40352e+24	1.883989e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	2.718082e+26	2.718082e+26	0	0	8.127796e+14	2.557778e+26	2.957695e+23	1.12047e-09	0.00174278	7.289811e+11	7.387207e+08	1.740686e+09	5.664455e-07	6.858889e-13	1.283655e-19	0.5	0.5	0.02807281	1	81.93033	10.18845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2107962	0	0.1990432	0	1.69026e-07	0	6.658944e-07	1.69026e-07	-142.5476	0	-127.9764	-142.5476	27704.11	77194.93	7399.762	1e-05	0.08089782	0.01962688	0.06127094	0	0	0	0	0	0.01962688	0	0	
16859.2	1290	4e+19	0	0	5776000	1e-05	5.82654e+26	3.085943e+26	2.853721e+26	2.322213e+25	1.350262e+26	1.390335e+26	7.283174e+25	3.857428e+25	3.567152e+25	2.902766e+24	1.687827e+25	1.737919e+25	0.2386211	4.127132e+26	2.185876e+26	2.021386e+26	1.644901e+25	0	2.40352e+24	1.917221e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	2.739159e+26	2.739159e+26	0	0	8.127796e+14	2.601836e+26	2.94968e+23	1.123304e-09	0.001751278	7.16838e+11	7.62249e+08	1.77633e+09	5.712231e-07	6.975076e-13	1.31641e-19	0.5	0.5	0.02830958	1	82.94182	10.31424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2106851	0	0.2021273	0	1.686102e-07	0	6.851408e-07	1.686102e-07	-142.5734	0	-127.6708	-142.5734	27669.2	77194.93	7385.505	1e-05	0.08222423	0.01987077	0.06235346	0	0	0	0	0	0.01987077	0	0	
17064.8	1290	4e+19	0	0	5844000	1e-05	5.897595e+26	3.109875e+26	2.876556e+26	2.333183e+25	1.369711e+26	1.418009e+26	7.371994e+25	3.887344e+25	3.595696e+25	2.916479e+24	1.712139e+25	1.772512e+25	0.2404386	4.177463e+26	2.202828e+26	2.037561e+26	1.652672e+25	0	2.40352e+24	1.9506e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	2.760047e+26	2.760047e+26	0	0	8.127796e+14	2.646082e+26	2.941812e+23	1.126097e-09	0.00175967	7.050257e+11	7.862336e+08	1.812257e+09	5.759885e-07	7.09194e-13	1.349632e-19	0.5	0.5	0.02854576	1	83.9533	10.44002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2105737	0	0.20522	0	1.682728e-07	0	7.046703e-07	1.682728e-07	-142.597	0	-127.3694	-142.597	27634.3	77194.93	7371.248	1e-05	0.08360233	0.02011476	0.06348758	0	0	0	0	0	0.02011476	0	0	
17270.4	1290	4e+19	0	0	5912000	1e-05	5.96865e+26	3.133601e+26	2.899199e+26	2.344019e+25	1.389182e+26	1.445867e+26	7.460813e+25	3.917002e+25	3.623999e+25	2.930023e+24	1.736477e+25	1.807334e+25	0.2422436	4.227794e+26	2.219634e+26	2.0536e+26	1.660346e+25	0	2.40352e+24	1.984124e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	2.78075e+26	2.78075e+26	0	0	8.127796e+14	2.690513e+26	2.934086e+23	1.128851e-09	0.001767957	6.935314e+11	8.106778e+08	1.848467e+09	5.80742e-07	7.209479e-13	1.383323e-19	0.5	0.5	0.02878134	1	84.96479	10.5658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210462	0	0.2083214	0	1.679616e-07	0	7.244832e-07	1.679616e-07	-142.6141	0	-127.072	-142.6141	27599.39	77194.93	7356.991	1e-05	0.08494018	0.02034583	0.06459435	0	0	0	0	0	0.02034583	0	0	
17476	1290	4e+19	0	0	5980000	1e-05	6.039706e+26	3.157124e+26	2.921652e+26	2.35472e+25	1.408673e+26	1.473908e+26	7.549632e+25	3.946406e+25	3.652066e+25	2.943401e+24	1.760841e+25	1.842385e+25	0.2440364	4.278125e+26	2.236296e+26	2.069504e+26	1.667927e+25	0	2.40352e+24	2.017793e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	2.801268e+26	2.801268e+26	0	0	8.127796e+14	2.735128e+26	2.926499e+23	1.131567e-09	0.001776142	6.823434e+11	8.355847e+08	1.884958e+09	5.854837e-07	7.327689e-13	1.417484e-19	0.5	0.5	0.02901633	1	85.97627	10.69159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.21035	0	0.2114316	0	1.677284e-07	0	7.445798e-07	1.677284e-07	-142.6291	0	-126.7785	-142.6291	27564.49	77194.93	7342.734	1e-05	0.08629718	0.02057048	0.0657267	0	0	0	0	0	0.02057048	0	0	
17681.6	1290	4e+19	0	0	6048000	1e-05	6.110761e+26	3.180446e+26	2.943917e+26	2.365292e+25	1.428185e+26	1.50213e+26	7.638451e+25	3.975558e+25	3.679896e+25	2.956615e+24	1.785231e+25	1.877662e+25	0.2458172	4.328456e+26	2.252816e+26	2.085275e+26	1.675415e+25	0	2.40352e+24	2.051604e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	2.821606e+26	2.821606e+26	0	0	8.127796e+14	2.779925e+26	2.919048e+23	1.134245e-09	0.001784227	6.714502e+11	8.609575e+08	1.921728e+09	5.902138e-07	7.446568e-13	1.452118e-19	0.5	0.5	0.02925076	1	86.98776	10.81737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2102377	0	0.2145505	0	1.675471e-07	0	7.649603e-07	1.675471e-07	-142.642	0	-126.4889	-142.642	27529.58	77194.93	7328.477	1e-05	0.08765394	0.02079521	0.06685873	0	0	0	0	0	0.02079521	0	0	
17887.2	1290	4e+19	0	0	6116000	1e-05	6.181816e+26	3.203569e+26	2.965996e+26	2.375734e+25	1.447715e+26	1.530532e+26	7.72727e+25	4.004461e+25	3.707495e+25	2.969668e+24	1.809644e+25	1.913165e+25	0.2475861	4.378787e+26	2.269195e+26	2.100914e+26	1.682812e+25	0	2.40352e+24	2.085557e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	2.841763e+26	2.841763e+26	0	0	8.127796e+14	2.824902e+26	2.911727e+23	1.136886e-09	0.001792213	6.608411e+11	8.867994e+08	1.958777e+09	5.949326e-07	7.566115e-13	1.487227e-19	0.5	0.5	0.02948462	1	87.99924	10.94315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210125	0	0.2176782	0	1.674436e-07	0	7.856251e-07	1.674436e-07	-142.6484	0	-126.203	-142.6484	27494.67	77194.93	7314.219	1e-05	0.08899613	0.02100702	0.06798911	0	0	0	0	0	0.02100702	0	0	
18092.8	1290	4e+19	0	0	6184000	1e-05	6.252872e+26	3.226495e+26	2.98789e+26	2.386051e+25	1.467265e+26	1.559112e+26	7.81609e+25	4.033119e+25	3.734862e+25	2.982564e+24	1.834081e+25	1.94889e+25	0.2493433	4.429117e+26	2.285434e+26	2.116422e+26	1.690119e+25	0	2.40352e+24	2.119648e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	2.861742e+26	2.861742e+26	0	0	8.127796e+14	2.870057e+26	2.904535e+23	1.13949e-09	0.001800102	6.505057e+11	9.131133e+08	1.996102e+09	5.996402e-07	7.686328e-13	1.522811e-19	0.5	0.5	0.02971792	1	89.01073	11.06894	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210012	0	0.2208148	0	1.673918e-07	0	8.065745e-07	1.673918e-07	-142.6527	0	-125.9208	-142.6527	27459.77	77194.93	7299.962	1e-05	0.09035754	0.0212124	0.06914514	0	0	0	0	0	0.0212124	0	0	
18298.4	1290	4e+19	0	0	6252000	1e-05	6.323927e+26	3.249226e+26	3.009602e+26	2.396244e+25	1.486832e+26	1.587869e+26	7.904909e+25	4.061533e+25	3.762002e+25	2.995304e+24	1.85854e+25	1.984837e+25	0.2510891	4.479448e+26	2.301535e+26	2.131801e+26	1.697339e+25	0	2.40352e+24	2.153878e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	2.881546e+26	2.881546e+26	0	0	8.127796e+14	2.915387e+26	2.897467e+23	1.14206e-09	0.001807896	6.404342e+11	9.399025e+08	2.033704e+09	6.043368e-07	7.807203e-13	1.558874e-19	0.5	0.5	0.02995068	1	90.02221	11.19472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2098988	0	0.2239603	0	1.673918e-07	0	8.278086e-07	1.673918e-07	-142.6527	0	-125.6421	-142.6527	27424.86	77194.93	7285.705	1e-05	0.09171124	0.02141135	0.07029989	0	0	0	0	0	0.02141135	0	0	
