Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
13775.2	1290	4e+19	0	0	4756000	1e-05	4.760709e+26	2.700621e+26	2.486678e+26	2.13943e+25	1.064191e+26	9.958972e+25	5.950886e+25	3.375776e+25	3.108347e+25	2.674288e+24	1.330239e+25	1.244871e+25	0.2091909	3.372169e+26	1.91294e+26	1.761397e+26	1.51543e+25	0	3.291963e+24	1.42631e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	2.401998e+26	2.401998e+26	0	0	1.482476e+17	1.961986e+26	3.088054e+23	1.075986e-09	0.001611365	9.397361e+11	4.578251e+08	1.277339e+09	4.988998e-07	5.320643e-13	8.770289e-20	0.5	0.5	0.02472527	1	67.76953	11.81917	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2209626	0	0.1568453	0	3.82567e-08	0	5.083966e-07	3.82567e-08	-158.4835	0	-130.8708	-158.4835	27869.73	77160.23	7904.845	1e-05	0.06465317	0.03165063	0.03300254	0	0	0	0	0	0.03165063	0	0	
13980.8	1290	4e+19	0	0	4824000	1e-05	4.831764e+26	2.727938e+26	2.512658e+26	2.152792e+25	1.083198e+26	1.020629e+26	6.039706e+25	3.409922e+25	3.140823e+25	2.690989e+24	1.353997e+25	1.275787e+25	0.2112332	3.4225e+26	1.932289e+26	1.7798e+26	1.524894e+25	0	3.291963e+24	1.457291e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	2.425951e+26	2.425951e+26	0	0	1.482476e+17	2.003167e+26	3.077444e+23	1.079498e-09	0.001621601	9.213008e+11	4.753569e+08	1.308872e+09	5.038666e-07	5.427109e-13	9.034843e-20	0.5	0.5	0.02497142	1	68.78102	11.99557	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2198906	0	0.1598134	0	4.577605e-08	0	5.164424e-07	4.577605e-08	-156.5593	0	-130.7024	-156.5593	27869.73	77160.23	7855.682	1e-05	0.06478956	0.03065005	0.03413951	0	0	0	0	0	0.03065005	0	0	
14186.4	1290	4e+19	0	0	4892000	1e-05	4.90282e+26	2.755009e+26	2.538413e+26	2.165969e+25	1.102241e+26	1.045569e+26	6.128525e+25	3.443762e+25	3.173016e+25	2.707462e+24	1.377802e+25	1.306961e+25	0.2132587	3.472831e+26	1.951465e+26	1.798042e+26	1.534228e+25	0	3.291963e+24	1.488446e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	2.449682e+26	2.449682e+26	0	0	1.482476e+17	2.04457e+26	3.06706e+23	1.082952e-09	0.001631694	9.03458e+11	4.932985e+08	1.340711e+09	5.088178e-07	5.534292e-13	9.30381e-20	0.5	0.5	0.0252168	1	69.7925	12.17198	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2188156	0	0.1627897	0	5.503414e-08	0	5.242749e-07	5.503414e-08	-154.5837	0	-130.5409	-154.5837	27869.73	77160.23	7806.52	1e-05	0.06479564	0.029487	0.03530864	0	0	0	0	0	0.029487	0	0	
14392	1290	4e+19	0	0	4960000	1e-05	4.973875e+26	2.781839e+26	2.563943e+26	2.178968e+25	1.121321e+26	1.070715e+26	6.217344e+25	3.477299e+25	3.204928e+25	2.723709e+24	1.401651e+25	1.338393e+25	0.2152677	3.523162e+26	1.97047e+26	1.816126e+26	1.543435e+25	0	3.291963e+24	1.519772e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	2.473193e+26	2.473193e+26	0	0	1.482476e+17	2.086193e+26	3.056896e+23	1.086351e-09	0.001641649	8.861812e+11	5.116535e+08	1.372855e+09	5.137538e-07	5.642187e-13	9.57721e-20	0.5	0.5	0.02546143	1	70.80399	12.34838	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2177376	0	0.1657741	0	6.645673e-08	0	5.318911e-07	6.645673e-08	-152.5609	0	-130.3863	-152.5609	27869.73	77160.23	7757.357	1e-05	0.06467061	0.02814193	0.03652869	0	0	0	0	0	0.02814193	0	0	
14597.6	1290	4e+19	0	0	5028000	1e-05	5.044931e+26	2.80843e+26	2.589251e+26	2.19179e+25	1.140435e+26	1.096065e+26	6.306163e+25	3.510538e+25	3.236564e+25	2.739737e+24	1.425544e+25	1.370081e+25	0.2172606	3.573492e+26	1.989305e+26	1.834053e+26	1.552518e+25	0	3.291963e+24	1.551268e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	2.496488e+26	2.496488e+26	0	0	1.482476e+17	2.128032e+26	3.046943e+23	1.089697e-09	0.001651467	8.694454e+11	5.304254e+08	1.405302e+09	5.186748e-07	5.750792e-13	9.85506e-20	0.5	0.5	0.02570531	1	71.81547	12.52479	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2166567	0	0.1687669	0	8.065118e-08	0	5.392882e-07	8.065118e-08	-150.4845	0	-130.2381	-150.4845	27869.73	77160.23	7708.194	1e-05	0.06438279	0.02658878	0.03779401	0	0	0	0	0	0.02658878	0	0	
14803.2	1290	4e+19	0	0	5096000	1e-05	5.115986e+26	2.834785e+26	2.614341e+26	2.20444e+25	1.159583e+26	1.121618e+26	6.394982e+25	3.543482e+25	3.267927e+25	2.75555e+24	1.449479e+25	1.402022e+25	0.2192378	3.623823e+26	2.007973e+26	1.851825e+26	1.561478e+25	0	3.291963e+24	1.582931e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	2.519569e+26	2.519569e+26	0	0	1.482476e+17	2.170085e+26	3.037194e+23	1.09299e-09	0.001661153	8.532272e+11	5.496175e+08	1.43805e+09	5.235811e-07	5.860104e-13	1.013738e-19	0.5	0.5	0.02594846	1	72.82696	12.70119	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2155727	0	0.1717679	0	9.838259e-08	0	5.464638e-07	9.838259e-08	-148.3522	0	-130.0964	-148.3522	27869.73	77160.23	7659.032	1e-05	0.06393039	0.02478851	0.03914188	0	0	0	0	0	0.02478851	0	0	
15008.8	1290	4e+19	0	0	5164000	1e-05	5.187041e+26	2.860907e+26	2.639215e+26	2.216922e+25	1.178763e+26	1.147371e+26	6.483802e+25	3.576134e+25	3.299018e+25	2.771152e+24	1.473454e+25	1.434214e+25	0.2211996	3.674154e+26	2.026476e+26	1.869444e+26	1.57032e+25	0	3.291963e+24	1.614759e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	2.542438e+26	2.542438e+26	0	0	1.482476e+17	2.212349e+26	3.027645e+23	1.096232e-09	0.001670708	8.375043e+11	5.692333e+08	1.471097e+09	5.28473e-07	5.970119e-13	1.042419e-19	0.5	0.5	0.0261909	1	73.83845	12.8776	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2144858	0	0.1747772	0	1.205824e-07	0	5.534157e-07	1.205824e-07	-146.1707	0	-129.9608	-146.1707	27869.73	77160.23	7609.869	1e-05	0.06326103	0.02271503	0.040546	0	0	0	0	0	0.02271503	0	0	
15214.4	1290	4e+19	0	0	5232000	1e-05	5.258097e+26	2.886798e+26	2.663874e+26	2.229239e+25	1.197974e+26	1.173324e+26	6.572621e+25	3.608498e+25	3.329843e+25	2.786548e+24	1.497468e+25	1.466656e+25	0.2231462	3.724485e+26	2.044815e+26	1.886911e+26	1.579044e+25	0	3.291963e+24	1.64675e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	2.565099e+26	2.565099e+26	0	0	1.482476e+17	2.254823e+26	3.018287e+23	1.099424e-09	0.001680137	8.222556e+11	5.892761e+08	1.504442e+09	5.333507e-07	6.080834e-13	1.07155e-19	0.5	0.5	0.02643264	1	74.84993	13.05401	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2133958	0	0.1777949	0	1.48523e-07	0	5.601422e-07	1.48523e-07	-143.9355	0	-129.8312	-143.9355	27869.73	77160.23	7560.707	1e-05	0.06238312	0.02032277	0.04206036	0	0	0	0	0	0.02032277	0	0	
15420	1290	4e+19	0	0	5300000	1e-05	5.329152e+26	2.912461e+26	2.688322e+26	2.241394e+25	1.217215e+26	1.199475e+26	6.66144e+25	3.640577e+25	3.360403e+25	2.801742e+24	1.521519e+25	1.499344e+25	0.2250781	3.774816e+26	2.062993e+26	1.904228e+26	1.587654e+25	0	3.291963e+24	1.678903e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	2.587554e+26	2.587554e+26	0	0	1.482476e+17	2.297502e+26	3.009116e+23	1.102567e-09	0.00168944	8.074613e+11	6.097493e+08	1.538082e+09	5.382145e-07	6.192247e-13	1.101134e-19	0.5	0.5	0.02667369	1	75.86142	13.23041	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2123028	0	0.1808209	0	1.737915e-07	0	5.666414e-07	1.737915e-07	-142.2495	0	-129.7075	-142.2495	27869.73	77160.23	7511.544	1e-05	0.06182373	0.01837783	0.0434459	0	0	0	0	0	0.01837783	0	0	
15625.6	1290	4e+19	0	0	5368000	1e-05	5.400207e+26	2.9379e+26	2.712561e+26	2.25339e+25	1.236485e+26	1.225823e+26	6.750259e+25	3.672374e+25	3.390701e+25	2.816738e+24	1.545607e+25	1.532278e+25	0.2269955	3.825147e+26	2.081012e+26	1.921397e+26	1.596151e+25	0	3.291963e+24	1.711215e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	2.609804e+26	2.609804e+26	0	0	1.482476e+17	2.340386e+26	3.000125e+23	1.105663e-09	0.001698622	7.931025e+11	6.306563e+08	1.572017e+09	5.430648e-07	6.304355e-13	1.131172e-19	0.5	0.5	0.02691407	1	76.8729	13.40682	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2112068	0	0.1838554	0	1.718721e-07	0	5.729121e-07	1.718721e-07	-142.3696	0	-129.5894	-142.3696	27869.73	77160.23	7462.382	1e-05	0.06301509	0.01875099	0.04426409	0	0	0	0	0	0.01875099	0	0	
15831.2	1290	4e+19	0	0	5436000	1e-05	5.471263e+26	2.963115e+26	2.736592e+26	2.265231e+25	1.255783e+26	1.252364e+26	6.839078e+25	3.703894e+25	3.42074e+25	2.831539e+24	1.569729e+25	1.565455e+25	0.2288986	3.875478e+26	2.098873e+26	1.938419e+26	1.604539e+25	0	3.291963e+24	1.743685e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	2.631853e+26	2.631853e+26	0	0	1.482476e+17	2.383471e+26	2.991309e+23	1.108713e-09	0.001707683	7.791614e+11	6.520003e+08	1.606244e+09	5.479016e-07	6.417156e-13	1.161667e-19	0.5	0.5	0.02715378	1	77.88439	13.58322	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2101077	0	0.1868984	0	1.699894e-07	0	5.789531e-07	1.699894e-07	-142.4876	0	-129.477	-142.4876	27869.73	77160.23	7413.219	1e-05	0.06420029	0.01911779	0.0450825	0	0	0	0	0	0.01911779	0	0	
16036.8	1290	4e+19	0	0	5504000	1e-05	5.542318e+26	2.988111e+26	2.760419e+26	2.27692e+25	1.275108e+26	1.279099e+26	6.927898e+25	3.735138e+25	3.450523e+25	2.846151e+24	1.593885e+25	1.598874e+25	0.2307877	3.925809e+26	2.116578e+26	1.955297e+26	1.612819e+25	0	3.291963e+24	1.776311e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	2.653703e+26	2.653703e+26	0	0	1.482476e+17	2.426755e+26	2.982663e+23	1.111717e-09	0.001716628	7.656212e+11	6.737847e+08	1.640763e+09	5.527253e-07	6.530645e-13	1.192619e-19	0.5	0.5	0.02739284	1	78.89587	13.75963	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2090055	0	0.1899498	0	1.68169e-07	0	5.847635e-07	1.68169e-07	-142.6034	0	-129.3699	-142.6034	27869.73	77160.23	7364.056	1e-05	0.06541286	0.01949122	0.04592164	0	0	0	0	0	0.01949122	0	0	
16242.4	1290	4e+19	0	0	5572000	1e-05	5.613373e+26	3.012889e+26	2.784043e+26	2.28846e+25	1.294459e+26	1.306025e+26	7.016717e+25	3.766111e+25	3.480054e+25	2.860575e+24	1.618074e+25	1.632532e+25	0.2326632	3.97614e+26	2.13413e+26	1.97203e+26	1.620993e+25	0	3.291963e+24	1.80909e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	2.675357e+26	2.675357e+26	0	0	1.482476e+17	2.470236e+26	2.974182e+23	1.114678e-09	0.001725457	7.524657e+11	6.960127e+08	1.675571e+09	5.57536e-07	6.644821e-13	1.224032e-19	0.5	0.5	0.02763126	1	79.90736	13.93603	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2079003	0	0.1930098	0	1.663842e-07	0	5.903426e-07	1.663842e-07	-142.7171	0	-129.268	-142.7171	27869.73	77160.23	7314.894	1e-05	0.06660573	0.01986479	0.04674094	0	0	0	0	0	0.01986479	0	0	
16448	1290	4e+19	0	0	5640000	1e-05	5.684429e+26	3.037452e+26	2.807467e+26	2.299854e+25	1.313835e+26	1.333142e+26	7.105536e+25	3.796815e+25	3.509333e+25	2.874817e+24	1.642294e+25	1.666427e+25	0.2345252	4.02647e+26	2.151528e+26	1.988622e+26	1.629063e+25	0	3.291963e+24	1.842022e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	2.696816e+26	2.696816e+26	0	0	1.482476e+17	2.513911e+26	2.965861e+23	1.117595e-09	0.001734174	7.396798e+11	7.186877e+08	1.710666e+09	5.623341e-07	6.759681e-13	1.255906e-19	0.5	0.5	0.02786905	1	80.91884	14.11244	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.206792	0	0.1960783	0	1.646602e-07	0	5.9569e-07	1.646602e-07	-142.8286	0	-129.1713	-142.8286	27869.73	77160.23	7265.731	1e-05	0.06781949	0.02023848	0.047581	0	0	0	0	0	0.02023848	0	0	
16653.6	1290	4e+19	0	0	5708000	1e-05	5.755484e+26	3.061802e+26	2.830692e+26	2.311104e+25	1.333235e+26	1.360446e+26	7.194355e+25	3.827253e+25	3.538365e+25	2.88888e+24	1.666544e+25	1.700558e+25	0.2363739	4.076801e+26	2.168777e+26	2.005074e+26	1.637032e+25	0	3.291963e+24	1.875105e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	2.718082e+26	2.718082e+26	0	0	1.482476e+17	2.557778e+26	2.957695e+23	1.12047e-09	0.00174278	7.272491e+11	7.418128e+08	1.746048e+09	5.671196e-07	6.875223e-13	1.288244e-19	0.5	0.5	0.02810622	1	81.93033	14.28884	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2056805	0	0.1991554	0	1.629708e-07	0	6.008053e-07	1.629708e-07	-142.938	0	-129.0796	-142.938	27869.73	77160.23	7216.569	1e-05	0.06904019	0.02061882	0.04842137	0	0	0	0	0	0.02061882	0	0	
16859.2	1290	4e+19	0	0	5776000	1e-05	5.82654e+26	3.085943e+26	2.853721e+26	2.322213e+25	1.352659e+26	1.387938e+26	7.283174e+25	3.857428e+25	3.567152e+25	2.902766e+24	1.690823e+25	1.734923e+25	0.2382097	4.127132e+26	2.185876e+26	2.021386e+26	1.644901e+25	0	3.291963e+24	1.908337e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	2.739159e+26	2.739159e+26	0	0	1.482476e+17	2.601836e+26	2.94968e+23	1.123304e-09	0.001751278	7.151598e+11	7.653912e+08	1.781715e+09	5.718929e-07	6.991444e-13	1.321047e-19	0.5	0.5	0.02834278	1	82.94182	14.46525	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.204566	0	0.2022412	0	1.613408e-07	0	6.056886e-07	1.613408e-07	-143.0474	0	-128.9928	-143.0474	27869.73	77160.23	7167.406	1e-05	0.07026188	0.02099929	0.04926258	0	0	0	0	0	0.02099929	0	0	
17064.8	1290	4e+19	0	0	5844000	1e-05	5.897595e+26	3.109875e+26	2.876556e+26	2.333183e+25	1.372105e+26	1.415616e+26	7.371994e+25	3.887344e+25	3.595696e+25	2.916479e+24	1.715131e+25	1.769519e+25	0.2400327	4.177463e+26	2.202828e+26	2.037561e+26	1.652672e+25	0	3.291963e+24	1.941715e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	2.760047e+26	2.760047e+26	0	0	1.482476e+17	2.646082e+26	2.941812e+23	1.126097e-09	0.00175967	7.033989e+11	7.894262e+08	1.817666e+09	5.766542e-07	7.108342e-13	1.354317e-19	0.5	0.5	0.02857875	1	83.9533	14.64165	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2034483	0	0.2053356	0	1.597443e-07	0	6.103401e-07	1.597443e-07	-143.1547	0	-128.9107	-143.1547	27869.73	77160.23	7118.243	1e-05	0.07148441	0.02137991	0.0501045	0	0	0	0	0	0.02137991	0	0	
17270.4	1290	4e+19	0	0	5912000	1e-05	5.96865e+26	3.133601e+26	2.899199e+26	2.344019e+25	1.391572e+26	1.443477e+26	7.460813e+25	3.917002e+25	3.623999e+25	2.930023e+24	1.739465e+25	1.804346e+25	0.2418431	4.227794e+26	2.219634e+26	2.0536e+26	1.660346e+25	0	3.291963e+24	1.97524e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	2.78075e+26	2.78075e+26	0	0	1.482476e+17	2.690513e+26	2.934086e+23	1.128851e-09	0.001767957	6.91954e+11	8.13921e+08	1.853899e+09	5.814036e-07	7.225914e-13	1.388056e-19	0.5	0.5	0.02881412	1	84.96479	14.81806	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2023275	0	0.2084387	0	1.581809e-07	0	6.1476e-07	1.581809e-07	-143.2577	0	-128.8333	-143.2577	27869.73	77160.23	7069.081	1e-05	0.07270659	0.02176066	0.05094593	0	0	0	0	0	0.02176066	0	0	
17476	1290	4e+19	0	0	5980000	1e-05	6.039706e+26	3.157124e+26	2.921652e+26	2.35472e+25	1.41106e+26	1.471521e+26	7.549632e+25	3.946406e+25	3.652066e+25	2.943401e+24	1.763825e+25	1.839401e+25	0.2436412	4.278125e+26	2.236296e+26	2.069504e+26	1.667927e+25	0	3.291963e+24	2.008909e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	2.801268e+26	2.801268e+26	0	0	1.482476e+17	2.735128e+26	2.926499e+23	1.131567e-09	0.001776142	6.808132e+11	8.388787e+08	1.890412e+09	5.861413e-07	7.344158e-13	1.422266e-19	0.5	0.5	0.02904892	1	85.97627	14.99447	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2012035	0	0.2115506	0	1.566753e-07	0	6.189489e-07	1.566753e-07	-143.3606	0	-128.7605	-143.3606	27869.73	77160.23	7019.918	1e-05	0.07395687	0.02214806	0.05180881	0	0	0	0	0	0.02214806	0	0	
17681.6	1290	4e+19	0	0	6048000	1e-05	6.110761e+26	3.180446e+26	2.943917e+26	2.365292e+25	1.430568e+26	1.499747e+26	7.638451e+25	3.975558e+25	3.679896e+25	2.956615e+24	1.78821e+25	1.874683e+25	0.2454271	4.328456e+26	2.252816e+26	2.085275e+26	1.675415e+25	0	3.291963e+24	2.04272e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	2.821606e+26	2.821606e+26	0	0	1.482476e+17	2.779925e+26	2.919048e+23	1.134245e-09	0.001784227	6.699654e+11	8.643025e+08	1.927205e+09	5.908675e-07	7.463072e-13	1.456948e-19	0.5	0.5	0.02928315	1	86.98776	15.17087	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2000763	0	0.2146713	0	1.552018e-07	0	6.229074e-07	1.552018e-07	-143.4636	0	-128.6921	-143.4636	27869.73	77160.23	6970.756	1e-05	0.07518746	0.0225356	0.05265185	0	0	0	0	0	0.0225356	0	0	
17887.2	1290	4e+19	0	0	6116000	1e-05	6.181816e+26	3.203569e+26	2.965996e+26	2.375734e+25	1.450095e+26	1.528152e+26	7.72727e+25	4.004461e+25	3.707495e+25	2.969668e+24	1.812619e+25	1.91019e+25	0.2472011	4.378787e+26	2.269195e+26	2.100914e+26	1.682812e+25	0	3.291963e+24	2.076672e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	2.841763e+26	2.841763e+26	0	0	1.482476e+17	2.824902e+26	2.911727e+23	1.136886e-09	0.001792213	6.593998e+11	8.901955e+08	1.964276e+09	5.955824e-07	7.582653e-13	1.492106e-19	0.5	0.5	0.02951682	1	87.99924	15.34728	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1989459	0	0.2178008	0	1.537848e-07	0	6.266366e-07	1.537848e-07	-143.5623	0	-128.6281	-143.5623	27869.73	77160.23	6921.593	1e-05	0.07643837	0.02292329	0.05351508	0	0	0	0	0	0.02292329	0	0	
18092.8	1290	4e+19	0	0	6184000	1e-05	6.252872e+26	3.226495e+26	2.98789e+26	2.386051e+25	1.469641e+26	1.556735e+26	7.81609e+25	4.033119e+25	3.734862e+25	2.982564e+24	1.837052e+25	1.945919e+25	0.2489633	4.429117e+26	2.285434e+26	2.116422e+26	1.690119e+25	0	3.291963e+24	2.110764e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	2.861742e+26	2.861742e+26	0	0	1.482476e+17	2.870057e+26	2.904535e+23	1.13949e-09	0.001800102	6.491062e+11	9.165608e+08	2.001624e+09	6.002863e-07	7.7029e-13	1.527739e-19	0.5	0.5	0.02974994	1	89.01073	15.52368	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1978124	0	0.2209391	0	1.523743e-07	0	6.301373e-07	1.523743e-07	-143.6609	0	-128.5684	-143.6609	27869.73	77160.23	6872.431	1e-05	0.07769055	0.02331112	0.05437942	0	0	0	0	0	0.02331112	0	0	
18298.4	1290	4e+19	0	0	6252000	1e-05	6.323927e+26	3.249226e+26	3.009602e+26	2.396244e+25	1.489205e+26	1.585496e+26	7.904909e+25	4.061533e+25	3.762002e+25	2.995304e+24	1.861506e+25	1.98187e+25	0.2507139	4.479448e+26	2.301535e+26	2.131801e+26	1.697339e+25	0	3.291963e+24	2.144994e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	2.881546e+26	2.881546e+26	0	0	1.482476e+17	2.915387e+26	2.897467e+23	1.14206e-09	0.001807896	6.390749e+11	9.434016e+08	2.039247e+09	6.049791e-07	7.823809e-13	1.56385e-19	0.5	0.5	0.02998252	1	90.02221	15.70009	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1966756	0	0.2240864	0	1.510195e-07	0	6.334109e-07	1.510195e-07	-143.7553	0	-128.5128	-143.7553	27869.73	77160.23	6823.268	1e-05	0.07894239	0.0236991	0.05524329	0	0	0	0	0	0.0236991	0	0	
