Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1358.496	4e+19	0	0	235789.47	1.999703	1e-05	3.646262e+24	3.459134e+24	2.537105e+24	9.220292e+23	1.87128e+23	0	2.648994e+23	2.513046e+23	1.843196e+23	6.698503e+22	1.359477e+22	0	0	2.648994e+24	2.513046e+24	1.843196e+24	6.698503e+23	0	0	1.359477e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	0	3.412527e+24	8.258628e+23	0	8.258628e+23	3.085299e+24	0	3.085299e+24	9.193567e+23	0	9.193567e+23	2.945058e+24	0	2.945058e+24	8.50518e+23	2.593901e-10	6.217738e-05	1.92298e+13	37201.89	228806.6	2.591254e-08	1.435348e-15	1.228864e-23	0.02760147	0.5	7.089243e-05	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.000297	0	3.826327e-19	0	2.154747e-16	3.826327e-19	-452.9724	0	-381.5748	-452.9724	30159.48	77194.93	8449.678	1e-05	0.001255537	0.001224616	3.092169e-05	0	0	0	0	0	0	0	0.001224616	
119.031583	1358.496	4e+19	0	0	239368.417	1.9997032	1e-05	4.010888e+24	3.795925e+24	2.793588e+24	1.002337e+24	2.149633e+23	0	2.913893e+23	2.757723e+23	2.02953e+23	7.281934e+22	1.561699e+22	0	0	2.913893e+24	2.757723e+24	2.02953e+24	7.281934e+23	0	0	1.561699e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	0	3.75378e+24	9.08449e+23	0	9.08449e+23	3.393828e+24	0	3.393828e+24	1.011292e+24	0	1.011292e+24	3.239564e+24	0	3.239564e+24	8.363676e+23	2.692786e-10	6.840558e-05	1.913333e+13	42941.33	272737	2.740598e-08	1.605565e-15	1.453817e-23	0.03071981	0.5	8.344907e-05	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002968	0	3.769034e-19	0	2.157747e-16	3.769034e-19	-453.1531	0	-381.5591	-453.1531	30159.48	77194.93	8449.677	1e-05	0.001382576	0.001347025	3.555156e-05	0	0	0	0	0	0	0	0.001347025	
129.852636	1358.496	4e+19	0	0	242947.364	1.9997034	1e-05	4.375514e+24	4.13143e+24	3.049767e+24	1.081664e+24	2.44084e+23	0	3.178793e+23	3.001467e+23	2.215642e+23	7.858242e+22	1.77326e+22	0	0	3.178793e+24	3.001467e+24	2.215642e+24	7.858242e+23	0	0	1.77326e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	0	4.095033e+24	9.910353e+23	0	9.910353e+23	3.702358e+24	0	3.702358e+24	1.103228e+24	0	1.103228e+24	3.534069e+24	0	3.534069e+24	8.233744e+23	2.783348e-10	7.436839e-05	1.903576e+13	48999.19	320219.9	2.884927e-08	1.779127e-15	1.695814e-23	0.03386703	0.5	9.684331e-05	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002966	0	3.713329e-19	0	2.160753e-16	3.713329e-19	-453.3113	0	-381.5434	-453.3113	30159.48	77194.93	8449.676	1e-05	0.001509329	0.001468931	4.039769e-05	0	0	0	0	0	0	0	0.001468931	
140.673689	1358.496	4e+19	0	0	246526.311	1.9997036	1e-05	4.740141e+24	4.465702e+24	3.306125e+24	1.159577e+24	2.744386e+23	0	3.443692e+23	3.244313e+23	2.401886e+23	8.424276e+22	1.993784e+22	0	0	3.443692e+24	3.244313e+24	2.401886e+24	8.424276e+23	0	0	1.993784e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	0	4.436285e+24	1.073622e+24	0	1.073622e+24	4.010888e+24	0	4.010888e+24	1.195164e+24	0	1.195164e+24	3.828575e+24	0	3.828575e+24	8.117355e+23	2.868553e-10	8.025865e-05	1.893729e+13	55370.49	371227.3	3.024838e-08	1.955877e-15	1.9547e-23	0.03703902	0.5	0.0001110502	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002964	0	3.659569e-19	0	2.163764e-16	3.659569e-19	-453.492	0	-381.5276	-453.492	30159.47	77194.93	8449.676	1e-05	0.001636308	0.001590848	4.546017e-05	0	0	0	0	0	0	0	0.001590848	
151.494742	1358.496	4e+19	0	0	250105.258	1.9997038	1e-05	5.104767e+24	4.798789e+24	3.562132e+24	1.236657e+24	3.059775e+23	0	3.708591e+23	3.4863e+23	2.587874e+23	8.984264e+22	2.222913e+22	0	0	3.708591e+24	3.4863e+24	2.587874e+24	8.984264e+23	0	0	2.222913e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	0	4.777538e+24	1.156208e+24	0	1.156208e+24	4.319418e+24	0	4.319418e+24	1.287099e+24	0	1.287099e+24	4.123081e+24	0	4.123081e+24	8.010124e+23	2.94893e-10	8.604413e-05	1.883809e+13	62050.47	425736.3	3.160818e-08	2.135681e-15	2.230346e-23	0.04023214	0.5	0.0001260464	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002962	0	3.60734e-19	0	2.166782e-16	3.60734e-19	-453.6501	0	-381.5119	-453.6501	30159.47	77194.93	8449.675	1e-05	0.00176399	0.001713282	5.070801e-05	0	0	0	0	0	0	0	0.001713282	
162.315795	1358.496	4e+19	0	0	253684.205	1.999704	1e-05	5.469393e+24	5.130735e+24	3.818035e+24	1.312699e+24	3.386585e+23	0	3.973491e+23	3.727457e+23	2.773786e+23	9.536702e+22	2.46034e+22	0	0	3.973491e+24	3.727457e+24	2.773786e+24	9.536702e+23	0	0	2.46034e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	0	5.118791e+24	1.238794e+24	0	1.238794e+24	4.627948e+24	0	4.627948e+24	1.379035e+24	0	1.379035e+24	4.417587e+24	0	4.417587e+24	7.910909e+23	3.025464e-10	9.176799e-05	1.873831e+13	69035.68	483730	3.293274e-08	2.318426e-15	2.522653e-23	0.04344338	0.5	0.0001418107	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.000296	0	3.556242e-19	0	2.169806e-16	3.556242e-19	-453.8082	0	-381.4962	-453.8082	30159.47	77194.93	8449.674	1e-05	0.001891356	0.001835215	5.614141e-05	0	0	0	0	0	0	0	0.001835215	
173.136848	1358.496	4e+19	0	0	257263.152	1.9997042	1e-05	5.834019e+24	5.461576e+24	4.073781e+24	1.387795e+24	3.724432e+23	0	4.23839e+23	3.967812e+23	2.959585e+23	1.008227e+23	2.705784e+22	0	0	4.23839e+24	3.967812e+24	2.959585e+24	1.008227e+24	0	0	2.705784e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	0	5.460044e+24	1.32138e+24	0	1.32138e+24	4.936478e+24	0	4.936478e+24	1.470971e+24	0	1.470971e+24	4.712092e+24	0	4.712092e+24	7.818153e+23	3.098448e-10	9.741487e-05	1.863806e+13	76323.3	545196.5	3.422553e-08	2.50402e-15	2.831551e-23	0.04667008	0.5	0.0001583239	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002958	0	3.507005e-19	0	2.172835e-16	3.507005e-19	-453.9664	0	-381.4804	-453.9664	30159.46	77194.93	8449.673	1e-05	0.002018943	0.001957152	6.1791e-05	0	0	0	0	0	0	0	0.001957152	
183.957901	1358.496	4e+19	0	0	260842.099	1.9997044	1e-05	6.198645e+24	5.791348e+24	4.32943e+24	1.461919e+24	4.072971e+23	0	4.503289e+23	4.20739e+23	3.145312e+23	1.062078e+23	2.958996e+22	0	0	4.503289e+24	4.20739e+24	3.145312e+24	1.062078e+24	0	0	2.958996e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	0	5.801296e+24	1.403967e+24	0	1.403967e+24	5.245008e+24	0	5.245008e+24	1.562906e+24	0	1.562906e+24	5.006598e+24	0	5.006598e+24	7.731214e+23	3.168269e-10	0.0001029917	1.853746e+13	83911.24	610128.6	3.548951e-08	2.692387e-15	3.156995e-23	0.04991002	0.5	0.000175568	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002956	0	3.458856e-19	0	2.175871e-16	3.458856e-19	-454.1245	0	-381.4646	-454.1245	30159.46	77194.93	8449.672	1e-05	0.002146186	0.002078591	6.759522e-05	0	0	0	0	0	0	0	0.002078591	
194.778954	1358.496	4e+19	0	0	264421.046	1.9997046	1e-05	6.563272e+24	6.120083e+24	4.584947e+24	1.535136e+24	4.431887e+23	0	4.768189e+23	4.446214e+23	3.330944e+23	1.11527e+23	3.219747e+22	0	0	4.768189e+24	4.446214e+24	3.330944e+24	1.11527e+24	0	0	3.219747e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	0	6.142549e+24	1.486553e+24	0	1.486553e+24	5.553538e+24	0	5.553538e+24	1.654842e+24	0	1.654842e+24	5.301104e+24	0	5.301104e+24	7.649396e+23	3.235192e-10	0.0001084966	1.84366e+13	91797.88	678523.7	3.672725e-08	2.883462e-15	3.498961e-23	0.05316122	0.5	0.0001935268	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002954	0	3.454022e-19	0	2.178913e-16	3.454022e-19	-454.1245	0	-381.4488	-454.1245	30159.46	77194.93	8449.671	1e-05	0.002274129	0.002200544	7.358449e-05	0	0	0	0	0	0	0	0.002200544	
205.600007	1358.496	4e+19	0	0	267999.993	1.9997048	1e-05	6.927898e+24	6.447809e+24	4.840328e+24	1.607481e+24	4.800891e+23	0	5.033088e+23	4.684306e+23	3.516477e+23	1.167828e+23	3.487827e+22	0	0	5.033088e+24	4.684306e+24	3.516477e+24	1.167828e+24	0	0	3.487827e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	0	6.483802e+24	1.569139e+24	0	1.569139e+24	5.862067e+24	0	5.862067e+24	1.746778e+24	0	1.746778e+24	5.59561e+24	0	5.59561e+24	7.572188e+23	3.2995e-10	0.0001139343	1.833554e+13	99982.06	750383.5	3.794099e-08	3.077193e-15	3.857445e-23	0.056422	0.5	0.0002121851	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002952	0	3.408085e-19	0	2.181961e-16	3.408085e-19	-454.2826	0	-381.4331	-454.2826	30159.45	77194.93	8449.671	1e-05	0.002402271	0.002322511	7.975981e-05	0	0	0	0	0	0	0	0.002322511	
216.42106	1358.496	4e+19	0	0	271578.94	1.999705	1e-05	7.292524e+24	6.774553e+24	5.095555e+24	1.678998e+24	5.179715e+23	0	5.297988e+23	4.921683e+23	3.701899e+23	1.219785e+23	3.763041e+22	0	0	5.297988e+24	4.921683e+24	3.701899e+24	1.219785e+24	0	0	3.763041e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	0	6.825055e+24	1.651726e+24	0	1.651726e+24	6.170597e+24	0	6.170597e+24	1.838713e+24	0	1.838713e+24	5.890116e+24	0	5.890116e+24	7.499097e+23	3.361423e-10	0.0001193073	1.823437e+13	108463	825713.6	3.913271e-08	3.273537e-15	4.232467e-23	0.05969089	0.5	0.0002315291	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.000295	0	3.363189e-19	0	2.185015e-16	3.363189e-19	-454.4407	0	-381.4173	-454.4407	30159.45	77194.93	8449.67	1e-05	0.00253006	0.00244397	8.608962e-05	0	0	0	0	0	0	0	0.00244397	
227.242113	1358.496	4e+19	0	0	275157.887	1.9997052	1e-05	7.65715e+24	7.100339e+24	5.350621e+24	1.749718e+24	5.568112e+23	0	5.562887e+23	5.158366e+23	3.887204e+23	1.271162e+23	4.045209e+22	0	0	5.562887e+24	5.158366e+24	3.887204e+24	1.271162e+24	0	0	4.045209e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	0	7.166307e+24	1.734312e+24	0	1.734312e+24	6.479127e+24	0	6.479127e+24	1.930649e+24	0	1.930649e+24	6.184621e+24	0	6.184621e+24	7.429714e+23	3.421169e-10	0.0001246191	1.813315e+13	117240.2	904523.8	4.030416e-08	3.472459e-15	4.62406e-23	0.06296661	0.5	0.0002515463	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002948	0	3.31932e-19	0	2.188075e-16	3.31932e-19	-454.5763	0	-381.4015	-454.5763	30159.45	77194.93	8449.669	1e-05	0.002658523	0.002565949	9.257409e-05	0	0	0	0	0	0	0	0.002565949	
238.063166	1358.496	4e+19	0	0	278736.834	1.9997054	1e-05	8.021776e+24	7.425191e+24	5.605521e+24	1.819671e+24	5.965851e+23	0	5.827786e+23	5.39437e+23	4.072387e+23	1.321983e+23	4.334166e+22	0	0	5.827786e+24	5.39437e+24	4.072387e+24	1.321983e+24	0	0	4.334166e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	0	7.50756e+24	1.816898e+24	0	1.816898e+24	6.787657e+24	0	6.787657e+24	2.022585e+24	0	2.022585e+24	6.479127e+24	0	6.479127e+24	7.363681e+23	3.478914e-10	0.0001298717	1.803191e+13	126313.6	986827.6	4.145691e-08	3.673934e-15	5.03228e-23	0.06624805	0.5	0.0002722249	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002946	0	3.276824e-19	0	2.191141e-16	3.276824e-19	-454.7344	0	-381.3856	-454.7344	30159.45	77194.93	8449.668	1e-05	0.002786643	0.002687429	9.921342e-05	0	0	0	0	0	0	0	0.002687429	
248.884219	1358.496	4e+19	0	0	282315.781	1.9997056	1e-05	8.386403e+24	7.749131e+24	5.860247e+24	1.888883e+24	6.37272e+23	0	6.092686e+23	5.62971e+23	4.257445e+23	1.372266e+23	4.629754e+22	0	0	6.092686e+24	5.62971e+24	4.257445e+24	1.372266e+24	0	0	4.629754e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	0	7.848813e+24	1.899484e+24	0	1.899484e+24	7.096187e+24	0	7.096187e+24	2.11452e+24	0	2.11452e+24	6.773633e+24	0	6.773633e+24	7.300695e+23	3.53481e-10	0.0001350675	1.793071e+13	135683.2	1072642	4.259238e-08	3.877942e-15	5.457198e-23	0.06953426	0.5	0.0002935544	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002944	0	3.234962e-19	0	2.194214e-16	3.234962e-19	-454.87	0	-381.3698	-454.87	30159.44	77194.93	8449.667	1e-05	0.002915428	0.002809421	0.0001060072	0	0	0	0	0	0	0	0.002809421	
259.705272	1358.496	4e+19	0	0	285894.728	1.9997058	1e-05	8.751029e+24	8.072177e+24	6.114796e+24	1.957382e+24	6.788515e+23	0	6.357585e+23	5.864402e+23	4.442373e+23	1.422029e+23	4.931827e+22	0	0	6.357585e+24	5.864402e+24	4.442373e+24	1.422029e+24	0	0	4.931827e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	0	8.190065e+24	1.982071e+24	0	1.982071e+24	7.404717e+24	0	7.404717e+24	2.206456e+24	0	2.206456e+24	7.068139e+24	0	7.068139e+24	7.240493e+23	3.588992e-10	0.0001402085	1.782959e+13	145349.6	1161988	4.371184e-08	4.08447e-15	5.898903e-23	0.07282442	0.5	0.0003155251	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002942	0	3.194799e-19	0	2.197292e-16	3.194799e-19	-455.0281	0	-381.354	-455.0281	30159.44	77194.93	8449.666	1e-05	0.003043869	0.002930913	0.0001129558	0	0	0	0	0	0	0	0.002930913	
270.526325	1358.496	4e+19	0	0	289473.675	1.999706	1e-05	9.115655e+24	8.39435e+24	6.369161e+24	2.025189e+24	7.21305e+23	0	6.622484e+23	6.098459e+23	4.627168e+23	1.471291e+23	5.24025e+22	0	0	6.622484e+24	6.098459e+24	4.627168e+24	1.471291e+24	0	0	5.24025e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	0	8.531318e+24	2.064657e+24	0	2.064657e+24	7.713247e+24	0	7.713247e+24	2.298392e+24	0	2.298392e+24	7.362644e+24	0	7.362644e+24	7.182845e+23	3.641581e-10	0.0001452965	1.772858e+13	155313.2	1254891	4.481645e-08	4.293509e-15	6.357499e-23	0.0761178	0.5	0.0003381282	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.000294	0	3.155242e-19	0	2.200377e-16	3.155242e-19	-455.1636	0	-381.3381	-455.1636	30159.44	77194.93	8449.665	1e-05	0.003172442	0.003052414	0.0001200284	0	0	0	0	0	0	0	0.003052414	
281.347378	1358.496	4e+19	0	0	293052.622	1.9997062	1e-05	9.480281e+24	8.715667e+24	6.623338e+24	2.092329e+24	7.646147e+23	0	6.887384e+23	6.331894e+23	4.811827e+23	1.520068e+23	5.554893e+22	0	0	6.887384e+24	6.331894e+24	4.811827e+24	1.520068e+24	0	0	5.554893e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	0	8.872571e+24	2.147243e+24	0	2.147243e+24	8.021776e+24	0	8.021776e+24	2.390327e+24	0	2.390327e+24	7.65715e+24	0	7.65715e+24	7.12755e+23	3.692684e-10	0.0001503333	1.76277e+13	165575	1351378	4.590727e-08	4.505058e-15	6.833108e-23	0.07941381	0.5	0.000361356	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002938	0	3.116637e-19	0	2.203468e-16	3.116637e-19	-455.2992	0	-381.3223	-455.2992	30159.43	77194.93	8449.665	1e-05	0.003301204	0.003173918	0.0001272863	0	0	0	0	0	0	0	0.003173918	
292.168431	1358.496	4e+19	0	0	296631.569	1.9997064	1e-05	9.844907e+24	9.036144e+24	6.877322e+24	2.158821e+24	8.087639e+23	0	7.152283e+23	6.56472e+23	4.996345e+23	1.568374e+23	5.875635e+22	0	0	7.152283e+24	6.56472e+24	4.996345e+24	1.568374e+24	0	0	5.875635e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	0	9.213824e+24	2.229829e+24	0	2.229829e+24	8.330306e+24	0	8.330306e+24	2.482263e+24	0	2.482263e+24	7.951656e+24	0	7.951656e+24	7.074428e+23	3.742396e-10	0.0001553206	1.752699e+13	176135.9	1451480	4.698526e-08	4.719117e-15	7.325865e-23	0.08271191	0.5	0.000385201	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002936	0	3.078972e-19	0	2.206565e-16	3.078972e-19	-455.4347	0	-381.3064	-455.4347	30159.43	77194.93	8449.664	1e-05	0.003430106	0.003295437	0.0001346681	0	0	0	0	0	0	0	0.003295437	
302.989484	1358.496	4e+19	0	0	300210.516	1.9997066	1e-05	1.020953e+25	9.355797e+24	7.13111e+24	2.224687e+24	8.537368e+23	0	7.417183e+23	6.796946e+23	5.180721e+23	1.616226e+23	6.202361e+22	0	0	7.417183e+24	6.796946e+24	5.180721e+24	1.616226e+24	0	0	6.202361e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	0	9.555076e+24	2.312416e+24	0	2.312416e+24	8.638836e+24	0	8.638836e+24	2.574199e+24	0	2.574199e+24	8.246162e+24	0	8.246162e+24	7.02332e+23	3.790804e-10	0.00016026	1.742646e+13	186997.1	1555232	4.805133e-08	4.935694e-15	7.835922e-23	0.08601167	0.5	0.0004096571	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002934	0	3.042234e-19	0	2.209669e-16	3.042234e-19	-455.5702	0	-381.2905	-455.5702	30159.43	77194.93	8449.663	1e-05	0.003559133	0.003416959	0.0001421738	0	0	0	0	0	0	0	0.003416959	
313.810537	1358.496	4e+19	0	0	303789.463	1.9997068	1e-05	1.057416e+25	9.674642e+24	7.384697e+24	2.289944e+24	8.995183e+23	0	7.682082e+23	7.028586e+23	5.364951e+23	1.663635e+23	6.534962e+22	0	0	7.682082e+24	7.028586e+24	5.364951e+24	1.663635e+24	0	0	6.534962e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	0	9.896329e+24	2.395002e+24	0	2.395002e+24	8.947366e+24	0	8.947366e+24	2.666134e+24	0	2.666134e+24	8.540668e+24	0	8.540668e+24	6.974084e+23	3.837986e-10	0.0001651528	1.732613e+13	198160.2	1662672	4.910629e-08	5.154797e-15	8.363444e-23	0.08931269	0.5	0.0004347184	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002932	0	3.006409e-19	0	2.212778e-16	3.006409e-19	-455.7058	0	-381.2747	-455.7058	30159.42	77194.93	8449.662	1e-05	0.003688322	0.003538488	0.0001498343	0	0	0	0	0	0	0	0.003538488	
324.63159	1358.496	4e+19	0	0	307368.41	1.999707	1e-05	1.093879e+25	9.992692e+24	7.638081e+24	2.354611e+24	9.460943e+23	0	7.946981e+23	7.259648e+23	5.549033e+23	1.710615e+23	6.873335e+22	0	0	7.946981e+24	7.259648e+24	5.549033e+24	1.710615e+24	0	0	6.873335e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	0	1.023758e+25	2.477588e+24	0	2.477588e+24	9.255896e+24	0	9.255896e+24	2.75807e+24	0	2.75807e+24	8.835173e+24	0	8.835173e+24	6.926592e+23	3.884014e-10	0.0001700006	1.722602e+13	209626.5	1773842	5.01509e-08	5.376441e-15	8.908612e-23	0.09261468	0.5	0.0004603798	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.000293	0	2.971486e-19	0	2.215894e-16	2.971486e-19	-455.8413	0	-381.2588	-455.8413	30159.42	77194.93	8449.661	1e-05	0.003817644	0.003660025	0.0001576185	0	0	0	0	0	0	0	0.003660025	
