Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1856.899	4e+19	0	0	235789.47	1.9364687	1.387239e-05	3.646262e+24	3.355242e+24	2.603501e+23	3.094892e+24	2.910196e+23	0	2.648994e+23	2.437569e+23	1.891433e+22	2.248426e+23	2.114245e+22	0	0	2.648994e+24	2.437569e+24	1.891433e+23	2.248426e+24	1.405629e+23	0	7.086153e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	3.531767e+14	3.412527e+24	8.258628e+23	4.670208e+11	8.258628e+23	3.085299e+24	9.501857e+11	3.085299e+24	9.193567e+23	3.385015e+12	9.193567e+23	2.945058e+24	3.592633e+18	2.945054e+24	6.790587e+23	4.17166e-10	0.0002065013	1.574389e+13	136072.1	3940555	6.290873e-08	8.459783e-15	1.758355e-22	0.1331899	0.5	0.0005986715	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0635313	0	2.636925e-16	0	5.520821e-16	2.636925e-16	-518.281	0	-507.0413	-518.281	31150.41	77194.93	8729.183	1e-05	0.0012861	0.0012861	0	0	0	0	0	0	0	0	0.0012861	
119.031583	1856.899	4e+19	0	0	239368.417	1.93651157	1.387239e-05	4.010888e+24	3.679697e+24	2.925394e+23	3.387157e+24	3.311915e+23	0	2.913893e+23	2.673284e+23	2.125287e+22	2.460755e+23	2.406092e+22	0	0	2.913893e+24	2.673284e+24	2.125287e+23	2.460755e+24	1.614445e+23	1.006633e+08	7.916479e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	4.175454e+14	3.75378e+24	9.08449e+23	5.281254e+11	9.08449e+23	3.393828e+24	1.074742e+12	3.393828e+24	1.011292e+24	3.83034e+12	1.011292e+24	3.239564e+24	4.063715e+18	3.239559e+24	6.605423e+23	4.353499e-10	0.0002282993	1.516916e+13	161176	5078562	6.830864e-08	9.974445e-15	2.251132e-22	0.151304	0.5	0.0007384693	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06348843	0	2.61121e-16	0	5.536331e-16	2.61121e-16	-518.4045	0	-506.998	-518.4045	31149.72	77194.93	8728.989	1e-05	0.001415268	0.001415268	0	0	0	0	0	0	0	0	0.001415268	
129.852636	1856.899	4e+19	0	0	242947.364	1.93655444	1.387239e-05	4.375514e+24	4.00172e+24	3.254089e+23	3.676311e+24	3.737943e+23	0	3.178793e+23	2.907233e+23	2.364082e+22	2.670824e+23	2.7156e+22	0	0	3.178793e+24	2.907233e+24	2.364082e+23	2.670824e+24	1.83908e+23	0	8.765195e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	4.852324e+14	4.095033e+24	9.910353e+23	5.924633e+11	9.910353e+23	3.702358e+24	1.20593e+12	3.702358e+24	1.103228e+24	4.2997e+12	1.103228e+24	3.534069e+24	4.55992e+18	3.534065e+24	6.438965e+23	4.524752e-10	0.0002498556	1.457327e+13	189884	6489642	7.397921e-08	1.169922e-14	2.859585e-22	0.1704959	0.5	0.0009012187	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06344556	0	2.584502e-16	0	5.55189e-16	2.584502e-16	-518.5898	0	-506.9546	-518.5898	31149.03	77194.93	8728.796	1e-05	0.001543915	0.001543915	0	0	0	0	0	0	0	0	0.001543915	
140.673689	1856.899	4e+19	0	0	246526.311	1.93659731	1.387239e-05	4.740141e+24	4.321401e+24	3.58919e+23	3.962482e+24	4.187399e+23	0	3.443692e+23	3.139479e+23	2.607531e+22	2.878726e+23	3.042127e+22	0	0	3.443692e+24	3.139479e+24	2.607531e+23	2.878726e+24	2.078142e+23	0	9.639851e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	5.635057e+14	4.436285e+24	1.073622e+24	6.59442e+11	1.073622e+24	4.010888e+24	1.342553e+12	4.010888e+24	1.195164e+24	4.788811e+12	1.195164e+24	3.828575e+24	5.076705e+18	3.82857e+24	6.2879e+23	4.686934e-10	0.0002711819	1.396049e+13	222642	8232265	7.994079e-08	1.366074e-14	3.608105e-22	0.1907106	0.5	0.001089306	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06340269	0	2.56036e-16	0	5.5675e-16	2.56036e-16	-518.7133	0	-506.9113	-518.7133	31148.34	77194.93	8728.603	1e-05	0.001672581	0.001672581	0	0	0	0	0	0	0	0	0.001672581	
151.494742	1856.899	4e+19	0	0	250105.258	1.93664018	1.387239e-05	5.104767e+24	4.638814e+24	3.930405e+23	4.245773e+24	4.659529e+23	0	3.708591e+23	3.370078e+23	2.855423e+22	3.084536e+23	3.385128e+22	0	0	3.708591e+24	3.370078e+24	2.855423e+23	3.084536e+24	2.331634e+23	0	1.053494e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	6.468357e+14	4.777538e+24	1.156208e+24	7.28942e+11	1.156208e+24	4.319418e+24	1.484375e+12	4.319418e+24	1.287099e+24	5.296909e+12	1.287099e+24	4.123081e+24	5.613182e+18	4.123075e+24	6.149696e+23	4.841234e-10	0.0002922877	1.333466e+13	260028.6	1.037897e+07	8.622087e-08	1.58914e-14	4.527006e-22	0.2119065	0.5	0.001305459	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06335982	0	2.536935e-16	0	5.58316e-16	2.536935e-16	-518.8677	0	-506.8679	-518.8677	31147.65	77194.93	8728.41	1e-05	0.00180179	0.00180179	0	0	0	0	0	0	0	0	0.00180179	
162.315795	1856.899	4e+19	0	0	253684.205	1.93668305	1.387239e-05	5.469393e+24	4.954025e+24	4.277483e+23	4.526277e+24	5.153679e+23	0	3.973491e+23	3.599078e+23	3.107573e+22	3.288321e+23	3.744126e+22	0	0	3.973491e+24	3.599078e+24	3.107573e+23	3.288321e+24	2.599088e+23	0	1.145038e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	7.401047e+14	5.118791e+24	1.238794e+24	8.007121e+11	1.238794e+24	4.627948e+24	1.63086e+12	4.627948e+24	1.379035e+24	5.82208e+12	1.379035e+24	4.417587e+24	6.167353e+18	4.417581e+24	6.022403e+23	4.988603e-10	0.0003131808	1.269964e+13	302708.4	1.301883e+07	9.28496e-08	1.842882e-14	5.653457e-22	0.2340395	0.5	0.001552657	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06331695	0	2.51432e-16	0	5.598871e-16	2.51432e-16	-518.9912	0	-506.8246	-518.9912	31146.96	77194.93	8728.217	1e-05	0.001930483	0.001930483	0	0	0	0	0	0	0	0	0.001930483	
173.136848	1856.899	4e+19	0	0	257263.152	1.93672592	1.387239e-05	5.834019e+24	5.267092e+24	4.630192e+23	4.804073e+24	5.669268e+23	0	4.23839e+23	3.82652e+23	3.363814e+22	3.490139e+23	4.118699e+22	0	0	4.23839e+24	3.82652e+24	3.363814e+23	3.490139e+24	2.880042e+23	3.355443e+07	1.238658e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	8.380222e+14	5.460044e+24	1.32138e+24	8.745019e+11	1.32138e+24	4.936478e+24	1.781549e+12	4.936478e+24	1.470971e+24	6.362692e+12	1.470971e+24	4.712092e+24	6.737426e+18	4.712086e+24	5.904489e+23	5.12981e-10	0.0003338679	1.205913e+13	351465.3	1.62619e+07	9.986091e-08	2.131712e-14	7.033322e-22	0.2570659	0.5	0.001834199	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06327408	0	2.492406e-16	0	5.614632e-16	2.492406e-16	-519.1456	0	-506.7812	-519.1456	31146.27	77194.93	8728.024	1e-05	0.002059722	0.002059722	0	0	0	0	0	0	0	0	0.002059722	
183.957901	1856.899	4e+19	0	0	260842.099	1.93676879	1.387239e-05	6.198645e+24	5.578067e+24	4.988312e+23	5.079236e+24	6.20578e+23	0	4.503289e+23	4.052442e+23	3.623988e+22	3.690043e+23	4.508473e+22	0	0	4.503289e+24	4.052442e+24	3.623988e+23	3.690043e+24	3.173566e+23	0	1.334907e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	9.46719e+14	5.801296e+24	1.403967e+24	9.499529e+11	1.403967e+24	5.245008e+24	1.935679e+12	5.245008e+24	1.562906e+24	6.916106e+12	1.562906e+24	5.006598e+24	7.32062e+18	5.006591e+24	5.794729e+23	5.265492e-10	0.000354355	1.141684e+13	407199.2	2.024338e+07	1.072907e-07	2.460718e-14	8.72289e-22	0.2809362	0.5	0.002153656	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06323121	0	2.471084e-16	0	5.630444e-16	2.471084e-16	-519.2691	0	-506.7377	-519.2691	31145.58	77194.93	8727.831	1e-05	0.002188442	0.002188442	0	0	0	0	0	0	0	0	0.002188442	
194.778954	1856.899	4e+19	0	0	264421.046	1.93681166	1.387239e-05	6.563272e+24	5.886997e+24	5.351639e+23	5.351833e+24	6.762745e+23	0	4.768189e+23	4.276878e+23	3.887943e+22	3.888084e+23	4.913105e+22	0	0	4.768189e+24	4.276878e+24	3.887943e+23	3.888084e+24	3.479665e+23	6.710886e+07	1.43344e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	1.063925e+15	6.142549e+24	1.486553e+24	1.026987e+12	1.486553e+24	5.553538e+24	2.09309e+12	5.553538e+24	1.654842e+24	7.481636e+12	1.654842e+24	5.301104e+24	7.916155e+18	5.301096e+24	5.692126e+23	5.396182e-10	0.0003746475	1.0776e+13	471022.3	2.513339e+07	1.151831e-07	2.836059e-14	1.079296e-21	0.3056137	0.5	0.002515175	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06318834	0	2.450547e-16	0	5.646307e-16	2.450547e-16	-519.3926	0	-506.6943	-519.3926	31144.89	77194.93	8727.637	1e-05	0.002317709	0.002317709	0	0	0	0	0	0	0	0	0.002317709	
205.600007	1856.899	4e+19	0	0	267999.993	1.93685453	1.387239e-05	6.927898e+24	6.193924e+24	5.719975e+23	5.621927e+24	7.339736e+23	0	5.033088e+23	4.49986e+23	4.155538e+22	4.084306e+23	5.332287e+22	0	0	5.033088e+24	4.49986e+24	4.155538e+23	4.084306e+24	3.798799e+23	0	1.533488e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	1.184557e+15	6.483802e+24	1.569139e+24	1.105669e+12	1.569139e+24	5.862067e+24	2.253954e+12	5.862067e+24	1.746778e+24	8.059994e+12	1.746778e+24	5.59561e+24	8.524904e+18	5.595601e+24	5.595855e+23	5.522332e-10	0.0003947505	1.01394e+13	544291	3.114765e+07	1.235913e-07	3.265226e-14	1.33333e-21	0.3310742	0.5	0.002923612	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06314547	0	2.429603e-16	0	5.662221e-16	2.429603e-16	-519.547	0	-506.6509	-519.547	31144.2	77194.93	8727.444	1e-05	0.002446989	0.002446989	0	0	0	0	0	0	0	0	0.002446989	
216.42106	1856.899	4e+19	0	0	271578.94	1.9368974	1.387239e-05	7.292524e+24	6.498888e+24	6.093138e+23	5.889574e+24	7.936361e+23	0	5.297988e+23	4.721414e+23	4.426638e+22	4.278751e+23	5.765732e+22	0	0	5.297988e+24	4.721414e+24	4.426638e+23	4.278751e+24	4.129111e+23	0	1.636621e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	1.318203e+15	6.825055e+24	1.651726e+24	1.185407e+12	1.651726e+24	6.170597e+24	2.417025e+12	6.170597e+24	1.838713e+24	8.646816e+12	1.838713e+24	5.890116e+24	9.141994e+18	5.890106e+24	5.50523e+23	5.644329e-10	0.0004146685	9.510279e+12	628478.9	3.855088e+07	1.325654e-07	3.756626e-14	1.645374e-21	0.3572656	0.5	0.003383982	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0631026	0	2.408552e-16	0	5.678187e-16	2.408552e-16	-519.6705	0	-506.6074	-519.6705	31143.52	77194.93	8727.251	1e-05	0.002575756	0.002575756	0	0	0	0	0	0	0	0	0.002575756	
227.242113	1856.899	4e+19	0	0	275157.887	1.93694027	1.387239e-05	7.65715e+24	6.801925e+24	6.470951e+23	6.154829e+24	8.552257e+23	0	5.562887e+23	4.941569e+23	4.701119e+22	4.471457e+23	6.213178e+22	0	0	5.562887e+24	4.941569e+24	4.701119e+23	4.471457e+24	4.471998e+23	0	1.74118e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	1.46053e+15	7.166307e+24	1.734312e+24	1.266542e+12	1.734312e+24	6.479127e+24	2.583007e+12	6.479127e+24	1.930649e+24	9.244514e+12	1.930649e+24	6.184621e+24	9.770123e+18	6.184612e+24	5.419668e+23	5.762507e-10	0.0004344058	8.890926e+12	725557.3	4.768708e+07	1.421742e-07	4.320949e-14	2.029722e-21	0.3841724	0.5	0.003902596	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06305973	0	2.389743e-16	0	5.694204e-16	2.389743e-16	-519.794	0	-506.5639	-519.794	31142.83	77194.93	8727.058	1e-05	0.002705066	0.002705066	0	0	0	0	0	0	0	0	0.002705066	
238.063166	1856.899	4e+19	0	0	278736.834	1.93698314	1.387239e-05	8.021776e+24	7.103068e+24	6.853251e+23	6.417743e+24	9.187087e+23	0	5.827786e+23	5.160348e+23	4.978857e+22	4.662463e+23	6.67438e+22	0	0	5.827786e+24	5.160348e+24	4.978857e+23	4.662463e+24	4.827925e+23	0	1.846454e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	1.612236e+15	7.50756e+24	1.816898e+24	1.34914e+12	1.816898e+24	6.787657e+24	2.75207e+12	6.787657e+24	2.022585e+24	9.853695e+12	2.022585e+24	6.479127e+24	1.040998e+19	6.479117e+24	5.338675e+23	5.877156e-10	0.0004539665	8.283434e+12	837868.2	5.899734e+07	1.524962e-07	4.971136e-14	2.504674e-21	0.4117808	0.5	0.004486747	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06301686	0	2.3713e-16	0	5.710274e-16	2.3713e-16	-519.9175	0	-506.5204	-519.9175	31142.14	77194.93	8726.865	1e-05	0.002834389	0.002834389	0	0	0	0	0	0	0	0	0.002834389	
248.884219	1856.899	4e+19	0	0	282315.781	1.93702601	1.387239e-05	8.386403e+24	7.402349e+24	7.239878e+23	6.678361e+24	9.840537e+23	0	6.092686e+23	5.377775e+23	5.259741e+22	4.851801e+23	7.149108e+22	0	0	6.092686e+24	5.377775e+24	5.259741e+23	4.851801e+24	5.190847e+23	6.710886e+07	1.958261e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	1.778924e+15	7.848813e+24	1.899484e+24	1.431485e+12	1.899484e+24	7.096187e+24	2.920653e+12	7.096187e+24	2.11452e+24	1.046168e+13	2.11452e+24	6.773633e+24	1.10481e+19	6.773622e+24	5.261824e+23	5.988533e-10	0.0004733541	7.691306e+12	967676.9	7.30083e+07	1.635894e-07	5.720684e-14	3.092001e-21	0.4399953	0.5	0.00514292	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06297399	0	2.353511e-16	0	5.726395e-16	2.353511e-16	-520.0102	0	-506.4769	-520.0102	31141.45	77194.93	8726.672	1e-05	0.002963197	0.002963197	0	0	0	0	0	0	0	0	0.002963197	
259.705272	1856.899	4e+19	0	0	285894.728	1.93706888	1.387239e-05	8.751029e+24	7.699798e+24	7.630683e+23	6.936729e+24	1.051231e+24	0	6.357585e+23	5.59387e+23	5.543659e+22	5.039504e+23	7.637149e+22	0	0	6.357585e+24	5.59387e+24	5.543659e+23	5.039504e+24	5.567748e+23	2.013266e+08	2.069401e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	1.949123e+15	8.190065e+24	1.982071e+24	1.515478e+12	1.982071e+24	7.404717e+24	3.092687e+12	7.404717e+24	2.206456e+24	1.108258e+13	2.206456e+24	7.068139e+24	1.169922e+19	7.068127e+24	5.188746e+23	6.096861e-10	0.0004925723	7.115374e+12	1118813	9.045673e+07	1.755698e-07	6.589264e-14	3.822285e-21	0.4688508	0.5	0.005881537	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06293112	0	2.336272e-16	0	5.742569e-16	2.336272e-16	-520.1337	0	-506.4333	-520.1337	31140.76	77194.93	8726.479	1e-05	0.00309255	0.00309255	0	0	0	0	0	0	0	0	0.00309255	
270.526325	1856.899	4e+19	0	0	289473.675	1.93711175	1.387239e-05	9.115655e+24	7.995442e+24	8.025522e+23	7.19289e+24	1.120213e+24	0	6.622484e+23	5.808654e+23	5.830508e+22	5.225604e+23	8.138301e+22	0	0	6.622484e+24	5.808654e+24	5.830508e+23	5.225604e+24	5.953965e+23	4.69762e+08	2.184336e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	2.128132e+15	8.531318e+24	2.064657e+24	1.599792e+12	2.064657e+24	7.713247e+24	3.265472e+12	7.713247e+24	2.298392e+24	1.17066e+13	2.298392e+24	7.362644e+24	1.235334e+19	7.362632e+24	5.11912e+23	6.202343e-10	0.0005116243	6.557912e+12	1294978	1.12252e+08	1.885345e-07	7.598349e-14	4.73311e-21	0.498293	0.5	0.006712467	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06288825	0	2.319482e-16	0	5.758795e-16	2.319482e-16	-520.2572	0	-506.3898	-520.2572	31140.07	77194.93	8726.286	1e-05	0.003221917	0.003221917	0	0	0	0	0	0	0	0	0.003221917	
281.347378	1856.899	4e+19	0	0	293052.622	1.93715462	1.387239e-05	9.480281e+24	8.289308e+24	8.424258e+23	7.446882e+24	1.111668e+24	7.930599e+22	6.887384e+23	6.022147e+23	6.120187e+22	5.410128e+23	8.076218e+22	5.761546e+21	0.008365362	6.887384e+24	6.022147e+24	6.120187e+23	5.410128e+24	5.931039e+23	4.231183e+22	2.298215e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	2.327472e+15	8.872571e+24	2.147243e+24	1.685665e+12	2.147243e+24	8.021776e+24	3.441495e+12	8.021776e+24	2.390327e+24	1.234291e+13	2.390327e+24	7.65715e+24	1.301971e+19	7.657137e+24	5.052663e+23	6.305155e-10	0.0005305132	5.856202e+12	1440785	1.339744e+08	1.998519e-07	8.537957e-14	5.637657e-21	0.5	0.5	0.007139779	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06284538	0	2.303232e-16	0	5.775074e-16	2.303232e-16	-520.3498	0	-506.3462	-520.3498	31139.38	77194.93	8726.093	1e-05	0.003351303	0.003351303	0	0	0	0	0	0	0	0	0.003351303	
292.168431	1856.899	4e+19	0	0	296631.569	1.93719749	1.387239e-05	9.844907e+24	8.58142e+24	8.826758e+23	7.698744e+24	1.107865e+24	1.556223e+23	7.152283e+23	6.234365e+23	6.412602e+22	5.593105e+23	8.048594e+22	1.130589e+22	0.01580739	7.152283e+24	6.234365e+24	6.412602e+23	5.593105e+24	5.931743e+23	8.317318e+22	2.415709e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	2.36909e+15	9.213824e+24	2.229829e+24	1.660915e+12	2.229829e+24	8.330306e+24	3.391697e+12	8.330306e+24	2.482263e+24	1.216945e+13	2.482263e+24	7.951656e+24	1.283178e+19	7.951643e+24	4.989126e+23	6.405459e-10	0.0005492421	5.273284e+12	1596331	1.570302e+08	2.106084e-07	9.481757e-14	6.597828e-21	0.5	0.5	0.007524059	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06280251	0	2.287326e-16	0	5.791405e-16	2.287326e-16	-520.4733	0	-506.3026	-520.4733	31138.69	77194.93	8725.9	1e-05	0.003480697	0.003480697	0	0	0	0	0	0	0	0	0.003480697	
302.989484	1856.899	4e+19	0	0	300210.516	1.93724036	1.387239e-05	1.020953e+25	8.871802e+24	9.232896e+23	7.948513e+24	1.109093e+24	2.286379e+23	7.417183e+23	6.445326e+23	6.707659e+22	5.774561e+23	8.057517e+22	1.661044e+22	0.02239455	7.417183e+24	6.445326e+24	6.707659e+23	5.774561e+24	5.957604e+23	1.223942e+23	2.537015e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	2.429304e+15	9.555076e+24	2.312416e+24	1.642775e+12	2.312416e+24	8.638836e+24	3.35538e+12	8.638836e+24	2.574199e+24	1.204416e+13	2.574199e+24	8.246162e+24	1.269478e+19	8.246149e+24	4.928287e+23	6.503399e-10	0.0005678136	4.769947e+12	1768505	1.827609e+08	2.214417e-07	1.04823e-13	7.669241e-21	0.5	0.5	0.007911084	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06275964	0	2.271952e-16	0	5.80779e-16	2.271952e-16	-520.566	0	-506.259	-520.566	31138	77194.93	8725.707	1e-05	0.003610105	0.003610105	0	0	0	0	0	0	0	0	0.003610105	
313.810537	1856.899	4e+19	0	0	303789.463	1.93728323	1.387239e-05	1.057416e+25	9.160477e+24	9.64255e+23	8.196222e+24	1.112947e+24	3.007358e+23	7.682082e+23	6.655048e+23	7.005272e+22	5.954521e+23	8.08551e+22	2.184832e+22	0.02844063	7.682082e+24	6.655048e+24	7.005272e+23	5.954521e+24	5.99859e+23	1.612537e+23	2.659216e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	2.490523e+15	9.896329e+24	2.395002e+24	1.632195e+12	2.395002e+24	8.947366e+24	3.334517e+12	8.947366e+24	2.666134e+24	1.197433e+13	2.666134e+24	8.540668e+24	1.261626e+19	8.540655e+24	4.869951e+23	6.599106e-10	0.0005862306	4.321306e+12	1960950	2.121872e+08	2.326531e-07	1.157058e-13	8.894062e-21	0.5	0.5	0.008311612	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06271677	0	2.255395e-16	0	5.824228e-16	2.255395e-16	-520.6895	0	-506.2153	-520.6895	31137.32	77194.93	8725.514	1e-05	0.003739528	0.003739528	0	0	0	0	0	0	0	0	0.003739528	
