Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
52.71795	1856.899	4e+19	0	0	217435.9	1.9363142	1.333187e-05	1.776384e+24	1.666255e+24	6.920969e+22	1.597045e+24	1.101293e+23	0	1.290535e+23	1.210527e+23	5.028054e+21	1.160246e+23	8.000849e+21	0	0	1.290535e+24	1.210527e+24	5.028054e+22	1.160246e+24	4.821436e+22	0	3.179414e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.662513e+24	1.079676e+14	1.662513e+24	4.023434e+23	1.741371e+11	4.023434e+23	1.503094e+24	3.53902e+11	1.503094e+24	4.478917e+23	1.258063e+12	4.478917e+23	1.434772e+24	1.337863e+18	1.43477e+24	7.795665e+23	3.192382e-10	0.0001062396	1.841301e+13	41092.45	690603	3.587255e-08	2.750819e-15	3.260324e-23	0.05065086	0.5	0.0001350877	1	0.2593553	0.03225214	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0636858	0	2.805201e-16	0	5.465335e-16	2.805201e-16	-517.313	0	-507.1972	-517.313	31152.89	77194.93	4.321824e-07	8729.879	0.0006262354	0	0	0.0006262354	0	0	0	0	0	0	0.0006262354	
57.989745	1856.899	4e+19	0	0	219179.49	1.93634162	1.348219e-05	1.954022e+24	1.830426e+24	7.73913e+22	1.753035e+24	1.23596e+23	0	1.419589e+23	1.329797e+23	5.622445e+21	1.273573e+23	8.979197e+21	0	0	1.419589e+24	1.329797e+24	5.622445e+22	1.273573e+24	5.45337e+22	0	3.525827e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.828765e+24	1.238849e+14	1.828765e+24	4.425777e+23	1.953484e+11	4.425777e+23	1.653404e+24	3.970518e+11	1.653404e+24	4.926809e+23	1.411742e+12	4.926809e+23	1.578249e+24	1.50101e+18	1.578247e+24	7.624102e+23	3.328828e-10	0.0001178017	1.818552e+13	47332.41	854167.6	3.839013e-08	3.150479e-15	3.996065e-23	0.05729308	0.5	0.0001617033	1	0.2852908	0.03547736	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06365838	0	2.792095e-16	0	5.475136e-16	2.792095e-16	-517.3853	0	-507.1696	-517.3853	31152.45	77194.93	4.93439e-07	8729.755	0.0006889017	0	0	0.0006889017	0	0	0	0	0	0	0.0006889017	
63.26154	1856.899	4e+19	0	0	220923.08	1.93636904	1.360796e-05	2.131661e+24	1.993999e+24	8.572156e+22	1.908277e+24	1.37662e+23	0	1.548642e+23	1.448632e+23	6.227635e+21	1.386355e+23	1.000109e+22	0	0	1.548642e+24	1.448632e+24	6.227635e+22	1.386355e+24	6.123662e+22	1.090519e+08	3.877424e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.995016e+24	1.411171e+14	1.995016e+24	4.828121e+23	2.175773e+11	4.828121e+23	1.803713e+24	4.422792e+11	1.803713e+24	5.3747e+23	1.572871e+12	5.3747e+23	1.721726e+24	1.672016e+18	1.721724e+24	7.468493e+23	3.457538e-10	0.0001293071	1.794796e+13	54046.37	1042757	4.092037e-08	3.579453e-15	4.839413e-23	0.06424386	0.5	0.0001914856	1	0.3112263	0.03870257	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06363096	0	2.779244e-16	0	5.484957e-16	2.779244e-16	-517.4566	0	-507.1419	-517.4566	31152.01	77194.93	5.592837e-07	8729.632	0.0007515757	0	0	0.0007515757	0	0	0	0	0	0	0.0007515757	
68.533335	1856.899	4e+19	0	0	222666.67	1.93639646	1.371044e-05	2.309299e+24	2.156976e+24	9.419512e+22	2.062781e+24	1.523229e+23	0	1.677696e+23	1.567034e+23	6.843236e+21	1.498602e+23	1.10662e+22	0	0	1.677696e+24	1.567034e+24	6.843236e+22	1.498602e+24	6.831988e+22	2.097152e+08	4.234208e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.161267e+24	1.596971e+14	2.161267e+24	5.230464e+23	2.407875e+11	5.230464e+23	1.954022e+24	4.895111e+11	1.954022e+24	5.822592e+23	1.741197e+12	5.822592e+23	1.865203e+24	1.850606e+18	1.865201e+24	7.326062e+23	3.579623e-10	0.0001407573	1.770148e+13	61240.99	1258375	4.346276e-08	4.038053e-15	5.798636e-23	0.07147952	0.5	0.0002245977	1	0.3371619	0.04192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06360354	0	2.766602e-16	0	5.494798e-16	2.766602e-16	-517.5269	0	-507.1142	-517.5269	31151.57	77194.93	6.297849e-07	8729.508	0.0008142576	0	0	0.0008142576	0	0	0	0	0	0	0.0008142576	
73.80513	1856.899	4e+19	0	0	224410.26	1.93642388	1.379081e-05	2.486938e+24	2.319358e+24	1.02807e+23	2.216551e+24	1.675794e+23	0	1.80675e+23	1.685004e+23	7.468882e+21	1.610315e+23	1.217457e+22	0	0	1.80675e+24	1.685004e+24	7.468882e+22	1.610315e+24	7.578394e+22	2.181038e+08	4.59618e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.327519e+24	1.796721e+14	2.327519e+24	5.632808e+23	2.649568e+11	5.632808e+23	2.104332e+24	5.387031e+11	2.104332e+24	6.270484e+23	1.916564e+12	6.270484e+23	2.00868e+24	2.036613e+18	2.008678e+24	7.194717e+23	3.695948e-10	0.0001521528	1.744716e+13	68924.49	1503121	4.601746e-08	4.52671e-15	6.882429e-23	0.07897824	0.5	0.000261215	1	0.3630974	0.045153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06357612	0	2.754185e-16	0	5.504659e-16	2.754185e-16	-517.5964	0	-507.0865	-517.5964	31151.13	77194.93	7.050502e-07	8729.385	0.0008769473	0	0	0.0008769473	0	0	0	0	0	0	0.0008769473	
79.076925	1856.899	4e+19	0	0	226153.85	1.9364513	1.385011e-05	2.664576e+24	2.48114e+24	1.115522e+23	2.369588e+24	1.834363e+23	0	1.935803e+23	1.802537e+23	8.10422e+21	1.721495e+23	1.332657e+22	0	0	1.935803e+24	1.802537e+24	8.10422e+22	1.721495e+24	8.363231e+22	3.019899e+08	4.963341e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.49377e+24	2.01098e+14	2.49377e+24	6.035151e+23	2.900743e+11	6.035151e+23	2.254641e+24	5.898334e+11	2.254641e+24	6.718376e+23	2.0989e+12	6.718376e+23	2.152158e+24	2.229955e+18	2.152155e+24	7.072844e+23	3.807207e-10	0.0001634941	1.7186e+13	77106.32	1779204	4.858504e-08	5.045945e-15	8.099934e-23	0.08671961	0.5	0.0003015257	1	0.3890329	0.04837822	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0635487	0	2.741996e-16	0	5.51454e-16	2.741996e-16	-517.6649	0	-507.0589	-517.6649	31150.69	77194.93	7.85217e-07	8729.261	0.0009396447	0	0	0.0009396447	0	0	0	0	0	0	0.0009396447	
84.34872	1856.899	4e+19	0	0	227897.44	1.93647872	1.388933e-05	2.842214e+24	2.642312e+24	1.20426e+23	2.521886e+24	1.999022e+23	0	2.064857e+23	1.919629e+23	8.748899e+21	1.83214e+23	1.452281e+22	0	0	2.064857e+24	1.919629e+24	8.748899e+22	1.83214e+24	9.187114e+22	2.684355e+08	5.335695e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.660021e+24	2.24034e+14	2.660021e+24	6.437494e+23	3.161386e+11	6.437494e+23	2.404951e+24	6.428997e+11	2.404951e+24	7.166267e+23	2.288202e+12	7.166267e+23	2.295635e+24	2.430622e+18	2.295632e+24	6.959167e+23	3.913958e-10	0.0001747811	1.691895e+13	85796.99	2088940	5.116628e-08	5.596354e-15	9.460749e-23	0.09468442	0.5	0.0003457315	1	0.4149684	0.05160343	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06352128	0	2.730012e-16	0	5.524441e-16	2.730012e-16	-517.7325	0	-507.0312	-517.7325	31150.25	77194.93	8.70445e-07	8729.137	0.00100235	0	0	0.00100235	0	0	0	0	0	0	0.00100235	
89.620515	1856.899	4e+19	0	0	229641.03	1.93650614	1.390937e-05	3.019853e+24	2.802864e+24	1.294237e+23	2.673441e+24	2.169887e+23	0	2.19391e+23	2.036269e+23	9.402574e+21	1.942243e+23	1.576413e+22	0	0	2.19391e+24	2.036269e+24	9.402574e+22	1.942243e+24	1.005089e+23	3.523215e+08	5.713242e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.826273e+24	2.485509e+14	2.826273e+24	6.839838e+23	3.43156e+11	6.839838e+23	2.55526e+24	6.979159e+11	2.55526e+24	7.614159e+23	2.484521e+12	7.614159e+23	2.439112e+24	2.638668e+18	2.439109e+24	6.852663e+23	4.016664e-10	0.0001860135	1.664689e+13	95007.82	2434758	5.376209e-08	6.178596e-15	1.097495e-22	0.1028544	0.5	0.0003940483	1	0.440904	0.05482865	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06349386	0	2.718238e-16	0	5.534363e-16	2.718238e-16	-517.7992	0	-507.0035	-517.7992	31149.81	77194.93	9.609229e-07	8729.014	0.001065063	0	0	0.001065063	0	0	0	0	0	0	0.001065063	
94.89231	1856.899	4e+19	0	0	231384.62	1.93653356	1.391108e-05	3.197491e+24	2.962781e+24	1.385404e+23	2.82424e+24	2.347105e+23	0	2.322964e+23	2.152448e+23	1.00649e+22	2.051799e+23	1.705162e+22	0	0	2.322964e+24	2.152448e+24	1.00649e+23	2.051799e+24	1.095563e+23	2.516582e+08	6.095984e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.992524e+24	2.747288e+14	2.992524e+24	7.242181e+23	3.711402e+11	7.242181e+23	2.70557e+24	7.5491e+11	2.70557e+24	8.062051e+23	2.687965e+12	8.062051e+23	2.582589e+24	2.854201e+18	2.582586e+24	6.752493e+23	4.115709e-10	0.0001971909	1.637068e+13	104750.8	2819204	5.637339e-08	6.793376e-15	1.265308e-22	0.1112122	0.5	0.0004467077	1	0.4668395	0.05805386	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06346644	0	2.706689e-16	0	5.544306e-16	2.706689e-16	-517.865	0	-506.9757	-517.865	31149.36	77194.93	1.056866e-06	8728.89	0.001127784	0	0	0.001127784	0	0	0	0	0	0	0.001127784	
100.164105	1856.899	4e+19	0	0	233128.21	1.93656098	1.391108e-05	3.37513e+24	3.122045e+24	1.477716e+23	2.974273e+24	2.53085e+23	0	2.452017e+23	2.268152e+23	1.073554e+22	2.160797e+23	1.838652e+22	0	0	2.452017e+24	2.268152e+24	1.073554e+23	2.160797e+24	1.190259e+23	2.181038e+08	6.483924e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.158775e+24	3.026448e+14	3.158775e+24	7.644524e+23	4.001108e+11	7.644524e+23	2.855879e+24	8.139229e+11	2.855879e+24	8.509942e+23	2.89868e+12	8.509942e+23	2.726066e+24	3.077373e+18	2.726063e+24	6.657967e+23	4.211418e-10	0.0002083125	1.608846e+13	115188.4	3249189	5.902679e-08	7.447933e-15	1.452518e-22	0.1198258	0.5	0.0005039604	1	0.492775	0.06127907	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06343902	0	2.69532e-16	0	5.554268e-16	2.69532e-16	-517.9299	0	-506.948	-517.9299	31148.92	77194.93	1.158501e-06	8728.767	0.001190512	0	0	0.001190512	0	0	0	0	0	0	0.001190512	
105.4359	1856.899	4e+19	0	0	234871.8	1.9365884	1.391108e-05	3.552768e+24	3.28067e+24	1.57114e+23	3.123556e+24	2.720982e+23	0	2.581071e+23	2.383393e+23	1.141427e+22	2.26925e+23	1.976782e+22	0	0	2.581071e+24	2.383393e+24	1.141427e+23	2.26925e+24	1.289075e+23	1.006633e+08	6.877064e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.325027e+24	3.323298e+14	3.325027e+24	8.046868e+23	4.30011e+11	8.046868e+23	3.006188e+24	8.748392e+11	3.006188e+24	8.957834e+23	3.116261e+12	8.957834e+23	2.869543e+24	3.30775e+18	2.86954e+24	6.568503e+23	4.304066e-10	0.0002193774	1.579972e+13	126378.5	3730922	6.173459e-08	8.14694e-15	1.661727e-22	0.1287193	0.5	0.0005661992	1	0.5187106	0.06450429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0634116	0	2.684147e-16	0	5.564252e-16	2.684147e-16	-517.9941	0	-506.9203	-517.9941	31148.48	77194.93	1.265848e-06	8728.643	0.001253249	0	0	0.001253249	0	0	0	0	0	0	0.001253249	
110.707695	1856.899	4e+19	0	0	236615.39	1.93661582	1.391108e-05	3.730406e+24	3.438672e+24	1.66565e+23	3.272107e+24	2.917346e+23	0	2.710124e+23	2.49818e+23	1.210088e+22	2.377172e+23	2.119439e+22	0	0	2.710124e+24	2.49818e+24	1.210088e+23	2.377172e+24	1.391899e+23	3.355443e+07	7.275405e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.491278e+24	3.638093e+14	3.491278e+24	8.449211e+23	4.607819e+11	8.449211e+23	3.156498e+24	9.3754e+11	3.156498e+24	9.405726e+23	3.34029e+12	9.405726e+23	3.013021e+24	3.544882e+18	3.013017e+24	6.483612e+23	4.393905e-10	0.0002303868	1.550467e+13	138367	4270298	6.450231e-08	8.893813e-15	1.895395e-22	0.1378956	0.5	0.0006337566	1	0.5446461	0.0677295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06338418	0	2.673165e-16	0	5.574255e-16	2.673165e-16	-518.0574	0	-506.8926	-518.0574	31148.04	77194.93	1.378909e-06	8728.52	0.001315993	0	0	0.001315993	0	0	0	0	0	0	0.001315993	
115.97949	1856.899	4e+19	0	0	238358.98	1.93664324	1.391108e-05	3.908045e+24	3.596064e+24	1.761216e+23	3.419943e+24	3.119804e+23	0	2.839178e+23	2.612525e+23	1.279516e+22	2.484574e+23	2.266524e+22	0	0	2.839178e+24	2.612525e+24	1.279516e+23	2.484574e+24	1.498629e+23	0	7.67895e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.657529e+24	3.971174e+14	3.657529e+24	8.851555e+23	4.923707e+11	8.851555e+23	3.306807e+24	1.001918e+12	3.306807e+24	9.853617e+23	3.570387e+12	9.853617e+23	3.156498e+24	3.788366e+18	3.156494e+24	6.40286e+23	4.481157e-10	0.0002413422	1.520378e+13	151202.7	4873463	6.733348e-08	9.691691e-15	2.156091e-22	0.1473503	0.5	0.0007069342	1	0.5705816	0.07095472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06335676	0	2.66239e-16	0	5.58428e-16	2.66239e-16	-518.1197	0	-506.8648	-518.1197	31147.6	77194.93	1.497703e-06	8728.396	0.001378745	0	0	0.001378745	0	0	0	0	0	0	0.001378745	
121.251285	1856.899	4e+19	0	0	240102.57	1.93667066	1.391108e-05	4.085683e+24	3.75286e+24	1.857815e+23	3.567078e+24	3.328235e+23	0	2.968231e+23	2.726437e+23	1.349694e+22	2.591467e+23	2.417948e+22	0	0	2.968231e+24	2.726437e+24	1.349694e+23	2.591467e+24	1.609178e+23	0	8.087699e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.823781e+24	4.32271e+14	3.823781e+24	9.253898e+23	5.247294e+11	9.253898e+23	3.457117e+24	1.067877e+12	3.457117e+24	1.030151e+24	3.806212e+12	1.030151e+24	3.299975e+24	4.037834e+18	3.299971e+24	6.325872e+23	4.566018e-10	0.0002522446	1.48976e+13	164939.1	5547089	7.023115e-08	1.05438e-14	2.446602e-22	0.1570773	0.5	0.0007860317	1	0.5965171	0.07417993	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06332934	0	2.65178e-16	0	5.594325e-16	2.65178e-16	-518.1814	0	-506.8371	-518.1814	31147.16	77194.93	1.622237e-06	8728.273	0.001441505	0	0	0.001441505	0	0	0	0	0	0	0.001441505	
126.52308	1856.899	4e+19	0	0	241846.16	1.93669808	1.391108e-05	4.263322e+24	3.909069e+24	1.955423e+23	3.713527e+24	3.542526e+23	0	3.097285e+23	2.839922e+23	1.420607e+22	2.697861e+23	2.57363e+22	0	0	3.097285e+24	2.839922e+24	1.420607e+23	2.697861e+24	1.723464e+23	0	8.501656e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.990032e+24	4.693054e+14	3.990032e+24	9.656241e+23	5.578145e+11	9.656241e+23	3.607426e+24	1.135328e+12	3.607426e+24	1.07494e+24	4.047453e+12	1.07494e+24	3.443452e+24	4.292953e+18	3.443448e+24	6.252322e+23	4.64866e-10	0.0002630953	1.458669e+13	179634.5	6298528	7.319845e-08	1.145358e-14	2.769999e-22	0.1670698	0.5	0.0008713581	1	0.6224527	0.07740515	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06330192	0	2.641341e-16	0	5.604391e-16	2.641341e-16	-518.2423	0	-506.8093	-518.2423	31146.72	77194.93	1.752539e-06	8728.149	0.001504273	0	0	0.001504273	0	0	0	0	0	0	0.001504273	
131.794875	1856.899	4e+19	0	0	243589.75	1.9367255	1.391108e-05	4.44096e+24	4.064702e+24	2.054021e+23	3.8593e+24	3.762577e+23	0	3.226339e+23	2.952989e+23	1.492238e+22	2.803765e+23	2.733496e+22	0	0	3.226339e+24	2.952989e+24	1.492238e+23	2.803765e+24	1.841414e+23	2.34881e+08	8.920821e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.156283e+24	5.082676e+14	4.156283e+24	1.005858e+24	5.915857e+11	1.005858e+24	3.757735e+24	1.20419e+12	3.757735e+24	1.119729e+24	4.293823e+12	1.119729e+24	3.586929e+24	4.553416e+18	3.586925e+24	6.181924e+23	4.729233e-10	0.0002738953	1.427158e+13	195352.8	7135935	7.623874e-08	1.242478e-14	3.129688e-22	0.1773213	0.5	0.0009632376	1	0.6483882	0.08063036	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0632745	0	2.631104e-16	0	5.614477e-16	2.631104e-16	-518.3022	0	-506.7816	-518.3022	31146.28	77194.93	1.888653e-06	8728.026	0.001567048	0	0	0.001567048	0	0	0	0	0	0	0.001567048	
137.06667	1856.899	4e+19	0	0	245333.34	1.93675292	1.391108e-05	4.618599e+24	4.219769e+24	2.153588e+23	4.00441e+24	3.988294e+23	0	3.355392e+23	3.065644e+23	1.564573e+22	2.909187e+23	2.897478e+22	0	0	3.355392e+24	3.065644e+24	1.564573e+23	2.909187e+24	1.962958e+23	3.690988e+08	9.345198e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.322535e+24	5.491746e+14	4.322535e+24	1.046093e+24	6.260059e+11	1.046093e+24	3.908045e+24	1.274387e+12	3.908045e+24	1.164518e+24	4.545058e+12	1.164518e+24	3.730406e+24	4.818938e+18	3.730402e+24	6.114428e+23	4.807875e-10	0.0002846453	1.395281e+13	212163.5	8068376	7.935564e-08	1.346149e-14	3.529453e-22	0.1878256	0.5	0.001062012	1	0.6743237	0.08385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06324708	0	2.621022e-16	0	5.624584e-16	2.621022e-16	-518.3615	0	-506.7538	-518.3615	31145.84	77194.93	2.030597e-06	8727.902	0.001629832	0	0	0.001629832	0	0	0	0	0	0	0.001629832	
142.338465	1856.899	4e+19	0	0	247076.93	1.93678034	1.391108e-05	4.796237e+24	4.374278e+24	2.254105e+23	4.148867e+24	4.21959e+23	0	3.484446e+23	3.177894e+23	1.637598e+22	3.014134e+23	3.065514e+22	0	0	3.484446e+24	3.177894e+24	1.637598e+23	3.014134e+24	2.088036e+23	4.026532e+08	9.774786e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.488786e+24	5.92071e+14	4.488786e+24	1.086327e+24	6.610407e+11	1.086327e+24	4.058354e+24	1.345851e+12	4.058354e+24	1.209308e+24	4.800912e+12	1.209308e+24	3.873884e+24	5.089258e+18	3.873879e+24	6.049612e+23	4.884706e-10	0.0002953463	1.36309e+13	230142.9	9105947	8.25531e-08	1.456814e-14	3.973507e-22	0.1985769	0.5	0.001168043	1	0.7002592	0.08708079	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06321966	0	2.611109e-16	0	5.634712e-16	2.611109e-16	-518.42	0	-506.726	-518.42	31145.4	77194.93	2.178416e-06	8727.779	0.001692623	0	0	0.001692623	0	0	0	0	0	0	0.001692623	
147.61026	1856.899	4e+19	0	0	248820.52	1.93680776	1.391108e-05	4.973875e+24	4.528237e+24	2.355553e+23	4.292681e+24	4.456387e+23	0	3.613499e+23	3.289745e+23	1.711299e+22	3.118615e+23	3.237546e+22	0	0	3.613499e+24	3.289745e+24	1.711299e+23	3.118615e+24	2.216587e+23	3.355443e+08	1.020959e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.655037e+24	6.369938e+14	4.655037e+24	1.126562e+24	6.966582e+11	1.126562e+24	4.208664e+24	1.418516e+12	4.208664e+24	1.254097e+24	5.061156e+12	1.254097e+24	4.017361e+24	5.364131e+18	4.017355e+24	5.987281e+23	4.959835e-10	0.000305999	1.330635e+13	249373.9	1.02599e+07	8.583531e-08	1.57496e-14	4.466547e-22	0.2095696	0.5	0.001281714	1	0.7261948	0.090306	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06319224	0	2.601361e-16	0	5.644862e-16	2.601361e-16	-518.4777	0	-506.6983	-518.4777	31144.96	77194.93	2.332151e-06	8727.655	0.001755422	0	0	0.001755422	0	0	0	0	0	0	0.001755422	
152.882055	1856.899	4e+19	0	0	250564.11	1.93683518	1.391108e-05	5.151514e+24	4.681653e+24	2.457915e+23	4.435861e+24	4.698609e+23	0	3.742553e+23	3.401201e+23	1.785664e+22	3.222634e+23	3.41352e+22	0	0	3.742553e+24	3.401201e+24	1.785664e+23	3.222634e+24	2.348559e+23	2.684355e+08	1.064961e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.821288e+24	6.839898e+14	4.821288e+24	1.166796e+24	7.328283e+11	1.166796e+24	4.358973e+24	1.492322e+12	4.358973e+24	1.298886e+24	5.325578e+12	1.298886e+24	4.160838e+24	5.643327e+18	4.160832e+24	5.927259e+23	5.033361e-10	0.0003166042	1.297963e+13	269947.2	1.154281e+07	8.92068e-08	1.701114e-14	5.013809e-22	0.2207983	0.5	0.001403429	1	0.7521303	0.09353122	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06316482	0	2.591791e-16	0	5.655032e-16	2.591791e-16	-518.5346	0	-506.6705	-518.5346	31144.52	77194.93	2.491852e-06	8727.532	0.001818229	0	0	0.001818229	0	0	0	0	0	0	0.001818229	
