Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
5366.68721	1856.899	4e+19	0	0	1974974.62	1.97331704	53.29	3.265	0.005529	0.02039	7.989e-10	2.371e-05	0.005203	2.413e-18	6.701e-21	5.333e-29	5.333e-29	5.333e-29	1.159e-11	2.774e-11	1.467e-12	0.04003	1.265e-12	2.6e-26	0.0001461	1.683e-10	3.796e-11	1.671e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	977.4	0	0	0	0	0	0	0	0	0	0	3.914e+04	0	0	0	0	0	0	0	0	0	0	0	
5371.959005	1856.899	4e+19	0	0	1976718.21	1.97337432	53.33	3.27	0.005621	0.0205	8.062e-10	2.382e-05	0.00529	2.413e-18	6.853e-21	5.338e-29	5.338e-29	5.338e-29	1.163e-11	2.795e-11	1.484e-12	0.04048	1.275e-12	2.629e-26	0.0001461	1.683e-10	3.795e-11	1.67e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	978.4	0	0	0	0	0	0	0	0	0	0	3.913e+04	0	0	0	0	0	0	0	0	0	0	0	
5377.2308	1856.899	4e+19	0	0	1978461.8	1.9734316	53.37	3.275	0.005715	0.02061	8.136e-10	2.393e-05	0.005378	2.412e-18	7.008e-21	5.342e-29	5.342e-29	5.342e-29	1.167e-11	2.816e-11	1.5e-12	0.04093	1.284e-12	2.658e-26	0.0001461	1.683e-10	3.795e-11	1.67e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	979.4	0	0	0	0	0	0	0	0	0	0	3.913e+04	0	0	0	0	0	0	0	0	0	0	0	
5382.502595	1856.899	4e+19	0	0	1980205.39	1.97348888	53.42	3.28	0.00581	0.02072	8.21e-10	2.403e-05	0.005467	2.412e-18	7.166e-21	5.346e-29	5.346e-29	5.346e-29	1.172e-11	2.837e-11	1.517e-12	0.04139	1.294e-12	2.688e-26	0.000146	1.683e-10	3.794e-11	1.669e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	980.4	0	0	0	0	0	0	0	0	0	0	3.913e+04	0	0	0	0	0	0	0	0	0	0	0	
5387.77439	1856.899	4e+19	0	0	1981948.98	1.97354616	53.46	3.286	0.005908	0.02084	8.285e-10	2.414e-05	0.005558	2.412e-18	7.329e-21	5.351e-29	5.351e-29	5.351e-29	1.176e-11	2.858e-11	1.534e-12	0.04186	1.304e-12	2.719e-26	0.000146	1.683e-10	3.793e-11	1.668e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	981.4	0	0	0	0	0	0	0	0	0	0	3.913e+04	0	0	0	0	0	0	0	0	0	0	0	
5393.046185	1856.899	4e+19	0	0	1983692.57	1.97360344	53.5	3.291	0.006007	0.02095	8.361e-10	2.425e-05	0.005651	2.411e-18	7.495e-21	5.355e-29	5.355e-29	5.355e-29	1.18e-11	2.879e-11	1.551e-12	0.04233	1.313e-12	2.749e-26	0.000146	1.683e-10	3.792e-11	1.668e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	982.4	0	0	0	0	0	0	0	0	0	0	3.913e+04	0	0	0	0	0	0	0	0	0	0	0	
5398.31798	1856.899	4e+19	0	0	1985436.16	1.97366072	53.54	3.296	0.006107	0.02106	8.438e-10	2.436e-05	0.005745	2.411e-18	7.666e-21	5.359e-29	5.359e-29	5.359e-29	1.185e-11	2.9e-11	1.569e-12	0.04282	1.323e-12	2.78e-26	0.0001459	1.683e-10	3.791e-11	1.667e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	983.5	0	0	0	0	0	0	0	0	0	0	3.913e+04	0	0	0	0	0	0	0	0	0	0	0	
5403.589775	1856.899	4e+19	0	0	1987179.75	1.973718	53.59	3.301	0.00621	0.02117	8.515e-10	2.447e-05	0.005841	2.411e-18	7.84e-21	5.364e-29	5.364e-29	5.364e-29	1.189e-11	2.922e-11	1.586e-12	0.04331	1.333e-12	2.812e-26	0.0001459	1.683e-10	3.791e-11	1.667e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	984.5	0	0	0	0	0	0	0	0	0	0	3.913e+04	0	0	0	0	0	0	0	0	0	0	0	
5408.86157	1856.899	4e+19	0	0	1988923.34	1.97377528	53.63	3.306	0.006314	0.02129	8.593e-10	2.458e-05	0.005939	2.41e-18	8.018e-21	5.368e-29	5.368e-29	5.368e-29	1.193e-11	2.944e-11	1.604e-12	0.0438	1.343e-12	2.844e-26	0.0001459	1.683e-10	3.79e-11	1.666e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	985.5	0	0	0	0	0	0	0	0	0	0	3.913e+04	0	0	0	0	0	0	0	0	0	0	0	
5414.133365	1856.899	4e+19	0	0	1990666.93	1.97383256	53.67	3.312	0.00642	0.0214	8.672e-10	2.469e-05	0.006038	2.41e-18	8.201e-21	5.372e-29	5.372e-29	5.372e-29	1.198e-11	2.966e-11	1.622e-12	0.0443	1.353e-12	2.876e-26	0.0001459	1.683e-10	3.789e-11	1.666e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	986.5	0	0	0	0	0	0	0	0	0	0	3.913e+04	0	0	0	0	0	0	0	0	0	0	0	
5419.40516	1856.899	4e+19	0	0	1992410.52	1.97388984	53.71	3.317	0.006528	0.02151	8.751e-10	2.481e-05	0.006139	2.41e-18	8.388e-21	5.376e-29	5.376e-29	5.376e-29	1.202e-11	2.988e-11	1.641e-12	0.04482	1.363e-12	2.908e-26	0.0001458	1.683e-10	3.788e-11	1.665e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	987.5	0	0	0	0	0	0	0	0	0	0	3.912e+04	0	0	0	0	0	0	0	0	0	0	0	
5424.676955	1856.899	4e+19	0	0	1994154.11	1.97394712	53.76	3.322	0.006637	0.02163	8.831e-10	2.492e-05	0.006242	2.409e-18	8.579e-21	5.381e-29	5.381e-29	5.381e-29	1.206e-11	3.01e-11	1.659e-12	0.04533	1.374e-12	2.941e-26	0.0001458	1.683e-10	3.787e-11	1.665e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	988.6	0	0	0	0	0	0	0	0	0	0	3.912e+04	0	0	0	0	0	0	0	0	0	0	0	
5429.94875	1856.899	4e+19	0	0	1995897.7	1.9740044	53.8	3.327	0.006749	0.02175	8.913e-10	2.503e-05	0.006347	2.409e-18	8.775e-21	5.385e-29	5.385e-29	5.385e-29	1.211e-11	3.033e-11	1.678e-12	0.04586	1.384e-12	2.975e-26	0.0001458	1.683e-10	3.787e-11	1.664e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	989.6	0	0	0	0	0	0	0	0	0	0	3.912e+04	0	0	0	0	0	0	0	0	0	0	0	
5435.220545	1856.899	4e+19	0	0	1997641.29	1.97406168	53.84	3.332	0.006863	0.02186	8.994e-10	2.515e-05	0.006453	2.408e-18	8.976e-21	5.389e-29	5.389e-29	5.389e-29	1.215e-11	3.056e-11	1.697e-12	0.0464	1.394e-12	3.009e-26	0.0001457	1.684e-10	3.786e-11	1.664e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	990.6	0	0	0	0	0	0	0	0	0	0	3.912e+04	0	0	0	0	0	0	0	0	0	0	0	
5440.49234	1856.899	4e+19	0	0	1999384.88	1.97411896	53.88	3.338	0.006978	0.02198	9.077e-10	2.526e-05	0.006562	2.408e-18	9.181e-21	5.394e-29	5.394e-29	5.394e-29	1.22e-11	3.079e-11	1.716e-12	0.04694	1.405e-12	3.043e-26	0.0001457	1.684e-10	3.785e-11	1.663e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	991.6	0	0	0	0	0	0	0	0	0	0	3.912e+04	0	0	0	0	0	0	0	0	0	0	0	
5445.764135	1856.899	4e+19	0	0	2001128.47	1.97417624	53.92	3.343	0.007096	0.0221	9.161e-10	2.538e-05	0.006672	2.408e-18	9.391e-21	5.398e-29	5.398e-29	5.398e-29	1.224e-11	3.102e-11	1.736e-12	0.04749	1.416e-12	3.078e-26	0.0001457	1.684e-10	3.784e-11	1.662e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	992.6	0	0	0	0	0	0	0	0	0	0	3.912e+04	0	0	0	0	0	0	0	0	0	0	0	
5451.03593	1856.899	4e+19	0	0	2002872.06	1.97423352	53.97	3.348	0.007215	0.02222	9.245e-10	2.549e-05	0.006784	2.407e-18	9.607e-21	5.402e-29	5.402e-29	5.402e-29	1.229e-11	3.125e-11	1.756e-12	0.04805	1.426e-12	3.113e-26	0.0001457	1.684e-10	3.783e-11	1.662e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	993.7	0	0	0	0	0	0	0	0	0	0	3.912e+04	0	0	0	0	0	0	0	0	0	0	0	
5456.307725	1856.899	4e+19	0	0	2004615.65	1.9742908	54.01	3.353	0.007337	0.02234	9.33e-10	2.561e-05	0.006898	2.407e-18	9.827e-21	5.406e-29	5.406e-29	5.406e-29	1.233e-11	3.149e-11	1.776e-12	0.04862	1.437e-12	3.148e-26	0.0001456	1.684e-10	3.783e-11	1.661e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	994.7	0	0	0	0	0	0	0	0	0	0	3.912e+04	0	0	0	0	0	0	0	0	0	0	0	
5461.57952	1856.899	4e+19	0	0	2006359.24	1.97434808	54.05	3.358	0.007461	0.02246	9.416e-10	2.572e-05	0.007014	2.406e-18	1.005e-20	5.411e-29	5.411e-29	5.411e-29	1.238e-11	3.172e-11	1.796e-12	0.04919	1.448e-12	3.184e-26	0.0001456	1.684e-10	3.782e-11	1.661e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	995.7	0	0	0	0	0	0	0	0	0	0	3.911e+04	0	0	0	0	0	0	0	0	0	0	0	
5466.851315	1856.899	4e+19	0	0	2008102.83	1.97440536	54.09	3.364	0.007587	0.02258	9.503e-10	2.584e-05	0.007132	2.406e-18	1.028e-20	5.415e-29	5.415e-29	5.415e-29	1.242e-11	3.196e-11	1.816e-12	0.04978	1.459e-12	3.22e-26	0.0001456	1.684e-10	3.781e-11	1.66e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	996.7	0	0	0	0	0	0	0	0	0	0	3.911e+04	0	0	0	0	0	0	0	0	0	0	0	
5472.12311	1856.899	4e+19	0	0	2009846.42	1.97446264	54.13	3.369	0.007716	0.0227	9.59e-10	2.596e-05	0.007253	2.406e-18	1.052e-20	5.419e-29	5.419e-29	5.419e-29	1.247e-11	3.22e-11	1.837e-12	0.05037	1.47e-12	3.257e-26	0.0001455	1.684e-10	3.78e-11	1.66e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	997.7	0	0	0	0	0	0	0	0	0	0	3.911e+04	0	0	0	0	0	0	0	0	0	0	0	
5477.394905	1856.899	4e+19	0	0	2011590.01	1.97451992	54.17	3.374	0.007846	0.02282	9.679e-10	2.608e-05	0.007375	2.405e-18	1.076e-20	5.423e-29	5.423e-29	5.423e-29	1.252e-11	3.245e-11	1.858e-12	0.05097	1.481e-12	3.295e-26	0.0001455	1.684e-10	3.779e-11	1.659e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	998.8	0	0	0	0	0	0	0	0	0	0	3.911e+04	0	0	0	0	0	0	0	0	0	0	0	
5482.6667	1856.899	4e+19	0	0	2013333.6	1.9745772	54.22	3.379	0.007979	0.02294	9.768e-10	2.62e-05	0.0075	2.405e-18	1.101e-20	5.427e-29	5.427e-29	5.427e-29	1.256e-11	3.269e-11	1.879e-12	0.05159	1.492e-12	3.332e-26	0.0001455	1.684e-10	3.778e-11	1.658e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999.8	0	0	0	0	0	0	0	0	0	0	3.911e+04	0	0	0	0	0	0	0	0	0	0	0	
5487.938495	1856.899	4e+19	0	0	2015077.19	1.97463448	54.26	3.384	0.008115	0.02307	9.858e-10	2.631e-05	0.007626	2.404e-18	1.127e-20	5.432e-29	5.432e-29	5.432e-29	1.261e-11	3.294e-11	1.9e-12	0.05221	1.504e-12	3.37e-26	0.0001455	1.684e-10	3.777e-11	1.658e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1001	0	0	0	0	0	0	0	0	0	0	3.911e+04	0	0	0	0	0	0	0	0	0	0	0	
5493.21029	1856.899	4e+19	0	0	2016820.78	1.97469176	54.3	3.389	0.008252	0.02319	9.949e-10	2.644e-05	0.007755	2.404e-18	1.153e-20	5.436e-29	5.436e-29	5.436e-29	1.266e-11	3.319e-11	1.922e-12	0.05284	1.515e-12	3.409e-26	0.0001454	1.684e-10	3.777e-11	1.657e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1002	0	0	0	0	0	0	0	0	0	0	3.911e+04	0	0	0	0	0	0	0	0	0	0	0	
5498.482085	1856.899	4e+19	0	0	2018564.37	1.97474904	54.34	3.395	0.008392	0.02331	1.004e-09	2.656e-05	0.007886	2.404e-18	1.179e-20	5.44e-29	5.44e-29	5.44e-29	1.27e-11	3.344e-11	1.944e-12	0.05348	1.527e-12	3.448e-26	0.0001454	1.684e-10	3.776e-11	1.657e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1003	0	0	0	0	0	0	0	0	0	0	3.911e+04	0	0	0	0	0	0	0	0	0	0	0	
5503.75388	1856.899	4e+19	0	0	2020307.96	1.97480632	54.38	3.4	0.008535	0.02344	1.013e-09	2.668e-05	0.00802	2.403e-18	1.206e-20	5.444e-29	5.444e-29	5.444e-29	1.275e-11	3.369e-11	1.967e-12	0.05413	1.538e-12	3.488e-26	0.0001454	1.684e-10	3.775e-11	1.656e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1004	0	0	0	0	0	0	0	0	0	0	3.911e+04	0	0	0	0	0	0	0	0	0	0	0	
5509.025675	1856.899	4e+19	0	0	2022051.55	1.9748636	54.42	3.405	0.00868	0.02357	1.023e-09	2.68e-05	0.008156	2.403e-18	1.234e-20	5.448e-29	5.448e-29	5.448e-29	1.28e-11	3.395e-11	1.989e-12	0.05479	1.55e-12	3.528e-26	0.0001453	1.684e-10	3.774e-11	1.656e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1005	0	0	0	0	0	0	0	0	0	0	3.91e+04	0	0	0	0	0	0	0	0	0	0	0	
5514.29747	1856.899	4e+19	0	0	2023795.14	1.97492088	54.46	3.41	0.008828	0.02369	1.032e-09	2.692e-05	0.008294	2.402e-18	1.263e-20	5.453e-29	5.453e-29	5.453e-29	1.285e-11	3.421e-11	2.012e-12	0.05546	1.562e-12	3.569e-26	0.0001453	1.684e-10	3.773e-11	1.655e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1006	0	0	0	0	0	0	0	0	0	0	3.91e+04	0	0	0	0	0	0	0	0	0	0	0	
5519.569265	1856.899	4e+19	0	0	2025538.73	1.97497816	54.5	3.415	0.008979	0.02382	1.042e-09	2.704e-05	0.008435	2.402e-18	1.292e-20	5.457e-29	5.457e-29	5.457e-29	1.289e-11	3.447e-11	2.035e-12	0.05614	1.574e-12	3.61e-26	0.0001453	1.684e-10	3.772e-11	1.654e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1007	0	0	0	0	0	0	0	0	0	0	3.91e+04	0	0	0	0	0	0	0	0	0	0	0	
5524.84106	1856.899	4e+19	0	0	2027282.32	1.97503544	54.54	3.42	0.009132	0.02395	1.052e-09	2.717e-05	0.008578	2.402e-18	1.322e-20	5.461e-29	5.461e-29	5.461e-29	1.294e-11	3.473e-11	2.058e-12	0.05684	1.586e-12	3.652e-26	0.0001452	1.684e-10	3.771e-11	1.654e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1008	0	0	0	0	0	0	0	0	0	0	3.91e+04	0	0	0	0	0	0	0	0	0	0	0	
5530.112855	1856.899	4e+19	0	0	2029025.91	1.97509272	54.58	3.426	0.009287	0.02408	1.061e-09	2.729e-05	0.008724	2.401e-18	1.353e-20	5.465e-29	5.465e-29	5.465e-29	1.299e-11	3.499e-11	2.082e-12	0.05754	1.598e-12	3.694e-26	0.0001452	1.684e-10	3.77e-11	1.653e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1009	0	0	0	0	0	0	0	0	0	0	3.91e+04	0	0	0	0	0	0	0	0	0	0	0	
5535.38465	1856.899	4e+19	0	0	2030769.5	1.97515	54.63	3.431	0.009446	0.02421	1.071e-09	2.742e-05	0.008872	2.401e-18	1.385e-20	5.469e-29	5.469e-29	5.469e-29	1.304e-11	3.526e-11	2.106e-12	0.05825	1.61e-12	3.737e-26	0.0001452	1.684e-10	3.769e-11	1.653e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1010	0	0	0	0	0	0	0	0	0	0	3.91e+04	0	0	0	0	0	0	0	0	0	0	0	
5540.656445	1856.899	4e+19	0	0	2032513.09	1.97520728	54.67	3.436	0.009607	0.02434	1.081e-09	2.754e-05	0.009023	2.4e-18	1.417e-20	5.473e-29	5.473e-29	5.473e-29	1.309e-11	3.553e-11	2.13e-12	0.05898	1.623e-12	3.78e-26	0.0001451	1.684e-10	3.768e-11	1.652e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1011	0	0	0	0	0	0	0	0	0	0	3.91e+04	0	0	0	0	0	0	0	0	0	0	0	
5545.92824	1856.899	4e+19	0	0	2034256.68	1.97526456	54.71	3.441	0.009772	0.02447	1.091e-09	2.767e-05	0.009177	2.4e-18	1.45e-20	5.478e-29	5.478e-29	5.478e-29	1.314e-11	3.58e-11	2.155e-12	0.05971	1.635e-12	3.824e-26	0.0001451	1.684e-10	3.768e-11	1.651e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1012	0	0	0	0	0	0	0	0	0	0	3.91e+04	0	0	0	0	0	0	0	0	0	0	0	
5551.200035	1856.899	4e+19	0	0	2036000.27	1.97532184	54.75	3.446	0.009939	0.0246	1.101e-09	2.78e-05	0.009334	2.399e-18	1.484e-20	5.482e-29	5.482e-29	5.482e-29	1.319e-11	3.607e-11	2.18e-12	0.06046	1.648e-12	3.868e-26	0.0001451	1.684e-10	3.767e-11	1.651e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1013	0	0	0	0	0	0	0	0	0	0	3.91e+04	0	0	0	0	0	0	0	0	0	0	0	
5556.47183	1856.899	4e+19	0	0	2037743.86	1.97537912	54.79	3.451	0.01011	0.02473	1.112e-09	2.792e-05	0.009493	2.399e-18	1.519e-20	5.486e-29	5.486e-29	5.486e-29	1.323e-11	3.635e-11	2.205e-12	0.06122	1.66e-12	3.913e-26	0.000145	1.684e-10	3.766e-11	1.65e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1014	0	0	0	0	0	0	0	0	0	0	3.909e+04	0	0	0	0	0	0	0	0	0	0	0	
5561.743625	1856.899	4e+19	0	0	2039487.45	1.9754364	54.83	3.457	0.01028	0.02487	1.122e-09	2.805e-05	0.009655	2.398e-18	1.554e-20	5.49e-29	5.49e-29	5.49e-29	1.328e-11	3.663e-11	2.231e-12	0.062	1.673e-12	3.958e-26	0.000145	1.684e-10	3.765e-11	1.65e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1015	0	0	0	0	0	0	0	0	0	0	3.909e+04	0	0	0	0	0	0	0	0	0	0	0	
5567.01542	1856.899	4e+19	0	0	2041231.04	1.97549368	54.87	3.462	0.01046	0.025	1.132e-09	2.818e-05	0.00982	2.398e-18	1.591e-20	5.608e-29	5.494e-29	5.494e-29	1.333e-11	3.691e-11	2.257e-12	0.06278	1.686e-12	4.004e-26	0.000145	1.684e-10	3.764e-11	1.649e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1016	0	0	0	0	0	0	0	0	0	0	3.909e+04	0	0	0	0	0	0	0	0	0	0	0	
5572.287215	1856.899	4e+19	0	0	2042974.63	1.97555096	54.91	3.467	0.01064	0.02514	1.143e-09	2.831e-05	0.009988	2.398e-18	1.628e-20	5.807e-29	5.498e-29	5.498e-29	1.338e-11	3.719e-11	2.283e-12	0.06358	1.699e-12	4.051e-26	0.0001449	1.684e-10	3.763e-11	1.648e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1017	0	0	0	0	0	0	0	0	0	0	3.909e+04	0	0	0	0	0	0	0	0	0	0	0	
5577.55901	1856.899	4e+19	0	0	2044718.22	1.97560824	54.95	3.472	0.01082	0.02527	1.154e-09	2.844e-05	0.01016	2.397e-18	1.666e-20	6.013e-29	5.502e-29	5.502e-29	1.343e-11	3.748e-11	2.309e-12	0.06439	1.712e-12	4.098e-26	0.0001449	1.684e-10	3.762e-11	1.648e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1018	0	0	0	0	0	0	0	0	0	0	3.909e+04	0	0	0	0	0	0	0	0	0	0	0	
5582.830805	1856.899	4e+19	0	0	2046461.81	1.97566552	54.99	3.477	0.01101	0.02541	1.164e-09	2.857e-05	0.01033	2.397e-18	1.705e-20	6.226e-29	5.506e-29	5.506e-29	1.349e-11	3.776e-11	2.336e-12	0.06521	1.725e-12	4.146e-26	0.0001449	1.684e-10	3.761e-11	1.647e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1019	0	0	0	0	0	0	0	0	0	0	3.909e+04	0	0	0	0	0	0	0	0	0	0	0	
