Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
16859.2	979	4e+19	0	0	5776000	1e-05	5.82654e+26	4.131515e+26	3.971727e+26	1.597886e+25	8.775393e+25	8.174848e+25	7.283174e+25	5.164394e+25	4.964658e+25	1.997358e+24	1.096924e+25	1.021856e+25	0.1403037	4.127132e+26	2.902745e+26	2.902745e+26	0	0	0	1.224387e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	3.756494e+26	3.756494e+26	0	0	0	1.584501e+26	4.429756e+23	7.32768e-10	0.0007300758	1.254516e+13	2.623141e+07	1837142	1.470341e-07	3.985601e-14	2.24506e-21	0.5	0.5	0.00844939	1	82.94182	10.29926	10569.8	1.432294e+26	2.342861e+28	0	0.2017596	0	2.488613e-14	1.614376e-10	2.488613e-14	-236.2304	-164.8819	-236.2304	35111.55	77307.19	1e-05	0.2147279	0.2147279	0	0	0.1899435	0	0	0.02478432	0	0	0	
17064.8	979	4e+19	0	0	5844000	1e-05	5.897595e+26	4.172553e+26	4.011653e+26	1.608996e+25	8.828521e+25	8.421902e+25	7.371994e+25	5.215691e+25	5.014566e+25	2.011245e+24	1.103565e+25	1.052738e+25	0.1428023	4.177463e+26	2.931482e+26	2.931482e+26	0	0	0	1.245981e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	3.793683e+26	3.793683e+26	0	0	0	1.612446e+26	4.417315e+23	7.351764e-10	0.0007352274	1.239985e+13	2.669949e+07	1858165	1.478931e-07	4.032308e-14	2.28464e-21	0.5	0.5	0.008498755	1	83.9533	10.42486	10569.8	1.432294e+26	2.342861e+28	0	0.2048468	0	2.459664e-14	1.925991e-10	2.459664e-14	-236.328	-163.4453	-236.328	35062.39	77307.19	1e-05	0.2185022	0.2185022	0	0	0.1932854	0	0	0.02521678	0	0	0	
17270.4	979	4e+19	0	0	5912000	1e-05	5.96865e+26	4.213434e+26	4.051432e+26	1.62002e+25	8.881921e+25	8.670245e+25	7.460813e+25	5.266792e+25	5.06429e+25	2.025025e+24	1.11024e+25	1.083781e+25	0.1452631	4.227794e+26	2.960109e+26	2.960109e+26	0	0	0	1.267685e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	3.830729e+26	3.830729e+26	0	0	0	1.640534e+26	4.405061e+23	7.375589e-10	0.0007403392	1.225641e+13	2.717534e+07	1879190	1.48756e-07	4.079499e-14	2.324863e-21	0.5	0.5	0.008548342	1	84.96479	10.55046	10569.8	1.432294e+26	2.342861e+28	0	0.2079426	0	2.431377e-14	2.302663e-10	2.431377e-14	-236.4257	-161.9914	-236.4257	35013.22	77307.19	1e-05	0.2223101	0.2223101	0	0	0.1966488	0	0	0.02566128	0	0	0	
17476	979	4e+19	0	0	5980000	1e-05	6.039706e+26	4.25416e+26	4.091064e+26	1.630959e+25	8.935588e+25	8.919869e+25	7.549632e+25	5.3177e+25	5.11383e+25	2.038699e+24	1.116948e+25	1.114984e+25	0.1476871	4.278125e+26	2.988625e+26	2.988625e+26	0	0	0	1.2895e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	3.867632e+26	3.867632e+26	0	0	0	1.668764e+26	4.392989e+23	7.399161e-10	0.0007454116	1.211482e+13	2.765905e+07	1900225	1.496227e-07	4.127175e-14	2.365737e-21	0.5	0.5	0.008598148	1	85.97627	10.67606	10569.8	1.432294e+26	2.342861e+28	0	0.2110472	0	2.403647e-14	2.758961e-10	2.403647e-14	-236.5071	-160.5199	-236.5071	34964.06	77307.19	1e-05	0.2261397	0.2261397	0	0	0.2000338	0	0	0.02610588	0	0	0	
17681.6	979	4e+19	0	0	6048000	1e-05	6.110761e+26	4.294733e+26	4.130551e+26	1.641816e+25	8.989519e+25	9.170764e+25	7.638451e+25	5.368416e+25	5.163189e+25	2.05227e+24	1.12369e+25	1.146346e+25	0.1500757	4.328456e+26	3.017033e+26	3.017033e+26	0	0	0	1.311423e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	3.904395e+26	3.904395e+26	0	0	0	1.697136e+26	4.381095e+23	7.422484e-10	0.0007504452	1.197508e+13	2.815072e+07	1921278	1.504932e-07	4.175339e-14	2.40727e-21	0.5	0.5	0.008648172	1	86.98776	10.80166	10569.8	1.432294e+26	2.342861e+28	0	0.2141605	0	2.37666e-14	3.312936e-10	2.37666e-14	-236.6048	-159.0305	-236.6048	34914.9	77307.19	1e-05	0.229991	0.229991	0	0	0.2034405	0	0	0.0265506	0	0	0	
17887.2	979	4e+19	0	0	6116000	1e-05	6.181816e+26	4.335153e+26	4.169894e+26	1.652592e+25	9.04371e+25	9.422923e+25	7.72727e+25	5.418941e+25	5.212367e+25	2.065739e+24	1.130464e+25	1.177865e+25	0.1524297	4.378787e+26	3.045332e+26	3.045332e+26	0	0	0	1.333455e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	3.941018e+26	3.941018e+26	0	0	0	1.725647e+26	4.369373e+23	7.445563e-10	0.0007554407	1.183714e+13	2.865042e+07	1942358	1.513675e-07	4.223993e-14	2.449469e-21	0.5	0.5	0.008698414	1	87.99924	10.92726	10569.8	1.432294e+26	2.342861e+28	0	0.2172826	0	2.350213e-14	3.986992e-10	2.350213e-14	-236.7025	-157.5231	-236.7025	34865.74	77307.19	1e-05	0.2338433	0.2338433	0	0	0.2068479	0	0	0.02699542	0	0	0	
18092.8	979	4e+19	0	0	6184000	1e-05	6.252872e+26	4.375422e+26	4.209094e+26	1.663286e+25	9.098157e+25	9.676337e+25	7.81609e+25	5.469278e+25	5.261367e+25	2.079108e+24	1.13727e+25	1.209542e+25	0.1547503	4.429117e+26	3.073524e+26	3.073524e+26	0	0	0	1.355593e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	3.977502e+26	3.977502e+26	0	0	0	1.754297e+26	4.357819e+23	7.468405e-10	0.0007603987	1.1701e+13	2.915827e+07	1963472	1.522456e-07	4.273139e-14	2.492343e-21	0.5	0.5	0.008748871	1	89.01073	11.05286	10569.8	1.432294e+26	2.342861e+28	0	0.2204135	0	2.324397e-14	4.809003e-10	2.324397e-14	-236.7839	-155.9974	-236.7839	34816.57	77307.19	1e-05	0.237655	0.237655	0	0	0.2102146	0	0	0.02744036	0	0	0	
18298.4	979	4e+19	0	0	6252000	1e-05	6.323927e+26	4.415541e+26	4.248151e+26	1.673902e+25	9.152858e+25	9.930999e+25	7.904909e+25	5.519427e+25	5.310189e+25	2.092377e+24	1.144107e+25	1.241375e+25	0.1570385	4.479448e+26	3.10161e+26	3.10161e+26	0	0	0	1.377839e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	4.013848e+26	4.013848e+26	0	0	0	1.783085e+26	4.34643e+23	7.491012e-10	0.0007653196	1.156663e+13	2.967435e+07	1984628	1.531273e-07	4.322781e-14	2.535899e-21	0.5	0.5	0.008799542	1	90.02221	11.17846	10569.8	1.432294e+26	2.342861e+28	0	0.2235533	0	2.299107e-14	5.813729e-10	2.299107e-14	-236.8815	-154.453	-236.8815	34767.41	77307.19	1e-05	0.2416546	0.2416546	0	0	0.2137692	0	0	0.0278854	0	0	0	
18504	979	4e+19	0	0	6320000	1e-05	6.394982e+26	4.455512e+26	4.287068e+26	1.684439e+25	9.207808e+25	1.01869e+26	7.993728e+25	5.56939e+25	5.358835e+25	2.105549e+24	1.150976e+25	1.273362e+25	0.1592952	4.529779e+26	3.12959e+26	3.12959e+26	0	0	0	1.400189e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	4.050057e+26	4.050057e+26	0	0	0	1.81201e+26	4.335202e+23	7.513391e-10	0.0007702041	1.143401e+13	3.019875e+07	2005833	1.540128e-07	4.372919e-14	2.580146e-21	0.5	0.5	0.008850426	1	91.0337	11.30406	10569.8	1.432294e+26	2.342861e+28	0	0.2267019	0	2.274336e-14	7.044611e-10	2.274336e-14	-236.9629	-152.8899	-236.9629	34718.25	77307.19	1e-05	0.2454594	0.2454594	0	0	0.2171168	0	0	0.0283425	0	0	0	
18709.6	979	4e+19	0	0	6388000	1e-05	6.466038e+26	4.495334e+26	4.325844e+26	1.6949e+25	9.263006e+25	1.044403e+26	8.082547e+25	5.619168e+25	5.407305e+25	2.118625e+24	1.157876e+25	1.305504e+25	0.1615213	4.58011e+26	3.157465e+26	3.157465e+26	0	0	0	1.422645e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	4.086131e+26	4.086131e+26	0	0	0	1.84107e+26	4.32413e+23	7.535544e-10	0.0007750527	1.130312e+13	3.073157e+07	2027094	1.549019e-07	4.423556e-14	2.625092e-21	0.5	0.5	0.008901521	1	92.04519	11.42966	10569.8	1.432294e+26	2.342861e+28	0	0.2298595	0	2.250174e-14	8.556068e-10	2.250174e-14	-237.0443	-151.3078	-237.0443	34669.09	77307.19	1e-05	0.2494729	0.2494729	0	0	0.2206731	0	0	0.02879972	0	0	0	
18915.2	979	4e+19	0	0	6456000	1e-05	6.537093e+26	4.53501e+26	4.364482e+26	1.705285e+25	9.318447e+25	1.070238e+26	8.171366e+25	5.668763e+25	5.455602e+25	2.131606e+24	1.164806e+25	1.337798e+25	0.1637178	4.630441e+26	3.185236e+26	3.185236e+26	0	0	0	1.445205e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	4.12207e+26	4.12207e+26	0	0	0	1.870265e+26	4.313211e+23	7.557478e-10	0.0007798659	1.117395e+13	3.127291e+07	2048416	1.557948e-07	4.474695e-14	2.670745e-21	0.5	0.5	0.008952827	1	93.05667	11.55526	10569.8	1.432294e+26	2.342861e+28	0	0.233026	0	2.226424e-14	1.041643e-09	2.226424e-14	-237.142	-149.7065	-237.142	34619.92	77307.19	1e-05	0.2534874	0.2534874	0	0	0.2242303	0	0	0.02925706	0	0	0	
19120.8	979	4e+19	0	0	6524000	1e-05	6.608148e+26	4.57454e+26	4.402981e+26	1.715595e+25	9.37413e+25	1.096195e+26	8.260186e+25	5.718175e+25	5.503726e+25	2.144494e+24	1.171766e+25	1.370244e+25	0.1658854	4.680772e+26	3.212904e+26	3.212904e+26	0	0	0	1.467868e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	4.157876e+26	4.157876e+26	0	0	0	1.899594e+26	4.302441e+23	7.579195e-10	0.0007846442	1.104646e+13	3.182286e+07	2069806	1.566912e-07	4.526338e-14	2.717113e-21	0.5	0.5	0.009004341	1	94.06816	11.68087	10569.8	1.432294e+26	2.342861e+28	0	0.2362016	0	2.20327e-14	1.271168e-09	2.20327e-14	-237.2234	-148.0856	-237.2234	34570.76	77307.19	1e-05	0.2575029	0.2575029	0	0	0.2277884	0	0	0.0297145	0	0	0	
19326.4	979	4e+19	0	0	6592000	1e-05	6.679204e+26	4.613926e+26	4.441343e+26	1.725831e+25	9.43005e+25	1.122273e+26	8.349005e+25	5.767408e+25	5.551679e+25	2.157289e+24	1.178756e+25	1.402841e+25	0.1680249	4.731103e+26	3.240469e+26	3.240469e+26	0	0	0	1.490633e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122604e+26	4.193548e+26	4.193548e+26	0	0	0	1.929055e+26	4.291817e+23	7.6007e-10	0.0007893881	1.092064e+13	3.238152e+07	2091270	1.575912e-07	4.578486e-14	2.764204e-21	0.5	0.5	0.009056063	1	95.07964	11.80647	10569.8	1.432294e+26	2.342861e+28	0	0.2393862	0	2.180516e-14	1.555031e-09	2.180516e-14	-237.3048	-146.445	-237.3048	34521.6	77307.19	1e-05	0.2613116	0.2613116	0	0	0.2311395	0	0	0.03017207	0	0	0	
19532	979	4e+19	0	0	6660000	1e-05	6.750259e+26	4.653168e+26	4.479569e+26	1.735995e+25	9.486206e+25	1.14847e+26	8.437824e+25	5.81646e+25	5.599461e+25	2.169994e+24	1.185776e+25	1.435588e+25	0.1701372	4.781434e+26	3.267933e+26	3.267933e+26	0	0	0	1.513501e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187738e+26	4.22909e+26	4.22909e+26	0	0	0	1.958648e+26	4.281336e+23	7.621996e-10	0.0007940981	1.079647e+13	3.294898e+07	2112814	1.584949e-07	4.631143e-14	2.812027e-21	0.5	0.5	0.00910799	1	96.09113	11.93207	10569.8	1.432294e+26	2.342861e+28	0	0.2425799	0	2.158253e-14	1.906951e-09	2.158253e-14	-237.3862	-144.7845	-237.3862	34472.44	77307.19	1e-05	0.2653411	0.2653411	0	0	0.2346994	0	0	0.0306417	0	0	0	
19737.6	979	4e+19	0	0	6728000	1e-05	6.821315e+26	4.692268e+26	4.517659e+26	1.746087e+25	9.542595e+25	1.174787e+26	8.526643e+25	5.865335e+25	5.647074e+25	2.182609e+24	1.192824e+25	1.468484e+25	0.172223	4.831764e+26	3.295295e+26	3.295295e+26	0	0	0	1.536469e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.252872e+26	4.2645e+26	4.2645e+26	0	0	0	1.988372e+26	4.270994e+23	7.643088e-10	0.0007987746	1.067393e+13	3.352536e+07	2134442	1.594021e-07	4.684311e-14	2.860591e-21	0.5	0.5	0.009160123	1	97.10261	12.05767	10569.8	1.432294e+26	2.342861e+28	0	0.2457827	0	2.136473e-14	2.344318e-09	2.136473e-14	-237.4676	-143.1038	-237.4676	34423.27	77307.19	1e-05	0.2693597	0.2693597	0	0	0.2382601	0	0	0.0310995	0	0	0	
19943.2	979	4e+19	0	0	6796000	1e-05	6.89237e+26	4.731227e+26	4.555616e+26	1.756108e+25	9.599213e+25	1.201222e+26	8.615462e+25	5.914033e+25	5.69452e+25	2.195135e+24	1.199902e+25	1.501527e+25	0.1742829	4.882095e+26	3.322558e+26	3.322558e+26	0	0	0	1.559538e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318006e+26	4.299781e+26	4.299781e+26	0	0	0	2.018225e+26	4.260788e+23	7.66398e-10	0.0008034182	1.0553e+13	3.411074e+07	2156159	1.603128e-07	4.737991e-14	2.909903e-21	0.5	0.5	0.009212459	1	98.1141	12.18327	10569.8	1.432294e+26	2.342861e+28	0	0.2489946	0	2.11508e-14	2.88923e-09	2.11508e-14	-237.549	-141.4027	-237.549	34374.11	77307.19	1e-05	0.2735991	0.2735991	0	0	0.2420298	0	0	0.03156938	0	0	0	
20148.8	979	4e+19	0	0	6864000	1e-05	6.963425e+26	4.770045e+26	4.593439e+26	1.76606e+25	9.65606e+25	1.227775e+26	8.704282e+25	5.962556e+25	5.741798e+25	2.207575e+24	1.207008e+25	1.534718e+25	0.1763176	4.932426e+26	3.34972e+26	3.34972e+26	0	0	0	1.582706e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38314e+26	4.334932e+26	4.334932e+26	0	0	0	2.048208e+26	4.250716e+23	7.684675e-10	0.0008080293	1.043365e+13	3.470523e+07	2177971	1.612271e-07	4.792186e-14	2.959972e-21	0.5	0.5	0.009264997	1	99.12558	12.30887	10569.8	1.432294e+26	2.342861e+28	0	0.2522158	0	6.296899e-12	3.569841e-09	6.296899e-12	-191.1853	-139.681	-191.1853	34324.95	77307.19	1e-05	0.291334	0.2906795	0.0006545462	0	0.2408095	0	0	0	0.04987004	0	0	
20354.4	979	4e+19	0	0	6932000	1e-05	7.034481e+26	4.808723e+26	4.631129e+26	1.775943e+25	9.713133e+25	1.254444e+26	8.793101e+25	6.010904e+25	5.788911e+25	2.219928e+24	1.214142e+25	1.568055e+25	0.1783279	4.982757e+26	3.376784e+26	3.376784e+26	0	0	0	1.605973e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.448274e+26	4.369956e+26	4.369956e+26	0	0	0	2.078318e+26	4.240773e+23	7.705175e-10	0.0008126083	1.031588e+13	3.530892e+07	2199882	1.621448e-07	4.846898e-14	3.010808e-21	0.5	0.5	0.009317736	1	100.1371	12.43447	10569.8	1.432294e+26	2.342861e+28	0	0.2554462	0	6.235155e-12	4.422101e-09	6.235155e-12	-191.2667	-137.9384	-191.2667	34275.79	77307.19	1e-05	0.2958357	0.2951999	0.0006358298	0	0.2445804	0	0	0	0.05061947	0	0	
20560	979	4e+19	0	0	7000000	1e-05	7.105536e+26	4.847263e+26	4.668688e+26	1.785758e+25	9.770428e+25	1.28123e+26	8.88192e+25	6.059079e+25	5.83586e+25	2.232197e+24	1.221304e+25	1.601537e+25	0.1803143	5.033088e+26	3.40375e+26	3.40375e+26	0	0	0	1.629338e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	4.404853e+26	4.404853e+26	0	0	0	2.108555e+26	4.230958e+23	7.725486e-10	0.0008171556	1.019965e+13	3.592193e+07	2221897	1.63066e-07	4.902129e-14	3.062417e-21	0.5	0.5	0.009370674	1	101.1486	12.56007	10569.8	1.432294e+26	2.342861e+28	0	0.2586859	0	6.174659e-12	5.492042e-09	6.174659e-12	-191.3481	-136.1747	-191.3481	34226.62	77307.19	1e-05	0.2999422	0.2992805	0.0006616882	0	0.2479364	0	0	0	0.05134409	0	0	
20560	979	4e+19	0	0	7000000	1e-05	7.105536e+26	4.847263e+26	4.669124e+26	1.781393e+25	9.770428e+25	1.28123e+26	8.88192e+25	6.059079e+25	5.836405e+25	2.226741e+24	1.221304e+25	1.601537e+25	0.1803143	5.033088e+26	3.40375e+26	3.40375e+26	0	0	0	1.629338e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	4.404853e+26	4.404853e+26	0	0	0	2.108555e+26	4.230958e+23	7.739692e-10	0.0008216718	1.019965e+13	3.592193e+07	2221897	1.63066e-07	4.902129e-14	3.062417e-21	0.5	0.5	0.009370674	1	101.1486	12.56007	10569.8	1.432294e+26	2.342861e+28	0	0.2586859	0	6.174659e-12	5.492042e-09	6.174659e-12	-191.3481	-136.1747	-191.3481	34226.62	77307.19	1e-05	0.2999422	0.2992805	0.0006616882	0	0.2479364	0	0	0	0.05134409	0	0	
