Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
33280.10644	1861.270002	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.74413e+25	6.213719e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.180162e+24	7.767148e+23	0.05031619	5.485183e+23	1.062165e-09	0.002753315	9.070791e+12	9498835	2.946737e+07	202.9377	3.03569	289.7419	286.7062	0.5758571	1.412695e-07	3.679211e-14	1.991219e-21	0.3337337	0.5	0.01354645	1	17.52942	9.575906e+26	2.269188e+28	0.08389772	750000	0.6856635	
33280.1065	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.742118e+25	6.233838e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.177647e+24	7.792298e+23	0.05047911	5.485183e+23	1.062165e-09	0.002753315	9.066067e+12	9500456	2.95397e+07	203.8109	3.034306	289.3704	286.3361	0.5752543	1.413434e-07	3.683064e-14	1.994348e-21	0.3339092	0.5	0.01356067	1	17.52942	9.575906e+26	2.269188e+28	0.08417175	750000	0.6856641	
33280.107	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.726789e+25	6.38713e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.158486e+24	7.983913e+23	0.05172041	5.485183e+23	1.062165e-09	0.002753315	9.030416e+12	9512499	3.008652e+07	203.3465	3.032718	289.2885	286.2558	0.5752543	1.419358e-07	3.714065e-14	2.019528e-21	0.3354067	0.5	0.01367788	1	17.52942	9.575906e+26	2.269188e+28	0.08653146	750000	0.685669	
33280.1075	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.711552e+25	6.5395e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.13944e+24	8.174375e+23	0.05295424	5.485183e+23	1.062165e-09	0.002753315	8.995566e+12	9523945	3.062861e+07	199.9038	3.020061	288.6322	285.6122	0.5752543	1.424753e-07	3.742348e-14	2.042642e-21	0.3366561	0.5	0.01378104	1	17.52942	9.575906e+26	2.269188e+28	0.08852999	750000	0.685674	
33280.108	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.696408e+25	6.690938e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.12051e+24	8.363673e+23	0.05418052	5.485183e+23	1.062165e-09	0.002753315	8.961481e+12	9534821	3.116612e+07	196.602	3.008627	288.0415	285.0329	0.5752543	1.430052e-07	3.770238e-14	2.065521e-21	0.3378796	0.5	0.0138826	1	17.52942	9.575906e+26	2.269188e+28	0.09051307	750000	0.6856789	
33280.1085	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.681358e+25	6.841436e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.101698e+24	8.551795e+23	0.05539919	5.485183e+23	1.062165e-09	0.002753315	8.928127e+12	9545156	3.169922e+07	193.4319	2.997477	287.4644	284.4669	0.5752543	1.435261e-07	3.797753e-14	2.088175e-21	0.3390782	0.5	0.01398262	1	17.52942	9.575906e+26	2.269188e+28	0.09248077	750000	0.6856838	
33280.109	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.666403e+25	6.990986e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.083004e+24	8.738733e+23	0.05661019	5.485183e+23	1.062165e-09	0.002753315	8.895475e+12	9554976	3.222805e+07	190.3851	2.986598	286.9004	283.9138	0.5752543	1.440383e-07	3.824905e-14	2.110611e-21	0.3402532	0.5	0.01408117	1	17.52942	9.575906e+26	2.269188e+28	0.09443314	750000	0.6856887	
33280.1095	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.651543e+25	7.139583e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.064429e+24	8.924478e+23	0.05781346	5.485183e+23	1.062165e-09	0.002753315	8.863494e+12	9564304	3.275274e+07	187.4537	2.975977	286.3488	283.3728	0.5752543	1.445422e-07	3.851708e-14	2.132838e-21	0.3414053	0.5	0.0141783	1	17.52942	9.575906e+26	2.269188e+28	0.09637026	750000	0.6856936	
33280.11	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.63678e+25	7.287221e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.045975e+24	9.109026e+23	0.05900898	5.485183e+23	1.062165e-09	0.002753315	8.832158e+12	9573164	3.327343e+07	184.6308	2.965604	285.809	282.8434	0.5752543	1.45038e-07	3.878176e-14	2.154861e-21	0.3425357	0.5	0.01427405	1	17.52942	9.575906e+26	2.269188e+28	0.09829221	750000	0.6856986	
33280.1105	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.622112e+25	7.433896e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.02764e+24	9.292371e+23	0.06019669	5.485183e+23	1.062165e-09	0.002753315	8.801441e+12	9581577	3.379024e+07	181.9099	2.955466	285.2807	282.3252	0.5752543	1.455261e-07	3.904319e-14	2.176689e-21	0.3436451	0.5	0.0143685	1	17.52942	9.575906e+26	2.269188e+28	0.1001991	750000	0.6857035	
33280.111	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.607541e+25	7.579606e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	7.009426e+24	9.474508e+23	0.06137659	5.485183e+23	1.062165e-09	0.002753315	8.771319e+12	9589563	3.430329e+07	179.285	2.945554	284.7633	281.8177	0.5752543	1.460067e-07	3.930149e-14	2.198326e-21	0.3447344	0.5	0.01446167	1	17.52942	9.575906e+26	2.269188e+28	0.102091	750000	0.6857084	
33280.1115	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.593067e+25	7.724348e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	6.991334e+24	9.655435e+23	0.06254865	5.485183e+23	1.062165e-09	0.002753315	8.74177e+12	9597142	3.481268e+07	176.7508	2.935858	284.2563	281.3205	0.5752543	1.464801e-07	3.955676e-14	2.219781e-21	0.3458044	0.5	0.01455361	1	17.52942	9.575906e+26	2.269188e+28	0.103968	750000	0.6857133	
33280.112	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.57869e+25	7.86812e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	6.973362e+24	9.83515e+23	0.06371286	5.485183e+23	1.062165e-09	0.002753315	8.712772e+12	9604331	3.531851e+07	174.3022	2.926369	283.7594	280.833	0.5752543	1.469467e-07	3.980911e-14	2.241057e-21	0.3468557	0.5	0.01464437	1	17.52942	9.575906e+26	2.269188e+28	0.1058302	750000	0.6857182	
33280.1125	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.56441e+25	8.010921e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	6.955512e+24	1.001365e+24	0.06486921	5.485183e+23	1.062165e-09	0.002753315	8.684306e+12	9611147	3.582089e+07	171.9345	2.917078	283.2721	280.355	0.5752543	1.474065e-07	4.005863e-14	2.262162e-21	0.3478892	0.5	0.01473398	1	17.52942	9.575906e+26	2.269188e+28	0.1076777	750000	0.6857231	
33280.113	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.550227e+25	8.152751e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	6.937783e+24	1.019094e+24	0.06601769	5.485183e+23	1.062165e-09	0.002753315	8.656352e+12	9617607	3.631991e+07	169.6435	2.907978	282.7941	279.8861	0.5752543	1.478599e-07	4.030541e-14	2.283099e-21	0.3489054	0.5	0.01482248	1	17.52942	9.575906e+26	2.269188e+28	0.1095107	750000	0.6857281	
33280.1135	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.536141e+25	8.293611e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	6.920176e+24	1.036701e+24	0.06715832	5.485183e+23	1.062165e-09	0.002753315	8.628893e+12	9623727	3.681566e+07	167.4251	2.899062	282.325	279.4259	0.5752543	1.48307e-07	4.054953e-14	2.303874e-21	0.3499049	0.5	0.01490991	1	17.52942	9.575906e+26	2.269188e+28	0.1113293	750000	0.685733	
33280.114	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.522152e+25	8.433502e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	6.902689e+24	1.054188e+24	0.06829109	5.485183e+23	1.062165e-09	0.002753315	8.601911e+12	9629520	3.730823e+07	165.2757	2.890321	281.8645	278.9742	0.5752543	1.487481e-07	4.079108e-14	2.324492e-21	0.3508884	0.5	0.0149963	1	17.52942	9.575906e+26	2.269188e+28	0.1131335	750000	0.6857379	
33280.1145	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.508259e+25	8.572424e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	6.885324e+24	1.071553e+24	0.06941603	5.485183e+23	1.062165e-09	0.002753315	8.57539e+12	9635001	3.779769e+07	163.1918	2.88175	281.4122	278.5305	0.5752543	1.491833e-07	4.103013e-14	2.344957e-21	0.3518564	0.5	0.01508169	1	17.52942	9.575906e+26	2.269188e+28	0.1149235	750000	0.6857428	
33280.115	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.494464e+25	8.71038e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	6.86808e+24	1.088797e+24	0.07053314	5.485183e+23	1.062165e-09	0.002753315	8.549315e+12	9640182	3.828413e+07	161.1702	2.873343	280.968	278.0946	0.5752543	1.496129e-07	4.126676e-14	2.365273e-21	0.3528093	0.5	0.0151661	1	17.52942	9.575906e+26	2.269188e+28	0.1166995	750000	0.6857477	
33280.1155	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.480765e+25	8.847371e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	6.850956e+24	1.105921e+24	0.07164244	5.485183e+23	1.062165e-09	0.002753315	8.523671e+12	9645077	3.876761e+07	159.208	2.865092	280.5314	277.6663	0.5752543	1.50037e-07	4.150104e-14	2.385445e-21	0.3537478	0.5	0.01524956	1	17.52942	9.575906e+26	2.269188e+28	0.1184615	750000	0.6857527	
33280.116	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.467162e+25	8.983402e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	6.833952e+24	1.122925e+24	0.07274397	5.485183e+23	1.062165e-09	0.002753315	8.498445e+12	9649697	3.924822e+07	157.3023	2.856994	280.1023	277.2453	0.5752543	1.504558e-07	4.173303e-14	2.405476e-21	0.3546723	0.5	0.0153321	1	17.52942	9.575906e+26	2.269188e+28	0.1202097	750000	0.6857576	
33280.1165	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.453654e+25	9.118474e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	6.817068e+24	1.139809e+24	0.07383773	5.485183e+23	1.062165e-09	0.002753315	8.473624e+12	9654053	3.972601e+07	155.4505	2.849041	279.6803	276.8313	0.5752543	1.508695e-07	4.19628e-14	2.42537e-21	0.3555833	0.5	0.01541375	1	17.52942	9.575906e+26	2.269188e+28	0.1219442	750000	0.6857625	
33280.117	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.440242e+25	9.252592e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	6.800303e+24	1.156574e+24	0.07492376	5.485183e+23	1.062165e-09	0.002753315	8.449194e+12	9658157	4.020106e+07	153.6502	2.84123	279.2653	276.424	0.5752543	1.512781e-07	4.219041e-14	2.44513e-21	0.3564811	0.5	0.01549454	1	17.52942	9.575906e+26	2.269188e+28	0.1236651	750000	0.6857674	
33280.1175	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.426926e+25	9.385759e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	6.783657e+24	1.17322e+24	0.07600209	5.485183e+23	1.062165e-09	0.002753315	8.425143e+12	9662018	4.067342e+07	151.8991	2.833555	278.8569	276.0234	0.5752543	1.516819e-07	4.241592e-14	2.464761e-21	0.3573662	0.5	0.01557448	1	17.52942	9.575906e+26	2.269188e+28	0.1253726	750000	0.6857723	
33280.118	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.413704e+25	9.517979e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	6.76713e+24	1.189747e+24	0.07707275	5.485183e+23	1.062165e-09	0.002753315	8.401462e+12	9665646	4.114316e+07	150.195	2.826013	278.4551	275.6291	0.5752543	1.520809e-07	4.263938e-14	2.484266e-21	0.3582389	0.5	0.0156536	1	17.52942	9.575906e+26	2.269188e+28	0.1270668	750000	0.6857773	
33280.1185	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.400576e+25	9.649256e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	6.75072e+24	1.206157e+24	0.07813579	5.485183e+23	1.062165e-09	0.002753315	8.378137e+12	9669052	4.161034e+07	148.536	2.818597	278.0595	275.241	0.5752543	1.524754e-07	4.286084e-14	2.503646e-21	0.3590997	0.5	0.01573192	1	17.52942	9.575906e+26	2.269188e+28	0.1287478	750000	0.6857822	
33280.119	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.387542e+25	9.779596e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	6.734428e+24	1.222449e+24	0.07919122	5.485183e+23	1.062165e-09	0.002753315	8.35516e+12	9672242	4.2075e+07	146.92	2.811306	277.6701	274.8588	0.5752543	1.528654e-07	4.308037e-14	2.522907e-21	0.3599489	0.5	0.01580947	1	17.52942	9.575906e+26	2.269188e+28	0.1304158	750000	0.6857871	
33280.1195	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.374602e+25	9.909002e+24	1.543668e+25	7.479802e+24	0	7.479802e+24	6.718252e+24	1.238625e+24	0.0802391	5.485183e+23	1.062165e-09	0.002753315	8.33252e+12	9675228	4.253721e+07	145.3454	2.804133	277.2865	274.4824	0.5752543	1.53251e-07	4.3298e-14	2.542049e-21	0.3607869	0.5	0.01588626	1	17.52942	9.575906e+26	2.269188e+28	0.1320709	750000	0.685792	
33280.12	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.361754e+25	1.003748e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	6.702192e+24	1.254685e+24	0.08127946	5.485183e+23	1.062165e-09	0.002753315	8.310207e+12	9678015	4.299702e+07	143.8105	2.797077	276.9087	274.1116	0.5752543	1.536324e-07	4.351379e-14	2.561078e-21	0.3616139	0.5	0.01596231	1	17.52942	9.575906e+26	2.269188e+28	0.1337131	750000	0.6857969	
33280.1205	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.348998e+25	1.016503e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	6.686248e+24	1.270629e+24	0.08231234	5.485183e+23	1.062165e-09	0.002753315	8.288212e+12	9680613	4.345447e+07	142.3136	2.790132	276.5364	273.7462	0.5752543	1.540098e-07	4.372778e-14	2.579994e-21	0.3624303	0.5	0.01603765	1	17.52942	9.575906e+26	2.269188e+28	0.1353428	750000	0.6858019	
33280.121	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.336335e+25	1.029167e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	6.670418e+24	1.286459e+24	0.0833378	5.485183e+23	1.062165e-09	0.002753315	8.266527e+12	9683029	4.390962e+07	140.8532	2.783297	276.1695	273.3862	0.5752543	1.543831e-07	4.394002e-14	2.5988e-21	0.3632364	0.5	0.01611229	1	17.52942	9.575906e+26	2.269188e+28	0.1369599	750000	0.6858068	
33280.1215	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.323762e+25	1.041739e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	6.654703e+24	1.302174e+24	0.08435586	5.485183e+23	1.062165e-09	0.002753315	8.245143e+12	9685269	4.436251e+07	139.428	2.776567	275.8078	273.0312	0.5752543	1.547525e-07	4.415054e-14	2.6175e-21	0.3640325	0.5	0.01618625	1	17.52942	9.575906e+26	2.269188e+28	0.1385646	750000	0.6858117	
33280.122	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.31128e+25	1.054221e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	6.639101e+24	1.317777e+24	0.08536658	5.485183e+23	1.062165e-09	0.002753315	8.224053e+12	9687341	4.481318e+07	138.0365	2.769939	275.4512	272.6812	0.5752543	1.551181e-07	4.435939e-14	2.636095e-21	0.3648188	0.5	0.01625954	1	17.52942	9.575906e+26	2.269188e+28	0.140157	750000	0.6858166	
33280.1225	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.298889e+25	1.066613e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	6.623611e+24	1.333266e+24	0.08637001	5.485183e+23	1.062165e-09	0.002753315	8.203247e+12	9689252	4.526168e+07	136.6776	2.76341	275.0995	272.3361	0.5752543	1.5548e-07	4.45666e-14	2.654588e-21	0.3655956	0.5	0.01633218	1	17.52942	9.575906e+26	2.269188e+28	0.1417373	750000	0.6858215	
33280.123	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.286587e+25	1.078915e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	6.608233e+24	1.348644e+24	0.08736618	5.485183e+23	1.062165e-09	0.002753315	8.18272e+12	9691008	4.570805e+07	135.3499	2.756978	274.7526	271.9956	0.5752543	1.558382e-07	4.477222e-14	2.672981e-21	0.3663632	0.5	0.01640419	1	17.52942	9.575906e+26	2.269188e+28	0.1433055	750000	0.6858264	
33280.1235	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.274374e+25	1.091128e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	6.592967e+24	1.36391e+24	0.08835516	5.485183e+23	1.062165e-09	0.002753315	8.162463e+12	9692614	4.615234e+07	134.0524	2.75064	274.4104	271.6598	0.5752543	1.56193e-07	4.497628e-14	2.691277e-21	0.3671218	0.5	0.01647559	1	17.52942	9.575906e+26	2.269188e+28	0.1448619	750000	0.6858314	
33280.124	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.262249e+25	1.103253e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	6.577811e+24	1.379066e+24	0.08933698	5.485183e+23	1.062165e-09	0.002753315	8.14247e+12	9694076	4.659457e+07	132.784	2.744393	274.0727	271.3283	0.5752543	1.565443e-07	4.517881e-14	2.709476e-21	0.3678716	0.5	0.01654637	1	17.52942	9.575906e+26	2.269188e+28	0.1464065	750000	0.6858363	
33280.1245	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.250211e+25	1.11529e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	6.562764e+24	1.394113e+24	0.0903117	5.485183e+23	1.062165e-09	0.002753315	8.122735e+12	9695401	4.703479e+07	131.5435	2.738234	273.7395	271.0012	0.5752543	1.568922e-07	4.537985e-14	2.727582e-21	0.3686129	0.5	0.01661657	1	17.52942	9.575906e+26	2.269188e+28	0.1479395	750000	0.6858412	
33280.125	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.238261e+25	1.12724e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	6.547827e+24	1.40905e+24	0.09127937	5.485183e+23	1.062165e-09	0.002753315	8.10325e+12	9696593	4.747304e+07	130.3302	2.732162	273.4105	270.6784	0.5752543	1.572368e-07	4.557943e-14	2.745596e-21	0.3693458	0.5	0.01668619	1	17.52942	9.575906e+26	2.269188e+28	0.1494609	750000	0.6858461	
33280.1255	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.226398e+25	1.139104e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	6.532997e+24	1.42388e+24	0.09224003	5.485183e+23	1.062165e-09	0.002753315	8.08401e+12	9697658	4.790935e+07	129.1429	2.726174	273.0858	270.3596	0.5752543	1.575783e-07	4.577758e-14	2.763521e-21	0.3700706	0.5	0.01675525	1	17.52942	9.575906e+26	2.269188e+28	0.1509709	750000	0.685851	
33280.126	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.21462e+25	1.150882e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	6.518275e+24	1.438602e+24	0.09319375	5.485183e+23	1.062165e-09	0.002753315	8.065009e+12	9698601	4.834376e+07	127.9808	2.720267	272.7651	270.0448	0.5752543	1.579165e-07	4.597434e-14	2.781357e-21	0.3707876	0.5	0.01682375	1	17.52942	9.575906e+26	2.269188e+28	0.1524697	750000	0.685856	
33280.1265	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.202928e+25	1.162574e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	6.50366e+24	1.453218e+24	0.09414056	5.485183e+23	1.062165e-09	0.002753315	8.046241e+12	9699425	4.877629e+07	126.8432	2.714439	272.4484	269.7339	0.5752543	1.582518e-07	4.616972e-14	2.799107e-21	0.3714968	0.5	0.01689172	1	17.52942	9.575906e+26	2.269188e+28	0.1539572	750000	0.6858609	
33280.127	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.19132e+25	1.174182e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	6.48915e+24	1.467728e+24	0.09508052	5.485183e+23	1.062165e-09	0.002753315	8.0277e+12	9700137	4.920699e+07	125.729	2.708689	272.1355	269.4269	0.5752543	1.58584e-07	4.636377e-14	2.816773e-21	0.3721984	0.5	0.01695916	1	17.52942	9.575906e+26	2.269188e+28	0.1554338	750000	0.6858658	
33280.1275	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.179796e+25	1.185706e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	6.474745e+24	1.482133e+24	0.09601369	5.485183e+23	1.062165e-09	0.002753315	8.009382e+12	9700740	4.963588e+07	124.6377	2.703015	271.8265	269.1235	0.5752543	1.589133e-07	4.65565e-14	2.834356e-21	0.3728927	0.5	0.01702608	1	17.52942	9.575906e+26	2.269188e+28	0.1568993	750000	0.6858707	
33280.128	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.168355e+25	1.197147e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	6.460444e+24	1.496433e+24	0.09694011	5.485183e+23	1.062165e-09	0.002753315	7.991281e+12	9701238	5.0063e+07	123.5684	2.697414	271.5211	268.8237	0.5752543	1.592397e-07	4.674795e-14	2.851857e-21	0.3735799	0.5	0.01709249	1	17.52942	9.575906e+26	2.269188e+28	0.1583541	750000	0.6858756	
33280.1285	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.156997e+25	1.208505e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	6.446246e+24	1.510631e+24	0.09785984	5.485183e+23	1.062165e-09	0.002753315	7.973392e+12	9701636	5.048837e+07	122.5205	2.691885	271.2194	268.5275	0.5752543	1.595633e-07	4.693814e-14	2.869279e-21	0.37426	0.5	0.01715841	1	17.52942	9.575906e+26	2.269188e+28	0.1597982	750000	0.6858805	
33280.129	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.145721e+25	1.219781e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	6.432151e+24	1.524726e+24	0.09877293	5.485183e+23	1.062165e-09	0.002753315	7.955711e+12	9701938	5.091202e+07	121.4932	2.686426	270.9211	268.2347	0.5752543	1.598841e-07	4.712709e-14	2.886622e-21	0.3749332	0.5	0.01722385	1	17.52942	9.575906e+26	2.269188e+28	0.1612317	750000	0.6858855	
33280.1295	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.134526e+25	1.230975e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	6.418158e+24	1.538719e+24	0.09967942	5.485183e+23	1.062165e-09	0.002753315	7.938232e+12	9702146	5.133399e+07	120.486	2.681035	270.6263	267.9453	0.5752543	1.602023e-07	4.731483e-14	2.903889e-21	0.3755998	0.5	0.01728881	1	17.52942	9.575906e+26	2.269188e+28	0.1626547	750000	0.6858904	
33280.13	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.123412e+25	1.242089e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	6.404265e+24	1.552612e+24	0.1005794	5.485183e+23	1.062165e-09	0.002753315	7.920952e+12	9702266	5.17543e+07	119.4982	2.67571	270.3349	267.6592	0.5752543	1.605178e-07	4.750139e-14	2.921081e-21	0.3762598	0.5	0.01735331	1	17.52942	9.575906e+26	2.269188e+28	0.1640673	750000	0.6858953	
33280.1305	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.112379e+25	1.253123e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	6.390473e+24	1.566404e+24	0.1014729	5.485183e+23	1.062165e-09	0.002753315	7.903866e+12	9702300	5.217297e+07	118.5291	2.670451	270.0467	267.3762	0.5752543	1.608307e-07	4.768678e-14	2.938199e-21	0.3769134	0.5	0.01741735	1	17.52942	9.575906e+26	2.269188e+28	0.1654696	750000	0.6859002	
33280.131	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.101424e+25	1.264078e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	6.37678e+24	1.580097e+24	0.1023599	5.485183e+23	1.062165e-09	0.002753315	7.886969e+12	9702252	5.259003e+07	117.5784	2.665254	269.7617	267.0964	0.5752543	1.611412e-07	4.787102e-14	2.955244e-21	0.3775607	0.5	0.01748094	1	17.52942	9.575906e+26	2.269188e+28	0.1668618	750000	0.6859051	
33280.1315	1873	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	5.090549e+25	1.274953e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	6.363186e+24	1.593691e+24	0.1032406	5.485183e+23	1.062165e-09	0.002753315	7.870259e+12	9702124	5.300551e+07	116.6454	2.66012	269.4798	266.8197	0.5752543	1.614491e-07	4.805415e-14	2.972218e-21	0.3782019	0.5	0.01754409	1	17.52942	9.575906e+26	2.269188e+28	0.168244	750000	0.6859101	
