Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
4207.5	1673	1e+19	0	9.111812e-06	3.63528e+25	2.349268e+25	4.384186e+24	1.910849e+25	3.891749e+24	8.968372e+24	4.5441e+24	2.936585e+24	5.480233e+23	2.388562e+24	4.864687e+23	1.121047e+24	0.2467038	4.108861e+23	7.982679e-10	0.0008754997	1.145564e+11	1.160811e+08	6.26709e+10	1.538673e-06	4.364662e-12	2.572842e-18	0.5	0.5	0.0970396	1	5.140259	7.209709e+26	2.301694e+28	4.5441e+24	1.386444e+24	1.386444e+24	0	0	3.157656e+24	
4235	1673	1e+19	0	9.111812e-06	3.65904e+25	2.360076e+25	4.411581e+24	1.918918e+25	3.920733e+24	9.068909e+24	4.5738e+24	2.950095e+24	5.514476e+23	2.398647e+24	4.900916e+23	1.133614e+24	0.2478494	4.101443e+23	7.998815e-10	0.0008792295	1.100217e+11	1.217657e+08	6.658836e+10	1.570063e-06	4.54456e-12	2.733537e-18	0.5	0.5	0.09901924	1	5.173856	7.209709e+26	2.301694e+28	4.5738e+24	1.389334e+24	1.389334e+24	0	0	3.184466e+24	
4262.5	1673	1e+19	0	9.111812e-06	3.6828e+25	2.370841e+25	4.438922e+24	1.926949e+25	3.950951e+24	9.168637e+24	4.6035e+24	2.963552e+24	5.548653e+23	2.408686e+24	4.938689e+23	1.14608e+24	0.2489583	4.094091e+23	8.014849e-10	0.000882942	1.057323e+11	1.276821e+08	7.068437e+10	1.601593e-06	4.728922e-12	2.901553e-18	0.5	0.5	0.1010078	1	5.207452	7.209709e+26	2.301694e+28	4.6035e+24	1.39219e+24	1.39219e+24	0	0	3.21131e+24	
4290	1673	1e+19	0	9.111812e-06	3.70656e+25	2.381564e+25	4.46621e+24	1.934943e+25	3.982402e+24	9.267556e+24	4.6332e+24	2.976955e+24	5.582762e+23	2.418679e+24	4.978003e+23	1.158444e+24	0.2500312	4.086806e+23	8.030781e-10	0.0008866374	1.016739e+11	1.338356e+08	7.49617e+10	1.633245e-06	4.917684e-12	3.077005e-18	0.5	0.5	0.103004	1	5.241049	7.209709e+26	2.301694e+28	4.6332e+24	1.395012e+24	1.395012e+24	0	0	3.238188e+24	
4317.5	1673	1e+19	0	9.111812e-06	3.73032e+25	2.392245e+25	4.493444e+24	1.942901e+25	4.015081e+24	9.365669e+24	4.6629e+24	2.990306e+24	5.616804e+23	2.428626e+24	5.018851e+23	1.170709e+24	0.2510688	4.079586e+23	8.046613e-10	0.0008903157	9.783254e+10	1.40232e+08	7.94229e+10	1.665001e-06	5.110774e-12	3.259997e-18	0.5	0.5	0.1050067	1	5.274645	7.209709e+26	2.301694e+28	4.6629e+24	1.3978e+24	1.3978e+24	0	0	3.2651e+24	
4345	1673	1e+19	0	9.111812e-06	3.75408e+25	2.402884e+25	4.520623e+24	1.950821e+25	4.04898e+24	9.462982e+24	4.6926e+24	3.003605e+24	5.650779e+23	2.438527e+24	5.061225e+23	1.182873e+24	0.2520719	4.072431e+23	8.062344e-10	0.0008939771	9.419536e+10	1.468765e+08	8.407033e+10	1.696842e-06	5.308117e-12	3.450627e-18	0.5	0.5	0.1070148	1	5.308242	7.209709e+26	2.301694e+28	4.6926e+24	1.400555e+24	1.400555e+24	0	0	3.292045e+24	
4372.5	1673	1e+19	0	9.111812e-06	3.77784e+25	2.413481e+25	4.547748e+24	1.958706e+25	4.084092e+24	9.559501e+24	4.7223e+24	3.016851e+24	5.684685e+23	2.448382e+24	5.105115e+23	1.194938e+24	0.2530414	4.06534e+23	8.077977e-10	0.0008976217	9.075009e+10	1.537746e+08	8.890612e+10	1.728751e-06	5.509636e-12	3.648981e-18	0.5	0.5	0.1090273	1	5.341838	7.209709e+26	2.301694e+28	4.7223e+24	1.403277e+24	1.403277e+24	0	0	3.319023e+24	
4400	1673	1e+19	0	9.111812e-06	3.8016e+25	2.424036e+25	4.574818e+24	1.966554e+25	4.120404e+24	9.655235e+24	4.752e+24	3.030045e+24	5.718523e+23	2.458193e+24	5.150505e+23	1.206904e+24	0.2539782	4.058312e+23	8.093512e-10	0.0009012496	8.748521e+10	1.609316e+08	9.393223e+10	1.760714e-06	5.715252e-12	3.855141e-18	0.5	0.5	0.111043	1	5.375435	7.209709e+26	2.301694e+28	4.752e+24	1.405967e+24	1.405967e+24	0	0	3.346033e+24	
4427.5	1673	1e+19	0	9.111812e-06	3.82536e+25	2.43455e+25	4.601833e+24	1.974367e+25	4.157905e+24	9.750195e+24	4.7817e+24	3.043187e+24	5.752292e+23	2.467958e+24	5.197382e+23	1.218774e+24	0.2548831	4.051345e+23	8.10895e-10	0.0009048608	8.438987e+10	1.683528e+08	9.915042e+10	1.792714e-06	5.924882e-12	4.069179e-18	0.5	0.5	0.1130612	1	5.409031	7.209709e+26	2.301694e+28	4.7817e+24	1.408625e+24	1.408625e+24	0	0	3.373075e+24	
4455	1673	1e+19	0	9.111812e-06	3.84912e+25	2.445023e+25	4.628794e+24	1.982143e+25	4.196581e+24	9.844393e+24	4.8114e+24	3.056278e+24	5.785992e+23	2.477679e+24	5.245726e+23	1.230549e+24	0.255757	4.04444e+23	8.124292e-10	0.0009084554	8.145387e+10	1.760435e+08	1.045623e+11	1.824737e-06	6.138444e-12	4.291159e-18	0.5	0.5	0.1150808	1	5.442628	7.209709e+26	2.301694e+28	4.8114e+24	1.411252e+24	1.411252e+24	0	0	3.400148e+24	
4482.5	1673	1e+19	0	9.111812e-06	3.87288e+25	2.455454e+25	4.655699e+24	1.989884e+25	4.236416e+24	9.937842e+24	4.8411e+24	3.069318e+24	5.819623e+23	2.487355e+24	5.29552e+23	1.24223e+24	0.2566008	4.037595e+23	8.139539e-10	0.0009120337	7.866764e+10	1.840088e+08	1.101692e+11	1.85677e-06	6.355854e-12	4.521141e-18	0.5	0.5	0.117101	1	5.476224	7.209709e+26	2.301694e+28	4.8411e+24	1.413847e+24	1.413847e+24	0	0	3.427253e+24	
4510	1673	1e+19	0	9.111812e-06	3.89664e+25	2.465845e+25	4.682548e+24	1.99759e+25	4.277394e+24	1.003056e+25	4.8708e+24	3.082306e+24	5.853185e+23	2.496988e+24	5.346743e+23	1.25382e+24	0.2574155	4.03081e+23	8.154692e-10	0.0009155955	7.602218e+10	1.922538e+08	1.159724e+11	1.8888e-06	6.577028e-12	4.759175e-18	0.5	0.5	0.1191211	1	5.509821	7.209709e+26	2.301694e+28	4.8708e+24	1.416411e+24	1.416411e+24	0	0	3.454389e+24	
4537.5	1673	1e+19	0	9.111812e-06	3.9204e+25	2.476195e+25	4.709342e+24	2.005261e+25	4.319499e+24	1.012255e+25	4.9005e+24	3.095244e+24	5.886678e+23	2.506576e+24	5.399374e+23	1.265319e+24	0.258202	4.024084e+23	8.169752e-10	0.0009191411	7.350908e+10	2.007837e+08	1.219731e+11	1.920815e-06	6.801881e-12	5.005307e-18	0.5	0.5	0.1211402	1	5.543417	7.209709e+26	2.301694e+28	4.9005e+24	1.418945e+24	1.418945e+24	0	0	3.481555e+24	
4565	1673	1e+19	0	9.111812e-06	3.94416e+25	2.486504e+25	4.73608e+24	2.012896e+25	4.362712e+24	1.021384e+25	4.9302e+24	3.108131e+24	5.9201e+23	2.516121e+24	5.45339e+23	1.27673e+24	0.2589612	4.017415e+23	8.184719e-10	0.0009226706	7.112041e+10	2.096034e+08	1.281721e+11	1.952805e-06	7.03033e-12	5.259577e-18	0.5	0.5	0.1231577	1	5.577013	7.209709e+26	2.301694e+28	4.9302e+24	1.421449e+24	1.421449e+24	0	0	3.508751e+24	
4592.5	1673	1e+19	0	9.111812e-06	3.96792e+25	2.496774e+25	4.762762e+24	2.020497e+25	4.407015e+24	1.030445e+25	4.9599e+24	3.120967e+24	5.953453e+23	2.525622e+24	5.508768e+23	1.288056e+24	0.259694	4.010805e+23	8.199595e-10	0.000926184	6.884879e+10	2.187178e+08	1.345703e+11	1.98476e-06	7.262292e-12	5.522017e-18	0.5	0.5	0.125173	1	5.61061	7.209709e+26	2.301694e+28	4.9599e+24	1.423923e+24	1.423923e+24	0	0	3.535977e+24	
4620	1673	1e+19	0	9.111812e-06	3.99168e+25	2.507003e+25	4.789388e+24	2.028064e+25	4.452389e+24	1.039438e+25	4.9896e+24	3.133753e+24	5.986735e+23	2.53508e+24	5.565486e+23	1.299298e+24	0.2604012	4.00425e+23	8.21438e-10	0.0009296814	6.668727e+10	2.28132e+08	1.411684e+11	2.016669e-06	7.497683e-12	5.792657e-18	0.5	0.5	0.1271854	1	5.644206	7.209709e+26	2.301694e+28	4.9896e+24	1.426368e+24	1.426368e+24	0	0	3.563232e+24	
4647.5	1673	1e+19	0	9.111812e-06	4.01544e+25	2.517192e+25	4.815957e+24	2.035596e+25	4.498815e+24	1.048367e+25	5.0193e+24	3.14649e+24	6.019947e+23	2.544495e+24	5.623519e+23	1.310458e+24	0.2610839	3.997752e+23	8.229075e-10	0.0009331629	6.462935e+10	2.378507e+08	1.479669e+11	2.048525e-06	7.736423e-12	6.071521e-18	0.5	0.5	0.1291944	1	5.677803	7.209709e+26	2.301694e+28	5.0193e+24	1.428784e+24	1.428784e+24	0	0	3.590516e+24	
4675	1673	1e+19	0	9.111812e-06	4.0392e+25	2.527341e+25	4.84247e+24	2.043094e+25	4.546274e+24	1.057231e+25	5.049e+24	3.159176e+24	6.053088e+23	2.553868e+24	5.682843e+23	1.321539e+24	0.2617428	3.991308e+23	8.243681e-10	0.0009366287	6.266897e+10	2.478786e+08	1.549663e+11	2.080318e-06	7.97843e-12	6.358628e-18	0.5	0.5	0.1311996	1	5.711399	7.209709e+26	2.301694e+28	5.049e+24	1.431171e+24	1.431171e+24	0	0	3.617829e+24	
4702.5	1673	1e+19	0	9.111812e-06	4.06296e+25	2.537451e+25	4.868926e+24	2.050558e+25	4.594747e+24	1.066034e+25	5.0787e+24	3.171814e+24	6.086158e+23	2.563198e+24	5.743433e+23	1.332543e+24	0.2623788	3.984919e+23	8.258199e-10	0.0009400787	6.080043e+10	2.582207e+08	1.62167e+11	2.112043e-06	8.223627e-12	6.653992e-18	0.5	0.5	0.1332004	1	5.744996	7.209709e+26	2.301694e+28	5.0787e+24	1.43353e+24	1.43353e+24	0	0	3.64517e+24	
4730	1673	1e+19	0	9.111812e-06	4.08672e+25	2.547521e+25	4.895326e+24	2.057989e+25	4.644213e+24	1.074777e+25	5.1084e+24	3.184401e+24	6.119157e+23	2.572486e+24	5.805267e+23	1.343472e+24	0.2629927	3.978584e+23	8.27263e-10	0.0009435131	5.90184e+10	2.688814e+08	1.695693e+11	2.143692e-06	8.471934e-12	6.957626e-18	0.5	0.5	0.1351964	1	5.778592	7.209709e+26	2.301694e+28	5.1084e+24	1.435861e+24	1.435861e+24	0	0	3.672539e+24	
4757.5	1673	1e+19	0	9.111812e-06	4.11048e+25	2.557552e+25	4.921668e+24	2.065385e+25	4.694655e+24	1.083462e+25	5.1381e+24	3.19694e+24	6.152085e+23	2.581732e+24	5.868319e+23	1.354328e+24	0.2635854	3.972302e+23	8.286974e-10	0.000946932	5.731791e+10	2.798655e+08	1.771732e+11	2.175259e-06	8.723277e-12	7.269536e-18	0.5	0.5	0.1371872	1	5.812189	7.209709e+26	2.301694e+28	5.1381e+24	1.438164e+24	1.438164e+24	0	0	3.699936e+24	
4785	1673	1e+19	0	9.111812e-06	4.13424e+25	2.567544e+25	4.947953e+24	2.072749e+25	4.746052e+24	1.092091e+25	5.1678e+24	3.20943e+24	6.184942e+23	2.590936e+24	5.932565e+23	1.365113e+24	0.2641575	3.966073e+23	8.301232e-10	0.0009503354	5.569429e+10	2.911775e+08	1.84979e+11	2.206738e-06	8.97758e-12	7.589727e-18	0.5	0.5	0.1391725	1	5.845785	7.209709e+26	2.301694e+28	5.1678e+24	1.440439e+24	1.440439e+24	0	0	3.727361e+24	
4812.5	1673	1e+19	0	9.111812e-06	4.158e+25	2.577497e+25	4.974181e+24	2.080079e+25	4.798385e+24	1.100664e+25	5.1975e+24	3.221871e+24	6.217727e+23	2.600099e+24	5.997982e+23	1.37583e+24	0.26471	3.959895e+23	8.315405e-10	0.0009537235	5.414319e+10	3.028219e+08	1.929866e+11	2.238124e-06	9.234772e-12	7.9182e-18	0.5	0.5	0.1411519	1	5.879382	7.209709e+26	2.301694e+28	5.1975e+24	1.442688e+24	1.442688e+24	0	0	3.754812e+24	
4840	1673	1e+19	0	9.111812e-06	4.18176e+25	2.587411e+25	5.000352e+24	2.087376e+25	4.851636e+24	1.109185e+25	5.2272e+24	3.234264e+24	6.25044e+23	2.60922e+24	6.064545e+23	1.386481e+24	0.2652436	3.953768e+23	8.329494e-10	0.0009570964	5.26605e+10	3.148033e+08	2.011959e+11	2.269413e-06	9.494782e-12	8.254955e-18	0.5	0.5	0.1431252	1	5.912978	7.209709e+26	2.301694e+28	5.2272e+24	1.44491e+24	1.44491e+24	0	0	3.78229e+24	
4867.5	1673	1e+19	0	9.111812e-06	4.20552e+25	2.597287e+25	5.026465e+24	2.094641e+25	4.905786e+24	1.117654e+25	5.2569e+24	3.246609e+24	6.283081e+23	2.618301e+24	6.132233e+23	1.397068e+24	0.2657588	3.947692e+23	8.343499e-10	0.000960454	5.124242e+10	3.271259e+08	2.09607e+11	2.300601e-06	9.75754e-12	8.599985e-18	0.5	0.5	0.1450921	1	5.946575	7.209709e+26	2.301694e+28	5.2569e+24	1.447106e+24	1.447106e+24	0	0	3.809794e+24	
4895	1673	1e+19	0	9.111812e-06	4.22928e+25	2.607125e+25	5.05252e+24	2.101873e+25	4.960817e+24	1.126074e+25	5.2866e+24	3.258906e+24	6.31565e+23	2.627341e+24	6.201021e+23	1.407592e+24	0.2662566	3.941666e+23	8.357422e-10	0.0009637966	4.988537e+10	3.397943e+08	2.182195e+11	2.331683e-06	1.002298e-11	8.953286e-18	0.5	0.5	0.1470524	1	5.980171	7.209709e+26	2.301694e+28	5.2866e+24	1.449276e+24	1.449276e+24	0	0	3.837324e+24	
4922.5	1673	1e+19	0	9.111812e-06	4.25304e+25	2.616924e+25	5.078517e+24	2.109072e+25	5.016711e+24	1.134445e+25	5.3163e+24	3.271155e+24	6.348146e+23	2.63634e+24	6.270888e+23	1.418057e+24	0.2667375	3.935689e+23	8.371262e-10	0.0009671241	4.858598e+10	3.528126e+08	2.270333e+11	2.362657e-06	1.029103e-11	9.314847e-18	0.5	0.5	0.1490058	1	6.013768	7.209709e+26	2.301694e+28	5.3163e+24	1.45142e+24	1.45142e+24	0	0	3.86488e+24	
4950	1673	1e+19	0	9.111812e-06	4.2768e+25	2.626685e+25	5.104456e+24	2.116239e+25	5.073449e+24	1.14277e+25	5.346e+24	3.283356e+24	6.380571e+23	2.645299e+24	6.341812e+23	1.428463e+24	0.2672022	3.929761e+23	8.385021e-10	0.0009704367	4.734112e+10	3.661852e+08	2.360481e+11	2.393519e-06	1.056164e-11	9.68466e-18	0.5	0.5	0.1509522	1	6.047364	7.209709e+26	2.301694e+28	5.346e+24	1.453538e+24	1.453538e+24	0	0	3.892462e+24	
4977.5	1673	1e+19	0	9.111812e-06	4.30056e+25	2.636408e+25	5.130338e+24	2.123374e+25	5.131016e+24	1.15105e+25	5.3757e+24	3.29551e+24	6.412922e+23	2.654218e+24	6.41377e+23	1.438813e+24	0.2676513	3.92388e+23	8.3987e-10	0.0009737345	4.614785e+10	3.799163e+08	2.452636e+11	2.424266e-06	1.083474e-11	1.006271e-17	0.5	0.5	0.1528914	1	6.08096	7.209709e+26	2.301694e+28	5.3757e+24	1.455632e+24	1.455632e+24	0	0	3.920068e+24	
5005	1673	1e+19	0	9.111812e-06	4.32432e+25	2.646093e+25	5.156161e+24	2.130477e+25	5.189394e+24	1.159287e+25	5.4054e+24	3.307617e+24	6.445201e+23	2.663097e+24	6.486743e+23	1.449109e+24	0.2680854	3.918048e+23	8.412298e-10	0.0009770175	4.500341e+10	3.9401e+08	2.546795e+11	2.454898e-06	1.111027e-11	1.044898e-17	0.5	0.5	0.1548232	1	6.114557	7.209709e+26	2.301694e+28	5.4054e+24	1.4577e+24	1.4577e+24	0	0	3.9477e+24	
5032.5	1673	1e+19	0	9.111812e-06	4.34808e+25	2.655741e+25	5.181926e+24	2.137549e+25	5.248567e+24	1.167482e+25	5.4351e+24	3.319677e+24	6.477407e+23	2.671936e+24	6.560709e+23	1.459353e+24	0.2685052	3.912262e+23	8.425818e-10	0.0009802859	4.390521e+10	4.084706e+08	2.642953e+11	2.48541e-06	1.138817e-11	1.084347e-17	0.5	0.5	0.1567475	1	6.148153	7.209709e+26	2.301694e+28	5.4351e+24	1.459744e+24	1.459744e+24	0	0	3.975356e+24	
5060	1673	1e+19	0	9.111812e-06	4.37184e+25	2.665352e+25	5.207632e+24	2.144588e+25	5.308519e+24	1.175636e+25	5.4648e+24	3.33169e+24	6.50954e+23	2.680736e+24	6.635649e+23	1.469546e+24	0.2689111	3.906523e+23	8.439258e-10	0.0009835396	4.285082e+10	4.233019e+08	2.741106e+11	2.515802e-06	1.166839e-11	1.124614e-17	0.5	0.5	0.1586643	1	6.18175	7.209709e+26	2.301694e+28	5.4648e+24	1.461764e+24	1.461764e+24	0	0	4.003036e+24	
5087.5	1673	1e+19	0	9.111812e-06	4.3956e+25	2.674925e+25	5.23328e+24	2.151597e+25	5.369233e+24	1.183752e+25	5.4945e+24	3.343656e+24	6.5416e+23	2.689496e+24	6.711542e+23	1.47969e+24	0.2693038	3.90083e+23	8.452621e-10	0.0009867788	4.183797e+10	4.385082e+08	2.84125e+11	2.546073e-06	1.195087e-11	1.165699e-17	0.5	0.5	0.1605733	1	6.215346	7.209709e+26	2.301694e+28	5.4945e+24	1.46376e+24	1.46376e+24	0	0	4.03074e+24	
5115	1673	1e+19	0	9.111812e-06	4.41936e+25	2.684461e+25	5.258869e+24	2.158574e+25	5.430696e+24	1.191829e+25	5.5242e+24	3.355576e+24	6.573586e+23	2.698218e+24	6.78837e+23	1.489787e+24	0.2696837	3.895182e+23	8.465907e-10	0.0009900035	4.086452e+10	4.540934e+08	2.94338e+11	2.57622e-06	1.223555e-11	1.207599e-17	0.5	0.5	0.1624746	1	6.248943	7.209709e+26	2.301694e+28	5.5242e+24	1.465732e+24	1.465732e+24	0	0	4.058468e+24	
5142.5	1673	1e+19	0	9.111812e-06	4.44312e+25	2.69396e+25	5.284399e+24	2.16552e+25	5.492891e+24	1.199871e+25	5.5539e+24	3.36745e+24	6.605499e+23	2.7069e+24	6.866114e+23	1.499838e+24	0.2700514	3.889578e+23	8.479116e-10	0.0009932139	3.992845e+10	4.700613e+08	3.047491e+11	2.606243e-06	1.25224e-11	1.250312e-17	0.5	0.5	0.1643681	1	6.282539	7.209709e+26	2.301694e+28	5.5539e+24	1.467681e+24	1.467681e+24	0	0	4.086219e+24	
5170	1673	1e+19	0	9.111812e-06	4.46688e+25	2.703423e+25	5.309871e+24	2.172436e+25	5.555805e+24	1.207877e+25	5.5836e+24	3.379278e+24	6.637338e+23	2.715545e+24	6.944756e+23	1.509846e+24	0.2704073	3.884019e+23	8.492249e-10	0.00099641	3.902789e+10	4.864161e+08	3.153578e+11	2.63614e-06	1.281135e-11	1.293837e-17	0.5	0.5	0.1662536	1	6.316136	7.209709e+26	2.301694e+28	5.5836e+24	1.469607e+24	1.469607e+24	0	0	4.113993e+24	
5197.5	1673	1e+19	0	9.111812e-06	4.49064e+25	2.712849e+25	5.335283e+24	2.17932e+25	5.619423e+24	1.215849e+25	5.6133e+24	3.391061e+24	6.669104e+23	2.72415e+24	7.024279e+23	1.519811e+24	0.2707519	3.878504e+23	8.505306e-10	0.0009995919	3.816106e+10	5.031614e+08	3.261634e+11	2.665912e-06	1.310236e-11	1.338171e-17	0.5	0.5	0.1681313	1	6.349732	7.209709e+26	2.301694e+28	5.6133e+24	1.47151e+24	1.47151e+24	0	0	4.14179e+24	
5225	1673	1e+19	0	9.111812e-06	4.5144e+25	2.722238e+25	5.360637e+24	2.186174e+25	5.683732e+24	1.223789e+25	5.643e+24	3.402797e+24	6.700796e+23	2.732718e+24	7.104665e+23	1.529736e+24	0.2710856	3.873032e+23	8.518289e-10	0.00100276	3.732629e+10	5.203012e+08	3.371656e+11	2.695558e-06	1.339538e-11	1.383311e-17	0.5	0.5	0.1700009	1	6.383329	7.209709e+26	2.301694e+28	5.643e+24	1.47339e+24	1.47339e+24	0	0	4.16961e+24	
5252.5	1673	1e+19	0	9.111812e-06	4.53816e+25	2.731591e+25	5.385932e+24	2.192998e+25	5.748719e+24	1.231697e+25	5.6727e+24	3.414489e+24	6.732414e+23	2.741247e+24	7.185899e+23	1.539621e+24	0.2714089	3.867603e+23	8.531198e-10	0.001005913	3.652201e+10	5.378391e+08	3.483636e+11	2.725077e-06	1.369037e-11	1.429256e-17	0.5	0.5	0.1718626	1	6.416925	7.209709e+26	2.301694e+28	5.6727e+24	1.475248e+24	1.475248e+24	0	0	4.197452e+24	
5280	1673	1e+19	0	9.111812e-06	4.56192e+25	2.740908e+25	5.411167e+24	2.199791e+25	5.81437e+24	1.239575e+25	5.7024e+24	3.426135e+24	6.763959e+23	2.749739e+24	7.267963e+23	1.549469e+24	0.2717222	3.862217e+23	8.544034e-10	0.001009053	3.574675e+10	5.55779e+08	3.59757e+11	2.754469e-06	1.398729e-11	1.476004e-17	0.5	0.5	0.1737162	1	6.450522	7.209709e+26	2.301694e+28	5.7024e+24	1.477084e+24	1.477084e+24	0	0	4.225316e+24	
5307.5	1673	1e+19	0	9.111812e-06	4.58568e+25	2.750189e+25	5.436343e+24	2.206555e+25	5.880674e+24	1.247424e+25	5.7321e+24	3.437736e+24	6.795429e+23	2.758193e+24	7.350842e+23	1.559279e+24	0.2720259	3.856871e+23	8.556796e-10	0.001012179	3.49991e+10	5.741246e+08	3.71345e+11	2.783733e-06	1.428608e-11	1.52355e-17	0.5	0.5	0.1755619	1	6.484118	7.209709e+26	2.301694e+28	5.7321e+24	1.478898e+24	1.478898e+24	0	0	4.253202e+24	
5335	1673	1e+19	0	9.111812e-06	4.60944e+25	2.759434e+25	5.46146e+24	2.213288e+25	5.947617e+24	1.255244e+25	5.7618e+24	3.449293e+24	6.826824e+23	2.76661e+24	7.434521e+23	1.569055e+24	0.2723203	3.851568e+23	8.569486e-10	0.001015291	3.427777e+10	5.928796e+08	3.831272e+11	2.812871e-06	1.458671e-11	1.571894e-17	0.5	0.5	0.1773995	1	6.517715	7.209709e+26	2.301694e+28	5.7618e+24	1.480691e+24	1.480691e+24	0	0	4.281109e+24	
5362.5	1673	1e+19	0	9.111812e-06	4.6332e+25	2.768644e+25	5.486517e+24	2.219992e+25	6.015188e+24	1.263037e+25	5.7915e+24	3.460805e+24	6.858146e+23	2.77499e+24	7.518986e+23	1.578797e+24	0.2726058	3.846305e+23	8.582105e-10	0.001018389	3.358151e+10	6.120474e+08	3.951028e+11	2.841882e-06	1.488915e-11	1.621033e-17	0.5	0.5	0.1792291	1	6.551311	7.209709e+26	2.301694e+28	5.7915e+24	1.482462e+24	1.482462e+24	0	0	4.309038e+24	
5390	1673	1e+19	0	9.111812e-06	4.65696e+25	2.777818e+25	5.511515e+24	2.226666e+25	6.083377e+24	1.270805e+25	5.8212e+24	3.472272e+24	6.889393e+23	2.783333e+24	7.604221e+23	1.588506e+24	0.2728829	3.841083e+23	8.594653e-10	0.001021474	3.290915e+10	6.316319e+08	4.072712e+11	2.870766e-06	1.519334e-11	1.670964e-17	0.5	0.5	0.1810508	1	6.584907	7.209709e+26	2.301694e+28	5.8212e+24	1.484213e+24	1.484213e+24	0	0	4.336987e+24	
5417.5	1673	1e+19	0	9.111812e-06	4.68072e+25	2.786956e+25	5.536453e+24	2.233311e+25	6.15217e+24	1.278547e+25	5.8509e+24	3.483695e+24	6.920566e+23	2.791639e+24	7.690213e+23	1.598183e+24	0.2731517	3.8359e+23	8.60713e-10	0.001024545	3.22596e+10	6.516365e+08	4.196319e+11	2.899523e-06	1.549926e-11	1.721685e-17	0.5	0.5	0.1828644	1	6.618504	7.209709e+26	2.301694e+28	5.8509e+24	1.485942e+24	1.485942e+24	0	0	4.364958e+24	
5445	1673	1e+19	0	9.111812e-06	4.70448e+25	2.79606e+25	5.561331e+24	2.239927e+25	6.221559e+24	1.286264e+25	5.8806e+24	3.495075e+24	6.951664e+23	2.799908e+24	7.776949e+23	1.60783e+24	0.2734127	3.830757e+23	8.619537e-10	0.001027602	3.163182e+10	6.720647e+08	4.321842e+11	2.928155e-06	1.580687e-11	1.773193e-17	0.5	0.5	0.1846701	1	6.6521	7.209709e+26	2.301694e+28	5.8806e+24	1.487651e+24	1.487651e+24	0	0	4.392949e+24	
5472.5	1673	1e+19	0	9.111812e-06	4.72824e+25	2.805128e+25	5.58615e+24	2.246513e+25	6.291532e+24	1.293959e+25	5.9103e+24	3.50641e+24	6.982688e+23	2.808141e+24	7.864415e+23	1.617448e+24	0.2736661	3.825653e+23	8.631875e-10	0.001030646	3.102482e+10	6.929201e+08	4.449274e+11	2.95666e-06	1.611613e-11	1.825485e-17	0.5	0.5	0.1864679	1	6.685697	7.209709e+26	2.301694e+28	5.9103e+24	1.48934e+24	1.48934e+24	0	0	4.42096e+24	
5500	1673	1e+19	0	9.111812e-06	4.752e+25	2.814161e+25	5.610909e+24	2.25307e+25	6.362079e+24	1.301631e+25	5.94e+24	3.517702e+24	7.013637e+23	2.816338e+24	7.952599e+23	1.627038e+24	0.2739122	3.820588e+23	8.644144e-10	0.001033677	3.043768e+10	7.142061e+08	4.578609e+11	2.985041e-06	1.642701e-11	1.878559e-17	0.5	0.5	0.1882578	1	6.719293	7.209709e+26	2.301694e+28	5.94e+24	1.491009e+24	1.491009e+24	0	0	4.448991e+24	
