Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
33280.5547	2173	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.223952e+12	2.148967e+07	6.96501e+08	22.67085	1.226938	174.8043	173.5774	0.5596155	3.499345e-07	2.257524e-13	3.026454e-20	0.5020679	0.5	0.05048017	1	17.52942	9.575906e+26	2.269188e+28	0.3868027	750000	0.6962419	
33280.5552	2173	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.216797e+12	2.155903e+07	6.99932e+08	22.63228	1.224957	174.6623	173.4374	0.5596155	3.504966e-07	2.264782e-13	3.041061e-20	0.5020615	0.5	0.05056062	1	17.52942	9.575906e+26	2.269188e+28	0.3867973	750000	0.6963068	
33280.5557	2173	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.209712e+12	2.162815e+07	7.033572e+08	22.59402	1.222993	174.5214	173.2984	0.5596155	3.510558e-07	2.272015e-13	3.055642e-20	0.5020552	0.5	0.05064067	1	17.52942	9.575906e+26	2.269188e+28	0.3867919	750000	0.6963717	
33280.5562	2173	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.202696e+12	2.169704e+07	7.067766e+08	22.55609	1.221045	174.3815	173.1605	0.5596155	3.516124e-07	2.279225e-13	3.070197e-20	0.502049	0.5	0.05072034	1	17.52942	9.575906e+26	2.269188e+28	0.3867866	750000	0.6964365	
33280.5567	2173	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.195747e+12	2.17657e+07	7.101902e+08	22.51846	1.219112	174.2426	173.0235	0.5596155	3.521661e-07	2.28641e-13	3.084727e-20	0.5020429	0.5	0.05079961	1	17.52942	9.575906e+26	2.269188e+28	0.3867814	750000	0.6965014	
33280.5572	2173	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.188865e+12	2.183414e+07	7.135981e+08	22.48114	1.217195	174.1048	172.8876	0.5596155	3.527172e-07	2.293571e-13	3.099231e-20	0.5020368	0.5	0.0508785	1	17.52942	9.575906e+26	2.269188e+28	0.3867762	750000	0.6965663	
33280.5577	2173	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.182049e+12	2.190235e+07	7.170004e+08	22.44413	1.215293	173.9679	172.7526	0.5596155	3.532657e-07	2.300709e-13	3.113711e-20	0.5020309	0.5	0.05095701	1	17.52942	9.575906e+26	2.269188e+28	0.3867711	750000	0.6966311	
33280.5582	2173	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.175296e+12	2.197033e+07	7.20397e+08	22.40741	1.213406	173.832	172.6186	0.5596155	3.538115e-07	2.307824e-13	3.128165e-20	0.502025	0.5	0.05103515	1	17.52942	9.575906e+26	2.269188e+28	0.386766	750000	0.6966959	
33280.5587	2173	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.168608e+12	2.20381e+07	7.23788e+08	22.37098	1.211535	173.6971	172.4855	0.5596155	3.543547e-07	2.314916e-13	3.142595e-20	0.5020192	0.5	0.05111292	1	17.52942	9.575906e+26	2.269188e+28	0.3867611	750000	0.6967608	
33280.5592	2173.000001	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.161981e+12	2.210565e+07	7.271736e+08	22.33485	1.209677	173.5631	172.3534	0.5596155	3.548953e-07	2.321985e-13	3.157001e-20	0.5020134	0.5	0.05119033	1	17.52942	9.575906e+26	2.269188e+28	0.3867562	750000	0.6968256	
33280.5593	2158.270001	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.160825e+12	2.211747e+07	7.277688e+08	22.14785	1.207835	173.6695	172.4617	0.5603936	3.549902e-07	2.323222e-13	3.159535e-20	0.5020077	0.5	0.05120402	1	17.52942	9.575906e+26	2.269188e+28	0.3867513	750000	0.6968372	
33280.5594	2143.540002	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.159815e+12	2.212782e+07	7.282896e+08	21.99046	1.207512	173.8854	172.6779	0.5611705	3.550732e-07	2.324308e-13	3.161751e-20	0.5020076	0.5	0.05121597	1	17.52942	9.575906e+26	2.269188e+28	0.3867512	750000	0.6968476	
33280.5595	2128.810002	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.158933e+12	2.213685e+07	7.287447e+08	21.83393	1.20723	174.1036	172.8964	0.5619464	3.551457e-07	2.325256e-13	3.163687e-20	0.5020074	0.5	0.05122641	1	17.52942	9.575906e+26	2.269188e+28	0.386751	750000	0.6968569	
33280.5596	2114.080003	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.158165e+12	2.214473e+07	7.291415e+08	21.67817	1.206983	174.3241	173.1171	0.5627213	3.552088e-07	2.326083e-13	3.165375e-20	0.5020073	0.5	0.05123551	1	17.52942	9.575906e+26	2.269188e+28	0.386751	750000	0.6968651	
33280.5597	2099.350002	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.157498e+12	2.215158e+07	7.294868e+08	21.52306	1.206769	174.5465	173.3398	0.563495	3.552638e-07	2.326803e-13	3.166844e-20	0.5020073	0.5	0.05124343	1	17.52942	9.575906e+26	2.269188e+28	0.3867509	750000	0.6968725	
33280.5598	2084.620003	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.156918e+12	2.215754e+07	7.297867e+08	21.36854	1.206582	174.7706	173.5641	0.5642677	3.553115e-07	2.327428e-13	3.16812e-20	0.5020072	0.5	0.05125031	1	17.52942	9.575906e+26	2.269188e+28	0.3867508	750000	0.696879	
33280.5599	2069.890003	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.156416e+12	2.216269e+07	7.300467e+08	21.21453	1.20642	174.9962	173.7897	0.5650394	3.553528e-07	2.32797e-13	3.169226e-20	0.5020071	0.5	0.05125627	1	17.52942	9.575906e+26	2.269188e+28	0.3867508	750000	0.6968848	
33280.56	2055.160004	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.155982e+12	2.216716e+07	7.302716e+08	21.06096	1.20628	175.2229	174.0166	0.56581	3.553886e-07	2.328438e-13	3.170183e-20	0.5020071	0.5	0.05126142	1	17.52942	9.575906e+26	2.269188e+28	0.3867508	750000	0.6968899	
33280.5601	2040.430004	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.155607e+12	2.217101e+07	7.304658e+08	20.90778	1.206158	175.4507	174.2445	0.5665795	3.554194e-07	2.328843e-13	3.171009e-20	0.5020071	0.5	0.05126587	1	17.52942	9.575906e+26	2.269188e+28	0.3867508	750000	0.6968944	
33280.5602	2025.700005	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.155285e+12	2.217432e+07	7.306331e+08	20.75493	1.206054	175.6794	174.4733	0.567348	3.55446e-07	2.329191e-13	3.17172e-20	0.5020071	0.5	0.05126971	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6968984	
33280.5603	2010.970005	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.155008e+12	2.217718e+07	7.307769e+08	20.60237	1.205963	175.9087	174.7028	0.5681155	3.554689e-07	2.329491e-13	3.172332e-20	0.5020071	0.5	0.051273	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6969019	
33280.5604	1996.240005	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.15477e+12	2.217962e+07	7.309002e+08	20.45007	1.205886	176.1387	174.9328	0.5688819	3.554885e-07	2.329747e-13	3.172857e-20	0.502007	0.5	0.05127583	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.696905	
33280.5605	1981.510006	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.154567e+12	2.218171e+07	7.310058e+08	20.29798	1.205819	176.3692	175.1634	0.5696473	3.555052e-07	2.329967e-13	3.173306e-20	0.502007	0.5	0.05127825	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6969077	
33280.5606	1966.780006	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.154393e+12	2.21835e+07	7.310959e+08	20.14609	1.205762	176.6	175.3943	0.5704117	3.555195e-07	2.330155e-13	3.173689e-20	0.502007	0.5	0.05128031	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6969101	
33280.5607	1952.050006	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.154246e+12	2.218502e+07	7.311726e+08	19.99435	1.205714	176.8312	175.6255	0.571175	3.555317e-07	2.330315e-13	3.174015e-20	0.502007	0.5	0.05128207	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6969122	
33280.5608	1937.320006	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.15412e+12	2.218631e+07	7.312378e+08	19.84275	1.205673	177.0625	175.8569	0.5719374	3.555421e-07	2.33045e-13	3.174293e-20	0.502007	0.5	0.05128356	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.696914	
33280.5609	1922.590007	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.154014e+12	2.218741e+07	7.312931e+08	19.69127	1.205637	177.294	176.0884	0.5726987	3.555509e-07	2.330565e-13	3.174528e-20	0.502007	0.5	0.05128483	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6969155	
33280.561	1907.860007	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.153924e+12	2.218834e+07	7.313398e+08	19.5399	1.205608	177.5256	176.32	0.573459	3.555583e-07	2.330663e-13	3.174727e-20	0.502007	0.5	0.0512859	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6969169	
33280.5611	1893.130008	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.153848e+12	2.218912e+07	7.313792e+08	19.38861	1.205583	177.7572	176.5516	0.5742183	3.555645e-07	2.330745e-13	3.174894e-20	0.502007	0.5	0.0512868	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6969181	
33280.5612	1878.400008	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.153784e+12	2.218977e+07	7.314123e+08	19.23739	1.205561	177.9887	176.7832	0.5749766	3.555698e-07	2.330814e-13	3.175035e-20	0.502007	0.5	0.05128756	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6969191	
33280.5613	1863.670009	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.153731e+12	2.219032e+07	7.314401e+08	19.08623	1.205543	178.2203	177.0147	0.5757339	3.555742e-07	2.330872e-13	3.175153e-20	0.502007	0.5	0.0512882	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.69692	
33280.5614	1848.940009	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.153686e+12	2.219078e+07	7.314634e+08	18.93513	1.205529	178.4517	177.2461	0.5764902	3.555779e-07	2.33092e-13	3.175252e-20	0.502007	0.5	0.05128873	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6969207	
33280.5615	1834.21001	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.153649e+12	2.219117e+07	7.314827e+08	18.78407	1.205516	178.683	177.4774	0.5772455	3.55581e-07	2.33096e-13	3.175335e-20	0.502007	0.5	0.05128917	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6969214	
33280.5616	1819.48001	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.153618e+12	2.219149e+07	7.314988e+08	18.63305	1.205506	178.9141	177.7086	0.5779998	3.555835e-07	2.330994e-13	3.175403e-20	0.502007	0.5	0.05128954	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.696922	
33280.5617	1804.75001	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.153592e+12	2.219175e+07	7.315122e+08	18.48206	1.205497	179.1451	177.9396	0.5787531	3.555857e-07	2.331022e-13	3.17546e-20	0.502007	0.5	0.05128985	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6969224	
33280.5618	1790.02001	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.153571e+12	2.219197e+07	7.315232e+08	18.3311	1.20549	179.3759	178.1704	0.5795055	3.555874e-07	2.331045e-13	3.175507e-20	0.502007	0.5	0.0512901	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6969228	
33280.5619	1775.29001	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.153554e+12	2.219215e+07	7.315323e+08	18.18016	1.205484	179.6064	178.4009	0.5802569	3.555889e-07	2.331063e-13	3.175546e-20	0.502007	0.5	0.05129031	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6969232	
33280.562	1760.560011	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.153539e+12	2.21923e+07	7.315398e+08	18.02924	1.205479	179.8368	178.6313	0.5810073	3.5559e-07	2.331079e-13	3.175577e-20	0.502007	0.5	0.05129048	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6969235	
33280.5621	1745.830011	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.153528e+12	2.219242e+07	7.315459e+08	17.87833	1.205475	180.0669	178.8614	0.5817567	3.55591e-07	2.331092e-13	3.175603e-20	0.502007	0.5	0.05129062	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6969237	
33280.5622	1731.100012	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.153518e+12	2.219252e+07	7.315509e+08	17.72743	1.205472	180.2968	179.0913	0.5825052	3.555918e-07	2.331102e-13	3.175624e-20	0.502007	0.5	0.05129073	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6969239	
33280.5623	1716.370012	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.15351e+12	2.21926e+07	7.315549e+08	17.57655	1.205469	180.5264	179.3209	0.5832527	3.555924e-07	2.331111e-13	3.175642e-20	0.502007	0.5	0.05129082	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6969241	
33280.5624	1701.640013	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.153504e+12	2.219266e+07	7.315582e+08	17.42567	1.205467	180.7557	179.5503	0.5839993	3.55593e-07	2.331117e-13	3.175656e-20	0.502007	0.5	0.0512909	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6969242	
33280.5625	1686.910013	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.153499e+12	2.219272e+07	7.315608e+08	17.2748	1.205465	180.9849	179.7794	0.5847449	3.555934e-07	2.331123e-13	3.175667e-20	0.502007	0.5	0.05129096	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6969244	
33280.5626	1672.180014	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.153495e+12	2.219276e+07	7.31563e+08	17.12394	1.205464	181.2137	180.0082	0.5854896	3.555937e-07	2.331127e-13	3.175676e-20	0.502007	0.5	0.05129101	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6969245	
33280.5627	1657.450014	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.153491e+12	2.219279e+07	7.315647e+08	16.97308	1.205462	181.4423	180.2368	0.5862333	3.55594e-07	2.331131e-13	3.175683e-20	0.502007	0.5	0.05129105	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6969246	
33280.5628	1642.720014	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.153489e+12	2.219282e+07	7.31566e+08	16.82222	1.205461	181.6706	180.4651	0.586976	3.555942e-07	2.331134e-13	3.175689e-20	0.502007	0.5	0.05129108	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6969246	
33280.5629	1627.990014	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.153487e+12	2.219284e+07	7.315671e+08	16.67137	1.205461	181.8986	180.6931	0.5877179	3.555944e-07	2.331136e-13	3.175694e-20	0.502007	0.5	0.0512911	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6969247	
33280.563	1613.260015	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.153485e+12	2.219286e+07	7.315679e+08	16.52052	1.20546	182.1263	180.9209	0.5884588	3.555945e-07	2.331138e-13	3.175697e-20	0.502007	0.5	0.05129112	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6969247	
33280.5631	1598.530015	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.153484e+12	2.219287e+07	7.315686e+08	16.36967	1.20546	182.3538	181.1483	0.5891987	3.555946e-07	2.331139e-13	3.1757e-20	0.502007	0.5	0.05129114	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6969248	
33280.5632	1583.800015	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.153483e+12	2.219288e+07	7.315691e+08	16.21882	1.205459	182.581	181.3755	0.5899378	3.555947e-07	2.33114e-13	3.175702e-20	0.502007	0.5	0.05129115	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6969248	
33280.5633	1569.070016	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.186133e+25	3.179369e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.982666e+24	3.974211e+24	0.2574525	5.485183e+23	1.062165e-09	0.002753315	2.153482e+12	2.219289e+07	7.315696e+08	16.06798	1.205459	182.8079	181.6024	0.5906759	3.555948e-07	2.331141e-13	3.175704e-20	0.502007	0.5	0.05129116	1	17.52942	9.575906e+26	2.269188e+28	0.3867507	750000	0.6969248	
