Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from Cs2MoO4 (/)	Grain boundary fraction (/)	
16859.2	1795	4e+19	0	0	5776000	1e-05	5.82654e+26	5.899456e+25	1.620531e+25	4.278925e+25	3.193999e+26	2.042595e+26	7.283174e+25	7.37432e+24	2.025664e+24	5.348656e+24	3.992498e+25	2.553244e+25	0.3505675	4.127132e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	3.511753e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	5.192408e+26	2.751922e+23	1.195346e-09	0.001968819	8.622032e+09	1.389173e+11	2.765556e+12	5.608559e-06	5.799097e-11	1.246028e-16	0.5	0.5	0.3222988	1	82.94182	10.29926	10569.8	1.432294e+26	2.342861e+28	0	0.2017596	0	1.086389e-05	0.0006344558	1.086389e-05	-136.2218	-75.70868	-136.2218	35111.55	77307.19	1e-05	0.1268118	0.02411931	0.1026924	0	0.000149985	
17064.8	1795	4e+19	0	0	5844000	1e-05	5.897595e+26	5.899529e+25	1.620563e+25	4.278966e+25	3.234597e+26	2.073045e+26	7.371994e+25	7.374411e+24	2.025704e+24	5.348707e+24	4.043246e+25	2.591306e+25	0.3515069	4.177463e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	3.562084e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	5.257542e+26	2.751901e+23	1.195353e-09	0.00196884	8.511002e+09	1.425183e+11	2.818082e+12	5.645023e-06	5.874749e-11	1.27049e-16	0.5	0.5	0.3243942	1	83.9533	10.42486	10569.8	1.432294e+26	2.342861e+28	0	0.2048468	0	1.311483e-05	0.0007569219	1.311483e-05	-133.4101	-73.07477	-133.4101	35062.39	77307.19	1e-05	0.1194819	0.0124045	0.1070774	0	0.000149985	
17270.4	1795	4e+19	0	0	5912000	1e-05	5.96865e+26	5.899594e+25	1.620591e+25	4.279003e+25	3.275167e+26	2.103524e+26	7.460813e+25	7.374492e+24	2.025739e+24	5.348753e+24	4.093959e+25	2.629405e+25	0.3524288	4.227794e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	3.612414e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	5.322677e+26	2.751883e+23	1.19536e-09	0.001968859	8.40273e+09	1.461653e+11	2.870938e+12	5.681276e-06	5.950447e-11	1.295125e-16	0.5	0.5	0.3264775	1	84.96479	10.55046	10569.8	1.432294e+26	2.342861e+28	0	0.2079426	0	1.590625e-05	0.0009049553	1.590625e-05	-130.5298	-70.40903	-130.5298	35013.22	77307.19	1e-05	0.1116292	0	0.1116292	0	0.000149985	
17476	1795	4e+19	0	0	5980000	1e-05	6.039706e+26	5.899652e+25	1.620616e+25	4.279036e+25	3.315709e+26	2.134031e+26	7.549632e+25	7.374565e+24	2.025771e+24	5.348795e+24	4.144636e+25	2.667539e+25	0.3533336	4.278125e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	3.662745e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	5.387811e+26	2.751867e+23	1.195366e-09	0.001968876	8.297114e+09	1.498582e+11	2.924122e+12	5.717321e-06	6.026191e-11	1.319932e-16	0.5	0.5	0.3285488	1	85.97627	10.67606	10569.8	1.432294e+26	2.342861e+28	0	0.2110472	0	1.938499e-05	0.001084283	1.938499e-05	-127.5778	-67.71101	-127.5778	34964.06	77307.19	1e-05	0.1130784	0	0.1130784	0	0.000149985	
17681.6	1795	4e+19	0	0	6048000	1e-05	6.110761e+26	5.899704e+25	1.620639e+25	4.279065e+25	3.356225e+26	2.164566e+26	7.638451e+25	7.37463e+24	2.025799e+24	5.348832e+24	4.195281e+25	2.705708e+25	0.354222	4.328456e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	3.713076e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	5.452945e+26	2.751852e+23	1.195371e-09	0.001968891	8.194061e+09	1.535971e+11	2.977632e+12	5.753161e-06	6.10198e-11	1.344911e-16	0.5	0.5	0.3306084	1	86.98776	10.80166	10569.8	1.432294e+26	2.342861e+28	0	0.2141605	0	2.375297e-05	0.001301997	2.375297e-05	-124.5452	-64.98028	-124.5452	34914.9	77307.19	1e-05	0.1145481	0	0.1145481	0	0.000149985	
17887.2	1795	4e+19	0	0	6116000	1e-05	6.181816e+26	5.899751e+25	1.620659e+25	4.279092e+25	3.396713e+26	2.195128e+26	7.72727e+25	7.374689e+24	2.025824e+24	5.348864e+24	4.245892e+25	2.74391e+25	0.3550943	4.378787e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	3.763407e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	5.518079e+26	2.751839e+23	1.195375e-09	0.001968905	8.093479e+09	1.57382e+11	3.031466e+12	5.788799e-06	6.177813e-11	1.370059e-16	0.5	0.5	0.3326564	1	87.99924	10.92726	10569.8	1.432294e+26	2.342861e+28	0	0.2172826	0	2.925126e-05	0.001566903	2.925126e-05	-121.438	-62.21639	-121.438	34865.74	77307.19	1e-05	0.1159988	0	0.1159988	0	0.000149985	
18092.8	1795	4e+19	0	0	6184000	1e-05	6.252872e+26	5.899792e+25	1.620677e+25	4.279115e+25	3.437176e+26	2.225716e+26	7.81609e+25	7.37474e+24	2.025847e+24	5.348894e+24	4.296471e+25	2.782145e+25	0.355951	4.429117e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	3.813738e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	5.583213e+26	2.751828e+23	1.19538e-09	0.001968917	7.995281e+09	1.612127e+11	3.08562e+12	5.82424e-06	6.253689e-11	1.395377e-16	0.5	0.5	0.334693	1	89.01073	11.05286	10569.8	1.432294e+26	2.342861e+28	0	0.2204135	0	3.620267e-05	0.001889957	3.620267e-05	-118.2561	-59.41892	-118.2561	34816.57	77307.19	1e-05	0.1174696	0	0.1174696	0	0.000149985	
18298.4	1795	4e+19	0	0	6252000	1e-05	6.323927e+26	5.89983e+25	1.620693e+25	4.279136e+25	3.477614e+26	2.25633e+26	7.904909e+25	7.374787e+24	2.025867e+24	5.34892e+24	4.347018e+25	2.820413e+25	0.3567925	4.479448e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	3.864069e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	5.648347e+26	2.751818e+23	1.195383e-09	0.001968928	7.899385e+09	1.650895e+11	3.140092e+12	5.859485e-06	6.329607e-11	1.420863e-16	0.5	0.5	0.3367184	1	90.02221	11.17846	10569.8	1.432294e+26	2.342861e+28	0	0.2235533	0	4.503308e-05	0.002284818	4.503308e-05	-114.9997	-56.58742	-114.9997	34767.41	77307.19	1e-05	0.1189212	0	0.1189212	0	0.000149985	
18504	1795	4e+19	0	0	6320000	1e-05	6.394982e+26	5.899863e+25	1.620708e+25	4.279155e+25	3.518027e+26	2.286969e+26	7.993728e+25	7.374828e+24	2.025885e+24	5.348944e+24	4.397533e+25	2.858712e+25	0.3576193	4.529779e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	3.9144e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	5.713481e+26	2.751808e+23	1.195387e-09	0.001968937	7.805712e+09	1.690121e+11	3.19488e+12	5.894539e-06	6.405566e-11	1.446517e-16	0.5	0.5	0.3387328	1	91.0337	11.30406	10569.8	1.432294e+26	2.342861e+28	0	0.2267019	0	5.634926e-05	0.00276856	5.634926e-05	-111.6537	-53.72148	-111.6537	34718.25	77307.19	1e-05	0.1203737	0	0.1203737	0	0.000149985	
18709.6	1795	4e+19	0	0	6388000	1e-05	6.466038e+26	5.899892e+25	1.620721e+25	4.279172e+25	3.558415e+26	2.317634e+26	8.082547e+25	7.374865e+24	2.025901e+24	5.348965e+24	4.448019e+25	2.897042e+25	0.3584318	4.58011e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	3.964731e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	5.778615e+26	2.7518e+23	1.19539e-09	0.001968946	7.714186e+09	1.729807e+11	3.249983e+12	5.929404e-06	6.481565e-11	1.472336e-16	0.5	0.5	0.3407363	1	92.04519	11.42966	10569.8	1.432294e+26	2.342861e+28	0	0.2298595	0	7.087841e-05	0.003362568	7.087841e-05	-108.2301	-50.82065	-108.2301	34669.09	77307.19	1e-05	0.1218267	0	0.1218267	0	0.000149985	
18915.2	1795	4e+19	0	0	6456000	1e-05	6.537093e+26	5.899919e+25	1.620732e+25	4.279187e+25	3.598779e+26	2.348322e+26	8.171366e+25	7.374899e+24	2.025915e+24	5.348983e+24	4.498474e+25	2.935403e+25	0.3592303	4.630441e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	4.015061e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	5.843749e+26	2.751793e+23	1.195392e-09	0.001968954	7.624735e+09	1.769953e+11	3.305397e+12	5.964084e-06	6.557605e-11	1.498322e-16	0.5	0.5	0.3427292	1	93.05667	11.55526	10569.8	1.432294e+26	2.342861e+28	0	0.233026	0	8.962838e-05	0.004093696	8.962838e-05	-104.7259	-47.88453	-104.7259	34619.92	77307.19	1e-05	0.1233006	0	0.1233006	0	0.000149985	
19120.8	1795	4e+19	0	0	6524000	1e-05	6.608148e+26	5.899943e+25	1.620742e+25	4.2792e+25	3.63912e+26	2.379034e+26	8.260186e+25	7.374928e+24	2.025928e+24	5.349e+24	4.5489e+25	2.973793e+25	0.3600153	4.680772e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	4.065392e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	5.908883e+26	2.751786e+23	1.195395e-09	0.001968961	7.537291e+09	1.810558e+11	3.36112e+12	5.99858e-06	6.633683e-11	1.524471e-16	0.5	0.5	0.3447115	1	94.06816	11.68087	10569.8	1.432294e+26	2.342861e+28	0	0.2362016	0	0.0001140413	0.004995739	0.0001140413	-101.1321	-44.91268	-101.1321	34570.76	77307.19	1e-05	0.124755	0	0.124755	0	0.000149985	
19326.4	1795	4e+19	0	0	6592000	1e-05	6.679204e+26	5.899964e+25	1.620752e+25	4.279212e+25	3.679437e+26	2.40977e+26	8.349005e+25	7.374955e+24	2.02594e+24	5.349015e+24	4.599296e+25	3.012213e+25	0.3607871	4.731103e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	4.115723e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122604e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	5.974017e+26	2.75178e+23	1.195397e-09	0.001968967	7.451787e+09	1.851622e+11	3.417151e+12	6.032897e-06	6.7098e-11	1.550785e-16	0.5	0.5	0.3466836	1	95.07964	11.80647	10569.8	1.432294e+26	2.342861e+28	0	0.2393862	0	0.0001459011	0.006111333	0.0001459011	-97.45482	-41.90468	-97.45482	34521.6	77307.19	1e-05	0.1262102	0	0.1262102	0	0.000149985	
19532	1795	4e+19	0	0	6660000	1e-05	6.750259e+26	5.899983e+25	1.62076e+25	4.279223e+25	3.719732e+26	2.440529e+26	8.437824e+25	7.374978e+24	2.02595e+24	5.349028e+24	4.649665e+25	3.050661e+25	0.361546	4.781434e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	4.166054e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187738e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	6.039151e+26	2.751775e+23	1.195399e-09	0.001968972	7.36816e+09	1.893145e+11	3.473487e+12	6.067036e-06	6.785954e-11	1.577261e-16	0.5	0.5	0.3486454	1	96.09113	11.93207	10569.8	1.432294e+26	2.342861e+28	0	0.2425799	0	0.0001694557	0.007494391	0.0001694557	-95.22216	-38.86011	-95.22216	34472.44	77307.19	1e-05	0.1276659	0	0.1276659	0	0.000149985	
19737.6	1795	4e+19	0	0	6728000	1e-05	6.821315e+26	5.9e+25	1.620767e+25	4.279232e+25	3.760004e+26	2.471311e+26	8.526643e+25	7.374999e+24	2.025959e+24	5.34904e+24	4.700005e+25	3.089138e+25	0.3622924	4.831764e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	4.216385e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.252872e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	6.104286e+26	2.75177e+23	1.1954e-09	0.001968977	7.28635e+09	1.935127e+11	3.530126e+12	6.101001e-06	6.862146e-11	1.603899e-16	0.5	0.5	0.3505972	1	97.10261	12.05767	10569.8	1.432294e+26	2.342861e+28	0	0.2457827	0	0.0001677394	0.00921326	0.0001677394	-95.37439	-35.77855	-95.37439	34423.27	77307.19	1e-05	0.1291223	0	0.1291223	0	0.000149985	
19943.2	1795	4e+19	0	0	6796000	1e-05	6.89237e+26	5.900015e+25	1.620774e+25	4.279241e+25	3.800254e+26	2.502114e+26	8.615462e+25	7.375018e+24	2.025967e+24	5.349051e+24	4.750317e+25	3.127643e+25	0.3630267	4.882095e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	4.266716e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318006e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	6.16942e+26	2.751766e+23	1.195402e-09	0.001968982	7.206299e+09	1.977569e+11	3.587066e+12	6.134794e-06	6.938374e-11	1.630699e-16	0.5	0.5	0.3525391	1	98.1141	12.18327	10569.8	1.432294e+26	2.342861e+28	0	0.2489946	0	0.0001660644	0.01135479	0.0001660644	-95.52363	-32.65957	-95.52363	34374.11	77307.19	1e-05	0.1305793	0	0.1305793	0	0.000149985	
20148.8	1795	4e+19	0	0	6864000	1e-05	6.963425e+26	5.900028e+25	1.62078e+25	4.279249e+25	3.840482e+26	2.53294e+26	8.704282e+25	7.375035e+24	2.025975e+24	5.349061e+24	4.800603e+25	3.166175e+25	0.3637492	4.932426e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	4.317047e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38314e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	6.234554e+26	2.751762e+23	1.195403e-09	0.001968986	7.127951e+09	2.02047e+11	3.644306e+12	6.168417e-06	7.014638e-11	1.657659e-16	0.5	0.5	0.3544713	1	99.12558	12.30887	10569.8	1.432294e+26	2.342861e+28	0	0.2522158	0	0.000164414	0.01402961	0.000164414	-95.67287	-29.50277	-95.67287	34324.95	77307.19	1e-05	0.1320374	0	0.1320374	0	0.000149985	
20354.4	1795	4e+19	0	0	6932000	1e-05	7.034481e+26	5.90004e+25	1.620785e+25	4.279255e+25	3.880689e+26	2.563787e+26	8.793101e+25	7.37505e+24	2.025981e+24	5.349069e+24	4.850861e+25	3.204734e+25	0.3644601	4.982757e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	4.367378e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.448274e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	6.299688e+26	2.751759e+23	1.195404e-09	0.001968989	7.051253e+09	2.063829e+11	3.701843e+12	6.201874e-06	7.090938e-11	1.684778e-16	0.5	0.5	0.3563939	1	100.1371	12.43447	10569.8	1.432294e+26	2.342861e+28	0	0.2554462	0	0.0001628042	0.01737903	0.0001628042	-95.81913	-26.30771	-95.81913	34275.79	77307.19	1e-05	0.133496	0	0.133496	0	0.000149985	
20560	1795	4e+19	0	0	7000000	1e-05	7.105536e+26	5.900051e+25	1.62079e+25	4.279261e+25	3.920875e+26	2.594656e+26	8.88192e+25	7.375064e+24	2.025987e+24	5.349077e+24	4.901094e+25	3.24332e+25	0.3651598	5.033088e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	4.417709e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	6.364822e+26	2.751756e+23	1.195405e-09	0.001968992	6.976154e+09	2.107648e+11	3.759675e+12	6.235167e-06	7.167273e-11	1.712056e-16	0.5	0.5	0.3583071	1	101.1486	12.56007	10569.8	1.432294e+26	2.342861e+28	0	0.2586859	0	0.0001612183	0.02158394	0.0001612183	-95.96539	-23.07398	-95.96539	34226.62	77307.19	1e-05	0.1349552	0	0.1349552	0	0.000149985	
20560	1795	4e+19	0	0	7000000	1e-05	7.105536e+26	5.900051e+25	1.620791e+25	4.27926e+25	3.920875e+26	2.594656e+26	8.88192e+25	7.375064e+24	2.025989e+24	5.349075e+24	4.901094e+25	3.24332e+25	0.3651598	5.033088e+26	1.148087e+25	1.148087e+25	0	0	5.005708e+25	4.417709e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	1.48576e+25	1.48576e+25	0	0	1.018495e+21	6.364822e+26	2.751756e+23	1.195406e-09	0.001968995	6.976154e+09	2.107648e+11	3.759675e+12	6.235167e-06	7.167273e-11	1.712056e-16	0.5	0.5	0.3583071	1	101.1486	12.56007	10569.8	1.432294e+26	2.342861e+28	0	0.2586859	0	0.0001612183	0.02158394	0.0001612183	-95.96539	-23.07398	-95.96539	34226.62	77307.19	1e-05	0.1349552	0	0.1349552	0	0.000149985	
