Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16621.2719	1090	3.76e+18	-0.2	9.23e-06	7.941678e+25	5.155311e+25	3.201008e+24	4.83521e+25	5.105833e+24	2.275784e+25	9.927097e+24	6.444139e+24	4.001261e+23	6.044012e+24	6.382291e+23	2.844729e+24	0.2865621	5.446623e+23	5.925385e-13	0.04872546	3.20214e+19	7.135247e-08	0.04872546	4.746414e-13	1.571766e+12	1.124376e+07	3.88579e+08	2.877242e-07	1.526197e-13	1.682299e-20	0.2398825	0.2398908	0.008594305	0.2618581	11.22947	7.209709e+26	2.301694e+28	
16621.2729	1090	3.76e+18	-0.2	9.23e-06	7.941678e+25	5.155311e+25	3.225595e+24	4.832752e+25	5.105833e+24	2.275784e+25	9.927098e+24	6.444139e+24	4.031994e+23	6.040939e+24	6.382291e+23	2.844729e+24	0.2865621	5.446623e+23	5.924045e-13	0.04872433	3.20214e+19	7.135192e-08	0.04872433	4.743196e-13	1.571766e+12	1.124376e+07	3.88579e+08	2.877242e-07	1.526197e-13	1.682299e-20	0.2398825	0.2398909	0.008594305	0.2618585	11.22947	7.209709e+26	2.301694e+28	
16621.2739	1090	3.76e+18	-0.2	9.23e-06	7.941678e+25	5.155311e+25	3.250169e+24	4.830295e+25	5.105833e+24	2.275784e+25	9.927098e+24	6.444139e+24	4.062711e+23	6.037868e+24	6.382291e+23	2.844729e+24	0.286562	5.446623e+23	5.922708e-13	0.0487232	3.20214e+19	7.135137e-08	0.0487232	4.739985e-13	1.571766e+12	1.124376e+07	3.885791e+08	2.877242e-07	1.526197e-13	1.682299e-20	0.2398826	0.239891	0.008594305	0.2618589	11.22948	7.209709e+26	2.301694e+28	
16621.2749	1090	3.76e+18	-0.2	9.23e-06	7.941679e+25	5.155312e+25	3.274729e+24	4.827839e+25	5.105833e+24	2.275784e+25	9.927098e+24	6.44414e+24	4.093411e+23	6.034799e+24	6.382291e+23	2.844729e+24	0.286562	5.446623e+23	5.921369e-13	0.04872207	3.20214e+19	7.135081e-08	0.04872207	4.73677e-13	1.571766e+12	1.124376e+07	3.885791e+08	2.877242e-07	1.526197e-13	1.682299e-20	0.2398826	0.2398911	0.008594305	0.2618593	11.22948	7.209709e+26	2.301694e+28	
16621.2759	1090	3.76e+18	-0.2	9.23e-06	7.941679e+25	5.155312e+25	3.299276e+24	4.825384e+25	5.105833e+24	2.275784e+25	9.927099e+24	6.44414e+24	4.124095e+23	6.031731e+24	6.382291e+23	2.844729e+24	0.286562	5.446623e+23	5.920032e-13	0.04872094	3.20214e+19	7.135026e-08	0.04872094	4.733562e-13	1.571766e+12	1.124376e+07	3.885791e+08	2.877242e-07	1.526197e-13	1.682299e-20	0.2398826	0.2398912	0.008594305	0.2618596	11.22948	7.209709e+26	2.301694e+28	
16621.2769	1090	3.76e+18	-0.2	9.23e-06	7.941679e+25	5.155312e+25	3.323809e+24	4.822931e+25	5.105833e+24	2.275784e+25	9.927099e+24	6.444141e+24	4.154762e+23	6.028664e+24	6.382291e+23	2.844729e+24	0.286562	5.446623e+23	5.918695e-13	0.04871981	3.20214e+19	7.134971e-08	0.04871981	4.730355e-13	1.571766e+12	1.124376e+07	3.885791e+08	2.877242e-07	1.526197e-13	1.682299e-20	0.2398826	0.2398913	0.008594305	0.26186	11.22948	7.209709e+26	2.301694e+28	
16621.2779	1090	3.76e+18	-0.2	9.23e-06	7.94168e+25	5.155313e+25	3.34833e+24	4.82048e+25	5.105833e+24	2.275784e+25	9.9271e+24	6.444141e+24	4.185412e+23	6.0256e+24	6.382292e+23	2.844729e+24	0.286562	5.446623e+23	5.917356e-13	0.04871868	3.20214e+19	7.134916e-08	0.04871868	4.727147e-13	1.571766e+12	1.124376e+07	3.885791e+08	2.877242e-07	1.526197e-13	1.682299e-20	0.2398826	0.2398914	0.008594305	0.2618604	11.22948	7.209709e+26	2.301694e+28	
16621.2789	1090	3.76e+18	-0.2	9.23e-06	7.94168e+25	5.155313e+25	3.372836e+24	4.818029e+25	5.105833e+24	2.275784e+25	9.9271e+24	6.444141e+24	4.216046e+23	6.022537e+24	6.382292e+23	2.844729e+24	0.286562	5.446623e+23	5.916019e-13	0.04871755	3.20214e+19	7.134861e-08	0.04871755	4.723943e-13	1.571766e+12	1.124376e+07	3.885791e+08	2.877242e-07	1.526197e-13	1.682299e-20	0.2398826	0.2398915	0.008594305	0.2618608	11.22948	7.209709e+26	2.301694e+28	
16621.2799	1090	3.76e+18	-0.2	9.23e-06	7.94168e+25	5.155313e+25	3.39733e+24	4.81558e+25	5.105833e+24	2.275784e+25	9.9271e+24	6.444142e+24	4.246662e+23	6.019475e+24	6.382292e+23	2.844729e+24	0.286562	5.446623e+23	5.914683e-13	0.04871643	3.20214e+19	7.134806e-08	0.04871643	4.720742e-13	1.571766e+12	1.124376e+07	3.885791e+08	2.877242e-07	1.526197e-13	1.682299e-20	0.2398826	0.2398916	0.008594306	0.2618612	11.22948	7.209709e+26	2.301694e+28	
16621.2809	1090	3.76e+18	-0.2	9.23e-06	7.941681e+25	5.155314e+25	3.42181e+24	4.813133e+25	5.105833e+24	2.275784e+25	9.927101e+24	6.444142e+24	4.277263e+23	6.016416e+24	6.382292e+23	2.844729e+24	0.286562	5.446623e+23	5.913344e-13	0.0487153	3.20214e+19	7.134751e-08	0.0487153	4.717538e-13	1.571766e+12	1.124376e+07	3.885791e+08	2.877242e-07	1.526197e-13	1.682299e-20	0.2398826	0.2398916	0.008594306	0.2618616	11.22948	7.209709e+26	2.301694e+28	
16621.2819	1090	3.76e+18	-0.2	9.23e-06	7.941681e+25	5.155314e+25	3.446277e+24	4.810686e+25	5.105834e+24	2.275784e+25	9.927101e+24	6.444142e+24	4.307846e+23	6.013358e+24	6.382292e+23	2.844729e+24	0.286562	5.446623e+23	5.912008e-13	0.04871417	3.20214e+19	7.134696e-08	0.04871417	4.714341e-13	1.571766e+12	1.124376e+07	3.885791e+08	2.877242e-07	1.526198e-13	1.682299e-20	0.2398826	0.2398917	0.008594306	0.261862	11.22948	7.209709e+26	2.301694e+28	
16621.2824	1084.83	3.7224e+18	-0.198	9.23e-06	7.941681e+25	5.155314e+25	3.458386e+24	4.809476e+25	5.103953e+24	2.275972e+25	9.927101e+24	6.444143e+24	4.322983e+23	6.011844e+24	6.379941e+23	2.844965e+24	0.2865856	5.446623e+23	5.909194e-13	0.04871305	3.20214e+19	7.134641e-08	0.04871305	4.707613e-13	1.571535e+12	1.124128e+07	3.884932e+08	2.877031e-07	1.525973e-13	1.681928e-20	0.2398119	0.2398211	0.00859114	0.2615674	11.22948	7.209709e+26	2.301694e+28	
16621.2829	1079.66	3.6848e+18	-0.196	9.23e-06	7.941681e+25	5.155314e+25	3.470372e+24	4.808277e+25	5.102104e+24	2.276157e+25	9.927102e+24	6.444143e+24	4.337965e+23	6.010346e+24	6.37763e+23	2.845196e+24	0.2866089	5.446623e+23	5.90859e-13	0.04871249	3.20214e+19	7.134614e-08	0.04871249	4.706169e-13	1.571307e+12	1.123883e+07	3.884088e+08	2.876822e-07	1.525752e-13	1.681562e-20	0.2397424	0.2397516	0.008588029	0.2612777	11.22948	7.209709e+26	2.301694e+28	
16621.2834	1074.49	3.6472e+18	-0.194	9.23e-06	7.941681e+25	5.155314e+25	3.482233e+24	4.807091e+25	5.100287e+24	2.276338e+25	9.927102e+24	6.444143e+24	4.352792e+23	6.008864e+24	6.375359e+23	2.845423e+24	0.2866318	5.446623e+23	5.909571e-13	0.04871194	3.20214e+19	7.134587e-08	0.04871194	4.708513e-13	1.571083e+12	1.123643e+07	3.883258e+08	2.876617e-07	1.525534e-13	1.681203e-20	0.2396741	0.2396834	0.00858497	0.2609929	11.22948	7.209709e+26	2.301694e+28	
16621.2839	1069.32	3.6096e+18	-0.192	9.23e-06	7.941682e+25	5.155315e+25	3.493971e+24	4.805918e+25	5.0985e+24	2.276517e+25	9.927102e+24	6.444143e+24	4.367464e+23	6.007397e+24	6.373126e+23	2.845646e+24	0.2866543	5.446623e+23	5.912183e-13	0.04871139	3.20214e+19	7.13456e-08	0.04871139	4.714759e-13	1.570863e+12	1.123407e+07	3.882442e+08	2.876416e-07	1.52532e-13	1.680849e-20	0.2396069	0.2396162	0.008581963	0.2607127	11.22948	7.209709e+26	2.301694e+28	
16621.2844	1064.15	3.572000001e+18	-0.19	9.23e-06	7.941682e+25	5.155315e+25	3.505584e+24	4.804756e+25	5.096744e+24	2.276693e+25	9.927102e+24	6.444143e+24	4.381981e+23	6.005945e+24	6.37093e+23	2.845866e+24	0.2866764	5.446623e+23	5.916464e-13	0.04871085	3.20214e+19	7.134534e-08	0.04871085	4.725008e-13	1.570646e+12	1.123175e+07	3.881639e+08	2.876217e-07	1.52511e-13	1.680502e-20	0.2395409	0.2395503	0.008579006	0.2604372	11.22948	7.209709e+26	2.301694e+28	
16621.2849	1058.98	3.534400001e+18	-0.1880000001	9.23e-06	7.941682e+25	5.155315e+25	3.517074e+24	4.803607e+25	5.095018e+24	2.276865e+25	9.927102e+24	6.444144e+24	4.396343e+23	6.004509e+24	6.368772e+23	2.846081e+24	0.2866981	5.446623e+23	5.922458e-13	0.04871032	3.20214e+19	7.134508e-08	0.04871032	4.739384e-13	1.570434e+12	1.122947e+07	3.88085e+08	2.876022e-07	1.524903e-13	1.68016e-20	0.239476	0.2394854	0.0085761	0.2601663	11.22948	7.209709e+26	2.301694e+28	
16621.2854	1053.81	3.496800001e+18	-0.1860000001	9.23e-06	7.941682e+25	5.155315e+25	3.52844e+24	4.802471e+25	5.09332e+24	2.277035e+25	9.927103e+24	6.444144e+24	4.41055e+23	6.003089e+24	6.36665e+23	2.846294e+24	0.2867195	5.446623e+23	5.930205e-13	0.04870979	3.20214e+19	7.134482e-08	0.04870979	4.758008e-13	1.570224e+12	1.122722e+07	3.880074e+08	2.875831e-07	1.5247e-13	1.679824e-20	0.2394121	0.2394216	0.008573243	0.2598999	11.22948	7.209709e+26	2.301694e+28	
16621.2859	1048.64	3.459200001e+18	-0.1840000001	9.23e-06	7.941682e+25	5.155315e+25	3.539682e+24	4.801347e+25	5.091651e+24	2.277202e+25	9.927103e+24	6.444144e+24	4.424602e+23	6.001684e+24	6.364564e+23	2.846502e+24	0.2867405	5.446623e+23	5.939752e-13	0.04870927	3.20214e+19	7.134456e-08	0.04870927	4.781023e-13	1.570018e+12	1.122501e+07	3.879312e+08	2.875642e-07	1.5245e-13	1.679494e-20	0.2393494	0.2393589	0.008570434	0.2596379	11.22948	7.209709e+26	2.301694e+28	
16621.2864	1043.47	3.421600001e+18	-0.1820000001	9.23e-06	7.941682e+25	5.155315e+25	3.5508e+24	4.800235e+25	5.090011e+24	2.277366e+25	9.927103e+24	6.444144e+24	4.4385e+23	6.000294e+24	6.362513e+23	2.846707e+24	0.2867611	5.446623e+23	5.951132e-13	0.04870875	3.20214e+19	7.134431e-08	0.04870875	4.808557e-13	1.569816e+12	1.122284e+07	3.878561e+08	2.875457e-07	1.524304e-13	1.679169e-20	0.2392877	0.2392972	0.008567672	0.2593802	11.22948	7.209709e+26	2.301694e+28	
16621.2869	1038.3	3.384000001e+18	-0.1800000001	9.23e-06	7.941682e+25	5.155315e+25	3.561794e+24	4.799136e+25	5.088398e+24	2.277527e+25	9.927103e+24	6.444144e+24	4.452243e+23	5.99892e+24	6.360497e+23	2.846909e+24	0.2867814	5.446623e+23	5.964393e-13	0.04870824	3.20214e+19	7.134406e-08	0.04870824	4.840774e-13	1.569617e+12	1.122071e+07	3.877824e+08	2.875275e-07	1.524111e-13	1.67885e-20	0.239227	0.2392366	0.008564957	0.2591268	11.22948	7.209709e+26	2.301694e+28	
16621.2874	1033.13	3.346400001e+18	-0.1780000001	9.23e-06	7.941683e+25	5.155316e+25	3.572665e+24	4.798049e+25	5.086812e+24	2.277686e+25	9.927103e+24	6.444145e+24	4.465831e+23	5.997561e+24	6.358515e+23	2.847107e+24	0.2868014	5.446623e+23	5.97957e-13	0.04870773	3.20214e+19	7.134382e-08	0.04870773	4.877821e-13	1.569421e+12	1.121861e+07	3.877099e+08	2.875095e-07	1.523921e-13	1.678536e-20	0.2391673	0.239177	0.008562287	0.2588775	11.22948	7.209709e+26	2.301694e+28	
16621.2879	1027.96	3.308800001e+18	-0.1760000001	9.23e-06	7.941683e+25	5.155316e+25	3.583411e+24	4.796975e+25	5.085252e+24	2.277842e+25	9.927103e+24	6.444145e+24	4.479264e+23	5.996218e+24	6.356565e+23	2.847302e+24	0.286821	5.446623e+23	5.996706e-13	0.04870723	3.20214e+19	7.134357e-08	0.04870723	4.919875e-13	1.569229e+12	1.121655e+07	3.876385e+08	2.874919e-07	1.523734e-13	1.678227e-20	0.2391087	0.2391183	0.008559662	0.2586323	11.22948	7.209709e+26	2.301694e+28	
16621.2884	1022.79	3.271200002e+18	-0.1740000001	9.23e-06	7.941683e+25	5.155316e+25	3.594034e+24	4.795912e+25	5.083719e+24	2.277995e+25	9.927104e+24	6.444145e+24	4.492543e+23	5.994891e+24	6.354649e+23	2.847494e+24	0.2868403	5.446623e+23	6.015842e-13	0.04870674	3.20214e+19	7.134333e-08	0.04870674	4.967126e-13	1.56904e+12	1.121452e+07	3.875684e+08	2.874746e-07	1.52355e-13	1.677924e-20	0.239051	0.2390607	0.008557081	0.2583912	11.22948	7.209709e+26	2.301694e+28	
16621.2889	1017.62	3.233600002e+18	-0.1720000001	9.23e-06	7.941683e+25	5.155316e+25	3.604533e+24	4.794863e+25	5.082211e+24	2.278146e+25	9.927104e+24	6.444145e+24	4.505667e+23	5.993578e+24	6.352764e+23	2.847682e+24	0.2868593	5.446623e+23	6.037013e-13	0.04870625	3.20214e+19	7.134309e-08	0.04870625	5.019751e-13	1.568853e+12	1.121252e+07	3.874994e+08	2.874575e-07	1.523369e-13	1.677625e-20	0.2389943	0.239004	0.008554544	0.2581541	11.22948	7.209709e+26	2.301694e+28	
16621.2894	1012.45	3.196000002e+18	-0.1700000001	9.23e-06	7.941683e+25	5.155316e+25	3.614909e+24	4.793825e+25	5.080729e+24	2.278294e+25	9.927104e+24	6.444145e+24	4.518636e+23	5.992282e+24	6.350911e+23	2.847868e+24	0.286878	5.446623e+23	6.060258e-13	0.04870577	3.20214e+19	7.134286e-08	0.04870577	5.077959e-13	1.56867e+12	1.121056e+07	3.874316e+08	2.874408e-07	1.523191e-13	1.677332e-20	0.2389385	0.2389483	0.008552049	0.2579208	11.22948	7.209709e+26	2.301694e+28	
16621.2899	1007.28	3.158400002e+18	-0.1680000001	9.23e-06	7.941683e+25	5.155316e+25	3.625161e+24	4.7928e+25	5.079271e+24	2.27844e+25	9.927104e+24	6.444145e+24	4.531451e+23	5.991e+24	6.349089e+23	2.84805e+24	0.2868963	5.446623e+23	6.085615e-13	0.04870529	3.20214e+19	7.134262e-08	0.04870529	5.141968e-13	1.56849e+12	1.120863e+07	3.873649e+08	2.874243e-07	1.523017e-13	1.677043e-20	0.2388837	0.2388935	0.008549595	0.2576914	11.22948	7.209709e+26	2.301694e+28	
16621.2904	1002.11	3.120800002e+18	-0.1660000001	9.23e-06	7.941683e+25	5.155316e+25	3.635289e+24	4.791788e+25	5.077838e+24	2.278583e+25	9.927104e+24	6.444146e+24	4.544111e+23	5.989734e+24	6.347298e+23	2.848229e+24	0.2869144	5.446623e+23	6.113121e-13	0.04870482	3.20214e+19	7.134239e-08	0.04870482	5.212005e-13	1.568313e+12	1.120673e+07	3.872993e+08	2.87408e-07	1.522845e-13	1.676759e-20	0.2388297	0.2388396	0.008547182	0.2574658	11.22948	7.209709e+26	2.301694e+28	
16621.2909	996.9400003	3.083200002e+18	-0.1640000001	9.23e-06	7.941684e+25	5.155317e+25	3.645294e+24	4.790787e+25	5.076429e+24	2.278724e+25	9.927104e+24	6.444146e+24	4.556617e+23	5.988484e+24	6.345536e+23	2.848405e+24	0.2869321	5.446623e+23	6.14281e-13	0.04870435	3.20214e+19	7.134216e-08	0.04870435	5.288313e-13	1.568139e+12	1.120487e+07	3.872348e+08	2.873921e-07	1.522676e-13	1.67648e-20	0.2387767	0.2387866	0.00854481	0.2572438	11.22948	7.209709e+26	2.301694e+28	
16621.2914	991.7700003	3.045600002e+18	-0.1620000001	9.23e-06	7.941684e+25	5.155317e+25	3.655175e+24	4.789799e+25	5.075043e+24	2.278863e+25	9.927105e+24	6.444146e+24	4.568969e+23	5.987249e+24	6.343803e+23	2.848578e+24	0.2869496	5.446623e+23	6.174719e-13	0.04870389	3.20214e+19	7.134194e-08	0.04870389	5.371153e-13	1.567968e+12	1.120303e+07	3.871714e+08	2.873764e-07	1.522509e-13	1.676205e-20	0.2387246	0.2387345	0.008542477	0.2570255	11.22948	7.209709e+26	2.301694e+28	
16621.2919	986.6000004	3.008000002e+18	-0.1600000001	9.23e-06	7.941684e+25	5.155317e+25	3.664933e+24	4.788824e+25	5.07368e+24	2.278999e+25	9.927105e+24	6.444146e+24	4.581166e+23	5.986029e+24	6.3421e+23	2.848749e+24	0.2869667	5.446623e+23	6.208883e-13	0.04870344	3.20214e+19	7.134172e-08	0.04870344	5.460802e-13	1.567799e+12	1.120123e+07	3.87109e+08	2.873609e-07	1.522346e-13	1.675935e-20	0.2386733	0.2386832	0.008540183	0.2568108	11.22948	7.209709e+26	2.301694e+28	
16621.2924	981.4300004	2.970400003e+18	-0.1580000002	9.23e-06	7.941684e+25	5.155317e+25	3.674567e+24	4.78786e+25	5.072339e+24	2.279133e+25	9.927105e+24	6.444146e+24	4.593209e+23	5.984825e+24	6.340424e+23	2.848916e+24	0.2869836	5.446623e+23	6.245336e-13	0.04870299	3.20214e+19	7.13415e-08	0.04870299	5.55755e-13	1.567634e+12	1.119945e+07	3.870476e+08	2.873458e-07	1.522185e-13	1.675669e-20	0.2386228	0.2386328	0.008537927	0.2565995	11.22948	7.209709e+26	2.301694e+28	
16621.2929	976.2600004	2.932800003e+18	-0.1560000002	9.23e-06	7.941684e+25	5.155317e+25	3.684078e+24	4.786909e+25	5.071021e+24	2.279265e+25	9.927105e+24	6.444146e+24	4.605098e+23	5.983637e+24	6.338777e+23	2.849081e+24	0.2870002	5.446623e+23	6.284111e-13	0.04870254	3.20214e+19	7.134128e-08	0.04870254	5.661709e-13	1.567471e+12	1.11977e+07	3.869873e+08	2.873308e-07	1.522027e-13	1.675408e-20	0.2385732	0.2385832	0.008535708	0.2563918	11.22948	7.209709e+26	2.301694e+28	
16621.2934	971.0900004	2.895200003e+18	-0.1540000002	9.23e-06	7.941684e+25	5.155317e+25	3.693466e+24	4.785971e+25	5.069725e+24	2.279394e+25	9.927105e+24	6.444147e+24	4.616832e+23	5.982463e+24	6.337157e+23	2.849243e+24	0.2870165	5.446623e+23	6.32524e-13	0.04870211	3.20214e+19	7.134107e-08	0.04870211	5.773603e-13	1.56731e+12	1.119599e+07	3.869279e+08	2.873161e-07	1.521871e-13	1.675151e-20	0.2385244	0.2385345	0.008533527	0.2561874	11.22948	7.209709e+26	2.301694e+28	
16621.2939	965.9200004	2.857600003e+18	-0.1520000002	9.23e-06	7.941684e+25	5.155317e+25	3.70273e+24	4.785044e+25	5.068451e+24	2.279522e+25	9.927105e+24	6.444147e+24	4.628412e+23	5.981305e+24	6.335563e+23	2.849402e+24	0.2870326	5.446623e+23	6.368758e-13	0.04870167	3.20214e+19	7.134086e-08	0.04870167	5.893592e-13	1.567153e+12	1.11943e+07	3.868696e+08	2.873017e-07	1.521718e-13	1.674898e-20	0.2384765	0.2384865	0.008531381	0.2559863	11.22948	7.209709e+26	2.301694e+28	
16621.2944	960.7500004	2.820000003e+18	-0.1500000002	9.23e-06	7.941684e+25	5.155317e+25	3.711871e+24	4.78413e+25	5.067197e+24	2.279647e+25	9.927106e+24	6.444147e+24	4.639839e+23	5.980163e+24	6.333996e+23	2.849559e+24	0.2870483	5.446623e+23	6.414695e-13	0.04870125	3.20214e+19	7.134065e-08	0.04870125	6.022045e-13	1.566998e+12	1.119264e+07	3.868122e+08	2.872875e-07	1.521567e-13	1.67465e-20	0.2384293	0.2384394	0.008529271	0.2557886	11.22948	7.209709e+26	2.301694e+28	
16621.2949	955.5800005	2.782400003e+18	-0.1480000002	9.23e-06	7.941685e+25	5.155318e+25	3.720889e+24	4.783229e+25	5.065964e+24	2.279771e+25	9.927106e+24	6.444147e+24	4.651111e+23	5.979036e+24	6.332455e+23	2.849713e+24	0.2870639	5.446623e+23	6.463083e-13	0.04870083	3.20214e+19	7.134044e-08	0.04870083	6.159355e-13	1.566845e+12	1.1191e+07	3.867557e+08	2.872735e-07	1.521419e-13	1.674405e-20	0.2383829	0.238393	0.008527195	0.255594	11.22948	7.209709e+26	2.301694e+28	
16621.2954	950.4100005	2.744800003e+18	-0.1460000002	9.23e-06	7.941685e+25	5.155318e+25	3.729783e+24	4.782339e+25	5.064752e+24	2.279892e+25	9.927106e+24	6.444147e+24	4.662229e+23	5.977924e+24	6.33094e+23	2.849865e+24	0.2870791	5.446623e+23	6.513954e-13	0.04870041	3.20214e+19	7.134024e-08	0.04870041	6.305943e-13	1.566695e+12	1.11894e+07	3.867001e+08	2.872597e-07	1.521274e-13	1.674165e-20	0.2383372	0.2383474	0.008525155	0.2554026	11.22948	7.209709e+26	2.301694e+28	
16621.2959	945.2400005	2.707200004e+18	-0.1440000002	9.23e-06	7.941685e+25	5.155318e+25	3.738555e+24	4.781462e+25	5.063559e+24	2.280011e+25	9.927106e+24	6.444147e+24	4.673193e+23	5.976828e+24	6.329449e+23	2.850014e+24	0.2870941	5.446623e+23	6.567342e-13	0.0487	3.20214e+19	7.134004e-08	0.0487	6.462266e-13	1.566548e+12	1.118781e+07	3.866455e+08	2.872462e-07	1.52113e-13	1.673928e-20	0.2382923	0.2383025	0.008523147	0.2552144	11.22948	7.209709e+26	2.301694e+28	
16621.2964	940.0700005	2.669600004e+18	-0.1420000002	9.23e-06	7.941685e+25	5.155318e+25	3.747203e+24	4.780598e+25	5.062386e+24	2.280128e+25	9.927106e+24	6.444147e+24	4.684004e+23	5.975747e+24	6.327983e+23	2.85016e+24	0.2871089	5.446623e+23	6.623277e-13	0.0486996	3.20214e+19	7.133984e-08	0.0486996	6.628796e-13	1.566402e+12	1.118626e+07	3.865918e+08	2.872329e-07	1.520989e-13	1.673696e-20	0.2382482	0.2382584	0.008521173	0.2550292	11.22948	7.209709e+26	2.301694e+28	
16621.2969	934.9000005	2.632000004e+18	-0.1400000002	9.23e-06	7.941685e+25	5.155318e+25	3.755728e+24	4.779745e+25	5.061233e+24	2.280244e+25	9.927106e+24	6.444148e+24	4.694661e+23	5.974681e+24	6.326541e+23	2.850305e+24	0.2871234	5.446623e+23	6.681791e-13	0.0486992	3.20214e+19	7.133965e-08	0.0486992	6.806041e-13	1.56626e+12	1.118473e+07	3.865389e+08	2.872198e-07	1.520851e-13	1.673467e-20	0.2382047	0.238215	0.008519231	0.254847	11.22948	7.209709e+26	2.301694e+28	
16621.2974	929.7300006	2.594400004e+18	-0.1380000002	9.23e-06	7.941685e+25	5.155318e+25	3.764131e+24	4.778905e+25	5.060098e+24	2.280357e+25	9.927106e+24	6.444148e+24	4.705164e+23	5.973631e+24	6.325123e+23	2.850447e+24	0.2871377	5.446623e+23	6.742918e-13	0.04869881	3.20214e+19	7.133946e-08	0.04869881	6.994546e-13	1.566119e+12	1.118323e+07	3.864869e+08	2.872069e-07	1.520714e-13	1.673242e-20	0.238162	0.2381723	0.008517322	0.2546677	11.22948	7.209709e+26	2.301694e+28	
16621.2979	924.5600006	2.556800004e+18	-0.1360000002	9.23e-06	7.941685e+25	5.155318e+25	3.77241e+24	4.778077e+25	5.058982e+24	2.280469e+25	9.927107e+24	6.444148e+24	4.715513e+23	5.972597e+24	6.323728e+23	2.850586e+24	0.2871517	5.446623e+23	6.806688e-13	0.04869842	3.20214e+19	7.133927e-08	0.04869842	7.194877e-13	1.565981e+12	1.118175e+07	3.864358e+08	2.871943e-07	1.52058e-13	1.67302e-20	0.23812	0.2381303	0.008515443	0.2544914	11.22948	7.209709e+26	2.301694e+28	
16621.2984	919.3900006	2.519200004e+18	-0.1340000002	9.23e-06	7.941685e+25	5.155318e+25	3.780567e+24	4.777262e+25	5.057885e+24	2.280579e+25	9.927107e+24	6.444148e+24	4.725708e+23	5.971577e+24	6.322356e+23	2.850723e+24	0.2871656	5.446623e+23	6.873138e-13	0.04869804	3.20214e+19	7.133908e-08	0.04869804	7.407663e-13	1.565845e+12	1.118029e+07	3.863855e+08	2.871818e-07	1.520448e-13	1.672802e-20	0.2380787	0.238089	0.008513596	0.254318	11.22949	7.209709e+26	2.301694e+28	
16621.2989	914.2200006	2.481600004e+18	-0.1320000002	9.23e-06	7.941685e+25	5.155318e+25	3.7886e+24	4.776458e+25	5.056805e+24	2.280687e+25	9.927107e+24	6.444148e+24	4.735751e+23	5.970573e+24	6.321007e+23	2.850858e+24	0.2871792	5.446623e+23	6.942299e-13	0.04869767	3.20214e+19	7.13389e-08	0.04869767	7.633539e-13	1.565712e+12	1.117886e+07	3.86336e+08	2.871695e-07	1.520318e-13	1.672588e-20	0.238038	0.2380484	0.008511779	0.2541473	11.22949	7.209709e+26	2.301694e+28	
16621.2994	909.0500006	2.444000004e+18	-0.1300000003	9.23e-06	7.941686e+25	5.155319e+25	3.796511e+24	4.775667e+25	5.055743e+24	2.280793e+25	9.927107e+24	6.444148e+24	4.745639e+23	5.969584e+24	6.319679e+23	2.850991e+24	0.2871925	5.446623e+23	7.014208e-13	0.0486973	3.20214e+19	7.133872e-08	0.0486973	7.873212e-13	1.56558e+12	1.117745e+07	3.862873e+08	2.871575e-07	1.520191e-13	1.672377e-20	0.237998	0.2380084	0.008509991	0.2539794	11.22949	7.209709e+26	2.301694e+28	
16621.2999	903.8800006	2.406400005e+18	-0.1280000003	9.23e-06	7.941686e+25	5.155319e+25	3.804299e+24	4.774889e+25	5.054699e+24	2.280897e+25	9.927107e+24	6.444148e+24	4.755374e+23	5.968611e+24	6.318374e+23	2.851121e+24	0.2872057	5.446623e+23	7.088901e-13	0.04869693	3.20214e+19	7.133854e-08	0.04869693	8.127419e-13	1.565451e+12	1.117606e+07	3.862394e+08	2.871456e-07	1.520065e-13	1.67217e-20	0.2379587	0.2379691	0.008508233	0.2538142	11.22949	7.209709e+26	2.301694e+28	
