Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
14392	979	4e+19	0	0	4960000	1e-05	4.973875e+26	3.622818e+26	3.497834e+26	1.249844e+25	6.944303e+25	6.566267e+25	6.217344e+25	4.528523e+25	4.372292e+25	1.562305e+24	8.680379e+24	8.207834e+24	0.1320151	3.523162e+26	2.566163e+26	2.477632e+26	8.853059e+24	0	0	9.569987e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	3.298595e+26	3.298595e+26	0	0	0	1.260791e+26	3.974277e+23	8.300292e-10	0.000951978	1.240893e+13	2.35631e+07	1615661	1.372932e-07	4.029355e-14	1.827768e-21	0.5	0.5	0.006804195	1	70.80399	12.34838	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2177376	0	0.1657741	0	3.579868e-12	0	6.773938e-09	3.579868e-12	-195.7923	0	-134.4672	-195.7923	27869.73	77160.23	7757.357	1e-05	0.1795201	0.1795201	0	0	0.1484547	0	0	0.0003384608	0.03072693	0	0	
14597.6	979	4e+19	0	0	5028000	1e-05	5.044931e+26	3.665762e+26	3.539785e+26	1.259773e+25	6.99418e+25	6.797506e+25	6.306163e+25	4.582202e+25	4.424731e+25	1.574716e+24	8.742726e+24	8.496883e+24	0.1347393	3.573492e+26	2.596581e+26	2.507347e+26	8.923392e+24	0	0	9.769111e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	3.337602e+26	3.337602e+26	0	0	0	1.286918e+26	3.960256e+23	8.332196e-10	0.0009596002	1.223901e+13	2.406336e+07	1637493	1.38243e-07	4.085297e-14	1.865964e-21	0.5	0.5	0.006851266	1	71.81547	12.52479	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2166567	0	0.1687669	0	4.427572e-12	0	6.868144e-09	4.427572e-12	-194.0504	0	-134.3548	-194.0504	27869.73	77160.23	7708.194	1e-05	0.04167609	0.02040579	0.0212703	0	0	0	0	0	0.02040579	0	0	
14803.2	979	4e+19	0	0	5096000	1e-05	5.115986e+26	3.708532e+26	3.581571e+26	1.269613e+25	7.044359e+25	7.030177e+25	6.394982e+25	4.635666e+25	4.476964e+25	1.587016e+24	8.805448e+24	8.787721e+24	0.1374159	3.623823e+26	2.626877e+26	2.536946e+26	8.993092e+24	0	0	9.969462e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	3.37645e+26	3.37645e+26	0	0	0	1.313204e+26	3.946484e+23	8.363704e-10	0.0009671524	1.207169e+13	2.457348e+07	1659334	1.391978e-07	4.141922e-14	1.904893e-21	0.5	0.5	0.006898584	1	72.82696	12.70119	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2155727	0	0.1717679	0	5.512469e-12	0	6.95953e-09	5.512469e-12	-192.276	0	-134.2472	-192.276	27869.73	77160.23	7659.032	1e-05	0.0308364	0.005232262	0.02560414	0	0	0	0	0	0.005232262	0	0	
15008.8	979	4e+19	0	0	5164000	1e-05	5.187041e+26	3.751131e+26	3.623195e+26	1.279365e+25	7.094832e+25	7.264267e+25	6.483802e+25	4.688914e+25	4.528993e+25	1.599207e+24	8.86854e+24	9.080334e+24	0.1400465	3.674154e+26	2.657051e+26	2.56643e+26	9.062172e+24	0	0	1.017103e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	3.415141e+26	3.415141e+26	0	0	0	1.339647e+26	3.932952e+23	8.394826e-10	0.0009746359	1.190693e+13	2.509361e+07	1681197	1.401575e-07	4.199234e-14	1.944567e-21	0.5	0.5	0.006946148	1	73.83845	12.8776	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2144858	0	0.1747772	0	6.905942e-12	0	7.048067e-09	6.905942e-12	-190.4364	0	-134.1443	-190.4364	27869.73	77160.23	7609.869	1e-05	0.1883716	0.1879782	0.0003933995	0	0.1549778	0	0	0	0.03300038	0	0	
15214.4	979	4e+19	0	0	5232000	1e-05	5.258097e+26	3.79356e+26	3.664657e+26	1.289032e+25	7.145596e+25	7.499768e+25	6.572621e+25	4.74195e+25	4.580821e+25	1.61129e+24	8.931995e+24	9.374711e+24	0.1426328	3.724485e+26	2.687105e+26	2.595799e+26	9.130643e+24	0	0	1.03738e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	3.453675e+26	3.453675e+26	0	0	0	1.366247e+26	3.919656e+23	8.42557e-10	0.0009820519	1.17447e+13	2.562388e+07	1703093	1.411222e-07	4.257238e-14	1.984996e-21	0.5	0.5	0.006993957	1	74.84993	13.05401	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2133958	0	0.1777949	0	8.708249e-12	0	7.133732e-09	8.708249e-12	-188.548	0	-134.0459	-188.548	27869.73	77160.23	7560.707	1e-05	0.02799586	0	0.02799586	0	0	0	0	0	0	0	0	
15420	979	4e+19	0	0	5300000	1e-05	5.329152e+26	3.83582e+26	3.705959e+26	1.298614e+25	7.196646e+25	7.736669e+25	6.66144e+25	4.794776e+25	4.632449e+25	1.623267e+24	8.995808e+24	9.670836e+24	0.1451764	3.774816e+26	2.717039e+26	2.625054e+26	9.198515e+24	0	0	1.057777e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	3.492055e+26	3.492055e+26	0	0	0	1.393001e+26	3.906586e+23	8.455947e-10	0.0009894018	1.158497e+13	2.616443e+07	1725033	1.420917e-07	4.315937e-14	2.026191e-21	0.5	0.5	0.007042009	1	75.86142	13.23041	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2123028	0	0.1808209	0	1.105021e-11	0	7.216504e-09	1.105021e-11	-186.6108	0	-133.952	-186.6108	27869.73	77160.23	7511.544	1e-05	0.193924	0.1932188	0.000705173	0	0.159067	0	0	0	0.03415185	0	0	
15625.6	979	4e+19	0	0	5368000	1e-05	5.400207e+26	3.877914e+26	3.747102e+26	1.308113e+25	7.247977e+25	7.974959e+25	6.750259e+25	4.847392e+25	4.683878e+25	1.635141e+24	9.059972e+24	9.968699e+24	0.1476788	3.825147e+26	2.746856e+26	2.654198e+26	9.2658e+24	0	0	1.078291e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	3.530282e+26	3.530282e+26	0	0	0	1.419908e+26	3.893737e+23	8.485963e-10	0.0009966867	1.14277e+13	2.67154e+07	1747027	1.430662e-07	4.375335e-14	2.068163e-21	0.5	0.5	0.007090301	1	76.8729	13.40682	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2112068	0	0.1838554	0	1.412532e-11	0	7.296365e-09	1.412532e-11	-184.6084	0	-133.8625	-184.6084	27869.73	77160.23	7462.382	1e-05	0.1959528	0.1949765	0.0009762917	0	0.1603048	0	0	0	0.03467178	0	0	
15831.2	979	4e+19	0	0	5436000	1e-05	5.471263e+26	3.919841e+26	3.788088e+26	1.317531e+25	7.299586e+25	8.214629e+25	6.839078e+25	4.899802e+25	4.73511e+25	1.646913e+24	9.124482e+24	1.026829e+25	0.1501414	3.875478e+26	2.776554e+26	2.683229e+26	9.332508e+24	0	0	1.098924e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	3.568356e+26	3.568356e+26	0	0	0	1.446968e+26	3.881102e+23	8.515629e-10	0.001003908	1.127285e+13	2.727694e+07	1769086	1.440454e-07	4.435437e-14	2.110923e-21	0.5	0.5	0.007138833	1	77.88439	13.58322	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2101077	0	0.1868984	0	1.502831e-11	0	7.3733e-09	1.502831e-11	-184.1037	0	-133.7771	-184.1037	27869.73	77160.23	7413.219	1e-05	0.1991057	0.1980229	0.001082776	0	0.162744	0	0	0	0.03527897	0	0	
16036.8	979	4e+19	0	0	5504000	1e-05	5.542318e+26	3.961605e+26	3.828918e+26	1.326868e+25	7.351467e+25	8.455667e+25	6.927898e+25	4.952006e+25	4.786147e+25	1.658585e+24	9.189334e+24	1.056958e+25	0.1525655	3.925809e+26	2.806137e+26	2.71215e+26	9.398648e+24	0	0	1.119672e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	3.60628e+26	3.60628e+26	0	0	0	1.474178e+26	3.868676e+23	8.544951e-10	0.001011066	1.112039e+13	2.78492e+07	1791219	1.450295e-07	4.496245e-14	2.154481e-21	0.5	0.5	0.007187602	1	78.89587	13.75963	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2090055	0	0.1899498	0	1.48718e-11	0	7.447299e-09	1.48718e-11	-184.1851	0	-133.6958	-184.1851	27869.73	77160.23	7364.056	1e-05	0.2029125	0.2018157	0.001096812	0	0.1658672	0	0	0	0.03594853	0	0	
16242.4	979	4e+19	0	0	5572000	1e-05	5.613373e+26	4.003205e+26	3.869593e+26	1.336127e+25	7.403618e+25	8.698065e+25	7.016717e+25	5.004007e+25	4.836991e+25	1.670158e+24	9.254522e+24	1.087258e+25	0.1549525	3.97614e+26	2.835604e+26	2.740961e+26	9.46423e+24	0	0	1.140536e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	3.644054e+26	3.644054e+26	0	0	0	1.501538e+26	3.856452e+23	8.573937e-10	0.001018163	1.097029e+13	2.84323e+07	1813435	1.460183e-07	4.557765e-14	2.19885e-21	0.5	0.5	0.007236606	1	79.90736	13.93603	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2079003	0	0.1930098	0	1.472097e-11	0	7.518352e-09	1.472097e-11	-184.2828	0	-133.6185	-184.2828	27869.73	77160.23	7314.894	1e-05	0.2067394	0.2056301	0.001109329	0	0.1690118	0	0	0	0.03661825	0	0	
16448	979	4e+19	0	0	5640000	1e-05	5.684429e+26	4.044644e+26	3.910114e+26	1.345308e+25	7.456034e+25	8.941811e+25	7.105536e+25	5.055805e+25	4.887642e+25	1.681635e+24	9.320042e+24	1.117726e+25	0.1573036	4.02647e+26	2.864956e+26	2.769664e+26	9.529265e+24	0	0	1.161514e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	3.681681e+26	3.681681e+26	0	0	0	1.529046e+26	3.844424e+23	8.602596e-10	0.0010252	1.082251e+13	2.902642e+07	1835742	1.470118e-07	4.619999e-14	2.24404e-21	0.5	0.5	0.007285845	1	80.91884	14.11244	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.206792	0	0.1960783	0	1.457332e-11	0	7.586454e-09	1.457332e-11	-184.3642	0	-133.5451	-184.3642	27869.73	77160.23	7265.731	1e-05	0.2105699	0.2094454	0.00112446	0	0.1721573	0	0	0	0.03728814	0	0	
16653.6	979	4e+19	0	0	5708000	1e-05	5.755484e+26	4.085923e+26	3.950482e+26	1.354413e+25	7.508711e+25	9.186897e+25	7.194355e+25	5.107404e+25	4.938103e+25	1.693016e+24	9.385889e+24	1.148362e+25	0.1596199	4.076801e+26	2.894196e+26	2.798258e+26	9.59376e+24	0	0	1.182606e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	3.71916e+26	3.71916e+26	0	0	0	1.5567e+26	3.832588e+23	8.630934e-10	0.001032177	1.067703e+13	2.963169e+07	1858147	1.4801e-07	4.682952e-14	2.290062e-21	0.5	0.5	0.007335317	1	81.93033	14.28884	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2056805	0	0.1991554	0	1.442881e-11	0	7.651601e-09	1.442881e-11	-184.4456	0	-133.4755	-184.4456	27869.73	77160.23	7216.569	1e-05	0.2144294	0.2132885	0.001140901	0	0.1753241	0	0	0	0.0379644	0	0	
16859.2	979	4e+19	0	0	5776000	1e-05	5.82654e+26	4.127044e+26	3.990699e+26	1.363444e+25	7.561647e+25	9.433312e+25	7.283174e+25	5.158804e+25	4.988374e+25	1.704304e+24	9.452059e+24	1.179164e+25	0.1619025	4.127132e+26	2.923323e+26	2.826745e+26	9.657725e+24	0	0	1.20381e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	3.756494e+26	3.756494e+26	0	0	0	1.584501e+26	3.820938e+23	8.658958e-10	0.001039096	1.053379e+13	3.024826e+07	1880659	1.490129e-07	4.746628e-14	2.336929e-21	0.5	0.5	0.007385019	1	82.94182	14.46525	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.204566	0	0.2022412	0	1.428981e-11	0	7.713793e-09	1.428981e-11	-184.5107	0	-133.4096	-184.5107	27869.73	77160.23	7167.406	1e-05	0.2182899	0.2171326	0.001157346	0	0.1784918	0	0	0	0.03864083	0	0	
17064.8	979	4e+19	0	0	5844000	1e-05	5.897595e+26	4.168006e+26	4.030766e+26	1.3724e+25	7.614839e+25	9.681047e+25	7.371994e+25	5.210008e+25	5.038458e+25	1.7155e+24	9.518548e+24	1.210131e+25	0.1641525	4.177463e+26	2.952338e+26	2.855126e+26	9.721169e+24	0	0	1.225125e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	3.793683e+26	3.793683e+26	0	0	0	1.612446e+26	3.809469e+23	8.686675e-10	0.001045957	1.039279e+13	3.087629e+07	1903285	1.500204e-07	4.81103e-14	2.384651e-21	0.5	0.5	0.00743495	1	83.9533	14.64165	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2034483	0	0.2053356	0	1.415386e-11	0	7.773031e-09	1.415386e-11	-184.5921	0	-133.3474	-184.5921	27869.73	77160.23	7118.243	1e-05	0.2221975	0.2210252	0.001172271	0	0.1817016	0	0	0	0.03932365	0	0	
17270.4	979	4e+19	0	0	5912000	1e-05	5.96865e+26	4.208813e+26	4.070684e+26	1.381285e+25	7.668282e+25	9.930093e+25	7.460813e+25	5.261016e+25	5.088355e+25	1.726606e+24	9.585352e+24	1.241262e+25	0.1663708	4.227794e+26	2.981242e+26	2.883401e+26	9.784099e+24	0	0	1.246552e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	3.830729e+26	3.830729e+26	0	0	0	1.640534e+26	3.798177e+23	8.714092e-10	0.001052762	1.025397e+13	3.151593e+07	1926030	1.510325e-07	4.876162e-14	2.43324e-21	0.5	0.5	0.007485108	1	84.96479	14.81806	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2023275	0	0.2084387	0	1.40233e-11	0	7.829321e-09	1.40233e-11	-184.6735	0	-133.2886	-184.6735	27869.73	77160.23	7069.081	1e-05	0.2261297	0.2249458	0.001183934	0	0.1849329	0	0	0	0.04001286	0	0	
17476	979	4e+19	0	0	5980000	1e-05	6.039706e+26	4.249464e+26	4.110455e+26	1.390098e+25	7.721974e+25	1.018044e+26	7.549632e+25	5.31183e+25	5.138068e+25	1.737622e+24	9.652467e+24	1.272555e+25	0.1685585	4.278125e+26	3.010037e+26	2.911572e+26	9.846525e+24	0	0	1.268088e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	3.867632e+26	3.867632e+26	0	0	0	1.668764e+26	3.787056e+23	8.741214e-10	0.001059511	1.01173e+13	3.216734e+07	1948903	1.520491e-07	4.942029e-14	2.482708e-21	0.5	0.5	0.007535493	1	85.97627	14.99447	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2012035	0	0.2115506	0	1.389569e-11	0	7.882669e-09	1.389569e-11	-184.7386	0	-133.2334	-184.7386	27869.73	77160.23	7019.918	1e-05	0.2300426	0.2288403	0.00120235	0	0.1881443	0	0	0	0.04069601	0	0	
17681.6	979	4e+19	0	0	6048000	1e-05	6.110761e+26	4.289962e+26	4.150078e+26	1.398841e+25	7.775912e+25	1.043208e+26	7.638451e+25	5.362453e+25	5.187597e+25	1.748551e+24	9.71989e+24	1.30401e+25	0.1707165	4.328456e+26	3.038723e+26	2.939639e+26	9.908454e+24	0	0	1.289733e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	3.904395e+26	3.904395e+26	0	0	0	1.697136e+26	3.776102e+23	8.768048e-10	0.001066206	9.982763e+12	3.283067e+07	1971908	1.530703e-07	5.008633e-14	2.533067e-21	0.5	0.5	0.007586101	1	86.98776	15.17087	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2000763	0	0.2146713	0	1.377102e-11	0	7.933084e-09	1.377102e-11	-184.82	0	-133.1815	-184.82	27869.73	77160.23	6970.756	1e-05	0.2340078	0.2327897	0.001218157	0	0.1913979	0	0	0	0.04139178	0	0	
17887.2	979	4e+19	0	0	6116000	1e-05	6.181816e+26	4.330307e+26	4.189556e+26	1.407514e+25	7.830093e+25	1.0685e+26	7.72727e+25	5.412884e+25	5.236945e+25	1.759393e+24	9.787616e+24	1.335625e+25	0.1728456	4.378787e+26	3.067301e+26	2.967602e+26	9.969894e+24	0	0	1.311486e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	3.941018e+26	3.941018e+26	0	0	0	1.725647e+26	3.765312e+23	8.7946e-10	0.001072847	9.850315e+12	3.350609e+07	1995052	1.540959e-07	5.07598e-14	2.584328e-21	0.5	0.5	0.007636932	1	87.99924	15.34728	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1989459	0	0.2178008	0	1.364925e-11	0	7.980577e-09	1.364925e-11	-184.8851	0	-133.1329	-184.8851	27869.73	77160.23	6921.593	1e-05	0.2379329	0.2366923	0.001240502	0	0.1946109	0	0	0	0.04208149	0	0	
18092.8	979	4e+19	0	0	6184000	1e-05	6.252872e+26	4.370501e+26	4.228889e+26	1.41612e+25	7.884515e+25	1.093919e+26	7.81609e+25	5.463126e+25	5.286111e+25	1.77015e+24	9.855644e+24	1.367399e+25	0.1749467	4.429117e+26	3.095772e+26	2.995463e+26	1.003085e+25	0	0	1.333346e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	3.977502e+26	3.977502e+26	0	0	0	1.754297e+26	3.754681e+23	8.820876e-10	0.001079436	9.719927e+12	3.419374e+07	2018339	1.551261e-07	5.144072e-14	2.636503e-21	0.5	0.5	0.007687985	1	89.01073	15.52368	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1978124	0	0.2209391	0	1.353034e-11	0	8.025161e-09	1.353034e-11	-184.9665	0	-133.0876	-184.9665	27869.73	77160.23	6872.431	1e-05	0.2420643	0.2408282	0.001236062	0	0.1980319	0	0	0	0.0427963	0	0	
18298.4	979	4e+19	0	0	6252000	1e-05	6.323927e+26	4.410545e+26	4.268079e+26	1.424659e+25	7.939174e+25	1.119465e+26	7.904909e+25	5.513181e+25	5.335098e+25	1.780824e+24	9.923968e+24	1.399331e+25	0.1770205	4.479448e+26	3.124136e+26	3.023222e+26	1.009134e+25	0	0	1.355313e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	4.013848e+26	4.013848e+26	0	0	0	1.783085e+26	3.744204e+23	8.84688e-10	0.001085972	9.591567e+12	3.48938e+07	2041776	1.561606e-07	5.212913e-14	2.689605e-21	0.5	0.5	0.007739256	1	90.02221	15.70009	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1966756	0	0.2240864	0	1.341659e-11	0	8.066851e-09	1.341659e-11	-185.0317	0	-133.0454	-185.0317	27869.73	77160.23	6823.268	1e-05	0.2459244	0.2446499	0.001274535	0	0.2011635	0	0	0	0.04348635	0	0	
18504	979	4e+19	0	0	6320000	1e-05	6.394982e+26	4.450439e+26	4.307126e+26	1.433132e+25	7.994069e+25	1.145136e+26	7.993728e+25	5.563049e+25	5.383907e+25	1.791415e+24	9.992587e+24	1.43142e+25	0.1790679	4.529779e+26	3.152394e+26	3.050881e+26	1.015135e+25	0	0	1.377385e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	4.050057e+26	4.050057e+26	0	0	0	1.81201e+26	3.733879e+23	8.872619e-10	0.001092457	9.465203e+12	3.560641e+07	2065368	1.571996e-07	5.282507e-14	2.743645e-21	0.5	0.5	0.007790746	1	91.0337	15.87649	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1955357	0	0.2272425	0	1.330332e-11	0	8.105665e-09	1.330332e-11	-185.0968	0	-133.0063	-185.0968	27869.73	77160.23	6774.105	1e-05	0.2499839	0.2486986	0.001285348	0	0.2045033	0	0	0	0.04419528	0	0	
18709.6	979	4e+19	0	0	6388000	1e-05	6.466038e+26	4.490186e+26	4.346032e+26	1.441541e+25	8.049197e+25	1.170932e+26	8.082547e+25	5.612732e+25	5.43254e+25	1.801926e+24	1.00615e+25	1.463665e+25	0.1810896	4.58011e+26	3.180548e+26	3.078439e+26	1.021091e+25	0	0	1.399562e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	4.086131e+26	4.086131e+26	0	0	0	1.84107e+26	3.723701e+23	8.898098e-10	0.001098892	9.340804e+12	3.633176e+07	2089118	1.582429e-07	5.352858e-14	2.798636e-21	0.5	0.5	0.007842452	1	92.04519	16.0529	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1943924	0	0.2304077	0	1.319512e-11	0	8.141622e-09	1.319512e-11	-185.1619	0	-132.9703	-185.1619	27869.73	77160.23	6724.943	1e-05	0.2540121	0.2527068	0.001305316	0	0.2078024	0	0	0	0.04490438	0	0	
18915.2	979	4e+19	0	0	6456000	1e-05	6.537093e+26	4.529786e+26	4.384797e+26	1.449885e+25	8.104555e+25	1.196852e+26	8.171366e+25	5.662232e+25	5.480996e+25	1.812356e+24	1.013069e+25	1.496065e+25	0.1830863	4.630441e+26	3.208598e+26	3.105898e+26	1.027002e+25	0	0	1.421843e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	4.12207e+26	4.12207e+26	0	0	0	1.870265e+26	3.713667e+23	8.923322e-10	0.001105277	9.218339e+12	3.707e+07	2113032	1.592905e-07	5.423971e-14	2.85459e-21	0.5	0.5	0.007894373	1	93.05667	16.2293	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1932459	0	0.2335818	0	1.308965e-11	0	8.174742e-09	1.308965e-11	-185.227	0	-132.9372	-185.227	27869.73	77160.23	6675.78	1e-05	0.2582759	0.2569774	0.001298487	0	0.2113513	0	0	0	0.04562612	0	0	
19120.8	979	4e+19	0	0	6524000	1e-05	6.608148e+26	4.56924e+26	4.423423e+26	1.458166e+25	8.160142e+25	1.222895e+26	8.260186e+25	5.71155e+25	5.529279e+25	1.822707e+24	1.020018e+25	1.528618e+25	0.1850586	4.680772e+26	3.236545e+26	3.133258e+26	1.032868e+25	0	0	1.444227e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	4.157876e+26	4.157876e+26	0	0	0	1.899594e+26	3.703774e+23	8.948295e-10	0.001111614	9.097779e+12	3.78213e+07	2137113	1.603425e-07	5.495847e-14	2.91152e-21	0.5	0.5	0.007946508	1	94.06816	16.40571	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1920962	0	0.236765	0	1.298688e-11	0	8.205047e-09	1.298688e-11	-185.2921	0	-132.9071	-185.2921	27869.73	77160.23	6626.618	1e-05	0.2621509	0.2608155	0.00133546	0	0.2144861	0	0	0	0.04632935	0	0	
