Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	Mean misorientation (deg)	Subgrain radius (m)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
72431.2	723	2e+19	-20	5e-06	6.157511e+26	7.923115e+26	4.825044e+17	9.088574e+25	4.491067e+17	3.339771e+16	5.084083e+17	1.862431e+25	2.509141e+25	1.273461e+27	0	0	0	0	0	0	0.04074927	1.32463e+24	6.267208e-13	1.365858e-12	0.00372098	1.87634e+13	0.04515958	1499.223	4.428067e-09	3.614816e-17	6.132204e-26	0.0006782623	0.5	6.903658e-07	173.8723	21.58388	173.8723	7.338442e+26	2.342792e+28	1	1.380079e+18	10	1.326925e-07	0.1630379	2.384101e+17	6.838547e-19	5.465439e-07	1.242683e+35	5.341472e+09	5.212376e+17	1.353389e+10	0	0	0	
72446	723	2e+19	-20	5e-06	6.157511e+26	7.925992e+26	4.825426e+17	9.088388e+25	4.491422e+17	3.340035e+16	5.086579e+17	1.863818e+25	2.509141e+25	1.273737e+27	0	0	0	0	0	0	0.04074927	1.32463e+24	6.267373e-13	1.365966e-12	0.003720904	1.87634e+13	0.04518175	1499.223	4.428067e-09	3.614816e-17	6.132204e-26	0.0006782624	0.5	6.903658e-07	173.9079	21.58829	173.9079	7.338442e+26	2.342792e+28	1	1.3829e+18	10	1.326915e-07	0.1630424	2.38301e+17	6.841866e-19	5.466323e-07	1.242419e+35	5.345074e+09	5.213654e+17	1.353986e+10	0	0	0	
72460.8	723	2e+19	-20	5e-06	6.157511e+26	7.928869e+26	4.825807e+17	9.088203e+25	4.491777e+17	3.340299e+16	5.089075e+17	1.865206e+25	2.509141e+25	1.274012e+27	0	0	0	0	0	0	0.04074927	1.32463e+24	6.267538e-13	1.366074e-12	0.003720828	1.87634e+13	0.04520393	1499.223	4.428067e-09	3.614817e-17	6.132204e-26	0.0006782624	0.5	6.903659e-07	173.9434	21.5927	173.9434	7.338442e+26	2.342792e+28	1	1.385726e+18	10	1.326905e-07	0.1630469	2.38192e+17	6.845186e-19	5.467207e-07	1.242155e+35	5.348678e+09	5.214932e+17	1.354583e+10	0	0	0	
72475.6	723	2e+19	-20	5e-06	6.157511e+26	7.931746e+26	4.826188e+17	9.088018e+25	4.492132e+17	3.340563e+16	5.091572e+17	1.866595e+25	2.509141e+25	1.274288e+27	0	0	0	0	0	0	0.04074927	1.32463e+24	6.267704e-13	1.366182e-12	0.003720752	1.87634e+13	0.0452261	1499.223	4.428068e-09	3.614817e-17	6.132204e-26	0.0006782624	0.5	6.903659e-07	173.9789	21.59711	173.9789	7.338442e+26	2.342792e+28	1	1.388559e+18	10	1.326895e-07	0.1630514	2.380831e+17	6.848506e-19	5.468091e-07	1.241892e+35	5.352283e+09	5.21621e+17	1.355179e+10	0	0	0	
72490.4	723	2e+19	-20	5e-06	6.157511e+26	7.934623e+26	4.826569e+17	9.087833e+25	4.492486e+17	3.340826e+16	5.094068e+17	1.867985e+25	2.509141e+25	1.274564e+27	0	0	0	0	0	0	0.04074927	1.32463e+24	6.267869e-13	1.36629e-12	0.003720677	1.87634e+13	0.04524827	1499.223	4.428068e-09	3.614817e-17	6.132204e-26	0.0006782624	0.5	6.903659e-07	174.0144	21.60152	174.0144	7.338442e+26	2.342792e+28	1	1.391397e+18	10	1.326885e-07	0.1630559	2.379743e+17	6.851827e-19	5.468975e-07	1.241628e+35	5.355889e+09	5.217488e+17	1.355776e+10	0	0	0	
72505.2	723	2e+19	-20	5e-06	6.157511e+26	7.9375e+26	4.826949e+17	9.087648e+25	4.49284e+17	3.34109e+16	5.096564e+17	1.869375e+25	2.509141e+25	1.274839e+27	0	0	0	0	0	0	0.04074927	1.32463e+24	6.268034e-13	1.366398e-12	0.003720601	1.87634e+13	0.04527045	1499.223	4.428068e-09	3.614817e-17	6.132204e-26	0.0006782624	0.5	6.903659e-07	174.05	21.60593	174.05	7.338442e+26	2.342792e+28	1	1.394241e+18	10	1.326875e-07	0.1630604	2.378655e+17	6.855148e-19	5.469858e-07	1.241365e+35	5.359496e+09	5.218766e+17	1.356373e+10	0	0	0	
72520	723	2e+19	-20	5e-06	6.157511e+26	7.940377e+26	4.82733e+17	9.087464e+25	4.493195e+17	3.341353e+16	5.099061e+17	1.870767e+25	2.509141e+25	1.275115e+27	0	0	0	0	0	0	0.04074927	1.32463e+24	6.268198e-13	1.366506e-12	0.003720526	1.87634e+13	0.04529263	1499.223	4.428068e-09	3.614817e-17	6.132205e-26	0.0006782624	0.5	6.903659e-07	174.0855	21.61034	174.0855	7.338442e+26	2.342792e+28	1	1.39709e+18	10	1.326865e-07	0.1630648	2.377569e+17	6.858471e-19	5.470742e-07	1.241101e+35	5.363105e+09	5.220044e+17	1.35697e+10	0	0	0	
72534.8	723	2e+19	-20	5e-06	6.157511e+26	7.943255e+26	4.827711e+17	9.087281e+25	4.493549e+17	3.341617e+16	5.101558e+17	1.87216e+25	2.509141e+25	1.275391e+27	0	0	0	0	0	0	0.04074927	1.32463e+24	6.268363e-13	1.366613e-12	0.00372045	1.87634e+13	0.0453148	1499.223	4.428068e-09	3.614817e-17	6.132205e-26	0.0006782624	0.5	6.90366e-07	174.121	21.61475	174.121	7.338442e+26	2.342792e+28	1	1.399946e+18	10	1.326855e-07	0.1630693	2.376483e+17	6.861793e-19	5.471625e-07	1.240838e+35	5.366716e+09	5.221322e+17	1.357567e+10	0	0	0	
72549.6	723	2e+19	-20	5e-06	6.157511e+26	7.946132e+26	4.828091e+17	9.087097e+25	4.493903e+17	3.34188e+16	5.104055e+17	1.873553e+25	2.509141e+25	1.275666e+27	0	0	0	0	0	0	0.04074927	1.32463e+24	6.268528e-13	1.366721e-12	0.003720375	1.87634e+13	0.04533698	1499.223	4.428068e-09	3.614817e-17	6.132205e-26	0.0006782625	0.5	6.90366e-07	174.1566	21.61916	174.1566	7.338442e+26	2.342792e+28	1	1.402808e+18	10	1.326845e-07	0.1630738	2.375398e+17	6.865116e-19	5.472508e-07	1.240575e+35	5.370327e+09	5.2226e+17	1.358164e+10	0	0	0	
72564.4	723	2e+19	-20	5e-06	6.157511e+26	7.949009e+26	4.828471e+17	9.086914e+25	4.494257e+17	3.342143e+16	5.106552e+17	1.874948e+25	2.509141e+25	1.275942e+27	0	0	0	0	0	0	0.04074927	1.32463e+24	6.268693e-13	1.366829e-12	0.003720301	1.87634e+13	0.04535916	1499.223	4.428068e-09	3.614817e-17	6.132205e-26	0.0006782625	0.5	6.90366e-07	174.1921	21.62357	174.1921	7.338442e+26	2.342792e+28	1	1.405675e+18	10	1.326835e-07	0.1630783	2.374313e+17	6.86844e-19	5.473391e-07	1.240312e+35	5.37394e+09	5.223877e+17	1.358761e+10	0	0	0	
72579.2	723	2e+19	-20	5e-06	6.157511e+26	7.951886e+26	4.828851e+17	9.086732e+25	4.494611e+17	3.342406e+16	5.109049e+17	1.876343e+25	2.509141e+25	1.276217e+27	0	0	0	0	0	0	0.04074927	1.32463e+24	6.268858e-13	1.366937e-12	0.003720226	1.87634e+13	0.04538134	1499.223	4.428068e-09	3.614817e-17	6.132205e-26	0.0006782625	0.5	6.90366e-07	174.2276	21.62798	174.2276	7.338442e+26	2.342792e+28	1	1.408548e+18	10	1.326825e-07	0.1630828	2.37323e+17	6.871765e-19	5.474274e-07	1.24005e+35	5.377555e+09	5.225155e+17	1.359359e+10	0	0	0	
72594	723	2e+19	-20	5e-06	6.157511e+26	7.954763e+26	4.829231e+17	9.08655e+25	4.494964e+17	3.34267e+16	5.111546e+17	1.877739e+25	2.509141e+25	1.276493e+27	0	0	0	0	0	0	0.04074927	1.32463e+24	6.269022e-13	1.367044e-12	0.003720151	1.87634e+13	0.04540353	1499.223	4.428068e-09	3.614817e-17	6.132206e-26	0.0006782625	0.5	6.90366e-07	174.2631	21.63239	174.2631	7.338442e+26	2.342792e+28	1	1.411427e+18	10	1.326815e-07	0.1630873	2.372147e+17	6.87509e-19	5.475157e-07	1.239787e+35	5.381171e+09	5.226433e+17	1.359956e+10	0	0	0	
72608.8	723	2e+19	-20	5e-06	6.157511e+26	7.95764e+26	4.829611e+17	9.086368e+25	4.495318e+17	3.342933e+16	5.114044e+17	1.879137e+25	2.509141e+25	1.276769e+27	0	0	0	0	0	0	0.04074927	1.32463e+24	6.269187e-13	1.367152e-12	0.003720077	1.87634e+13	0.04542571	1499.223	4.428068e-09	3.614817e-17	6.132206e-26	0.0006782625	0.5	6.903661e-07	174.2987	21.6368	174.2987	7.338442e+26	2.342792e+28	1	1.414312e+18	10	1.326805e-07	0.1630918	2.371066e+17	6.878416e-19	5.47604e-07	1.239524e+35	5.384788e+09	5.227711e+17	1.360553e+10	0	0	0	
72623.6	723	2e+19	-20	5e-06	6.157511e+26	7.960517e+26	4.829991e+17	9.086187e+25	4.495671e+17	3.343195e+16	5.116541e+17	1.880535e+25	2.509141e+25	1.277044e+27	0	0	0	0	0	0	0.04074927	1.32463e+24	6.269351e-13	1.367259e-12	0.003720003	1.87634e+13	0.04544789	1499.223	4.428068e-09	3.614817e-17	6.132206e-26	0.0006782625	0.5	6.903661e-07	174.3342	21.64121	174.3342	7.338442e+26	2.342792e+28	1	1.417203e+18	10	1.326795e-07	0.1630962	2.369985e+17	6.881742e-19	5.476923e-07	1.239262e+35	5.388407e+09	5.228988e+17	1.361151e+10	0	0	0	
72638.4	723	2e+19	-20	5e-06	6.157511e+26	7.963394e+26	4.830371e+17	9.086006e+25	4.496025e+17	3.343458e+16	5.119039e+17	1.881934e+25	2.509141e+25	1.27732e+27	0	0	0	0	0	0	0.04074927	1.32463e+24	6.269516e-13	1.367367e-12	0.003719928	1.87634e+13	0.04547008	1499.223	4.428068e-09	3.614817e-17	6.132206e-26	0.0006782625	0.5	6.903661e-07	174.3697	21.64562	174.3697	7.338442e+26	2.342792e+28	1	1.420099e+18	10	1.326785e-07	0.1631007	2.368905e+17	6.885069e-19	5.477805e-07	1.239e+35	5.392027e+09	5.230266e+17	1.361748e+10	0	0	0	
72653.2	723	2e+19	-20	5e-06	6.157511e+26	7.966272e+26	4.83075e+17	9.085825e+25	4.496378e+17	3.343721e+16	5.121536e+17	1.883334e+25	2.509141e+25	1.277595e+27	0	0	0	0	0	0	0.04074927	1.32463e+24	6.26968e-13	1.367474e-12	0.003719855	1.87634e+13	0.04549226	1499.223	4.428068e-09	3.614817e-17	6.132206e-26	0.0006782625	0.5	6.903661e-07	174.4052	21.65004	174.4052	7.338442e+26	2.342792e+28	1	1.423002e+18	10	1.326775e-07	0.1631052	2.367825e+17	6.888397e-19	5.478687e-07	1.238738e+35	5.395648e+09	5.231543e+17	1.362346e+10	0	0	0	
72668	723	2e+19	-20	5e-06	6.157511e+26	7.969149e+26	4.83113e+17	9.085645e+25	4.496731e+17	3.343984e+16	5.124034e+17	1.884735e+25	2.509141e+25	1.277871e+27	0	0	0	0	0	0	0.04074927	1.32463e+24	6.269844e-13	1.367582e-12	0.003719781	1.87634e+13	0.04551445	1499.223	4.428068e-09	3.614818e-17	6.132206e-26	0.0006782626	0.5	6.903661e-07	174.4408	21.65445	174.4408	7.338442e+26	2.342792e+28	1	1.425911e+18	10	1.326765e-07	0.1631097	2.366747e+17	6.891725e-19	5.47957e-07	1.238476e+35	5.399271e+09	5.232821e+17	1.362943e+10	0	0	0	
72682.8	723	2e+19	-20	5e-06	6.157511e+26	7.972026e+26	4.831509e+17	9.085465e+25	4.497084e+17	3.344246e+16	5.126532e+17	1.886137e+25	2.509141e+25	1.278146e+27	0	0	0	0	0	0	0.04074927	1.32463e+24	6.270008e-13	1.367689e-12	0.003719707	1.87634e+13	0.04553664	1499.223	4.428068e-09	3.614818e-17	6.132207e-26	0.0006782626	0.5	6.903662e-07	174.4763	21.65886	174.4763	7.338442e+26	2.342792e+28	1	1.428825e+18	10	1.326755e-07	0.1631141	2.365669e+17	6.895054e-19	5.480452e-07	1.238214e+35	5.402895e+09	5.234098e+17	1.363541e+10	0	0	0	
72697.6	723	2e+19	-20	5e-06	6.157511e+26	7.974903e+26	4.831888e+17	9.085285e+25	4.497437e+17	3.344509e+16	5.12903e+17	1.887539e+25	2.509141e+25	1.278422e+27	0	0	0	0	0	0	0.04074927	1.32463e+24	6.270173e-13	1.367797e-12	0.003719634	1.87634e+13	0.04555883	1499.223	4.428068e-09	3.614818e-17	6.132207e-26	0.0006782626	0.5	6.903662e-07	174.5118	21.66327	174.5118	7.338442e+26	2.342792e+28	1	1.431746e+18	10	1.326746e-07	0.1631186	2.364592e+17	6.898383e-19	5.481334e-07	1.237953e+35	5.406521e+09	5.235376e+17	1.364139e+10	0	0	0	
72712.4	723	2e+19	-20	5e-06	6.157511e+26	7.97778e+26	4.832267e+17	9.085106e+25	4.49779e+17	3.344771e+16	5.131529e+17	1.888943e+25	2.509141e+25	1.278697e+27	0	0	0	0	0	0	0.04074927	1.32463e+24	6.270337e-13	1.367904e-12	0.00371956	1.87634e+13	0.04558102	1499.223	4.428068e-09	3.614818e-17	6.132207e-26	0.0006782626	0.5	6.903662e-07	174.5474	21.66768	174.5474	7.338442e+26	2.342792e+28	1	1.434672e+18	10	1.326736e-07	0.1631231	2.363516e+17	6.901713e-19	5.482215e-07	1.237691e+35	5.410148e+09	5.236653e+17	1.364737e+10	0	0	0	
72727.2	723	2e+19	-20	5e-06	6.157511e+26	7.980657e+26	4.832646e+17	9.084928e+25	4.498143e+17	3.345034e+16	5.134027e+17	1.890348e+25	2.509141e+25	1.278973e+27	0	0	0	0	0	0	0.04074927	1.324629e+24	6.270501e-13	1.368011e-12	0.003719487	1.87634e+13	0.04560321	1499.223	4.428068e-09	3.614818e-17	6.132207e-26	0.0006782626	0.5	6.903662e-07	174.5829	21.67209	174.5829	7.338442e+26	2.342792e+28	1	1.437605e+18	10	1.326726e-07	0.1631276	2.362441e+17	6.905044e-19	5.483097e-07	1.23743e+35	5.413777e+09	5.23793e+17	1.365335e+10	0	0	0	
72742	723	2e+19	-20	5e-06	6.157511e+26	7.983534e+26	4.833025e+17	9.084749e+25	4.498495e+17	3.345296e+16	5.136525e+17	1.891753e+25	2.509141e+25	1.279248e+27	0	0	0	0	0	0	0.04074927	1.324629e+24	6.270665e-13	1.368119e-12	0.003719414	1.87634e+13	0.04562541	1499.223	4.428068e-09	3.614818e-17	6.132207e-26	0.0006782626	0.5	6.903662e-07	174.6184	21.6765	174.6184	7.338442e+26	2.342792e+28	1	1.440543e+18	10	1.326716e-07	0.163132	2.361366e+17	6.908375e-19	5.483979e-07	1.237169e+35	5.417406e+09	5.239208e+17	1.365932e+10	0	0	0	
72756.8	723	2e+19	-20	5e-06	6.157511e+26	7.986411e+26	4.833404e+17	9.084571e+25	4.498848e+17	3.345558e+16	5.139024e+17	1.89316e+25	2.509141e+25	1.279523e+27	0	0	0	0	0	0	0.04074927	1.324629e+24	6.270829e-13	1.368226e-12	0.003719341	1.87634e+13	0.0456476	1499.223	4.428068e-09	3.614818e-17	6.132208e-26	0.0006782626	0.5	6.903663e-07	174.6539	21.68091	174.6539	7.338442e+26	2.342792e+28	1	1.443487e+18	10	1.326707e-07	0.1631365	2.360293e+17	6.911707e-19	5.48486e-07	1.236908e+35	5.421038e+09	5.240485e+17	1.366531e+10	0	0	0	
72771.6	723	2e+19	-20	5e-06	6.157511e+26	7.989288e+26	4.833782e+17	9.084394e+25	4.4992e+17	3.34582e+16	5.141523e+17	1.894567e+25	2.509141e+25	1.279799e+27	0	0	0	0	0	0	0.04074927	1.324629e+24	6.270993e-13	1.368333e-12	0.003719269	1.87634e+13	0.04566979	1499.223	4.428068e-09	3.614818e-17	6.132208e-26	0.0006782627	0.5	6.903663e-07	174.6895	21.68532	174.6895	7.338442e+26	2.342792e+28	1	1.446438e+18	10	1.326697e-07	0.163141	2.35922e+17	6.91504e-19	5.485742e-07	1.236647e+35	5.42467e+09	5.241762e+17	1.367129e+10	0	0	0	
72786.4	723	2e+19	-20	5e-06	6.157511e+26	7.992166e+26	4.834161e+17	9.084216e+25	4.499553e+17	3.346082e+16	5.144022e+17	1.895975e+25	2.509141e+25	1.280074e+27	0	0	0	0	0	0	0.04074927	1.324629e+24	6.271156e-13	1.36844e-12	0.003719196	1.87634e+13	0.04569199	1499.223	4.428068e-09	3.614818e-17	6.132208e-26	0.0006782627	0.5	6.903663e-07	174.725	21.68973	174.725	7.338442e+26	2.342792e+28	1	1.449394e+18	10	1.326687e-07	0.1631454	2.358148e+17	6.918373e-19	5.486623e-07	1.236386e+35	5.428304e+09	5.243039e+17	1.367727e+10	0	0	0	
72801.2	723	2e+19	-20	5e-06	6.157511e+26	7.995043e+26	4.834539e+17	9.08404e+25	4.499905e+17	3.346344e+16	5.14652e+17	1.897384e+25	2.509141e+25	1.28035e+27	0	0	0	0	0	0	0.04074927	1.324629e+24	6.27132e-13	1.368548e-12	0.003719124	1.87634e+13	0.04571419	1499.223	4.428068e-09	3.614818e-17	6.132208e-26	0.0006782627	0.5	6.903663e-07	174.7605	21.69414	174.7605	7.338442e+26	2.342792e+28	1	1.452357e+18	10	1.326677e-07	0.1631499	2.357076e+17	6.921706e-19	5.487504e-07	1.236125e+35	5.43194e+09	5.244316e+17	1.368325e+10	0	0	0	
72816	723	2e+19	-20	5e-06	6.157511e+26	7.99792e+26	4.834917e+17	9.083863e+25	4.500257e+17	3.346606e+16	5.14902e+17	1.898794e+25	2.509141e+25	1.280625e+27	0	0	0	0	0	0	0.04074927	1.324629e+24	6.271484e-13	1.368655e-12	0.003719051	1.87634e+13	0.04573638	1499.223	4.428069e-09	3.614818e-17	6.132208e-26	0.0006782627	0.5	6.903663e-07	174.796	21.69855	174.796	7.338442e+26	2.342792e+28	1	1.455325e+18	10	1.326668e-07	0.1631544	2.356006e+17	6.925041e-19	5.488385e-07	1.235865e+35	5.435577e+09	5.245593e+17	1.368923e+10	0	0	0	
72830.8	723	2e+19	-20	5e-06	6.157511e+26	8.000797e+26	4.835295e+17	9.083687e+25	4.500609e+17	3.346868e+16	5.151519e+17	1.900205e+25	2.509141e+25	1.2809e+27	0	0	0	0	0	0	0.04074927	1.324629e+24	6.271648e-13	1.368762e-12	0.003718979	1.87634e+13	0.04575858	1499.223	4.428069e-09	3.614818e-17	6.132209e-26	0.0006782627	0.5	6.903664e-07	174.8316	21.70296	174.8316	7.338442e+26	2.342792e+28	1	1.4583e+18	10	1.326658e-07	0.1631588	2.354936e+17	6.928376e-19	5.489266e-07	1.235605e+35	5.439215e+09	5.24687e+17	1.369522e+10	0	0	0	
72845.6	723	2e+19	-20	5e-06	6.157511e+26	8.003674e+26	4.835673e+17	9.083511e+25	4.50096e+17	3.347129e+16	5.154018e+17	1.901617e+25	2.509141e+25	1.281176e+27	0	0	0	0	0	0	0.04074927	1.324629e+24	6.271811e-13	1.368869e-12	0.003718907	1.87634e+13	0.04578078	1499.223	4.428069e-09	3.614818e-17	6.132209e-26	0.0006782627	0.5	6.903664e-07	174.8671	21.70737	174.8671	7.338442e+26	2.342792e+28	1	1.461281e+18	10	1.326649e-07	0.1631633	2.353867e+17	6.931711e-19	5.490147e-07	1.235344e+35	5.442854e+09	5.248147e+17	1.37012e+10	0	0	0	
72860.4	723	2e+19	-20	5e-06	6.157511e+26	8.006551e+26	4.836051e+17	9.083336e+25	4.501312e+17	3.347391e+16	5.156517e+17	1.90303e+25	2.509141e+25	1.281451e+27	0	0	0	0	0	0	0.04074927	1.324629e+24	6.271975e-13	1.368976e-12	0.003718835	1.87634e+13	0.04580298	1499.223	4.428069e-09	3.614818e-17	6.132209e-26	0.0006782627	0.5	6.903664e-07	174.9026	21.71178	174.9026	7.338442e+26	2.342792e+28	1	1.464268e+18	10	1.326639e-07	0.1631678	2.352799e+17	6.935048e-19	5.491027e-07	1.235084e+35	5.446495e+09	5.249424e+17	1.370719e+10	0	0	0	
72875.2	723	2e+19	-20	5e-06	6.157511e+26	8.009428e+26	4.836429e+17	9.083161e+25	4.501664e+17	3.347652e+16	5.159017e+17	1.904444e+25	2.509141e+25	1.281726e+27	0	0	0	0	0	0	0.04074927	1.324629e+24	6.272138e-13	1.369083e-12	0.003718764	1.87634e+13	0.04582519	1499.223	4.428069e-09	3.614819e-17	6.132209e-26	0.0006782627	0.5	6.903664e-07	174.9382	21.71619	174.9382	7.338442e+26	2.342792e+28	1	1.467261e+18	10	1.326629e-07	0.1631722	2.351732e+17	6.938384e-19	5.491908e-07	1.234824e+35	5.450138e+09	5.250701e+17	1.371317e+10	0	0	0	
72890	723	2e+19	-20	5e-06	6.157511e+26	8.012305e+26	4.836807e+17	9.082986e+25	4.502015e+17	3.347914e+16	5.161517e+17	1.905859e+25	2.509141e+25	1.282002e+27	0	0	0	0	0	0	0.04074927	1.324629e+24	6.272302e-13	1.36919e-12	0.003718692	1.87634e+13	0.04584739	1499.223	4.428069e-09	3.614819e-17	6.132209e-26	0.0006782628	0.5	6.903664e-07	174.9737	21.7206	174.9737	7.338442e+26	2.342792e+28	1	1.47026e+18	10	1.32662e-07	0.1631767	2.350666e+17	6.941722e-19	5.492788e-07	1.234564e+35	5.453782e+09	5.251978e+17	1.371916e+10	0	0	0	
72904.8	723	2e+19	-20	5e-06	6.157511e+26	8.015183e+26	4.837184e+17	9.082812e+25	4.502367e+17	3.348175e+16	5.164016e+17	1.907275e+25	2.509141e+25	1.282277e+27	0	0	0	0	0	0	0.04074927	1.324629e+24	6.272465e-13	1.369297e-12	0.003718621	1.87634e+13	0.04586959	1499.223	4.428069e-09	3.614819e-17	6.132209e-26	0.0006782628	0.5	6.903665e-07	175.0092	21.72501	175.0092	7.338442e+26	2.342792e+28	1	1.473265e+18	10	1.32661e-07	0.1631811	2.3496e+17	6.94506e-19	5.493669e-07	1.234305e+35	5.457427e+09	5.253255e+17	1.372515e+10	0	0	0	
72919.6	723	2e+19	-20	5e-06	6.157511e+26	8.01806e+26	4.837562e+17	9.082638e+25	4.502718e+17	3.348436e+16	5.166516e+17	1.908691e+25	2.509141e+25	1.282552e+27	0	0	0	0	0	0	0.04074927	1.324629e+24	6.272628e-13	1.369404e-12	0.00371855	1.87634e+13	0.0458918	1499.223	4.428069e-09	3.614819e-17	6.13221e-26	0.0006782628	0.5	6.903665e-07	175.0447	21.72942	175.0447	7.338442e+26	2.342792e+28	1	1.476276e+18	10	1.326601e-07	0.1631856	2.348535e+17	6.948398e-19	5.494549e-07	1.234045e+35	5.461073e+09	5.254531e+17	1.373113e+10	0	0	0	
72934.4	723	2e+19	-20	5e-06	6.157511e+26	8.020937e+26	4.837939e+17	9.082465e+25	4.503069e+17	3.348698e+16	5.169016e+17	1.910109e+25	2.509141e+25	1.282828e+27	0	0	0	0	0	0	0.04074927	1.324629e+24	6.272791e-13	1.36951e-12	0.003718479	1.87634e+13	0.04591401	1499.223	4.428069e-09	3.614819e-17	6.13221e-26	0.0006782628	0.5	6.903665e-07	175.0803	21.73383	175.0803	7.338442e+26	2.342792e+28	1	1.479294e+18	10	1.326591e-07	0.16319	2.347471e+17	6.951738e-19	5.495429e-07	1.233786e+35	5.464721e+09	5.255808e+17	1.373712e+10	0	0	0	
72949.2	723	2e+19	-20	5e-06	6.157511e+26	8.023814e+26	4.838316e+17	9.082291e+25	4.50342e+17	3.348959e+16	5.171516e+17	1.911527e+25	2.509141e+25	1.283103e+27	0	0	0	0	0	0	0.04074927	1.324629e+24	6.272955e-13	1.369617e-12	0.003718408	1.87634e+13	0.04593621	1499.223	4.428069e-09	3.614819e-17	6.13221e-26	0.0006782628	0.5	6.903665e-07	175.1158	21.73824	175.1158	7.338442e+26	2.342792e+28	1	1.482317e+18	10	1.326582e-07	0.1631945	2.346408e+17	6.955077e-19	5.496309e-07	1.233527e+35	5.468371e+09	5.257085e+17	1.374311e+10	0	0	0	
72964	723	2e+19	-20	5e-06	6.157511e+26	8.026691e+26	4.838693e+17	9.082119e+25	4.503771e+17	3.34922e+16	5.174017e+17	1.912946e+25	2.509141e+25	1.283378e+27	0	0	0	0	0	0	0.04074927	1.324629e+24	6.273118e-13	1.369724e-12	0.003718337	1.87634e+13	0.04595842	1499.223	4.428069e-09	3.614819e-17	6.13221e-26	0.0006782628	0.5	6.903665e-07	175.1513	21.74265	175.1513	7.338442e+26	2.342792e+28	1	1.485347e+18	10	1.326572e-07	0.1631989	2.345346e+17	6.958418e-19	5.497189e-07	1.233267e+35	5.472021e+09	5.258361e+17	1.37491e+10	0	0	0	
72978.8	723	2e+19	-20	5e-06	6.157511e+26	8.029568e+26	4.83907e+17	9.081946e+25	4.504122e+17	3.349481e+16	5.176517e+17	1.914367e+25	2.509141e+25	1.283653e+27	0	0	0	0	0	0	0.04074927	1.324629e+24	6.273281e-13	1.369831e-12	0.003718266	1.87634e+13	0.04598063	1499.223	4.428069e-09	3.614819e-17	6.13221e-26	0.0006782628	0.5	6.903666e-07	175.1869	21.74706	175.1869	7.338442e+26	2.342792e+28	1	1.488383e+18	10	1.326563e-07	0.1632034	2.344284e+17	6.961759e-19	5.498068e-07	1.233008e+35	5.475673e+09	5.259638e+17	1.375509e+10	0	0	0	
72993.6	723	2e+19	-20	5e-06	6.157511e+26	8.032445e+26	4.839447e+17	9.081774e+25	4.504473e+17	3.349741e+16	5.179018e+17	1.915788e+25	2.509141e+25	1.283929e+27	0	0	0	0	0	0	0.04074927	1.324629e+24	6.273444e-13	1.369938e-12	0.003718196	1.87634e+13	0.04600284	1499.223	4.428069e-09	3.614819e-17	6.132211e-26	0.0006782629	0.5	6.903666e-07	175.2224	21.75147	175.2224	7.338442e+26	2.342792e+28	1	1.491425e+18	10	1.326554e-07	0.1632078	2.343223e+17	6.965101e-19	5.498948e-07	1.23275e+35	5.479327e+09	5.260914e+17	1.376108e+10	0	0	0	
73008.4	723	2e+19	-20	5e-06	6.157511e+26	8.035322e+26	4.839823e+17	9.081602e+25	4.504823e+17	3.350002e+16	5.181518e+17	1.91721e+25	2.509141e+25	1.284204e+27	0	0	0	0	0	0	0.04074927	1.324629e+24	6.273607e-13	1.370044e-12	0.003718126	1.87634e+13	0.04602505	1499.223	4.428069e-09	3.614819e-17	6.132211e-26	0.0006782629	0.5	6.903666e-07	175.2579	21.75588	175.2579	7.338442e+26	2.342792e+28	1	1.494474e+18	10	1.326544e-07	0.1632123	2.342163e+17	6.968443e-19	5.499827e-07	1.232491e+35	5.482982e+09	5.262191e+17	1.376707e+10	0	0	0	
