Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	Mean misorientation (deg)	Subgrain radius (m)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
59066.8	723	2e+19	-20	5e-06	5.157895e+26	6.324691e+26	4.432105e+17	9.198019e+25	4.125331e+17	3.067749e+16	3.794447e+17	1.07531e+25	2.930929e+23	1.045232e+27	0	0	0	0	0	0	0.0005682413	1.324677e+24	6.092072e-13	1.254566e-12	0.003765788	1.996305e+13	0.03167892	1084.123	3.97452e-09	2.91224e-17	4.43433e-26	0.0005813721	0.5	5.311366e-07	141.7909	17.6014	141.7909	7.338442e+26	2.342792e+28	1	2.183439e+17	10	2.092687e-07	0.1585641	2.550368e+17	6.217302e-19	5.294656e-07	9.854166e+34	4.098359e+09	3.863822e+17	1.275649e+10	0	0	0	
59081.6	723	2e+19	-20	5e-06	5.157895e+26	6.327568e+26	4.432611e+17	9.197603e+25	4.125801e+17	3.068099e+16	3.796818e+17	1.076219e+25	2.930929e+23	1.045515e+27	0	0	0	0	0	0	0.0005682413	1.324677e+24	6.092304e-13	1.254709e-12	0.003765618	1.996305e+13	0.03169872	1084.123	3.97452e-09	2.912241e-17	4.434331e-26	0.0005813721	0.5	5.311366e-07	141.8264	17.60581	141.8264	7.338442e+26	2.342792e+28	1	2.187902e+17	10	2.092681e-07	0.1585706	2.549122e+17	6.220594e-19	5.295591e-07	9.851936e+34	4.10147e+09	3.864834e+17	1.276268e+10	0	0	0	
59096.4	723	2e+19	-20	5e-06	5.157895e+26	6.330445e+26	4.433117e+17	9.197189e+25	4.126272e+17	3.068449e+16	3.79919e+17	1.077129e+25	2.930929e+23	1.045798e+27	0	0	0	0	0	0	0.0005682413	1.324677e+24	6.092535e-13	1.254853e-12	0.003765448	1.996305e+13	0.03171852	1084.123	3.97452e-09	2.912241e-17	4.434331e-26	0.0005813721	0.5	5.311366e-07	141.8619	17.61022	141.8619	7.338442e+26	2.342792e+28	1	2.192374e+17	10	2.092675e-07	0.1585771	2.547878e+17	6.223887e-19	5.296525e-07	9.849707e+34	4.104583e+09	3.865847e+17	1.276888e+10	0	0	0	
59111.2	723	2e+19	-20	5e-06	5.157895e+26	6.333323e+26	4.433623e+17	9.196775e+25	4.126743e+17	3.068799e+16	3.801562e+17	1.07804e+25	2.930929e+23	1.04608e+27	0	0	0	0	0	0	0.0005682413	1.324677e+24	6.092767e-13	1.254996e-12	0.003765279	1.996305e+13	0.03173832	1084.123	3.97452e-09	2.912241e-17	4.434331e-26	0.0005813721	0.5	5.311366e-07	141.8974	17.61463	141.8974	7.338442e+26	2.342792e+28	1	2.196855e+17	10	2.092669e-07	0.1585836	2.546635e+17	6.22718e-19	5.297459e-07	9.847479e+34	4.107697e+09	3.866859e+17	1.277507e+10	0	0	0	
59126	723	2e+19	-20	5e-06	5.157895e+26	6.3362e+26	4.434128e+17	9.196361e+25	4.127213e+17	3.069149e+16	3.803934e+17	1.078951e+25	2.930929e+23	1.046363e+27	0	0	0	0	0	0	0.0005682413	1.324677e+24	6.092999e-13	1.255139e-12	0.00376511	1.996305e+13	0.03175812	1084.123	3.97452e-09	2.912241e-17	4.434331e-26	0.0005813721	0.5	5.311367e-07	141.933	17.61904	141.933	7.338442e+26	2.342792e+28	1	2.201345e+17	10	2.092664e-07	0.1585901	2.545393e+17	6.230474e-19	5.298393e-07	9.845253e+34	4.110812e+09	3.867871e+17	1.278127e+10	0	0	0	
59140.8	723	2e+19	-20	5e-06	5.157895e+26	6.339077e+26	4.434634e+17	9.195949e+25	4.127684e+17	3.069499e+16	3.806306e+17	1.079863e+25	2.930929e+23	1.046646e+27	0	0	0	0	0	0	0.0005682413	1.324676e+24	6.093231e-13	1.255282e-12	0.003764941	1.996305e+13	0.03177792	1084.123	3.97452e-09	2.912241e-17	4.434331e-26	0.0005813721	0.5	5.311367e-07	141.9685	17.62345	141.9685	7.338442e+26	2.342792e+28	1	2.205845e+17	10	2.092658e-07	0.1585965	2.544152e+17	6.233768e-19	5.299327e-07	9.843028e+34	4.113928e+09	3.868884e+17	1.278746e+10	0	0	0	
59155.6	723	2e+19	-20	5e-06	5.157895e+26	6.341954e+26	4.435139e+17	9.195538e+25	4.128154e+17	3.069849e+16	3.808678e+17	1.080776e+25	2.930929e+23	1.046929e+27	0	0	0	0	0	0	0.0005682413	1.324676e+24	6.093462e-13	1.255425e-12	0.003764772	1.996305e+13	0.03179773	1084.123	3.974521e-09	2.912241e-17	4.434331e-26	0.0005813721	0.5	5.311367e-07	142.004	17.62787	142.004	7.338442e+26	2.342792e+28	1	2.210353e+17	10	2.092652e-07	0.158603	2.542912e+17	6.237063e-19	5.30026e-07	9.840805e+34	4.117046e+09	3.869896e+17	1.279366e+10	0	0	0	
59170.4	723	2e+19	-20	5e-06	5.157895e+26	6.344831e+26	4.435644e+17	9.195127e+25	4.128624e+17	3.070198e+16	3.81105e+17	1.081689e+25	2.930929e+23	1.047211e+27	0	0	0	0	0	0	0.0005682413	1.324676e+24	6.093694e-13	1.255568e-12	0.003764604	1.996305e+13	0.03181753	1084.123	3.974521e-09	2.912241e-17	4.434332e-26	0.0005813722	0.5	5.311367e-07	142.0396	17.63228	142.0396	7.338442e+26	2.342792e+28	1	2.214871e+17	10	2.092646e-07	0.1586095	2.541673e+17	6.240359e-19	5.301194e-07	9.838582e+34	4.120166e+09	3.870908e+17	1.279986e+10	0	0	0	
59185.2	723	2e+19	-20	5e-06	5.157895e+26	6.347708e+26	4.436148e+17	9.194718e+25	4.129094e+17	3.070548e+16	3.813422e+17	1.082603e+25	2.930929e+23	1.047494e+27	0	0	0	0	0	0	0.0005682413	1.324676e+24	6.093925e-13	1.255711e-12	0.003764437	1.996305e+13	0.03183734	1084.123	3.974521e-09	2.912241e-17	4.434332e-26	0.0005813722	0.5	5.311367e-07	142.0751	17.63669	142.0751	7.338442e+26	2.342792e+28	1	2.219398e+17	10	2.09264e-07	0.158616	2.540435e+17	6.243656e-19	5.302127e-07	9.836361e+34	4.123286e+09	3.87192e+17	1.280606e+10	0	0	0	
59200	723	2e+19	-20	5e-06	5.157895e+26	6.350585e+26	4.436653e+17	9.194309e+25	4.129563e+17	3.070897e+16	3.815795e+17	1.083518e+25	2.930929e+23	1.047777e+27	0	0	0	0	0	0	0.0005682413	1.324676e+24	6.094156e-13	1.255854e-12	0.003764269	1.996305e+13	0.03185715	1084.123	3.974521e-09	2.912241e-17	4.434332e-26	0.0005813722	0.5	5.311368e-07	142.1106	17.6411	142.1106	7.338442e+26	2.342792e+28	1	2.223935e+17	10	2.092634e-07	0.1586225	2.539198e+17	6.246953e-19	5.30306e-07	9.834141e+34	4.126408e+09	3.872932e+17	1.281226e+10	0	0	0	
59214.8	723	2e+19	-20	5e-06	5.157895e+26	6.353462e+26	4.437158e+17	9.193901e+25	4.130033e+17	3.071246e+16	3.818168e+17	1.084433e+25	2.930929e+23	1.048059e+27	0	0	0	0	0	0	0.0005682413	1.324676e+24	6.094388e-13	1.255997e-12	0.003764102	1.996305e+13	0.03187696	1084.123	3.974521e-09	2.912241e-17	4.434332e-26	0.0005813722	0.5	5.311368e-07	142.1461	17.64551	142.1461	7.338442e+26	2.342792e+28	1	2.228481e+17	10	2.092629e-07	0.158629	2.537962e+17	6.25025e-19	5.303993e-07	9.831923e+34	4.129531e+09	3.873944e+17	1.281845e+10	0	0	0	
59229.6	723	2e+19	-20	5e-06	5.157895e+26	6.356339e+26	4.437662e+17	9.193494e+25	4.130502e+17	3.071595e+16	3.820541e+17	1.085348e+25	2.930929e+23	1.048342e+27	0	0	0	0	0	0	0.0005682413	1.324676e+24	6.094619e-13	1.25614e-12	0.003763936	1.996305e+13	0.03189677	1084.123	3.974521e-09	2.912241e-17	4.434332e-26	0.0005813722	0.5	5.311368e-07	142.1817	17.64992	142.1817	7.338442e+26	2.342792e+28	1	2.233035e+17	10	2.092623e-07	0.1586354	2.536727e+17	6.253549e-19	5.304926e-07	9.829706e+34	4.132656e+09	3.874956e+17	1.282466e+10	0	0	0	
59244.4	723	2e+19	-20	5e-06	5.157895e+26	6.359217e+26	4.438166e+17	9.193088e+25	4.130972e+17	3.071944e+16	3.822914e+17	1.086265e+25	2.930929e+23	1.048625e+27	0	0	0	0	0	0	0.0005682413	1.324676e+24	6.09485e-13	1.256282e-12	0.003763769	1.996305e+13	0.03191658	1084.123	3.974521e-09	2.912241e-17	4.434332e-26	0.0005813722	0.5	5.311368e-07	142.2172	17.65433	142.2172	7.338442e+26	2.342792e+28	1	2.2376e+17	10	2.092617e-07	0.1586419	2.535493e+17	6.256847e-19	5.305858e-07	9.82749e+34	4.135782e+09	3.875968e+17	1.283086e+10	0	0	0	
59259.2	723	2e+19	-20	5e-06	5.157895e+26	6.362094e+26	4.43867e+17	9.192682e+25	4.131441e+17	3.072293e+16	3.825287e+17	1.087182e+25	2.930929e+23	1.048907e+27	0	0	0	0	0	0	0.0005682413	1.324676e+24	6.095081e-13	1.256425e-12	0.003763603	1.996305e+13	0.0319364	1084.123	3.974521e-09	2.912241e-17	4.434332e-26	0.0005813722	0.5	5.311368e-07	142.2527	17.65874	142.2527	7.338442e+26	2.342792e+28	1	2.242173e+17	10	2.092611e-07	0.1586484	2.53426e+17	6.260147e-19	5.306791e-07	9.825275e+34	4.138909e+09	3.87698e+17	1.283706e+10	0	0	0	
59274	723	2e+19	-20	5e-06	5.157895e+26	6.364971e+26	4.439174e+17	9.192278e+25	4.13191e+17	3.072642e+16	3.827661e+17	1.0881e+25	2.930929e+23	1.04919e+27	0	0	0	0	0	0	0.0005682413	1.324676e+24	6.095312e-13	1.256568e-12	0.003763438	1.996305e+13	0.03195621	1084.123	3.974521e-09	2.912241e-17	4.434333e-26	0.0005813722	0.5	5.311369e-07	142.2882	17.66315	142.2882	7.338442e+26	2.342792e+28	1	2.246756e+17	10	2.092606e-07	0.1586549	2.533028e+17	6.263447e-19	5.307723e-07	9.823062e+34	4.142038e+09	3.877992e+17	1.284326e+10	0	0	0	
59288.8	723	2e+19	-20	5e-06	5.157895e+26	6.367848e+26	4.439677e+17	9.191874e+25	4.132378e+17	3.072991e+16	3.830034e+17	1.089018e+25	2.930929e+23	1.049472e+27	0	0	0	0	0	0	0.0005682413	1.324676e+24	6.095542e-13	1.256711e-12	0.003763272	1.996305e+13	0.03197603	1084.123	3.974521e-09	2.912242e-17	4.434333e-26	0.0005813723	0.5	5.311369e-07	142.3238	17.66756	142.3238	7.338442e+26	2.342792e+28	1	2.251349e+17	10	2.0926e-07	0.1586613	2.531797e+17	6.266748e-19	5.308655e-07	9.820849e+34	4.145168e+09	3.879004e+17	1.284946e+10	0	0	0	
59303.6	723	2e+19	-20	5e-06	5.157895e+26	6.370725e+26	4.440181e+17	9.191471e+25	4.132847e+17	3.073339e+16	3.832408e+17	1.089937e+25	2.930929e+23	1.049755e+27	0	0	0	0	0	0	0.0005682413	1.324676e+24	6.095773e-13	1.256853e-12	0.003763107	1.996305e+13	0.03199585	1084.123	3.974521e-09	2.912242e-17	4.434333e-26	0.0005813723	0.5	5.311369e-07	142.3593	17.67197	142.3593	7.338442e+26	2.342792e+28	1	2.25595e+17	10	2.092594e-07	0.1586678	2.530567e+17	6.270049e-19	5.309587e-07	9.818639e+34	4.148299e+09	3.880016e+17	1.285567e+10	0	0	0	
59318.4	723	2e+19	-20	5e-06	5.157895e+26	6.373602e+26	4.440684e+17	9.191069e+25	4.133316e+17	3.073688e+16	3.834782e+17	1.090856e+25	2.930929e+23	1.050037e+27	0	0	0	0	0	0	0.0005682413	1.324676e+24	6.096004e-13	1.256996e-12	0.003762943	1.996305e+13	0.03201566	1084.123	3.974521e-09	2.912242e-17	4.434333e-26	0.0005813723	0.5	5.311369e-07	142.3948	17.67638	142.3948	7.338442e+26	2.342792e+28	1	2.260561e+17	10	2.092588e-07	0.1586742	2.529338e+17	6.273351e-19	5.310519e-07	9.816429e+34	4.151432e+09	3.881027e+17	1.286187e+10	0	0	0	
59333.2	723	2e+19	-20	5e-06	5.157895e+26	6.376479e+26	4.441188e+17	9.190668e+25	4.133784e+17	3.074036e+16	3.837156e+17	1.091777e+25	2.930929e+23	1.05032e+27	0	0	0	0	0	0	0.0005682413	1.324676e+24	6.096234e-13	1.257138e-12	0.003762779	1.996305e+13	0.03203549	1084.123	3.974521e-09	2.912242e-17	4.434333e-26	0.0005813723	0.5	5.311369e-07	142.4304	17.68079	142.4304	7.338442e+26	2.342792e+28	1	2.265182e+17	10	2.092583e-07	0.1586807	2.52811e+17	6.276654e-19	5.311451e-07	9.814221e+34	4.154566e+09	3.882039e+17	1.286808e+10	0	0	0	
59348	723	2e+19	-20	5e-06	5.157895e+26	6.379356e+26	4.441691e+17	9.190268e+25	4.134252e+17	3.074384e+16	3.83953e+17	1.092698e+25	2.930929e+23	1.050602e+27	0	0	0	0	0	0	0.0005682413	1.324676e+24	6.096464e-13	1.257281e-12	0.003762615	1.996305e+13	0.03205531	1084.123	3.974521e-09	2.912242e-17	4.434333e-26	0.0005813723	0.5	5.311369e-07	142.4659	17.6852	142.4659	7.338442e+26	2.342792e+28	1	2.269812e+17	10	2.092577e-07	0.1586871	2.526883e+17	6.279957e-19	5.312383e-07	9.812014e+34	4.157702e+09	3.883051e+17	1.287428e+10	0	0	0	
59362.8	723	2e+19	-20	5e-06	5.157895e+26	6.382234e+26	4.442193e+17	9.189868e+25	4.13472e+17	3.074732e+16	3.841905e+17	1.093619e+25	2.930929e+23	1.050885e+27	0	0	0	0	0	0	0.0005682413	1.324676e+24	6.096695e-13	1.257423e-12	0.003762451	1.996305e+13	0.03207513	1084.123	3.974521e-09	2.912242e-17	4.434334e-26	0.0005813723	0.5	5.31137e-07	142.5014	17.68961	142.5014	7.338442e+26	2.342792e+28	1	2.274451e+17	10	2.092571e-07	0.1586936	2.525657e+17	6.283261e-19	5.313314e-07	9.809808e+34	4.160838e+09	3.884062e+17	1.288049e+10	0	0	0	
59377.6	723	2e+19	-20	5e-06	5.157895e+26	6.385111e+26	4.442696e+17	9.18947e+25	4.135188e+17	3.07508e+16	3.844279e+17	1.094541e+25	2.930929e+23	1.051167e+27	0	0	0	0	0	0	0.0005682413	1.324675e+24	6.096925e-13	1.257566e-12	0.003762288	1.996305e+13	0.03209496	1084.123	3.974521e-09	2.912242e-17	4.434334e-26	0.0005813723	0.5	5.31137e-07	142.5369	17.69402	142.5369	7.338442e+26	2.342792e+28	1	2.2791e+17	10	2.092566e-07	0.1587	2.524432e+17	6.286566e-19	5.314246e-07	9.807603e+34	4.163976e+09	3.885074e+17	1.28867e+10	0	0	0	
59392.4	723	2e+19	-20	5e-06	5.157895e+26	6.387988e+26	4.443199e+17	9.189072e+25	4.135656e+17	3.075428e+16	3.846654e+17	1.095464e+25	2.930929e+23	1.05145e+27	0	0	0	0	0	0	0.0005682413	1.324675e+24	6.097155e-13	1.257708e-12	0.003762125	1.996305e+13	0.03211478	1084.123	3.974521e-09	2.912242e-17	4.434334e-26	0.0005813724	0.5	5.31137e-07	142.5725	17.69843	142.5725	7.338442e+26	2.342792e+28	1	2.283759e+17	10	2.09256e-07	0.1587065	2.523208e+17	6.289871e-19	5.315177e-07	9.8054e+34	4.167116e+09	3.886085e+17	1.289291e+10	0	0	0	
59407.2	723	2e+19	-20	5e-06	5.157895e+26	6.390865e+26	4.443701e+17	9.188675e+25	4.136123e+17	3.075776e+16	3.849029e+17	1.096387e+25	2.930929e+23	1.051732e+27	0	0	0	0	0	0	0.0005682413	1.324675e+24	6.097385e-13	1.25785e-12	0.003761963	1.996305e+13	0.03213461	1084.123	3.974521e-09	2.912242e-17	4.434334e-26	0.0005813724	0.5	5.31137e-07	142.608	17.70284	142.608	7.338442e+26	2.342792e+28	1	2.288427e+17	10	2.092554e-07	0.1587129	2.521984e+17	6.293176e-19	5.316108e-07	9.803198e+34	4.170257e+09	3.887097e+17	1.289912e+10	0	0	0	
59422	723	2e+19	-20	5e-06	5.157895e+26	6.393742e+26	4.444203e+17	9.188279e+25	4.136591e+17	3.076124e+16	3.851404e+17	1.097311e+25	2.930929e+23	1.052015e+27	0	0	0	0	0	0	0.0005682413	1.324675e+24	6.097615e-13	1.257992e-12	0.0037618	1.996305e+13	0.03215444	1084.123	3.974521e-09	2.912242e-17	4.434334e-26	0.0005813724	0.5	5.31137e-07	142.6435	17.70725	142.6435	7.338442e+26	2.342792e+28	1	2.293104e+17	10	2.092549e-07	0.1587194	2.520762e+17	6.296483e-19	5.317039e-07	9.800997e+34	4.173399e+09	3.888108e+17	1.290533e+10	0	0	0	
59436.8	723	2e+19	-20	5e-06	5.157895e+26	6.396619e+26	4.444705e+17	9.187883e+25	4.137058e+17	3.076471e+16	3.853779e+17	1.098236e+25	2.930929e+23	1.052297e+27	0	0	0	0	0	0	0.0005682413	1.324675e+24	6.097845e-13	1.258135e-12	0.003761639	1.996305e+13	0.03217427	1084.123	3.974521e-09	2.912242e-17	4.434334e-26	0.0005813724	0.5	5.311371e-07	142.6791	17.71166	142.6791	7.338442e+26	2.342792e+28	1	2.297791e+17	10	2.092543e-07	0.1587258	2.519541e+17	6.29979e-19	5.317969e-07	9.798798e+34	4.176542e+09	3.88912e+17	1.291154e+10	0	0	0	
59451.6	723	2e+19	-20	5e-06	5.157895e+26	6.399496e+26	4.445207e+17	9.187489e+25	4.137525e+17	3.076819e+16	3.856155e+17	1.099161e+25	2.930929e+23	1.05258e+27	0	0	0	0	0	0	0.0005682413	1.324675e+24	6.098075e-13	1.258277e-12	0.003761477	1.996305e+13	0.0321941	1084.123	3.974522e-09	2.912242e-17	4.434335e-26	0.0005813724	0.5	5.311371e-07	142.7146	17.71607	142.7146	7.338442e+26	2.342792e+28	1	2.302488e+17	10	2.092537e-07	0.1587322	2.518321e+17	6.303098e-19	5.3189e-07	9.7966e+34	4.179687e+09	3.890131e+17	1.291775e+10	0	0	0	
59466.4	723	2e+19	-20	5e-06	5.157895e+26	6.402373e+26	4.445709e+17	9.187095e+25	4.137992e+17	3.077166e+16	3.85853e+17	1.100087e+25	2.930929e+23	1.052862e+27	0	0	0	0	0	0	0.0005682413	1.324675e+24	6.098304e-13	1.258419e-12	0.003761316	1.996305e+13	0.03221393	1084.123	3.974522e-09	2.912242e-17	4.434335e-26	0.0005813724	0.5	5.311371e-07	142.7501	17.72048	142.7501	7.338442e+26	2.342792e+28	1	2.307194e+17	10	2.092532e-07	0.1587387	2.517102e+17	6.306406e-19	5.31983e-07	9.794403e+34	4.182833e+09	3.891142e+17	1.292396e+10	0	0	0	
59481.2	723	2e+19	-20	5e-06	5.157895e+26	6.405251e+26	4.446211e+17	9.186703e+25	4.138459e+17	3.077513e+16	3.860906e+17	1.101014e+25	2.930929e+23	1.053144e+27	0	0	0	0	0	0	0.0005682413	1.324675e+24	6.098534e-13	1.258561e-12	0.003761155	1.996305e+13	0.03223377	1084.123	3.974522e-09	2.912242e-17	4.434335e-26	0.0005813724	0.5	5.311371e-07	142.7856	17.72489	142.7856	7.338442e+26	2.342792e+28	1	2.31191e+17	10	2.092526e-07	0.1587451	2.515884e+17	6.309715e-19	5.32076e-07	9.792207e+34	4.185981e+09	3.892153e+17	1.293017e+10	0	0	0	
59496	723	2e+19	-20	5e-06	5.157895e+26	6.408128e+26	4.446712e+17	9.186311e+25	4.138926e+17	3.077861e+16	3.863282e+17	1.101941e+25	2.930929e+23	1.053427e+27	0	0	0	0	0	0	0.0005682413	1.324675e+24	6.098763e-13	1.258703e-12	0.003760995	1.996305e+13	0.0322536	1084.123	3.974522e-09	2.912243e-17	4.434335e-26	0.0005813725	0.5	5.311371e-07	142.8212	17.7293	142.8212	7.338442e+26	2.342792e+28	1	2.316635e+17	10	2.092521e-07	0.1587515	2.514667e+17	6.313024e-19	5.321691e-07	9.790013e+34	4.18913e+09	3.893165e+17	1.293639e+10	0	0	0	
59510.8	723	2e+19	-20	5e-06	5.157895e+26	6.411005e+26	4.447213e+17	9.185919e+25	4.139393e+17	3.078208e+16	3.865658e+17	1.102869e+25	2.930929e+23	1.053709e+27	0	0	0	0	0	0	0.0005682413	1.324675e+24	6.098993e-13	1.258845e-12	0.003760834	1.996305e+13	0.03227344	1084.123	3.974522e-09	2.912243e-17	4.434335e-26	0.0005813725	0.5	5.311372e-07	142.8567	17.73371	142.8567	7.338442e+26	2.342792e+28	1	2.32137e+17	10	2.092515e-07	0.158758	2.513451e+17	6.316334e-19	5.32262e-07	9.787819e+34	4.19228e+09	3.894176e+17	1.29426e+10	0	0	0	
59525.6	723	2e+19	-20	5e-06	5.157895e+26	6.413882e+26	4.447714e+17	9.185529e+25	4.139859e+17	3.078554e+16	3.868034e+17	1.103798e+25	2.930929e+23	1.053991e+27	0	0	0	0	0	0	0.0005682413	1.324675e+24	6.099222e-13	1.258987e-12	0.003760675	1.996305e+13	0.03229328	1084.123	3.974522e-09	2.912243e-17	4.434335e-26	0.0005813725	0.5	5.311372e-07	142.8922	17.73812	142.8922	7.338442e+26	2.342792e+28	1	2.326115e+17	10	2.09251e-07	0.1587644	2.512236e+17	6.319645e-19	5.32355e-07	9.785627e+34	4.195432e+09	3.895187e+17	1.294881e+10	0	0	0	
59540.4	723	2e+19	-20	5e-06	5.157895e+26	6.416759e+26	4.448215e+17	9.18514e+25	4.140325e+17	3.078901e+16	3.87041e+17	1.104727e+25	2.930929e+23	1.054274e+27	0	0	0	0	0	0	0.0005682413	1.324675e+24	6.099451e-13	1.259129e-12	0.003760515	1.996305e+13	0.03231312	1084.123	3.974522e-09	2.912243e-17	4.434336e-26	0.0005813725	0.5	5.311372e-07	142.9277	17.74253	142.9277	7.338442e+26	2.342792e+28	1	2.33087e+17	10	2.092504e-07	0.1587708	2.511022e+17	6.322956e-19	5.32448e-07	9.783437e+34	4.198584e+09	3.896198e+17	1.295503e+10	0	0	0	
59555.2	723	2e+19	-20	5e-06	5.157895e+26	6.419636e+26	4.448716e+17	9.184751e+25	4.140791e+17	3.079248e+16	3.872787e+17	1.105657e+25	2.930929e+23	1.054556e+27	0	0	0	0	0	0	0.0005682413	1.324675e+24	6.09968e-13	1.259271e-12	0.003760356	1.996305e+13	0.03233296	1084.123	3.974522e-09	2.912243e-17	4.434336e-26	0.0005813725	0.5	5.311372e-07	142.9633	17.74694	142.9633	7.338442e+26	2.342792e+28	1	2.335634e+17	10	2.092498e-07	0.1587772	2.509808e+17	6.326268e-19	5.325409e-07	9.781247e+34	4.201739e+09	3.897209e+17	1.296125e+10	0	0	0	
59570	723	2e+19	-20	5e-06	5.157895e+26	6.422513e+26	4.449217e+17	9.184363e+25	4.141257e+17	3.079594e+16	3.875163e+17	1.106587e+25	2.930929e+23	1.054838e+27	0	0	0	0	0	0	0.0005682413	1.324675e+24	6.099909e-13	1.259412e-12	0.003760197	1.996305e+13	0.0323528	1084.123	3.974522e-09	2.912243e-17	4.434336e-26	0.0005813725	0.5	5.311372e-07	142.9988	17.75135	142.9988	7.338442e+26	2.342792e+28	1	2.340408e+17	10	2.092493e-07	0.1587836	2.508596e+17	6.329581e-19	5.326339e-07	9.779059e+34	4.204894e+09	3.89822e+17	1.296746e+10	0	0	0	
59584.8	723	2e+19	-20	5e-06	5.157895e+26	6.42539e+26	4.449717e+17	9.183976e+25	4.141723e+17	3.079941e+16	3.87754e+17	1.107518e+25	2.930929e+23	1.05512e+27	0	0	0	0	0	0	0.0005682413	1.324675e+24	6.100138e-13	1.259554e-12	0.003760039	1.996305e+13	0.03237264	1084.123	3.974522e-09	2.912243e-17	4.434336e-26	0.0005813725	0.5	5.311373e-07	143.0343	17.75576	143.0343	7.338442e+26	2.342792e+28	1	2.345192e+17	10	2.092487e-07	0.15879	2.507385e+17	6.332894e-19	5.327268e-07	9.776872e+34	4.208051e+09	3.899231e+17	1.297368e+10	0	0	0	
59599.6	723	2e+19	-20	5e-06	5.157895e+26	6.428267e+26	4.450218e+17	9.18359e+25	4.142189e+17	3.080287e+16	3.879917e+17	1.10845e+25	2.930929e+23	1.055403e+27	0	0	0	0	0	0	0.0005682413	1.324675e+24	6.100367e-13	1.259696e-12	0.003759881	1.996305e+13	0.03239249	1084.123	3.974522e-09	2.912243e-17	4.434336e-26	0.0005813726	0.5	5.311373e-07	143.0699	17.76017	143.0699	7.338442e+26	2.342792e+28	1	2.349985e+17	10	2.092482e-07	0.1587964	2.506175e+17	6.336208e-19	5.328197e-07	9.774687e+34	4.21121e+09	3.900241e+17	1.29799e+10	0	0	0	
59614.4	723	2e+19	-20	5e-06	5.157895e+26	6.431145e+26	4.450718e+17	9.183204e+25	4.142654e+17	3.080634e+16	3.882294e+17	1.109382e+25	2.930929e+23	1.055685e+27	0	0	0	0	0	0	0.0005682413	1.324675e+24	6.100596e-13	1.259838e-12	0.003759723	1.996305e+13	0.03241233	1084.123	3.974522e-09	2.912243e-17	4.434336e-26	0.0005813726	0.5	5.311373e-07	143.1054	17.76458	143.1054	7.338442e+26	2.342792e+28	1	2.354789e+17	10	2.092476e-07	0.1588028	2.504965e+17	6.339523e-19	5.329126e-07	9.772502e+34	4.214369e+09	3.901252e+17	1.298612e+10	0	0	0	
59629.2	723	2e+19	-20	5e-06	5.157895e+26	6.434022e+26	4.451218e+17	9.18282e+25	4.14312e+17	3.08098e+16	3.884672e+17	1.110315e+25	2.930929e+23	1.055967e+27	0	0	0	0	0	0	0.0005682413	1.324674e+24	6.100824e-13	1.259979e-12	0.003759565	1.996305e+13	0.03243218	1084.123	3.974522e-09	2.912243e-17	4.434337e-26	0.0005813726	0.5	5.311373e-07	143.1409	17.76899	143.1409	7.338442e+26	2.342792e+28	1	2.359602e+17	10	2.092471e-07	0.1588093	2.503757e+17	6.342838e-19	5.330055e-07	9.770319e+34	4.21753e+09	3.902263e+17	1.299234e+10	0	0	0	
