Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
29597.19167	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	4.246009e+25	1.976253e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	5.307511e+24	2.470316e+24	0.1611138	5.516556e+23	1.063685e-09	0.002780964	6.805928e+12	9358038	8.721778e+07	68.70694	2.347222	251.8006	249.4533	0.5753586	1.832293e-07	6.189463e-14	4.344685e-21	0.4212622	0.5	0.02217721	1	17.4114	9.575906e+26	2.269188e+28	0.2629403	750000	0.6707353	
29597.19334	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	4.227872e+25	1.99439e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	5.284839e+24	2.492988e+24	0.1625924	5.516556e+23	1.063685e-09	0.002780964	6.77989e+12	9353850	8.827486e+07	67.8388	2.339446	251.3448	249.0054	0.5753586	1.838295e-07	6.230077e-14	4.387521e-21	0.4224038	0.5	0.02231018	1	17.4114	9.575906e+26	2.269188e+28	0.2653575	750000	0.670752	
29597.195	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	4.210085e+25	2.012177e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	5.262606e+24	2.515221e+24	0.1640425	5.516556e+23	1.063685e-09	0.002780964	6.7543e+12	9349789	8.93268e+07	66.99644	2.331807	250.8964	248.5646	0.5753586	1.84423e-07	6.270371e-14	4.430158e-21	0.4235308	0.5	0.02244196	1	17.4114	9.575906e+26	2.269188e+28	0.2677321	750000	0.6707688	
29597.19667	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	4.192641e+25	2.02962e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	5.240802e+24	2.537025e+24	0.1654646	5.516556e+23	1.063685e-09	0.002780964	6.729143e+12	9345858	9.037375e+07	66.17872	2.324303	250.4551	248.1308	0.5753586	1.850101e-07	6.310355e-14	4.472602e-21	0.4246437	0.5	0.02257259	1	17.4114	9.575906e+26	2.269188e+28	0.2700649	750000	0.6707855	
29597.19833	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	4.175532e+25	2.04673e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	5.219415e+24	2.558412e+24	0.1668594	5.516556e+23	1.063685e-09	0.002780964	6.704406e+12	9342062	9.141586e+07	65.38457	2.316927	250.0206	247.7037	0.5753586	1.85591e-07	6.350039e-14	4.514861e-21	0.425743	0.5	0.0227021	1	17.4114	9.575906e+26	2.269188e+28	0.2723571	750000	0.6708023	
29597.2	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	4.158749e+25	2.063513e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	5.198436e+24	2.579391e+24	0.1682276	5.516556e+23	1.063685e-09	0.002780964	6.680074e+12	9338405	9.245326e+07	64.61295	2.309675	249.5927	247.2831	0.5753586	1.861657e-07	6.38943e-14	4.556939e-21	0.426829	0.5	0.02283052	1	17.4114	9.575906e+26	2.269188e+28	0.2746094	750000	0.670819	
29597.20167	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	4.142284e+25	2.079977e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	5.177855e+24	2.599972e+24	0.1695699	5.516556e+23	1.063685e-09	0.002780964	6.656134e+12	9334889	9.348608e+07	63.86293	2.302544	249.1713	246.8687	0.5753586	1.867346e-07	6.428538e-14	4.598843e-21	0.4279022	0.5	0.02295788	1	17.4114	9.575906e+26	2.269188e+28	0.2768228	750000	0.6708358	
29597.20333	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	4.126131e+25	2.096131e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	5.157664e+24	2.620163e+24	0.1708868	5.516556e+23	1.063685e-09	0.002780964	6.632573e+12	9331517	9.451446e+07	63.1336	2.29553	248.756	246.4605	0.5753586	1.872978e-07	6.467371e-14	4.640577e-21	0.4289629	0.5	0.02308423	1	17.4114	9.575906e+26	2.269188e+28	0.2789981	750000	0.6708526	
29597.205	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	4.110282e+25	2.11198e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	5.137852e+24	2.639975e+24	0.1721789	5.516556e+23	1.063685e-09	0.002780964	6.60938e+12	9328291	9.553851e+07	62.42411	2.288627	248.3467	246.0581	0.5753586	1.878554e-07	6.505935e-14	4.682148e-21	0.4300116	0.5	0.02320957	1	17.4114	9.575906e+26	2.269188e+28	0.2811362	750000	0.6708693	
29597.20666	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	4.094729e+25	2.127533e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	5.118411e+24	2.659416e+24	0.1734469	5.516556e+23	1.063685e-09	0.002780964	6.586543e+12	9325215	9.655837e+07	61.73366	2.281834	247.9433	245.6614	0.5753586	1.884076e-07	6.544239e-14	4.723561e-21	0.4310486	0.5	0.02333395	1	17.4114	9.575906e+26	2.269188e+28	0.2832379	750000	0.6708861	
29597.20833	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	4.079466e+25	2.142796e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	5.099332e+24	2.678495e+24	0.1746912	5.516556e+23	1.063685e-09	0.002780964	6.564052e+12	9322289	9.757415e+07	61.06147	2.275146	247.5454	245.2703	0.5753586	1.889546e-07	6.58229e-14	4.764819e-21	0.4320741	0.5	0.02345739	1	17.4114	9.575906e+26	2.269188e+28	0.285304	750000	0.6709028	
29597.21	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	4.064486e+25	2.157775e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	5.080608e+24	2.697219e+24	0.1759124	5.516556e+23	1.063685e-09	0.002780964	6.541896e+12	9319514	9.858596e+07	60.40684	2.26856	247.1531	244.8845	0.5753586	1.894965e-07	6.620094e-14	4.805929e-21	0.4330887	0.5	0.02357992	1	17.4114	9.575906e+26	2.269188e+28	0.2873352	750000	0.6709196	
29597.21166	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	4.049783e+25	2.172478e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	5.062229e+24	2.715598e+24	0.177111	5.516556e+23	1.063685e-09	0.002780964	6.520065e+12	9316893	9.959391e+07	59.76908	2.262073	246.766	244.5039	0.5753586	1.900334e-07	6.657659e-14	4.846895e-21	0.4340925	0.5	0.02370155	1	17.4114	9.575906e+26	2.269188e+28	0.2893323	750000	0.6709363	
29597.21333	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	4.035351e+25	2.186911e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	5.044188e+24	2.733639e+24	0.1782877	5.516556e+23	1.063685e-09	0.002780964	6.498549e+12	9314427	1.005981e+08	59.14754	2.255682	246.3841	244.1284	0.5753586	1.905654e-07	6.69499e-14	4.88772e-21	0.4350858	0.5	0.02382232	1	17.4114	9.575906e+26	2.269188e+28	0.291296	750000	0.6709531	
29597.21499	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	4.021182e+25	2.201079e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	5.026478e+24	2.751349e+24	0.1794427	5.516556e+23	1.063685e-09	0.002780964	6.47734e+12	9312115	1.015987e+08	58.54162	2.249384	246.0072	243.7578	0.5753586	1.910928e-07	6.732094e-14	4.92841e-21	0.436069	0.5	0.02394224	1	17.4114	9.575906e+26	2.269188e+28	0.2932269	750000	0.6709698	
29597.21666	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	4.007272e+25	2.214989e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	5.00909e+24	2.768737e+24	0.1805767	5.516556e+23	1.063685e-09	0.002780964	6.456428e+12	9309960	1.025956e+08	57.95071	2.243177	245.6351	243.3919	0.5753586	1.916156e-07	6.768977e-14	4.968968e-21	0.4370423	0.5	0.02406134	1	17.4114	9.575906e+26	2.269188e+28	0.2951259	750000	0.6709866	
29597.21833	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.993615e+25	2.228647e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.992019e+24	2.785808e+24	0.1816902	5.516556e+23	1.063685e-09	0.002780964	6.435805e+12	9307961	1.035892e+08	57.37428	2.237057	245.2677	243.0307	0.5753586	1.921339e-07	6.805643e-14	5.009398e-21	0.438006	0.5	0.02417963	1	17.4114	9.575906e+26	2.269188e+28	0.2969935	750000	0.6710033	
29597.21999	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.980204e+25	2.242057e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.975256e+24	2.802572e+24	0.1827835	5.516556e+23	1.063685e-09	0.002780964	6.415463e+12	9306119	1.045794e+08	56.81179	2.231022	244.905	242.6739	0.5753586	1.926478e-07	6.8421e-14	5.049705e-21	0.4389603	0.5	0.02429715	1	17.4114	9.575906e+26	2.269188e+28	0.2988304	750000	0.6710201	
29597.22166	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.967035e+25	2.255226e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.958794e+24	2.819033e+24	0.1838571	5.516556e+23	1.063685e-09	0.002780964	6.395395e+12	9304434	1.055663e+08	56.26275	2.22507	244.5466	242.3216	0.5753586	1.931575e-07	6.878351e-14	5.089892e-21	0.4399055	0.5	0.0244139	1	17.4114	9.575906e+26	2.269188e+28	0.3006371	750000	0.6710368	
29597.22332	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.954103e+25	2.268159e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.942628e+24	2.835199e+24	0.1849114	5.516556e+23	1.063685e-09	0.002780964	6.375593e+12	9302905	1.0655e+08	55.72667	2.219199	244.1927	241.9735	0.5753586	1.93663e-07	6.914403e-14	5.129962e-21	0.4408418	0.5	0.02452991	1	17.4114	9.575906e+26	2.269188e+28	0.3024144	750000	0.6710536	
29597.22499	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.941401e+25	2.280861e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.926751e+24	2.851076e+24	0.1859469	5.516556e+23	1.063685e-09	0.002780964	6.356049e+12	9301534	1.075306e+08	55.2031	2.213406	243.8429	241.6295	0.5753586	1.941646e-07	6.950259e-14	5.169919e-21	0.4417694	0.5	0.0246452	1	17.4114	9.575906e+26	2.269188e+28	0.3041628	750000	0.6710703	
29597.22666	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.928925e+25	2.293337e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.911156e+24	2.866671e+24	0.186964	5.516556e+23	1.063685e-09	0.002780964	6.336758e+12	9300320	1.085083e+08	54.69161	2.207689	243.4973	241.2896	0.5753586	1.946621e-07	6.985926e-14	5.209767e-21	0.4426885	0.5	0.02475978	1	17.4114	9.575906e+26	2.269188e+28	0.3058829	750000	0.6710871	
29597.22832	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.91667e+25	2.305592e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.895838e+24	2.881989e+24	0.1879631	5.516556e+23	1.063685e-09	0.002780964	6.317712e+12	9299262	1.09483e+08	54.19178	2.202045	243.1556	240.9536	0.5753586	1.951559e-07	7.021406e-14	5.249509e-21	0.4435994	0.5	0.02487366	1	17.4114	9.575906e+26	2.269188e+28	0.3075752	750000	0.6711038	
29597.22999	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.904632e+25	2.31763e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.88079e+24	2.897037e+24	0.1889445	5.516556e+23	1.063685e-09	0.002780964	6.298904e+12	9298360	1.104548e+08	53.70322	2.196475	242.8179	240.6214	0.5753586	1.956458e-07	7.056706e-14	5.289147e-21	0.4445022	0.5	0.02498687	1	17.4114	9.575906e+26	2.269188e+28	0.3092402	750000	0.6711206	
29597.23165	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.892805e+25	2.329457e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.866006e+24	2.911821e+24	0.1899087	5.516556e+23	1.063685e-09	0.002780964	6.28033e+12	9297613	1.114239e+08	53.22554	2.190974	242.4839	240.293	0.5753586	1.961321e-07	7.091829e-14	5.328685e-21	0.4453972	0.5	0.02509943	1	17.4114	9.575906e+26	2.269188e+28	0.3108786	750000	0.6711373	
29597.23332	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.881186e+25	2.341076e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.851482e+24	2.926345e+24	0.1908559	5.516556e+23	1.063685e-09	0.002780964	6.261982e+12	9297022	1.123902e+08	52.7584	2.185541	242.1537	239.9681	0.5753586	1.966148e-07	7.126779e-14	5.368127e-21	0.4462845	0.5	0.02521134	1	17.4114	9.575906e+26	2.269188e+28	0.3124908	750000	0.6711541	
29597.23499	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.869769e+25	2.352492e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.837212e+24	2.940616e+24	0.1917867	5.516556e+23	1.063685e-09	0.002780964	6.243856e+12	9296585	1.13354e+08	52.30144	2.180176	241.8271	239.6469	0.5753586	1.97094e-07	7.161561e-14	5.407474e-21	0.4471642	0.5	0.02532261	1	17.4114	9.575906e+26	2.269188e+28	0.3140773	750000	0.6711708	
29597.23665	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.858551e+25	2.36371e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.823189e+24	2.954638e+24	0.1927012	5.516556e+23	1.063685e-09	0.002780964	6.225945e+12	9296302	1.143151e+08	51.85434	2.174875	241.504	239.3291	0.5753586	1.975698e-07	7.196178e-14	5.44673e-21	0.4480367	0.5	0.02543328	1	17.4114	9.575906e+26	2.269188e+28	0.3156386	750000	0.6711876	
29597.23832	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.847528e+25	2.374734e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.80941e+24	2.968417e+24	0.1935999	5.516556e+23	1.063685e-09	0.002780964	6.208245e+12	9296172	1.152738e+08	51.41678	2.169637	241.1843	239.0146	0.5753586	1.980423e-07	7.230634e-14	5.485897e-21	0.4489019	0.5	0.02554334	1	17.4114	9.575906e+26	2.269188e+28	0.3171752	750000	0.6712043	
29597.23998	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.836695e+25	2.385567e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.795868e+24	2.981959e+24	0.1944831	5.516556e+23	1.063685e-09	0.002780964	6.19075e+12	9296194	1.162301e+08	50.98845	2.164461	240.868	238.7035	0.5753586	1.985114e-07	7.264933e-14	5.524978e-21	0.4497602	0.5	0.02565282	1	17.4114	9.575906e+26	2.269188e+28	0.3186876	750000	0.671221	
29597.24165	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.826048e+25	2.396214e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.78256e+24	2.995267e+24	0.195351	5.516556e+23	1.063685e-09	0.002780964	6.173456e+12	9296368	1.17184e+08	50.56907	2.159346	240.5549	238.3956	0.5753586	1.989774e-07	7.299078e-14	5.563976e-21	0.4506116	0.5	0.02576172	1	17.4114	9.575906e+26	2.269188e+28	0.3201762	750000	0.6712378	
29597.24332	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.815584e+25	2.406678e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.76948e+24	3.008347e+24	0.1962041	5.516556e+23	1.063685e-09	0.002780964	6.156358e+12	9296692	1.181356e+08	50.15836	2.154289	240.2451	238.0908	0.5753586	1.994402e-07	7.333073e-14	5.602893e-21	0.4514564	0.5	0.02587006	1	17.4114	9.575906e+26	2.269188e+28	0.3216415	750000	0.6712545	
29597.24498	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.805299e+25	2.416963e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.756624e+24	3.021204e+24	0.1970426	5.516556e+23	1.063685e-09	0.002780964	6.13945e+12	9297165	1.19085e+08	49.75606	2.14929	239.9384	237.7891	0.5753586	1.999e-07	7.366921e-14	5.641731e-21	0.4522945	0.5	0.02597785	1	17.4114	9.575906e+26	2.269188e+28	0.3230838	750000	0.6712713	
29597.24665	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.795189e+25	2.427073e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.743986e+24	3.033841e+24	0.1978668	5.516556e+23	1.063685e-09	0.002780964	6.12273e+12	9297786	1.200322e+08	49.3619	2.144346	239.6348	237.4904	0.5753586	2.003568e-07	7.400626e-14	5.680494e-21	0.4531263	0.5	0.0260851	1	17.4114	9.575906e+26	2.269188e+28	0.3245037	750000	0.671288	
29597.24831	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.785251e+25	2.437011e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.731563e+24	3.046264e+24	0.198677	5.516556e+23	1.063685e-09	0.002780964	6.106192e+12	9298555	1.209773e+08	48.97564	2.139458	239.3341	237.1946	0.5753586	2.008106e-07	7.43419e-14	5.719183e-21	0.4539517	0.5	0.02619182	1	17.4114	9.575906e+26	2.269188e+28	0.3259015	750000	0.6713048	
29597.24998	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.775481e+25	2.446781e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.719351e+24	3.058476e+24	0.1994735	5.516556e+23	1.063685e-09	0.002780964	6.089832e+12	9299471	1.219203e+08	48.59706	2.134622	239.0364	236.9017	0.5753586	2.012616e-07	7.467617e-14	5.7578e-21	0.454771	0.5	0.02629803	1	17.4114	9.575906e+26	2.269188e+28	0.3272776	750000	0.6713215	
29597.25165	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.765876e+25	2.456386e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.707344e+24	3.070483e+24	0.2002566	5.516556e+23	1.063685e-09	0.002780964	6.073646e+12	9300531	1.228614e+08	48.22591	2.129839	238.7415	236.6116	0.5753586	2.017097e-07	7.500909e-14	5.796348e-21	0.4555843	0.5	0.02640373	1	17.4114	9.575906e+26	2.269188e+28	0.3286325	750000	0.6713383	
29597.25331	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.756432e+25	2.46583e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.69554e+24	3.082287e+24	0.2010265	5.516556e+23	1.063685e-09	0.002780964	6.057631e+12	9301736	1.238005e+08	47.86199	2.125108	238.4494	236.3243	0.5753586	2.021551e-07	7.53407e-14	5.834829e-21	0.4563917	0.5	0.02650893	1	17.4114	9.575906e+26	2.269188e+28	0.3299664	750000	0.671355	
29597.25498	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.747147e+25	2.475115e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.683933e+24	3.093894e+24	0.2017834	5.516556e+23	1.063685e-09	0.002780964	6.041782e+12	9303083	1.247377e+08	47.50508	2.120425	238.16	236.0396	0.5753586	2.025978e-07	7.567102e-14	5.873245e-21	0.4571933	0.5	0.02661365	1	17.4114	9.575906e+26	2.269188e+28	0.3312798	750000	0.6713717	
29597.25664	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.738017e+25	2.484245e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.672521e+24	3.105306e+24	0.2025278	5.516556e+23	1.063685e-09	0.002780964	6.026097e+12	9304572	1.256731e+08	47.15498	2.115792	237.8733	235.7575	0.5753586	2.030378e-07	7.600008e-14	5.911598e-21	0.4579892	0.5	0.02671789	1	17.4114	9.575906e+26	2.269188e+28	0.3325731	750000	0.6713885	
29597.25831	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.729039e+25	2.493223e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.661299e+24	3.116528e+24	0.2032597	5.516556e+23	1.063685e-09	0.002780964	6.01057e+12	9306202	1.266066e+08	46.81151	2.111207	237.5892	235.478	0.5753586	2.034753e-07	7.63279e-14	5.949889e-21	0.4587796	0.5	0.02682167	1	17.4114	9.575906e+26	2.269188e+28	0.3338466	750000	0.6714052	
29597.25998	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.72021e+25	2.502051e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.650263e+24	3.127564e+24	0.2039794	5.516556e+23	1.063685e-09	0.002780964	5.9952e+12	9307971	1.275385e+08	46.47447	2.106668	237.3077	235.201	0.5753586	2.039102e-07	7.665452e-14	5.988122e-21	0.4595645	0.5	0.02692499	1	17.4114	9.575906e+26	2.269188e+28	0.3351006	750000	0.671422	
29597.26164	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.711528e+25	2.510734e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.63941e+24	3.138417e+24	0.2046873	5.516556e+23	1.063685e-09	0.002780964	5.979983e+12	9309879	1.284686e+08	46.14368	2.102175	237.0287	234.9265	0.5753586	2.043426e-07	7.697996e-14	6.026297e-21	0.4603441	0.5	0.02702787	1	17.4114	9.575906e+26	2.269188e+28	0.3363355	750000	0.6714387	
29597.26331	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.702989e+25	2.519273e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.628736e+24	3.149091e+24	0.2053834	5.516556e+23	1.063685e-09	0.002780964	5.964916e+12	9311923	1.293971e+08	45.81897	2.097727	236.7521	234.6544	0.5753586	2.047725e-07	7.730424e-14	6.064416e-21	0.4611184	0.5	0.0271303	1	17.4114	9.575906e+26	2.269188e+28	0.3375516	750000	0.6714554	
29597.26497	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.694591e+25	2.527671e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.618238e+24	3.159589e+24	0.2060681	5.516556e+23	1.063685e-09	0.002780964	5.949994e+12	9314103	1.30324e+08	45.50018	2.093322	236.478	234.3847	0.5753586	2.052001e-07	7.762739e-14	6.102482e-21	0.4618876	0.5	0.0272323	1	17.4114	9.575906e+26	2.269188e+28	0.3387493	750000	0.6714722	
29597.26664	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.68633e+25	2.535931e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.607913e+24	3.169914e+24	0.2067415	5.516556e+23	1.063685e-09	0.002780964	5.935217e+12	9316417	1.312494e+08	45.18715	2.08896	236.2062	234.1172	0.5753586	2.056253e-07	7.794942e-14	6.140496e-21	0.4626517	0.5	0.02733388	1	17.4114	9.575906e+26	2.269188e+28	0.3399289	750000	0.6714889	
29597.26831	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.678205e+25	2.544056e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.597757e+24	3.18007e+24	0.2074039	5.516556e+23	1.063685e-09	0.002780964	5.92058e+12	9318865	1.321732e+08	44.87971	2.084641	235.9367	233.8521	0.5753586	2.060482e-07	7.827037e-14	6.17846e-21	0.4634109	0.5	0.02743505	1	17.4114	9.575906e+26	2.269188e+28	0.3410907	750000	0.6715057	
29597.26997	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.670213e+25	2.552048e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.587767e+24	3.190061e+24	0.2080554	5.516556e+23	1.063685e-09	0.002780964	5.90608e+12	9321444	1.330956e+08	44.57773	2.080362	235.6695	233.5891	0.5753586	2.064688e-07	7.859025e-14	6.216376e-21	0.4641652	0.5	0.02753581	1	17.4114	9.575906e+26	2.269188e+28	0.3422349	750000	0.6715224	
29597.27164	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.662351e+25	2.55991e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.577939e+24	3.199888e+24	0.2086964	5.516556e+23	1.063685e-09	0.002780964	5.891716e+12	9324155	1.340166e+08	44.28105	2.076124	235.4045	233.3284	0.5753586	2.068872e-07	7.890909e-14	6.254244e-21	0.4649147	0.5	0.02763617	1	17.4114	9.575906e+26	2.269188e+28	0.343362	750000	0.6715391	
29597.2733	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.654617e+25	2.567645e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.568271e+24	3.209556e+24	0.2093269	5.516556e+23	1.063685e-09	0.002780964	5.877484e+12	9326994	1.349362e+08	43.98953	2.071925	235.1417	233.0698	0.5753586	2.073034e-07	7.92269e-14	6.292067e-21	0.4656595	0.5	0.02773614	1	17.4114	9.575906e+26	2.269188e+28	0.3444721	750000	0.6715559	
29597.27497	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.647008e+25	2.575253e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.55876e+24	3.219067e+24	0.2099472	5.516556e+23	1.063685e-09	0.002780964	5.863381e+12	9329962	1.358544e+08	43.70305	2.067766	234.881	232.8132	0.5753586	2.077175e-07	7.954371e-14	6.329846e-21	0.4663997	0.5	0.02783572	1	17.4114	9.575906e+26	2.269188e+28	0.3455656	750000	0.6715726	
29597.27664	1873	0	0	4e-06	1.226619e+26	6.043932e+25	0	6.043932e+25	3.639522e+25	2.582739e+25	1.533274e+25	7.554915e+24	0	7.554915e+24	4.549403e+24	3.228424e+24	0.2105575	5.516556e+23	1.063685e-09	0.002780964	5.849406e+12	9333056	1.367713e+08	43.42147	2.063644	234.6224	232.5588	0.5753586	2.081295e-07	7.985953e-14	6.367582e-21	0.4671354	0.5	0.02793493	1	17.4114	9.575906e+26	2.269188e+28	0.3466428	750000	0.6715893	
