Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
29265.16097	2080.00002	1.052996239e+18	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.427197e+23	8.777324e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.106449e+25	9.283997e+22	1.097165e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.792077e-12	0.06811083	2.864842e+19	8.279592e-08	0.06811083	1.244077e-10	1.590498e+11	3.050824e+08	1.603777e+10	9.88014e-07	1.799633e-12	6.81182e-19	0.2862313	0.3232074	0.03119247	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.16098	2080.00002	9.359962442e+17	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.423466e+23	8.777361e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.106449e+25	9.279333e+22	1.09717e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.79052e-12	0.06845326	2.858082e+19	8.299978e-08	0.06845326	1.242546e-10	1.590501e+11	3.050819e+08	1.603768e+10	9.88012e-07	1.799626e-12	6.81178e-19	0.2862306	0.3232074	0.03119234	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.16098	2080.00002	8.189962498e+17	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.4197e+23	8.777399e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.106449e+25	9.274625e+22	1.097175e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.788862e-12	0.0687956	2.851314e+19	8.320365e-08	0.0687956	1.240915e-10	1.590503e+11	3.050815e+08	1.603758e+10	9.880101e-07	1.799619e-12	6.81174e-19	0.28623	0.3232074	0.03119221	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.16098	2080.00002	7.01996118e+17	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.4159e+23	8.777437e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.106449e+25	9.269875e+22	1.09718e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.787078e-12	0.06913785	2.844538e+19	8.340751e-08	0.06913785	1.239164e-10	1.590506e+11	3.05081e+08	1.603748e+10	9.880082e-07	1.799612e-12	6.8117e-19	0.2862293	0.3232074	0.03119208	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.16099	2080.00002	5.849961236e+17	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.412066e+23	8.777475e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.106449e+25	9.265083e+22	1.097184e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.785136e-12	0.06948	2.837756e+19	8.361138e-08	0.06948	1.237258e-10	1.590508e+11	3.050805e+08	1.603739e+10	9.880063e-07	1.799605e-12	6.811661e-19	0.2862287	0.3232074	0.03119195	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.16099	2080.00002	4.679961292e+17	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.408199e+23	8.777514e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.106449e+25	9.260249e+22	1.097189e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.782986e-12	0.06982204	2.830966e+19	8.381526e-08	0.06982204	1.235151e-10	1.590511e+11	3.0508e+08	1.603729e+10	9.880043e-07	1.799598e-12	6.811621e-19	0.286228	0.3232074	0.03119181	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.16099	2080.00002	3.509959974e+17	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.4043e+23	8.777553e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.106449e+25	9.255375e+22	1.097194e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.780541e-12	0.07016395	2.82417e+19	8.401913e-08	0.07016395	1.232758e-10	1.590513e+11	3.050795e+08	1.603719e+10	9.880024e-07	1.799591e-12	6.811581e-19	0.2862274	0.3232074	0.03119168	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.16099	2080.00002	2.33996003e+17	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.40037e+23	8.777592e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.106449e+25	9.250463e+22	1.097199e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.777638e-12	0.07050573	2.817367e+19	8.422301e-08	0.07050573	1.22992e-10	1.590516e+11	3.05079e+08	1.60371e+10	9.880005e-07	1.799584e-12	6.811541e-19	0.2862267	0.3232074	0.03119155	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.161	2080.00002	1.169960087e+17	-13.43999991	1.042e-05	1.345189e+26	8.851596e+25	7.396412e+23	8.777632e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.106449e+25	9.245515e+22	1.097204e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.773846e-12	0.07084737	2.810558e+19	8.44269e-08	0.07084737	1.22622e-10	1.590518e+11	3.050785e+08	1.6037e+10	9.879986e-07	1.799577e-12	6.811502e-19	0.2862261	0.3232074	0.03119142	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.161	2080	0	-13.44	1.042e-05	1.345189e+26	8.851596e+25	7.392444e+23	8.777671e+25	1.241799e+25	3.358497e+25	1.681486e+25	1.106449e+25	9.240555e+22	1.097209e+25	1.552249e+24	4.198121e+24	0.2496672	5.446623e+23	3.764657e-12	0.07118884	2.803743e+19	8.463079e-08	0.07118884	1.217285e-10	1.590521e+11	3.05078e+08	1.603691e+10	9.879967e-07	1.79957e-12	6.811462e-19	0.2862254	0.3232074	0.03119129	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.1615	2064.93	0	-13.3056	1.042e-05	1.345189e+26	8.851595e+25	6.85074e+23	8.783088e+25	1.2418e+25	3.358497e+25	1.681486e+25	1.106449e+25	8.563425e+22	1.097886e+25	1.55225e+24	4.198121e+24	0.2496672	5.446623e+23	3.650043e-12	0.07153015	2.796921e+19	8.483468e-08	0.07153015	1.109456e-10	1.590885e+11	3.050084e+08	1.602324e+10	9.877236e-07	1.798575e-12	6.805815e-19	0.2861327	0.3232074	0.03117257	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.162	2049.86	0	-13.1712	1.042e-05	1.345189e+26	8.851594e+25	6.40423e+23	8.787552e+25	1.241801e+25	3.358497e+25	1.681486e+25	1.106449e+25	8.005288e+22	1.098444e+25	1.552251e+24	4.198121e+24	0.2496672	5.446623e+23	3.53827e-12	0.07187376	2.790094e+19	8.503956e-08	0.07187376	1.010622e-10	1.591196e+11	3.049491e+08	1.601162e+10	9.874913e-07	1.797729e-12	6.801014e-19	0.2860539	0.3232074	0.03115665	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.1625	2034.79	0	-13.0368	1.042e-05	1.345189e+26	8.851594e+25	6.033971e+23	8.791254e+25	1.241801e+25	3.358497e+25	1.681486e+25	1.106449e+25	7.542464e+22	1.098907e+25	1.552252e+24	4.198121e+24	0.2496672	5.446623e+23	3.428163e-12	0.07221675	2.783261e+19	8.524426e-08	0.07221675	9.191795e-11	1.591459e+11	3.048988e+08	1.600176e+10	9.87294e-07	1.797011e-12	6.79694e-19	0.285987	0.3232074	0.03114314	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.163	2019.72	0	-12.9024	1.042e-05	1.345189e+26	8.851593e+25	5.725352e+23	8.79434e+25	1.241802e+25	3.358497e+25	1.681486e+25	1.106449e+25	7.15669e+22	1.099292e+25	1.552252e+24	4.198121e+24	0.2496672	5.446623e+23	3.319777e-12	0.0725592	2.776422e+19	8.544883e-08	0.0725592	8.347233e-11	1.591682e+11	3.048562e+08	1.599341e+10	9.87127e-07	1.796403e-12	6.79349e-19	0.2859302	0.3232074	0.03113169	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.1635	2004.65	0	-12.768	1.042e-05	1.345189e+26	8.851593e+25	5.466979e+23	8.796923e+25	1.241802e+25	3.358497e+25	1.681486e+25	1.106449e+25	6.833724e+22	1.099615e+25	1.552253e+24	4.198121e+24	0.2496672	5.446623e+23	3.213155e-12	0.07290115	2.769577e+19	8.56533e-08	0.07290115	7.568522e-11	1.59187e+11	3.048202e+08	1.598636e+10	9.869858e-07	1.79589e-12	6.790577e-19	0.2858823	0.3232074	0.03112203	0.5609783	19.4215	9.414652e+26	2.230976e+28	
29265.164	1989.58	0	-12.6336	1.042e-05	1.345189e+26	8.851592e+25	5.249875e+23	8.799094e+25	1.241802e+25	3.358497e+25	1.681486e+25	1.106449e+25	6.562344e+22	1.099887e+25	1.552253e+24	4.198121e+24	0.2496673	5.446623e+23	3.108334e-12	0.07324266	2.762728e+19	8.585768e-08	0.07324266	6.851711e-11	1.592029e+11	3.047898e+08	1.598042e+10	9.868669e-07	1.795457e-12	6.788122e-19	0.2858419	0.3232074	0.03111388	0.5609781	19.4215	9.414652e+26	2.230976e+28	
29265.1645	1974.51	0	-12.4992	1.042e-05	1.345189e+26	8.851592e+25	5.066896e+23	8.800923e+25	1.241802e+25	3.358498e+25	1.681486e+25	1.106449e+25	6.33362e+22	1.100115e+25	1.552252e+24	4.198122e+24	0.2496673	5.446623e+23	3.005342e-12	0.07358375	2.755873e+19	8.606198e-08	0.07358375	6.19295e-11	1.592162e+11	3.047642e+08	1.597543e+10	9.867668e-07	1.795093e-12	6.786057e-19	0.2858079	0.3232072	0.03110701	0.5609777	19.4215	9.414652e+26	2.230976e+28	
29265.165	1959.44	0	-12.3648	1.042e-05	1.345189e+26	8.851592e+25	4.912303e+23	8.802469e+25	1.241799e+25	3.358501e+25	1.681486e+25	1.106449e+25	6.140379e+22	1.100309e+25	1.552249e+24	4.198126e+24	0.2496676	5.446623e+23	2.904201e-12	0.07392444	2.749014e+19	8.626623e-08	0.07392444	5.588512e-11	1.592272e+11	3.047424e+08	1.597122e+10	9.866825e-07	1.794786e-12	6.784319e-19	0.2857788	0.3232065	0.0311012	0.5609756	19.4215	9.414652e+26	2.230976e+28	
29265.1655	1944.37	0	-12.23040001	1.042e-05	1.345189e+26	8.851592e+25	4.781449e+23	8.803777e+25	1.241784e+25	3.358516e+25	1.681486e+25	1.106449e+25	5.976811e+22	1.100472e+25	1.55223e+24	4.198145e+24	0.2496686	5.446623e+23	2.804932e-12	0.07426475	2.74215e+19	8.647043e-08	0.07426475	5.034807e-11	1.592358e+11	3.047224e+08	1.596761e+10	9.866102e-07	1.794523e-12	6.782827e-19	0.2857524	0.3232035	0.03109604	0.5609661	19.4215	9.414652e+26	2.230976e+28	
29265.166	1929.3	0	-12.09600001	1.042e-05	1.345189e+26	8.851592e+25	4.670537e+23	8.804886e+25	1.241718e+25	3.358582e+25	1.681486e+25	1.106449e+25	5.838172e+22	1.100611e+25	1.552147e+24	4.198228e+24	0.2496736	5.446623e+23	2.707548e-12	0.0746047	2.735282e+19	8.66746e-08	0.0746047	4.528395e-11	1.592402e+11	3.046978e+08	1.596419e+10	9.865414e-07	1.794273e-12	6.781408e-19	0.2857203	0.3231896	0.03109039	0.5609232	19.4215	9.414652e+26	2.230976e+28	
29265.1665	1914.23	0	-11.96160001	1.042e-05	1.345189e+26	8.851591e+25	4.576444e+23	8.805827e+25	1.24142e+25	3.35888e+25	1.681486e+25	1.106449e+25	5.720555e+22	1.100728e+25	1.551775e+24	4.1986e+24	0.2496958	5.446623e+23	2.612062e-12	0.07494428	2.728409e+19	8.687873e-08	0.07494428	4.065992e-11	1.592314e+11	3.046415e+08	1.595948e+10	9.864457e-07	1.793925e-12	6.779435e-19	0.285649	0.3231275	0.03107961	0.5607311	19.4215	9.414652e+26	2.230976e+28	
29265.167	1899.160001	0	-11.82720001	1.042e-05	1.345189e+26	8.851591e+25	4.496581e+23	8.806625e+25	1.240113e+25	3.360187e+25	1.681486e+25	1.106449e+25	5.620726e+22	1.100828e+25	1.550142e+24	4.200234e+24	0.2497929	5.446623e+23	2.518485e-12	0.0752835	2.721533e+19	8.708283e-08	0.0752835	3.644467e-11	1.591696e+11	3.04439e+08	1.594741e+10	9.861981e-07	1.793024e-12	6.77433e-19	0.2853949	0.3228554	0.03104417	0.5598883	19.4215	9.414652e+26	2.230976e+28	
29265.1675	1884.090001	0	-11.69280001	1.042e-05	1.345189e+26	8.851591e+25	4.42879e+23	8.807303e+25	1.234899e+25	3.365402e+25	1.681486e+25	1.106449e+25	5.535987e+22	1.100913e+25	1.543623e+24	4.206752e+24	0.2501806	5.446623e+23	2.426824e-12	0.07562236	2.714652e+19	8.728692e-08	0.07562236	3.26085e-11	1.589059e+11	3.036619e+08	1.590551e+10	9.853345e-07	1.789885e-12	6.75655e-19	0.2844233	0.3217689	0.03091139	0.5565114	19.4215	9.414652e+26	2.230976e+28	
29265.168	1869.020001	0	-11.55840001	1.042e-05	1.345189e+26	8.851591e+25	4.371261e+23	8.807878e+25	1.219529e+25	3.380772e+25	1.681486e+25	1.106449e+25	5.464077e+22	1.100985e+25	1.524411e+24	4.225965e+24	0.2513232	5.446623e+23	2.337086e-12	0.07596087	2.707768e+19	8.749098e-08	0.07596087	2.912326e-11	1.581153e+11	3.013818e+08	1.578512e+10	9.828428e-07	1.780844e-12	6.705422e-19	0.2815787	0.3185609	0.03052485	0.5464413	19.4215	9.414652e+26	2.230976e+28	
29265.1685	1853.950001	0	-11.42400001	1.042e-05	1.345189e+26	8.851591e+25	4.322471e+23	8.808366e+25	1.193303e+25	3.406997e+25	1.681486e+25	1.106449e+25	5.403088e+22	1.101046e+25	1.491629e+24	4.258746e+24	0.2532727	5.446623e+23	2.249275e-12	0.07629902	2.70088e+19	8.769503e-08	0.07629902	2.596232e-11	1.567491e+11	2.974711e+08	1.557952e+10	9.785576e-07	1.765349e-12	6.618097e-19	0.2767169	0.3130687	0.02986701	0.528898	19.4215	9.414652e+26	2.230976e+28	
29265.169	1838.880001	0	-11.28960001	1.042e-05	1.345189e+26	8.851591e+25	4.281127e+23	8.80878e+25	1.164142e+25	3.436159e+25	1.681486e+25	1.106449e+25	5.351409e+22	1.101097e+25	1.455177e+24	4.295199e+24	0.2554406	5.446623e+23	2.163394e-12	0.07663681	2.69399e+19	8.789907e-08	0.07663681	2.310058e-11	1.552076e+11	2.930837e+08	1.534912e+10	9.737104e-07	1.747903e-12	6.520237e-19	0.271288	0.306933	0.029136	0.5089077	19.4215	9.414652e+26	2.230976e+28	
29265.1695	1823.810001	0	-11.15520001	1.042e-05	1.345189e+26	8.851591e+25	4.246135e+23	8.80913e+25	1.136521e+25	3.46378e+25	1.681486e+25	1.106449e+25	5.307668e+22	1.101141e+25	1.420651e+24	4.329725e+24	0.2574939	5.446623e+23	2.079446e-12	0.07697423	2.687096e+19	8.81031e-08	0.07697423	2.05144e-11	1.537257e+11	2.888883e+08	1.512892e+10	9.690319e-07	1.731147e-12	6.426702e-19	0.2661218	0.3010931	0.02844384	0.4895121	19.4215	9.414652e+26	2.230976e+28	
29265.17	1808.740001	0	-11.02080001	1.042e-05	1.345189e+26	8.851591e+25	4.21656e+23	8.809425e+25	1.111363e+25	3.488938e+25	1.681486e+25	1.106449e+25	5.270699e+22	1.101178e+25	1.389204e+24	4.361172e+24	0.2593641	5.446623e+23	1.99743e-12	0.07731127	2.680199e+19	8.830713e-08	0.07731127	1.818154e-11	1.523567e+11	2.850318e+08	1.492657e+10	9.646926e-07	1.715678e-12	6.340753e-19	0.261395	0.2957492	0.02781352	0.471443	19.4215	9.414652e+26	2.230976e+28	
29265.1705	1793.670001	0	-10.88640001	1.042e-05	1.345189e+26	8.851591e+25	4.191604e+23	8.809675e+25	1.088595e+25	3.511706e+25	1.681486e+25	1.106449e+25	5.239505e+22	1.101209e+25	1.360744e+24	4.389632e+24	0.2610567	5.446623e+23	1.917346e-12	0.07764795	2.673299e+19	8.851114e-08	0.07764795	1.608117e-11	1.511015e+11	2.815118e+08	1.474194e+10	9.606987e-07	1.701501e-12	6.262325e-19	0.2570993	0.2908921	0.02724318	0.4547457	19.4215	9.414652e+26	2.230976e+28	
29265.171	1778.600001	0	-10.75200001	1.042e-05	1.345189e+26	8.851591e+25	4.170585e+23	8.809885e+25	1.06797e+25	3.532331e+25	1.681486e+25	1.106449e+25	5.213231e+22	1.101236e+25	1.334962e+24	4.415414e+24	0.2625899	5.446623e+23	1.839193e-12	0.07798424	2.666397e+19	8.871516e-08	0.07798424	1.419377e-11	1.499505e+11	2.782979e+08	1.457339e+10	9.570237e-07	1.688508e-12	6.190732e-19	0.2531927	0.2864745	0.02672659	0.4393251	19.4215	9.414652e+26	2.230976e+28	
29265.1715	1763.530001	0	-10.61760001	1.042e-05	1.345189e+26	8.851591e+25	4.152918e+23	8.810062e+25	1.049239e+25	3.551062e+25	1.681486e+25	1.106449e+25	5.191148e+22	1.101258e+25	1.311549e+24	4.438828e+24	0.2639824	5.446623e+23	1.762967e-12	0.07832014	2.659492e+19	8.891916e-08	0.07832014	1.250111e-11	1.488936e+11	2.753578e+08	1.441925e+10	9.536377e-07	1.676581e-12	6.125255e-19	0.2496322	0.2824479	0.02625752	0.425069	19.4215	9.414652e+26	2.230976e+28	
29265.172	1748.460001	0	-10.48320001	1.042e-05	1.345189e+26	8.851591e+25	4.138102e+23	8.81021e+25	1.032183e+25	3.568117e+25	1.681486e+25	1.106449e+25	5.172628e+22	1.101276e+25	1.290229e+24	4.460147e+24	0.2652502	5.446623e+23	1.688665e-12	0.07865564	2.652585e+19	8.912317e-08	0.07865564	1.098616e-11	1.479212e+11	2.726626e+08	1.427797e+10	9.50513e-07	1.665612e-12	6.065241e-19	0.2463793	0.2787689	0.02583045	0.4118718	19.4215	9.414652e+26	2.230976e+28	
29265.1725	1733.390001	0	-10.34880001	1.042e-05	1.345189e+26	8.851591e+25	4.125707e+23	8.810334e+25	1.016614e+25	3.583687e+25	1.681486e+25	1.106449e+25	5.157134e+22	1.101292e+25	1.270767e+24	4.479609e+24	0.2664077	5.446623e+23	1.61628e-12	0.07899074	2.645677e+19	8.932718e-08	0.07899074	9.6331e-12	1.470249e+11	2.701866e+08	1.41482e+10	9.476247e-07	1.655505e-12	6.010119e-19	0.2434006	0.2753997	0.02544061	0.3996381	19.4215	9.414652e+26	2.230976e+28	
29265.173	1718.320001	0	-10.21440001	1.042e-05	1.345189e+26	8.851591e+25	4.115363e+23	8.810437e+25	1.002365e+25	3.597935e+25	1.681486e+25	1.106449e+25	5.144204e+22	1.101305e+25	1.252957e+24	4.497419e+24	0.2674669	5.446623e+23	1.545809e-12	0.07932543	2.638766e+19	8.953118e-08	0.07932543	8.427197e-12	1.461975e+11	2.679077e+08	1.402878e+10	9.44951e-07	1.646176e-12	5.959389e-19	0.2406669	0.2723075	0.02508391	0.3882826	19.4215	9.414652e+26	2.230976e+28	
29265.1735	1703.250001	0	-10.08000001	1.042e-05	1.345189e+26	8.851591e+25	4.106755e+23	8.810523e+25	9.892973e+24	3.611004e+25	1.681486e+25	1.106449e+25	5.133444e+22	1.101315e+25	1.236622e+24	4.513754e+24	0.2684383	5.446623e+23	1.477242e-12	0.0796597	2.631854e+19	8.973519e-08	0.0796597	7.354801e-12	1.454323e+11	2.658061e+08	1.391866e+10	9.424722e-07	1.637551e-12	5.912614e-19	0.2381528	0.2694637	0.02475677	0.3777289	19.4215	9.414652e+26	2.230976e+28	
29265.174	1688.180001	0	-9.945600013	1.042e-05	1.345189e+26	8.851591e+25	4.099612e+23	8.810595e+25	9.772859e+24	3.623015e+25	1.681486e+25	1.106449e+25	5.124516e+22	1.101324e+25	1.221607e+24	4.528769e+24	0.2693313	5.446623e+23	1.410572e-12	0.07999355	2.62494e+19	8.993919e-08	0.07999355	6.403274e-12	1.447236e+11	2.638647e+08	1.381695e+10	9.401709e-07	1.629564e-12	5.869409e-19	0.2358363	0.2668432	0.0244561	0.3679084	19.4215	9.414652e+26	2.230976e+28	
29265.1745	1673.110001	0	-9.811200013	1.042e-05	1.345189e+26	8.851591e+25	4.093703e+23	8.810654e+25	9.662236e+24	3.634077e+25	1.681486e+25	1.106449e+25	5.117129e+22	1.101332e+25	1.207779e+24	4.542597e+24	0.2701536	5.446623e+23	1.345791e-12	0.08032696	2.618025e+19	9.01432e-08	0.08032696	5.560941e-12	1.440662e+11	2.620683e+08	1.372285e+10	9.380317e-07	1.622157e-12	5.829434e-19	0.2336979	0.264424	0.0241792	0.3587596	19.4215	9.414652e+26	2.230976e+28	
29265.175	1658.040001	0	-9.676800014	1.042e-05	1.345189e+26	8.851591e+25	4.088829e+23	8.810702e+25	9.560162e+24	3.644285e+25	1.681486e+25	1.106449e+25	5.111036e+22	1.101338e+25	1.19502e+24	4.555356e+24	0.2709124	5.446623e+23	1.282886e-12	0.08065993	2.611109e+19	9.034721e-08	0.08065993	4.817038e-12	1.434556e+11	2.604035e+08	1.363564e+10	9.360405e-07	1.615277e-12	5.79239e-19	0.2317205	0.2621869	0.02392372	0.3502271	19.4215	9.414652e+26	2.230976e+28	
29265.1755	1642.970001	0	-9.542400015	1.042e-05	1.345189e+26	8.851591e+25	4.084823e+23	8.810742e+25	9.46581e+24	3.65372e+25	1.681486e+25	1.106449e+25	5.106029e+22	1.101343e+25	1.183226e+24	4.56715e+24	0.2716138	5.446623e+23	1.221848e-12	0.08099245	2.604192e+19	9.055122e-08	0.08099245	4.161665e-12	1.428876e+11	2.588584e+08	1.355471e+10	9.341849e-07	1.608879e-12	5.75801e-19	0.2298889	0.2601148	0.02368757	0.3422609	19.4215	9.414652e+26	2.230976e+28	
29265.176	1627.900001	0	-9.408000015	1.042e-05	1.345189e+26	8.851591e+25	4.081541e+23	8.810775e+25	9.37845e+24	3.662456e+25	1.681486e+25	1.106449e+25	5.101926e+22	1.101347e+25	1.172306e+24	4.57807e+24	0.2722633	5.446623e+23	1.162663e-12	0.0813245	2.597274e+19	9.075524e-08	0.0813245	3.585729e-12	1.423587e+11	2.574222e+08	1.347949e+10	9.324537e-07	1.602922e-12	5.726058e-19	0.2281899	0.2581925	0.02346893	0.3348158	19.4215	9.414652e+26	2.230976e+28	
29265.1765	1612.830001	0	-9.273600015	1.042e-05	1.345189e+26	8.851591e+25	4.078862e+23	8.810802e+25	9.297437e+24	3.670557e+25	1.681486e+25	1.106449e+25	5.098578e+22	1.10135e+25	1.16218e+24	4.588197e+24	0.2728655	5.446623e+23	1.105319e-12	0.0816561	2.590356e+19	9.095925e-08	0.0816561	3.080906e-12	1.418656e+11	2.560856e+08	1.340949e+10	9.308368e-07	1.597368e-12	5.696322e-19	0.2266115	0.2564067	0.02326618	0.3278511	19.4215	9.414652e+26	2.230976e+28	
29265.177	1597.760002	0	-9.139200016	1.042e-05	1.345189e+26	8.851591e+25	4.076683e+23	8.810824e+25	9.222197e+24	3.678081e+25	1.681486e+25	1.106449e+25	5.095854e+22	1.101353e+25	1.152775e+24	4.597602e+24	0.2734248	5.446623e+23	1.0498e-12	0.08198721	2.583437e+19	9.116327e-08	0.08198721	2.639587e-12	1.414053e+11	2.548401e+08	1.334427e+10	9.293251e-07	1.592184e-12	5.668615e-19	0.2251431	0.2547454	0.02307789	0.3213296	19.4215	9.414652e+26	2.230976e+28	
29265.1775	1582.690002	0	-9.004800016	1.042e-05	1.345189e+26	8.851591e+25	4.074918e+23	8.810841e+25	9.152222e+24	3.685079e+25	1.681486e+25	1.106449e+25	5.093648e+22	1.101355e+25	1.144028e+24	4.606348e+24	0.273945	5.446623e+23	9.960922e-13	0.08231784	2.576518e+19	9.136729e-08	0.08231784	2.254834e-12	1.409751e+11	2.536781e+08	1.328342e+10	9.279104e-07	1.58734e-12	5.642765e-19	0.2237754	0.2531979	0.02290277	0.3152177	19.4215	9.414652e+26	2.230976e+28	
29265.178	1567.620002	0	-8.870400016	1.042e-05	1.345189e+26	8.851591e+25	4.073494e+23	8.810856e+25	9.087058e+24	3.691595e+25	1.681486e+25	1.106449e+25	5.091867e+22	1.101357e+25	1.135882e+24	4.614494e+24	0.2744295	5.446623e+23	9.441776e-13	0.08264798	2.569599e+19	9.157131e-08	0.08264798	1.920335e-12	1.405728e+11	2.525928e+08	1.322658e+10	9.265851e-07	1.582809e-12	5.618622e-19	0.2224998	0.2517546	0.02273969	0.3094848	19.4215	9.414652e+26	2.230976e+28	
29265.1785	1552.550002	0	-8.736000017	1.042e-05	1.345189e+26	8.851591e+25	4.072349e+23	8.810867e+25	9.026296e+24	3.697671e+25	1.681486e+25	1.106449e+25	5.090436e+22	1.101358e+25	1.128287e+24	4.622089e+24	0.2748811	5.446623e+23	8.940393e-13	0.08297762	2.56268e+19	9.177534e-08	0.08297762	1.630369e-12	1.40196e+11	2.515781e+08	1.317344e+10	9.253425e-07	1.578566e-12	5.596048e-19	0.2213088	0.250407	0.02258764	0.3041031	19.4215	9.414652e+26	2.230976e+28	
29265.179	1537.480002	0	-8.601600017	1.042e-05	1.345189e+26	8.851591e+25	4.071432e+23	8.810876e+25	8.969573e+24	3.703344e+25	1.681486e+25	1.106449e+25	5.08929e+22	1.10136e+25	1.121197e+24	4.62918e+24	0.2753028	5.446623e+23	8.456583e-13	0.08330675	2.555761e+19	9.197937e-08	0.08330675	1.379751e-12	1.39843e+11	2.506283e+08	1.312371e+10	9.241765e-07	1.574591e-12	5.574921e-19	0.2201954	0.2491473	0.02244569	0.2990472	19.4215	9.414652e+26	2.230976e+28	
29265.1795	1522.410002	0	-8.467200018	1.042e-05	1.345189e+26	8.851591e+25	4.070702e+23	8.810884e+25	8.91656e+24	3.708645e+25	1.681486e+25	1.106449e+25	5.088378e+22	1.10136e+25	1.11457e+24	4.635806e+24	0.2756969	5.446623e+23	7.990146e-13	0.08363536	2.548843e+19	9.21834e-08	0.08363536	1.163805e-12	1.395118e+11	2.497385e+08	1.307711e+10	9.230815e-07	1.570861e-12	5.555127e-19	0.2191537	0.2479686	0.02231302	0.2942937	19.4215	9.414652e+26	2.230976e+28	
29265.18	1507.340002	0	-8.332800019	1.042e-05	1.345189e+26	8.851591e+25	4.070123e+23	8.810889e+25	8.866963e+24	3.713605e+25	1.681486e+25	1.106449e+25	5.087653e+22	1.101361e+25	1.10837e+24	4.642006e+24	0.2760656	5.446623e+23	7.540878e-13	0.08396345	2.541926e+19	9.238744e-08	0.08396345	9.783215e-13	1.392009e+11	2.48904e+08	1.303342e+10	9.220522e-07	1.56736e-12	5.536566e-19	0.2181779	0.2468645	0.02218891	0.2898214	19.4215	9.414652e+26	2.230976e+28	
