Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
19611.0818	1147	4.504e+18	-1.02	1.035e-05	7.421775e+25	5.803179e+25	5.458529e+25	3.446498e+24	1.618595e+25	0	9.277218e+24	7.253974e+24	6.823162e+24	4.308122e+23	2.023244e+24	0	0	5.069376e+23	4.211075e-10	0.0001585704	2.832727e+12	2.217712e+07	9.908024e+08	3.914309e-07	2.824671e-13	4.235836e-20	0.8001523	-nan	0.03477961	-nan	-nan	0	0	9.277218e+24	6.983157e+24	6.983157e+24	0	2.573702e+20	2.293804e+24	
19614.1718	1147	4.504e+18	-1.02	1.035e-05	7.422977e+25	5.80416e+25	5.16486e+25	6.392999e+24	1.618817e+25	0	9.278721e+24	7.255201e+24	6.456076e+24	7.991249e+23	2.023521e+24	0	0	6.256154e+23	3.926021e-10	0.000158582	2.823151e+12	2.225539e+07	9.974691e+08	3.922888e-07	2.837068e-13	4.26375e-20	0.8009469	-nan	0.03489046	-nan	-nan	0	0	9.278721e+24	6.984403e+24	6.984403e+24	0	5.147463e+20	2.293804e+24	
19617.2618	1147	4.504e+18	-1.02	1.035e-05	7.42418e+25	5.805146e+25	5.039676e+25	7.654708e+24	1.619033e+25	0	9.280224e+24	7.256433e+24	6.299594e+24	9.568385e+23	2.023791e+24	0	0	6.713912e+23	4.71164e-10	0.0002941579	2.813655e+12	2.233348e+07	1.004142e+09	3.931438e-07	2.849448e-13	4.29169e-20	0.8017365	-nan	0.03500097	-nan	-nan	0	0	9.280224e+24	6.985648e+24	6.985648e+24	0	7.724148e+20	2.293804e+24	
19620.3518	1147	4.504e+18	-1.02	1.035e-05	7.425382e+25	5.806135e+25	4.983378e+25	8.22756e+24	1.619247e+25	0	9.281727e+24	7.257668e+24	6.229223e+24	1.028445e+24	2.024059e+24	0	0	6.243132e+23	5.125912e-10	0.0003522123	2.80424e+12	2.241143e+07	1.010822e+09	3.939959e-07	2.861813e-13	4.319655e-20	0.8025211	-nan	0.03511116	-nan	-nan	0	0	9.281727e+24	6.986893e+24	6.986893e+24	0	1.030374e+21	2.293804e+24	
19623.4418	1147	4.504e+18	-1.02	1.035e-05	7.426584e+25	5.807121e+25	5.031899e+25	7.752219e+24	1.619464e+25	0	9.283231e+24	7.258901e+24	6.289873e+24	9.690274e+23	2.02433e+24	0	0	5.880754e+23	5.356426e-10	0.0003785706	2.794905e+12	2.24893e+07	1.017508e+09	3.948451e-07	2.874162e-13	4.347645e-20	0.8033009	-nan	0.03522102	-nan	-nan	0	0	9.283231e+24	6.988138e+24	6.988138e+24	0	1.288621e+21	2.293804e+24	
19626.5318	1147	4.504e+18	-1.02	1.035e-05	7.427787e+25	5.808105e+25	5.071311e+25	7.367935e+24	1.619682e+25	0	9.284734e+24	7.260131e+24	6.339139e+24	9.209919e+23	2.024602e+24	0	0	5.671215e+23	5.315111e-10	0.000356699	2.785647e+12	2.256707e+07	1.024201e+09	3.956913e-07	2.886496e-13	4.37566e-20	0.8040759	-nan	0.03533057	-nan	-nan	0	0	9.284734e+24	6.989383e+24	6.989383e+24	0	1.547155e+21	2.293804e+24	
19629.6218	1147	4.504e+18	-1.02	1.035e-05	7.428989e+25	5.809088e+25	5.095306e+25	7.137824e+24	1.619901e+25	0	9.286237e+24	7.261361e+24	6.369133e+24	8.92228e+23	2.024876e+24	0	0	5.657624e+23	5.229975e-10	0.0003390171	2.776467e+12	2.264475e+07	1.030899e+09	3.965348e-07	2.898814e-13	4.4037e-20	0.8048461	-nan	0.03543979	-nan	-nan	0	0	9.286237e+24	6.990627e+24	6.990627e+24	0	1.805973e+21	2.293804e+24	
19632.7118	1147	4.504e+18	-1.02	1.035e-05	7.430192e+25	5.810072e+25	5.097919e+25	7.121528e+24	1.62012e+25	0	9.28774e+24	7.262589e+24	6.372398e+24	8.901911e+23	2.02515e+24	0	0	5.706741e+23	5.160063e-10	0.0003284291	2.767363e+12	2.272232e+07	1.037604e+09	3.973753e-07	2.911117e-13	4.431764e-20	0.8056116	-nan	0.03554869	-nan	-nan	0	0	9.28774e+24	6.991871e+24	6.991871e+24	0	2.065075e+21	2.293804e+24	
19635.8018	1147	4.504e+18	-1.02	1.035e-05	7.431394e+25	5.811055e+25	5.093602e+25	7.174532e+24	1.620339e+25	0	9.289243e+24	7.263819e+24	6.367002e+24	8.968165e+23	2.025424e+24	0	0	5.758816e+23	5.140544e-10	0.0003276793	2.758334e+12	2.279979e+07	1.044315e+09	3.982131e-07	2.923404e-13	4.459852e-20	0.8063725	-nan	0.03565728	-nan	-nan	0	0	9.289243e+24	6.993115e+24	6.993115e+24	0	2.324457e+21	2.293804e+24	
19638.8918	1147	4.504e+18	-1.02	1.035e-05	7.432597e+25	5.812038e+25	5.088804e+25	7.232346e+24	1.620559e+25	0	9.290746e+24	7.265048e+24	6.361004e+24	9.040432e+23	2.025698e+24	0	0	5.780656e+23	5.146768e-10	0.0003301182	2.74938e+12	2.287714e+07	1.051032e+09	3.99048e-07	2.935676e-13	4.487964e-20	0.8071287	-nan	0.03576555	-nan	-nan	0	0	9.290746e+24	6.994358e+24	6.994358e+24	0	2.584119e+21	2.293804e+24	
19641.9818	1147	4.504e+18	-1.02	1.035e-05	7.433799e+25	5.813021e+25	5.08724e+25	7.257814e+24	1.620778e+25	0	9.292249e+24	7.266277e+24	6.35905e+24	9.072268e+23	2.025972e+24	0	0	5.780892e+23	5.160485e-10	0.0003327783	2.740498e+12	2.295438e+07	1.057754e+09	3.998802e-07	2.947932e-13	4.516099e-20	0.8078804	-nan	0.03587351	-nan	-nan	0	0	9.292249e+24	6.995601e+24	6.995601e+24	0	2.844058e+21	2.293804e+24	
19645.0718	1147	4.504e+18	-1.02	1.035e-05	7.435002e+25	5.814005e+25	5.088023e+25	7.259814e+24	1.620997e+25	0	9.293752e+24	7.267506e+24	6.360029e+24	9.074767e+23	2.026246e+24	0	0	5.772438e+23	5.169056e-10	0.0003339502	2.73169e+12	2.303151e+07	1.064483e+09	4.007095e-07	2.960173e-13	4.544257e-20	0.8086275	-nan	0.03598116	-nan	-nan	0	0	9.293752e+24	6.996844e+24	6.996844e+24	0	3.104272e+21	2.293804e+24	
19648.1618	1147	4.504e+18	-1.02	1.035e-05	7.436204e+25	5.814988e+25	5.089782e+25	7.25206e+24	1.621216e+25	0	9.295255e+24	7.268735e+24	6.362227e+24	9.065075e+23	2.026521e+24	0	0	5.765554e+23	5.171588e-10	0.0003340422	2.722953e+12	2.310854e+07	1.071217e+09	4.015361e-07	2.972399e-13	4.572438e-20	0.8093702	-nan	0.0360885	-nan	-nan	0	0	9.295255e+24	6.998087e+24	6.998087e+24	0	3.36476e+21	2.293804e+24	
19651.2518	1147	4.504e+18	-1.02	1.035e-05	7.437407e+25	5.815971e+25	5.09139e+25	7.245806e+24	1.621436e+25	0	9.296758e+24	7.269963e+24	6.364237e+24	9.057257e+23	2.026795e+24	0	0	5.762703e+23	5.170598e-10	0.0003336854	2.714286e+12	2.318546e+07	1.077957e+09	4.0236e-07	2.984609e-13	4.600641e-20	0.8101084	-nan	0.03619553	-nan	-nan	0	0	9.296758e+24	6.999329e+24	6.999329e+24	0	3.625521e+21	2.293804e+24	
19654.3418	1147	4.504e+18	-1.02	1.035e-05	7.438609e+25	5.816953e+25	5.092568e+25	7.243857e+24	1.621656e+25	0	9.298261e+24	7.271192e+24	6.365709e+24	9.054821e+23	2.02707e+24	0	0	5.762781e+23	5.169088e-10	0.0003333976	2.70569e+12	2.326228e+07	1.084703e+09	4.031812e-07	2.996804e-13	4.628867e-20	0.8108422	-nan	0.03630226	-nan	-nan	0	0	9.298261e+24	7.000571e+24	7.000571e+24	0	3.886551e+21	2.293804e+24	
19657.4318	1147	4.504e+18	-1.02	1.035e-05	7.439811e+25	5.817936e+25	5.093425e+25	7.245112e+24	1.621876e+25	0	9.299764e+24	7.27242e+24	6.366781e+24	9.05639e+23	2.027345e+24	0	0	5.763729e+23	5.168341e-10	0.000333308	2.697162e+12	2.333899e+07	1.091455e+09	4.039997e-07	3.008983e-13	4.657114e-20	0.8115717	-nan	0.03640868	-nan	-nan	0	0	9.299764e+24	7.001813e+24	7.001813e+24	0	4.147851e+21	2.293804e+24	
19660.5218	1147	4.504e+18	-1.02	1.035e-05	7.441014e+25	5.818918e+25	5.094183e+25	7.247351e+24	1.622096e+25	0	9.301267e+24	7.273648e+24	6.367729e+24	9.059189e+23	2.02762e+24	0	0	5.764367e+23	5.168449e-10	0.0003333657	2.688703e+12	2.34156e+07	1.098211e+09	4.048154e-07	3.021148e-13	4.685383e-20	0.8122969	-nan	0.03651479	-nan	-nan	0	0	9.301267e+24	7.003054e+24	7.003054e+24	0	4.409417e+21	2.293804e+24	
19663.6118	1147	4.504e+18	-1.02	1.035e-05	7.442216e+25	5.819901e+25	5.094972e+25	7.249281e+24	1.622316e+25	0	9.302771e+24	7.274876e+24	6.368716e+24	9.061602e+23	2.027895e+24	0	0	5.76442e+23	5.168965e-10	0.0003334687	2.680311e+12	2.34921e+07	1.104974e+09	4.056286e-07	3.033297e-13	4.713674e-20	0.8130178	-nan	0.03662061	-nan	-nan	0	0	9.302771e+24	7.004296e+24	7.004296e+24	0	4.671248e+21	2.293804e+24	
19666.7018	1147	4.504e+18	-1.02	1.035e-05	7.443419e+25	5.820883e+25	5.095825e+25	7.250582e+24	1.622536e+25	0	9.304274e+24	7.276103e+24	6.369781e+24	9.063227e+23	2.02817e+24	0	0	5.764111e+23	5.169517e-10	0.0003335576	2.671985e+12	2.35685e+07	1.111741e+09	4.064391e-07	3.04543e-13	4.741985e-20	0.8137345	-nan	0.03672613	-nan	-nan	0	0	9.304274e+24	7.005537e+24	7.005537e+24	0	4.933343e+21	2.293804e+24	
19669.7918	1147	4.504e+18	-1.02	1.035e-05	7.444621e+25	5.821865e+25	5.096716e+25	7.251485e+24	1.622756e+25	0	9.305777e+24	7.277331e+24	6.370896e+24	9.064356e+23	2.028446e+24	0	0	5.763712e+23	5.169945e-10	0.0003336174	2.663725e+12	2.364479e+07	1.118514e+09	4.072469e-07	3.057549e-13	4.770318e-20	0.814447	-nan	0.03683135	-nan	-nan	0	0	9.305777e+24	7.006777e+24	7.006777e+24	0	5.1957e+21	2.293804e+24	
19672.8818	1147	4.504e+18	-1.02	1.035e-05	7.445824e+25	5.822847e+25	5.097618e+25	7.252284e+24	1.622977e+25	0	9.30728e+24	7.278559e+24	6.372023e+24	9.065355e+23	2.028721e+24	0	0	5.763373e+23	5.170261e-10	0.0003336589	2.65553e+12	2.372099e+07	1.125292e+09	4.080522e-07	3.069652e-13	4.798671e-20	0.8151553	-nan	0.03693627	-nan	-nan	0	0	9.30728e+24	7.008018e+24	7.008018e+24	0	5.458317e+21	2.293804e+24	
19675.9718	1147	4.504e+18	-1.02	1.035e-05	7.447026e+25	5.823829e+25	5.098514e+25	7.253145e+24	1.623198e+25	0	9.308783e+24	7.279786e+24	6.373143e+24	9.066431e+23	2.028997e+24	0	0	5.763115e+23	5.170528e-10	0.0003336957	2.647399e+12	2.379708e+07	1.132076e+09	4.088548e-07	3.08174e-13	4.827044e-20	0.8158596	-nan	0.0370409	-nan	-nan	0	0	9.308783e+24	7.009258e+24	7.009258e+24	0	5.721193e+21	2.293804e+24	
19679.0618	1147	4.504e+18	-1.02	1.035e-05	7.448229e+25	5.82481e+25	5.099401e+25	7.254092e+24	1.623418e+25	0	9.310286e+24	7.281013e+24	6.374251e+24	9.067615e+23	2.029273e+24	0	0	5.762901e+23	5.170797e-10	0.0003337353	2.639332e+12	2.387306e+07	1.138864e+09	4.096549e-07	3.093813e-13	4.855437e-20	0.8165598	-nan	0.03714524	-nan	-nan	0	0	9.310286e+24	7.010498e+24	7.010498e+24	0	5.984326e+21	2.293804e+24	
19682.1518	1147	4.504e+18	-1.02	1.035e-05	7.449431e+25	5.825792e+25	5.100283e+25	7.255089e+24	1.623639e+25	0	9.311789e+24	7.28224e+24	6.375354e+24	9.068861e+23	2.029549e+24	0	0	5.762695e+23	5.171083e-10	0.0003337789	2.631327e+12	2.394895e+07	1.145657e+09	4.104524e-07	3.105871e-13	4.88385e-20	0.817256	-nan	0.03724928	-nan	-nan	0	0	9.311789e+24	7.011738e+24	7.011738e+24	0	6.247715e+21	2.293804e+24	
19685.2418	1147	4.504e+18	-1.02	1.035e-05	7.450634e+25	5.826773e+25	5.101164e+25	7.256095e+24	1.62386e+25	0	9.313292e+24	7.283467e+24	6.376455e+24	9.070119e+23	2.029825e+24	0	0	5.76248e+23	5.171385e-10	0.0003338248	2.623383e+12	2.402473e+07	1.152456e+09	4.112474e-07	3.117914e-13	4.912282e-20	0.8179483	-nan	0.03735304	-nan	-nan	0	0	9.313292e+24	7.012977e+24	7.012977e+24	0	6.511358e+21	2.293804e+24	
19688.3318	1147	4.504e+18	-1.02	1.035e-05	7.451836e+25	5.827755e+25	5.102046e+25	7.25709e+24	1.624081e+25	0	9.314795e+24	7.284693e+24	6.377557e+24	9.071363e+23	2.030102e+24	0	0	5.762254e+23	5.171691e-10	0.0003338711	2.615501e+12	2.410041e+07	1.159259e+09	4.120398e-07	3.129941e-13	4.940734e-20	0.8186365	-nan	0.03745651	-nan	-nan	0	0	9.314795e+24	7.014216e+24	7.014216e+24	0	6.775253e+21	2.293804e+24	
19691.4218	1147	4.504e+18	-1.02	1.035e-05	7.453039e+25	5.828736e+25	5.102929e+25	7.258074e+24	1.624303e+25	0	9.316298e+24	7.28592e+24	6.378661e+24	9.072592e+23	2.030378e+24	0	0	5.762022e+23	5.171997e-10	0.0003339169	2.60768e+12	2.417599e+07	1.166067e+09	4.128298e-07	3.141954e-13	4.969204e-20	0.8193209	-nan	0.03755969	-nan	-nan	0	0	9.316298e+24	7.015455e+24	7.015455e+24	0	7.039399e+21	2.293804e+24	
19694.5118	1147	4.504e+18	-1.02	1.035e-05	7.454241e+25	5.829717e+25	5.103812e+25	7.259051e+24	1.624524e+25	0	9.317801e+24	7.287146e+24	6.379765e+24	9.073814e+23	2.030655e+24	0	0	5.76179e+23	5.1723e-10	0.0003339621	2.599918e+12	2.425147e+07	1.17288e+09	4.136172e-07	3.153951e-13	4.997694e-20	0.8200014	-nan	0.03766259	-nan	-nan	0	0	9.317801e+24	7.016694e+24	7.016694e+24	0	7.303794e+21	2.293804e+24	
19697.6018	1147	4.504e+18	-1.02	1.035e-05	7.455443e+25	5.830698e+25	5.104695e+25	7.260027e+24	1.624746e+25	0	9.319304e+24	7.288372e+24	6.380869e+24	9.075034e+23	2.030932e+24	0	0	5.761559e+23	5.172601e-10	0.0003340071	2.592215e+12	2.432685e+07	1.179698e+09	4.144022e-07	3.165934e-13	5.026202e-20	0.8206781	-nan	0.0377652	-nan	-nan	0	0	9.319304e+24	7.017932e+24	7.017932e+24	0	7.568438e+21	2.293804e+24	
19700.6918	1147	4.504e+18	-1.02	1.035e-05	7.456646e+25	5.831679e+25	5.105578e+25	7.261005e+24	1.624967e+25	0	9.320807e+24	7.289598e+24	6.381973e+24	9.076256e+23	2.031209e+24	0	0	5.76133e+23	5.172902e-10	0.000334052	2.58457e+12	2.440214e+07	1.18652e+09	4.151847e-07	3.177901e-13	5.054728e-20	0.821351	-nan	0.03786754	-nan	-nan	0	0	9.320807e+24	7.01917e+24	7.01917e+24	0	7.833328e+21	2.293804e+24	
19703.7818	1147	4.504e+18	-1.02	1.035e-05	7.457848e+25	5.832659e+25	5.106461e+25	7.261984e+24	1.625189e+25	0	9.32231e+24	7.290824e+24	6.383076e+24	9.07748e+23	2.031486e+24	0	0	5.761102e+23	5.173202e-10	0.000334097	2.576983e+12	2.447732e+07	1.193347e+09	4.159647e-07	3.189854e-13	5.083272e-20	0.8220201	-nan	0.03796959	-nan	-nan	0	0	9.32231e+24	7.020408e+24	7.020408e+24	0	8.098463e+21	2.293804e+24	
19706.8718	1147	4.504e+18	-1.02	1.035e-05	7.459051e+25	5.83364e+25	5.107344e+25	7.262964e+24	1.625411e+25	0	9.323814e+24	7.29205e+24	6.38418e+24	9.078705e+23	2.031763e+24	0	0	5.760874e+23	5.173503e-10	0.000334142	2.569454e+12	2.45524e+07	1.200179e+09	4.167423e-07	3.201792e-13	5.111835e-20	0.8226855	-nan	0.03807137	-nan	-nan	0	0	9.323814e+24	7.021646e+24	7.021646e+24	0	8.363841e+21	2.293804e+24	
19709.9618	1147	4.504e+18	-1.02	1.035e-05	7.460253e+25	5.834621e+25	5.108226e+25	7.263943e+24	1.625633e+25	0	9.325317e+24	7.293276e+24	6.385283e+24	9.079929e+23	2.032041e+24	0	0	5.760645e+23	5.173804e-10	0.0003341871	2.56198e+12	2.462739e+07	1.207015e+09	4.175176e-07	3.213714e-13	5.140414e-20	0.8233472	-nan	0.03817286	-nan	-nan	0	0	9.325317e+24	7.022884e+24	7.022884e+24	0	8.629462e+21	2.293804e+24	
19713.0518	1147	4.504e+18	-1.02	1.035e-05	7.461456e+25	5.835601e+25	5.109109e+25	7.264923e+24	1.625855e+25	0	9.32682e+24	7.294501e+24	6.386386e+24	9.081153e+23	2.032319e+24	0	0	5.760417e+23	5.174105e-10	0.0003342322	2.554562e+12	2.470227e+07	1.213855e+09	4.182904e-07	3.225622e-13	5.169011e-20	0.8240053	-nan	0.03827409	-nan	-nan	0	0	9.32682e+24	7.024121e+24	7.024121e+24	0	8.895323e+21	2.293804e+24	
19716.1418	1147	4.504e+18	-1.02	1.035e-05	7.462658e+25	5.836581e+25	5.109991e+25	7.265901e+24	1.626077e+25	0	9.328323e+24	7.295726e+24	6.387489e+24	9.082377e+23	2.032596e+24	0	0	5.760188e+23	5.174406e-10	0.0003342773	2.547199e+12	2.477706e+07	1.2207e+09	4.190608e-07	3.237515e-13	5.197625e-20	0.8246597	-nan	0.03837504	-nan	-nan	0	0	9.328323e+24	7.025358e+24	7.025358e+24	0	9.161424e+21	2.293804e+24	
19719.2318	1147	4.504e+18	-1.02	1.035e-05	7.463861e+25	5.837561e+25	5.110873e+25	7.26688e+24	1.626299e+25	0	9.329826e+24	7.296952e+24	6.388592e+24	9.0836e+23	2.032874e+24	0	0	5.75996e+23	5.174707e-10	0.0003343223	2.539891e+12	2.485176e+07	1.227549e+09	4.198288e-07	3.249394e-13	5.226256e-20	0.8253105	-nan	0.03847571	-nan	-nan	0	0	9.329826e+24	7.026594e+24	7.026594e+24	0	9.427763e+21	2.293804e+24	
19722.3218	1147	4.504e+18	-1.02	1.035e-05	7.465063e+25	5.838541e+25	5.111755e+25	7.267858e+24	1.626522e+25	0	9.331329e+24	7.298177e+24	6.389694e+24	9.084823e+23	2.033152e+24	0	0	5.759731e+23	5.175008e-10	0.0003343673	2.532636e+12	2.492635e+07	1.234403e+09	4.205945e-07	3.261257e-13	5.254904e-20	0.8259578	-nan	0.03857612	-nan	-nan	0	0	9.331329e+24	7.027831e+24	7.027831e+24	0	9.694338e+21	2.293804e+24	
19725.4118	1147	4.504e+18	-1.02	1.035e-05	7.466266e+25	5.839521e+25	5.112637e+25	7.268837e+24	1.626745e+25	0	9.332832e+24	7.299401e+24	6.390797e+24	9.086046e+23	2.033431e+24	0	0	5.759503e+23	5.175308e-10	0.0003344123	2.525435e+12	2.500085e+07	1.241261e+09	4.213579e-07	3.273106e-13	5.283568e-20	0.8266016	-nan	0.03867625	-nan	-nan	0	0	9.332832e+24	7.029067e+24	7.029067e+24	0	9.961149e+21	2.293804e+24	
19728.5018	1147	4.504e+18	-1.02	1.035e-05	7.467468e+25	5.840501e+25	5.113519e+25	7.269815e+24	1.626967e+25	0	9.334335e+24	7.300626e+24	6.391899e+24	9.087269e+23	2.033709e+24	0	0	5.759275e+23	5.175609e-10	0.0003344573	2.518286e+12	2.507526e+07	1.248122e+09	4.221189e-07	3.28494e-13	5.312249e-20	0.8272419	-nan	0.03877612	-nan	-nan	0	0	9.334335e+24	7.030303e+24	7.030303e+24	0	1.022819e+22	2.293804e+24	
19731.5918	1147	4.504e+18	-1.02	1.035e-05	7.468671e+25	5.84148e+25	5.114401e+25	7.270793e+24	1.62719e+25	0	9.335838e+24	7.301851e+24	6.393002e+24	9.088491e+23	2.033988e+24	0	0	5.759047e+23	5.175909e-10	0.0003345024	2.511189e+12	2.514956e+07	1.254988e+09	4.228777e-07	3.29676e-13	5.340945e-20	0.8278787	-nan	0.03887572	-nan	-nan	0	0	9.335838e+24	7.031539e+24	7.031539e+24	0	1.049547e+22	2.293804e+24	
19734.6818	1147	4.504e+18	-1.02	1.035e-05	7.469873e+25	5.84246e+25	5.115283e+25	7.271771e+24	1.627413e+25	0	9.337341e+24	7.303075e+24	6.394104e+24	9.089713e+23	2.034266e+24	0	0	5.758819e+23	5.17621e-10	0.0003345474	2.504144e+12	2.522378e+07	1.261858e+09	4.236341e-07	3.308564e-13	5.369658e-20	0.8285122	-nan	0.03897506	-nan	-nan	0	0	9.337341e+24	7.032775e+24	7.032775e+24	0	1.076298e+22	2.293804e+24	
19737.7718	1147	4.504e+18	-1.02	1.035e-05	7.471075e+25	5.843439e+25	5.116165e+25	7.272748e+24	1.627636e+25	0	9.338844e+24	7.304299e+24	6.395206e+24	9.090935e+23	2.034545e+24	0	0	5.758591e+23	5.17651e-10	0.0003345923	2.497149e+12	2.529789e+07	1.268732e+09	4.243882e-07	3.320355e-13	5.398386e-20	0.8291422	-nan	0.03907413	-nan	-nan	0	0	9.338844e+24	7.03401e+24	7.03401e+24	0	1.103072e+22	2.293804e+24	
19740.8618	1147	4.504e+18	-1.02	1.035e-05	7.472278e+25	5.844419e+25	5.117046e+25	7.273726e+24	1.627859e+25	0	9.340347e+24	7.305523e+24	6.396308e+24	9.092157e+23	2.034824e+24	0	0	5.758363e+23	5.17681e-10	0.0003346373	2.490205e+12	2.537192e+07	1.27561e+09	4.251401e-07	3.33213e-13	5.427129e-20	0.8297688	-nan	0.03917294	-nan	-nan	0	0	9.340347e+24	7.035245e+24	7.035245e+24	0	1.129868e+22	2.293804e+24	
19743.9518	1147	4.504e+18	-1.02	1.035e-05	7.47348e+25	5.845398e+25	5.117928e+25	7.274703e+24	1.628082e+25	0	9.34185e+24	7.306747e+24	6.397409e+24	9.093379e+23	2.035103e+24	0	0	5.758135e+23	5.177111e-10	0.0003346823	2.483311e+12	2.544585e+07	1.282492e+09	4.258897e-07	3.343891e-13	5.455888e-20	0.8303921	-nan	0.03927149	-nan	-nan	0	0	9.34185e+24	7.03648e+24	7.03648e+24	0	1.156688e+22	2.293804e+24	
19747.0418	1147	4.504e+18	-1.02	1.035e-05	7.474683e+25	5.846377e+25	5.118809e+25	7.27568e+24	1.628306e+25	0	9.343354e+24	7.307971e+24	6.398511e+24	9.0946e+23	2.035382e+24	0	0	5.757907e+23	5.177411e-10	0.0003347273	2.476466e+12	2.551968e+07	1.289378e+09	4.266371e-07	3.355638e-13	5.484661e-20	0.8310122	-nan	0.03936978	-nan	-nan	0	0	9.343354e+24	7.037715e+24	7.037715e+24	0	1.18353e+22	2.293804e+24	
19750.1318	1147	4.504e+18	-1.02	1.035e-05	7.475885e+25	5.847356e+25	5.11969e+25	7.276657e+24	1.628529e+25	0	9.344857e+24	7.309195e+24	6.399613e+24	9.095821e+23	2.035662e+24	0	0	5.757679e+23	5.177711e-10	0.0003347722	2.469669e+12	2.559343e+07	1.296268e+09	4.273823e-07	3.36737e-13	5.51345e-20	0.8316289	-nan	0.03946782	-nan	-nan	0	0	9.344857e+24	7.038949e+24	7.038949e+24	0	1.210394e+22	2.293804e+24	
19753.2218	1147	4.504e+18	-1.02	1.035e-05	7.477088e+25	5.848335e+25	5.120571e+25	7.277634e+24	1.628753e+25	0	9.34636e+24	7.310418e+24	6.400714e+24	9.097043e+23	2.035941e+24	0	0	5.757451e+23	5.178011e-10	0.0003348172	2.462921e+12	2.566708e+07	1.303161e+09	4.281252e-07	3.379087e-13	5.542253e-20	0.8322424	-nan	0.03956559	-nan	-nan	0	0	9.34636e+24	7.040183e+24	7.040183e+24	0	1.237281e+22	2.293804e+24	
19756.3118	1147	4.504e+18	-1.02	1.035e-05	7.47829e+25	5.849313e+25	5.121452e+25	7.278611e+24	1.628977e+25	0	9.347863e+24	7.311642e+24	6.401816e+24	9.098263e+23	2.036221e+24	0	0	5.757224e+23	5.178311e-10	0.0003348621	2.45622e+12	2.574063e+07	1.310058e+09	4.28866e-07	3.39079e-13	5.57107e-20	0.8328527	-nan	0.03966311	-nan	-nan	0	0	9.347863e+24	7.041417e+24	7.041417e+24	0	1.26419e+22	2.293804e+24	
19759.4018	1147	4.504e+18	-1.02	1.035e-05	7.479493e+25	5.850292e+25	5.122333e+25	7.279587e+24	1.629201e+25	0	9.349366e+24	7.312865e+24	6.402917e+24	9.099484e+23	2.036501e+24	0	0	5.756996e+23	5.178611e-10	0.0003349071	2.449566e+12	2.58141e+07	1.316959e+09	4.296045e-07	3.402479e-13	5.599902e-20	0.8334598	-nan	0.03976038	-nan	-nan	0	0	9.349366e+24	7.042651e+24	7.042651e+24	0	1.291121e+22	2.293804e+24	
19762.4918	1147	4.504e+18	-1.02	1.035e-05	7.480695e+25	5.851271e+25	5.123214e+25	7.280564e+24	1.629425e+25	0	9.350869e+24	7.314088e+24	6.404018e+24	9.100704e+23	2.036781e+24	0	0	5.756769e+23	5.17891e-10	0.000334952	2.442959e+12	2.588747e+07	1.323863e+09	4.303409e-07	3.414154e-13	5.628747e-20	0.8340637	-nan	0.03985739	-nan	-nan	0	0	9.350869e+24	7.043885e+24	7.043885e+24	0	1.318075e+22	2.293804e+24	
19765.5818	1147	4.504e+18	-1.02	1.035e-05	7.481898e+25	5.852249e+25	5.124095e+25	7.28154e+24	1.629649e+25	0	9.352372e+24	7.315311e+24	6.405119e+24	9.101925e+23	2.037061e+24	0	0	5.756541e+23	5.17921e-10	0.0003349969	2.436398e+12	2.596076e+07	1.330771e+09	4.310751e-07	3.425814e-13	5.657607e-20	0.8346646	-nan	0.03995415	-nan	-nan	0	0	9.352372e+24	7.045118e+24	7.045118e+24	0	1.34505e+22	2.293804e+24	
19768.6718	1147	4.504e+18	-1.02	1.035e-05	7.4831e+25	5.853227e+25	5.124976e+25	7.282516e+24	1.629873e+25	0	9.353875e+24	7.316534e+24	6.40622e+24	9.103145e+23	2.037341e+24	0	0	5.756314e+23	5.17951e-10	0.0003350418	2.429883e+12	2.603395e+07	1.337683e+09	4.318072e-07	3.437459e-13	5.68648e-20	0.8352623	-nan	0.04005067	-nan	-nan	0	0	9.353875e+24	7.046351e+24	7.046351e+24	0	1.372047e+22	2.293804e+24	
