Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
12812.52475	1949.510001	0	-8.180300003	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.30686e+12	2.527777e+07	1.468148e+09	4.447628e-07	3.646824e-13	6.21383e-20	0.8412711	-nan	0.04095552	-nan	-nan	0	0	7.389485e+24	5.118307e+24	5.118307e+24	0	0	2.271178e+24	
12812.525	1941.820001	0	-8.134600003	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.306633e+12	2.528025e+07	1.468426e+09	4.447904e-07	3.647276e-13	6.214986e-20	0.8412927	-nan	0.04095912	-nan	-nan	0	0	7.389485e+24	5.118296e+24	5.118296e+24	0	0	2.271189e+24	
12812.52525	1934.130001	0	-8.088900003	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.306407e+12	2.528273e+07	1.468702e+09	4.448179e-07	3.647726e-13	6.216137e-20	0.8413142	-nan	0.04096269	-nan	-nan	0	0	7.389485e+24	5.118286e+24	5.118286e+24	0	0	2.271199e+24	
12812.5255	1926.440001	0	-8.043200003	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.306182e+12	2.528519e+07	1.468977e+09	4.448452e-07	3.648174e-13	6.217282e-20	0.8413355	-nan	0.04096625	-nan	-nan	0	0	7.389485e+24	5.118277e+24	5.118277e+24	0	0	2.271209e+24	
12812.52575	1918.750001	0	-7.997500004	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.305959e+12	2.528764e+07	1.469251e+09	4.448723e-07	3.648619e-13	6.21842e-20	0.8413568	-nan	0.04096978	-nan	-nan	0	0	7.389485e+24	5.118268e+24	5.118268e+24	0	0	2.271217e+24	
12812.526	1911.060001	0	-7.951800004	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.305738e+12	2.529006e+07	1.469522e+09	4.448992e-07	3.649061e-13	6.219548e-20	0.8413778	-nan	0.04097328	-nan	-nan	0	0	7.389485e+24	5.11826e+24	5.11826e+24	0	0	2.271225e+24	
12812.52625	1903.370001	0	-7.906100004	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.305519e+12	2.529247e+07	1.46979e+09	4.449259e-07	3.649499e-13	6.220668e-20	0.8413987	-nan	0.04097676	-nan	-nan	0	0	7.389485e+24	5.118252e+24	5.118252e+24	0	0	2.271233e+24	
12812.5265	1895.680001	0	-7.860400004	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.305301e+12	2.529485e+07	1.470057e+09	4.449523e-07	3.649932e-13	6.221776e-20	0.8414194	-nan	0.0409802	-nan	-nan	0	0	7.389485e+24	5.118245e+24	5.118245e+24	0	0	2.27124e+24	
12812.52675	1887.990001	0	-7.814700004	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.305087e+12	2.529721e+07	1.47032e+09	4.449785e-07	3.650361e-13	6.222873e-20	0.8414399	-nan	0.0409836	-nan	-nan	0	0	7.389485e+24	5.118239e+24	5.118239e+24	0	0	2.271246e+24	
12812.527	1880.300001	0	-7.769000005	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.304874e+12	2.529954e+07	1.47058e+09	4.450043e-07	3.650785e-13	6.223957e-20	0.8414601	-nan	0.04098697	-nan	-nan	0	0	7.389485e+24	5.118233e+24	5.118233e+24	0	0	2.271252e+24	
12812.52725	1872.610001	0	-7.723300004	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.304665e+12	2.530184e+07	1.470837e+09	4.450298e-07	3.651203e-13	6.225026e-20	0.84148	-nan	0.04099029	-nan	-nan	0	0	7.389485e+24	5.118227e+24	5.118227e+24	0	0	2.271258e+24	
12812.5275	1864.920001	0	-7.677600005	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.304459e+12	2.53041e+07	1.47109e+09	4.450549e-07	3.651615e-13	6.226079e-20	0.8414997	-nan	0.04099356	-nan	-nan	0	0	7.389485e+24	5.118222e+24	5.118222e+24	0	0	2.271263e+24	
12812.52775	1857.230001	0	-7.631900005	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.304256e+12	2.530633e+07	1.471339e+09	4.450796e-07	3.65202e-13	6.227116e-20	0.841519	-nan	0.04099677	-nan	-nan	0	0	7.389485e+24	5.118217e+24	5.118217e+24	0	0	2.271268e+24	
12812.528	1849.540001	0	-7.586200005	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.304057e+12	2.530852e+07	1.471584e+09	4.451039e-07	3.652419e-13	6.228136e-20	0.841538	-nan	0.04099993	-nan	-nan	0	0	7.389485e+24	5.118213e+24	5.118213e+24	0	0	2.271272e+24	
12812.52825	1841.850001	0	-7.540500005	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.303861e+12	2.531067e+07	1.471824e+09	4.451277e-07	3.65281e-13	6.229136e-20	0.8415566	-nan	0.04100304	-nan	-nan	0	0	7.389485e+24	5.118209e+24	5.118209e+24	0	0	2.271276e+24	
12812.5285	1834.160001	0	-7.494800005	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.303669e+12	2.531277e+07	1.472059e+09	4.45151e-07	3.653193e-13	6.230116e-20	0.8415749	-nan	0.04100608	-nan	-nan	0	0	7.389485e+24	5.118205e+24	5.118205e+24	0	0	2.27128e+24	
12812.52875	1826.470001	0	-7.449100005	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.303482e+12	2.531483e+07	1.47229e+09	4.451739e-07	3.653568e-13	6.231074e-20	0.8415927	-nan	0.04100905	-nan	-nan	0	0	7.389485e+24	5.118202e+24	5.118202e+24	0	0	2.271283e+24	
12812.529	1818.780001	0	-7.403400006	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.303299e+12	2.531684e+07	1.472515e+09	4.451962e-07	3.653934e-13	6.232011e-20	0.8416102	-nan	0.04101195	-nan	-nan	0	0	7.389485e+24	5.118199e+24	5.118199e+24	0	0	2.271287e+24	
12812.52925	1811.090001	0	-7.357700006	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.30312e+12	2.531881e+07	1.472734e+09	4.452179e-07	3.654291e-13	6.232924e-20	0.8416272	-nan	0.04101479	-nan	-nan	0	0	7.389485e+24	5.118196e+24	5.118196e+24	0	0	2.27129e+24	
12812.5295	1803.400001	0	-7.312000006	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.302947e+12	2.532072e+07	1.472947e+09	4.452391e-07	3.654638e-13	6.233814e-20	0.8416437	-nan	0.04101754	-nan	-nan	0	0	7.389485e+24	5.118193e+24	5.118193e+24	0	0	2.271292e+24	
12812.52975	1795.710001	0	-7.266300006	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.302778e+12	2.532257e+07	1.473155e+09	4.452597e-07	3.654976e-13	6.234678e-20	0.8416598	-nan	0.04102022	-nan	-nan	0	0	7.389485e+24	5.118191e+24	5.118191e+24	0	0	2.271295e+24	
12812.53	1788.020001	0	-7.220600006	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.302614e+12	2.532437e+07	1.473356e+09	4.452796e-07	3.655304e-13	6.235517e-20	0.8416754	-nan	0.04102282	-nan	-nan	0	0	7.389485e+24	5.118188e+24	5.118188e+24	0	0	2.271297e+24	
12812.53025	1780.330001	0	-7.174900007	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.302455e+12	2.532612e+07	1.473552e+09	4.45299e-07	3.655622e-13	6.236329e-20	0.8416906	-nan	0.04102534	-nan	-nan	0	0	7.389485e+24	5.118186e+24	5.118186e+24	0	0	2.271299e+24	
12812.5305	1772.640001	0	-7.129200006	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.302302e+12	2.532781e+07	1.47374e+09	4.453177e-07	3.655929e-13	6.237115e-20	0.8417052	-nan	0.04102778	-nan	-nan	0	0	7.389485e+24	5.118184e+24	5.118184e+24	0	0	2.271301e+24	
12812.53075	1764.950001	0	-7.083500007	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.302154e+12	2.532943e+07	1.473922e+09	4.453357e-07	3.656225e-13	6.237873e-20	0.8417193	-nan	0.04103013	-nan	-nan	0	0	7.389485e+24	5.118182e+24	5.118182e+24	0	0	2.271303e+24	
12812.531	1757.260001	0	-7.037800007	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.302011e+12	2.5331e+07	1.474098e+09	4.453531e-07	3.65651e-13	6.238604e-20	0.8417329	-nan	0.04103239	-nan	-nan	0	0	7.389485e+24	5.118181e+24	5.118181e+24	0	0	2.271304e+24	
12812.53125	1749.570001	0	-6.992100007	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.301874e+12	2.533251e+07	1.474267e+09	4.453698e-07	3.656785e-13	6.239306e-20	0.8417459	-nan	0.04103457	-nan	-nan	0	0	7.389485e+24	5.118179e+24	5.118179e+24	0	0	2.271306e+24	
12812.5315	1741.880001	0	-6.946400007	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.301743e+12	2.533396e+07	1.474429e+09	4.453859e-07	3.657048e-13	6.239981e-20	0.8417585	-nan	0.04103666	-nan	-nan	0	0	7.389485e+24	5.118178e+24	5.118178e+24	0	0	2.271307e+24	
12812.53175	1734.190001	0	-6.900700008	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.301617e+12	2.533535e+07	1.474584e+09	4.454013e-07	3.657301e-13	6.240627e-20	0.8417705	-nan	0.04103866	-nan	-nan	0	0	7.389485e+24	5.118177e+24	5.118177e+24	0	0	2.271309e+24	
12812.532	1726.500001	0	-6.855000007	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.301496e+12	2.533667e+07	1.474732e+09	4.45416e-07	3.657542e-13	6.241245e-20	0.841782	-nan	0.04104058	-nan	-nan	0	0	7.389485e+24	5.118176e+24	5.118176e+24	0	0	2.27131e+24	
12812.53225	1718.810001	0	-6.809300008	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.301381e+12	2.533794e+07	1.474874e+09	4.4543e-07	3.657773e-13	6.241835e-20	0.841793	-nan	0.0410424	-nan	-nan	0	0	7.389485e+24	5.118175e+24	5.118175e+24	0	0	2.271311e+24	
12812.5325	1711.120001	0	-6.763600008	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.301272e+12	2.533915e+07	1.475009e+09	4.454434e-07	3.657992e-13	6.242397e-20	0.8418034	-nan	0.04104415	-nan	-nan	0	0	7.389485e+24	5.118174e+24	5.118174e+24	0	0	2.271312e+24	
12812.53275	1703.430001	0	-6.717900008	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.301168e+12	2.534029e+07	1.475137e+09	4.454561e-07	3.658201e-13	6.242931e-20	0.8418133	-nan	0.0410458	-nan	-nan	0	0	7.389485e+24	5.118173e+24	5.118173e+24	0	0	2.271313e+24	
12812.533	1695.740001	0	-6.672200008	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.301069e+12	2.534138e+07	1.475259e+09	4.454681e-07	3.658399e-13	6.243438e-20	0.8418228	-nan	0.04104737	-nan	-nan	0	0	7.389485e+24	5.118172e+24	5.118172e+24	0	0	2.271313e+24	
12812.53325	1688.050001	0	-6.626500008	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.300975e+12	2.534241e+07	1.475374e+09	4.454796e-07	3.658587e-13	6.243918e-20	0.8418317	-nan	0.04104886	-nan	-nan	0	0	7.389485e+24	5.118171e+24	5.118171e+24	0	0	2.271314e+24	
12812.5335	1680.360001	0	-6.580800008	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.300887e+12	2.534339e+07	1.475483e+09	4.454903e-07	3.658764e-13	6.244373e-20	0.8418401	-nan	0.04105027	-nan	-nan	0	0	7.389485e+24	5.118171e+24	5.118171e+24	0	0	2.271315e+24	
12812.53375	1672.670002	0	-6.535100009	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.300803e+12	2.534431e+07	1.475586e+09	4.455005e-07	3.658931e-13	6.244801e-20	0.8418481	-nan	0.04105159	-nan	-nan	0	0	7.389485e+24	5.11817e+24	5.11817e+24	0	0	2.271315e+24	
12812.534	1664.980002	0	-6.489400009	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.300724e+12	2.534517e+07	1.475683e+09	4.455101e-07	3.659089e-13	6.245205e-20	0.8418556	-nan	0.04105284	-nan	-nan	0	0	7.389485e+24	5.11817e+24	5.11817e+24	0	0	2.271316e+24	
12812.53425	1657.290002	0	-6.443700009	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.300651e+12	2.534599e+07	1.475774e+09	4.455192e-07	3.659237e-13	6.245584e-20	0.8418626	-nan	0.04105402	-nan	-nan	0	0	7.389485e+24	5.118169e+24	5.118169e+24	0	0	2.271316e+24	
12812.5345	1649.600002	0	-6.398000009	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.300581e+12	2.534675e+07	1.47586e+09	4.455276e-07	3.659376e-13	6.24594e-20	0.8418692	-nan	0.04105512	-nan	-nan	0	0	7.389485e+24	5.118169e+24	5.118169e+24	0	0	2.271317e+24	
12812.53475	1641.910002	0	-6.352300009	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.300516e+12	2.534747e+07	1.47594e+09	4.455355e-07	3.659506e-13	6.246273e-20	0.8418754	-nan	0.04105615	-nan	-nan	0	0	7.389485e+24	5.118168e+24	5.118168e+24	0	0	2.271317e+24	
12812.535	1634.220002	0	-6.30660001	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.300456e+12	2.534813e+07	1.476014e+09	4.455429e-07	3.659628e-13	6.246584e-20	0.8418812	-nan	0.04105711	-nan	-nan	0	0	7.389485e+24	5.118168e+24	5.118168e+24	0	0	2.271317e+24	
12812.53525	1626.530002	0	-6.260900009	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.300399e+12	2.534876e+07	1.476084e+09	4.455498e-07	3.659741e-13	6.246874e-20	0.8418866	-nan	0.04105801	-nan	-nan	0	0	7.389485e+24	5.118168e+24	5.118168e+24	0	0	2.271318e+24	
12812.5355	1618.840002	0	-6.21520001	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.300347e+12	2.534934e+07	1.476149e+09	4.455563e-07	3.659847e-13	6.247145e-20	0.8418916	-nan	0.04105885	-nan	-nan	0	0	7.389485e+24	5.118167e+24	5.118167e+24	0	0	2.271318e+24	
12812.53575	1611.150002	0	-6.16950001	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.300298e+12	2.534988e+07	1.476209e+09	4.455622e-07	3.659945e-13	6.247396e-20	0.8418963	-nan	0.04105963	-nan	-nan	0	0	7.389485e+24	5.118167e+24	5.118167e+24	0	0	2.271318e+24	
12812.536	1603.460002	0	-6.12380001	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.300252e+12	2.535038e+07	1.476265e+09	4.455678e-07	3.660036e-13	6.247629e-20	0.8419006	-nan	0.04106035	-nan	-nan	0	0	7.389485e+24	5.118167e+24	5.118167e+24	0	0	2.271319e+24	
12812.53625	1595.770002	0	-6.07810001	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.30021e+12	2.535084e+07	1.476317e+09	4.455729e-07	3.66012e-13	6.247844e-20	0.8419046	-nan	0.04106102	-nan	-nan	0	0	7.389485e+24	5.118167e+24	5.118167e+24	0	0	2.271319e+24	
12812.5365	1588.080002	0	-6.03240001	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.300172e+12	2.535126e+07	1.476365e+09	4.455776e-07	3.660198e-13	6.248043e-20	0.8419083	-nan	0.04106163	-nan	-nan	0	0	7.389485e+24	5.118166e+24	5.118166e+24	0	0	2.271319e+24	
12812.53675	1580.390002	0	-5.98670001	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.300136e+12	2.535166e+07	1.476409e+09	4.45582e-07	3.660269e-13	6.248227e-20	0.8419117	-nan	0.0410622	-nan	-nan	0	0	7.389485e+24	5.118166e+24	5.118166e+24	0	0	2.271319e+24	
12812.537	1572.700002	0	-5.941000011	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.300103e+12	2.535202e+07	1.476449e+09	4.45586e-07	3.660335e-13	6.248396e-20	0.8419148	-nan	0.04106272	-nan	-nan	0	0	7.389485e+24	5.118166e+24	5.118166e+24	0	0	2.271319e+24	
12812.53725	1565.010002	0	-5.895300011	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.300073e+12	2.535235e+07	1.476487e+09	4.455897e-07	3.660396e-13	6.248551e-20	0.8419177	-nan	0.04106321	-nan	-nan	0	0	7.389485e+24	5.118166e+24	5.118166e+24	0	0	2.271319e+24	
12812.5375	1557.320002	0	-5.849600011	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.300045e+12	2.535266e+07	1.476521e+09	4.455931e-07	3.660452e-13	6.248693e-20	0.8419204	-nan	0.04106365	-nan	-nan	0	0	7.389485e+24	5.118166e+24	5.118166e+24	0	0	2.27132e+24	
12812.53775	1549.630002	0	-5.803900011	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.30002e+12	2.535294e+07	1.476552e+09	4.455962e-07	3.660502e-13	6.248823e-20	0.8419228	-nan	0.04106405	-nan	-nan	0	0	7.389485e+24	5.118166e+24	5.118166e+24	0	0	2.27132e+24	
12812.538	1541.940002	0	-5.758200011	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.299997e+12	2.535319e+07	1.476581e+09	4.45599e-07	3.660549e-13	6.248942e-20	0.841925	-nan	0.04106442	-nan	-nan	0	0	7.389485e+24	5.118166e+24	5.118166e+24	0	0	2.27132e+24	
12812.53825	1534.250002	0	-5.712500012	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.299975e+12	2.535343e+07	1.476607e+09	4.456016e-07	3.660591e-13	6.249051e-20	0.841927	-nan	0.04106475	-nan	-nan	0	0	7.389485e+24	5.118165e+24	5.118165e+24	0	0	2.27132e+24	
12812.5385	1526.560002	0	-5.666800011	1.05e-05	5.911588e+25	4.430642e+25	0	4.430642e+25	1.480946e+25	0	7.389485e+24	5.538302e+24	0	5.538302e+24	1.851183e+24	0	0	2.979919e+23	1.177651e-09	0.002038649	2.299956e+12	2.535364e+07	1.47663e+09	4.456039e-07	3.66063e-13	6.249149e-20	0.8419288	-nan	0.04106506	-nan	-nan	0	0	7.389485e+24	5.118165e+24	5.118165e+24	0	0	2.27132e+24	
