Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
4867.5	1273	1e+19	0	5e-06	4.20552e+25	2.749059e+25	2.749059e+25	0	9.079137e+24	5.48547e+24	5.2569e+24	3.436324e+24	3.436324e+24	0	1.134892e+24	6.856837e+23	0.130435	1	0	0	2.3277e+12	7313392	6.720054e+08	3.413443e-07	2.148043e-13	2.809e-20	0.5	0.5	0.03923105	1	5.946575	7.209709e+26	2.301694e+28	5.2569e+24	3.436324e+24	3.436324e+24	0	1.134892e+24	6.856837e+23	
4895	1273	1e+19	0	5e-06	4.22928e+25	2.761014e+25	2.761014e+25	0	9.107372e+24	5.575289e+24	5.2866e+24	3.451267e+24	3.451267e+24	0	1.138421e+24	6.969111e+23	0.131826	1	0	0	2.29207e+12	7450176	6.878052e+08	3.439871e-07	2.181435e-13	2.874753e-20	0.5	0.5	0.0395348	1	5.980171	7.209709e+26	2.301694e+28	5.2866e+24	3.451267e+24	3.451267e+24	0	1.138421e+24	6.969111e+23	
4922.5	1273	1e+19	0	5e-06	4.25304e+25	2.772941e+25	2.772941e+25	0	9.136062e+24	5.664924e+24	5.3163e+24	3.466177e+24	3.466177e+24	0	1.142008e+24	7.081155e+23	0.1331971	1	0	0	2.257164e+12	7589221	7.038911e+08	3.466367e-07	2.215169e-13	2.941694e-20	0.5	0.5	0.03983932	1	6.013768	7.209709e+26	2.301694e+28	5.3163e+24	3.466177e+24	3.466177e+24	0	1.142008e+24	7.081155e+23	
4950	1273	1e+19	0	5e-06	4.2768e+25	2.784842e+25	2.784842e+25	0	9.165208e+24	5.754374e+24	5.346e+24	3.481052e+24	3.481052e+24	0	1.145651e+24	7.192968e+23	0.1345486	1	0	0	2.222968e+12	7730551	7.202652e+08	3.492927e-07	2.249245e-13	3.009834e-20	0.5	0.5	0.04014458	1	6.047364	7.209709e+26	2.301694e+28	5.346e+24	3.481052e+24	3.481052e+24	0	1.145651e+24	7.192968e+23	
4977.5	1273	1e+19	0	5e-06	4.30056e+25	2.796715e+25	2.796715e+25	0	9.194809e+24	5.843637e+24	5.3757e+24	3.495894e+24	3.495894e+24	0	1.149351e+24	7.304547e+23	0.1358808	1	0	0	2.189466e+12	7874189	7.369296e+08	3.519549e-07	2.283662e-13	3.079179e-20	0.5	0.5	0.04045054	1	6.08096	7.209709e+26	2.301694e+28	5.3757e+24	3.495894e+24	3.495894e+24	0	1.149351e+24	7.304547e+23	
5005	1273	1e+19	0	5e-06	4.32432e+25	2.808562e+25	2.808562e+25	0	9.224866e+24	5.932712e+24	5.4054e+24	3.510703e+24	3.510703e+24	0	1.153108e+24	7.415891e+23	0.1371941	1	0	0	2.156644e+12	8020159	7.538863e+08	3.54623e-07	2.318417e-13	3.149739e-20	0.5	0.5	0.04075719	1	6.114557	7.209709e+26	2.301694e+28	5.4054e+24	3.510703e+24	3.510703e+24	0	1.153108e+24	7.415891e+23	
5032.5	1273	1e+19	0	5e-06	4.34808e+25	2.820382e+25	2.820382e+25	0	9.255381e+24	6.021598e+24	5.4351e+24	3.525478e+24	3.525478e+24	0	1.156923e+24	7.526997e+23	0.1384887	1	0	0	2.124487e+12	8168486	7.711373e+08	3.572968e-07	2.35351e-13	3.221523e-20	0.5	0.5	0.04106449	1	6.148153	7.209709e+26	2.301694e+28	5.4351e+24	3.525478e+24	3.525478e+24	0	1.156923e+24	7.526997e+23	
5060	1273	1e+19	0	5e-06	4.37184e+25	2.832176e+25	2.832176e+25	0	9.286351e+24	6.110293e+24	5.4648e+24	3.540219e+24	3.540219e+24	0	1.160794e+24	7.637866e+23	0.1397648	1	0	0	2.09298e+12	8319193	7.886844e+08	3.59976e-07	2.388938e-13	3.294538e-20	0.5	0.5	0.04137242	1	6.18175	7.209709e+26	2.301694e+28	5.4648e+24	3.540219e+24	3.540219e+24	0	1.160794e+24	7.637866e+23	
5087.5	1273	1e+19	0	5e-06	4.3956e+25	2.843943e+25	2.843943e+25	0	9.317779e+24	6.198796e+24	5.4945e+24	3.554928e+24	3.554928e+24	0	1.164722e+24	7.748495e+23	0.1410227	1	0	0	2.062111e+12	8472305	8.065297e+08	3.626603e-07	2.4247e-13	3.368791e-20	0.5	0.5	0.04168093	1	6.215346	7.209709e+26	2.301694e+28	5.4945e+24	3.554928e+24	3.554928e+24	0	1.164722e+24	7.748495e+23	
5115	1273	1e+19	0	5e-06	4.41936e+25	2.855683e+25	2.855683e+25	0	9.349662e+24	6.287106e+24	5.5242e+24	3.569604e+24	3.569604e+24	0	1.168708e+24	7.858883e+23	0.1422628	1	0	0	2.031865e+12	8627845	8.246749e+08	3.653496e-07	2.460793e-13	3.444292e-20	0.5	0.5	0.04199001	1	6.248943	7.209709e+26	2.301694e+28	5.5242e+24	3.569604e+24	3.569604e+24	0	1.168708e+24	7.858883e+23	
5142.5	1273	1e+19	0	5e-06	4.44312e+25	2.867397e+25	2.867397e+25	0	9.382002e+24	6.375223e+24	5.5539e+24	3.584247e+24	3.584247e+24	0	1.17275e+24	7.969029e+23	0.1434853	1	0	0	2.002229e+12	8785837	8.431217e+08	3.680436e-07	2.497217e-13	3.521046e-20	0.5	0.5	0.04229964	1	6.282539	7.209709e+26	2.301694e+28	5.5539e+24	3.584247e+24	3.584247e+24	0	1.17275e+24	7.969029e+23	
5170	1273	1e+19	0	5e-06	4.46688e+25	2.879086e+25	2.879086e+25	0	9.414797e+24	6.463146e+24	5.5836e+24	3.598857e+24	3.598857e+24	0	1.17685e+24	8.078933e+23	0.1446904	1	0	0	1.973188e+12	8946305	8.61872e+08	3.70742e-07	2.53397e-13	3.599062e-20	0.5	0.5	0.04260977	1	6.316136	7.209709e+26	2.301694e+28	5.5836e+24	3.598857e+24	3.598857e+24	0	1.17685e+24	8.078933e+23	
5197.5	1273	1e+19	0	5e-06	4.49064e+25	2.890748e+25	2.890748e+25	0	9.448048e+24	6.550875e+24	5.6133e+24	3.613435e+24	3.613435e+24	0	1.181006e+24	8.188594e+23	0.1458784	1	0	0	1.944732e+12	9109272	8.809273e+08	3.734447e-07	2.571049e-13	3.678347e-20	0.5	0.5	0.04292038	1	6.349732	7.209709e+26	2.301694e+28	5.6133e+24	3.613435e+24	3.613435e+24	0	1.181006e+24	8.188594e+23	
5225	1273	1e+19	0	5e-06	4.5144e+25	2.902384e+25	2.902384e+25	0	9.481753e+24	6.638409e+24	5.643e+24	3.62798e+24	3.62798e+24	0	1.185219e+24	8.298011e+23	0.1470496	1	0	0	1.916846e+12	9274762	9.002894e+08	3.761513e-07	2.608452e-13	3.758907e-20	0.5	0.5	0.04323146	1	6.383329	7.209709e+26	2.301694e+28	5.643e+24	3.62798e+24	3.62798e+24	0	1.185219e+24	8.298011e+23	
5252.5	1273	1e+19	0	5e-06	4.53816e+25	2.913994e+25	2.913994e+25	0	9.515912e+24	6.725748e+24	5.6727e+24	3.642493e+24	3.642493e+24	0	1.189489e+24	8.407185e+23	0.1482043	1	0	0	1.889517e+12	9442800	9.199598e+08	3.788617e-07	2.646178e-13	3.840748e-20	0.5	0.5	0.04354297	1	6.416925	7.209709e+26	2.301694e+28	5.6727e+24	3.642493e+24	3.642493e+24	0	1.189489e+24	8.407185e+23	
5280	1273	1e+19	0	5e-06	4.56192e+25	2.925578e+25	2.925578e+25	0	9.550523e+24	6.812892e+24	5.7024e+24	3.656973e+24	3.656973e+24	0	1.193815e+24	8.516115e+23	0.1493426	1	0	0	1.862735e+12	9613407	9.3994e+08	3.815756e-07	2.684225e-13	3.923879e-20	0.5	0.5	0.04385488	1	6.450522	7.209709e+26	2.301694e+28	5.7024e+24	3.656973e+24	3.656973e+24	0	1.193815e+24	8.516115e+23	
5307.5	1273	1e+19	0	5e-06	4.58568e+25	2.937137e+25	2.937137e+25	0	9.585587e+24	6.899841e+24	5.7321e+24	3.671422e+24	3.671422e+24	0	1.198198e+24	8.624801e+23	0.1504649	1	0	0	1.836486e+12	9786609	9.602315e+08	3.842928e-07	2.72259e-13	4.008304e-20	0.5	0.5	0.04416717	1	6.484118	7.209709e+26	2.301694e+28	5.7321e+24	3.671422e+24	3.671422e+24	0	1.198198e+24	8.624801e+23	
5335	1273	1e+19	0	5e-06	4.60944e+25	2.94867e+25	2.94867e+25	0	9.621101e+24	6.986595e+24	5.7618e+24	3.685838e+24	3.685838e+24	0	1.202638e+24	8.733243e+23	0.1515714	1	0	0	1.81076e+12	9962428	9.808357e+08	3.870131e-07	2.761272e-13	4.09403e-20	0.5	0.5	0.04447982	1	6.517715	7.209709e+26	2.301694e+28	5.7618e+24	3.685838e+24	3.685838e+24	0	1.202638e+24	8.733243e+23	
5362.5	1273	1e+19	0	5e-06	4.6332e+25	2.960178e+25	2.960178e+25	0	9.657064e+24	7.073154e+24	5.7915e+24	3.700223e+24	3.700223e+24	0	1.207133e+24	8.841442e+23	0.1526624	1	0	0	1.785543e+12	1.014089e+07	1.001754e+09	3.897363e-07	2.800268e-13	4.181062e-20	0.5	0.5	0.0447928	1	6.551311	7.209709e+26	2.301694e+28	5.7915e+24	3.700223e+24	3.700223e+24	0	1.207133e+24	8.841442e+23	
5390	1273	1e+19	0	5e-06	4.65696e+25	2.971661e+25	2.971661e+25	0	9.693476e+24	7.159518e+24	5.8212e+24	3.714576e+24	3.714576e+24	0	1.211684e+24	8.949398e+23	0.153738	1	0	0	1.760826e+12	1.032201e+07	1.022988e+09	3.924622e-07	2.839576e-13	4.269407e-20	0.5	0.5	0.0451061	1	6.584907	7.209709e+26	2.301694e+28	5.8212e+24	3.714576e+24	3.714576e+24	0	1.211684e+24	8.949398e+23	
5417.5	1273	1e+19	0	5e-06	4.68072e+25	2.983118e+25	2.983118e+25	0	9.730335e+24	7.245689e+24	5.8509e+24	3.728897e+24	3.728897e+24	0	1.216292e+24	9.057111e+23	0.1547986	1	0	0	1.736596e+12	1.050582e+07	1.044539e+09	3.951906e-07	2.879195e-13	4.35907e-20	0.5	0.5	0.04541967	1	6.618504	7.209709e+26	2.301694e+28	5.8509e+24	3.728897e+24	3.728897e+24	0	1.216292e+24	9.057111e+23	
5445	1273	1e+19	0	5e-06	4.70448e+25	2.99455e+25	2.99455e+25	0	9.767639e+24	7.331666e+24	5.8806e+24	3.743187e+24	3.743187e+24	0	1.220955e+24	9.164583e+23	0.1558443	1	0	0	1.712844e+12	1.069235e+07	1.066407e+09	3.979213e-07	2.919122e-13	4.450056e-20	0.5	0.5	0.04573351	1	6.6521	7.209709e+26	2.301694e+28	5.8806e+24	3.743187e+24	3.743187e+24	0	1.220955e+24	9.164583e+23	
5472.5	1273	1e+19	0	5e-06	4.72824e+25	3.005956e+25	3.005956e+25	0	9.805387e+24	7.41745e+24	5.9103e+24	3.757445e+24	3.757445e+24	0	1.225673e+24	9.271813e+23	0.1568755	1	0	0	1.689558e+12	1.08816e+07	1.088595e+09	4.006541e-07	2.959354e-13	4.54237e-20	0.5	0.5	0.04604759	1	6.685697	7.209709e+26	2.301694e+28	5.9103e+24	3.757445e+24	3.757445e+24	0	1.225673e+24	9.271813e+23	
5500	1273	1e+19	0	5e-06	4.752e+25	3.017338e+25	3.017338e+25	0	9.843577e+24	7.503042e+24	5.94e+24	3.771673e+24	3.771673e+24	0	1.230447e+24	9.378803e+23	0.1578923	1	0	0	1.666728e+12	1.107362e+07	1.111104e+09	4.033887e-07	2.99989e-13	4.636018e-20	0.5	0.5	0.04636189	1	6.719293	7.209709e+26	2.301694e+28	5.94e+24	3.771673e+24	3.771673e+24	0	1.230447e+24	9.378803e+23	
