Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4867.5	1273	1e+19	0	5e-06	4.20552e+25	0.0002369245	0.0001695971	6.732738e-05	2.156292e+25	2.049228e+25	5.2569e+24	0.0002369245	0.0001695971	6.732738e-05	2.695365e+24	2.561535e+24	0.487271	1.326291e+24	1.055395e-19	6.530895e-33	4.714948e+11	8.574957e+07	7.360184e+09	7.584337e-07	1.060457e-12	3.081249e-19	0.5	0.5	0.08716758	1	5.946575	7.209709e+26	2.301694e+28	
4895	1273	1e+19	0	5e-06	4.22928e+25	0.0002396091	0.0001715188	6.809029e-05	2.168676e+25	2.060604e+25	5.2866e+24	0.0002396091	0.0001715188	6.809029e-05	2.710846e+24	2.575754e+24	0.4872232	1.326291e+24	1.059389e-19	6.60532e-33	4.676825e+11	8.694507e+07	7.45007e+09	7.615187e-07	1.069101e-12	3.119001e-19	0.5	0.5	0.08752214	1	5.980171	7.209709e+26	2.301694e+28	
4922.5	1273	1e+19	0	5e-06	4.25304e+25	0.0002423089	0.0001734514	6.88575e-05	2.181076e+25	2.071964e+25	5.3163e+24	0.0002423089	0.0001734514	6.88575e-05	2.726345e+24	2.589955e+24	0.4871725	1.326291e+24	1.063375e-19	6.680168e-33	4.639275e+11	8.814992e+07	7.540406e+09	7.645943e-07	1.077755e-12	3.156946e-19	0.5	0.5	0.08787562	1	6.013768	7.209709e+26	2.301694e+28	
4950	1273	1e+19	0	5e-06	4.2768e+25	0.0002450239	0.0001753949	6.962901e-05	2.193489e+25	2.083311e+25	5.346e+24	0.0002450239	0.0001753949	6.962901e-05	2.741862e+24	2.604138e+24	0.487119	1.326291e+24	1.067354e-19	6.755437e-33	4.602286e+11	8.936413e+07	7.631191e+09	7.676607e-07	1.086417e-12	3.195081e-19	0.5	0.5	0.08822805	1	6.047364	7.209709e+26	2.301694e+28	
4977.5	1273	1e+19	0	5e-06	4.30056e+25	0.0002477539	0.0001773491	7.040481e-05	2.205917e+25	2.094643e+25	5.3757e+24	0.0002477539	0.0001773491	7.040481e-05	2.757396e+24	2.618304e+24	0.4870628	1.326291e+24	1.071326e-19	6.831127e-33	4.565845e+11	9.05877e+07	7.722423e+09	7.70718e-07	1.095087e-12	3.233407e-19	0.5	0.5	0.08857942	1	6.08096	7.209709e+26	2.301694e+28	
5005	1273	1e+19	0	5e-06	4.32432e+25	0.0002504991	0.0001793142	7.118492e-05	2.218359e+25	2.105961e+25	5.4054e+24	0.0002504991	0.0001793142	7.118492e-05	2.772949e+24	2.632451e+24	0.487004	1.326291e+24	1.07529e-19	6.907239e-33	4.529943e+11	9.182065e+07	7.814101e+09	7.737662e-07	1.103767e-12	3.271923e-19	0.5	0.5	0.08892975	1	6.114557	7.209709e+26	2.301694e+28	
5032.5	1273	1e+19	0	5e-06	4.34808e+25	0.0002532594	0.0001812901	7.196932e-05	2.230815e+25	2.117265e+25	5.4351e+24	0.0002532594	0.0001812901	7.196932e-05	2.788518e+24	2.646582e+24	0.4869426	1.326291e+24	1.079247e-19	6.983773e-33	4.494566e+11	9.306298e+07	7.906223e+09	7.768053e-07	1.112454e-12	3.310629e-19	0.5	0.5	0.08927905	1	6.148153	7.209709e+26	2.301694e+28	
5060	1273	1e+19	0	5e-06	4.37184e+25	0.0002560348	0.0001832768	7.275802e-05	2.243284e+25	2.128556e+25	5.4648e+24	0.0002560348	0.0001832768	7.275802e-05	2.804105e+24	2.660695e+24	0.4868788	1.326291e+24	1.083197e-19	7.060729e-33	4.459705e+11	9.43147e+07	7.998788e+09	7.798356e-07	1.12115e-12	3.349524e-19	0.5	0.5	0.08962732	1	6.18175	7.209709e+26	2.301694e+28	
5087.5	1273	1e+19	0	5e-06	4.3956e+25	0.0002588254	0.0001852744	7.355101e-05	2.255766e+25	2.139834e+25	5.4945e+24	0.0002588254	0.0001852744	7.355101e-05	2.819708e+24	2.674792e+24	0.4868126	1.326291e+24	1.087139e-19	7.138106e-33	4.425347e+11	9.557582e+07	8.091795e+09	7.828569e-07	1.129855e-12	3.388606e-19	0.5	0.5	0.08997457	1	6.215346	7.209709e+26	2.301694e+28	
5115	1273	1e+19	0	5e-06	4.41936e+25	0.000261631	0.0001872827	7.434831e-05	2.268262e+25	2.151098e+25	5.5242e+24	0.000261631	0.0001872827	7.434831e-05	2.835328e+24	2.688872e+24	0.4867442	1.326291e+24	1.091075e-19	7.215905e-33	4.391484e+11	9.684634e+07	8.185241e+09	7.858695e-07	1.138567e-12	3.427877e-19	0.5	0.5	0.0903208	1	6.248943	7.209709e+26	2.301694e+28	
5142.5	1273	1e+19	0	5e-06	4.44312e+25	0.0002644518	0.0001893019	7.51499e-05	2.280771e+25	2.162349e+25	5.5539e+24	0.0002644518	0.0001893019	7.51499e-05	2.850964e+24	2.702936e+24	0.4866735	1.326291e+24	1.095003e-19	7.294126e-33	4.358105e+11	9.812629e+07	8.279125e+09	7.888733e-07	1.147288e-12	3.467334e-19	0.5	0.5	0.09066604	1	6.282539	7.209709e+26	2.301694e+28	
5170	1273	1e+19	0	5e-06	4.46688e+25	0.0002672878	0.000191332	7.595579e-05	2.293293e+25	2.173587e+25	5.5836e+24	0.0002672878	0.000191332	7.595579e-05	2.866616e+24	2.716984e+24	0.4866007	1.326291e+24	1.098924e-19	7.372768e-33	4.325199e+11	9.941565e+07	8.373446e+09	7.918685e-07	1.156016e-12	3.506978e-19	0.5	0.5	0.09101027	1	6.316136	7.209709e+26	2.301694e+28	
5197.5	1273	1e+19	0	5e-06	4.49064e+25	0.0002701388	0.0001933728	7.676598e-05	2.305828e+25	2.184812e+25	5.6133e+24	0.0002701388	0.0001933728	7.676598e-05	2.882285e+24	2.731015e+24	0.4865258	1.326291e+24	1.102838e-19	7.451832e-33	4.292758e+11	1.007144e+08	8.468202e+09	7.94855e-07	1.164752e-12	3.546808e-19	0.5	0.5	0.09135352	1	6.349732	7.209709e+26	2.301694e+28	
5225	1273	1e+19	0	5e-06	4.5144e+25	0.000273005	0.0001954245	7.758047e-05	2.318375e+25	2.196025e+25	5.643e+24	0.000273005	0.0001954245	7.758047e-05	2.897968e+24	2.745032e+24	0.486449	1.326291e+24	1.106746e-19	7.531318e-33	4.260771e+11	1.020227e+08	8.563392e+09	7.97833e-07	1.173497e-12	3.586823e-19	0.5	0.5	0.09169578	1	6.383329	7.209709e+26	2.301694e+28	
5252.5	1273	1e+19	0	5e-06	4.53816e+25	0.0002758863	0.000197487	7.839925e-05	2.330934e+25	2.207226e+25	5.6727e+24	0.0002758863	0.000197487	7.839925e-05	2.913667e+24	2.759033e+24	0.4863702	1.326291e+24	1.110646e-19	7.611225e-33	4.22923e+11	1.033403e+08	8.659014e+09	8.008025e-07	1.182248e-12	3.627022e-19	0.5	0.5	0.09203707	1	6.416925	7.209709e+26	2.301694e+28	
5280	1273	1e+19	0	5e-06	4.56192e+25	0.0002787827	0.0001995604	7.922234e-05	2.343506e+25	2.218414e+25	5.7024e+24	0.0002787827	0.0001995604	7.922234e-05	2.929382e+24	2.773018e+24	0.4862896	1.326291e+24	1.11454e-19	7.691554e-33	4.198126e+11	1.046675e+08	8.755067e+09	8.037636e-07	1.191008e-12	3.667406e-19	0.5	0.5	0.09237739	1	6.450522	7.209709e+26	2.301694e+28	
5307.5	1273	1e+19	0	5e-06	4.58568e+25	0.0002816943	0.0002016445	8.004972e-05	2.356089e+25	2.229591e+25	5.7321e+24	0.0002816943	0.0002016445	8.004972e-05	2.945111e+24	2.786989e+24	0.4862073	1.326291e+24	1.118426e-19	7.772305e-33	4.16745e+11	1.060041e+08	8.85155e+09	8.067164e-07	1.199774e-12	3.707973e-19	0.5	0.5	0.09271676	1	6.484118	7.209709e+26	2.301694e+28	
5335	1273	1e+19	0	5e-06	4.60944e+25	0.0002846209	0.0002037395	8.08814e-05	2.368684e+25	2.240756e+25	5.7618e+24	0.0002846209	0.0002037395	8.08814e-05	2.960856e+24	2.800944e+24	0.4861232	1.326291e+24	1.122307e-19	7.853477e-33	4.137194e+11	1.073501e+08	8.948461e+09	8.096609e-07	1.208549e-12	3.748723e-19	0.5	0.5	0.09305517	1	6.517715	7.209709e+26	2.301694e+28	
5362.5	1273	1e+19	0	5e-06	4.6332e+25	0.0002875627	0.0002058454	8.171738e-05	2.381292e+25	2.251908e+25	5.7915e+24	0.0002875627	0.0002058454	8.171738e-05	2.976614e+24	2.814886e+24	0.4860374	1.326291e+24	1.12618e-19	7.935071e-33	4.10735e+11	1.087057e+08	9.045798e+09	8.125971e-07	1.21733e-12	3.789655e-19	0.5	0.5	0.09339263	1	6.551311	7.209709e+26	2.301694e+28	
5390	1273	1e+19	0	5e-06	4.65696e+25	0.0002905197	0.000207962	8.255765e-05	2.39391e+25	2.26305e+25	5.8212e+24	0.0002905197	0.000207962	8.255765e-05	2.992388e+24	2.828812e+24	0.48595	1.326291e+24	1.130047e-19	8.017087e-33	4.077909e+11	1.100707e+08	9.143561e+09	8.155252e-07	1.226119e-12	3.830769e-19	0.5	0.5	0.09372916	1	6.584907	7.209709e+26	2.301694e+28	
5417.5	1273	1e+19	0	5e-06	4.68072e+25	0.0002934917	0.0002100895	8.340223e-05	2.40654e+25	2.27418e+25	5.8509e+24	0.0002934917	0.0002100895	8.340223e-05	3.008175e+24	2.842725e+24	0.4858611	1.326291e+24	1.133907e-19	8.099524e-33	4.048863e+11	1.114452e+08	9.241747e+09	8.184451e-07	1.234915e-12	3.872064e-19	0.5	0.5	0.09406475	1	6.618504	7.209709e+26	2.301694e+28	
5445	1273	1e+19	0	5e-06	4.70448e+25	0.0002964789	0.0002122278	8.42511e-05	2.419181e+25	2.285299e+25	5.8806e+24	0.0002964789	0.0002122278	8.42511e-05	3.023977e+24	2.856623e+24	0.4857707	1.326291e+24	1.13776e-19	8.182383e-33	4.020205e+11	1.128292e+08	9.340356e+09	8.21357e-07	1.243718e-12	3.91354e-19	0.5	0.5	0.09439942	1	6.6521	7.209709e+26	2.301694e+28	
5472.5	1273	1e+19	0	5e-06	4.72824e+25	0.0002994812	0.0002143769	8.510427e-05	2.431834e+25	2.296406e+25	5.9103e+24	0.0002994812	0.0002143769	8.510427e-05	3.039792e+24	2.870508e+24	0.4856789	1.326291e+24	1.141607e-19	8.265664e-33	3.991929e+11	1.142227e+08	9.439386e+09	8.242609e-07	1.252527e-12	3.955197e-19	0.5	0.5	0.09473317	1	6.685697	7.209709e+26	2.301694e+28	
5500	1273	1e+19	0	5e-06	4.752e+25	0.0003024986	0.0002165369	8.596174e-05	2.444497e+25	2.307503e+25	5.94e+24	0.0003024986	0.0002165369	8.596174e-05	3.055621e+24	2.884379e+24	0.4855856	1.326291e+24	1.145448e-19	8.349366e-33	3.964025e+11	1.156257e+08	9.538836e+09	8.271569e-07	1.261344e-12	3.997032e-19	0.5	0.5	0.09506601	1	6.719293	7.209709e+26	2.301694e+28	
