Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
4345	1273	1e+19	0	5e-06	3.75408e+25	2.65085e+25	2.075986e+25	5.748635e+24	8.395043e+24	2.637258e+24	4.6926e+24	3.313562e+24	2.594983e+24	7.185793e+23	1.04938e+24	3.296572e+23	0.07025045	6.169133e+23	4.67113e-10	0.0002633774	3.870114e+12	4067246	3.121301e+08	2.647245e-07	1.291952e-13	1.310257e-20	0.5	0.5	0.03042507	1	5.308242	7.209709e+26	2.301694e+28	4.6926e+24	3.145769e+24	3.145769e+24	0	1.176292e+24	3.705385e+23	
4372.5	1273	1e+19	0	5e-06	3.77784e+25	2.664395e+25	2.08708e+25	5.773146e+24	8.409036e+24	2.725415e+24	4.7223e+24	3.330494e+24	2.60885e+24	7.216432e+23	1.05113e+24	3.406768e+23	0.07214214	6.161949e+23	4.679627e-10	0.000264509	3.807246e+12	4141298	3.199479e+08	2.669012e-07	1.313285e-13	1.342844e-20	0.5	0.5	0.03067524	1	5.341838	7.209709e+26	2.301694e+28	4.7223e+24	3.161384e+24	3.161384e+24	0	1.178027e+24	3.828884e+23	
4400	1273	1e+19	0	5e-06	3.8016e+25	2.677912e+25	2.098154e+25	5.797575e+24	8.423336e+24	2.813548e+24	4.752e+24	3.347389e+24	2.622693e+24	7.246969e+23	1.052917e+24	3.516935e+23	0.07400959	6.154816e+23	4.688079e-10	0.0002656369	3.745516e+12	4216711	3.279455e+08	2.690917e-07	1.33493e-13	1.376179e-20	0.5	0.5	0.03092699	1	5.375435	7.209709e+26	2.301694e+28	4.752e+24	3.176963e+24	3.176963e+24	0	1.179804e+24	3.952327e+23	
4427.5	1273	1e+19	0	5e-06	3.82536e+25	2.6914e+25	2.109208e+25	5.821923e+24	8.437948e+24	2.901654e+24	4.7817e+24	3.36425e+24	2.636509e+24	7.277404e+23	1.054744e+24	3.627067e+23	0.07585308	6.147735e+23	4.696484e-10	0.0002667609	3.684905e+12	4293504	3.361259e+08	2.712957e-07	1.356887e-13	1.410272e-20	0.5	0.5	0.0311803	1	5.409031	7.209709e+26	2.301694e+28	4.7817e+24	3.192505e+24	3.192505e+24	0	1.181625e+24	4.075707e+23	
4455	1273	1e+19	0	5e-06	3.84912e+25	2.70486e+25	2.120241e+25	5.84619e+24	8.452877e+24	2.989724e+24	4.8114e+24	3.381075e+24	2.650301e+24	7.307737e+23	1.05661e+24	3.737155e+23	0.07767293	6.140704e+23	4.704843e-10	0.0002678812	3.625399e+12	4371697	3.444919e+08	2.735132e-07	1.379159e-13	1.445136e-20	0.5	0.5	0.03143515	1	5.442628	7.209709e+26	2.301694e+28	4.8114e+24	3.20801e+24	3.20801e+24	0	1.183489e+24	4.199015e+23	
4482.5	1273	1e+19	0	5e-06	3.87288e+25	2.718292e+25	2.131254e+25	5.870376e+24	8.468127e+24	3.077755e+24	4.8411e+24	3.397865e+24	2.664068e+24	7.33797e+23	1.058516e+24	3.847193e+23	0.0794694	6.133724e+23	4.713158e-10	0.0002689978	3.56698e+12	4451311	3.530464e+08	2.757438e-07	1.401746e-13	1.480782e-20	0.5	0.5	0.03169152	1	5.476224	7.209709e+26	2.301694e+28	4.8411e+24	3.223479e+24	3.223479e+24	0	1.185397e+24	4.322243e+23	
4510	1273	1e+19	0	5e-06	3.89664e+25	2.731696e+25	2.142248e+25	5.894483e+24	8.483702e+24	3.165739e+24	4.8708e+24	3.41462e+24	2.67781e+24	7.368104e+23	1.060463e+24	3.957174e+23	0.08124279	6.126793e+23	4.721428e-10	0.0002701107	3.509633e+12	4532366	3.617924e+08	2.779875e-07	1.42465e-13	1.517224e-20	0.5	0.5	0.03194939	1	5.509821	7.209709e+26	2.301694e+28	4.8708e+24	3.238912e+24	3.238912e+24	0	1.18735e+24	4.445383e+23	
4537.5	1273	1e+19	0	5e-06	3.9204e+25	2.745072e+25	2.153221e+25	5.91851e+24	8.499607e+24	3.253672e+24	4.9005e+24	3.43134e+24	2.691526e+24	7.398138e+23	1.062451e+24	4.06709e+23	0.08299337	6.119911e+23	4.729653e-10	0.0002712199	3.453342e+12	4614881	3.707325e+08	2.80244e-07	1.447873e-13	1.554471e-20	0.5	0.5	0.03220873	1	5.543417	7.209709e+26	2.301694e+28	4.9005e+24	3.254309e+24	3.254309e+24	0	1.189348e+24	4.568427e+23	
4565	1273	1e+19	0	5e-06	3.94416e+25	2.75842e+25	2.164175e+25	5.942459e+24	8.515847e+24	3.341548e+24	4.9302e+24	3.448026e+24	2.705218e+24	7.428073e+23	1.064481e+24	4.176935e+23	0.08472141	6.113077e+23	4.737835e-10	0.0002723254	3.398091e+12	4698878	3.798698e+08	2.825131e-07	1.471414e-13	1.592538e-20	0.5	0.5	0.03246953	1	5.577013	7.209709e+26	2.301694e+28	4.9302e+24	3.26967e+24	3.26967e+24	0	1.191393e+24	4.691368e+23	
4592.5	1273	1e+19	0	5e-06	3.96792e+25	2.771741e+25	2.175108e+25	5.966329e+24	8.532426e+24	3.429361e+24	4.9599e+24	3.464677e+24	2.718886e+24	7.457911e+23	1.066553e+24	4.286702e+23	0.08642718	6.106291e+23	4.745973e-10	0.0002734274	3.343863e+12	4784376	3.892069e+08	2.847947e-07	1.495277e-13	1.631434e-20	0.5	0.5	0.03273175	1	5.61061	7.209709e+26	2.301694e+28	4.9599e+24	3.284996e+24	3.284996e+24	0	1.193484e+24	4.814198e+23	
4620	1273	1e+19	0	5e-06	3.99168e+25	2.785035e+25	2.186022e+25	5.990121e+24	8.549347e+24	3.517107e+24	4.9896e+24	3.481293e+24	2.732528e+24	7.487651e+23	1.068668e+24	4.396384e+23	0.08811095	6.099551e+23	4.754069e-10	0.0002745257	3.290643e+12	4871397	3.987468e+08	2.870885e-07	1.51946e-13	1.671172e-20	0.5	0.5	0.03299538	1	5.644206	7.209709e+26	2.301694e+28	4.9896e+24	3.300286e+24	3.300286e+24	0	1.195623e+24	4.936911e+23	
4647.5	1273	1e+19	0	5e-06	4.01544e+25	2.7983e+25	2.196917e+25	6.013836e+24	8.566616e+24	3.60478e+24	5.0193e+24	3.497876e+24	2.746146e+24	7.517295e+23	1.070827e+24	4.505975e+23	0.08977298	6.092859e+23	4.762122e-10	0.0002756204	3.238414e+12	4959960	4.084922e+08	2.893942e-07	1.543966e-13	1.711763e-20	0.5	0.5	0.03326038	1	5.677803	7.209709e+26	2.301694e+28	5.0193e+24	3.315541e+24	3.315541e+24	0	1.197809e+24	5.059497e+23	
4675	1273	1e+19	0	5e-06	4.0392e+25	2.811539e+25	2.207792e+25	6.037474e+24	8.584235e+24	3.692375e+24	5.049e+24	3.514424e+24	2.75974e+24	7.546842e+23	1.073029e+24	4.615469e+23	0.09141352	6.086212e+23	4.770134e-10	0.0002767116	3.187162e+12	5050086	4.184458e+08	2.917118e-07	1.568794e-13	1.753219e-20	0.5	0.5	0.03352675	1	5.711399	7.209709e+26	2.301694e+28	5.049e+24	3.33076e+24	3.33076e+24	0	1.200044e+24	5.181952e+23	
4702.5	1273	1e+19	0	5e-06	4.06296e+25	2.82475e+25	2.218647e+25	6.061035e+24	8.60221e+24	3.779887e+24	5.0787e+24	3.530938e+24	2.773309e+24	7.576294e+23	1.075276e+24	4.724859e+23	0.09303284	6.079611e+23	4.778103e-10	0.0002777993	3.136869e+12	5141797	4.286104e+08	2.94041e-07	1.593946e-13	1.795551e-20	0.5	0.5	0.03379444	1	5.744996	7.209709e+26	2.301694e+28	5.0787e+24	3.345945e+24	3.345945e+24	0	1.202328e+24	5.304267e+23	
4730	1273	1e+19	0	5e-06	4.08672e+25	2.837935e+25	2.229483e+25	6.084521e+24	8.620543e+24	3.867312e+24	5.1084e+24	3.547418e+24	2.786853e+24	7.605651e+23	1.077568e+24	4.834139e+23	0.09463119	6.073055e+23	4.786032e-10	0.0002788834	3.087521e+12	5235112	4.389887e+08	2.963815e-07	1.619422e-13	1.83877e-20	0.5	0.5	0.03406344	1	5.778592	7.209709e+26	2.301694e+28	5.1084e+24	3.361095e+24	3.361095e+24	0	1.204662e+24	5.426437e+23	
4757.5	1273	1e+19	0	5e-06	4.11048e+25	2.851092e+25	2.240299e+25	6.107931e+24	8.639238e+24	3.954644e+24	5.1381e+24	3.563865e+24	2.800373e+24	7.634914e+23	1.079905e+24	4.943305e+23	0.09620881	6.066544e+23	4.79392e-10	0.000279964	3.039101e+12	5330053	4.495835e+08	2.987332e-07	1.645223e-13	1.882888e-20	0.5	0.5	0.03433372	1	5.812189	7.209709e+26	2.301694e+28	5.1381e+24	3.376209e+24	3.376209e+24	0	1.207045e+24	5.548455e+23	
4785	1273	1e+19	0	5e-06	4.13424e+25	2.864222e+25	2.251096e+25	6.131266e+24	8.658298e+24	4.041879e+24	5.1678e+24	3.580278e+24	2.81387e+24	7.664082e+23	1.082287e+24	5.052349e+23	0.09776595	6.060076e+23	4.801767e-10	0.0002810412	2.991595e+12	5426640	4.603974e+08	3.010958e-07	1.671349e-13	1.927916e-20	0.5	0.5	0.03460526	1	5.845785	7.209709e+26	2.301694e+28	5.1678e+24	3.39129e+24	3.39129e+24	0	1.209479e+24	5.670314e+23	
4812.5	1273	1e+19	0	5e-06	4.158e+25	2.877326e+25	2.261873e+25	6.154527e+24	8.677728e+24	4.129013e+24	5.1975e+24	3.596657e+24	2.827342e+24	7.693158e+23	1.084716e+24	5.161266e+23	0.09930286	6.053651e+23	4.809575e-10	0.0002821149	2.944986e+12	5524895	4.71433e+08	3.034691e-07	1.697801e-13	1.973864e-20	0.5	0.5	0.03487802	1	5.879382	7.209709e+26	2.301694e+28	5.1975e+24	3.406335e+24	3.406335e+24	0	1.211964e+24	5.792008e+23	
4840	1273	1e+19	0	5e-06	4.18176e+25	2.890403e+25	2.272632e+25	6.177713e+24	8.69753e+24	4.216041e+24	5.2272e+24	3.613004e+24	2.840789e+24	7.722141e+23	1.087191e+24	5.270052e+23	0.1008198	6.047269e+23	4.817342e-10	0.0002831852	2.89926e+12	5624837	4.82693e+08	3.058528e-07	1.724578e-13	2.020744e-20	0.5	0.5	0.03515198	1	5.912978	7.209709e+26	2.301694e+28	5.2272e+24	3.421347e+24	3.421347e+24	0	1.2145e+24	5.913532e+23	
4867.5	1273	1e+19	0	5e-06	4.20552e+25	2.903453e+25	2.283371e+25	6.200826e+24	8.717707e+24	4.30296e+24	5.2569e+24	3.629317e+24	2.854213e+24	7.751033e+23	1.089713e+24	5.3787e+23	0.102317	6.04093e+23	4.825071e-10	0.000284252	2.854402e+12	5726489	4.9418e+08	3.082468e-07	1.751681e-13	2.068567e-20	0.5	0.5	0.03542712	1	5.946575	7.209709e+26	2.301694e+28	5.2569e+24	3.436324e+24	3.436324e+24	0	1.217088e+24	6.034881e+23	
4895	1273	1e+19	0	5e-06	4.22928e+25	2.916477e+25	2.294091e+25	6.223866e+24	8.738263e+24	4.389765e+24	5.2866e+24	3.645596e+24	2.867613e+24	7.779832e+23	1.092283e+24	5.487207e+23	0.1037946	6.034633e+23	4.832761e-10	0.0002853155	2.810395e+12	5829871	5.058964e+08	3.106507e-07	1.779109e-13	2.117342e-20	0.5	0.5	0.03570341	1	5.980171	7.209709e+26	2.301694e+28	5.2866e+24	3.451267e+24	3.451267e+24	0	1.219728e+24	6.156047e+23	
4922.5	1273	1e+19	0	5e-06	4.25304e+25	2.929475e+25	2.304791e+25	6.246833e+24	8.7592e+24	4.476453e+24	5.3163e+24	3.661843e+24	2.880989e+24	7.808541e+23	1.0949e+24	5.595566e+23	0.105253	6.028377e+23	4.840412e-10	0.0002863756	2.767226e+12	5935004	5.178449e+08	3.130645e-07	1.806863e-13	2.167081e-20	0.5	0.5	0.03598082	1	6.013768	7.209709e+26	2.301694e+28	5.3163e+24	3.466177e+24	3.466177e+24	0	1.222421e+24	6.277027e+23	
4950	1273	1e+19	0	5e-06	4.2768e+25	2.942446e+25	2.315473e+25	6.269728e+24	8.78052e+24	4.56302e+24	5.346e+24	3.678058e+24	2.894342e+24	7.837159e+23	1.097565e+24	5.703774e+23	0.1066924	6.022162e+23	4.848026e-10	0.0002874324	2.72488e+12	6041909	5.300279e+08	3.154877e-07	1.834943e-13	2.217794e-20	0.5	0.5	0.03625933	1	6.047364	7.209709e+26	2.301694e+28	5.346e+24	3.481052e+24	3.481052e+24	0	1.225166e+24	6.397816e+23	
4977.5	1273	1e+19	0	5e-06	4.30056e+25	2.955391e+25	2.326136e+25	6.29255e+24	8.802227e+24	4.649461e+24	5.3757e+24	3.694239e+24	2.90767e+24	7.865688e+23	1.100278e+24	5.811827e+23	0.1081129	6.015987e+23	4.855601e-10	0.0002884858	2.683341e+12	6150607	5.424479e+08	3.179202e-07	1.863349e-13	2.269491e-20	0.5	0.5	0.03653891	1	6.08096	7.209709e+26	2.301694e+28	5.3757e+24	3.495894e+24	3.495894e+24	0	1.227965e+24	6.518407e+23	
5005	1273	1e+19	0	5e-06	4.32432e+25	2.96831e+25	2.33678e+25	6.315302e+24	8.824323e+24	4.735775e+24	5.4054e+24	3.710388e+24	2.920975e+24	7.894127e+23	1.10304e+24	5.919719e+23	0.1095149	6.009852e+23	4.863139e-10	0.000289536	2.642595e+12	6261120	5.551072e+08	3.203618e-07	1.892079e-13	2.322182e-20	0.5	0.5	0.03681952	1	6.114557	7.209709e+26	2.301694e+28	5.4054e+24	3.510703e+24	3.510703e+24	0	1.230818e+24	6.638798e+23	
5032.5	1273	1e+19	0	5e-06	4.34808e+25	2.981203e+25	2.347405e+25	6.337982e+24	8.84681e+24	4.821957e+24	5.4351e+24	3.726504e+24	2.934256e+24	7.922478e+23	1.105851e+24	6.027447e+23	0.1108985	6.003757e+23	4.87064e-10	0.0002905828	2.602628e+12	6373468	5.680084e+08	3.228123e-07	1.921135e-13	2.375877e-20	0.5	0.5	0.03710115	1	6.148153	7.209709e+26	2.301694e+28	5.4351e+24	3.525478e+24	3.525478e+24	0	1.233724e+24	6.758982e+23	
5060	1273	1e+19	0	5e-06	4.37184e+25	2.99407e+25	2.358011e+25	6.360592e+24	8.86969e+24	4.908005e+24	5.4648e+24	3.742588e+24	2.947514e+24	7.95074e+23	1.108711e+24	6.135006e+23	0.1122641	5.997702e+23	4.878105e-10	0.0002916264	2.563426e+12	6487673	5.811538e+08	3.252713e-07	1.950515e-13	2.430586e-20	0.5	0.5	0.03738377	1	6.18175	7.209709e+26	2.301694e+28	5.4648e+24	3.540219e+24	3.540219e+24	0	1.236685e+24	6.878957e+23	
5087.5	1273	1e+19	0	5e-06	4.3956e+25	3.006912e+25	2.368599e+25	6.383131e+24	8.892966e+24	4.993915e+24	5.4945e+24	3.75864e+24	2.960748e+24	7.978914e+23	1.111621e+24	6.242394e+23	0.1136117	5.991685e+23	4.885533e-10	0.0002926667	2.524974e+12	6603756	5.945455e+08	3.277386e-07	1.980218e-13	2.486319e-20	0.5	0.5	0.03766734	1	6.215346	7.209709e+26	2.301694e+28	5.4945e+24	3.554928e+24	3.554928e+24	0	1.2397e+24	6.998718e+23	
5115	1273	1e+19	0	5e-06	4.41936e+25	3.019728e+25	2.379167e+25	6.405601e+24	8.916639e+24	5.079685e+24	5.5242e+24	3.77466e+24	2.973959e+24	8.007002e+23	1.11458e+24	6.349607e+23	0.1149416	5.985706e+23	4.892925e-10	0.0002937038	2.487258e+12	6721737	6.081861e+08	3.302141e-07	2.010245e-13	2.543085e-20	0.5	0.5	0.03795185	1	6.248943	7.209709e+26	2.301694e+28	5.5242e+24	3.569604e+24	3.569604e+24	0	1.24277e+24	7.118261e+23	
5142.5	1273	1e+19	0	5e-06	4.44312e+25	3.032518e+25	2.389718e+25	6.428002e+24	8.94071e+24	5.165312e+24	5.5539e+24	3.790647e+24	2.987147e+24	8.035002e+23	1.117589e+24	6.45664e+23	0.1162542	5.979765e+23	4.900281e-10	0.0002947377	2.450266e+12	6841638	6.220776e+08	3.326975e-07	2.040595e-13	2.600893e-20	0.5	0.5	0.03823727	1	6.282539	7.209709e+26	2.301694e+28	5.5539e+24	3.584247e+24	3.584247e+24	0	1.245895e+24	7.237583e+23	
5170	1273	1e+19	0	5e-06	4.46688e+25	3.045282e+25	2.400249e+25	6.450333e+24	8.965182e+24	5.250794e+24	5.5836e+24	3.806603e+24	3.000311e+24	8.062916e+23	1.120648e+24	6.563492e+23	0.1175495	5.973861e+23	4.907602e-10	0.0002957684	2.413982e+12	6963481	6.362222e+08	3.351885e-07	2.071267e-13	2.659752e-20	0.5	0.5	0.03852356	1	6.316136	7.209709e+26	2.301694e+28	5.5836e+24	3.598857e+24	3.598857e+24	0	1.249075e+24	7.35668e+23	
5197.5	1273	1e+19	0	5e-06	4.49064e+25	3.058022e+25	2.410762e+25	6.472596e+24	8.990056e+24	5.336127e+24	5.6133e+24	3.822527e+24	3.013453e+24	8.090745e+23	1.123757e+24	6.670159e+23	0.1188278	5.967995e+23	4.914888e-10	0.000296796	2.378394e+12	7087286	6.506222e+08	3.376869e-07	2.102259e-13	2.719673e-20	0.5	0.5	0.03881071	1	6.349732	7.209709e+26	2.301694e+28	5.6133e+24	3.613435e+24	3.613435e+24	0	1.25231e+24	7.47555e+23	
5225	1273	1e+19	0	5e-06	4.5144e+25	3.070736e+25	2.421256e+25	6.494791e+24	9.015334e+24	5.421311e+24	5.643e+24	3.838419e+24	3.026571e+24	8.118488e+23	1.126917e+24	6.776638e+23	0.1200893	5.962165e+23	4.922139e-10	0.0002978203	2.343488e+12	7213075	6.652797e+08	3.401925e-07	2.133572e-13	2.780662e-20	0.5	0.5	0.03909868	1	6.383329	7.209709e+26	2.301694e+28	5.643e+24	3.62798e+24	3.62798e+24	0	1.255601e+24	7.594188e+23	
5252.5	1273	1e+19	0	5e-06	4.53816e+25	3.083424e+25	2.431732e+25	6.516918e+24	9.041016e+24	5.506342e+24	5.6727e+24	3.85428e+24	3.039666e+24	8.146147e+23	1.130127e+24	6.882927e+23	0.1213342	5.956372e+23	4.929356e-10	0.0002988416	2.309251e+12	7340868	6.801967e+08	3.427051e-07	2.165204e-13	2.84273e-20	0.5	0.5	0.03938745	1	6.416925	7.209709e+26	2.301694e+28	5.6727e+24	3.642493e+24	3.642493e+24	0	1.258948e+24	7.712592e+23	
5280	1273	1e+19	0	5e-06	4.56192e+25	3.096088e+25	2.44219e+25	6.538977e+24	9.067103e+24	5.591219e+24	5.7024e+24	3.87011e+24	3.052738e+24	8.173721e+23	1.133388e+24	6.989023e+23	0.1225628	5.950614e+23	4.936539e-10	0.0002998597	2.27567e+12	7470687	6.953752e+08	3.452244e-07	2.197155e-13	2.905884e-20	0.5	0.5	0.039677	1	6.450522	7.209709e+26	2.301694e+28	5.7024e+24	3.656973e+24	3.656973e+24	0	1.262351e+24	7.830761e+23	
5307.5	1273	1e+19	0	5e-06	4.58568e+25	3.108726e+25	2.452629e+25	6.56097e+24	9.093597e+24	5.675939e+24	5.7321e+24	3.885908e+24	3.065787e+24	8.201212e+23	1.1367e+24	7.094924e+23	0.1237753	5.944892e+23	4.943688e-10	0.0003008747	2.242733e+12	7602553	7.108174e+08	3.477502e-07	2.229423e-13	2.970133e-20	0.5	0.5	0.03996729	1	6.484118	7.209709e+26	2.301694e+28	5.7321e+24	3.671422e+24	3.671422e+24	0	1.265809e+24	7.94869e+23	
5335	1273	1e+19	0	5e-06	4.60944e+25	3.12134e+25	2.46305e+25	6.582895e+24	9.120498e+24	5.760502e+24	5.7618e+24	3.901675e+24	3.078813e+24	8.228619e+23	1.140062e+24	7.200628e+23	0.1249718	5.939205e+23	4.950803e-10	0.0003018866	2.210426e+12	7736487	7.26525e+08	3.502822e-07	2.262007e-13	3.035485e-20	0.5	0.5	0.0402583	1	6.517715	7.209709e+26	2.301694e+28	5.7618e+24	3.685838e+24	3.685838e+24	0	1.269324e+24	8.066378e+23	
5362.5	1273	1e+19	0	5e-06	4.6332e+25	3.133929e+25	2.473453e+25	6.604755e+24	9.147808e+24	5.844906e+24	5.7915e+24	3.917411e+24	3.091816e+24	8.255944e+23	1.143476e+24	7.306132e+23	0.1261527	5.933553e+23	4.957885e-10	0.0003028955	2.178738e+12	7872510	7.425001e+08	3.528203e-07	2.294906e-13	3.101949e-20	0.5	0.5	0.04055001	1	6.551311	7.209709e+26	2.301694e+28	5.7915e+24	3.700223e+24	3.700223e+24	0	1.272895e+24	8.183824e+23	
5390	1273	1e+19	0	5e-06	4.65696e+25	3.146493e+25	2.483838e+25	6.626549e+24	9.175526e+24	5.929148e+24	5.8212e+24	3.933116e+24	3.104797e+24	8.283186e+23	1.146941e+24	7.411435e+23	0.127318	5.927935e+23	4.964934e-10	0.0003039013	2.147656e+12	8010644	7.587446e+08	3.553642e-07	2.328119e-13	3.169531e-20	0.5	0.5	0.04084238	1	6.584907	7.209709e+26	2.301694e+28	5.8212e+24	3.714576e+24	3.714576e+24	0	1.276522e+24	8.301024e+23	
5417.5	1273	1e+19	0	5e-06	4.68072e+25	3.159032e+25	2.494204e+25	6.648277e+24	9.203653e+24	6.013229e+24	5.8509e+24	3.94879e+24	3.117755e+24	8.310346e+23	1.150457e+24	7.516536e+23	0.128468	5.922351e+23	4.971951e-10	0.0003049041	2.117169e+12	8150909	7.752601e+08	3.579137e-07	2.361645e-13	3.23824e-20	0.5	0.5	0.0411354	1	6.618504	7.209709e+26	2.301694e+28	5.8509e+24	3.728897e+24	3.728897e+24	0	1.280205e+24	8.417978e+23	
5445	1273	1e+19	0	5e-06	4.70448e+25	3.171547e+25	2.504553e+25	6.66994e+24	9.23219e+24	6.097145e+24	5.8806e+24	3.964433e+24	3.130691e+24	8.337425e+23	1.154024e+24	7.621432e+23	0.129603	5.916801e+23	4.978935e-10	0.0003059038	2.087263e+12	8293327	7.920487e+08	3.604687e-07	2.395482e-13	3.308083e-20	0.5	0.5	0.04142904	1	6.6521	7.209709e+26	2.301694e+28	5.8806e+24	3.743187e+24	3.743187e+24	0	1.283945e+24	8.534683e+23	
5472.5	1273	1e+19	0	5e-06	4.72824e+25	3.184037e+25	2.514883e+25	6.691538e+24	9.261136e+24	6.180898e+24	5.9103e+24	3.980046e+24	3.143604e+24	8.364423e+23	1.157642e+24	7.726122e+23	0.130723	5.911284e+23	4.985887e-10	0.0003069006	2.057928e+12	8437919	8.091119e+08	3.630287e-07	2.429628e-13	3.379068e-20	0.5	0.5	0.04172327	1	6.685697	7.209709e+26	2.301694e+28	5.9103e+24	3.757445e+24	3.757445e+24	0	1.287741e+24	8.651139e+23	
5500	1273	1e+19	0	5e-06	4.752e+25	3.196502e+25	2.525195e+25	6.713072e+24	9.290492e+24	6.264485e+24	5.94e+24	3.995628e+24	3.156494e+24	8.39134e+23	1.161311e+24	7.830606e+23	0.1318284	5.905801e+23	4.992807e-10	0.0003078944	2.029152e+12	8584705	8.264515e+08	3.655938e-07	2.464083e-13	3.451201e-20	0.5	0.5	0.04201807	1	6.719293	7.209709e+26	2.301694e+28	5.94e+24	3.771673e+24	3.771673e+24	0	1.291593e+24	8.767344e+23	
