Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	I - GAS_IDEAL - IG (mol)	I2 - GAS_IDEAL - IG (mol)	Cs - GAS_IDEAL - IG (mol)	Cs2 - GAS_IDEAL - IG (mol)	CsI - GAS_IDEAL - IG (mol)	Cs2I2 - GAS_IDEAL - IG (mol)	Cs2Te - GAS_IDEAL - IG (mol)	Cs2Te2 - GAS_IDEAL - IG (mol)	Cs2Te3 - GAS_IDEAL - IG (mol)	CsTe - GAS_IDEAL - IG (mol)	CsTe2 - GAS_IDEAL - IG (mol)	Te - GAS_IDEAL - IG (mol)	Te2 - GAS_IDEAL - IG (mol)	Te3 - GAS_IDEAL - IG (mol)	Te4 - GAS_IDEAL - IG (mol)	Te5 - GAS_IDEAL - IG (mol)	Te6 - GAS_IDEAL - IG (mol)	Te7 - GAS_IDEAL - IG (mol)	I2 - LIQUID - IG (mol)	Cs - LIQUID - IG (mol)	CsI - LIQUID - IG (mol)	Cs+:Va - LIQUID_IONIC - IG (mol)	Cs2Te - LIQUID_IONIC - IG (mol)	Te - LIQUID_IONIC - IG (mol)	Cs:Te - FCC_A1 - IG (mol)	Cs:Va - FCC_A1 - IG (mol)	I2_s(s) - pure condensed phases - IG (mol)	Cs_bcc_a2(s) - pure condensed phases - IG (mol)	CsI_csi_b2(s) - pure condensed phases - IG (mol)	CsI3_csi3(s) - pure condensed phases - IG (mol)	CsI4_csi4(s) - pure condensed phases - IG (mol)	Cs_bcc_a2_2(s) - pure condensed phases - IG (mol)	Cs2Te_b(s) - pure condensed phases - IG (mol)	CsTe_b(s) - pure condensed phases - IG (mol)	Cs2Te(s) - pure condensed phases - IG (mol)	Cs2Te3(s) - pure condensed phases - IG (mol)	Cs2Te5(s) - pure condensed phases - IG (mol)	Cs5Te3(s) - pure condensed phases - IG (mol)	CsTe(s) - pure condensed phases - IG (mol)	CsTe4(s) - pure condensed phases - IG (mol)	Cs_hcp_a3(s) - pure condensed phases - IG (mol)	Cs_hex_a8(s) - pure condensed phases - IG (mol)	I - GAS_IDEAL - GB (mol)	I2 - GAS_IDEAL - GB (mol)	Cs - GAS_IDEAL - GB (mol)	Cs2 - GAS_IDEAL - GB (mol)	CsI - GAS_IDEAL - GB (mol)	Cs2I2 - GAS_IDEAL - GB (mol)	Cs2Te - GAS_IDEAL - GB (mol)	Cs2Te2 - GAS_IDEAL - GB (mol)	Cs2Te3 - GAS_IDEAL - GB (mol)	CsTe - GAS_IDEAL - GB (mol)	CsTe2 - GAS_IDEAL - GB (mol)	Te - GAS_IDEAL - GB (mol)	Te2 - GAS_IDEAL - GB (mol)	Te3 - GAS_IDEAL - GB (mol)	Te4 - GAS_IDEAL - GB (mol)	Te5 - GAS_IDEAL - GB (mol)	Te6 - GAS_IDEAL - GB (mol)	Te7 - GAS_IDEAL - GB (mol)	I2 - LIQUID - GB (mol)	Cs - LIQUID - GB (mol)	CsI - LIQUID - GB (mol)	Cs+:Va - LIQUID_IONIC - GB (mol)	Cs2Te - LIQUID_IONIC - GB (mol)	Te - LIQUID_IONIC - GB (mol)	Cs:Te - FCC_A1 - GB (mol)	Cs:Va - FCC_A1 - GB (mol)	I2_s(s) - pure condensed phases - GB (mol)	Cs_bcc_a2(s) - pure condensed phases - GB (mol)	CsI_csi_b2(s) - pure condensed phases - GB (mol)	CsI3_csi3(s) - pure condensed phases - GB (mol)	CsI4_csi4(s) - pure condensed phases - GB (mol)	Cs_bcc_a2_2(s) - pure condensed phases - GB (mol)	Cs2Te_b(s) - pure condensed phases - GB (mol)	CsTe_b(s) - pure condensed phases - GB (mol)	Cs2Te(s) - pure condensed phases - GB (mol)	Cs2Te3(s) - pure condensed phases - GB (mol)	Cs2Te5(s) - pure condensed phases - GB (mol)	Cs5Te3(s) - pure condensed phases - GB (mol)	CsTe(s) - pure condensed phases - GB (mol)	CsTe4(s) - pure condensed phases - GB (mol)	Cs_hcp_a3(s) - pure condensed phases - GB (mol)	Cs_hex_a8(s) - pure condensed phases - GB (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
5340.0099	800	1e+19	0	0	1000000	4e-06	4.613769e+25	4.122087e+25	3.769627e+25	3.524601e+24	4.916812e+24	0	5.767211e+24	5.152609e+24	4.712034e+24	4.405752e+23	6.146015e+23	0	0	2.883605e+25	0	0	0	0	0	2.883605e+25	0	7.689614e+24	0	0	0	0	0	7.689614e+24	0	5.767211e+24	0	0	0	0	0	5.767211e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-15	2.567343e-15	3.235311e-33	0	0	0	0	3.423118e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	1.913584e-10	0.0001467577	1.996198e+13	369463.3	17091.82	3.537369e-08	2.306846e-15	3.126188e-23	0.04604921	0.5	0.0004680367	1	6.523835	7.209709e+26	2.301694e+28	0	0.001052799	0	1.601729e-19	-272.6218	
5874.01089	800	1e+19	0	0	1000000	4e-06	5.075145e+25	4.510651e+25	4.124966e+25	3.856844e+24	5.644945e+24	0	6.343932e+24	5.638314e+24	5.156208e+24	4.821055e+23	7.056182e+23	0	0	3.171966e+25	0	0	0	0	0	3.171966e+25	0	8.458576e+24	0	0	0	0	0	8.458576e+24	0	6.343932e+24	0	0	0	0	0	6.343932e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.706781e-15	2.824079e-15	3.558854e-33	0	0	0	0	3.765438e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	1.978377e-10	0.0001621757	1.995807e+13	424260.3	19646.58	3.704282e-08	2.529682e-15	3.58993e-23	0.05048757	0.5	0.0005373606	1	7.176219	7.209709e+26	2.301694e+28	0	0.001158079	0	1.938754e-19	-271.3517	
6408.01188	800	1e+19	0	0	1000000	4e-06	5.536522e+25	4.896058e+25	4.477419e+25	4.186387e+24	6.404644e+24	0	6.920653e+24	6.120072e+24	5.596774e+24	5.232984e+23	8.005805e+23	0	0	3.460326e+25	0	0	0	0	0	3.460326e+25	0	9.227537e+24	0	0	0	0	0	9.227537e+24	0	6.920653e+24	0	0	0	0	0	6.920653e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.134669e-15	3.080815e-15	3.882397e-33	0	0	0	0	4.107742e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.038683e-10	0.000177463	1.995414e+13	481452.4	22331.48	3.863815e-08	2.752266e-15	4.074017e-23	0.05491909	0.5	0.0006097012	1	7.828602	7.209709e+26	2.301694e+28	0	0.001263359	0	2.30807e-19	-270.1919	
6942.01287	800	1e+19	0	0	1000000	4e-06	5.997899e+25	5.278453e+25	4.827117e+25	4.513354e+24	7.194466e+24	0	7.497374e+24	6.598066e+24	6.033896e+24	5.641693e+23	8.993082e+23	0	0	3.748687e+25	0	0	0	0	0	3.748687e+25	0	9.996499e+24	0	0	0	0	0	9.996499e+24	0	7.497374e+24	0	0	0	0	0	7.497374e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.56259e-15	3.337551e-15	4.205866e-33	0	0	0	0	4.450062e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.095168e-10	0.0001926261	1.995017e+13	540932.6	25143.6	4.016858e-08	2.974615e-15	4.577552e-23	0.05934408	0.5	0.0006849222	1	8.480986	7.209709e+26	2.301694e+28	0	0.001368638	0	2.709714e-19	-269.1249	
7476.01386	800	1e+19	0	0	1000000	4e-06	6.459276e+25	5.657963e+25	5.174177e+25	4.837856e+24	8.013134e+24	0	8.074095e+24	7.072453e+24	6.467721e+24	6.047319e+23	1.001642e+24	0	0	4.037047e+25	0	0	0	0	0	4.037047e+25	0	1.076546e+25	0	0	0	0	0	1.076546e+25	0	8.074095e+24	0	0	0	0	0	8.074095e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.990444e-15	3.59427e-15	4.5294e-33	0	0	0	0	4.792365e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.148353e-10	0.0002076707	1.994619e+13	602606.5	28080.52	4.164135e-08	3.196741e-15	5.099744e-23	0.06376279	0.5	0.0007629033	1	9.133369	7.209709e+26	2.301694e+28	0	0.001473918	0	3.143722e-19	-268.1367	
8010.01485	800	1e+19	0	0	1000000	4e-06	6.920653e+25	6.034702e+25	5.518703e+25	5.159987e+24	8.859509e+24	0	8.650816e+24	7.543377e+24	6.898379e+24	6.449984e+23	1.107439e+24	0	0	4.325408e+25	0	0	0	0	0	4.325408e+25	0	1.153442e+25	0	0	0	0	0	1.153442e+25	0	8.650816e+24	0	0	0	0	0	8.650816e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.418415e-15	3.851006e-15	4.852757e-33	0	0	0	0	5.134686e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.198653e-10	0.0002226018	1.994217e+13	666390.1	31140.32	4.306247e-08	3.418658e-15	5.639891e-23	0.06817546	0.5	0.0008435374	1	9.785753	7.209709e+26	2.301694e+28	0	0.001579198	0	3.61013e-19	-267.2166	
8544.01584	800	1e+19	0	0	1000000	4e-06	7.38203e+25	6.408773e+25	5.860789e+25	5.479838e+24	9.732565e+24	0	9.227537e+24	8.010966e+24	7.325987e+24	6.849798e+23	1.216571e+24	0	0	4.613769e+25	0	0	0	0	0	4.613769e+25	0	1.230338e+25	0	0	0	0	0	1.230338e+25	0	9.227537e+24	0	0	0	0	0	9.227537e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.846236e-15	4.107742e-15	5.176449e-33	0	0	0	0	5.476989e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.246408e-10	0.0002374239	1.993812e+13	732207.7	34321.49	4.443695e-08	3.640377e-15	6.19736e-23	0.07258228	0.5	0.0009267279	1	10.43814	7.209709e+26	2.301694e+28	0	0.001684478	0	4.108977e-19	-266.3558	
9078.01683	800	1e+19	0	0	1000000	4e-06	7.843407e+25	6.780269e+25	6.200521e+25	5.797487e+24	1.063137e+25	0	9.804258e+24	8.475337e+24	7.750651e+24	7.246858e+23	1.328922e+24	0	0	4.902129e+25	0	0	0	0	0	4.902129e+25	0	1.307234e+25	0	0	0	0	0	1.307234e+25	0	9.804258e+24	0	0	0	0	0	9.804258e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.274207e-15	4.364478e-15	5.499806e-33	0	0	0	0	5.819309e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.291896e-10	0.000252141	1.993405e+13	799990.9	37622.9	4.576906e-08	3.861908e-15	6.77158e-23	0.07698346	0.5	0.001012388	1	11.09052	7.209709e+26	2.301694e+28	0	0.001789758	0	4.6403e-19	-265.547	
9612.01782	800	1e+19	0	0	1000000	4e-06	8.304783e+25	7.149275e+25	6.537974e+25	6.113006e+24	1.155508e+25	0	1.038098e+25	8.936594e+24	8.172468e+24	7.641257e+23	1.444386e+24	0	0	5.19049e+25	0	0	0	0	0	5.19049e+25	0	1.384131e+25	0	0	0	0	0	1.384131e+25	0	1.038098e+25	0	0	0	0	0	1.038098e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.702028e-15	4.621214e-15	5.823498e-33	0	0	0	0	6.161613e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.335352e-10	0.0002667569	1.992995e+13	869677.5	41043.73	4.706246e-08	4.08326e-15	7.362034e-23	0.08137917	0.5	0.001100437	1	11.7429	7.209709e+26	2.301694e+28	0	0.001895038	0	5.204137e-19	-264.7842	
10146.01881	800	1e+19	0	0	1000000	4e-06	8.76616e+25	7.515868e+25	6.873222e+25	6.426462e+24	1.250292e+25	0	1.09577e+25	9.394835e+24	8.591527e+24	8.033078e+23	1.562866e+24	0	0	5.47885e+25	0	0	0	0	0	5.47885e+25	0	1.461027e+25	0	0	0	0	0	1.461027e+25	0	1.09577e+25	0	0	0	0	0	1.09577e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.129833e-15	4.87795e-15	6.147228e-33	0	0	0	0	6.503933e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.376972e-10	0.0002812747	1.992582e+13	941210.4	44583.51	4.83203e-08	4.304444e-15	7.968248e-23	0.08576957	0.5	0.001190804	1	12.39529	7.209709e+26	2.301694e+28	0	0.002000318	0	5.800527e-19	-264.0626	
10680.0198	800	1e+19	0	0	1000000	4e-06	9.227537e+25	7.88012e+25	7.206328e+25	6.737917e+24	1.347418e+25	0	1.153442e+25	9.850149e+24	9.00791e+24	8.422396e+23	1.684272e+24	0	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	1.537923e+25	0	0	0	0	0	1.537923e+25	0	1.153442e+25	0	0	0	0	0	1.153442e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.55782e-15	5.134686e-15	6.470547e-33	0	0	0	0	6.846236e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.416924e-10	0.0002956976	1.992165e+13	1014537	48242	4.954534e-08	4.525468e-15	8.589788e-23	0.09015481	0.5	0.001283421	1	13.04767	7.209709e+26	2.301694e+28	0	0.002105598	0	6.429509e-19	-263.3779	
11214.02079	800	1e+19	0	0	1000000	4e-06	9.688914e+25	8.242096e+25	7.537354e+25	7.047426e+24	1.446818e+25	0	1.211114e+25	1.030262e+25	9.421692e+24	8.809282e+23	1.808522e+24	0	0	6.055571e+25	0	0	0	0	0	6.055571e+25	0	1.614819e+25	0	0	0	0	0	1.614819e+25	0	1.211114e+25	0	0	0	0	0	1.211114e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.985625e-15	5.391422e-15	6.794277e-33	0	0	0	0	7.188556e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.455355e-10	0.0003100284	1.991746e+13	1089610	52019.23	5.074001e-08	4.74634e-15	9.226255e-23	0.09453504	0.5	0.001378227	1	13.70005	7.209709e+26	2.301694e+28	0	0.002210878	0	7.091123e-19	-262.7264	
11748.02178	800	1e+19	0	0	1000000	4e-06	1.015029e+26	8.601859e+25	7.866355e+25	7.355042e+24	1.548431e+25	0	1.268786e+25	1.075232e+25	9.832944e+24	9.193803e+23	1.935539e+24	0	0	6.343932e+25	0	0	0	0	0	6.343932e+25	0	1.691715e+25	0	0	0	0	0	1.691715e+25	0	1.268786e+25	0	0	0	0	0	1.268786e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.413612e-15	5.648157e-15	7.117596e-33	0	0	0	0	7.53086e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.492389e-10	0.0003242697	1.991323e+13	1166384	55915.45	5.190643e-08	4.967067e-15	9.877278e-23	0.09891038	0.5	0.001475164	1	14.35244	7.209709e+26	2.301694e+28	0	0.002316157	0	7.78541e-19	-262.1051	
12282.02277	800	1e+19	0	0	1000000	4e-06	1.061167e+26	8.959466e+25	8.193385e+25	7.660815e+24	1.652201e+25	0	1.326458e+25	1.119933e+25	1.024173e+25	9.576019e+23	2.065252e+24	0	0	6.632292e+25	0	0	0	0	0	6.632292e+25	0	1.768611e+25	0	0	0	0	0	1.768611e+25	0	1.326458e+25	0	0	0	0	0	1.326458e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.84145e-15	5.904877e-15	7.441168e-33	0	0	0	0	7.87318e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.528138e-10	0.0003384239	1.990897e+13	1244816	59931.08	5.304651e-08	5.187659e-15	1.054252e-22	0.103281	0.5	0.00157418	1	15.00482	7.209709e+26	2.301694e+28	0	0.002421437	0	8.51241e-19	-261.5114	
12816.02376	800	1e+19	0	0	1000000	4e-06	1.107304e+26	9.314971e+25	8.518492e+25	7.96479e+24	1.758074e+25	0	1.384131e+25	1.164371e+25	1.064811e+25	9.955987e+23	2.197592e+24	0	0	6.920653e+25	0	0	0	0	0	6.920653e+25	0	1.845507e+25	0	0	0	0	0	1.845507e+25	0	1.384131e+25	0	0	0	0	0	1.384131e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.026944e-14	6.161613e-15	7.764488e-33	0	0	0	0	8.215484e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.562698e-10	0.0003524932	1.990468e+13	1324870	64066.76	5.416195e-08	5.40812e-15	1.122165e-22	0.1076469	0.5	0.001675225	1	15.6572	7.209709e+26	2.301694e+28	0	0.002526717	0	9.272164e-19	-260.9427	
13350.02475	800	1e+19	0	0	1000000	4e-06	1.153442e+26	9.668422e+25	8.841721e+25	8.267009e+24	1.865999e+25	0	1.441803e+25	1.208553e+25	1.105215e+25	1.033376e+24	2.332499e+24	0	0	7.209013e+25	0	0	0	0	0	7.209013e+25	0	1.922404e+25	0	0	0	0	0	1.922404e+25	0	1.441803e+25	0	0	0	0	0	1.441803e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.069724e-14	6.418349e-15	8.088217e-33	0	0	0	0	8.557804e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.596154e-10	0.0003664799	1.990035e+13	1406507	68323.27	5.525427e-08	5.62846e-15	1.191438e-22	0.1120083	0.5	0.001778253	1	16.30959	7.209709e+26	2.301694e+28	0	0.002631997	0	1.006471e-18	-260.3972	
13884.02574	800	1e+19	0	0	1000000	4e-06	1.19958e+26	1.001987e+26	9.163117e+25	8.567514e+24	1.97593e+25	0	1.499475e+25	1.252484e+25	1.14539e+25	1.070939e+24	2.469912e+24	0	0	7.497374e+25	0	0	0	0	0	7.497374e+25	0	1.9993e+25	0	0	0	0	0	1.9993e+25	0	1.499475e+25	0	0	0	0	0	1.499475e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.112523e-14	6.675085e-15	8.411537e-33	0	0	0	0	8.900107e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.628584e-10	0.0003803858	1.989598e+13	1489695	72701.53	5.632486e-08	5.848683e-15	1.262044e-22	0.1163653	0.5	0.00188322	1	16.96197	7.209709e+26	2.301694e+28	0	0.002737277	0	1.08901e-18	-259.873	
14418.02673	800	1e+19	0	0	1000000	4e-06	1.245718e+26	1.036935e+26	9.48272e+25	8.866343e+24	2.087821e+25	0	1.557147e+25	1.296169e+25	1.18534e+25	1.108293e+24	2.609776e+24	0	0	7.785734e+25	0	0	0	0	0	7.785734e+25	0	2.076196e+25	0	0	0	0	0	2.076196e+25	0	1.557147e+25	0	0	0	0	0	1.557147e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.155303e-14	6.931821e-15	8.735266e-33	0	0	0	0	9.242427e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.660055e-10	0.0003942128	1.989158e+13	1574401	77202.61	5.737497e-08	6.068798e-15	1.333955e-22	0.120718	0.5	0.001990086	1	17.61435	7.209709e+26	2.301694e+28	0	0.002842557	0	1.174837e-18	-259.3684	
14952.02772	800	1e+19	0	0	1000000	4e-06	1.291855e+26	1.071692e+26	9.800567e+25	9.16353e+24	2.201632e+25	0	1.614819e+25	1.339615e+25	1.225071e+25	1.145441e+24	2.75204e+24	0	0	8.074095e+25	0	0	0	0	0	8.074095e+25	0	2.153092e+25	0	0	0	0	0	2.153092e+25	0	1.614819e+25	0	0	0	0	0	1.614819e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.198086e-14	7.188556e-15	9.058958e-33	0	0	0	0	9.584731e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.69063e-10	0.0004079626	1.988714e+13	1660595	81827.68	5.840571e-08	6.28881e-15	1.407148e-22	0.1250664	0.5	0.002098811	1	18.26674	7.209709e+26	2.301694e+28	0	0.002947837	0	1.263957e-18	-258.8821	
15486.02871	800	1e+19	0	0	1000000	4e-06	1.337993e+26	1.106261e+26	1.01167e+26	9.459111e+24	2.317321e+25	0	1.672491e+25	1.382826e+25	1.264587e+25	1.182389e+24	2.896652e+24	0	0	8.362456e+25	0	0	0	0	0	8.362456e+25	0	2.229988e+25	0	0	0	0	0	2.229988e+25	0	1.672491e+25	0	0	0	0	0	1.672491e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.240883e-14	7.445292e-15	9.382315e-33	0	0	0	0	9.927051e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.720362e-10	0.0004216369	1.988265e+13	1748248	86578.03	5.941814e-08	6.508725e-15	1.4816e-22	0.1294107	0.5	0.002209361	1	18.91912	7.209709e+26	2.301694e+28	0	0.003053117	0	1.356373e-18	-258.4127	
16020.0297	800	1e+19	0	0	1000000	4e-06	1.384131e+26	1.140645e+26	1.043114e+26	9.753117e+24	2.434852e+25	0	1.730163e+25	1.425807e+25	1.303893e+25	1.21914e+24	3.043566e+24	0	0	8.650816e+25	0	0	0	0	0	8.650816e+25	0	2.306884e+25	0	0	0	0	0	2.306884e+25	0	1.730163e+25	0	0	0	0	0	1.730163e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.283665e-14	7.702028e-15	9.706007e-33	0	0	0	0	1.026935e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.749302e-10	0.0004352374	1.987813e+13	1837335	91455.02	6.04132e-08	6.728549e-15	1.557289e-22	0.133751	0.5	0.0023217	1	19.57151	7.209709e+26	2.301694e+28	0	0.003158396	0	1.452091e-18	-257.9592	
