Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	I - gas_ideal - IG (mol)	I2 - gas_ideal - IG (mol)	Cs - gas_ideal - IG (mol)	Cs2 - gas_ideal - IG (mol)	CsI - gas_ideal - IG (mol)	Cs2I2 - gas_ideal - IG (mol)	I2 - LIQUID - IG (mol)	Cs - LIQUID - IG (mol)	CsI - LIQUID - IG (mol)	I2_s(s) - pure condensed phases - IG (mol)	Cs_bcc_a2(s) - pure condensed phases - IG (mol)	CsI_csi_b2(s) - pure condensed phases - IG (mol)	CsI3_csi3(s) - pure condensed phases - IG (mol)	CsI4_csi4(s) - pure condensed phases - IG (mol)	I - gas_ideal - GB (mol)	I2 - gas_ideal - GB (mol)	Cs - gas_ideal - GB (mol)	Cs2 - gas_ideal - GB (mol)	CsI - gas_ideal - GB (mol)	Cs2I2 - gas_ideal - GB (mol)	I2 - LIQUID - GB (mol)	Cs - LIQUID - GB (mol)	CsI - LIQUID - GB (mol)	I2_s(s) - pure condensed phases - GB (mol)	Cs_bcc_a2(s) - pure condensed phases - GB (mol)	CsI_csi_b2(s) - pure condensed phases - GB (mol)	CsI3_csi3(s) - pure condensed phases - GB (mol)	CsI4_csi4(s) - pure condensed phases - GB (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53406.4	1425	0	0	0	1000	4e-06	4.613764e+26	3.213741e+26	2.938949e+26	2.747917e+25	3.37451e+25	1.062573e+26	5.767205e+25	4.017176e+25	3.673686e+25	3.434897e+24	4.218137e+24	1.328216e+25	0.2303049	2.756601e+26	8.076818e+25	7.386208e+25	6.906104e+24	4.240556e+25	3.003185e+25	1.224546e+26	-7.925333e+19	7.418164e+25	3.97551e+23	3.635583e+23	3.39927e+22	3.464819e+23	1.481243e+23	7.328948e+25	-1.004799e+18	3.220107e-25	3.607096e-35	3.340854e-14	2.958326e-15	2.42122e-16	5.419811e-18	1.765741e-36	2.188643e-14	3.262571e-14	0	0	0	0	0	3.508859e-25	4.468418e-35	3.480484e-17	3.349789e-21	2.867605e-19	7.931615e-24	0	0	0	0	0	0	0	0	5.372016e+23	8.495879e-10	0.00137991	2.54589e+12	4.227219e+07	4.369096e+08	3.205991e-07	1.894883e-13	2.327345e-20	0.4824165	0.4824165	0.04443874	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.018563e-09	-218.1732	
53406.54	1450	0	0	0	1000	4e-06	4.613764e+26	3.213735e+26	2.938944e+26	2.747912e+25	2.97442e+25	1.102587e+26	5.767205e+25	4.017169e+25	3.67368e+25	3.434891e+24	3.718025e+24	1.378234e+25	0.2389778	2.756601e+26	8.319423e+25	7.608069e+25	7.113544e+24	4.165858e+25	3.563613e+25	1.151712e+26	-6.050558e+19	7.418164e+25	5.014276e+23	4.585529e+23	4.28747e+22	4.937045e+23	2.145418e+23	7.297197e+25	7.196253e+17	6.60858e-25	1.217996e-34	3.336258e-14	2.758135e-15	3.043222e-16	6.999648e-18	4.891493e-36	1.878553e-14	3.24843e-14	0	0	0	0	0	9.803227e-25	2.375862e-34	4.060813e-17	3.622231e-21	4.870814e-19	1.589524e-23	0	0	0	0	0	0	0	0	5.114257e+23	8.650588e-10	0.001386782	2.128231e+12	4.737237e+07	5.940187e+08	3.506491e-07	2.266749e-13	3.045035e-20	0.4824165	0.4824165	0.04860403	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.512913e-09	-217.2312	
53406.68	1475	0	0	0	1000	4e-06	4.613764e+26	3.213727e+26	2.938936e+26	2.747905e+25	2.648803e+25	1.135157e+26	5.767205e+25	4.017158e+25	3.67367e+25	3.434882e+24	3.311003e+24	1.418947e+25	0.2460371	2.756601e+26	8.590342e+25	7.855823e+25	7.345194e+24	3.962839e+25	4.050889e+25	1.096194e+26	7.919508e+18	7.418164e+25	6.339796e+23	5.79771e+23	5.420859e+22	6.77854e+23	2.978916e+23	7.257191e+25	3.845321e+17	1.337756e-24	3.962825e-34	3.386966e-14	2.617687e-15	3.833264e-16	8.988595e-18	1.316246e-35	1.649214e-14	3.230617e-14	0	0	0	0	0	2.582238e-24	1.176322e-33	4.549624e-17	3.762958e-21	7.918357e-19	3.055665e-23	0	0	0	0	0	0	0	0	4.868867e+23	8.809972e-10	0.001394569	1.794838e+12	5.207919e+07	7.944859e+08	3.818296e-07	2.6878e-13	3.93172e-20	0.4824165	0.4824165	0.052926	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.217253e-09	-216.2892	
53406.82	1500	0	0	0	1000	4e-06	4.613764e+26	3.213714e+26	2.938925e+26	2.747895e+25	2.374917e+25	1.162558e+26	5.767205e+25	4.017143e+25	3.673656e+25	3.434869e+24	2.968647e+24	1.453198e+25	0.2519761	2.756601e+26	8.879202e+25	8.119984e+25	7.592185e+24	3.698528e+25	4.477611e+25	1.051068e+26	-6.000869e+19	7.418164e+25	8.001666e+23	7.317482e+23	6.841846e+22	9.067213e+23	4.025057e+23	7.207225e+25	2.346337e+17	2.661485e-24	1.241322e-33	3.472137e-14	2.511866e-15	4.817587e-16	1.144889e-17	3.437663e-35	1.47058e-14	3.208375e-14	0	0	0	0	0	6.502416e-24	5.493534e-33	4.963256e-17	3.805414e-21	1.247429e-18	5.691181e-23	0	0	0	0	0	0	0	0	4.63525e+23	8.97429e-10	0.001403337	1.523688e+12	5.65381e+07	1.047354e+09	4.144137e-07	3.166111e-13	5.026623e-20	0.4824165	0.4824165	0.05744254	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.208363e-09	-215.3472	
53406.96	1525	0	0	0	1000	4e-06	4.613764e+26	3.213696e+26	2.938908e+26	2.747879e+25	2.13967e+25	1.186101e+26	5.767205e+25	4.01712e+25	3.673635e+25	3.434849e+24	2.674587e+24	1.482626e+25	0.2570788	2.756601e+26	9.175747e+25	8.391172e+25	7.845746e+24	3.413234e+25	4.853171e+25	1.012386e+26	-1.066032e+19	7.418164e+25	1.00507e+24	9.19131e+23	8.593874e+22	1.188361e+24	5.332619e+23	7.145494e+25	2.906494e+18	5.191139e-24	3.741805e-33	3.576803e-14	2.424863e-15	6.021324e-16	1.443509e-17	8.713285e-35	1.32586e-14	3.180896e-14	0	0	0	0	0	1.57788e-23	2.437132e-32	5.313019e-17	3.771856e-21	1.916571e-18	1.031004e-22	0	0	0	0	0	0	0	0	4.412843e+23	9.143097e-10	0.001412821	1.300415e+12	6.089544e+07	1.36325e+09	4.485814e-07	3.709713e-13	6.375256e-20	0.4824165	0.4824165	0.06217857	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	4.586595e-09	-214.4052	
53407.1	1550	0	0	0	1000	4e-06	4.613764e+26	3.21367e+26	2.938884e+26	2.747857e+25	1.934827e+25	1.206612e+26	5.767205e+25	4.017087e+25	3.673605e+25	3.434821e+24	2.418534e+24	1.508265e+25	0.2615244	2.756601e+26	9.474146e+25	8.664057e+25	8.100893e+24	3.130153e+25	5.184992e+25	9.776718e+25	3.7172e+19	7.418164e+25	1.25437e+24	1.147115e+24	1.072552e+23	1.530786e+24	6.955371e+23	7.070095e+25	-2.777509e+18	9.915511e-24	1.085951e-32	3.691387e-14	2.347656e-15	7.470699e-16	1.799904e-17	2.143949e-34	1.204881e-14	3.14734e-14	0	0	0	0	0	3.709518e-23	1.032191e-31	5.605278e-17	3.676179e-21	2.882162e-18	1.819325e-22	0	0	0	0	0	0	0	0	4.201107e+23	9.315997e-10	0.001422789	1.114881e+12	6.529737e+07	1.754817e+09	4.84471e-07	4.327065e-13	8.031142e-20	0.4824165	0.4824165	0.06715329	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	6.481724e-09	-213.4632	
53407.24	1575	0	0	0	1000	4e-06	4.613764e+26	3.213632e+26	2.93885e+26	2.747824e+25	1.754782e+25	1.224654e+26	5.767205e+25	4.01704e+25	3.673562e+25	3.43478e+24	2.193478e+24	1.530818e+25	0.2654349	2.756601e+26	9.772838e+25	8.937209e+25	8.356291e+24	2.861523e+25	5.479207e+25	9.45244e+25	3.885851e+19	7.418164e+25	1.554766e+24	1.421826e+24	1.329407e+23	1.941556e+24	8.951636e+23	6.979015e+25	-1.137516e+18	1.854715e-23	3.038351e-32	3.810387e-14	2.27555e-15	9.194619e-16	2.219301e-17	5.1235e-34	1.101066e-14	3.106795e-14	0	0	0	0	0	8.484406e-23	4.192386e-31	5.841091e-17	3.525929e-21	4.251482e-18	3.128708e-22	0	0	0	0	0	0	0	0	3.999531e+23	9.492837e-10	0.00143313	9.595673e+11	6.988996e+07	2.237225e+09	5.222091e-07	5.027437e-13	1.00579e-19	0.4824165	0.4824165	0.07238422	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	9.059881e-09	-212.5212	
53407.38	1600	0	0	0	1000	4e-06	4.613764e+26	3.213578e+26	2.938801e+26	2.747779e+25	1.59545e+25	1.240641e+26	5.767205e+25	4.016973e+25	3.673501e+25	3.434723e+24	1.994312e+24	1.550801e+25	0.2688999	2.756601e+26	1.007327e+26	9.211949e+25	8.613173e+24	2.61283e+25	5.74102e+25	9.138894e+25	1.839707e+19	7.418164e+25	1.914393e+24	1.750703e+24	1.636907e+23	2.427345e+24	1.13839e+24	6.870151e+25	-1.309411e+18	3.399741e-23	8.210028e-32	3.931114e-14	2.20641e-15	1.122597e-15	2.707342e-17	1.189771e-33	1.009959e-14	3.058322e-14	0	0	0	0	0	1.895136e-22	1.641179e-30	6.015952e-17	3.324188e-21	6.16069e-18	5.245331e-22	0	0	0	0	0	0	0	0	3.807626e+23	9.673715e-10	0.001443852	8.287104e+11	7.482221e+07	2.828813e+09	5.619281e-07	5.821291e-13	1.253188e-19	0.4824164	0.4824164	0.07788973	0.9641919	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.253169e-08	-211.5791	
53407.52	1625	0	0	0	1000	4e-06	4.613764e+26	3.213503e+26	2.938732e+26	2.747714e+25	1.453696e+25	1.254891e+26	5.767205e+25	4.016879e+25	3.673415e+25	3.434643e+24	1.817119e+24	1.568614e+25	0.2719886	2.756601e+26	1.037857e+26	9.49115e+25	8.874225e+24	2.385636e+25	5.974884e+25	8.826921e+25	-1.516278e+18	7.418164e+25	2.343234e+24	2.142876e+24	2.003589e+23	2.99325e+24	1.431818e+24	6.741334e+25	6.725127e+17	6.113314e-23	2.146879e-31	4.052651e-14	2.139465e-15	1.360256e-15	3.27022e-17	2.68618e-33	9.284299e-15	3.000984e-14	0	0	0	0	0	4.149942e-22	6.228601e-30	6.119805e-17	3.071528e-21	8.778834e-18	8.575491e-22	0	0	0	0	0	0	0	0	3.62493e+23	9.858936e-10	0.001455051	7.178095e+11	8.025097e+07	3.551904e+09	6.037781e-07	6.720669e-13	1.554554e-19	0.482416	0.482416	0.08369055	0.9641911	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.716176e-08	-210.6371	
53407.66	1650	0	0	0	1000	4e-06	4.613764e+26	3.213399e+26	2.938637e+26	2.747625e+25	1.327025e+25	1.267663e+26	5.767205e+25	4.016749e+25	3.673296e+25	3.434531e+24	1.658781e+24	1.584578e+25	0.2747567	2.756601e+26	1.069279e+26	9.778496e+25	9.142894e+24	2.179391e+25	6.18463e+25	8.509205e+25	1.313223e+19	7.418164e+25	2.853589e+24	2.609592e+24	2.439969e+23	3.641913e+24	1.782318e+24	6.590382e+25	-1.953959e+18	1.079676e-22	5.444069e-31	4.175143e-14	2.074619e-15	1.6368e-15	3.914836e-17	5.899137e-33	8.541928e-15	2.933781e-14	0	0	0	0	0	8.946425e-22	2.308157e-29	6.137283e-17	2.768074e-21	1.231079e-17	1.367482e-21	0	0	0	0	0	0	0	0	3.450999e+23	1.004896e-09	0.001466889	6.233052e+11	8.634584e+07	4.433777e+09	6.479318e-07	7.739562e-13	1.921152e-19	0.4824109	0.4824109	0.0898098	0.9641804	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.327964e-08	-209.6951	
53407.8	1675	0	0	0	1000	4e-06	4.613764e+26	3.213256e+26	2.938506e+26	2.747503e+25	1.213297e+25	1.279179e+26	5.767205e+25	4.01657e+25	3.673132e+25	3.434378e+24	1.516621e+24	1.598973e+25	0.2772527	2.756601e+26	1.102001e+26	1.007774e+26	9.422687e+24	1.992379e+25	6.373736e+25	8.17989e+25	-1.741908e+19	7.418164e+25	3.460496e+24	3.164606e+24	2.958906e+23	4.371886e+24	2.197275e+24	6.415197e+25	1.656978e+19	1.875082e-22	1.34138e-30	4.299202e-14	2.011982e-15	1.957192e-15	4.648764e-17	1.260678e-32	7.855695e-15	2.855805e-14	0	0	0	0	0	1.908005e-21	8.425866e-29	6.048254e-17	2.415754e-21	1.699726e-17	2.127012e-21	0	0	0	0	0	0	0	0	3.285415e+23	1.024437e-09	0.001479567	5.423566e+11	9.328492e+07	5.507194e+09	6.94559e-07	8.893568e-13	2.366471e-19	0.4823485	0.4823485	0.09626035	0.9640512	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.129232e-08	-208.7531	
53407.94	1700	0	0	0	1000	4e-06	4.613764e+26	3.213061e+26	2.938327e+26	2.747336e+25	1.109372e+25	1.289766e+26	5.767205e+25	4.016326e+25	3.672909e+25	3.43417e+24	1.386716e+24	1.612208e+25	0.2795475	2.756601e+26	1.136412e+26	1.039243e+26	9.716921e+24	1.820268e+25	6.547454e+25	7.83417e+25	-1.029685e+19	7.418164e+25	4.182215e+24	3.824614e+24	3.576014e+23	5.169909e+24	2.690668e+24	6.213886e+25	-1.239809e+19	3.205907e-22	3.217297e-30	4.425586e-14	1.951682e-15	2.327032e-15	5.480223e-17	2.622494e-32	7.212945e-15	2.76618e-14	0	0	0	0	0	4.04991e-21	3.064804e-28	5.828094e-17	2.020428e-21	2.310868e-17	3.225999e-21	0	0	0	0	0	0	0	0	3.127775e+23	1.044581e-09	0.001493312	4.726358e+11	1.011435e+08	6.801003e+09	7.434539e-07	1.018981e-12	2.902258e-19	0.4816066	0.4816066	0.1028783	0.9625107	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	4.169856e-08	-207.8111	
53408.08	1725	0	0	0	1000	4e-06	4.613764e+26	3.212798e+26	2.938087e+26	2.747111e+25	1.001361e+25	1.30083e+26	5.767205e+25	4.015998e+25	3.672609e+25	3.433889e+24	1.251701e+24	1.626037e+25	0.2819455	2.756601e+26	1.172808e+26	1.072527e+26	1.002813e+25	1.640634e+25	6.728724e+25	7.468573e+25	-1.255571e+19	7.418164e+25	5.040441e+24	4.609457e+24	4.309842e+23	5.944072e+24	3.347415e+24	5.984971e+25	-2.615922e+18	5.401526e-22	7.524028e-30	4.554802e-14	1.893688e-15	2.752447e-15	6.4177e-17	5.311643e-32	6.604507e-15	2.664275e-14	0	0	0	0	0	8.61821e-21	1.127876e-27	5.443076e-17	1.592458e-21	3.090325e-17	4.763824e-21	0	0	0	0	0	0	0	0	2.977699e+23	1.065398e-09	0.001508361	4.118018e+11	1.088411e+08	8.225746e+09	7.906287e-07	1.152399e-12	3.490531e-19	0.4745601	0.4745601	0.1078055	0.9476621	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.510492e-08	-206.8691	
53408.22	1750	0	0	0	1000	4e-06	4.613764e+26	3.212447e+26	2.937766e+26	2.746811e+25	8.727817e+24	1.314039e+26	5.767205e+25	4.015559e+25	3.672208e+25	3.433514e+24	1.090977e+24	1.642548e+25	0.2848084	2.756601e+26	1.211388e+26	1.107808e+26	1.035801e+25	1.426695e+25	6.944642e+25	7.080791e+25	5.088128e+17	7.418164e+25	6.060439e+24	5.542239e+24	5.181994e+23	6.511987e+24	4.332949e+24	5.727628e+25	-1.435273e+19	8.976012e-22	1.718117e-29	4.687016e-14	1.837805e-15	3.240011e-15	7.469654e-17	1.04763e-31	6.023817e-15	2.549717e-14	0	0	0	0	0	1.849135e-20	4.294659e-27	4.802091e-17	1.136248e-21	4.027833e-17	6.799126e-21	0	0	0	0	0	0	0	0	2.834824e+23	1.08696e-09	0.001524947	3.581187e+11	1.139203e+08	9.473114e+09	8.275266e-07	1.262472e-12	4.002394e-19	0.4521148	0.4521148	0.1074999	0.8980169	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	7.22438e-08	-205.9271	
53408.36	1775	0	0	0	1000	4e-06	4.613764e+26	3.211983e+26	2.937341e+26	2.746414e+25	7.592064e+24	1.325861e+26	5.767205e+25	4.014979e+25	3.671677e+25	3.433018e+24	9.49008e+23	1.657326e+25	0.2873707	2.756601e+26	1.252208e+26	1.145137e+26	1.070703e+25	1.236689e+25	7.137215e+25	6.670033e+25	4.387701e+18	7.418164e+25	7.27048e+24	6.648816e+24	6.216643e+23	7.059001e+24	5.43215e+24	5.442001e+25	-4.185424e+18	1.472117e-21	3.835533e-29	4.821823e-14	1.783647e-15	3.796496e-15	8.643836e-17	2.012283e-31	5.466712e-15	2.422575e-14	0	0	0	0	0	4.069944e-20	1.787149e-26	3.796507e-17	6.740542e-22	5.037845e-17	9.278396e-21	0	0	0	0	0	0	0	0	2.698804e+23	1.109334e-09	0.00154329	3.138428e+11	1.188152e+08	1.068321e+10	8.603625e-07	1.364648e-12	4.497988e-19	0.428285	0.428285	0.1058746	0.8423769	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	9.399349e-08	-204.9851	
53408.5	1800	0	0	0	1000	4e-06	4.613764e+26	3.211373e+26	2.936784e+26	2.745893e+25	6.671469e+24	1.335677e+26	5.767205e+25	4.014216e+25	3.67098e+25	3.432366e+24	8.339336e+23	1.669596e+25	0.2894982	2.756601e+26	1.295148e+26	1.184406e+26	1.10742e+25	1.08102e+25	7.296265e+25	6.237245e+25	6.581801e+18	7.418164e+25	8.700381e+24	7.956453e+24	7.439283e+23	7.63089e+24	6.554883e+24	5.129549e+25	-1.976182e+18	2.384004e-21	8.379227e-29	4.958132e-14	1.730651e-15	4.428526e-15	9.946462e-17	3.764467e-31	4.931115e-15	2.28347e-14	0	0	0	0	0	9.9878e-20	9.3782e-26	2.582817e-17	2.994656e-22	6.162934e-17	1.228331e-20	0	0	0	0	0	0	0	0	2.569311e+23	1.132586e-09	0.001563577	2.772718e+11	1.247704e+08	1.199708e+10	8.934082e-07	1.471491e-12	5.036441e-19	0.408003	0.408003	0.1047347	0.7926667	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.214004e-07	-204.0431	
53408.64	1825	0	0	0	1000	4e-06	4.613764e+26	3.210579e+26	2.936058e+26	2.745214e+25	5.920682e+24	1.343978e+26	5.767205e+25	4.013224e+25	3.670072e+25	3.431518e+24	7.400852e+23	1.679973e+25	0.2912975	2.756601e+26	1.339867e+26	1.225301e+26	1.145657e+25	9.519894e+24	7.429747e+25	5.785608e+25	-9.657984e+18	7.418164e+25	1.037837e+25	9.490965e+24	8.874052e+23	8.169268e+24	7.700325e+24	4.793368e+25	-4.648788e+18	3.813363e-21	1.792766e-28	5.093978e-14	1.678068e-15	5.142e-15	1.138094e-16	6.859769e-31	4.417091e-15	2.133816e-14	0	0	0	0	0	3.327842e-19	9.082917e-25	1.262977e-17	6.862483e-23	7.401504e-17	1.568733e-20	0	0	0	0	0	0	0	0	2.446031e+23	1.156766e-09	0.001585941	2.46238e+11	1.318504e+08	1.347971e+10	9.280072e-07	1.587671e-12	5.644532e-19	0.3909448	0.3909448	0.1042423	0.7490334	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.557033e-07	-203.1011	
53408.78	1850	0	0	0	1000	4e-06	4.613764e+26	3.209555e+26	2.935121e+26	2.744338e+25	5.305689e+24	1.351153e+26	5.767205e+25	4.011943e+25	3.668901e+25	3.430422e+24	6.632111e+23	1.688941e+25	0.2928526	2.756601e+26	1.385816e+26	1.267322e+26	1.184946e+25	8.43711e+24	7.543838e+25	5.320303e+25	-7.133782e+18	7.418164e+25	1.232652e+25	1.127254e+25	1.053982e+24	8.607566e+24	8.864281e+24	4.438328e+25	-1.160834e+18	6.025782e-21	3.758762e-28	5.226638e-14	1.625077e-15	5.941611e-15	1.294695e-16	1.217924e-30	3.926285e-15	1.975765e-14	0	0	0	0	0	3.5967e-18	8.951814e-23	1.856963e-18	1.371256e-24	8.422912e-17	1.739282e-20	0	0	0	0	0	0	0	0	2.328666e+23	1.181905e-09	0.001610437	2.194154e+11	1.398478e+08	1.517923e+10	9.647537e-07	1.715895e-12	6.341956e-19	0.3764938	0.3764938	0.1043642	0.7106501	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.983603e-07	-202.159	
53408.92	1875	0	0	0	1000	4e-06	4.613764e+26	3.208242e+26	2.933921e+26	2.743216e+25	4.805785e+24	1.357464e+26	5.767205e+25	4.010303e+25	3.667401e+25	3.42902e+24	6.007231e+23	1.69683e+25	0.2942205	2.756601e+26	1.432244e+26	1.30978e+26	1.224644e+25	7.524232e+24	7.64265e+25	4.848496e+25	-7.985316e+18	7.418164e+25	1.455445e+25	1.330996e+25	1.244482e+24	8.88698e+24	1.003137e+25	4.070885e+25	-7.305403e+18	9.406715e-21	7.726139e-28	5.352685e-14	1.570837e-15	6.830208e-15	1.463931e-16	2.107812e-30	3.461599e-15	1.8122e-14	0	0	0	0	0	1.619221e-17	1.392163e-21	6.380715e-19	1.357421e-25	8.522974e-17	1.386201e-20	0	0	0	0	0	0	0	0	2.216932e+23	1.208012e-09	0.001637022	1.960109e+11	1.484116e+08	1.71352e+10	1.003861e-06	1.857824e-12	7.144865e-19	0.3641538	0.3641538	0.1050354	0.6767635	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.510773e-07	-201.217	
53409.06	1900	0	0	0	1000	4e-06	4.613764e+26	3.206575e+26	2.932396e+26	2.74179e+25	4.408781e+24	1.363101e+26	5.767205e+25	4.008219e+25	3.665495e+25	3.427238e+24	5.510976e+23	1.703876e+25	0.2954423	2.756601e+26	1.478317e+26	1.351913e+26	1.264039e+25	6.75679e+24	7.729044e+25	4.378117e+25	-4.899226e+17	7.418164e+25	1.705407e+25	1.559586e+25	1.458213e+24	8.966665e+24	1.117787e+25	3.698303e+25	-2.194984e+18	1.450735e-20	1.557587e-27	5.468498e-14	1.514664e-15	7.808694e-15	1.644814e-16	3.557937e-30	3.026229e-15	1.646338e-14	0	0	0	0	0	2.868822e-17	3.40595e-21	5.415867e-19	8.30755e-26	8.55167e-17	1.10311e-20	0	0	0	0	0	0	0	0	2.11056e+23	1.235067e-09	0.001665551	1.75515e+11	1.571249e+08	1.937956e+10	1.045282e-06	2.014302e-12	8.066293e-19	0.3535403	0.3535403	0.1061817	0.6467427	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.158396e-07	-200.275	
53409.2	1925	0	0	0	1000	4e-06	4.613764e+26	3.204474e+26	2.930474e+26	2.739993e+25	4.10771e+24	1.368214e+26	5.767205e+25	4.005592e+25	3.663093e+25	3.424992e+24	5.134638e+23	1.710267e+25	0.2965504	2.756601e+26	1.523267e+26	1.393019e+26	1.302473e+25	6.11797e+24	7.805189e+25	3.916359e+25	5.075922e+18	7.418164e+25	1.979837e+25	1.810551e+25	1.692865e+24	8.833483e+24	1.227729e+25	3.327249e+25	-1.304852e+17	2.210569e-20	3.081155e-27	5.570863e-14	1.456176e-15	8.876385e-15	1.836005e-16	5.860635e-30	2.622538e-15	1.481162e-14	0	0	0	0	0	3.908973e-17	5.069166e-21	5.813429e-19	8.343406e-26	8.618154e-17	9.106256e-21	0	0	0	0	0	0	0	0	2.009292e+23	1.263034e-09	0.001695809	1.575544e+11	1.656369e+08	2.193819e+10	1.088823e-06	2.185607e-12	9.116863e-19	0.3443522	0.3443522	0.1077302	0.6200604	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.949455e-07	-199.333	
53409.34	1950	0	0	0	1000	4e-06	4.613764e+26	3.201844e+26	2.928069e+26	2.737745e+25	3.898783e+24	1.372933e+26	5.767205e+25	4.002305e+25	3.660087e+25	3.422181e+24	4.873479e+23	1.716166e+25	0.2975732	2.756601e+26	1.566598e+26	1.432645e+26	1.339523e+25	5.595198e+24	7.872913e+25	3.467603e+25	3.503423e+18	7.418164e+25	2.274814e+25	2.080305e+25	1.945086e+24	8.506663e+24	1.330694e+25	2.961989e+25	5.146783e+18	3.328977e-20	5.984405e-27	5.657738e-14	1.395424e-15	1.003222e-14	2.036101e-16	9.418707e-30	2.250753e-15	1.318568e-14	0	0	0	0	0	4.655038e-17	5.92568e-21	6.96321e-19	1.070372e-25	8.743225e-17	7.831482e-21	0	0	0	0	0	0	0	0	1.912883e+23	1.291875e-09	0.00172758	1.418089e+11	1.738301e+08	2.483555e+10	1.134269e-06	2.371864e-12	1.030675e-18	0.3363515	0.3363515	0.1096192	0.5962737	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	4.910422e-07	-198.391	
53409.48	1975	0	0	0	1000	4e-06	4.613764e+26	3.198577e+26	2.925082e+26	2.734952e+25	3.78019e+24	1.377385e+26	5.767205e+25	3.998222e+25	3.656353e+25	3.41869e+24	4.725237e+23	1.721731e+25	0.2985383	2.756601e+26	1.608282e+26	1.470765e+26	1.375166e+25	5.178279e+24	7.933904e+25	3.031462e+25	2.2373e+18	7.418164e+25	2.586701e+25	2.365524e+25	2.211765e+24	8.033401e+24	1.425313e+25	2.602811e+25	-7.578019e+17	4.957426e-20	1.142257e-26	5.728909e-14	1.332941e-15	1.127667e-14	2.244022e-16	1.474211e-29	1.908131e-15	1.158678e-14	0	0	0	0	0	5.070918e-17	5.940468e-21	8.939265e-19	1.613136e-25	8.946255e-17	7.02018e-21	0	0	0	0	0	0	0	0	1.821099e+23	1.321583e-09	0.001760782	1.279717e+11	1.81961e+08	2.810327e+10	1.181521e-06	2.5736e-12	1.164927e-18	0.3293479	0.3293479	0.1118083	0.5750089	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	6.071639e-07	-197.449	
