Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53404.16	1025	0	0	0	1000	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.488651e+25	5.511509e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.061081e+25	6.889386e+24	0.1194578	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.305407e+25	3.444693e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.414775e+25	9.185848e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.061081e+25	6.889386e+24	0	0	1.20117e+24	7.697331e-10	0.002294634	1.461764e+13	1.58083e+07	1854647	1.337961e-07	3.300232e-14	1.691624e-21	0.4824159	0.4824159	0.01854566	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.314773e-13	-233.2454	
53404.3	1050	0	0	0	1000	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.437596e+25	5.562564e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.054699e+25	6.953205e+24	0.1205644	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.273497e+25	3.476602e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.406266e+25	9.27094e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.054699e+25	6.953205e+24	0	0	1.143536e+24	7.824532e-10	0.002294634	1.448264e+13	1.585969e+07	2305869	1.344182e-07	3.330995e-14	1.715332e-21	0.4824159	0.4824159	0.0186319	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.810173e-13	-232.3034	
53404.44	1075	0	0	0	1000	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.350057e+25	5.650103e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.043757e+25	7.062628e+24	0.1224618	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.218786e+25	3.531314e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.391676e+25	9.416838e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.043757e+25	7.062628e+24	0	0	1.088667e+24	7.953836e-10	0.002294634	1.425217e+13	1.594895e+07	3104201	1.355007e-07	3.38486e-14	1.757107e-21	0.4824159	0.4824159	0.01878194	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	5.797915e-13	-231.3613	
53404.58	1100	0	0	0	1000	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.214919e+25	5.78524e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.026865e+25	7.231551e+24	0.1253908	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.134324e+25	3.615775e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.369153e+25	9.642067e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.026865e+25	7.231551e+24	0	0	1.036431e+24	8.085276e-10	0.002294634	1.389888e+13	1.608966e+07	4400906	1.37212e-07	3.470897e-14	1.824525e-21	0.4824159	0.4824159	0.01901914	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.15748e-12	-230.4193	
53404.72	1125	0	0	0	1000	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.022265e+25	5.977894e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.002783e+25	7.472368e+24	0.1295664	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.013916e+25	3.736184e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.337044e+25	9.963157e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.002783e+25	7.472368e+24	0	0	9.867009e+23	8.218889e-10	0.002294634	1.340055e+13	1.629664e+07	6395044	1.3974e-07	3.599972e-14	1.92724e-21	0.4824159	0.4824159	0.01936955	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.240841e-12	-229.4773	
53404.86	1150	0	0	0	1000	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	7.764675e+25	6.235485e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	9.705843e+24	7.794356e+24	0.1351495	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	4.852922e+25	3.897178e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.294112e+25	1.039248e+25	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	9.705843e+24	7.794356e+24	0	0	9.393573e+23	8.354709e-10	0.002294634	1.274414e+13	1.65858e+07	9359479	1.432936e-07	3.785395e-14	2.078041e-21	0.4824159	0.4824159	0.01986213	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	4.215362e-12	-228.5353	
53405	1175	0	0	0	1000	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	7.439298e+25	6.560861e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	9.299123e+24	8.201077e+24	0.1422018	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	4.649562e+25	4.100538e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.239883e+25	1.093477e+25	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	9.299123e+24	8.201077e+24	0	0	8.942853e+23	8.492774e-10	0.002294634	1.193146e+13	1.697313e+07	1.366988e+07	1.480932e-07	4.043226e-14	2.293925e-21	0.4824159	0.4824159	0.02052741	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	7.719354e-12	-227.5933	
53405.14	1200	0	0	0	1000	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	7.049813e+25	6.950348e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	8.812266e+24	8.687934e+24	0.1506436	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	4.406133e+25	4.343967e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.174969e+25	1.158391e+25	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	8.812266e+24	8.687934e+24	0	0	8.51376e+23	8.633121e-10	0.002294634	1.098339e+13	1.747289e+07	1.98374e+07	1.543525e-07	4.392231e-14	2.597257e-21	0.4824159	0.4824159	0.02139502	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.378413e-11	-226.6513	
53405.28	1225	0	0	0	1000	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	6.607055e+25	7.393106e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	8.258818e+24	9.241383e+24	0.1602401	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	4.129409e+25	4.620691e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.101176e+25	1.232184e+25	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	8.258818e+24	9.241383e+24	0	0	8.105255e+23	8.775786e-10	0.002294634	9.939287e+12	1.809574e+07	2.85455e+07	1.622573e-07	4.853627e-14	3.01708e-21	0.4824159	0.4824159	0.02249072	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.403811e-11	-225.7093	
53405.42	1250	0	0	0	1000	4e-06	4.613769e+26	3.213752e+26	2.93896e+26	2.747927e+25	6.127659e+25	7.872503e+25	5.767211e+25	4.01719e+25	3.6737e+25	3.434909e+24	7.659574e+24	9.840628e+24	0.1706306	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	3.829787e+25	4.920314e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.021277e+25	1.312084e+25	0	0	5.767211e+25	4.01719e+25	3.6737e+25	3.434909e+24	7.659574e+24	9.840628e+24	0	0	7.716351e+23	8.92081e-10	0.002294634	8.850452e+12	1.884746e+07	4.069032e+07	1.719488e-07	5.450749e-14	3.590637e-21	0.4824159	0.4824159	0.02383407	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	4.099778e-11	-224.7673	
53405.56	1275	0	0	0	1000	4e-06	4.613769e+26	3.213752e+26	2.938959e+26	2.747927e+25	5.631059e+25	8.369105e+25	5.767211e+25	4.01719e+25	3.673699e+25	3.434909e+24	7.038824e+24	1.046138e+25	0.1813941	2.883605e+26	2.008595e+26	1.83685e+26	1.717454e+25	3.519412e+25	5.23069e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	9.385099e+24	1.394851e+25	0	0	5.767211e+25	4.01719e+25	3.673699e+25	3.434909e+24	7.038824e+24	1.046138e+25	0	0	7.346107e+23	9.06823e-10	0.002294634	7.769922e+12	1.972864e+07	5.742389e+07	1.835159e-07	6.208762e-14	4.365105e-21	0.4824159	0.4824159	0.02543739	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	6.847435e-11	-223.8253	
53405.7	1300	0	0	0	1000	4e-06	4.613769e+26	3.213752e+26	2.938959e+26	2.747927e+25	5.136051e+25	8.864116e+25	5.767211e+25	4.01719e+25	3.673699e+25	3.434909e+24	6.420064e+24	1.108015e+25	0.1921231	2.883605e+26	2.008595e+26	1.836849e+26	1.717454e+25	3.210032e+25	5.540073e+25	0	0	7.689614e+25	5.356253e+25	4.898265e+25	4.579878e+24	8.560085e+24	1.477353e+25	0	0	5.767211e+25	4.01719e+25	3.673699e+25	3.434909e+24	6.420064e+24	1.108015e+25	0	0	6.993628e+23	9.218086e-10	0.002294634	6.742814e+12	2.073537e+07	8.02002e+07	1.969978e-07	7.15452e-14	5.399554e-21	0.4824159	0.4824159	0.02730614	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.121314e-10	-222.8832	
53405.84	1325	0	0	0	1000	4e-06	4.613769e+26	3.213751e+26	2.938959e+26	2.747926e+25	4.658172e+25	9.342001e+25	5.767211e+25	4.017189e+25	3.673698e+25	3.434908e+24	5.822715e+24	1.16775e+25	0.2024809	2.883605e+26	2.008595e+26	1.836849e+26	1.717454e+25	2.911357e+25	5.838751e+25	0	0	7.689614e+25	5.356252e+25	4.898264e+25	4.579877e+24	7.76362e+24	1.557e+25	0	0	5.767211e+25	4.017189e+25	3.673698e+25	3.434908e+24	5.822715e+24	1.16775e+25	0	0	6.658062e+23	9.370418e-10	0.002294633	5.800663e+12	2.186057e+07	1.108248e+08	2.123944e-07	8.316565e-14	6.767108e-21	0.4824159	0.4824159	0.02944029	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.80237e-10	-221.9412	
53405.98	1350	0	0	0	1000	4e-06	4.613769e+26	3.21375e+26	2.938958e+26	2.747926e+25	4.208467e+25	9.791715e+25	5.767211e+25	4.017188e+25	3.673697e+25	3.434907e+24	5.260583e+24	1.223964e+25	0.2122281	2.883605e+26	2.008594e+26	1.836849e+26	1.717453e+25	2.630292e+25	6.119822e+25	0	0	7.689614e+25	5.356251e+25	4.898263e+25	4.579876e+24	7.014111e+24	1.631953e+25	0	0	5.767211e+25	4.017188e+25	3.673697e+25	3.434907e+24	5.260583e+24	1.223964e+25	0	0	6.338596e+23	9.525267e-10	0.002294633	4.960467e+12	2.309537e+07	1.515085e+08	2.296787e-07	9.725212e-14	8.557281e-21	0.4824159	0.4824159	0.03183608	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.846601e-10	-220.9992	
53406.12	1375	0	0	0	1000	4e-06	4.613769e+26	3.213749e+26	2.938956e+26	2.747924e+25	3.793507e+25	1.020669e+26	5.767211e+25	4.017186e+25	3.673696e+25	3.434905e+24	4.741884e+24	1.275836e+25	0.2212224	2.883605e+26	2.008593e+26	1.836848e+26	1.717453e+25	2.370942e+25	6.379181e+25	0	0	7.689614e+25	5.356248e+25	4.898261e+25	4.579874e+24	6.322512e+24	1.701115e+25	0	0	5.767211e+25	4.017186e+25	3.673696e+25	3.434905e+24	4.741884e+24	1.275836e+25	0	0	6.03446e+23	9.682675e-10	0.002294632	4.22703e+12	2.443032e+07	2.049245e+08	2.48808e-07	1.141265e-13	1.087844e-20	0.4824159	0.4824159	0.03448762	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	4.421724e-10	-220.0572	
53406.26	1400	0	0	0	1000	4e-06	4.613769e+26	3.213747e+26	2.938954e+26	2.747922e+25	3.416154e+25	1.058407e+26	5.767211e+25	4.017183e+25	3.673693e+25	3.434903e+24	4.270193e+24	1.323008e+25	0.2294017	2.883605e+26	2.008592e+26	1.836846e+26	1.717451e+25	2.135096e+25	6.615041e+25	0	0	7.689614e+25	5.356244e+25	4.898257e+25	4.579871e+24	5.693591e+24	1.764011e+25	0	0	5.767211e+25	4.017183e+25	3.673693e+25	3.434903e+24	4.270193e+24	1.323008e+25	0	0	5.744916e+23	9.842684e-10	0.002294631	3.59664e+12	2.585616e+07	2.742686e+08	2.697326e-07	1.341296e-13	1.386035e-20	0.4824159	0.4824159	0.03738801	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	6.761231e-10	-219.1152	
53406.4	1425	0	0	0	1000	4e-06	4.613769e+26	3.213743e+26	2.938951e+26	2.747919e+25	3.076572e+25	1.092368e+26	5.767211e+25	4.017179e+25	3.673689e+25	3.434899e+24	3.845715e+24	1.36546e+25	0.2367627	2.883605e+26	2.008589e+26	1.836844e+26	1.71745e+25	1.922858e+25	6.827302e+25	0	0	7.689614e+25	5.356238e+25	4.898252e+25	4.579865e+24	5.12762e+24	1.820614e+25	0	0	5.767211e+25	4.017179e+25	3.673689e+25	3.434899e+24	3.845715e+24	1.36546e+25	0	0	5.469265e+23	1.000534e-09	0.00229463	3.060603e+12	2.736426e+07	3.633197e+08	2.924007e-07	1.576212e-13	1.765668e-20	0.4824159	0.4824159	0.04053007	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.018564e-09	-218.1732	
53406.54	1450	0	0	0	1000	4e-06	4.613769e+26	3.213737e+26	2.938946e+26	2.747915e+25	2.773178e+25	1.122713e+26	5.767211e+25	4.017172e+25	3.673683e+25	3.434893e+24	3.466472e+24	1.403392e+25	0.2433398	2.883605e+26	2.008586e+26	1.836841e+26	1.717447e+25	1.733236e+25	7.016958e+25	0	0	7.689614e+25	5.356229e+25	4.898243e+25	4.579858e+24	4.621963e+24	1.871189e+25	0	0	5.767211e+25	4.017172e+25	3.673683e+25	3.434893e+24	3.466472e+24	1.403392e+25	0	0	5.20684e+23	1.017067e-09	0.002294627	2.60796e+12	2.894679e+07	4.765002e+08	3.167608e-07	1.849783e-13	2.244752e-20	0.4824159	0.4824159	0.04390667	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.512915e-09	-217.2312	
53406.68	1475	0	0	0	1000	4e-06	4.613769e+26	3.213729e+26	2.938938e+26	2.747907e+25	2.503393e+25	1.1497e+26	5.767211e+25	4.017161e+25	3.673673e+25	3.434884e+24	3.129242e+24	1.437125e+25	0.2491889	2.883605e+26	2.008581e+26	1.836837e+26	1.717442e+25	1.564621e+25	7.185626e+25	0	0	7.689614e+25	5.356215e+25	4.898231e+25	4.579846e+24	4.172322e+24	1.916167e+25	0	0	5.767211e+25	4.017161e+25	3.673673e+25	3.434884e+24	3.129242e+24	1.437125e+25	0	0	4.957007e+23	1.033874e-09	0.002294623	2.22729e+12	3.059679e+07	6.189322e+08	3.427627e-07	2.165932e-13	2.844163e-20	0.4824159	0.4824159	0.04751082	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.217258e-09	-216.2892	
53406.82	1500	0	0	0	1000	4e-06	4.613769e+26	3.213717e+26	2.938927e+26	2.747897e+25	2.26418e+25	1.173634e+26	5.767211e+25	4.017146e+25	3.673659e+25	3.434871e+24	2.830225e+24	1.467042e+25	0.2543764	2.883605e+26	2.008573e+26	1.836829e+26	1.717436e+25	1.415112e+25	7.335211e+25	0	0	7.689614e+25	5.356195e+25	4.898212e+25	4.579828e+24	3.773633e+24	1.956056e+25	0	0	5.767211e+25	4.017146e+25	3.673659e+25	3.434871e+24	2.830225e+24	1.467042e+25	0	0	4.719161e+23	1.050959e-09	0.002294617	1.907756e+12	3.230812e+07	7.964884e+08	3.70357e-07	2.528709e-13	3.58786e-20	0.4824159	0.4824159	0.0513357	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.208369e-09	-215.3472	
53406.96	1525	0	0	0	1000	4e-06	4.613769e+26	3.213699e+26	2.938911e+26	2.747881e+25	2.052387e+25	1.194831e+26	5.767211e+25	4.017123e+25	3.673638e+25	3.434852e+24	2.565484e+24	1.493539e+25	0.2589708	2.883605e+26	2.008562e+26	1.836819e+26	1.717426e+25	1.282742e+25	7.467695e+25	0	0	7.689614e+25	5.356164e+25	4.898184e+25	4.579802e+24	3.420646e+24	1.991385e+25	0	0	5.767211e+25	4.017123e+25	3.673638e+25	3.434852e+24	2.565484e+24	1.493539e+25	0	0	4.492728e+23	1.068325e-09	0.002294608	1.639614e+12	3.407543e+07	1.015836e+09	3.994948e-07	2.942253e-13	4.503054e-20	0.4824159	0.4824159	0.05537453	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	4.586603e-09	-214.4052	
53407.1	1550	0	0	0	1000	4e-06	4.613769e+26	3.213672e+26	2.938886e+26	2.747859e+25	1.864965e+25	1.2136e+26	5.767211e+25	4.01709e+25	3.673608e+25	3.434823e+24	2.331207e+24	1.517e+25	0.2630387	2.883605e+26	2.008545e+26	1.836804e+26	1.717412e+25	1.165603e+25	7.584999e+25	0	0	7.689614e+25	5.35612e+25	4.898144e+25	4.579765e+24	3.108275e+24	2.022666e+25	0	0	5.767211e+25	4.01709e+25	3.673608e+25	3.434823e+24	2.331207e+24	1.517e+25	0	0	4.277159e+23	1.085977e-09	0.002294595	1.414394e+12	3.589416e+07	1.28447e+09	4.301269e-07	3.410759e-13	5.620356e-20	0.4824159	0.4824159	0.0596205	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	6.481737e-09	-213.4631	
53407.24	1575	0	0	0	1000	4e-06	4.613769e+26	3.213634e+26	2.938852e+26	2.747826e+25	1.699078e+25	1.230226e+26	5.767211e+25	4.017043e+25	3.673565e+25	3.434783e+24	2.123847e+24	1.537783e+25	0.2666424	2.883605e+26	2.008522e+26	1.836782e+26	1.717392e+25	1.061923e+25	7.688915e+25	0	0	7.689614e+25	5.356057e+25	4.898086e+25	4.579711e+24	2.831796e+24	2.050377e+25	0	0	5.767211e+25	4.017043e+25	3.673565e+25	3.434783e+24	2.123847e+24	1.537783e+25	0	0	4.071934e+23	1.10392e-09	0.002294577	1.224891e+12	3.776065e+07	1.610737e+09	4.622035e-07	3.93844e-13	6.973866e-20	0.4824159	0.4824159	0.06406668	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	9.059899e-09	-212.5211	
53407.38	1600	0	0	0	1000	4e-06	4.613769e+26	3.213581e+26	2.938803e+26	2.747781e+25	1.552158e+25	1.244972e+26	5.767211e+25	4.016976e+25	3.673503e+25	3.434726e+24	1.940198e+24	1.556215e+25	0.2698384	2.883605e+26	2.008488e+26	1.836752e+26	1.717363e+25	9.700988e+24	7.781075e+25	0	0	7.689614e+25	5.355968e+25	4.898005e+25	4.579634e+24	2.58693e+24	2.074953e+25	0	0	5.767211e+25	4.016976e+25	3.673503e+25	3.434726e+24	1.940198e+24	1.556215e+25	0	0	3.876555e+23	1.122159e-09	0.00229455	1.065056e+12	3.967227e+07	2.00385e+09	4.956735e-07	4.529488e-13	8.601236e-20	0.4824159	0.4824159	0.06870599	0.9641908	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.253172e-08	-211.5791	
53407.52	1625	0	0	0	1000	4e-06	4.613769e+26	3.213506e+26	2.938734e+26	2.747716e+25	1.421926e+25	1.25807e+26	5.767211e+25	4.016882e+25	3.673418e+25	3.434645e+24	1.777407e+24	1.572588e+25	0.2726774	2.883605e+26	2.008441e+26	1.836709e+26	1.717323e+25	8.887036e+24	7.862939e+25	0	0	7.689614e+25	5.355843e+25	4.89789e+25	4.579527e+24	2.369876e+24	2.096784e+25	0	0	5.767211e+25	4.016882e+25	3.673418e+25	3.434645e+24	1.777407e+24	1.572588e+25	0	0	3.690551e+23	1.140697e-09	0.002294511	9.298603e+11	4.162774e+07	2.47389e+09	5.304847e-07	5.188042e-13	1.054369e-19	0.4824155	0.4824155	0.07353116	0.9641899	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.71618e-08	-210.6371	
53407.66	1650	0	0	0	1000	4e-06	4.613769e+26	3.213401e+26	2.938639e+26	2.747627e+25	1.30637e+25	1.26973e+26	5.767211e+25	4.016752e+25	3.673298e+25	3.434534e+24	1.632962e+24	1.587163e+25	0.2752046	2.883605e+26	2.008376e+26	1.836649e+26	1.717267e+25	8.164811e+24	7.935814e+25	0	0	7.689614e+25	5.355669e+25	4.897731e+25	4.579379e+24	2.177283e+24	2.116217e+25	0	0	5.767211e+25	4.016752e+25	3.673298e+25	3.434534e+24	1.632962e+24	1.587163e+25	0	0	3.513472e+23	1.159538e-09	0.002294458	8.151396e+11	4.362724e+07	3.031778e+09	5.665828e-07	5.918131e-13	1.284589e-19	0.4824103	0.4824103	0.07853394	0.9641793	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.327968e-08	-209.6951	
53407.8	1675	0	0	0	1000	4e-06	4.613769e+26	3.213258e+26	2.938508e+26	2.747505e+25	1.203617e+25	1.280149e+26	5.767211e+25	4.016573e+25	3.673135e+25	3.434381e+24	1.504521e+24	1.600186e+25	0.2774627	2.883605e+26	2.008286e+26	1.836567e+26	1.71719e+25	7.522605e+24	8.000929e+25	0	0	7.689614e+25	5.35543e+25	4.897513e+25	4.579175e+24	2.006028e+24	2.133581e+25	0	0	5.767211e+25	4.016573e+25	3.673135e+25	3.434381e+24	1.504521e+24	1.600186e+25	0	0	3.34489e+23	1.178687e-09	0.002294383	7.174476e+11	4.566901e+07	3.688811e+09	6.038878e-07	6.723111e-13	1.555402e-19	0.482348	0.482348	0.08369395	0.9640501	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.129238e-08	-208.7531	
53407.94	1700	0	0	0	1000	4e-06	4.613769e+26	3.213063e+26	2.93833e+26	2.747338e+25	1.110627e+25	1.289643e+26	5.767211e+25	4.016329e+25	3.672912e+25	3.434173e+24	1.388284e+24	1.612053e+25	0.2795204	2.883605e+26	2.008165e+26	1.836456e+26	1.717086e+25	6.941419e+24	8.060266e+25	0	0	7.689614e+25	5.355106e+25	4.897216e+25	4.578897e+24	1.851045e+24	2.149404e+25	0	0	5.767211e+25	4.016329e+25	3.672912e+25	3.434173e+24	1.388284e+24	1.612053e+25	0	0	3.184396e+23	1.198148e-09	0.002294281	6.338386e+11	4.769942e+07	4.449931e+09	6.419892e-07	7.598245e-13	1.868775e-19	0.4816061	0.4816061	0.08883765	0.9625096	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	4.169864e-08	-207.8111	
53408.08	1725	0	0	0	1000	4e-06	4.613769e+26	3.212801e+26	2.938089e+26	2.747113e+25	1.01316e+25	1.299652e+26	5.767211e+25	4.016001e+25	3.672612e+25	3.433892e+24	1.26645e+24	1.624565e+25	0.2816899	2.883605e+26	2.008e+26	1.836306e+26	1.716946e+25	6.332248e+24	8.122825e+25	0	0	7.689614e+25	5.354668e+25	4.896815e+25	4.578522e+24	1.688599e+24	2.166087e+25	0	0	5.767211e+25	4.016001e+25	3.672612e+25	3.433892e+24	1.26645e+24	1.624565e+25	0	0	3.031604e+23	1.217923e-09	0.002294142	5.609954e+11	4.916343e+07	5.244502e+09	6.773869e-07	8.459241e-13	2.195251e-19	0.4745595	0.4745595	0.09236445	0.947661	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	5.510503e-08	-206.8691	
53408.22	1750	0	0	0	1000	4e-06	4.613769e+26	3.21245e+26	2.937768e+26	2.746813e+25	8.93519e+24	1.311967e+26	5.767211e+25	4.015562e+25	3.672211e+25	3.433517e+24	1.116899e+24	1.639959e+25	0.2843591	2.883605e+26	2.007781e+26	1.836105e+26	1.716758e+25	5.584494e+24	8.199793e+25	0	0	7.689614e+25	5.354083e+25	4.896281e+25	4.578022e+24	1.489198e+24	2.186612e+25	0	0	5.767211e+25	4.015562e+25	3.672211e+25	3.433517e+24	1.116899e+24	1.639959e+25	0	0	2.886142e+23	1.238016e-09	0.002293954	4.960951e+11	4.903006e+07	5.879374e+09	7.03093e-07	9.113461e-13	2.454778e-19	0.4521143	0.4521143	0.09133523	0.8980159	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	7.224394e-08	-205.9271	
53408.36	1775	0	0	0	1000	4e-06	4.613769e+26	3.211985e+26	2.937344e+26	2.746416e+25	7.877317e+24	1.32301e+26	5.767211e+25	4.014982e+25	3.671679e+25	3.43302e+24	9.846647e+23	1.653763e+25	0.2867526	2.883605e+26	2.007491e+26	1.83584e+26	1.71651e+25	4.923323e+24	8.268814e+25	0	0	7.689614e+25	5.353309e+25	4.895573e+25	4.57736e+24	1.312886e+24	2.205017e+25	0	0	5.767211e+25	4.014982e+25	3.671679e+25	3.43302e+24	9.846647e+23	1.653763e+25	0	0	2.74766e+23	1.258429e-09	0.002293704	4.427593e+11	4.84322e+07	6.442096e+09	7.243583e-07	9.673079e-13	2.68432e-19	0.4282845	0.4282845	0.08913807	0.8423759	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	9.399367e-08	-204.985	
